停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣台東市光明里;中興路二段,2014/11/17 13:50至2014/11/17 15:50 ,2014/11/17 15:50以後,0928705000 鄭必忠,2014/11/17~2014/11/18,950台東縣台東市     
【區域1】台東縣台東市光明里;中興路二段,2014/11/17 13:50至2014/11/17 18:0 ,2014/11/17 18:0以後,0928705000 鄭必忠,2014/11/17~2014/11/18,950台東縣台東市     
【區域1】南投縣南投市工業北路;工業南五路,2014/11/17 14:30至2014/11/17 17:30 ,2014/11/17 17:30以後,0492222635,2014/11/17~2014/11/18,540南投縣南投市     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉三和村;北葉村;排灣村;佳義村;涼山村;屏東縣鹽埔鄉振興村;久愛村,2014/11/20 9:0至2014/11/20 13:0 ,2014/11/20 13:0以後,7991453 7220040,2014/11/17~2014/11/21,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】宜蘭縣五結鄉中正西路;西河北路;舊街路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/11/18 0:0至2014/11/18 4:0 ,2014/11/18 4:0以後,9510028,2014/11/17~2014/11/19,268宜蘭縣五結鄉     
【區域1】高雄市鼓山區鼓山區登山街11號附近一帶,2014/11/17 15:35至2014/11/17 17:35 ,2014/11/17 17:35以後,07-7321319,2014/11/17~2014/11/18,804高雄市鼓山區     
【區域1】彰化縣溪湖鎮頂庄里;員鹿路一段59巷 全部;崙子腳路國道中山高以東邊全部{全部},2014/11/17 15:40至2014/11/17 18:40 ,2014/11/17 18:40以後,04-8882073  0933-558489,2014/11/17~2014/11/18,514彰化縣溪湖鎮     
【區域1】台南市柳營區重溪里/大腳腿/太康/柳科,2014/11/17 15:50至2014/11/17 20:0【下午15時50分至20時0分】,2014/11/17 20:0以後,06-6322240,2014/11/17~2014/11/18,736台南市柳營區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;西門路三段;西門路四段;立賢路一段;立賢路二段;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/11/17 10:0至2014/11/17 20:0 ,2014/11/17 20:0以後,06-3036097,2014/11/17~2014/11/18,704台南市北區       
【區域1】雲林縣虎尾鎮興南里,2014/11/17 16:30至2014/11/17 19:30 ,2014/11/17 19:30以後,056322047,2014/11/17~2014/11/18,632雲林縣虎尾鎮     
【區域1】雲林縣大埤鄉南和村;豐田村,2014/11/18 8:0至2014/11/18 18:0【上午8點至下午6點】,2014/11/18 18:0以後,05-5972682,2014/11/17~2014/11/19,631雲林縣大埤鄉     
【區域1】南投縣南投市平山二路;竹林路ㄧ街;竹林路二街;竹林路三街,2014/11/17 15:30至2014/11/17 17:30 ,2014/11/17 17:30以後,0492222635,2014/11/17~2014/11/18,540南投縣南投市     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/17 16:0至2014/11/20 12:0 ,2014/11/20 12:0以後,04-26312127,2014/11/17~2014/11/21,432台中市大肚區     
【區域1】宜蘭縣員山鄉枕山路及坡城路全部自來水用戶,2014/11/17 14:0至2014/11/17 17:0 ,2014/11/17 17:0以後,深溝給水廠9233017客服專線1910,2014/11/17~2014/11/18,264宜蘭縣員山鄉     
【區域1】嘉義市東區長竹里水源地全部,2014/11/17 17:0至2014/11/17 18:30 ,2014/11/17 18:30以後,05-2779117,2014/11/17~2014/11/18,600嘉義市東區       
【區域1】桃園縣龜山鄉樂安街435巷內(全部),2014/11/17 16:0至2014/11/17 22:0 ,2014/11/17 22:0以後,0911898609,2014/11/17~2014/11/18,333桃園縣龜山鄉     
【區域1】彰化縣伸港鄉全興工業區全部;全鄉水壓降低.;彰化縣和美鎮嘉寶;地潭;頭前;塗厝;番社;中圍;中寮;糖友;柑竹等里.全鎮水壓降低.,2014/11/19 8:0至2014/11/19 16:0 ,2014/11/19 16:0以後,04-7353883,2014/11/17~2014/11/20,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】彰化縣田尾鄉饒平村東平巷接近富農路三段口,2014/11/17 17:30至2014/11/17 19:0 ,2014/11/17 19:0以後,04-8882073  0933-558489,2014/11/17~2014/11/18,522彰化縣田尾鄉     
【區域1】彰化縣伸港鄉曾家村;蚵寮村;什股村等;彰化縣線西鄉彰濱工業區線西區;線西鄉全鄉.,2014/11/24 8:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-7353883,2014/11/17~2014/11/25,509彰化縣伸港鄉     507彰化縣線西鄉     
【區域1】台東縣蘭嶼鄉紅頭村,2014/11/18 0:0至2014/11/18 10:0 ,2014/11/18 10:0以後,,2014/11/17~2014/11/19,952台東縣蘭嶼鄉     
【區域1】澎湖縣馬公市風櫃里;時裡;井垵里;五德里;鎖港,2014/11/17 20:36至2014/11/18 12:0 ,2014/11/18 12:0以後,,2014/11/17~2014/11/19,880澎湖縣馬公市     
【區域1】台中市西區忠明南路-南屯路-三民西路-崇倫街等附近一帶,2014/11/17 22:0至2014/11/18 1:0 ,2014/11/18 1:0以後,04-22442469.1910,2014/11/17~2014/11/19,403台中市西區       
【區域1】澎湖縣馬公市風櫃里;時裡;井垵里;五德里;鎖港,2014/11/17 20:36至2014/11/18 12:0 ,2014/11/18 12:0以後,,2014/11/17~2014/11/19,880澎湖縣馬公市     
【區域1】高雄市岡山區華崗里;嘉峰里;嘉興里;潭底里;高雄市阿蓮區阿蓮里;土庫以北;岡山頭附近一帶,2014/11/18 4:0至2014/11/18 14:0 ,2014/11/18 14:0以後,,2014/11/18~2014/11/19,820高雄市岡山區     822高雄市阿蓮區     
【區域1】嘉義縣布袋鎮光復里;興中里;岱江里,2014/11/18 8:15至2014/11/18 18:0 ,2014/11/18 18:0以後,05-3412045,2014/11/18~2014/11/19,625嘉義縣布袋鎮     
【區域1】南投縣南投市光明南路.南新路.新興路.,2014/11/18 8:30至2014/11/18 10:30 ,2014/11/18 10:30以後,049-2563505,2014/11/18~2014/11/19,540南投縣南投市     
【區域1】桃園縣新屋鄉中興路,2014/11/18 9:0至2014/11/18 13:0 ,2014/11/18 13:0以後,4789261,2014/11/18~2014/11/19,327桃園縣新屋鄉     
【區域1】屏東縣屏東市屏東加工區等全部區域(民生用水),2014/11/18 13:30至2014/11/18 17:30 ,2014/11/18 17:30以後,7220040 7226170,2014/11/18~2014/11/19,900屏東縣屏東市     
【區域1】屏東縣枋寮鄉東海村,2014/11/18 9:0至2014/11/18 17:30 ,2014/11/18 17:30以後,08-8325550,2014/11/18~2014/11/19,940屏東縣枋寮鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/18 8:40至2014/11/18 19:0 ,2014/11/18 19:0以後,7882410,2014/11/18~2014/11/19,831高雄市大寮區     
【區域1】彰化縣二林鎮東興里,2014/11/18 8:40至2014/11/18 11:0 ,2014/11/18 11:0以後,8960240,2014/11/18~2014/11/19,526彰化縣二林鎮     
【區域1】高雄市大寮區鳳林四路以東、義和路以西、大樹區水管路以南、縣188以北,2014/11/18 9:0至2014/11/18 19:0 ,2014/11/18 19:0以後,7882410,2014/11/18~2014/11/19,831高雄市大寮區     
【區域1】宜蘭縣三星鄉大洲路,2014/11/18 13:0至2014/11/18 18:0 ,2014/11/18 18:0以後,039510028 ; 0932087863,2014/11/18~2014/11/19,266宜蘭縣三星鄉     
【區域1】台南市歸仁區民生南街1段含各巷弄,2014/11/18 9:0至2014/11/18 12:0【上午9點至中午12點】,2014/11/18 12:0以後,2300827,2014/11/18~2014/11/19,711台南市歸仁區     
【區域1】南投縣南投市光榮里.,2014/11/18 9:30至2014/11/18 13:30 ,2014/11/18 13:30以後,049-2563505,2014/11/18~2014/11/19,540南投縣南投市     
【區域1】桃園縣蘆竹鄉山鼻村10鄰;11鄰全部,2014/11/18 9:0至2014/11/18 12:0 ,2014/11/18 12:0以後,03-3346128,2014/11/18~2014/11/19,338桃園縣蘆竹鄉     
【區域1】南投縣南投市三興里、民族路、文化路、文林路、祖祠路、金母娘娘附近,2014/11/18 9:0至2014/11/18 14:0 ,2014/11/18 14:0以後,2222635,2014/11/18~2014/11/19,540南投縣南投市     
【區域1】台南市柳營區果毅後278號附近一帶,2014/11/18 9:20至2014/11/18 14:0【上午09時20分點至下午14時0分】,2014/11/18 14:0以後,06-6322240,2014/11/18~2014/11/19,736台南市柳營區     
【區域1】南投縣水里鄉五福路,2014/11/18 9:0至2014/11/18 11:30 ,2014/11/18 11:30以後,049-2762076,2014/11/18~2014/11/19,553南投縣水里鄉     
【區域1】雲林縣北港鎮太平路54巷,2014/11/18 9:0至2014/11/18 17:0 ,2014/11/18 17:0以後,7832040,2014/11/18~2014/11/19,651雲林縣北港鎮     
【區域1】桃園縣龜山鄉華亞三路、科技八路、科技九路、華亞五路、華亞一路等,2014/11/18 12:0至2014/11/18 18:0 ,2014/11/18 18:0以後,033294999,2014/11/18~2014/11/19,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉華亞三路、科技八路、科技九路、華亞五路、華亞一路等,2014/11/19 10:0至2014/11/19 16:0 ,2014/11/19 16:0以後,033294999,2014/11/18~2014/11/20,333桃園縣龜山鄉     
【區域1】高雄市岡山區大莊里;華崗里一帶,2014/11/18 8:0至2014/11/25 18:0【於11/18至11/26日每日上午8點至下午6點】,2014/11/25 18:0以後,07-6222814,2014/11/18~2014/11/26,820高雄市岡山區     
【區域1】高雄市新興區復興一街全部及附近一帶,2014/11/18 9:50至2014/11/18 11:50 ,2014/11/18 11:50以後,07-7321319,2014/11/18~2014/11/19,800高雄市新興區     
【區域1】南投縣草屯鎮富中路.,2014/11/18 10:0至2014/11/18 16:0 ,2014/11/18 16:0以後,049-2563505,2014/11/18~2014/11/19,542南投縣草屯鎮     
【區域1】台南市左鎮區中正里;左鎮里;睦光里,2014/11/18 10:0至2014/11/18 12:0 ,2014/11/18 12:0以後,06-5974290,2014/11/18~2014/11/19,713台南市左鎮區     
【區域1】高雄市前金區自強二路67巷16號 附近一帶,2014/11/18 10:8至2014/11/18 12:0 ,2014/11/18 12:0以後,07-7321319,2014/11/18~2014/11/19,801高雄市前金區     
【區域1】嘉義市西區嘉義市新民路與世賢路三段附近全部(包含巷弄),2014/11/18 10:0至2014/11/18 12:0 ,2014/11/18 12:0以後,22526705轉243,2014/11/18~2014/11/19,600嘉義市西區       
【區域1】高雄市湖內區信義路,2014/11/18 13:0至2014/11/18 16:0 ,2014/11/18 16:0以後,07-6934819,2014/11/18~2014/11/19,829高雄市湖內區     
【區域1】台中市梧棲區文華街全部(包含巷弄);臺灣大道八段525巷全部包含巷弄,2014/11/18 11:0至2014/11/18 15:0 ,2014/11/18 15:0以後,04-26222614,2014/11/18~2014/11/19,435台中市梧棲區     
【區域1】高雄市楠梓區晉昌街,2014/11/18 10:50至2014/11/18 14:57 ,2014/11/18 14:57以後,3513332.3513501,2014/11/18~2014/11/19,811高雄市楠梓區     
【區域1】台南市新營區東興六街/東學路/東興四街/東大街,2014/11/19 9:0至2014/11/20 17:0【每日上午8點至每日下午5點】,2014/11/20 17:0以後,06-6322240,2014/11/18~2014/11/21,730台南市新營區     
【區域1】雲林縣東勢鄉東北村;東南村;內環西路;康安路,2014/11/18 11:0至2014/11/18 17:0 ,2014/11/18 17:0以後,05-6622545,2014/11/18~2014/11/19,635雲林縣東勢鄉     
【區域1】高雄市茂林區茂林里,2014/11/18 10:0至2014/11/19 0:0 ,2014/11/19 0:0以後,0981464638;08-7962041,2014/11/18~2014/11/20,851高雄市茂林區     
【區域1】桃園縣蘆竹鄉大竹村大新路814巷周邊,2014/11/18 11:30至2014/11/18 15:30 ,2014/11/18 15:30以後,3346127,2014/11/18~2014/11/19,338桃園縣蘆竹鄉     
【區域1】新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/11/18 12:0至2014/11/18 18:0 ,2014/11/18 18:0以後,29097480,2014/11/18~2014/11/19,248新北市五股區     
【區域1】台東縣台東市中興路三段,2014/11/18 13:0至2014/11/18 15:0 ,2014/11/18 15:0以後,0928306122 李高伯,2014/11/18~2014/11/19,950台東縣台東市     
【區域1】苗栗縣頭屋鄉頭屋村與象山村全村,2014/11/18 13:0至2014/11/18 17:0 ,2014/11/18 17:0以後,0930-965060.320334,2014/11/18~2014/11/19,362苗栗縣頭屋鄉     
【區域1】高雄市岡山區嘉興里一帶,2014/11/18 14:0至2014/11/18 18:0 ,2014/11/18 18:0以後,07-6222814,2014/11/18~2014/11/19,820高雄市岡山區     
