停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市豐原區南陽路;綠山一街;綠山二街;綠山三街;東陽路;綠山巷;福德巷;泉州巷;山壽巷;豪傑山莊,2013/08/15 8:55至2013/08/15 18:0 ,2013/08/15 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/15~2013/8/16,420台中市豐原區     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/08/15 9:10至2013/08/15 20:0 ,2013/08/15 20:0以後,035-963359,2013/8/15~2013/8/16,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】桃園縣蘆竹鄉中福村/上竹村/新莊村,2013/08/15 9:0至2013/08/15 14:0 ,2013/08/15 14:0以後,03 3346128~9,2013/8/15~2013/8/16,338桃園縣蘆竹鄉     
【區域1】南投縣魚池鄉五登村.頭社村,2013/08/15 9:0至2013/08/16 17:0 ,2013/08/16 17:0以後,049-2915176,2013/8/15~2013/8/17,555南投縣魚池鄉     
【區域1】新竹縣新豐鄉重興村新庄路;建興路二段;池府路;明德巷;長春路;振興街;新市路;新民巷;新庄子;德源街;自立街;至善巷;成德街;光明街;永寧街;新豐村;坡頭村,2013/08/15 9:0至2013/08/15 12:0 ,2013/08/15 12:0以後,免費客服專線1910；湖口營運所035-981603,2013/8/15~2013/8/16,304新竹縣新豐鄉     
【區域1】台中市豐原區圓環西路;福德路;建成路;豐社路;中正路;芳泉巷,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/15~2013/8/16,420台中市豐原區     
【區域1】新北市樹林區大慶街1~50號,2013/08/15 9:0至2013/08/15 15:0 ,2013/08/15 15:0以後,02-26812526,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】台中市西屯區工業區32路附近一帶‧,2013/08/15 9:30至2013/08/15 14:0 ,2013/08/15 14:0以後,22442469、1910,2013/8/15~2013/8/16,407台中市西屯區     
【區域1】台南市中西區開山路、大埔街、樹林街、建業街(含巷弄);開山里、郡王里,2013/08/14 8:0至2013/08/16 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/16 18:0以後,06-3036097,2013/8/15~2013/8/17,700台南市中西區     
【區域1】台東縣大武鄉大武村;尚武村;大鳥村,2013/08/15 9:50至2013/08/15 12:0 ,2013/08/15 12:0以後,089-782902,2013/8/15~2013/8/16,965台東縣大武鄉     
【區域1】苗栗縣苑裡鎮海岸里,2013/08/15 9:57至2013/08/15 13:30 ,2013/08/15 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/15~2013/8/16,358苗栗縣苑裡鎮     
【區域1】高雄市苓雅區河北路及附近一帶,2013/08/15 9:55至2013/08/15 12:55 ,2013/08/15 12:55以後,07-7321319,2013/8/15~2013/8/16,802高雄市苓雅區     
【區域1】桃園縣平鎮市金陵路三段196巷,2013/08/15 10:30至2013/08/15 13:30 ,2013/08/15 13:30以後,03-4251506,2013/8/15~2013/8/16,324桃園縣平鎮市     
【區域1】桃園縣平鎮市新富街、新英里,2013/08/15 9:0至2013/08/15 11:0 ,2013/08/15 11:0以後,03-4251506,2013/8/15~2013/8/16,324桃園縣平鎮市     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村長樂村萬得路,2013/08/15 9:0至2013/08/15 14:0 ,2013/08/15 14:0以後,088892256,2013/8/15~2013/8/16,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】雲林縣虎尾鎮頂溪里崁腳,2013/08/15 11:0至2013/08/15 18:0 ,2013/08/15 18:0以後,056322047,2013/8/15~2013/8/16,632雲林縣虎尾鎮     
【區域1】彰化縣竹塘鄉竹林村;竹元村,2013/08/15 10:30至2013/08/15 12:0 ,2013/08/15 12:0以後,8960240,2013/8/15~2013/8/16,525彰化縣竹塘鄉     
【區域1】嘉義縣水上鄉水上村外林街、華林街全部,2013/08/15 10:40至2013/08/15 12:10 ,2013/08/15 12:10以後,05-2779117,2013/8/15~2013/8/16,608嘉義縣水上鄉     
【區域1】花蓮縣鳳林鎮鳳仁里中華路、中和路局部停水,2013/08/15 10:38至2013/08/15 12:0 ,2013/08/15 12:0以後,03-8762058  03-8763064,2013/8/15~2013/8/16,975花蓮縣鳳林鎮     
【區域1】新北市樹林區信和街、德和街、中和街、吉祥街全部,2013/08/15 11:0至2013/08/15 15:0 ,2013/08/15 15:0以後,02-26812526,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】新竹縣竹北市中正西路;西濱路一段;港安街一段;港安街二段;新港三街二段;新港五街一段;新港一街;新港二街;新港三街一段;新港五街二段,2013/08/15 11:0至2013/08/15 13:0 ,2013/08/15 13:0以後,5516814    5552501,2013/8/15~2013/8/16,302新竹縣竹北市     
【區域1】新北市樹林區信和街、德和街、中和街、吉祥街全部,2013/08/15 11:0至2013/08/15 15:0 ,2013/08/15 15:0以後,02-26812526,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】高雄市旗山區南勝里;得勝巷,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,07-6613807,2013/8/15~2013/8/16,842高雄市旗山區     
【區域1】台中市東區旱溪街.東光園路.自由路等附近一帶‧,2013/08/15 11:30至2013/08/15 17:0 ,2013/08/15 17:0以後,22442469、1910,2013/8/15~2013/8/16,401台中市東區       
【區域1】雲林縣斗六市榴中里;榴北里;榴南里;長安里;十三里;;雲林縣林內鄉九芎村長興路,2013/08/15 14:0至2013/08/15 16:0 ,2013/08/15 16:0以後,055800245,2013/8/15~2013/8/16,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】桃園縣龍潭鄉工一路(全部)、中央街(全部)、育樂街(全部),2013/08/15 11:7至2013/08/15 16:0 ,2013/08/15 16:0以後,3883760,2013/8/15~2013/8/16,325桃園縣龍潭鄉     
