停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*309,2014/6/9~2014/6/24,523彰化縣埤頭鄉     
【區域1】彰化縣二林鎮太平路一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/06/23 18:0以後,04-7245031*309,2014/6/9~2014/6/24,526彰化縣二林鎮     
【區域1】花蓮縣吉安鄉海岸路645巷;海岸路637巷;海南海十街143巷;海南海十街148巷;海岸路142號之後{全部},2014/06/09 13:30至2014/06/09 17:30 ,2014/06/09 17:30以後,8325304,2014/6/9~2014/6/10,973花蓮縣吉安鄉     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/9~2014/6/24,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/09 8:0至2014/06/23 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/23每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/9~2014/6/24,510彰化縣員林鎮     
【區域1】苗栗縣苗栗市福麗里.明門全部,2014/06/09 9:0至2014/06/09 14:0 ,2014/06/09 14:0以後,037320334.037320335.0921323670,2014/6/9~2014/6/10,360苗栗縣苗栗市     
【區域1】苗栗縣頭屋鄉北坑村全部,2014/06/09 9:0至2014/06/09 15:0 ,2014/06/09 15:0以後,037320334.037320335.0921323670,2014/6/9~2014/6/10,362苗栗縣頭屋鄉     
【區域1】台中市豐原區豐原大道七段(原豐北街222巷);三豐路799巷三豐路967巷,2014/06/09 9:0至2014/06/09 14:0 ,2014/06/09 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/9~2014/6/10,420台中市豐原區     
【區域1】南投縣埔里鎮隆生路附近一帶,2014/06/09 9:0至2014/06/09 13:0 ,2014/06/09 13:0以後,,2014/6/9~2014/6/10,545南投縣埔里鎮     
【區域1】台中市沙鹿區星河路600至700號,2014/06/09 9:0至2014/06/09 13:0 ,2014/6/9至2014/6/9每日下午 01:00以後,04-26222614,2014/6/9~2014/6/10,433台中市沙鹿區     
【區域1】台東縣台東市知本火車站附近 知本路 西康路,2014/06/09 9:0至2014/06/09 11:30 ,2014/06/09 11:30以後,陳信志 0928798357,2014/6/9~2014/6/10,950台東縣台東市     
【區域1】雲林縣林內鄉湖山里-岩山路,2014/06/09 9:0至2014/06/09 12:0 ,2014/06/09 12:0以後,5322362,2014/6/9~2014/6/10,643雲林縣林內鄉     
【區域1】高雄市湖內區中華街;信義路,2014/06/09 9:30至2014/06/09 12:0 ,2014/06/09 12:0以後,07-6934819,2014/6/9~2014/6/10,829高雄市湖內區     
【區域1】嘉義縣溪口鄉柴林村;溪北村,2014/06/09 9:15至2014/06/09 13:15 ,2014/06/09 13:15以後,,2014/6/9~2014/6/10,623嘉義縣溪口鄉     
【區域1】高雄市大寮區永芳路6之1巷20號方圓500m.,2014/06/09 10:0至2014/06/09 18:0 ,2014/06/09 18:0以後,7882410,2014/6/9~2014/6/10,831高雄市大寮區     
【區域1】高雄市林園區信義街82號方圓500m,2014/06/09 9:0至2014/06/09 18:0 ,2014/06/09 18:0以後,7882410,2014/6/9~2014/6/10,832高雄市林園區     
【區域1】高雄市林園區中芸路4號方圓500m,2014/06/09 9:0至2014/06/09 18:0 ,2014/06/09 18:0以後,7882410,2014/6/9~2014/6/10,832高雄市林園區     
【區域1】高雄市林園區西溪路138號方圓500m.,2014/06/09 9:0至2014/06/09 18:0 ,2014/06/09 18:0以後,7882410,2014/6/9~2014/6/10,832高雄市林園區     
【區域1】新北市新莊區天祥街92巷以下(兩側，含巷弄)；雙鳳路90巷以下(兩側，含巷弄)；中正路696號~706號(雙號側),2014/06/09 9:0至2014/06/09 18:0 ,2014/06/09 18:0以後,(02)2996-6681,2014/6/9~2014/6/10,242新北市新莊區     
【區域1】雲林縣東勢鄉東北村;東南村;北環東路;安南路;康安路;康南路;東勢東路;內環東路;東榮路;嘉隆村;民族路;民權路;自強路;莊敬街;文化路;東勢西路,2014/06/09 8:0至2014/06/11 17:0 ,2014/06/11 17:0以後,6625545,2014/6/9~2014/6/12,635雲林縣東勢鄉     
【區域1】高雄市大社區水哮巷柑宅巷,2014/06/09 9:28至2014/06/09 13:58 ,2014/06/09 13:58以後,3513332.3513501,2014/6/9~2014/6/10,815高雄市大社區     
【區域1】高雄市鳳山區鳳山區鳳燕一街附近,2014/06/10 9:0至2014/06/10 13:0 ,2014/06/10 13:0以後,07-7424163,2014/6/9~2014/6/11,830高雄市鳳山區     
【區域1】台南市左鎮區二寮里;台南市新化區大坑里,2014/06/09 9:24至2014/06/09 11:30 ,2014/06/09 11:30以後,06-5973437,2014/6/9~2014/6/10,713台南市左鎮區     712台南市新化區     
【區域1】南投縣名間鄉彰南路,2014/06/09 9:30至2014/06/09 13:30 ,2014/06/09 13:30以後,0492222635,2014/6/9~2014/6/10,551南投縣名間鄉     
【區域1】花蓮縣壽豐鄉壽農,2014/06/09 9:40至2014/06/09 11:40 ,2014/06/09 11:40以後,038325304,2014/6/9~2014/6/10,974花蓮縣壽豐鄉     
【區域1】嘉義縣竹崎鄉內埔村;白杞村;塘興村,2014/06/09 9:43至2014/06/09 18:0 ,2014/06/09 18:0以後,05-2611075,2014/6/9~2014/6/10,604嘉義縣竹崎鄉     
【區域1】彰化縣員林鎮彰化縣員林鎮彰化縣員林鎮惠安街雙號、惠來西街全部、至善街、員鹿路(莒光路東側)、莒光路門牌號(雙號)及各沿線巷道等附近範圍。,2014/06/09 9:50至2014/06/09 14:0 ,2014/06/09 14:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/9~2014/6/10,510彰化縣員林鎮     
【區域1】南投縣南投市軍功路.,2014/06/09 10:0至2014/06/09 15:0 ,2014/06/09 15:0以後,049-2563505,2014/6/9~2014/6/10,540南投縣南投市     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/06/18 9:0至2014/06/18 19:0 ,2014/06/18 19:0以後,1910,2014/6/9~2014/6/19,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里,2014/06/18 9:0至2014/06/18 19:0 ,2014/06/18 19:0以後,1910,2014/6/9~2014/6/19,840高雄市大樹區     830高雄市鳳山區     
【區域1】嘉義市東區體育路全部,2014/06/09 9:30至2014/06/09 17:30【早上9點30分至下午5點30分】,2014/06/09 17:30以後,江青樺0975658529,2014/6/9~2014/6/10,600嘉義市東區       
【區域1】台中市太平區正誠街(全部)，建成街(全部)，鵬儀路(全部)，儀東路(全部)，建興路(全部)，精美路(全部)等附近一帶,2014/06/09 10:3至2014/06/09 13:3 ,2014/06/09 13:3以後,22442469、1910,2014/6/9~2014/6/10,411台中市太平區     
【區域1】雲林縣斗六市久安里 雲林路三段,2014/06/09 10:0至2014/06/09 12:0 ,2014/06/09 12:0以後,0912129526,2014/6/9~2014/6/10,640雲林縣斗六市     
【區域1】桃園縣大溪鎮民權東路;中正東路;慈湖路,2014/06/09 10:0至2014/06/09 18:0 ,2014/06/09 18:0以後,4712002#307,2014/6/9~2014/6/10,335桃園縣大溪鎮     
【區域1】台南市南區永興二.三街、德興路、永成路,2014/06/09 10:0至2014/06/09 17:0 ,2014/06/09 17:0以後,06-3036097,2014/6/9~2014/6/10,702台南市南區       
【區域1】桃園縣楊梅市富豐南路,2014/06/09 10:0至2014/06/09 12:0 ,2014/06/09 12:0以後,03-4789261,2014/6/9~2014/6/10,326桃園縣楊梅市     
【區域1】新竹市東區金城一路;金城二路;建中路;建中一路;建功一路;建功二路;建功路;建美路;建新路;赤土崎一街~二街;新源街;水源街;公道五路二段;光復路二段,2014/06/09 9:0至2014/06/09 15:0 ,2014/06/09 15:0以後,1910,2014/6/9~2014/6/10,300新竹市東區       
【區域1】新竹縣竹北市中山路;中正東路;和平街;台元街;博愛街,2014/06/09 11:0至2014/06/09 14:0 ,2014/06/09 14:0以後,5516814-5552501,2014/6/9~2014/6/10,302新竹縣竹北市     
【區域1】台中市清水區平等路單號全部包含巷弄,2014/06/09 12:30至2014/06/09 17:30 ,2014/06/09 17:30以後,04-26222614,2014/6/9~2014/6/10,436台中市清水區     
【區域1】台南市北區文成一路;文成二街;文成三路;文賢一路;文賢二街;文賢三街,2014/06/09 10:30至2014/06/09 17:0 ,2014/06/09 17:0以後,06-3036097,2014/6/9~2014/6/10,704台南市北區       
【區域1】苗栗縣三義鄉新屋;八股路;重河路,2014/06/09 10:56至2014/06/09 15:0 ,2014/06/09 15:0以後,037-986206 037-986218,2014/6/9~2014/6/10,367苗栗縣三義鄉     
【區域1】台南市北區育德二路,2014/06/09 11:0至2014/06/09 17:0 ,2014/06/09 17:0以後,06-3036097,2014/6/9~2014/6/10,704台南市北區       
【區域1】高雄市旗山區鯤洲街;福壽街;新生街,2014/06/09 11:0至2014/06/09 17:0 ,2014/06/09 17:0以後,6613808,2014/6/9~2014/6/10,842高雄市旗山區     
【區域1】台中市西屯區西屯路三段;福康路;福科路;福林路;福順路;玉門路;台中港路三段 等附近,2014/06/09 11:15至2014/06/09 15:15 ,2014/06/09 15:15以後,22442469.1910,2014/6/9~2014/6/10,407台中市西屯區     
【區域1】雲林縣西螺鎮大新里;雲林縣莿桐鄉饒平村、四合村、麻園村,2014/06/09 11:30至2014/06/09 18:0 ,2014/06/09 18:0以後,05-5862163,2014/6/9~2014/6/10,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】嘉義市東區圳頭里全部，長竹里水源地全部。,2014/06/09 10:0至2014/06/09 13:30 ,2014/06/09 13:30以後,05-2779117,2014/6/9~2014/6/10,600嘉義市東區       
【區域1】嘉義縣中埔鄉中埔村,2014/06/09 11:0至2014/06/09 17:0 ,2014/06/09 17:0以後,2611075,2014/6/9~2014/6/10,606嘉義縣中埔鄉     
【區域1】桃園縣龍潭鄉民族路,2014/06/09 12:0至2014/06/09 18:0 ,2014/6/9至2014/6/9每日下午 06:00以後,4712002#302,2014/6/9~2014/6/10,325桃園縣龍潭鄉     
【區域1】南投縣埔里鎮同聲里.薰化里,2014/06/09 13:0至2014/06/09 19:0 ,2014/06/09 19:0以後,,2014/6/9~2014/6/10,545南投縣埔里鎮     
