停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市南區鹽埕路、利南街、新建路、金華路一段、新興路、新都路,2014/03/03 8:0至2014/03/04 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/03/04 18:0以後,06-3036097,2014/3/4~2014/3/5,702台南市南區       
【區域1】宜蘭縣三星鄉上將路三段;中興路;大義路;上將路二段;上將路一段,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,9229847-306,2014/3/4~2014/3/6,266宜蘭縣三星鄉     
【區域1】宜蘭縣頭城鎮新興路231-30號附近帶自來水用戶,2014/03/04 13:0至2014/03/04 16:0 ,2014/03/04 16:0以後,9233017,2014/3/4~2014/3/5,261宜蘭縣頭城鎮     
【區域1】新竹縣湖口鄉光復南路5-1號;光復南路;光復路;工業四路;工業五路;工業三路;四維路,2014/03/04 9:0至2014/03/04 11:0 ,2014/03/04 11:0以後,免費客服專線1910；湖口營運所035-981603,2014/3/4~2014/3/5,303新竹縣湖口鄉     
【區域1】新北市新莊區中原東路兩側(介於福前街至思源路之區段)；福德一街全部(兩側)；福德二街全部(兩側)；福美街(兩側)及周邊巷弄等,2014/03/04 9:0至2014/03/04 18:0 ,2014/03/04 18:0以後,(02)2996-6681,2014/3/4~2014/3/5,242新北市新莊區     
【區域1】高雄市鹽埕區鹽埕區七賢三路60號附近一帶,2014/03/04 11:30至2014/03/04 13:30 ,2014/03/04 13:30以後,07-7321319,2014/3/4~2014/3/5,803高雄市鹽埕區     
【區域1】花蓮縣花蓮市中正路;中和街;中原路,2014/03/04 13:30至2014/03/04 16:30 ,2014/03/04 16:30以後,038325304,2014/3/4~2014/3/5,970花蓮縣花蓮市     
【區域1】南投縣埔里鎮西門里，中正路579巷,2014/03/04 11:50至2014/03/04 13:50 ,2014/03/04 13:50以後,049-2915176,2014/3/4~2014/3/5,545南投縣埔里鎮     
【區域1】桃園縣楊梅市秀才路;秀才窩,2014/03/04 12:0至2014/03/04 20:0 ,2014/03/04 20:0以後,03-4789261-301,2014/3/4~2014/3/5,326桃園縣楊梅市     
【區域1】苗栗縣苗栗市勝利里全里,2014/03/04 13:0至2014/03/04 17:0 ,2014/03/04 17:0以後,320334.0930965060,2014/3/4~2014/3/5,360苗栗縣苗栗市     
【區域1】新北市新莊區思源路42巷全部(兩側)；化成路11巷全部(兩側，含巷弄)；化成路29巷全部(兩側),2014/03/04 12:0至2014/03/04 18:0 ,2014/03/04 18:0以後,(02)2996-6681,2014/3/4~2014/3/5,242新北市新莊區     
【區域1】台南市官田區二鎮里工社西街附近,2014/03/04 14:0至2014/03/04 15:0【下午14.00-15.000】,2014/03/04 15:0以後,5721166,2014/3/4~2014/3/5,720台南市官田區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮後庄里,2014/03/04 13:30至2014/03/04 15:30 ,2014/03/04 15:30以後,623500         628000,2014/3/4~2014/3/5,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】雲林縣斗六市仁義路 糖廠路,2014/03/04 9:25至2014/03/04 17:30 ,2014/03/04 17:30以後,05-5322362,2014/3/4~2014/3/5,640雲林縣斗六市     
【區域1】新竹縣新埔鎮文德路三段;關埔路雲東段雲南巷;關埔路雲東段;關埔路水車頭段;關埔路內立段,2014/03/04 13:0至2014/03/04 16:0 ,2014/03/04 16:0以後,5552501.5516814,2014/3/4~2014/3/5,305新竹縣新埔鎮     
【區域1】宜蘭縣蘇澳鎮新興巷,2014/03/04 13:30至2014/03/04 15:30 ,2014/03/04 15:30以後,0937849872,2014/3/4~2014/3/5,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣公館鄉玉谷村*向陽設區,2014/03/04 14:0至2014/03/04 17:0 ,2014/03/04 17:0以後,037320335.037330637*0933545775,2014/3/4~2014/3/5,363苗栗縣公館鄉     
【區域1】新竹縣竹北市光明十二街;光明十一路;光明十三街;光明十四街;光明六路;縣政二十路;縣政二十一街;縣政十九街,2014/03/04 14:0至2014/03/04 17:0 ,2014/03/04 17:0以後,03551814.035552501,2014/3/4~2014/3/5,302新竹縣竹北市     
【區域1】苗栗縣苗栗市嘉勝里*福興里*福安里*嘉新里,2014/03/04 14:0至2014/03/04 17:0 ,2014/03/04 17:0以後,037320335.037330637*0933545775,2014/3/4~2014/3/5,360苗栗縣苗栗市     
【區域1】苗栗縣三義鄉西湖村,2014/03/04 13:54至2014/03/04 22:0 ,2014/03/04 22:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/4~2014/3/5,367苗栗縣三義鄉     
【區域1】新北市三峽區八張里;三峽里;中埔里;大同路;中園街;仁愛街;民族街;民權街;中埔;秀川街清水街,2014/03/04 12:0至2014/03/04 21:0 ,2014/03/04 21:0以後,02-26792224,2014/3/4~2014/3/5,237新北市三峽區     
【區域1】台南市白河區關嶺里水火洞源與碧雲寺部落,2014/03/04 11:0至2014/03/04 16:0【上午11點至下午4點】,2014/03/04 16:0以後,06-6852135,2014/3/4~2014/3/5,732台南市白河區     
【區域1】新竹縣新埔鎮關埔路內立段;關埔路水車頭段;文德路一段;文德路二段;文德路三段,2014/03/04 14:0至2014/03/04 17:0 ,2014/03/04 17:0以後,035552501,2014/3/4~2014/3/5,305新竹縣新埔鎮     
【區域1】新竹縣五峰鄉五峰及竹東上坪地區,2014/03/04 14:10至2014/03/04 18:0 ,2014/03/04 18:0以後,03-5963356,2014/3/4~2014/3/5,311新竹縣五峰鄉     
【區域1】新北市板橋區大觀路2段265巷全部(遇豪雨延期),2014/03/05 11:0至2014/03/05 17:0 ,2014/03/05 17:0以後,02-29612196,2014/3/4~2014/3/6,220新北市板橋區     
【區域1】南投縣南投市大埤街.,2014/03/04 17:0至2014/03/04 21:0 ,2014/03/04 21:0以後,049-2563505,2014/3/4~2014/3/5,540南投縣南投市     
【區域1】花蓮縣瑞穗鄉舞鶴村;舞鶴98號～153號,2014/03/04 23:0至2014/03/05 5:0 ,2014/03/05 5:0以後,(03)8882403,2014/3/4~2014/3/6,978花蓮縣瑞穗鄉     
【區域1】苗栗縣三義鄉八櫃,2014/03/04 10:10至2014/03/04 19:0 ,2014/03/04 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/4~2014/3/5,367苗栗縣三義鄉     
【區域1】台南市柳營區果毅里(全);神農里(全);,2014/03/04 16:40至2014/03/04 20:30 ,2014/03/04 20:30以後,,2014/3/4~2014/3/5,736台南市柳營區     
【區域1】台南市仁德區保安工業區:開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,06-2303756,2014/3/4~2014/3/9,717台南市仁德區     
【區域1】台南市仁德區保安工業區開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/09 8:0至2014/03/09 17:0 ,2014/03/09 17:0以後,06-2303756,2014/3/4~2014/3/10,717台南市仁德區     
【區域1】新北市土城區清水路全部及巷弄,2014/03/04 17:30至2014/03/05 17:0【下午5點至下午5點】,2014/03/05 17:0以後,02-22655172,2014/3/4~2014/3/6,236新北市土城區     
【區域1】新北市新莊區建興街全部(兩側，含巷弄)；中華路一段63巷；新興街37巷，43巷，45巷等,2014/03/04 17:30至2014/03/04 23:0 ,2014/03/04 23:0以後,(02)2996-6681,2014/3/4~2014/3/5,242新北市新莊區     
【區域1】新北市新莊區公園一路1號~91號(單號側含巷弄)及2號~108號(雙號側含巷弄)；仁愛街全部(兩側含巷弄)；忠孝街全部(兩側含巷弄)；中正路376巷全部(兩側),2014/03/04 16:0至2014/03/04 23:0 ,2014/03/04 23:0以後,(02)2996-6681,2014/3/4~2014/3/5,242新北市新莊區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 21:0【早上8點到下午9點。(正常下午9點供水，惟管線末端用戶可能因水流時間延至下午10點供水)】,2014/2/24至2014/3/7每日下午 09:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/3/4~2014/3/8,606嘉義縣中埔鄉     
【區域1】台中市東區立德街等一帶,2014/03/04 15:20至2014/03/04 21:0 ,2014/03/04 21:0以後,1910,2014/3/4~2014/3/5,401台中市東區       
【區域1】台中市南屯區五權西路以北-文心路以西-黎明東街以東-大墩11街以南等附近一帶區域,2014/03/04 20:25至2014/03/05 1:0 ,2014/03/05 1:0以後,04-22442469,2014/3/4~2014/3/6,408台中市南屯區     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/3/4 22:0至2014/3/6 7:0【每日下午7點至上午8點】,2014/3/6 7:0以後,05-2611075,2014/3/5~2014/3/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/04 18:5至2014/03/06 7:0【每日晚上10點至上午7點】,2014/3/6 7:0以後,05-2611075,2014/3/5~2014/3/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市左營區海德路與左營大路一帶,2014/03/05 14:0至2014/03/05 16:0 ,2014/03/05 16:0以後,07-3312292-237,2014/3/5~2014/3/6,813高雄市左營區     
【區域1】新北市林口區新北市林口區工四路16號至40號,2014/03/04 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/7每日下午 06:00以後,1910;02-26031880,2014/3/5~2014/3/8,244新北市林口區     
【區域1】高雄市茄萣區仁愛路一段;仁愛路二段;仁愛路三段;進學路;信義路三段;信義路二段,2014/03/05 9:0至2014/03/05 12:0 ,2014/03/05 12:0以後,07-6934819,2014/3/5~2014/3/6,852高雄市茄萣區     
【區域1】台南市關廟區布袋里全部(長實街;長文街;長裕街;長和街;南雄南路58-482號;101-477號),2014/03/05 8:10至2014/03/05 17:0【上午8點至下午5點】,2014/3/5至2014/3/5每日下午 05:00以後,2300827,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】台南市關廟區下湖里、埤頭里全部,2014/03/05 9:0至2014/03/05 10:0 ,2014/03/05 10:0以後,06-2303756,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】屏東縣三地門鄉賽嘉村,2014/03/05 8:50至2014/03/05 11:0 ,2014/03/05 11:0以後,087963973,2014/3/5~2014/3/6,901屏東縣三地門鄉   
【區域1】苗栗縣公館鄉中義村、福基村、館南村一部分停水。,2014/03/05 8:0至2014/03/05 17:0 ,2014/03/05 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/5~2014/3/6,363苗栗縣公館鄉     
【區域1】高雄市六龜區新威里;新寮里;新興里,2014/03/05 8:0至2014/03/05 17:30 ,2014/03/05 17:30以後,6812250-6891149,2014/3/5~2014/3/6,844高雄市六龜區     
【區域1】苗栗縣頭份鎮民族里、和平里,2014/03/05 8:40至2014/03/05 11:0 ,2014/03/05 11:0以後,037623500  037628000,2014/3/5~2014/3/6,351苗栗縣頭份鎮     
【區域1】台中市豐原區南陽路(包含58巷、綠山巷、綠山一巷、綠山二巷、綠山三巷)、東陽路(包含豪傑山莊、福德巷、泉州巷、山壽巷),2014/03/05 8:30至2014/03/05 12:0 ,2014/03/05 12:0以後,,2014/3/5~2014/3/6,420台中市豐原區     
【區域1】台中市龍井區龍泉里、沙田路5段龍目井巷128弄(全部)、龍新路265巷(含巷弄),2014/03/05 8:37至2014/03/05 12:0 ,2014/03/05 12:0以後,04-26312127,2014/3/5~2014/3/6,434台中市龍井區     
【區域1】宜蘭縣羅東鎮中山西街,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,0937849882,2014/3/5~2014/3/6,265宜蘭縣羅東鎮     
【區域1】苗栗縣三義鄉八櫃,2014/03/05 8:43至2014/03/05 18:0 ,2014/03/05 18:0以後,037-986206  037-986218,2014/3/5~2014/3/6,367苗栗縣三義鄉     
【區域1】台南市關廟區新光里全部(含街.巷.弄),2014/03/05 9:0至2014/03/05 12:0 ,2014/03/05 12:0以後,06-2303756,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】澎湖縣湖西鄉果葉村,2014/03/05 9:30至2014/03/05 16:30 ,2014/03/05 16:30以後,06-9273840,2014/3/5~2014/3/6,885澎湖縣湖西鄉     
【區域1】桃園縣中壢市慈惠一~三街、大同路、廣安街、中美路一段、光復街、新生路、恩德街、延平路等區域水壓降低,2014/03/05 9:20至2014/03/06 17:30 ,2014/03/06 17:30以後,03-4251506,2014/3/5~2014/3/7,320桃園縣中壢市     
【區域1】嘉義市東區芳安里宣信街111巷附近全部,2014/03/05 9:20至2014/03/05 11:0 ,2014/03/05 11:0以後,0933278599,2014/3/5~2014/3/6,600嘉義市東區       
【區域1】宜蘭縣員山鄉頭份路91-3號及周圍附近自來水用戶,2014/03/05 9:0至2014/03/05 11:0 ,2014/03/05 11:0以後,9233017,2014/3/5~2014/3/6,264宜蘭縣員山鄉     
【區域1】新北市土城區新北市土城區裕民路單號165-265號全部,2014/03/05 10:0至2014/03/06 16:0【上午10點至下午4點】,2014/03/06 16:0以後,02-22655172,2014/3/5~2014/3/7,236新北市土城區     
【區域1】南投縣草屯鎮復興路.碧山路.碧興路.保安街.敦和路.史館路.北投路.,2014/03/05 7:0至2014/03/05 16:0 ,2014/03/05 16:0以後,049-2563505,2014/3/5~2014/3/6,542南投縣草屯鎮     
【區域1】新竹市東區民享街;民有街;民治街;民享一街;民有一街;民有二街;科學園路;惠民街;裕民街;育民街;愛民街,2014/03/05 9:30至2014/03/05 12:30 ,2014/03/05 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/5~2014/3/6,300新竹市東區       
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】台中市西屯區安和路〈５１巷〉附近一帶‧,2014/03/05 9:30至2014/03/05 14:0 ,2014/03/05 14:0以後,22442469、1910,2014/3/5~2014/3/6,407台中市西屯區     
【區域1】南投縣水里鄉永豐村;頂崁村,2014/03/06 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/03/07 18:0以後,049-2762076,2014/3/5~2014/3/8,553南投縣水里鄉     
【區域1】雲林縣虎尾鎮西安里;文化路;安慶里,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,05-6322047,2014/3/5~2014/3/9,632雲林縣虎尾鎮     
【區域1】新竹市北區經國路二段;竹光路;和平路;延平路一段,2014/03/05 9:45至2014/03/05 13:45 ,2014/03/05 13:45以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/5~2014/3/6,300新竹市北區       
【區域1】苗栗縣竹南鎮大厝里,2014/03/05 9:40至2014/03/05 12:0 ,2014/03/05 12:0以後,037623500  037628000,2014/3/5~2014/3/6,350苗栗縣竹南鎮     
【區域1】花蓮縣花蓮市林森路;建林街林森路249巷.273巷,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,038325304,2014/3/5~2014/3/6,970花蓮縣花蓮市     
【區域1】台南市關廟區下湖里、埤頭里全部,2014/03/05 9:0至2014/03/05 11:0 ,2014/03/05 11:0以後,06-2303756,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】嘉義市東區頂寮里;信興街,2014/03/05 10:5至2014/03/05 12:0 ,2014/03/05 12:0以後,05-2252670轉261,2014/3/5~2014/3/6,600嘉義市東區       
【區域1】台中市太平區中山路2段附近一帶‧,2014/03/05 10:0至2014/03/05 12:0 ,2014/03/05 12:0以後,22442469‧1910,2014/3/5~2014/3/6,411台中市太平區     
【區域1】新北市新莊區公園一路7號~91號(單號側含巷弄)；中正路376巷21號~31號(單號側)及14號~18號(雙號側),2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,(02)2996-6681,2014/3/5~2014/3/7,242新北市新莊區     
【區域1】台南市佳里區安西里128~131號,2014/03/05 10:10至2014/03/05 15:0 ,2014/03/05 15:0以後,067222477,2014/3/5~2014/3/6,722台南市佳里區     
【區域1】南投縣南投市永興里全部,2014/03/05 8:0至2014/03/05 17:0 ,2014/03/05 17:0以後,0492222635,2014/3/5~2014/3/6,540南投縣南投市     
【區域1】屏東縣高樹鄉鹽樹村新豐路;日新新村;自強新村,2014/03/05 10:40至2014/03/05 13:0 ,2014/03/05 13:0以後,08-7962041,2014/3/5~2014/3/6,906屏東縣高樹鄉     
【區域1】桃園縣龜山鄉東萬壽路503號往迴龍方向路段(含所有巷、弄),2014/03/05 11:0至2014/03/05 15:0 ,2014/03/05 15:0以後,03-3294999,2014/3/5~2014/3/6,333桃園縣龜山鄉     
【區域1】彰化縣員林鎮建國路38巷等附近範圍。,2014/03/05 10:30至2014/03/05 15:30 ,2014/03/05 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/5~2014/3/6,510彰化縣員林鎮     
【區域1】台南市新營區鐵線里/台19甲五間厝東側,2014/03/05 10:0至2014/03/05 16:0【上午10點至下午4點】,2014/03/05 16:0以後,06-6322240,2014/3/5~2014/3/6,730台南市新營區     
【區域1】新北市林口區文林二街,2014/03/07 9:30至2014/03/07 16:30【每日上午9點30分至下午4點30分】,2014/03/07 16:30以後,02-26031880,2014/3/5~2014/3/8,244新北市林口區     
【區域1】彰化縣員林鎮大饒路各沿線巷道等附近範圍。,2014/03/05 10:50至2014/03/05 11:30 ,2014/03/05 11:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/5~2014/3/6,510彰化縣員林鎮     
【區域3】彰化縣員林鎮大饒路、萬年巷、員水路2段、明倫路、員集路2段、田中央巷、中山南路、中正路、永昌街、中山路1段、林森路、育英路、三民東街、三民街、大同路1段、員東路2段、萬年路3段、靜修東路、浮圳路2段、成功路、成功東路、忠孝街、惠明街、惠來街、四維街、永和街、光明街、光復街、永吉街、員農街、及各沿線巷道等附近範圍。,2014/03/05 10:50至2014/03/05 11:30 ,2014/03/05 11:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/5~2014/3/6,510彰化縣員林鎮     
【區域1】新北市新莊區中港路274巷1號~25號(單號側)及2號~34號(雙號側)；中港路288巷31號~53號(單號側)及20號~74號(雙號側),2014/03/07 9:0至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)2996-6681,2014/3/5~2014/3/8,242新北市新莊區     
【區域1】新北市新莊區中港路288巷2號~18號(雙號側)；復興路二段15號~19號(單號側)；復興路二段21巷全部,2014/03/07 9:0至2014/03/11 18:0【共5天，每日上午9點至下午6點】,2014/03/11 18:0以後,(02)2996-6681,2014/3/5~2014/3/12,242新北市新莊區     
【區域1】台南市安南區平通路,2014/03/05 11:0至2014/03/05 16:0 ,2014/03/05 16:0以後,06-3036097,2014/3/5~2014/3/6,709台南市安南區     
【區域1】台中市豐原區豐勢路一段二段，國峰路，富陽路，樸子街，師範街，豐年路 萬年路，東北街，東仁街，明仁街，明義街，東興街，慈興街 明興街，豐原大道二段，水源路，北陽路，中陽路，圓環北路二段，三豐路，萬順街，東勢區石城街、石岡區豐勢路,2014/03/05 11:0至2014/03/05 14:0 ,2014/03/05 14:0以後,,2014/3/5~2014/3/6,420台中市豐原區     
【區域1】新竹市北區金竹路;湳雅街;鐵道路二段;武陵路;公道五路,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/5~2014/3/6,300新竹市北區       
【區域1】嘉義縣民雄鄉秀林村;東義;嘉義縣竹崎鄉獅埜村,2014/03/05 9:24至2014/03/05 13:0 ,2014/03/05 13:0以後,05-2611075,2014/3/5~2014/3/6,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】花蓮縣花蓮市莊敬路,2014/03/05 11:45至2014/03/05 14:45 ,2014/03/05 14:45以後,038325304,2014/3/5~2014/3/6,970花蓮縣花蓮市     
【區域1】嘉義縣民雄鄉頂崙村;建國路一段停水,2014/03/05 8:0至2014/03/05 16:0 ,2014/03/05 16:0以後,0929026338,2014/3/5~2014/3/6,621嘉義縣民雄鄉     
【區域1】嘉義縣竹崎鄉和平村;田寮,2014/03/05 11:43至2014/03/05 17:0 ,2014/03/05 17:0以後,05-2611075,2014/3/5~2014/3/6,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉獅埜村;沙坑村;水坑;坑頭村,2014/03/05 9:30至2014/03/05 18:0 ,2014/03/05 18:0以後,05-2611075,2014/3/5~2014/3/6,604嘉義縣竹崎鄉     
【區域1】台中市太平區長龍路二、三段等一帶,2014/03/05 11:50至2014/03/05 15:50 ,2014/03/05 15:50以後,1910,2014/3/5~2014/3/6,411台中市太平區     
【區域1】台中市南屯區大業路.文心路.河南路.黎明路.公益路等附近一帶‧,2014/03/05 11:30至2014/03/05 15:0 ,2014/03/05 15:0以後,22442469、1910,2014/3/5~2014/3/6,408台中市南屯區     
【區域1】台南市東區大同路一段;大同路二段;立德一路;立德七路;立德九路;立德二路;立德八路;立德十一路;立德十路;立德三路;立德五路;立德六路;立德四路;台南市南區大同路二段,2014/03/05 12:0至2014/03/05 17:0 ,2014/03/05 17:0以後,06-3036097,2014/3/5~2014/3/6,701台南市東區       702台南市南區       
【區域1】台中市西區豐安街、永春東1.2路、文心南3.5路、豐順路、豐功路、豐昌路等一帶,2014/03/05 12:0至2014/03/05 17:0 ,2014/03/05 17:0以後,1910,2014/3/5~2014/3/6,403台中市西區       
【區域1】苗栗縣苗栗市福安里*福興里*中華路*中華東街*鴻福社區,2014/03/05 13:0至2014/03/05 19:0 ,2014/03/05 19:0以後,037320335.037330637*0933545775,2014/3/5~2014/3/6,360苗栗縣苗栗市     
【區域1】嘉義市西區港坪里育人路全部,2014/03/05 12:0至2014/03/05 14:0 ,2014/03/05 14:0以後,05-2779117,2014/3/5~2014/3/6,600嘉義市西區       
