停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區和平路(雙號側)、和平東路(雙號側),2014/03/23 8:0至2014/03/23 14:0【上午8點至中五12點】,2014/03/23 14:0以後,1910、2022621,2014/3/23~2014/3/24,710台南市永康區     
【區域1】台南市永康區和平路(雙號側)、和平東路(雙號側),2014/03/23 8:0至2014/03/23 14:0【上午8點至中五12點】,2014/03/23 14:0以後,1910、2022621,2014/3/23~2014/3/24,710台南市永康區     
【區域1】桃園縣蘆竹鄉蘆竹鄉海山路一段到大有路間漏水搶修,2014/03/23 13:0至2014/03/23 17:0 ,2014/03/23 17:0以後,03-3346128,2014/3/23~2014/3/24,338桃園縣蘆竹鄉     
【區域1】台南市永康區和平路(雙號側)、和平東路(雙號側),2014/03/23 8:0至2014/03/23 18:0 ,2014/03/23 18:0以後,1910、2022621,2014/3/23~2014/3/24,710台南市永康區     
【區域1】台南市永康區和平路(雙號側)、和平東路(雙號側),2014/03/23 8:0至2014/03/23 18:0 ,2014/03/23 18:0以後,1910、2022621,2014/3/23~2014/3/24,710台南市永康區     
【區域1】台南市官田區渡頭里,2014/03/23 14:8至2014/03/23 18:0 ,2014/03/23 18:0以後,,2014/3/23~2014/3/24,720台南市官田區     
【區域1】高雄市楠梓區水管路以北至高楠公路 附近一帶,2014/03/23 14:18至2014/03/23 16:30 ,2014/03/23 16:30以後,,2014/3/23~2014/3/24,811高雄市楠梓區     
【區域1】桃園縣中壢市幸福新村、晉元路、仁美新村水壓下降,2014/03/23 15:0至2014/03/25 17:30 ,2014/03/25 17:30以後,03-4251506,2014/3/23~2014/3/26,320桃園縣中壢市     
【區域1】新北市土城區金城路三段249號~313號  附近一帶,2014/03/23 17:0至2014/03/23 21:30 ,2014/03/23 21:30以後,,2014/3/23~2014/3/24,236新北市土城區     
【區域1】新北市板橋區光復街31巷 中山路二段416巷 38弄 48弄58弄(單雙號兩側)附近一帶,2014/03/23 17:30至2014/03/23 19:30 ,2014/03/23 19:30以後,,2014/3/23~2014/3/24,220新北市板橋區     
【區域1】苗栗縣西湖鄉三湖村;四湖村,2014/03/23 18:0至2014/03/24 17:0 ,2014/03/24 17:0以後,,2014/3/23~2014/3/25,368苗栗縣西湖鄉     
【區域1】苗栗縣公館鄉尖山村*仁安村,2014/03/24 9:0至2014/03/24 15:0 ,2014/03/24 15:0以後,037320335.037330637*0933545775,2014/3/24~2014/3/25,363苗栗縣公館鄉     
【區域1】高雄市仁武區竹後里竹楠路.竹工二巷.竹工三巷.竹業巷,2014/03/24 8:0至2014/03/24 17:30 ,2014/03/24 17:30以後,07-3513332,2014/3/24~2014/3/25,814高雄市仁武區     
【區域1】雲林縣西螺鎮興農西路106號至230號(福興路至平和路區間北側)用戶,2014/03/24 9:0至2014/03/24 17:0 ,2014/03/24 17:0以後,05-5862163,2014/3/24~2014/3/25,648雲林縣西螺鎮     
【區域1】新北市中和區中山路3段1-91號台新街全部(以上包括巷弄),2014/03/24 10:0至2014/03/24 17:0 ,2014/03/24 17:0以後,02-29612196,2014/3/24~2014/3/25,235新北市中和區     
【區域1】新竹市北區經國路一段;民生路;民主路;民權路;北大路;中央路;自由路等附近巷道供水恐受影響。,2014/03/24 9:0至2014/03/24 15:0 ,2014/03/24 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/24~2014/3/25,300新竹市北區       
【區域1】桃園縣楊梅市環東路,2014/03/24 9:30至2014/03/24 13:30 ,2014/03/24 13:30以後,4789261,2014/3/24~2014/3/25,326桃園縣楊梅市     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】高雄市苓雅區三多五路至海邊路,2014/03/24 9:30至2014/03/24 17:30 ,2014/03/24 17:30以後,3312292轉237,2014/3/24~2014/3/25,802高雄市苓雅區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】高雄市茄萣區全部村里;大定里;白雲里;光定里;吉定里;和協里;保定里;崎漏里;喜福里;萬福里;嘉安里;嘉定里;嘉泰里;嘉樂里;嘉賜里;福德里;全部村里,2014/03/24 10:0至2014/03/24 20:0 ,2014/03/24 20:0以後,07-6934819,2014/3/24~2014/3/25,852高雄市茄萣區     
【區域1】桃園縣桃園市忠一路,2014/03/24 9:0至2014/03/24 18:0 ,2014/3/24至2014/3/24每日下午 06:00以後,03-3346128,2014/3/24~2014/3/25,330桃園縣桃園市     
【區域1】南投縣南投市彰南路二段522巷全部及524號,2014/03/24 9:20至2014/03/24 12:30 ,2014/03/24 12:30以後,0492222635,2014/3/24~2014/3/25,540南投縣南投市     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/24 8:0至2014/03/24 18:0【每日早上8時～下午6時止】,2014/03/24 18:0以後,08-7226170、7220040,2014/3/24~2014/3/25,908屏東縣長治鄉     
【區域1】台中市豐原區寶山路;忠孝路;圳寮路;中山路;豐洲路,2014/03/24 9:30至2014/03/24 14:30 ,2014/03/24 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/24~2014/3/25,420台中市豐原區     
【區域1】台南市六甲區中山路;珊瑚路;水林里,2014/03/24 9:40至2014/03/24 20:0【上午9.30-20.00】,2014/03/24 20:0以後,5721166,2014/3/24~2014/3/25,734台南市六甲區     
【區域1】桃園縣大園鄉沙崙村,2014/03/24 10:0至2014/03/24 18:0 ,2014/03/24 18:0以後,3862156,2014/3/24~2014/3/25,337桃園縣大園鄉     
【區域1】桃園縣中壢市中壢市吉利一街二街九街十街十一街,2014/03/24 8:0至2014/03/24 18:0 ,2014/3/24至2014/3/24每日下午 06:00以後,03-4251506,2014/3/24~2014/3/25,320桃園縣中壢市     
【區域1】新北市五股區中直路,2014/03/21 18:30至2014/03/24 19:0 ,2014/03/24 19:0以後,29097480,2014/3/24~2014/3/25,248新北市五股區     
【區域1】台中市西屯區市政路、惠來路1.2段等一帶,2014/03/24 10:20至2014/03/24 16:20 ,2014/03/24 16:20以後,1910,2014/3/24~2014/3/25,407台中市西屯區     
【區域1】雲林縣二崙鄉湳子路;因∮30m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/24 10:18至2014/03/24 12:18 ,2014/03/24 12:18以後,05-6962070,2014/3/24~2014/3/25,649雲林縣二崙鄉     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市南區建成路、五權南路、高院路、南平路、和昌街、福平街、福東街、福中街等一帶,2014/03/24 10:30至2014/03/24 14:30 ,2014/03/24 14:30以後,1910,2014/3/24~2014/3/25,402台中市南區       
【區域1】新北市土城區金城路三段216~272號,2014/03/24 10:30至2014/03/24 15:30 ,2014/03/24 15:30以後,,2014/3/24~2014/3/25,236新北市土城區     
【區域1】花蓮縣吉安鄉停水區域：停水區域包括吉安鄉太昌路522巷以東、明義五街以西、明義五街34巷以南、太昌路以北；水壓下降區域為吉安鄉太昌村一帶;注意事項：1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器請暫停使用並關閉水龍頭，以免	停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免發生虹吸現象而將污水倒吸入水管內。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：台灣自來水公司第九區管理處花蓮給水廠038325304或吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/03/25 9:0至2014/03/25 16:0【上午9點至下午4點】,2014/03/25 16:0以後,03-8523131轉203李進隆,2014/3/24~2014/3/26,973花蓮縣吉安鄉     
【區域1】新北市土城區金城路三段216-272號,2014/03/24 10:30至2014/03/24 17:0【上午8點至下午6點】,2014/03/24 17:0以後,02-22655172,2014/3/24~2014/3/25,236新北市土城區     
【區域1】高雄市鳳山區鳳仁路110巷5號方圓500m.,2014/03/24 10:40至2014/03/24 18:0 ,2014/03/24 18:0以後,7882410,2014/3/24~2014/3/25,830高雄市鳳山區     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11巷1~35號,2014/03/25 13:0至2014/03/25 16:0 ,2014/03/25 16:0以後,03-9589176,2014/3/24~2014/3/26,265宜蘭縣羅東鎮     
【區域1】高雄市鳳山區新富路365號方圓500m.,2014/03/24 10:40至2014/03/24 18:0 ,2014/03/24 18:0以後,7882410,2014/3/24~2014/3/25,830高雄市鳳山區     
【區域1】宜蘭縣宜蘭市民權新路293巷內自來水用戶,2014/03/24 10:50至2014/03/24 12:0 ,2014/03/24 12:0以後,9233017,2014/3/24~2014/3/25,260宜蘭縣宜蘭市     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/25 18:0 ,2014/03/25 18:0以後,,2014/3/24~2014/3/26,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/25 18:0 ,2014/03/25 18:0以後,,2014/3/24~2014/3/26,423台中市東勢區     
【區域1】台中市東勢區東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】苗栗縣三義鄉雙湖村大坑全部,2014/03/24 11:11至2014/03/24 14:10 ,2014/03/24 14:10以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/24~2014/3/25,367苗栗縣三義鄉     
【區域1】屏東縣高樹鄉南興路;豐源路;建源路,2014/03/24 11:25至2014/03/24 14:0 ,2014/03/24 14:0以後,08-7962041,2014/3/24~2014/3/25,906屏東縣高樹鄉     
【區域1】新竹市東區高峰路,2014/03/24 11:20至2014/03/24 17:20 ,2014/03/24 17:20以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/24~2014/3/25,300新竹市東區       
【區域1】台東縣台東市中華路二段 漢陽南路至豐里橋 往知本左側,2014/03/24 11:30至2014/03/24 13:0 ,2014/03/24 13:0以後,0928705000 鄭必忠,2014/3/24~2014/3/25,950台東縣台東市     
【區域1】桃園縣八德市豐德路(介壽路至豐田路)及介壽路二段(豐德路至化校)附近。影響範圍僑興新村、忠誠新村、福樂新村、光雄新村等,2014/03/24 13:30至2014/03/24 18:0 ,2014/03/24 18:0以後,03-3346128,2014/3/24~2014/3/25,334桃園縣八德市     
【區域1】桃園縣大溪鎮介壽路與僑愛一街口、豐德街,2014/03/24 13:0至2014/03/24 18:0 ,2014/03/24 18:0以後,3883760,2014/3/24~2014/3/25,335桃園縣大溪鎮     
【區域1】新北市八里區荖阡坑;荖阡里,2014/03/24 9:0至2014/03/24 20:0 ,2014/03/24 20:0以後,2282-1817,2014/3/24~2014/3/25,249新北市八里區     
【區域1】桃園縣桃園市桃園市藝文一街26號旁新裝工程斷管施工(200mm),2014/03/24 12:0至2014/03/24 14:0 ,2014/03/24 14:0以後,,2014/3/24~2014/3/25,330桃園縣桃園市     
【區域1】高雄市田寮區西德路;崇德路,2014/03/18 13:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,07-6934819,2014/3/24~2014/4/12,823高雄市田寮區     
