停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】新北市土城區土城全區水壓低,2014/09/21 23:0至2014/09/22 4:0【下午11點至上午4點】,2014/09/22 4:0以後,02-22655172;02-22655672,2014/9/19~2014/9/23,236新北市土城區     
【區域1】彰化縣鹿港鎮永安里、中興里、興化里、大有里、洛津里、景福里、泰興里、埔崙里、玉順里、郭厝里、新宮里、順興里、菜園里、長興里、龍山里、街尾里;彰化縣福興鄉福興村,2014/09/23 9:0至2014/09/23 20:0【11小時(高地區及管末端用戶，復水時間需再延長12至24小時)】,2014/9/23至2014/9/23每日下午 08:00以後,04-7772127、04-7772609,2014/9/19~2014/9/24,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市板橋區吳鳳路50巷(含巷弄)、松江路118號雙號側(含巷弄)、及雙十路3段單號側,2014/09/22 9:0至2014/09/22 16:0 ,2014/09/22 16:0以後,29612196或1910,2014/9/19~2014/9/23,220新北市板橋區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄);新北市泰山區南林路,2014/09/20 1:0至2014/09/20 6:0 ,2014/09/20 6:0以後,03-3294999,2014/9/19~2014/9/21,333桃園縣龜山鄉     243新北市泰山區     
【區域1】高雄市鳳山區鳳山區過勇路東側(南至過埤路北至過勇路380巷),2014/09/20 10:0至2014/09/21 16:0【每日10時至12時及下午13時至16時】,2014/09/21 16:0以後,07-7424163,2014/9/19~2014/9/22,830高雄市鳳山區     
【區域1】彰化縣秀水鄉安東村彰鹿路,2014/09/22 9:0至2014/09/23 18:0【每日上午9點至下午6點】,2014/09/23 18:0以後,04-8851778,2014/9/19~2014/9/24,504彰化縣秀水鄉     
【區域1】花蓮縣瑞穗鄉舞鶴村較高地區用戶,2014/09/19 17:30至2014/09/20 17:30 ,2014/09/20 17:30以後,(03)8882403,2014/9/19~2014/9/21,978花蓮縣瑞穗鄉     
【區域1】桃園縣楊梅市楊新路;大模街;光前街,2014/09/19 11:0至2014/09/20 5:0 ,2014/09/20 5:0以後,4789261,2014/9/19~2014/9/21,326桃園縣楊梅市     
【區域1】台南市北門區蚵寮,2014/09/20 13:0至2014/09/20 19:0 ,2014/09/20 19:0以後,7222477,2014/9/19~2014/9/21,727台南市北門區     
【區域1】新北市板橋區縣民大道131號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/09/20 11:0至2014/09/20 19:0 ,2014/09/20 19:0以後,29612196or1910,2014/9/19~2014/9/21,220新北市板橋區     
【區域1】台南市白河區仙草里;關林里,2014/09/20 7:30至2014/09/20 17:0 ,2014/09/20 17:0以後,,2014/9/20~2014/9/21,732台南市白河區     
【區域1】苗栗縣造橋鄉造橋村、平興村,2014/09/20 7:40至2014/09/20 10:40 ,2014/09/20 10:40以後,,2014/9/20~2014/9/21,361苗栗縣造橋鄉     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/27 19:0【11】,2014/09/27 19:0以後,0912312835,2014/9/20~2014/9/28,640雲林縣斗六市     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路 榮譽路477巷  榮譽路207巷 大學路一段201巷 中華路尾,2014/08/25 8:0至2014/09/23 23:0【11】,2014/09/23 23:0以後,0932592222,2014/9/20~2014/9/24,640雲林縣斗六市     
【區域1】南投縣中寮鄉八仙村、永平路全,2014/09/20 8:0至2014/09/20 11:30 ,2014/09/20 11:30以後,,2014/9/20~2014/9/21,541南投縣中寮鄉     
【區域1】台中市霧峰區民生路;錦州路;吉峰路;中正路1224巷一帶,2014/09/20 9:0至2014/09/20 15:0 ,2014/09/20 15:0以後,23393138,2014/9/20~2014/9/21,413台中市霧峰區     
【區域1】嘉義縣東石鄉掌潭村,2014/09/20 9:30至2014/09/20 14:30 ,2014/09/20 14:30以後,05-3412045,2014/9/20~2014/9/21,614嘉義縣東石鄉     
【區域1】雲林縣斗六市虎溪里-文昌路,2014/09/20 9:40至2014/09/20 12:0 ,2014/09/20 12:0以後,05-5322844,2014/9/20~2014/9/21,640雲林縣斗六市     
【區域1】台南市永康區永二街(含鄰近路段),2014/09/20 9:30至2014/09/20 12:0 ,2014/09/20 12:0以後,,2014/9/20~2014/9/21,710台南市永康區     
【區域1】高雄市鼓山區柴山地區,2014/09/20 9:30至2014/09/20 12:0 ,2014/09/20 12:0以後,,2014/9/20~2014/9/21,804高雄市鼓山區     
【區域1】新竹市東區東大路二段 經國路一段 北大路 錦華街,2014/09/20 9:0至2014/09/20 15:0 ,2014/09/20 15:0以後,,2014/9/20~2014/9/21,300新竹市東區       
【區域1】新北市泰山區中山路三段(單號全部) 德安街(單雙號) 含附近巷弄,2014/09/20 9:40至2014/09/20 18:0 ,2014/09/20 18:0以後,,2014/9/20~2014/9/21,243新北市泰山區     
【區域1】桃園縣八德市永豐路沿線(從廣福路至忠義街),2014/09/20 10:0至2014/09/20 13:0 ,2014/09/20 13:0以後,,2014/9/20~2014/9/21,334桃園縣八德市     
【區域1】台中市南屯區文心南6.7路及東興路一帶停水,2014/09/20 10:0至2014/09/20 14:0 ,2014/09/20 14:0以後,22442469        1910,2014/9/20~2014/9/21,408台中市南屯區     
【區域1】新北市瑞芳區一坑路;九芎橋路;八分寮路;八號巷;三爪子坑路;三爪子坑路正貿新村;三爪子坑路民享新村;三爪子坑路國中新村;上天路;大別莊;大埔路;大埔路台北新城;大埔路吉慶公園城;大埔路有勝一村;大埔路有勝二村;大埔路有勝新村;大埔路東泰新村;大埔路國宅新村;大埔路頂埔巷;大埔路慶安新村;大埔路錢龍新城;大寮路;中山路;中央路;中正路;月眉路;台電新村;四腳亭坑路;四腳亭埔路;民生街;民族街;民權街;永龍新村;吉祥園;坑子內路;坑尾巷;坪林路;岳王路;明燈路一段;明燈路一段瑞柑新村;汽車路;明燈路二段;明燈路三段;東方瑞士;東和路;侯硐路;建基新村;員山子路;柴寮路;桀魚坑路;桀魚坑路瑞興新村;桀魚坑路過港巷;粗坑口路;連福新城;逢甲路;頂坪工業區;頂坪路;黃金大鎮;圓山巷;瑞竹路;楓子瀨路;瑞芳工業區;瑞芳街;裕民新城;達樂花園;輕便路;鐵路巷;國宅新村;永龍新村;全部村里,2014/09/20 9:45至2014/09/20 16:0 ,2014/09/20 16:0以後,02-24972411、24972006,2014/9/20~2014/9/21,224新北市瑞芳區     
【區域1】台中市潭子區興華一路附近一帶,2014/09/20 10:0至2014/09/20 12:0 ,2014/09/20 12:0以後,,2014/9/20~2014/9/21,427台中市潭子區     
【區域1】台中市潭子區興華一路附近一帶,2014/09/20 10:0至2014/09/20 12:0 ,2014/09/20 12:0以後,,2014/9/20~2014/9/21,427台中市潭子區     
【區域1】桃園縣中壢市龍東路154巷沿線、龍昌路沿線,2014/09/20 10:10至2014/09/20 13:0 ,2014/09/20 13:0以後,,2014/9/20~2014/9/21,320桃園縣中壢市     
【區域1】台中市南屯區文心南路/三民西路二段/大忠南街/厚生路/昌明巷/大墩南路 一帶,2014/09/20 10:0至2014/09/20 18:0 ,2014/09/20 18:0以後,0939867798,2014/9/20~2014/9/21,408台中市南屯區     
【區域1】台中市大里區好來1.3街一帶停水,2014/09/20 10:45至2014/09/20 12:45 ,2014/09/20 12:45以後,22442469      1910,2014/9/20~2014/9/21,412台中市大里區     
【區域1】彰化縣員林鎮山腳路1段與2段;崙雅巷;大饒路;泉州巷;員水路103巷;員南路420巷;員水路1段,2014/09/20 10:30至2014/09/20 16:40 ,2014/09/20 16:40以後,04-8320083,2014/9/20~2014/9/21,510彰化縣員林鎮     
【區域1】桃園縣中壢市龍東路29巷沿線巷道將有無水或水壓降低的狀況發生,2014/09/20 10:30至2014/09/20 16:0 ,2014/09/20 16:0以後,03-4251506,2014/9/20~2014/9/21,320桃園縣中壢市     
【區域1】桃園縣楊梅市楊新路四段2巷,2014/09/20 11:0至2014/09/21 9:0 ,2014/09/21 9:0以後,03-4789261,2014/9/20~2014/9/22,326桃園縣楊梅市     
【區域1】高雄市大寮區潮寮里公園街以南，河堤路三段以東、華中南路以西、朝勇路以北之附近區塊及會結里一部分,2014/09/23 9:0至2014/09/23 19:0【每日上午8點至下午6點】,2014/09/23 19:0以後,077883714,2014/9/20~2014/9/24,831高雄市大寮區     
【區域1】新竹市東區明湖路、花園新城街、明湖街1街~3街、明湖5街;新竹縣寶山鄉明湖路、花園新城街、明湖街1街~3街、明湖5街,2014/09/20 11:0至2014/09/20 19:0 ,2014/09/20 19:0以後,,2014/9/20~2014/9/21,300新竹市東區       308新竹縣寶山鄉     
【區域1】彰化縣彰化市台鳳里;牛埔里等,2014/09/20 11:30至2014/09/20 18:0 ,2014/09/20 18:0以後,04-7353883,2014/9/20~2014/9/21,500彰化縣彰化市     
【區域1】台中市西屯區寧夏路/漢口路二段/甘肅路一段/文心路三段 一帶,2014/09/20 13:0至2014/09/20 17:0 ,2014/09/20 17:0以後,22442469.1910,2014/9/20~2014/9/21,407台中市西屯區     
【區域1】桃園縣中壢市忠孝路、成章一街、成章四街、成章二街、大華街、忠勤路等鄰近所有區域,2014/09/20 12:0至2014/09/20 20:0 ,2014/09/20 20:0以後,03-4251506,2014/9/20~2014/9/21,320桃園縣中壢市     
【區域1】桃園縣中壢市永福路、莊敬路、富村街、永強街、強國路等鄰近區域將有水壓降低或無水的狀況發生,2014/09/20 11:0至2014/09/22 17:0 ,2014/09/22 17:0以後,03-4251506,2014/9/20~2014/9/23,320桃園縣中壢市     
【區域1】台中市北屯區東山路一段369-36號及東山路二段大坑地區一帶停水,2014/09/20 11:45至2014/09/20 18:0 ,2014/09/20 18:0以後,22442469     1910,2014/9/20~2014/9/21,406台中市北屯區     
【區域1】宜蘭縣冬山鄉大進路;大進一路;大進七路;大進九路;大進二路;大進八路;大進十路;大進五路;大進三路;大進六路;大進路(免費服務專線1910.廣興給水廠服務專線039510028),2014/09/20 12:0至2014/09/20 16:0 ,2014/09/20 16:0以後,0937849832(免費服務專線1910.廣興給水廠服務專線039510028),2014/9/20~2014/9/21,269宜蘭縣冬山鄉     
【區域1】桃園縣平鎮市德育路二段區間(振興街至環南路三段),2014/09/20 13:0至2014/09/20 17:0 ,2014/9/20至2014/9/20每日下午 05:00以後,03-4251506,2014/9/20~2014/9/21,324桃園縣平鎮市     
【區域1】南投縣名間鄉名松路附近一帶,2014/09/20 13:0至2014/09/20 17:0 ,2014/09/20 17:0以後,,2014/9/20~2014/9/21,551南投縣名間鄉     
【區域1】宜蘭縣礁溪鄉開蘭路1號至200號、北門巷附近一帶,2014/09/20 13:30至2014/09/20 17:30 ,2014/09/20 17:30以後,,2014/9/20~2014/9/21,262宜蘭縣礁溪鄉     
【區域1】高雄市燕巢區鳳龍巷全部,2014/09/20 13:50至2014/09/20 17:50 ,2014/09/20 17:50以後,,2014/9/20~2014/9/21,824高雄市燕巢區     
【區域1】台中市西區柳川東路二段/柳川西路二段/五權路/林森路/民權路 一帶,2014/09/20 13:50至2014/09/20 17:50 ,2014/09/20 17:50以後,1910.22442469,2014/9/20~2014/9/21,403台中市西區       
【區域1】台中市太平區宜信街一帶停水,2014/09/20 14:15至2014/09/20 17:0 ,2014/09/20 17:0以後,22442469      1910,2014/9/20~2014/9/21,411台中市太平區     
【區域1】桃園縣龜山鄉樂善街206巷全部(水浘附近一帶),2014/09/20 14:0至2014/09/21 18:0 ,2014/09/21 18:0以後,,2014/9/20~2014/9/22,333桃園縣龜山鄉     
【區域1】苗栗縣竹南鎮龍鳳里，竹興里，營盤里，天文里，聖福里(一小部分),2014/09/20 14:30至2014/09/20 17:0 ,2014/09/20 17:0以後,,2014/9/20~2014/9/21,350苗栗縣竹南鎮     
【區域1】台中市沙鹿區六路十七街跟十八街,2014/09/20 14:40至2014/09/20 16:40 ,2014/09/20 16:40以後,,2014/9/20~2014/9/21,433台中市沙鹿區     
【區域1】新竹市東區中華路5段  海山路  富禮街  元培街  長興街附近一帶,2014/09/20 14:42至2014/09/20 20:0 ,2014/09/20 20:0以後,,2014/9/20~2014/9/21,300新竹市東區       
【區域1】新竹市東區中華路5段  海山路  富禮街  元培街  長興街附近一帶,2014/09/20 14:42至2014/09/20 20:0 ,2014/09/20 20:0以後,,2014/9/20~2014/9/21,300新竹市東區       
【區域1】新竹市東區中華路5段  海山路  富禮街  元培街  長興街附近一帶,2014/09/20 14:42至2014/09/20 20:0 ,2014/09/20 20:0以後,,2014/9/20~2014/9/21,300新竹市東區       
【區域1】台中市潭子區新興路一段1號到120號附近周遭一帶,2014/09/20 14:45至2014/09/20 16:0 ,2014/09/20 16:0以後,,2014/9/20~2014/9/21,427台中市潭子區     
【區域1】台中市梧棲區大德路、光復路259巷、330巷、博愛路6巷、長春路260號~308號、博愛北路、大智路一段700巷,2014/09/20 15:0至2014/09/20 18:0 ,2014/09/20 18:0以後,,2014/9/20~2014/9/21,435台中市梧棲區     
【區域1】台中市北屯區軍和街,2014/09/20 15:30至2014/09/20 18:0 ,2014/09/20 18:0以後,1910.22442469,2014/9/20~2014/9/21,406台中市北屯區     
【區域1】桃園縣中壢市福嶺路一段、高鐵南路四段,2014/09/20 15:35至2014/09/20 17:0 ,2014/09/20 17:0以後,,2014/9/20~2014/9/21,320桃園縣中壢市     
【區域1】台南市麻豆區太子宅,2014/09/20 16:0至2014/09/20 18:0 ,2014/09/20 18:0以後,,2014/9/20~2014/9/21,721台南市麻豆區     
【區域1】新北市泰山區中山路三段(單號側全部)、德安街(單雙號全),2014/09/20 9:40至2014/09/20 21:0 ,2014/09/20 21:0以後,,2014/9/20~2014/9/21,243新北市泰山區     
【區域1】宜蘭縣礁溪鄉四結路,2014/09/20 16:35至2014/09/20 21:35 ,2014/09/20 21:35以後,,2014/9/20~2014/9/21,262宜蘭縣礁溪鄉     
【區域1】嘉義縣番路鄉山仔頂、半天岩,2014/09/20 16:50至2014/09/20 20:0 ,2014/09/20 20:0以後,,2014/9/20~2014/9/21,602嘉義縣番路鄉     
【區域1】南投縣名間鄉名松路、三輪村 中輪春 弓鞋巷附近一帶,2014/09/20 13:0至2014/09/20 19:0 ,2014/09/20 19:0以後,,2014/9/20~2014/9/21,551南投縣名間鄉     
【區域1】新北市中和區中和區水壓降低：員富里、員山里、中原里;新北市板橋區板橋區水壓降低：振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/09/21 23:0至2014/09/22 3:0 ,2014/09/22 3:0以後,(02)29612196.29612197,2014/9/20~2014/9/23,235新北市中和區     220新北市板橋區     
【區域1】高雄市燕巢區鳳龍巷全部,2014/09/20 13:50至2014/09/20 21:0 ,2014/09/20 21:0以後,,2014/9/20~2014/9/21,824高雄市燕巢區     
【區域1】台南市東山區聖賢里;台南市後壁區全部村里;僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/09/20 18:0至2014/09/21 0:0 ,2014/09/21 0:0以後,,2014/9/20~2014/9/22,733台南市東山區     731台南市後壁區     
【區域1】彰化縣永靖鄉太平村、光雲村、經口村、永興村、東寧村,2014/09/20 21:20至2014/09/20 23:0 ,2014/09/20 23:0以後,,2014/9/20~2014/9/21,512彰化縣永靖鄉     
【區域1】彰化縣永靖鄉太平村、光雲村、經口村、永興村、東寧村;彰化縣埔心鄉經口村、瓦南村、瓦中村、東門村、義民村,2014/09/20 21:20至2014/09/20 23:0 ,2014/09/20 23:0以後,,2014/9/20~2014/9/21,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】屏東縣恆春鎮恆南路南灣路一帶,2014/09/21 8:0至2014/09/21 12:0 ,2014/09/21 12:0以後,088892256,2014/9/21~2014/9/22,946屏東縣恆春鎮     
【區域1】新北市三峽區隆恩街.復興路480巷;新北市鶯歌區三鶯路,2014/09/21 8:30至2014/09/21 14:30 ,2014/09/21 14:30以後,26792527.26792224,2014/9/21~2014/9/22,237新北市三峽區     239新北市鶯歌區     
【區域1】屏東縣春日鄉春日村;古華村,2014/09/21 9:11至2014/09/22 9:0 ,2014/09/22 9:0以後,,2014/9/21~2014/9/23,942屏東縣春日鄉     
【區域1】台南市龍崎區全部村里;台南市關廟區龜洞里;田中里,2014/09/21 9:15至2014/09/21 12:0 ,2014/09/21 12:0以後,,2014/9/21~2014/9/22,719台南市龍崎區     718台南市關廟區     
【區域1】宜蘭縣蘇澳鎮和平路、永愛路,2014/09/21 9:50至2014/09/21 14:0 ,2014/09/21 14:0以後,,2014/9/21~2014/9/22,270宜蘭縣蘇澳鎮     
【區域1】桃園縣新屋鄉望間村,2014/09/21 10:0至2014/09/21 15:0 ,2014/09/21 15:0以後,,2014/9/21~2014/9/22,327桃園縣新屋鄉     
【區域1】桃園縣觀音鄉廣福村;大福路,2014/09/21 10:10至2014/09/21 15:0 ,2014/09/21 15:0以後,03-3862156,2014/9/21~2014/9/22,328桃園縣觀音鄉     
【區域1】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。,2014/09/23 8:0至2014/09/23 18:0 ,2014/09/23 18:0以後,05-2779117   0972736559,2014/9/21~2014/9/24,600嘉義市東區       
【區域3】嘉義縣中埔鄉中埔鄉和美村、和睦村、和興村及中山路五段(大義路至中華路沿線含巷弄)及水上鄉國姓村、三界埔村等,2014/09/23 8:0至2014/09/23 18:0 ,2014/09/23 18:0以後,05-2779117   0972736559,2014/9/21~2014/9/24,606嘉義縣中埔鄉     
【區域1】雲林縣林內鄉新興路一帶,2014/09/21 10:0至2014/09/21 16:0 ,2014/09/21 16:0以後,,2014/9/21~2014/9/22,643雲林縣林內鄉     
【區域1】新竹縣峨眉鄉石井村.復興村.湖光村.,2014/09/21 11:0至2014/09/21 14:0 ,2014/09/21 14:0以後,,2014/9/21~2014/9/22,315新竹縣峨眉鄉     
【區域1】南投縣中寮鄉八仙村,2014/09/21 11:0至2014/09/21 17:0 ,2014/09/21 17:0以後,0492222635,2014/9/21~2014/9/22,541南投縣中寮鄉     
【區域1】高雄市六龜區新發里,2014/09/21 11:0至2014/09/21 20:0 ,2014/09/21 20:0以後,07-6812250,2014/9/21~2014/9/22,844高雄市六龜區     
