停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市中和區民富街2~101號單雙號巷、弄全部；中山路3段114巷1~80號單雙號巷、弄全部；員山路581巷2~10號單雙號巷、弄全部。,2013/12/05 13:0至2013/12/05 20:0【預計下午13時至下午20時，施工完畢後送水。】,2013/12/05 20:0以後,29612196or1910,2013/12/5~2013/12/6,235新北市中和區     
【區域1】台南市歸仁區中正五街含巷弄,2013/12/05 16:20至2013/12/05 18:20 ,2013/12/05 18:20以後,,2013/12/5~2013/12/6,711台南市歸仁區     
【區域1】雲林縣古坑鄉水碓村;水碓,2013/12/06 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,05-5821005,2013/12/5~2013/12/14,646雲林縣古坑鄉     
【區域1】桃園縣龜山鄉長青路.西勢湖.振興路753-3號至1193-1號.振興路798號至1266-2號(含巷弄),2013/12/05 19:0至2013/12/05 23:30 ,2013/12/05 23:30以後,0911898609,2013/12/5~2013/12/6,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市津梅路72巷跟56巷,2013/12/05 16:50至2013/12/05 21:0 ,2013/12/05 21:0以後,,2013/12/5~2013/12/6,260宜蘭縣宜蘭市     
【區域1】嘉義縣朴子市應菜埔;永和里,2013/12/05 17:0至2013/12/05 19:0 ,2013/12/05 19:0以後,053792117,2013/12/5~2013/12/6,613嘉義縣朴子市     
【區域1】桃園縣中壢市環西路二段252巷 三光路 新明路三民里 新明里 光明里,2013/12/05 17:0至2013/12/05 22:0 ,2013/12/05 22:0以後,4251506,2013/12/5~2013/12/6,320桃園縣中壢市     
【區域1】桃園縣桃園市北門里/民生里/中和里/東門里/武陵里/南門里/南華里/文明里/文化里/玉山里,2013/12/05 10:40至2013/12/05 20:30 ,2013/12/05 20:30以後,03-3346128,2013/12/5~2013/12/6,330桃園縣桃園市     
【區域1】桃園縣平鎮市金雞湖 洪圳路  東龍街 金陵路七段,2013/12/05 17:0至2013/12/06 17:0 ,2013/12/06 17:0以後,451506,2013/12/5~2013/12/7,324桃園縣平鎮市     
【區域1】台南市善化區東昌里;東隆里;六德里;六分里;田寮里,2013/12/05 9:30至2013/12/05 18:30 ,2013/12/05 18:30以後,065974290,2013/12/5~2013/12/6,741台南市善化區     
【區域1】台南市安南區安中路一段639巷1~82號,2013/12/06 9:0至2013/12/06 17:0【當日上午9點至下午5點】,2013/12/06 17:0以後,楊先生06-2370021 #228       0919196870,2013/12/5~2013/12/7,709台南市安南區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉全部村里;竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2013/12/05 21:0至2013/12/06 8:0 ,2013/12/06 8:0以後,04-8960240,2013/12/5~2013/12/7,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/05 8:15至2013/12/06 9:0【轄區內全部減壓供水】,2013/12/06 9:0以後,057832040,2013/12/5~2013/12/7,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】桃園縣龜山鄉大同村;兔坑村.福源村,2013/12/09 9:0至2013/12/09 11:0 ,2013/12/09 11:0以後,329-4999,2013/12/5~2013/12/10,333桃園縣龜山鄉     
【區域1】台中市梧棲區中華路一段260號~1108號（含弄巷）、興國路、永寧路、青年路附近一帶,2013/12/05 18:0至2013/12/05 22:0 ,2013/12/05 22:0以後,,2013/12/5~2013/12/6,435台中市梧棲區     
【區域1】台南市西港區文化路;中山路,2013/12/05 16:47至2013/12/05 19:30 ,2013/12/05 19:30以後,7222477,2013/12/5~2013/12/6,723台南市西港區     
【區域1】台南市善化區東昌里;東隆里;六德里;六分里;田寮里,2013/12/05 9:30至2013/12/05 19:0 ,2013/12/05 19:0以後,065974290,2013/12/5~2013/12/6,741台南市善化區     
【區域1】南投縣南投市南投市華陽路全線兩側,2013/12/05 9:0至2013/12/05 23:0 ,2013/12/05 23:0以後,0492222635,2013/12/5~2013/12/6,540南投縣南投市     
【區域1】苗栗縣苗栗市維祥里.維新里.中正路以東.玉維路以南.復興路以西.新庄街以北.全部.;;;;;;;;;;;;;;;;;;;;維祥里.維新里.;中正路以東.玉維路以南.復興路以西.新庄街以北全部,2013/12/05 22:0至2013/12/06 1:0 ,2013/12/06 1:0以後,037252319.0930965060,2013/12/5~2013/12/7,360苗栗縣苗栗市     
【區域1】新竹縣湖口鄉鳳凰村;鳳山村;大同路;大勇路;大智路;三民路;中華路;仁和路;仁政路;仁愛路;仁義路;仁德路;仁樂路;仁興路;文化路;民享街;民和街;民富街;國強街;國華街;莊敬路;新興路;鳳凰二街;鳳凰三街;鳳凰四街;興安街;興華街;新竹縣新豐鄉上坑村;山崎村;中崙村;忠孝村;松林村;松柏村;員山村;崎頂村;中興路;仁愛街;文昌街;文林街;自強街;孝一街;孝二街;孝三街;孝五街;孝六街;尚仁街;忠一街;忠二街;忠三街;忠孝路;忠信街;明新街;松林街;松柏林;信義街;保康街;保愛街;建興路一段;康和路;康泰路;泰安街;康樂路一段;莊敬街;博學街;道化街;新興路;榮華街;榮豐街;福德街;精工路;鳳蓮街;德昌街;潤泰街;學府路,2013/12/05 20:30至2013/12/05 21:30 ,2013/12/05 21:30以後,免費客服專線1910；湖口營運所035-981603,2013/12/5~2013/12/6,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市北區大雅路;健行路;英才路;篤行路;華中街;華信街等附近一帶.(因工程上施工困難需延至23:30分完成),2013/12/05 13:30至2013/12/05 23:30 ,2013/12/05 23:30以後,22442469;1910,2013/12/5~2013/12/6,404台中市北區       
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/07 12:0至2013/12/07 21:0【自102年12月7日13時0分起迄102年12躍日21時0分下午13點00分至21點00分】,2013/12/07 21:0以後,05-6982250,2013/12/6~2013/12/8,638雲林縣麥寮鄉     
【區域1】雲林縣斗六市榴中里;榴南里;榴北里;十三東路;萬年東路;雲林縣林內鄉長興路,2013/12/06 4:0至2013/12/06 18:0 ,2013/12/06 18:0以後,05-5892033,2013/12/6~2013/12/7,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/08 13:0至2013/12/08 21:0【自102年12月8日13時0分起迄102年12月8日21時0分下午13點00分至21點00分】,2013/12/08 21:0以後,05-6982250,2013/12/6~2013/12/9,638雲林縣麥寮鄉     
【區域1】嘉義縣番路鄉公田村;公興村;隙頂;龍美,2013/12/06 8:10至2013/12/06 18:0 ,2013/12/06 18:0以後,05-2611075,2013/12/6~2013/12/7,602嘉義縣番路鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/09 13:0至2013/12/09 20:0【自102年12月9日13時0分起迄102年12月9日21時0分止下午13點00分至21點00分】,2013/12/09 20:0以後,05-6982250,2013/12/6~2013/12/10,638雲林縣麥寮鄉     
【區域1】台南市東區中華東路一.二段、凱旋路、東寧路、東光路一段、莊敬路、東平路、東興路,2013/12/06 8:0至2013/12/06 15:0 ,2013/12/06 15:0以後,06-3036097,2013/12/6~2013/12/7,701台南市東區       
【區域1】苗栗縣苑裡鎮上館里、南勢里;泰田里;玉田里,2013/12/06 7:30至2013/12/06 14:0 ,2013/12/06 14:0以後,,2013/12/6~2013/12/7,358苗栗縣苑裡鎮     
【區域1】苗栗縣頭屋鄉停水範圍:豐獅橋以東;獅潭村獅潭52號以西;;水壓降低地區:後龍鎮埔頂里;新民里;復興里;校椅里;豐富里,2013/12/10 9:0至2013/12/10 16:0 ,2013/12/10 16:0以後,037-320334,2013/12/6~2013/12/11,362苗栗縣頭屋鄉     
【區域1】台中市大甲區太白里;幸福里,2013/12/06 8:30至2013/12/06 17:30 ,2013/12/06 17:30以後,免費客服專線1910；大甲營運所04-26872777,2013/12/6~2013/12/7,437台中市大甲區     
【區域1】新北市鶯歌區文化路.館前路,2013/12/06 8:50至2013/12/06 15:50 ,2013/12/06 15:50以後,26792527.26792224,2013/12/6~2013/12/7,239新北市鶯歌區     
【區域1】高雄市鳳山區鳳山區中山東路一帶,2013/12/09 9:0至2013/12/09 13:0 ,2013/12/09 13:0以後,(07)7424163,2013/12/6~2013/12/10,830高雄市鳳山區     
【區域1】雲林縣褒忠鄉有才村牌樓往同安南側部份用戶,2013/12/06 9:0至2013/12/06 11:0 ,2013/12/06 11:0以後,05-6622545       0912-129532,2013/12/6~2013/12/7,634雲林縣褒忠鄉     
【區域1】新北市樹林區樹林區東豐街49巷全部(含巷弄),2013/12/06 8:30至2013/12/06 10:30 ,2013/12/06 10:30以後,26812526*204,2013/12/6~2013/12/7,238新北市樹林區     
【區域1】新竹市北區勝利路,2013/12/06 9:0至2013/12/06 15:0 ,2013/12/06 15:0以後,1910,2013/12/6~2013/12/7,300新竹市北區       
【區域1】嘉義縣中埔鄉社口村;金蘭村;義仁村;裕民村;富收村;隆興村,2013/12/06 8:0至2013/12/06 17:30 ,2013/12/06 17:30以後,05-2611075,2013/12/6~2013/12/7,606嘉義縣中埔鄉     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/06 9:0至2013/12/06 14:0 ,2013/12/06 14:0以後,7832040,2013/12/6~2013/12/7,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/06 9:0至2013/12/06 14:0 ,2013/12/06 14:0以後,7832040,2013/12/6~2013/12/7,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】台南市佳里區營頂,2013/12/06 9:0至2013/12/06 12:0 ,2013/12/06 12:0以後,7222477,2013/12/6~2013/12/7,722台南市佳里區     
【區域1】高雄市旗山區南勝里;上洲里;大山里;中洲里;中寮里;南洲里;新光里;鯤洲里,2013/12/06 9:0至2013/12/06 13:0 ,2013/12/06 13:0以後,07-6613807,2013/12/6~2013/12/7,842高雄市旗山區     
【區域1】高雄市梓官區禮蚵里;光明市場巷;光明路一帶,2013/12/06 9:0至2013/12/06 10:50 ,2013/12/06 10:50以後,07-6222814,2013/12/6~2013/12/7,826高雄市梓官區     
【區域1】花蓮縣富里鄉吳江村安通高地區用戶,2013/12/06 9:0至2013/12/06 12:0 ,2013/12/06 12:0以後,(03)8882403,2013/12/6~2013/12/7,983花蓮縣富里鄉     
【區域1】花蓮縣花蓮市仁愛街;上海街;南京街,2013/12/06 9:0至2013/12/06 11:0 ,2013/12/06 11:0以後,038325304,2013/12/6~2013/12/7,970花蓮縣花蓮市     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/6~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/13 9:0至2013/12/13 15:0 ,2013/12/13 15:0以後,,2013/12/6~2013/12/14,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】苗栗縣苗栗市福安里.大東家社區.中華路.福新新村前.全部,2013/12/06 9:0至2013/12/06 12:0 ,2013/12/06 12:0以後,037320334..0373203350921323670,2013/12/6~2013/12/7,360苗栗縣苗栗市     
【區域1】台南市北區北安路一段142巷(含巷弄),2013/12/11 8:0至2013/12/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/13 18:0以後,06-3036097,2013/12/6~2013/12/14,704台南市北區       
【區域1】苗栗縣造橋鄉台13線以西.臺鐵鐵路以東.含竹南營運所用戶.大西村.全部,2013/12/06 9:30至2013/12/06 12:0 ,2013/12/06 12:0以後,037320335.037330637.0921323670,2013/12/6~2013/12/7,361苗栗縣造橋鄉     
【區域1】彰化縣彰化市英士路、岸頭巷,2013/12/06 9:15至2013/12/06 12:0 ,2013/12/06 12:0以後,047-353883,2013/12/6~2013/12/7,500彰化縣彰化市     
【區域1】新竹市東區明湖路、明湖一街、明湖二街、花園新城街,2013/12/06 9:30至2013/12/06 15:30 ,2013/12/06 15:30以後,1910，5733523,2013/12/6~2013/12/7,300新竹市東區       
【區域1】新北市林口區文化二路一段６８巷單號{全部};,2013/12/06 9:30至2013/12/06 16:30【每日上午9點30分至下午4點30分】,2013/12/06 16:30以後,02-26031880,2013/12/6~2013/12/7,244新北市林口區     
【區域1】新北市林口區四維路130號後方巷子,2013/12/06 9:30至2013/12/06 16:30【每日上午9點30分至下午4點30分】,2013/12/06 16:30以後,02-26031880,2013/12/6~2013/12/7,244新北市林口區     
【區域1】澎湖縣白沙鄉後寮村-通樑村,2013/12/06 10:0至2013/12/06 14:0 ,2013/12/06 14:0以後,06-9273841,2013/12/6~2013/12/7,884澎湖縣白沙鄉     
【區域1】高雄市鳳山區過雄街北側(復華一街至頂新路),2013/12/06 9:30至2013/12/06 13:30 ,2013/12/06 13:30以後,07-7424163,2013/12/6~2013/12/7,830高雄市鳳山區     
【區域1】桃園縣大園鄉北港村;桃園縣觀音鄉保障村,2013/12/06 9:0至2013/12/06 15:0 ,2013/12/06 15:0以後,3862021,2013/12/6~2013/12/7,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】高雄市美濃區精忠新村及所有支援興國地區皆受影響,2013/12/06 9:32至2013/12/06 12:0 ,2013/12/06 12:0以後,0933376319,2013/12/6~2013/12/7,843高雄市美濃區     
【區域1】台中市豐原區圓環東路86~144號;田心路;育仁街;育英街;豐南路;豐田街;育德街;市政路;永康路,2013/12/06 9:40至2013/12/06 14:0 ,2013/12/06 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/6~2013/12/7,420台中市豐原區     
【區域1】新北市五股區孝義路全部,2013/12/06 9:50至2013/12/06 14:50 ,2013/12/06 14:50以後,0229097480,2013/12/6~2013/12/7,248新北市五股區     
【區域1】台中市大里區甲堤南路以東;自立街以西;立元路以北及立新二街以南一帶,2013/12/06 10:0至2013/12/06 16:0 ,2013/12/06 16:0以後,24821831   24820158,2013/12/6~2013/12/7,412台中市大里區     
【區域1】桃園縣新屋鄉石磊村;清華村,2013/12/06 10:0至2013/12/06 14:0 ,2013/12/06 14:0以後,4789261,2013/12/6~2013/12/7,327桃園縣新屋鄉     
【區域1】台南市新化區中山路;信義路,2013/12/06 10:0至2013/12/06 17:30 ,2013/12/06 17:30以後,06-5973437,2013/12/6~2013/12/7,712台南市新化區     
【區域1】彰化縣社頭鄉新雅路,2013/12/06 10:15至2013/12/06 12:15【每日上午10點15分至下午12點 15分】,2013/12/06 12:15以後,048793211,2013/12/6~2013/12/7,511彰化縣社頭鄉     
【區域1】台南市安定區中榮里;港南里;港口里,2013/12/06 10:10至2013/12/06 12:30 ,2013/12/06 12:30以後,06-5973437,2013/12/6~2013/12/7,745台南市安定區     
【區域1】宜蘭縣冬山鄉德興十路;龍祥八路;龍祥九路,2013/12/06 10:15至2013/12/06 13:15 ,2013/12/06 13:15以後,0937849892,2013/12/6~2013/12/7,269宜蘭縣冬山鄉     
【區域1】高雄市左營區大中一路};民族一路};華夏路附近一帶,2013/12/06 10:20至2013/12/06 15:0 ,2013/12/06 15:0以後,07-7321319,2013/12/6~2013/12/7,813高雄市左營區     
【區域1】台南市北區文成五街、育德三接,2013/12/06 10:0至2013/12/06 17:0 ,2013/12/06 17:0以後,06-3036097,2013/12/6~2013/12/7,704台南市北區       
【區域1】桃園縣觀音鄉新坡村,2013/12/06 11:0至2013/12/06 17:0 ,2013/12/06 17:0以後,3862156,2013/12/6~2013/12/7,328桃園縣觀音鄉     
【區域1】新北市板橋區府後街、明德街、文化路1段18~52號；以上包含巷、弄全部,2013/12/06 9:0至2013/12/06 17:0【預計上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/12/06 17:0以後,29612196or1910,2013/12/6~2013/12/7,220新北市板橋區     
【區域1】高雄市楠梓區藍田路,2013/12/06 10:58至2013/12/06 12:55 ,2013/12/06 12:55以後,3513332.3513501,2013/12/6~2013/12/7,811高雄市楠梓區     
【區域1】台中市沙鹿區天仁街;斗潭路140~340號雙號(文光巷、永和巷),2013/12/06 10:50至2013/12/06 12:50 ,2013/12/06 12:50以後,04-26312127,2013/12/6~2013/12/7,433台中市沙鹿區     
【區域1】雲林縣東勢鄉四美村;永安路至青埔及和平路尾幼稚園部份用戶,2013/12/06 10:0至2013/12/06 13:0 ,2013/12/06 13:0以後,05-6622545      0912-129532,2013/12/6~2013/12/7,635雲林縣東勢鄉     
【區域1】台中市神岡區東洲路;神洲路;台中市潭子區三豐路967巷,2013/12/06 11:20至2013/12/06 16:20 ,2013/12/06 16:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/6~2013/12/7,429台中市神岡區     427台中市潭子區     
【區域1】台中市神岡區東洲路;神洲路;台中市豐原區三豐路,2013/12/06 11:20至2013/12/06 16:20 ,2013/12/06 16:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/6~2013/12/7,429台中市神岡區     420台中市豐原區     
【區域1】新北市中和區員山路501~579號.員山路581巷(含巷弄).員山路611巷(含巷弄),2013/12/08 9:0至2013/12/08 16:0 ,2013/12/08 16:0以後,29612196or1910,2013/12/6~2013/12/9,235新北市中和區     
【區域1】雲林縣莿桐鄉麻園村;全部村里,2013/12/06 12:0至2013/12/06 17:0 ,2013/12/06 17:0以後,055862163或055869165,2013/12/6~2013/12/7,647雲林縣莿桐鄉     
【區域1】台南市將軍區長榮,2013/12/06 11:17至2013/12/06 14:30 ,2013/12/06 14:30以後,7222477,2013/12/6~2013/12/7,725台南市將軍區     
【區域1】新北市板橋區綠堤街15~53號包含巷、弄全部。,2013/12/07 9:0至2013/12/08 17:0【預計每日上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/12/08 17:0以後,29612196or1910,2013/12/6~2013/12/9,220新北市板橋區     
【區域1】雲林縣斗六市湖山里,2013/12/06 13:0至2013/12/06 18:0 ,2013/12/06 18:0以後,055800245,2013/12/6~2013/12/7,640雲林縣斗六市     
【區域1】台中市南屯區永春東一路.文心南〈七.九路〉.永順路.永平路等附近一帶‧,2013/12/06 10:0至2013/12/06 15:0 ,2013/12/06 15:0以後,22442469、1910,2013/12/6~2013/12/7,408台中市南屯區     
【區域1】基隆市安樂區樂一路,2013/12/06 11:0至2013/12/06 17:0【於12月6日早上11點至下午5點】,2013/12/06 17:0以後,24252103-59,2013/12/6~2013/12/7,204基隆市安樂區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/16 23:0至2013/12/17 7:0【於12月16日晚上11點至12月17日早上7點】,2013/12/16至2013/12/17每日上午 07:00以後,24252103-59,2013/12/6~2013/12/18,200基隆市仁愛區     
【區域1】新北市三重區中興北街137號至興德路(單號側含巷弄);新北市新莊區民安路420巷全部,2013/12/08 9:0至2013/12/08 18:0 ,2013/12/08 18:0以後,02-29966681,2013/12/6~2013/12/9,241新北市三重區     242新北市新莊區     
【區域1】台南市北區文成五街、育德三街,2013/12/06 11:30至2013/12/06 17:0 ,2013/12/06 17:0以後,06-3036097,2013/12/6~2013/12/7,704台南市北區       
【區域1】台中市西屯區至善路等附近一帶,2013/12/06 11:55至2013/12/06 15:55 ,2013/12/06 15:55以後,22442469;1910,2013/12/6~2013/12/7,407台中市西屯區     
【區域1】花蓮縣花蓮市商校街;國興六街,2013/12/06 11:0至2013/12/06 13:30 ,2013/12/06 13:30以後,038325304,2013/12/6~2013/12/7,970花蓮縣花蓮市     
