停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣西湖鄉全部村里;苗栗縣銅鑼鄉福興村;朝陽村;竹森村,2013/10/21 11:56至2013/10/21 22:0 ,2013/10/21 22:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/21~2013/10/22,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】彰化縣社頭鄉民權路 和平三路 全部,2013/10/21 18:40至2013/10/21 20:40 ,2013/10/21 20:40以後,04-8793211 8793277,2013/10/21~2013/10/22,511彰化縣社頭鄉     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡村.內灣村(龍峎頂)地區,2013/10/21 9:30至2013/10/22 22:30 ,2013/10/22 22:30以後,037-623500     037-628000           0911-688881,2013/10/21~2013/10/23,352苗栗縣三灣鄉     
【區域1】苗栗縣西湖鄉全部村里;苗栗縣銅鑼鄉福興村;朝陽村;竹森村,2013/10/21 11:56至2013/10/22 2:0 ,2013/10/22 2:0以後,,2013/10/21~2013/10/23,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】苗栗縣三義鄉鯉魚潭村,2013/10/21 19:0至2013/10/22 12:0 ,2013/10/22 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/21~2013/10/23,367苗栗縣三義鄉     
【區域1】南投縣草屯鎮芬草路3段121號至加老路口(含芬草路3段171巷內),2013/10/22 10:0至2013/10/22 18:0 ,2013/10/22 18:0以後,049-2563505,2013/10/22~2013/10/23,542南投縣草屯鎮     
【區域1】台南市佳里區塭子內,2013/10/22 9:30至2013/10/22 13:30 ,2013/10/22 13:30以後,7222477,2013/10/22~2013/10/23,722台南市佳里區     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡村.內灣村(龍峎頂)地區,2013/10/21 9:30至2013/10/22 12:30 ,2013/10/22 12:30以後,037-623500     037-628000           0911-688881,2013/10/22~2013/10/23,352苗栗縣三灣鄉     
【區域1】南投縣南投市南營路與營盤路口至營盤路138巷口.,2013/10/23 10:0至2013/10/23 18:0 ,2013/10/23 18:0以後,049-2563505,2013/10/22~2013/10/24,540南投縣南投市     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村,2013/10/22 9:0至2013/10/22 15:0 ,2013/10/22 15:0以後,055800245,2013/10/22~2013/10/23,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】花蓮縣花蓮市東興一街;東興二街;林園;林園一街;林園二街,2013/10/22 8:30至2013/10/22 11:0 ,2013/10/22 11:0以後,038325304,2013/10/22~2013/10/23,970花蓮縣花蓮市     
【區域3】嘉義縣水上鄉塗溝村、大堀村、大崙村、168縣道沿線水壓降低，管末端可能無水。,2013/10/22 8:0至2013/10/24 17:30 ,2013/10/24 17:30以後,05-2779117,2013/10/22~2013/10/25,608嘉義縣水上鄉     
【區域1】嘉義縣水上鄉塗溝村、大堀村、大崙村、168縣道沿線水壓降低，管末端可能無水。,2013/10/22 8:0至2013/10/24 17:30 ,2013/10/24 17:30以後,05-2779117,2013/10/22~2013/10/25,608嘉義縣水上鄉     
【區域1】新竹市北區竹光路,2013/10/22 9:0至2013/10/22 17:0 ,2013/10/22 17:0以後,1910,2013/10/22~2013/10/23,300新竹市北區       
【區域1】新竹市北區田美一街;田美二街;田美三街;光華東街;光華南街,2013/10/22 9:0至2013/10/22 15:0 ,2013/10/22 15:0以後,1910,2013/10/22~2013/10/23,300新竹市北區       
【區域1】台中市豐原區水源路坪頂巷,2013/10/22 9:0至2013/10/22 13:0 ,2013/10/22 13:0以後,0425722643,2013/10/22~2013/10/23,420台中市豐原區     
【區域1】台南市永康區復興路2~60號雙號側(含巷弄)全部。,2013/10/22 8:45至2013/10/22 12:0 ,2013/10/22 12:0以後,1910    06-2325714,2013/10/22~2013/10/23,710台南市永康區     
【區域1】桃園縣大園鄉橫峰村,2013/10/22 9:30至2013/10/22 14:30 ,2013/10/22 14:30以後,03-3862156,2013/10/22~2013/10/23,337桃園縣大園鄉     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。,2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/22~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】苗栗縣苗栗市玉維街以南.徑國路以西.復興路以東.維祥路以北全部,2013/10/22 9:0至2013/10/22 13:0 ,2013/10/22 13:0以後,037330637.037320335.0921323670,2013/10/22~2013/10/23,360苗栗縣苗栗市     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/10/22 9:10至2013/10/22 14:0 ,2013/10/22 14:0以後,035-963359,2013/10/22~2013/10/23,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】花蓮縣萬榮鄉紅葉村,2013/10/22 9:30至2013/10/22 17:30 ,2013/10/22 17:30以後,(03)8882403,2013/10/22~2013/10/23,979花蓮縣萬榮鄉     
【區域1】桃園縣大溪鎮信義路328巷以後(全部),2013/10/22 9:30至2013/10/22 17:0 ,2013/10/22 17:0以後,3883760,2013/10/22~2013/10/23,335桃園縣大溪鎮     
【區域1】南投縣埔里鎮西門里,2013/10/22 9:30至2013/10/22 11:30 ,2013/10/22 11:30以後,049-2915176,2013/10/22~2013/10/23,545南投縣埔里鎮     
【區域1】台中市太平區光興路1432巷等附近一帶,2013/10/22 13:30至2013/10/22 16:30 ,2013/10/22 16:30以後,22442469;1910,2013/10/22~2013/10/23,411台中市太平區     
【區域1】台南市仁德區新田路及其巷弄.,2013/10/22 9:30至2013/10/22 12:30 ,2013/10/22 12:30以後,06-2303756,2013/10/22~2013/10/23,717台南市仁德區     
【區域1】雲林縣西螺鎮埤頭里藍厝,2013/10/22 9:50至2013/10/22 12:0【上午9點50至中午12點】,2013/10/22 12:0以後,05-5862163,2013/10/22~2013/10/23,648雲林縣西螺鎮     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/22 10:0至2013/10/22 16:0 ,2013/10/22 16:0以後,24821831   24820158,2013/10/22~2013/10/23,412台中市大里區     
【區域1】屏東縣高樹鄉新南村;自強新村;新豐路;日新新村,2013/10/22 10:20至2013/10/22 13:30 ,2013/10/22 13:30以後,087963973,2013/10/22~2013/10/23,906屏東縣高樹鄉     
【區域1】宜蘭縣頭城鎮武營街周邊一帶自來水用戶,2013/10/22 10:0至2013/10/22 14:0 ,2013/10/22 14:0以後,9233017,2013/10/22~2013/10/23,261宜蘭縣頭城鎮     
【區域1】雲林縣土庫鎮後埔里;雙人厝懿明修車廠往芳草部分用戶;雲林縣虎尾鎮芳草里活動中心西側,2013/10/22 8:30至2013/10/22 14:0 ,2013/10/22 14:0以後,05-6622545         0912-129532,2013/10/22~2013/10/23,633雲林縣土庫鎮     632雲林縣虎尾鎮     
【區域1】高雄市苓雅區武昌路70巷29號附近一帶,2013/10/22 10:15至2013/10/22 12:15 ,2013/10/22 12:15以後,07-7321319,2013/10/22~2013/10/23,802高雄市苓雅區     
【區域1】基隆市中正區中船路;正義路壽山路、義六路全部,2013/10/22 10:30至2013/10/22 17:0【於10月22日早上10點30分至下午5點】,2013/10/22 17:0以後,24252103-59,2013/10/22~2013/10/23,202基隆市中正區     
【區域1】苗栗縣苗栗市光復路.民生路.全部,2013/10/22 11:0至2013/10/22 16:0 ,2013/10/22 16:0以後,037320335.037330637,2013/10/22~2013/10/23,360苗栗縣苗栗市     
【區域1】苗栗縣頭份鎮頭份里.建國里.山下里,2013/10/22 10:30至2013/10/22 13:30 ,2013/10/22 13:30以後,037-623500     037-628000           0911-688881,2013/10/22~2013/10/23,351苗栗縣頭份鎮     
【區域1】雲林縣斗六市湖山里;梅林里,2013/10/22 8:0至2013/10/22 17:0 ,2013/10/22 17:0以後,055800245,2013/10/22~2013/10/23,640雲林縣斗六市     
【區域1】南投縣草屯鎮防汎路.,2013/10/22 11:0至2013/10/22 13:0 ,2013/10/22 13:0以後,049-2563505,2013/10/22~2013/10/23,542南投縣草屯鎮     
【區域1】台中市大里區仁化路.建民路.建行路等附近一帶‧,2013/10/22 11:0至2013/10/22 18:0 ,2013/10/22 18:0以後,22442469、1910,2013/10/22~2013/10/23,412台中市大里區     
【區域1】台中市西屯區協和南巷.工業區〈3.4〉路等附近一帶‧,2013/10/22 11:10至2013/10/22 17:0 ,2013/10/22 17:0以後,22442469、1910,2013/10/22~2013/10/23,407台中市西屯區     
【區域1】新北市土城區中央路4段382號-460號之間全部及中央路4段59號-323號之間全部,2013/10/22 13:30至2013/10/22 19:0【下午13:30至下午7點】,2013/10/22 19:0以後,02-22655172,2013/10/22~2013/10/23,236新北市土城區     
【區域1】嘉義縣中埔鄉義仁村;挖仔厝,2013/10/22 12:0至2013/10/22 17:30 ,2013/10/22 17:30以後,05-2611075,2013/10/22~2013/10/23,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉隆興村;金蘭村;義仁村;金蘭;頂中下街;樹頭埔;中埔村;富收村;鹽館村;嘉義縣番路鄉觸口村;觸口,2013/10/22 9:0至2013/10/22 17:0 ,2013/10/22 17:0以後,2611075,2013/10/22~2013/10/23,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】台南市東區富德街、東門路2段、德光街,2013/10/22 12:0至2013/10/22 17:0 ,2013/10/22 17:0以後,06-3036097,2013/10/22~2013/10/23,701台南市東區       
