停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣羅東鎮光榮北路附近一帶,2014/12/20 9:0至2014/12/20 10:0 ,2014/12/20 10:0以後,,2014/12/20~2014/12/21,265宜蘭縣羅東鎮     
【區域1】高雄市大寮區台25線以東，光明路二段以西，琉球路以南，大寮路以北,2014/12/20 10:0至2014/12/20 18:0 ,2014/12/20 18:0以後,7882410,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區台25線以東，光明路二段以西，琉球路以南，大寮路以北,2014/12/20 12:0至2014/12/20 20:0 ,2014/12/20 20:0以後,7882410,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/20 11:0至2014/12/20 20:0 ,2014/12/20 20:0以後,7882410,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】新竹市東區明湖路.新香街.;美之城;美之城一街;新竹市香山區明湖路.新香街.;美之城;美之城一街;新竹縣寶山鄉明湖路;明湖一街;明湖二街;明湖三街;明湖五街;明湖路,2014/12/20 9:30至2014/12/20 15:0 ,2014/12/20 15:0以後,1910.5712121,2014/12/20~2014/12/21,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】台中市霧峰區五福路386號~466號~468巷全部.五福西路63號~436號,2014/12/20 12:40至2014/12/20 17:30 ,2014/12/20至2014/12/20每日下午 05:30以後,23393138,2014/12/20~2014/12/21,413台中市霧峰區     
【區域1】高雄市鳳山區溪濱一街，中山四路以東、國泰路以西、保泰路以南 、中安路以北。,2014/12/20 11:0至2014/12/20 20:0 ,2014/12/20 20:0以後,7882410,2014/12/20~2014/12/21,830高雄市鳳山區     
【區域1】台中市大里區好來三;五街等附近一帶,2014/12/20 10:0至2014/12/20 15:0 ,2014/12/20 15:0以後,1910,2014/12/20~2014/12/21,412台中市大里區     
【區域1】嘉義縣民雄鄉內埔仔,2014/12/20 10:0至2014/12/20 12:0 ,2014/12/20 12:0以後,,2014/12/20~2014/12/21,621嘉義縣民雄鄉     
【區域1】新北市三峽區中園街、清水街、民族街、民權街、大同路(含周邊巷道),2014/12/20 10:10至2014/12/20 13:0 ,2014/12/20 13:0以後,26792527.26792224,2014/12/20~2014/12/21,237新北市三峽區     
【區域1】桃園縣新屋鄉全部,2014/12/20 10:25至2014/12/20 15:0 ,2014/12/20 15:0以後,,2014/12/20~2014/12/21,327桃園縣新屋鄉     
【區域1】台中市西屯區漢口路二段;華美西街二段;太原路一段;寧夏路;寧漢街;寧漢一.二.三街等附近一帶,2014/12/20 11:0至2014/12/20 14:0 ,2014/12/20 14:0以後,1910,2014/12/20~2014/12/21,407台中市西屯區     
【區域1】台南市仁德區中正路二段、北保路，附近一帶,2014/12/20 11:15至2014/12/20 17:30 ,2014/12/20 17:30以後,,2014/12/20~2014/12/21,717台南市仁德區     
【區域1】台南市北區和緯路二段.海安路三段.文德1.2.3街.育德二路.育德三街,2014/12/20 11:31至2014/12/20 15:0 ,2014/12/20 15:0以後,,2014/12/20~2014/12/21,704台南市北區       
【區域1】台中市南區正義街以南.復興路以東.信義南街.國光路一帶,2014/12/20 11:0至2014/12/20 18:0 ,2014/12/20 18:0以後,1910,2014/12/20~2014/12/21,402台中市南區       
【區域1】嘉義縣義竹鄉東光村;東榮村;溪洲村;頭竹村,2014/12/20 13:30至2014/12/20 20:30 ,2014/12/20 20:30以後,05-3414045,2014/12/20~2014/12/21,624嘉義縣義竹鄉     
【區域1】台南市官田區官田區渡頭里14號邊,2014/12/20 13:50至2014/12/20 14:50【13.50-14.50】,2014/12/20 14:50以後,5721165,2014/12/20~2014/12/21,720台南市官田區     
【區域1】宜蘭縣五結鄉利成路一段,2014/12/20 14:0至2014/12/20 14:30 ,2014/12/20 14:30以後,,2014/12/20~2014/12/21,268宜蘭縣五結鄉     
【區域1】桃園縣龜山鄉湖山街.大同路,2014/12/21 9:0至2014/12/21 16:0 ,2014/12/21 16:0以後,0939349453,2014/12/20~2014/12/22,333桃園縣龜山鄉     
【區域1】高雄市仁武區永新五街,2014/12/20 14:10至2014/12/20 17:30 ,2014/12/20 17:30以後,,2014/12/20~2014/12/21,814高雄市仁武區     
【區域1】台中市西區忠明南路;明德路等附近一帶,2014/12/20 14:0至2014/12/20 18:0 ,2014/12/20 18:0以後,1910,2014/12/20~2014/12/21,403台中市西區       
【區域1】台南市學甲區一秀;過港子,2014/12/20 15:0至2014/12/20 18:0 ,2014/12/20 18:0以後,7222477,2014/12/20~2014/12/21,726台南市學甲區     
【區域1】台南市安南區海佃路二段、國安街,2014/12/20 15:0至2014/12/20 19:0 ,2014/12/20 19:0以後,,2014/12/20~2014/12/21,709台南市安南區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;八德一路;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/12/20 23:0至2014/12/21 12:0【每日夜間11點至翌日中午12點】,2014/12/21 12:0以後,1910;26031880,2014/12/20~2014/12/22,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣楊梅市高新路,2014/12/20 15:30至2014/12/20 17:0 ,2014/12/20 17:0以後,,2014/12/20~2014/12/21,326桃園縣楊梅市     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街，計停水戶數：48 戶,2014/12/20 10:0至2014/12/20 19:0 ,2014/12/20 19:0以後,(07)7424163、(07)8912618,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街，計停水戶數：48 戶,2014/12/20 10:0至2014/12/20 19:0 ,2014/12/20 19:0以後,(07)7424163、(07)8912618,2014/12/20~2014/12/21,831高雄市大寮區     
【區域1】高雄市內門區東埔里,2014/12/20 16:50至2014/12/20 20:0 ,2014/12/20 20:0以後,6613808,2014/12/20~2014/12/21,845高雄市內門區     
【區域1】新竹市東區石坊街.仁德街.西門街.東山路附近一帶,2014/12/20 16:45至2014/12/20 20:0 ,2014/12/20 20:0以後,,2014/12/20~2014/12/21,300新竹市東區       
【區域1】新北市三峽區三樹路.佳園路3段附近一帶,2014/12/20 16:38至2014/12/20 18:38 ,2014/12/20 18:38以後,,2014/12/20~2014/12/21,237新北市三峽區     
【區域1】桃園縣楊梅市上田里,2014/12/20 18:30至2014/12/20 20:0 ,2014/12/20 20:0以後,,2014/12/20~2014/12/21,326桃園縣楊梅市     
【區域1】桃園縣中壢市中正路(火車站至延平路)、中央東路、長江路、中山路、建國路、復興路、元化路、中和路、中平路、和平街、中央里(全部)、石頭里(部份),2014/12/20 19:0至2014/12/20 23:0 ,2014/12/20 23:0以後,03-4251506,2014/12/20~2014/12/21,320桃園縣中壢市     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】新竹市東區明湖路.新香街.;美之城;美之城一街;新竹市香山區明湖路.新香街.;美之城;美之城一街;新竹縣寶山鄉明湖路;明湖一街;明湖二街;明湖三街;明湖五街;明湖路,2014/12/20 9:30至2014/12/21 5:0 ,2014/12/21 5:0以後,1910.5712121,2014/12/20~2014/12/22,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】新北市泰山區明志路一段、楓江路、楓樹街、和平街、文化街及周邊巷弄,2014/12/20 22:0至2014/12/21 8:0 ,2014/12/21 8:0以後,29097480,2014/12/21~2014/12/22,243新北市泰山區     
【區域1】桃園縣八德市大湳里，大發里;大仁里,2014/12/21 1:4至2014/12/21 8:0 ,2014/12/21 8:0以後,,2014/12/21~2014/12/22,334桃園縣八德市     
【區域1】桃園縣八德市大湳里，大發里;大仁里，大忠里，大義里,2014/12/21 1:4至2014/12/21 8:0 ,2014/12/21 8:0以後,,2014/12/21~2014/12/22,334桃園縣八德市     
【區域1】桃園縣八德市大湳里，大發里;大仁里，大忠里，大義里,2014/12/21 1:4至2014/12/21 8:0 ,2014/12/21 8:0以後,,2014/12/21~2014/12/22,334桃園縣八德市     
【區域1】新北市三峽區中正路二段42巷,2014/12/21 9:0至2014/12/21 17:0 ,2014/12/21 17:0以後,26792527.26792224,2014/12/21~2014/12/22,237新北市三峽區     
【區域1】雲林縣斗六市文化路一帶,2014/12/21 9:0至2014/12/21 12:0 ,2014/12/21 12:0以後,,2014/12/21~2014/12/22,640雲林縣斗六市     
【區域1】桃園縣中壢市健行路、中北路二段、新興路、東昇街、東興街、東坡街、龍岡路一段、東興里、健行里、正義里等區域,2014/12/20 22:0至2014/12/21 11:0 ,2014/12/21 11:0以後,03-4251506,2014/12/21~2014/12/22,320桃園縣中壢市     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉南上村、五福村、錦中村、南崁村,2014/12/21 8:30至2014/12/21 15:0 ,2014/12/21 15:0以後,03-3346128,2014/12/21~2014/12/22,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台中市北屯區景賢六路.七路.八路.九路及太原路等附近一帶,2014/12/21 10:0至2014/12/21 15:0 ,2014/12/21 15:0以後,04-22442469...1910,2014/12/21~2014/12/22,406台中市北屯區     
【區域1】南投縣埔里鎮水頭里、珠格里、溪南里、枇杷里,2014/12/21 10:0至2014/12/21 18:0 ,2014/12/21 18:0以後,,2014/12/21~2014/12/22,545南投縣埔里鎮     
【區域1】新北市三峽區溪東路、成福路、紫新路、竹崙路、介壽路三段、新市民社區(含週邊巷弄),2014/12/21 7:0至2014/12/21 18:0 ,2014/12/21 18:0以後,26792224 26792527,2014/12/21~2014/12/22,237新北市三峽區     
【區域1】台南市南區大同路一段與府連路一帶,2014/12/21 11:0至2014/12/21 18:0 ,2014/12/21 18:0以後,,2014/12/21~2014/12/22,702台南市南區       
【區域1】桃園縣中壢市龍岡路2段、3段附近一帶,2014/12/21 10:40至2014/12/21 16:0 ,2014/12/21 16:0以後,,2014/12/21~2014/12/22,320桃園縣中壢市     
【區域1】新北市新莊區化成路單號側205號至225號+雙號測422號至502號。,2014/12/21 11:0至2014/12/21 23:0 ,2014/12/21 23:0以後,02-29966681~3,2014/12/21~2014/12/22,242新北市新莊區     
【區域1】新北市板橋區文化路一段、東門街、南門街、府中路、府後街、明德街,2014/12/21 10:30至2014/12/21 16:0 ,2014/12/21 16:0以後,,2014/12/21~2014/12/22,220新北市板橋區     
【區域1】嘉義縣民雄鄉工業三路、興南村、興中村,2014/12/21 11:0至2014/12/21 15:0 ,2014/12/21 15:0以後,,2014/12/21~2014/12/22,621嘉義縣民雄鄉     
