停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣苗栗市復興路*五段ˋ自強路*育英街*為公路*芒埔段*玉清路*玉興*東*西街*維民街,2013/08/16 8:30至2013/08/16 13:30 ,2013/08/16 13:30以後,037320334*037330637*0933545775,2013/8/16~2013/8/17,360苗栗縣苗栗市     
【區域1】高雄市田寮區西德路;西德路山腳巷;西德路田尾巷;西德路糖廠巷;西德里;崇德里,2013/08/16 9:30至2013/08/16 12:30 ,2013/08/16 12:30以後,07-6934819,2013/8/16~2013/8/17,823高雄市田寮區     
【區域1】新北市泰山區明志路一、二段雙號側;中山路一、二段;應化街;工專路等---水壓降低,2013/08/16 11:0至2013/08/17 9:0 ,2013/08/17 9:0以後,29097480,2013/8/16~2013/8/18,243新北市泰山區     
【區域1】桃園縣蘆竹鄉海湖東路,2013/08/16 8:30至2013/08/16 12:0 ,2013/08/16 12:0以後,03 3346128~9,2013/8/16~2013/8/17,338桃園縣蘆竹鄉     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋里(由九如三路南側至市中一路456巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/16 9:0至2013/08/18 18:0【每日上午9點至下午5點】,2013/08/18 18:0以後,07-3312292轉237,2013/8/16~2013/8/19,807高雄市三民區     
【區域1】台南市西港區太西,2013/08/16 10:30至2013/08/16 14:0 ,2013/08/16 14:0以後,7222477,2013/8/16~2013/8/17,723台南市西港區     
【區域1】雲林縣斗六市湖山里;石寮路;雲林縣林內鄉九芎村;林茂村;湖本村,2013/08/16 9:20至2013/08/16 13:0 ,2013/08/16 13:0以後,05-5892033,2013/8/16~2013/8/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台中市大里區塗城路〈304巷〉附近一帶‧,2013/08/16 9:30至2013/08/16 15:0 ,2013/08/16 15:0以後,22442469、1910,2013/8/16~2013/8/17,412台中市大里區     
【區域3】宜蘭縣礁溪鄉十六結路;十六結路三城巷,2013/8/15 13:0至2013/8/15 17:0 ,2013/8/15 17:0以後,039233017,2013/8/16~2013/8/16,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉十六結路46-1號至47-48號之間{全部},2013/08/16 13:0至2013/08/16 17:0 ,2013/08/16 17:0以後,039233017,2013/8/16~2013/8/17,262宜蘭縣礁溪鄉     
【區域1】台中市太平區興隆路一段.水防道路.光興路.興隆路.光明路等附近一帶‧,2013/08/16 9:30至2013/08/16 14:0 ,2013/08/16 14:0以後,22442469、1910,2013/8/16~2013/8/17,411台中市太平區     
【區域1】新北市三重區重新路五段315號~405號(單號側)；重新路五段317巷(含巷弄)；五谷王北街1號,2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,(02)2996-6681,2013/8/16~2013/8/19,241新北市三重區     
【區域1】南投縣埔里鎮蜈蚣里,2013/08/16 9:0至2013/08/16 12:0 ,2013/08/16 12:0以後,049-2915176,2013/8/16~2013/8/17,545南投縣埔里鎮     
【區域1】南投縣南投市彰南路二段,2013/08/16 10:20至2013/08/16 15:20 ,2013/08/16 15:20以後,049-2222635,2013/8/16~2013/8/17,540南投縣南投市     
【區域1】台中市東區福智街〈41號〉附近一帶‧,2013/08/16 10:0至2013/08/16 15:0 ,2013/08/16 15:0以後,22442469、1910,2013/8/16~2013/8/17,401台中市東區       
【區域1】新北市新莊區新樹路258巷全部(兩側)；新樹路268巷21號~59號(單號側含巷弄)及70號~88號(雙號側)；西盛街201巷13號~23號；西盛街231巷24號~30號(雙號側)；西盛街245巷21號~30號；西盛街245巷27弄1號~19號(單號側)；新樹路333巷全部(兩側),2013/08/17 9:0至2013/08/18 18:0【每日上午9點至下午6點】,2013/08/18 18:0以後,(02)2996-6681,2013/8/16~2013/8/19,242新北市新莊區     
【區域1】台中市烏日區信義街214巷、興祥街19巷,2013/08/16 10:0至2013/08/16 12:30 ,2013/08/16 12:30以後,04-23381614,2013/8/16~2013/8/17,414台中市烏日區     
【區域1】桃園縣蘆竹鄉蘆竹村,2013/08/17 10:0至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/16~2013/8/18,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉蘆竹村,2013/08/17 10:0至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/16~2013/8/18,338桃園縣蘆竹鄉     
【區域1】花蓮縣花蓮市和平路;建林街,2013/08/16 10:20至2013/08/16 12:20 ,2013/08/16 12:20以後,038325304,2013/8/16~2013/8/17,970花蓮縣花蓮市     
【區域1】基隆市仁愛區南榮路,2013/08/16 9:0至2013/08/16 15:0【於8月16日早上9點至下午3點】,2013/08/16 15:0以後,24252103-59,2013/8/16~2013/8/17,200基隆市仁愛區     
【區域1】高雄市旗山區中洲里;新光里;鯤洲里;南勝里,2013/08/16 11:0至2013/08/16 15:0 ,2013/08/16 15:0以後,6613808,2013/8/16~2013/8/17,842高雄市旗山區     
【區域1】苗栗縣苑裡鎮房裡里;西勢里,2013/08/16 10:26至2013/08/16 14:30 ,2013/08/16 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/16~2013/8/17,358苗栗縣苑裡鎮     
【區域1】台南市新營區民治路182巷、156巷,2013/08/16 10:30至2013/08/16 15:0【上午10點30分至下午3點】,2013/08/16 15:0以後,06-6322240,2013/8/16~2013/8/17,730台南市新營區     
【區域1】基隆市中山區中山二路;健民街,2013/08/16 10:0至2013/08/16 15:0【於8月16日早上10點至下午3點】,2013/08/16 15:0以後,24252103-59,2013/8/16~2013/8/17,203基隆市中山區     
【區域1】台中市大雅區中正路花眉巷,2013/08/16 10:40至2013/08/16 15:40 ,2013/08/16 15:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/17,428台中市大雅區     
【區域1】台中市北屯區北坑巷〈27-2號〉附近一帶‧,2013/08/16 10:30至2013/08/16 15:0 ,2013/08/16 15:0以後,22442469、1910,2013/8/16~2013/8/17,406台中市北屯區     
【區域1】嘉義市東區東義路603巷全部,2013/08/16 9:20至2013/08/16 12:20 ,2013/08/16 12:20以後,2779117,2013/8/16~2013/8/17,600嘉義市東區       
【區域1】高雄市岡山區嘉峰里;嘉峰路;潭底里,2013/08/16 11:0至2013/08/16 16:0 ,2013/08/16 16:0以後,07-6222814,2013/8/16~2013/8/17,820高雄市岡山區     
【區域1】雲林縣虎尾鎮興南里,2013/08/16 13:0至2013/08/16 18:0 ,2013/08/16 18:0以後,05-6322047,2013/8/16~2013/8/17,632雲林縣虎尾鎮     
【區域1】宜蘭縣三星鄉貴林路,2013/08/17 11:0至2013/08/17 16:0 ,2013/08/17 16:0以後,0937849882 ;  0980880669,2013/8/16~2013/8/18,266宜蘭縣三星鄉     
【區域1】宜蘭縣羅東鎮新群三路,2013/08/16 11:30至2013/08/16 13:0 ,2013/08/16 13:0以後,039510028 ; 0937849882,2013/8/16~2013/8/17,265宜蘭縣羅東鎮     
【區域1】花蓮縣吉安鄉吉豐路三段;吉豐路五段;吉城一街;吉城二街,2013/08/16 12:0至2013/08/16 15:0 ,2013/08/16 15:0以後,038325304,2013/8/16~2013/8/17,973花蓮縣吉安鄉     
【區域1】宜蘭縣蘇澳鎮頂寮;蘇濱路三段,2013/08/17 11:0至2013/08/17 16:0 ,2013/08/17 16:0以後,0937849882 ; 0912297988,2013/8/16~2013/8/18,270宜蘭縣蘇澳鎮     
【區域1】澎湖縣湖西鄉尖山-龍門村,2013/08/16 14:30至2013/08/16 17:30 ,2013/08/16 17:30以後,06-9273841,2013/8/16~2013/8/17,885澎湖縣湖西鄉     
【區域1】雲林縣二崙鄉港後路;太平路部份{降壓};楊賢路降壓{全部};義庄村降壓{全部};;因∮150m/m管線漏水必須停水搶修。因漏水量大先將水源頭本閥關閉目前上述地區已降壓供水，不便之處敬請用戶體諒。,2013/08/16 13:0至2013/08/16 17:0 ,2013/08/16 17:0以後,05-6962070,2013/8/16~2013/8/17,649雲林縣二崙鄉     
