停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區文山〈1-10街〉.五權西路.忠勇路.嶺東路.保山〈1-3街〉.建功路.永春南路.工業區18路 等附近一帶。,2014/03/31 14:30至2014/03/31 17:30 ,2014/03/31 17:30以後,22442469、1910,2014/3/31~2014/4/1,408台中市南屯區     
【區域1】高雄市楠梓區土庫五路,2014/03/31 15:43至2014/03/31 17:54 ,2014/03/31 17:54以後,3513332.3513501,2014/3/31~2014/4/1,811高雄市楠梓區     
【區域1】高雄市林園區林園南路與沿海路２段交叉口;方圓500M,2014/03/31 15:45至2014/03/31 18:30 ,2014/03/31 18:30以後,07-7883714,2014/3/31~2014/4/1,832高雄市林園區     
【區域1】新北市樹林區新興街19巷全部,2014/03/31 14:40至2014/03/31 19:30 ,2014/03/31 19:30以後,02-26812526,2014/3/31~2014/4/1,238新北市樹林區     
【區域1】南投縣南投市成功東路,2014/03/31 16:0至2014/03/31 19:0 ,2014/03/31 19:0以後,0492222635,2014/3/31~2014/4/1,540南投縣南投市     
【區域1】宜蘭縣礁溪鄉礁溪鄉武暖路119-5號至壯圍鄉永美路3段78號,2014/04/02 13:0至2014/04/02 16:0 ,2014/04/02 16:0以後,03-9323255,2014/3/31~2014/4/3,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣頭城鎮金面路179-1至202-8號等30戶,2014/04/03 8:0至2014/04/03 10:30【上午8點至上午11點30分】,2014/04/03 10:30以後,0975-255-188,2014/3/31~2014/4/4,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮金面路179-1至202-8號等30戶,2014/04/03 8:0至2014/04/03 10:30【上午8點至上午11點30分】,2014/04/03 10:30以後,0975-255-188,2014/3/31~2014/4/4,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮金面路179-1至202-8號等30戶,2014/04/03 8:0至2014/04/03 10:30【上午8點至上午11點30分】,2014/04/03 10:30以後,0975-255-188,2014/3/31~2014/4/4,261宜蘭縣頭城鎮     
【區域1】新北市鶯歌區中正一路223巷,2014/03/31 16:0至2014/03/31 22:0 ,2014/03/31 22:0以後,02-26792224,2014/3/31~2014/4/1,239新北市鶯歌區     
【區域1】雲林縣斗六市石榴路與光復路口至高速公路此段,2014/03/31 10:30至2014/03/31 21:0 ,2014/03/31 21:0以後,05-5322844,2014/3/31~2014/4/1,640雲林縣斗六市     
【區域1】新竹縣湖口鄉中山路二段;三段部分地區,2014/04/07 9:0至2014/04/12 17:0【每日上午9點至下午5點】,2014/04/12 17:0以後,,2014/3/31~2014/4/13,303新竹縣湖口鄉     
【區域1】高雄市左營區舊城巷.義民巷.,2014/03/31 15:20至2014/04/01 12:0 ,2014/04/01 12:0以後,7311111-254,2014/3/31~2014/4/2,813高雄市左營區     
【區域1】新北市板橋區雙十路3段10巷1弄,2014/03/31 17:0至2014/03/31 21:0 ,2014/03/31 21:0以後,29612196,2014/3/31~2014/4/1,220新北市板橋區     
【區域1】南投縣鹿谷鄉永隆村;鳳凰村,2014/03/31 18:30至2014/03/31 20:30 ,2014/03/31 20:30以後,0492642074,2014/3/31~2014/4/1,558南投縣鹿谷鄉     
【區域1】台中市潭子區中山路一段.大通街.榮興街.中興路 附近一帶,2014/03/31 17:30至2014/03/31 18:30 ,2014/03/31 18:30以後,,2014/3/31~2014/4/1,427台中市潭子區     
【區域1】台中市西屯區安和路等附近一帶,2014/03/31 17:45至2014/04/01 0:0 ,2014/04/01 0:0以後,1910,2014/3/31~2014/4/2,407台中市西屯區     
【區域1】宜蘭縣頭城鎮新興路、新忠路,2014/03/31 18:0至2014/03/31 22:0 ,2014/03/31 22:0以後,,2014/3/31~2014/4/1,261宜蘭縣頭城鎮     
【區域1】新北市板橋區雙十路3段10巷1弄;文化路2段369巷 江寧路3段,2014/03/31 17:0至2014/03/31 21:0 ,2014/03/31 21:0以後,29612196,2014/3/31~2014/4/1,220新北市板橋區     
【區域1】台中市西區五廊街等附近一帶,2014/03/31 19:35至2014/03/31 21:0 ,2014/03/31 21:0以後,1910,2014/3/31~2014/4/1,403台中市西區       
【區域1】台中市北區健行路;學士路;五權路;崇德路等一帶附近停水,2014/03/31 19:45至2014/04/01 1:0 ,2014/04/01 1:0以後,1910,2014/3/31~2014/4/2,404台中市北區       
【區域1】台中市西屯區安和路等附近一帶,2014/03/31 22:50至2014/04/01 3:0 ,2014/04/01 3:0以後,1910,2014/3/31~2014/4/2,407台中市西屯區     
【區域1】雲林縣虎尾鎮安慶里 中山里 平和里青埔,2014/04/01 8:30至2014/04/01 15:0 ,2014/04/01 15:0以後,056322047,2014/4/1~2014/4/2,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮安慶里 中山里 平和里青埔,2014/04/01 9:0至2014/04/01 15:0 ,2014/04/01 15:0以後,056322047,2014/4/1~2014/4/2,632雲林縣虎尾鎮     
【區域1】雲林縣東勢鄉安南村;東北村;復興村;東南村;昌南村;安南路;自強路;康安路;康南路,2014/04/01 8:5至2014/04/01 18:0 ,2014/04/01 18:0以後,05-6622545,2014/4/1~2014/4/2,635雲林縣東勢鄉     
【區域1】苗栗縣後龍鎮後龍鎮.復興里.埔頂里.校倚里.新民里.豐富里.全部水壓降低;苗栗縣頭屋鄉獅潭村全部,2014/04/01 8:30至2014/04/01 15:30 ,2014/04/01 15:30以後,037320334.037320335.037330637.0921323670.0933545775.,2014/4/1~2014/4/2,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】嘉義縣民雄鄉東湖仔 立全新村,2014/04/01 11:0至2014/04/02 17:0【每日上午8點至下午5點】,2014/04/02 17:0以後,0937355685,2014/4/1~2014/4/3,621嘉義縣民雄鄉     
【區域1】台南市歸仁區中山路一段.成功路一段.中山一街各部份及其巷弄.,2014/03/31 22:30至2014/04/01 12:0 ,2014/04/01 12:0以後,,2014/4/1~2014/4/2,711台南市歸仁區     
【區域1】南投縣南投市軍功路.,2014/04/01 8:50至2014/04/01 13:0 ,2014/04/01 13:0以後,049-2563505,2014/4/1~2014/4/2,540南投縣南投市     
【區域1】嘉義縣番路鄉番路村;客庄;番路,2014/04/01 8:30至2014/04/01 15:0 ,2014/04/01 15:0以後,05-2611075,2014/4/1~2014/4/2,602嘉義縣番路鄉     
【區域1】新北市三芝區興華里;店子里;新北市淡水區蕃薯里;埤島里;忠寮里;忠山里;水源里;北投里,2014/04/01 9:0至2014/04/01 18:0 ,2014/04/01 18:0以後,02-2621-3170,2014/4/1~2014/4/2,252新北市三芝區     251新北市淡水區     
【區域1】新北市五股區凌雲路一段158巷，跟天乙路，成泰路三段577巷附近一帶,2014/03/31 22:10至2014/04/01 10:30 ,2014/04/01 10:30以後,,2014/4/1~2014/4/2,248新北市五股區     
【區域1】雲林縣斗六市瑞農路50巷,2014/04/01 8:45至2014/04/01 12:0 ,2014/04/01 12:0以後,05-5322362,2014/4/1~2014/4/2,640雲林縣斗六市     
【區域1】花蓮縣玉里鎮國武里仁愛路一段1號至21之1號,2014/04/01 9:0至2014/04/01 12:0 ,2014/04/01 12:0以後,(03)8882403,2014/4/1~2014/4/2,981花蓮縣玉里鎮     
【區域1】花蓮縣富里鄉吳江村;東里村;萬寧村;新興村學校園,2014/04/02 9:0至2014/04/02 12:15 ,2014/04/02 12:15以後,(03)8882403,2014/4/1~2014/4/3,983花蓮縣富里鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031,2014/4/1~2014/4/16,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031*309,2014/4/1~2014/4/16,523彰化縣埤頭鄉     
【區域1】嘉義縣中埔鄉中埔村,2014/04/01 9:0至2014/04/01 14:0 ,2014/04/01 14:0以後,05-2611075,2014/4/1~2014/4/2,606嘉義縣中埔鄉     
【區域1】新北市八里區觀海大道及週邊道路,2014/03/24 9:0至2014/04/09 18:0【:每日上午9點至下午6點(假日不施工)】,2014/04/09 18:0以後,2282-1817,2014/4/1~2014/4/10,249新北市八里區     
【區域1】苗栗縣竹南鎮佳興里.山佳里;苗栗縣頭份鎮後庄里,2014/04/01 9:30至2014/04/01 11:30 ,2014/04/01 11:30以後,623500 628000,2014/4/1~2014/4/2,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台中市南屯區黎明路二段、五權西路、三和街、三厝街、黎明東街、向上路三段、大墩11.12街、公益路二段、河南路四段、三厝東一巷、永春東七路、干城街等附近一帶‧,2014/04/01 9:0至2014/04/01 15:0 ,2014/04/01 15:0以後,22442469、1910,2014/4/1~2014/4/2,408台中市南屯區     
【區域1】高雄市大寮區大寮區民泰街;民光街;後庄街;濱南街附近,2014/04/02 13:0至2014/04/02 17:0 ,2014/04/02 17:0以後,07-7424163,2014/4/1~2014/4/3,831高雄市大寮區     
【區域1】嘉義縣中埔鄉石弄村,2014/04/01 9:46至2014/04/01 18:0 ,2014/04/01 18:0以後,05-2611075,2014/4/1~2014/4/2,606嘉義縣中埔鄉     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】台南市左鎮區榮和里;光和,2014/04/01 9:50至2014/04/01 12:0 ,2014/04/01 12:0以後,06-5973437,2014/4/1~2014/4/2,713台南市左鎮區     
【區域1】嘉義縣水上鄉大崙村大崙全部,2014/04/01 9:55至2014/04/01 11:55 ,2014/04/01 11:55以後,05-2779117,2014/4/1~2014/4/2,608嘉義縣水上鄉     
【區域1】台中市北屯區東山路一段191巷，東山路一段193-12巷，東山路一段147巷，東山路一段147巷40弄，早溪東路三段，景美巷等附近一帶,2014/04/01 10:5至2014/04/01 15:0 ,2014/04/01 15:0以後,22442469、1910,2014/4/1~2014/4/2,406台中市北屯區     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里,2014/04/03 8:0至2014/04/03 19:0 ,2014/04/03 19:0以後,05-3412045,2014/4/1~2014/4/4,625嘉義縣布袋鎮     
【區域1】新竹市東區林森路;勝利路;福德街;水壓略低地區：西大路;德高街;德成街;興南街;南外街;南城街;興達街;中華路二段,2014/04/01 10:0至2014/04/01 12:30 ,2014/04/01 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/1~2014/4/2,300新竹市東區       
【區域1】台中市石岡區金星里;梅子里;萬興里;石城街;石岡里,2014/04/01 11:0至2014/04/01 15:0 ,2014/04/01 15:0以後,,2014/4/1~2014/4/2,422台中市石岡區     
【區域1】雲林縣古坑鄉新興,2014/04/01 10:30至2014/04/01 12:0 ,2014/04/01 12:0以後,05-5821005,2014/4/1~2014/4/2,646雲林縣古坑鄉     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里;通仙巷,2014/04/01 11:0至2014/04/01 18:0 ,2014/04/01 18:0以後,07-6613807,2014/4/1~2014/4/2,847高雄市甲仙區     846高雄市杉林區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村,2014/03/18 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,05-2611075,2014/4/1~2014/5/1,606嘉義縣中埔鄉     
【區域1】台南市南化區南化里,2014/04/01 11:0至2014/04/01 15:0 ,2014/04/01 15:0以後,06-5742323,2014/4/1~2014/4/2,716台南市南化區     
【區域1】花蓮縣壽豐鄉水尾甲;水新路;水璉一街;水璉二街;水璉路;牛山,2014/04/01 11:30至2014/04/01 17:30 ,2014/04/01 17:30以後,038325304,2014/4/1~2014/4/2,974花蓮縣壽豐鄉     
【區域1】台中市北區梅川西路三段,2014/04/01 11:6至2014/04/01 15:0 ,2014/04/01 15:0以後,22442469-1910,2014/4/1~2014/4/2,404台中市北區       
【區域1】南投縣名間鄉新丹巷,2014/04/01 11:0至2014/04/01 15:0 ,2014/04/01 15:0以後,2222635,2014/4/1~2014/4/2,551南投縣名間鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/01 9:0至2014/04/03 18:0【於4/1至4/3日每日上午9點至下午18點】,2014/04/03 18:0以後,07-6222814,2014/4/1~2014/4/4,825高雄市橋頭區     
【區域1】新北市林口區忠孝路、竹林路、文化二路、文化三路、中山路、仁愛路一段(師範大學)附近、頂福里、南勢里、林口路,2014/04/01 9:0至2014/04/01 12:0【上午9點至中午12點】,2014/04/01 12:0以後,1910;02-26031880,2014/4/1~2014/4/2,244新北市林口區     
【區域1】高雄市岡山區嘉峰里;潭底里一帶,2014/04/01 11:30至2014/04/01 15:59 ,2014/04/01 15:59以後,07-6222814,2014/4/1~2014/4/2,820高雄市岡山區     
【區域1】高雄市楠梓區廣昌街,2014/04/01 11:35至2014/04/01 14:57 ,2014/04/01 14:57以後,3513332.3513501,2014/4/1~2014/4/2,811高雄市楠梓區     
【區域1】台中市潭子區圓通南路、;復興路;合作街;大新路,2014/04/01 11:40至2014/04/01 16:40 ,2014/04/01 16:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/1~2014/4/2,427台中市潭子區     
【區域1】屏東縣高樹鄉大埔村;菜寮村;長美路,2014/04/01 9:0至2014/04/01 14:0 ,2014/04/01 14:0以後,087963973,2014/4/1~2014/4/2,906屏東縣高樹鄉     
