停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三峽區紫新路,2014/07/20 12:30至2014/07/21 15:30 ,2014/07/21 15:30以後,26792527.26792224,2014/7/21~2014/7/22,237新北市三峽區     
【區域1】南投縣竹山鎮延正里,2014/07/21 11:30至2014/07/21 14:30 ,2014/07/21 14:30以後,049-2642074,2014/7/21~2014/7/22,557南投縣竹山鎮     
【區域1】南投縣南投市復興路;祖祠路,2014/07/21 11:30至2014/07/21 15:30 ,2014/07/21 15:30以後,0492222635,2014/7/21~2014/7/22,540南投縣南投市     
【區域1】台中市北區華美街二段;忠明路;西屯路一段;太原路一段;太原南一街;太原南二街;忠明二街;忠明三街;忠明五街;忠明六街;忠明四街;忠明七街;忠太西路  等附近,2014/07/21 12:0至2014/07/21 15:0 ,2014/07/21 15:0以後,22442469.1910,2014/7/21~2014/7/22,404台中市北區       
【區域1】雲林縣水林鄉水林路 自強街,2014/07/21 12:30至2014/07/21 17:0 ,2014/07/21 17:0以後,7832040,2014/7/21~2014/7/22,652雲林縣水林鄉     
【區域1】雲林縣水林鄉水林路 自強街,2014/07/21 12:30至2014/07/21 17:0 ,2014/07/21 17:0以後,7832040,2014/7/21~2014/7/22,652雲林縣水林鄉     
【區域1】南投縣草屯鎮虎山路左右兩側全;民生路以南;府西路以北;正言街;碧山路;青雲街;大成街;玉峰街;正義街;正氣街;正榮街;育英街;民權路;民權東街;信洋東街;信洋街;民族路;正興街;順山路;正德街;民生一街;民生二街;民生三街;新生路;太平路一段;富林路二段;見;明賢街;中正路;中山街;勝和街;建國街;炎峰街;嘉興街;中興路;和興街;玉屏路;建興街;;;等,2014/07/21 12:0至2014/07/21 15:0 ,2014/07/21 15:0以後,049-2563505.2566689,2014/7/21~2014/7/22,542南投縣草屯鎮     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市官田區隆田里中山路1段306號附近,2014/07/21 15:0至2014/07/21 17:0【下午15.00-17.00】,2014/07/21 17:0以後,5721166,2014/7/21~2014/7/22,720台南市官田區     
【區域1】嘉義縣水上鄉水德路,2014/07/21 13:25至2014/07/21 14:50 ,2014/07/21 14:50以後,0960223494,2014/7/21~2014/7/22,608嘉義縣水上鄉     
【區域1】台中市南屯區文心路一段;向上南路一段;向上路一段;五權西路二段;大墩七街;大墩九街;大墩八街;大墩五街;大墩六街;大墩四街;大墩路;向心路;大英西一街;大英西二街;大英街 等附近,2014/07/21 13:25至2014/07/21 18:0 ,2014/07/21 18:0以後,22442469-1910,2014/7/21~2014/7/22,408台中市南屯區     
【區域1】基隆市安樂區武嶺街,2014/07/21 13:0至2014/07/21 18:0【於7月21日下午1點至6點】,2014/07/21 18:0以後,24252103-59,2014/7/21~2014/7/22,204基隆市安樂區     
【區域1】嘉義縣水上鄉水德路,2014/07/21 13:25至2014/07/21 14:50 ,2014/07/21 14:50以後,0960223494,2014/7/21~2014/7/22,608嘉義縣水上鄉     
【區域1】台南市安平區安北路、王城路,2014/07/21 13:30至2014/07/21 17:0 ,2014/07/21 17:0以後,06-3036097,2014/7/21~2014/7/22,708台南市安平區     
【區域1】台中市豐原區三村路;成功路;大明路;合作街,2014/07/21 13:50至2014/07/21 18:50 ,2014/07/21 18:50以後,豐原服務所25269895豐原給水廠25722643,2014/7/21~2014/7/22,420台中市豐原區     
【區域1】苗栗縣苗栗市北苗里.福星里.清華里.嘉盛里.為公路以北國華路以南中華路以東全部,2014/07/21 11:0至2014/07/21 17:0 ,2014/07/21 17:0以後,037330637.037320335.0921323670,2014/7/21~2014/7/22,360苗栗縣苗栗市     
【區域1】台南市新化區北勢里;唪口里;大新路;協興里,2014/07/21 8:30至2014/07/21 17:30 ,2014/07/21 17:30以後,06-5973437,2014/7/21~2014/7/22,712台南市新化區     
【區域1】桃園縣楊梅市復華街,2014/07/21 14:0至2014/07/21 16:0 ,2014/07/21 16:0以後,4789261,2014/7/21~2014/7/22,326桃園縣楊梅市     
【區域1】台中市豐原區合作街,2014/07/21 14:0至2014/07/21 18:0 ,2014/07/21 18:0以後,04-25722643,2014/7/21~2014/7/22,420台中市豐原區     
【區域1】台中市南屯區大墩路;五權西路二段附近;文心路一段附近;向上路一段附近;向上南路一段附近;大墩7街附近;大墩6街附近;大墩5街附近;大墩4街附近;,2014/07/21 10:0至2014/07/21 17:0 ,2014/07/21 17:0以後,22442469.1910,2014/7/21~2014/7/22,408台中市南屯區     
【區域1】台南市南區國民路、中華南路一.二段、大同路一.二段,2014/07/21 14:0至2014/07/21 18:0 ,2014/07/21 18:0以後,06-3036097,2014/7/21~2014/7/22,702台南市南區       
【區域1】台南市龍崎區崎頂里.土崎里.,2014/07/21 11:50至2014/07/21 18:0 ,2014/07/21 18:0以後,06-2303756,2014/7/21~2014/7/22,719台南市龍崎區     
【區域1】基隆市暖暖區暖碇路;碇內街,2014/07/21 14:45至2014/07/21 18:0【於7月21日下午2點45至6點】,2014/07/21 18:0以後,24252103-59,2014/7/21~2014/7/22,205基隆市暖暖區     
【區域1】新北市五股區壟鉤路、民義路二段,2014/07/23 0:0至2014/07/23 9:0 ,2014/07/23 9:0以後,1910,2014/7/21~2014/7/24,248新北市五股區     
【區域1】台中市太平區振武路(全部)，振福路(全部)，振文路(全部)，振德路(全部)，振英路(全部)，振昌路(全部)，新福街(全部)，旱溪東路二段(全部)，新光路(全部)，樹德一街(全部)，樹德五街(全部)，樹德路(全部)，新福東街(全部)等附近一帶,2014/07/21 15:0至2014/07/21 20:0 ,2014/07/21 20:0以後,22442469、1910,2014/7/21~2014/7/22,411台中市太平區     
【區域1】桃園縣平鎮市平興里、義民里、宋屋里(部份)，廣泰路、復旦路二段,2014/07/21 11:30至2014/07/21 18:0 ,2014/07/21 18:0以後,4251506,2014/7/21~2014/7/22,324桃園縣平鎮市     
【區域1】雲林縣北港鎮太平路 勤儉街 愛國街 慶華街,2014/07/21 15:0至2014/07/21 19:0 ,2014/07/21 19:0以後,7832040,2014/7/21~2014/7/22,651雲林縣北港鎮     
【區域1】新北市淡水區北新里;水碓里;崁頂里;新興里;新春里;新民里;八勢里、竿蓁里、水碓里、埤島里、北投里,2014/07/21 14:0至2014/07/22 5:0 ,2014/07/22 5:0以後,02-26212267,2014/7/21~2014/7/23,251新北市淡水區     
【區域1】新北市汐止區汐萬路一段;汐萬路二段;汐萬路三段;祥雲街,2014/07/21 11:0至2014/07/21 17:0 ,2014/07/21 17:0以後,86478218,2014/7/21~2014/7/22,221新北市汐止區     
【區域1】台中市大里區好來一街(全部)，好來三街(全部)，好來五街(全部)，好來六街(全部)，甲堤南路(全部)，新仁路一段(全部)，立仁路(全部)，立新街(全部)，立新一街(全部)等附近一帶,2014/07/21 15:40至2014/07/21 19:0 ,2014/07/21 19:0以後,22442469、1910,2014/7/21~2014/7/22,412台中市大里區     
【區域1】台南市佳里區一、佳里區建中街45號至88號。;二、佳里區博愛街61巷、72巷。,2014/07/22 8:0至2014/07/23 18:0【每日上午8點至下午6點】,2014/7/22至2014/7/23每日下午 06:00以後,06-7222477,2014/7/21~2014/7/24,722台南市佳里區     
【區域1】高雄市大樹區九大路,2014/07/21 14:0至2014/07/21 16:0 ,2014/07/21 16:0以後,076512077,2014/7/21~2014/7/22,840高雄市大樹區     
【區域1】新竹市東區西大路;水壓略低地區：愛文街;經國路二段;民富街;新民街;少年街;北大路,2014/07/21 15:50至2014/07/21 18:30 ,2014/07/21 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/21~2014/7/22,300新竹市東區       
【區域1】高雄市旗山區東平里;延平二路;東圳巷;東山巷;崙北巷;崙頂巷;義民巷;義竹巷;樹人路;樹人橫路,2014/07/21 16:0至2014/07/21 19:30 ,2014/07/21 19:30以後,07-6613807,2014/7/21~2014/7/22,842高雄市旗山區     
【區域1】宜蘭縣宜蘭市慶和街28號 到 162號,2014/07/25 13:0至2014/07/25 17:0 ,2014/07/25 17:0以後,039323255#23,2014/7/21~2014/7/26,260宜蘭縣宜蘭市     
【區域1】屏東縣高樹鄉鹽樹村新豐路;自強新村;日新新村,2014/07/21 16:10至2014/07/21 18:0 ,2014/07/21 18:0以後,08-7962041,2014/7/21~2014/7/22,906屏東縣高樹鄉     
【區域1】台南市安南區公學路4段.12佃路,2014/07/21 9:0至2014/07/21 23:0 ,2014/07/21 23:0以後,06-3036097,2014/7/21~2014/7/22,709台南市安南區     
【區域1】台南市仁德區新田路0號~218號;新田路1號~189號及巷弄;新田一街;新田路;新田一街,2014/07/22 8:0至2014/07/22 11:0 ,2014/07/22 11:0以後,,2014/7/21~2014/7/23,717台南市仁德區     
【區域1】南投縣國姓鄉北港村,2014/07/21 16:30至2014/07/21 21:0 ,2014/07/21 21:0以後,049-2915176,2014/7/21~2014/7/22,544南投縣國姓鄉     
【區域1】屏東縣高樹鄉舊庄村,2014/07/21 13:30至2014/07/21 18:0 ,2014/07/21 18:0以後,087963973,2014/7/21~2014/7/22,906屏東縣高樹鄉     
【區域1】台中市烏日區成功東路;學田路便行巷全部,2014/07/21 16:30至2014/07/21 17:30 ,2014/07/21 17:30以後,0423381614,2014/7/21~2014/7/22,414台中市烏日區     
【區域1】宜蘭縣羅東鎮民生路;民意街;忠孝路;公正路;純精路二段,2014/07/21 16:30至2014/07/21 18:0 ,2014/07/21 18:0以後,0937849881,2014/7/21~2014/7/22,265宜蘭縣羅東鎮     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/07/22 9:50至2014/07/22 15:50 ,2014/07/22 15:50以後,0911898609,2014/7/21~2014/7/23,333桃園縣龜山鄉     
【區域1】高雄市美濃區民生路一帶皆受影響。,2014/07/21 9:24至2014/07/21 22:0 ,2014/07/21 22:0以後,0933688276,2014/7/21~2014/7/22,843高雄市美濃區     
【區域1】台南市新營區中營里.土庫里.興安里,2014/07/25 9:0至2014/07/25 12:0【上午09時0分點至下午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域3】台南市新營區工業街.開元路.東山路.土庫,2014/7/25 9:0至2014/7/25 12:0【上午09時0分至上午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/07/21 15:0至2014/07/21 21:0 ,2014/07/21 21:0以後,2611075,2014/7/21~2014/7/22,604嘉義縣竹崎鄉     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/07/21 9:0至2014/07/21 22:0 ,2014/07/21 22:0以後,(02)2996-6681,2014/7/21~2014/7/22,242新北市新莊區     
【區域1】新北市板橋區松江街2-72巷文化路2段125巷及173巷全部(以上包括巷弄),2014/07/21 14:0至2014/07/21 20:0 ,2014/07/21 20:0以後,02-29612196,2014/7/21~2014/7/22,220新北市板橋區     
【區域1】南投縣名間鄉新厝路,2014/07/21 17:0至2014/07/21 19:0 ,2014/07/21 19:0以後,2222635,2014/7/21~2014/7/22,551南投縣名間鄉     
【區域1】台南市新化區北勢里;唪口里;協興里;大新路,2014/07/21 17:30至2014/07/21 22:0 ,2014/07/21 22:0以後,06-5973437,2014/7/21~2014/7/22,712台南市新化區     
【區域1】台南市新化區全興里;竹子腳,2014/07/21 17:0至2014/07/21 20:0 ,2014/07/21 20:0以後,06-5973437,2014/7/21~2014/7/22,712台南市新化區     
【區域1】台中市清水區鎮新南路單雙號全部包含巷弄,2014/07/21 18:0至2014/07/21 21:0 ,2014/07/21 21:0以後,04-26222614,2014/7/21~2014/7/22,436台中市清水區     
【區域1】台中市大雅區四德里;文雅里;大雅里;雅潭路四段;學府路;學府路大勇巷;學府路大智巷,2014/07/22 9:0至2014/07/22 17:0【上午9點至下午5點】,2014/7/22至2014/7/22每日下午 05:00以後,25661234,2014/7/21~2014/7/23,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;四德里;雅潭路四段;雅潭路三段,2014/07/22 9:0至2014/07/22 17:0【上午9點至下午5點】,2014/7/22至2014/7/22每日下午 05:00以後,25661234,2014/7/21~2014/7/23,428台中市大雅區     
【區域1】花蓮縣吉安鄉仁和村;吉安村;慶豐村;勝安村;北昌村;東昌村;永興村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛一.二.三街;林森路;國民六街;沙基拉雅街;佐倉街;中美三街;中興路;民權路;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村,2014/07/21 5:0至2014/07/27 22:0【上午5點至8點;下午5點至10點】,2014/07/27 22:0以後,8325304,2014/7/21~2014/7/28,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】新北市樹林區柑園街一.二段.佳園路.二.三段.西圳街.二段.田尾街,2014/07/21 20:0至2014/07/22 4:0 ,2014/07/22 4:0以後,26792527.26792224,2014/7/21~2014/7/23,238新北市樹林區     
【區域1】桃園縣大溪鎮永福里;鴻禧山莊,2014/07/21 19:0至2014/07/22 0:0 ,2014/07/22 0:0以後,4712002,2014/7/21~2014/7/23,335桃園縣大溪鎮     
【區域1】台南市安南區安富街3號~375巷之間(含巷弄),2014/07/21 18:50至2014/07/21 20:0 ,2014/07/21 20:0以後,,2014/7/21~2014/7/22,709台南市安南區     
【區域1】台南市柳營區建安街、建利街、建興街,2014/07/21 19:0至2014/07/21 22:0 ,2014/07/21 22:0以後,,2014/7/21~2014/7/22,736台南市柳營區     
【區域1】桃園縣桃園市春日路.健行路.健行街.鹽庫西街附近一帶,2014/07/21 19:4至2014/07/22 8:0 ,2014/07/22 8:0以後,,2014/7/21~2014/7/23,330桃園縣桃園市     
【區域1】台中市西屯區文心路三段;河南路一段;重慶路;華美西街二段;漢城五;六;七街;內江街,2014/07/21 19:40至2014/07/21 23:59 ,2014/07/21 23:59以後,1910  22442469,2014/7/21~2014/7/22,407台中市西屯區     
【區域1】台中市東區建新街一帶,2014/07/21 20:35至2014/07/21 23:59 ,2014/07/21 23:59以後,1910   22442469,2014/7/21~2014/7/22,401台中市東區       
【區域1】雲林縣台西鄉全部村里,2014/07/21 22:0至2014/07/22 12:0【自103年7月21日22時00分起迄103年7月22日12止時00分止自103年7月21日22時00分起迄103年7月22日12止時00分止】,2014/07/22 12:0以後,06-6982250,2014/7/21~2014/7/23,636雲林縣台西鄉     
【區域1】新北市鶯歌區復興路480巷.隆恩街.三鶯路附近一帶,2014/07/21 10:30至2014/07/22 8:0 ,2014/07/22 8:0以後,,2014/7/21~2014/7/23,239新北市鶯歌區     
【區域1】台中市北區太原路一段;太原北路;華美街二段;漢口路三段;北平一街;北平二街;北平三街;北平四街;北平路一段;天津路一段;福壽街;漢陽街;漢陽西街;漢口南一街;漢口南二街;陜西二街;陜西三街;陜西四街;陜西五街;陜西六街;陜西七街;陜西八街;陜西東一街;陜西東二街;陜西東三街;陜西東四街;陜西東五街;太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;武漢街;武昌路;武昌南街;文心路三段;華美西街二段;陜西路 等附近,2014/07/21 16:31至2014/07/22 2:0 ,2014/07/22 2:0以後,22442469-1910,2014/7/21~2014/7/23,404台中市北區       
【區域1】高雄市前鎮區中華五路1361巷及修成街,2014/07/22 14:0至2014/07/22 17:0 ,2014/07/22 17:0以後,07-3312292-237,2014/7/22~2014/7/23,806高雄市前鎮區     
【區域1】宜蘭縣羅東鎮義成路三段590巷、南英巷、群英路48巷、興東南路41巷、義成路三段568巷、南興街、南寧路、南寧路32巷、南寧路11巷、南寧路14巷,2014/07/22 13:0至2014/07/22 17:0【下午13點至17點】,2014/7/22至2014/7/22每日下午 05:00以後,03-9589176#30,2014/7/22~2014/7/23,265宜蘭縣羅東鎮     
【區域1】嘉義縣阿里山鄉樂野村;達邦村,2014/07/22 8:10至2014/07/22 18:0 ,2014/07/22 18:0以後,05-2611075,2014/7/22~2014/7/23,605嘉義縣阿里山鄉   
【區域1】彰化縣社頭鄉建國路.仁愛二路.仁愛三路.育英路.廣興巷.社斗路.中山路一段全部,2014/07/21 8:0至2014/07/22 18:0 ,2014/07/22 18:0以後,8793211.8793277,2014/7/22~2014/7/23,511彰化縣社頭鄉     
【區域1】雲林縣四湖鄉湖西村;湖寮村;內湖村;四湖村;羊調村;溪尾村;下桂山;下湖巷;下寮路;中山西路;中山路;中正路;中湖街;中湖路;中溪尾;內湖;西洋路;東溪尾;南溪尾;建華路;頂桂山;頂湖巷;新溪尾;環湖西路,2014/07/22 9:0至2014/07/28 18:0【每日上午9時00分至下午18時00分】,2014/07/28 18:0以後,05-6982250,2014/7/22~2014/7/29,654雲林縣四湖鄉     
【區域1】屏東縣高樹鄉新南村;自強新村;源興路;新豐路;日新新村,2014/07/22 9:0至2014/07/22 12:30 ,2014/07/22 12:30以後,087963973,2014/7/22~2014/7/23,906屏東縣高樹鄉     
【區域1】高雄市內門區石坑里;溝坪里;永興里;永吉里;內門里;金竹里;光興里;永富里,2014/07/22 8:0至2014/07/22 15:0 ,2014/07/22 15:0以後,07-6613807,2014/7/22~2014/7/23,845高雄市內門區     
【區域1】台中市豐原區三村路,2014/07/22 9:30至2014/07/22 13:30 ,2014/07/22 13:30以後,04-25722643,2014/7/22~2014/7/23,420台中市豐原區     
【區域1】南投縣中寮鄉義和村永平路、南鄉路2巷(賓士名人別墅),2014/07/22 8:40至2014/07/22 12:40 ,2014/07/22 12:40以後,2222635,2014/7/22~2014/7/23,541南投縣中寮鄉     
【區域1】台中市神岡區社南里,2014/07/22 13:0至2014/07/22 16:0【2014/07/22  13:00~6:00】,2014/07/22 16:0以後,25262721,2014/7/22~2014/7/23,429台中市神岡區     
【區域1】台東縣蘭嶼鄉紅頭村,2014/07/22 12:0至2014/07/23 8:0 ,2014/07/23 8:0以後,0921637578 廖金桂,2014/7/22~2014/7/24,952台東縣蘭嶼鄉     
【區域1】高雄市美濃區泰安里、瀰濃里、中圳及福安四里皆受影響。,2014/07/22 9:0至2014/07/22 12:0 ,2014/07/22 12:0以後,0933376319,2014/7/22~2014/7/23,843高雄市美濃區     
【區域1】高雄市林園區鳳芸二路87號旁(漁港路上方圓500m,2014/07/22 10:0至2014/07/22 18:0 ,2014/07/22 18:0以後,7882410,2014/7/22~2014/7/23,832高雄市林園區     
【區域1】高雄市美濃區民生路一帶皆受影響。,2014/07/22 9:0至2014/07/22 20:0 ,2014/07/22 20:0以後,0933688276,2014/7/22~2014/7/23,843高雄市美濃區     
【區域1】南投縣埔里鎮泰安里，和平東路,2014/07/22 9:15至2014/07/22 12:15 ,2014/07/22 12:15以後,049-2915176,2014/7/22~2014/7/23,545南投縣埔里鎮     
【區域1】桃園縣中壢市榮安三街、榮安五街,2014/07/22 9:25至2014/07/22 14:0 ,2014/07/22 14:0以後,4251506,2014/7/22~2014/7/23,320桃園縣中壢市     
【區域1】彰化縣田中鎮中山街;居仁街;東閔路二段;東閔路三段;新聖路;懷德街;寶樹街,2014/07/22 9:30至2014/07/22 15:30 ,2014/07/22 15:30以後,8793277,2014/7/22~2014/7/23,520彰化縣田中鎮     
【區域1】高雄市左營區自由四路452巷附近一帶,2014/07/22 9:20至2014/07/22 11:20 ,2014/07/22 11:20以後,07-7321319,2014/7/22~2014/7/23,813高雄市左營區     
【區域1】桃園縣中壢市月眉路三段、月眉里,2014/07/22 9:25至2014/07/22 14:0 ,2014/07/22 14:0以後,4251506,2014/7/22~2014/7/23,320桃園縣中壢市     
【區域1】彰化縣員林鎮員水路二段，大同路一段，浮圳路二段，石笱碑圳，三條街，忠孝街，成功東路，員東路二、三段，三民東街，和平東街，成功路，合作街，自強街，建國路，明德街，實踐街及各沿線巷弄等附近範圍。,2014/07/22 9:0至2014/07/22 18:0 ,2014/07/22 18:0以後,1910   員林營運所04-8320083   04-8321341,2014/7/22~2014/7/23,510彰化縣員林鎮     
【區域3】彰化縣員林鎮員水路二段，大同路一段，浮圳路二段，石笱碑圳，三條街，忠孝街，成功東路，員東路二、三段，三民東街，和平東街，成功路，合作街，自強街，建國路，明德街，實踐街及各沿線巷弄等附近範圍。,2014/07/22 9:0至2014/07/22 18:0 ,2014/07/22 18:0以後,1910   員林營運所04-8320083   04-8321341,2014/7/22~2014/7/23,510彰化縣員林鎮     
【區域1】台南市安南區公學路4段.12佃路,2014/07/22 9:0至2014/07/22 18:0 ,2014/07/22 18:0以後,06-3036097,2014/7/22~2014/7/23,709台南市安南區     
【區域1】新竹市北區經國路二段;西大路;水壓略低地區：國光街;愛文街;竹光路;國光街,2014/07/22 9:20至2014/07/22 12:30 ,2014/07/22 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/22~2014/7/23,300新竹市北區       
【區域1】高雄市大社區中山路與翠屏路中正路,2014/07/22 9:32至2014/07/22 13:58 ,2014/07/22 13:58以後,3513332.3513501,2014/7/22~2014/7/23,815高雄市大社區     
【區域1】新竹市北區中正路;水壓略低地區：鐵道路三段;境福街;竹文街;成功路;武陵路;竹光路;東大路二段;,2014/07/22 9:25至2014/07/22 13:0 ,2014/07/22 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/22~2014/7/23,300新竹市北區       
【區域1】高雄市仁武區鳳仁路,2014/07/22 9:36至2014/07/22 17:50 ,2014/7/22至2014/7/22每日下午 05:50以後,3513332.3513501,2014/7/22~2014/7/23,814高雄市仁武區     
【區域1】雲林縣斗南鎮中山路,2014/07/22 9:40至2014/07/22 15:0 ,2014/07/22 15:0以後,05-5972682:手機:0912129499,2014/7/22~2014/7/23,630雲林縣斗南鎮     
【區域1】嘉義市西區垂楊路南側自新民路起至民生南路止沿線所有用戶;民族路以南興業路以北,2014/07/22 10:0至2014/07/22 18:0【本日上午10時至下午18時止】,2014/07/22 18:0以後,05-2252670分機314,2014/7/22~2014/7/23,600嘉義市西區       
【區域1】台中市北屯區精美路(全部)，鵬儀路(全部)，儀東路(全部)，建成街(全部)，正誠街(全部)，建祥街(全部)，建功街(全部)，健和街(全部)，建興路(全部)，太平六街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)等附近一帶,2014/07/22 10:10至2014/07/22 15:0 ,2014/07/22 15:0以後,22442469、1910,2014/7/22~2014/7/23,406台中市北屯區     
【區域1】彰化縣員林鎮中山路一段，田中央巷及各沿線巷弄等附近範圍。,2014/07/22 10:0至2014/07/22 16:0 ,2014/07/22 16:0以後,1910   員林營運所04-8320083   04-8321341,2014/7/22~2014/7/23,510彰化縣員林鎮     
【區域1】新北市五股區中直路;崩山巷,2014/07/21 10:0至2014/07/23 20:0 ,2014/07/23 20:0以後,29097480,2014/7/22~2014/7/24,248新北市五股區     
【區域1】雲林縣台西鄉和豐村;永豐村;富琦村;五港路;民族路;民生路;民權路;海北村;忠孝路;公館;崙豐路;海產路,2014/07/22 10:30至2014/07/22 15:30【上午10點30分至15點30分】,2014/07/22 15:30以後,05-6982250,2014/7/22~2014/7/23,636雲林縣台西鄉     
【區域1】桃園縣大園鄉大豐一街、大豐二街、大豐三街、大豐四街、大仁路、大成路二段、,2014/07/22 10:30至2014/07/22 13:30 ,2014/07/22 13:30以後,03-4251506,2014/7/22~2014/7/23,337桃園縣大園鄉     
【區域1】新竹市東區建功一路;建中路;赤土崎一街~二街;建新路;建美路;水壓略低地區：建新路;建功路;公道五路二段;光復路二段;建中一路;新源街;水源街;建功二路,2014/07/22 10:20至2014/07/22 14:30 ,2014/07/22 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/22~2014/7/23,300新竹市東區       
【區域1】高雄市永安區保安路;保興一路,2014/07/21 9:0至2014/07/24 18:30【每日上午8點至下午6點30分】,2014/07/24 18:30以後,07-6934819,2014/7/22~2014/7/25,828高雄市永安區     
【區域1】台南市永康區埔園街308號;306號,2014/07/22 10:30至2014/07/22 12:30 ,2014/07/22 12:30以後,06-2325714,2014/7/22~2014/7/23,710台南市永康區     
【區域1】台中市太平區中山路四段55巷，中山路四段(全部)，精武東路(全部)，樹德路(全部)等附近一帶,2014/07/22 9:55至2014/07/22 14:30 ,2014/07/22 14:30以後,22442469、1910,2014/7/22~2014/7/23,411台中市太平區     
【區域1】新北市樹林區保安街二段201-213號、光華街、光榮街、光興街全部,2014/07/22 10:10至2014/07/22 11:30 ,2014/07/22 11:30以後,02-26812254,2014/7/22~2014/7/23,238新北市樹林區     
