停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣台西鄉和豐村;仁愛路;忠孝路;信義路;崙豐路;永豐村,2014/12/12 13:0至2014/12/12 19:0【下午13時00分至下午19時00分】,2014/12/12 19:0以後,05-6982250,2014/12/11~2014/12/13,636雲林縣台西鄉     
【區域1】台南市東區東門路二段中華東路二段裕豐街富強二街裕農路崇學路崇信路,2014/12/11 17:0至2014/12/12 23:0 ,2014/12/12 23:0以後,06-3036097,2014/12/12~2014/12/13,701台南市東區       
【區域1】嘉義縣鹿草鄉鹿草村,2014/12/12 9:0至2014/12/12 18:0 ,2014/12/12 18:0以後,05-3412045,2014/12/12~2014/12/13,611嘉義縣鹿草鄉     
【區域1】台南市北區文成二街;文成一路;文成三路;文成路;文賢一路;文賢二街;育成路;育北街;育德一街;育德二路;育德三街;和緯路二段;育德路;育賢街;海安路三段,2014/12/12 8:0至2014/12/12 18:0 ,2014/12/12 18:0以後,06-3036097,2014/12/12~2014/12/13,704台南市北區       
【區域1】雲林縣斗六市湖山里;梅林里;雲林縣古坑鄉棋盤村,2014/12/12 8:0至2014/12/12 18:0 ,2014/12/12 18:0以後,5322362,2014/12/12~2014/12/13,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】花蓮縣富里鄉竹田村;卓溪鄉古風村崙天,2014/12/12 9:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)8882403,2014/12/12~2014/12/13,983花蓮縣富里鄉     
【區域1】高雄市路竹區華光路,2014/12/12 9:0至2014/12/12 12:0 ,2014/12/12 12:0以後,07-6934819,2014/12/12~2014/12/13,821高雄市路竹區     
【區域1】高雄市鳳山區青年路二段以東、經武路以西、大埤路以南、自由路以北,2014/12/12 9:0至2014/12/12 18:0 ,2014/12/12 18:0以後,7883714,2014/12/12~2014/12/13,830高雄市鳳山區     
【區域1】新北市土城區青雲路322巷12-28號,2014/12/15 9:0至2014/12/16 17:0【上午9點至下午5點】,2014/12/16 17:0以後,02-22655172;02-22655672,2014/12/12~2014/12/17,236新北市土城區     
【區域1】高雄市鳳山區澄清路以東、經武路以西、建國路以南、中山西路以北,2014/12/12 9:0至2014/12/12 18:0 ,2014/12/12 18:0以後,7883714,2014/12/12~2014/12/13,830高雄市鳳山區     
【區域1】高雄市鳳山區澄清路以東、埤北路以西、建國路三段以南、國泰路一段以北,2014/12/12 9:0至2014/12/12 18:0 ,2014/12/12 18:0以後,7883714,2014/12/12~2014/12/13,830高雄市鳳山區     
【區域1】新北市鶯歌區二甲路及周邊巷道,2014/12/12 9:0至2014/12/12 18:0 ,2014/12/12 18:0以後,02-26792527,2014/12/12~2014/12/13,239新北市鶯歌區     
【區域1】台南市新化區大坑里;台南市龍崎區土崎里;烏樹林,2014/12/12 9:30至2014/12/12 11:30 ,2014/12/12 11:30以後,06-5973437,2014/12/12~2014/12/13,712台南市新化區     719台南市龍崎區     
【區域1】台中市豐原區社皮路(豐原大道口至大豐路5段(含巷口));一心路141至244號(雙側) ;一心路216巷 一心路232巷; 一心路229巷,2014/12/12 8:30至2014/12/12 18:30 ,2014/12/12 18:30以後,04-25722643,2014/12/12~2014/12/13,420台中市豐原區     
【區域1】苗栗縣後龍鎮東明里.龍北里.(龍山路及中華路.明山路)全部,2014/12/12 9:50至2014/12/12 12:0 ,2014/12/12 12:0以後,037330637.037320335,2014/12/12~2014/12/13,356苗栗縣後龍鎮     
【區域1】台南市新營區產前街/中興路/新進路延平路以南至延平路急水溪橋以東,2014/12/12 10:0至2014/12/12 14:0【上午10時0分點至下午14時0分】,2014/12/12 14:0以後,06-6322240,2014/12/12~2014/12/13,730台南市新營區     
【區域1】台南市左鎮區中正里,2014/12/12 9:45至2014/12/12 16:0 ,2014/12/12 16:0以後,06-5973437,2014/12/12~2014/12/13,713台南市左鎮區     
【區域1】花蓮縣壽豐鄉忠孝;忠孝新村;志學新村;志昌街;志光街;志新街;溪口路;溪頭久富,2014/12/12 10:50至2014/12/12 12:50 ,2014/12/12 12:50以後,8325304,2014/12/12~2014/12/13,974花蓮縣壽豐鄉     
【區域1】台中市南屯區工業區十八路;工業區十九路;工業區二十路;工業區二十一路;五權西路三段;嶺東路;建功路;中台路;永春南路;文山一街;文山二街;文山三街;文山五街;文山六街;文山七街;文山八街;文山九街;文山十街;文山十一街;文山南巷;文山路;向上路五段;永春北路;七星北街;七星南街;義芳街;保安一街;保安二街;保安三街;保安五街;保安六街;保安七街;保安八街;保安九街;保安十街;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街;精科東路;精科路;培德路;忠勇路 等附近,2014/12/12 9:50至2014/12/12 14:50 ,2014/12/12 14:50以後,22442469-1910,2014/12/12~2014/12/13,408台中市南屯區     
【區域1】高雄市大社區高雄市大社區桶寮巷北勢巷,2014/12/12 10:10至2014/12/12 17:35 ,2014/12/12 17:35以後,3513332.3513501,2014/12/12~2014/12/13,815高雄市大社區     
【區域1】台中市西屯區文心路三段;甘肅路一段;漢口路二段;寧夏路;永昌一街;永昌二街;永昌三街;永昌街;天水中街;天水西一街;天水西二街;天水西三街;天水西五街;天水西六街;天水西四街;天水西街;天水東一街;天水東二街;天水東街;西屯路二段;河南路一段;大信街;銀聯一巷;何安二巷;重慶路;甘州五街;甘州六街;寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏西七街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏東七街;寧夏東八街;成都路 等附近,2014/12/12 9:50至2014/12/12 13:50 ,2014/12/12 13:50以後,22442469-1910,2014/12/12~2014/12/13,407台中市西屯區     
【區域1】高雄市岡山區三和里;山隙路;中崙寮路一帶,2014/12/12 10:30至2014/12/12 13:50 ,2014/12/12 13:50以後,07-6222814,2014/12/12~2014/12/13,820高雄市岡山區     
【區域1】高雄市鹽埕區大有街65號附近一帶,2014/12/12 10:10至2014/12/12 14:0 ,2014/12/12 14:0以後,07-7321319,2014/12/12~2014/12/13,803高雄市鹽埕區     
【區域1】台東縣台東市台東市南綠色隧道以東、興安路以南、民航路以西、太平溪以北地區,2014/12/15 12:0至2014/12/15 18:0【每日上午12點至下午6點】,2014/12/15 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/12~2014/12/16,950台東縣台東市     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部;吳鳳南路961巷全部。,2014/12/15 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/20 18:0以後,0972521066,2014/12/12~2014/12/21,600嘉義市東區       
【區域1】台東縣台東市馬蘭里,2014/12/12 10:0至2014/12/12 12:0 ,2014/12/12 12:0以後,,2014/12/12~2014/12/13,950台東縣台東市     
【區域1】台東縣卑南鄉卑南鄉上、下賓朗地區,2014/12/16 13:0至2014/12/16 18:0【每日下午1點至下午6點】,2014/12/16 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/12~2014/12/17,954台東縣卑南鄉     
【區域1】台中市烏日區五光路、新興路,2014/12/12 10:30至2014/12/12 12:0 ,2014/12/12 12:0以後,04-23381614,2014/12/12~2014/12/13,414台中市烏日區     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白西里;白東里;內島里;通灣里;新埔里,2014/12/12 12:0至2014/12/13 11:0 ,2014/12/13 11:0以後,037-986206,2014/12/12~2014/12/14,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】台南市柳營區南湖,2014/12/12 13:0至2014/12/12 18:0【下午1點至下午6點】,2014/12/12 18:0以後,06-6322240,2014/12/12~2014/12/13,736台南市柳營區     
【區域1】台中市北屯區經貿一路、中清路515巷、中平路等附近一帶,2014/12/12 10:53至2014/12/12 13:50 ,2014/12/12 13:50以後,22442469-1910,2014/12/12~2014/12/13,406台中市北屯區     
【區域1】台中市西區館前路 等附近,2014/12/12 10:57至2014/12/12 13:50 ,2014/12/12 13:50以後,22442469-1910,2014/12/12~2014/12/13,403台中市西區       
【區域1】雲林縣斗六市重光里,2014/12/15 8:0至2014/12/15 20:0 ,2014/12/15 20:0以後,05-5322362,2014/12/12~2014/12/16,640雲林縣斗六市     
【區域1】嘉義縣大林鎮三角里;內林里,2014/12/12 11:0至2014/12/12 13:0 ,2014/12/12 13:0以後,0932978332,2014/12/12~2014/12/13,622嘉義縣大林鎮     
【區域1】南投縣魚池鄉魚池村、東池村、新城村、五城村、大雁村,2014/12/12 11:0至2014/12/12 13:0 ,2014/12/12 13:0以後,0492915176,2014/12/12~2014/12/13,555南投縣魚池鄉     
【區域1】新北市鶯歌區大湖路、中湖路、東湖路含周邊巷弄,2014/12/12 11:0至2014/12/12 18:0 ,2014/12/12 18:0以後,02-26792527,2014/12/12~2014/12/13,239新北市鶯歌區     
【區域1】苗栗縣銅鑼鄉朝陽村;銅鑼村;銅鑼工業區,2014/12/12 11:50至2014/12/12 16:50 ,2014/12/12 16:50以後,037-986206,2014/12/12~2014/12/13,366苗栗縣銅鑼鄉     
【區域1】高雄市楠梓區民昌街勇昌街,2014/12/12 12:0至2014/12/12 16:56 ,2014/12/12 16:56以後,3513332.3513501,2014/12/12~2014/12/13,811高雄市楠梓區     
【區域1】嘉義市東區圳頭里、長竹里、東川里、盧厝里、文雅里、蘭潭里所有住戶，預計上午11時30分開始恢復供水，用戶可能因水流時間延至下午17點30分供水)。,2014/12/15 8:30至2014/12/15 11:30 ,2014/12/15 11:30以後,05-2762286,2014/12/12~2014/12/16,600嘉義市東區       
【區域1】高雄市左營區民族一路與大中一路附近一帶,2014/12/12 12:0至2014/12/12 18:0 ,2014/12/12 18:0以後,07-7321319,2014/12/12~2014/12/13,813高雄市左營區     
【區域1】新北市土城區青雲路145~231號;青雲路183巷弄全部;立仁街巷弄全部;立雲街巷弄全部;清水路169~396號;金城2段雙號全部,2014/12/12 11:0至2014/12/12 16:0 ,2014/12/12 16:0以後,高先生 0910366922,2014/12/12~2014/12/13,236新北市土城區     
【區域1】台南市新市區永就里,2014/12/12 12:0至2014/12/12 14:0 ,2014/12/12 14:0以後,06-5974290,2014/12/12~2014/12/13,744台南市新市區     
【區域1】新北市汐止區茄安路;茄苳路;茄福街;茄興街,2014/12/12 14:0至2014/12/12 20:0 ,2014/12/12 20:0以後,86472818,2014/12/12~2014/12/13,221新北市汐止區     
【區域1】宜蘭縣員山鄉金泰路,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,,2014/12/12~2014/12/16,264宜蘭縣員山鄉     
【區域1】台南市北區海安路三段北成路,2014/12/12 13:0至2014/12/12 18:0 ,2014/12/12 18:0以後,06-3036097,2014/12/12~2014/12/13,704台南市北區       
【區域1】新北市板橋區光復街全部中山路2段282-496號三民路2段21巷29巷(以上包括巷弄),2014/12/12 13:0至2014/12/12 18:0 ,2014/12/12 18:0以後,29612196or1910,2014/12/12~2014/12/13,220新北市板橋區     
【區域1】桃園縣觀音鄉樹林村,2014/12/12 12:50至2014/12/12 18:0 ,2014/12/12 18:0以後,3862156,2014/12/12~2014/12/13,328桃園縣觀音鄉     
【區域1】台東縣台東市鄭州街、浙江路、更生路、更生路148巷、上海街、上海街14巷、杭州街、杭州街128巷、杭州街138巷、杭州街148巷、寧波街、寧波街21巷、寧波街38巷、寧波街84巷,2014/12/12 14:0至2014/12/12 16:0【每日下午14點至下午16點】,2014/12/12 16:0以後,089-326121(總機)   089-322138(台東所),2014/12/12~2014/12/13,950台東縣台東市     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/12 12:0至2014/12/15 12:0 ,2014/12/15 12:0以後,04-26312127,2014/12/12~2014/12/16,432台中市大肚區     
【區域1】台中市大里區東南路;東南路;東湖路;公園街;草溪東路;草湖路;中興路一段等附近一帶,2014/12/12 13:55至2014/12/12 18:55 ,2014/12/12 18:55以後,22442469.1910,2014/12/12~2014/12/13,412台中市大里區     
【區域1】台中市豐原區中正路 三民路 豐中路,2014/12/12 8:0至2014/12/12 16:0 ,2014/12/12 16:0以後,04-25722643,2014/12/12~2014/12/13,420台中市豐原區     
【區域1】台南市柳營區大腳腿/小腳腿/柳科/五軍營/太康里,2014/12/12 14:0至2014/12/12 19:0【下午2點至下午7點】,2014/12/12 19:0以後,06-6322240,2014/12/12~2014/12/13,736台南市柳營區     
【區域1】桃園縣龍潭鄉梅龍一街;梅龍二街,2014/12/12 14:5至2014/12/12 20:0 ,2014/12/12 20:0以後,4712002#302,2014/12/12~2014/12/13,325桃園縣龍潭鄉     
【區域1】雲林縣口湖鄉口湖鄉全部(除下崙村.崙中村.崙東村三村外)高地區水壓不足,2014/12/12 14:10至2014/12/12 16:0 ,2014/12/12 16:0以後,057832040,2014/12/12~2014/12/13,653雲林縣口湖鄉     
【區域1】雲林縣口湖鄉口湖鄉全部(除下崙村.崙中村.崙東村三村外)高地區水壓不足,2014/12/12 14:10至2014/12/12 16:0 ,2014/12/12 16:0以後,057832040,2014/12/12~2014/12/13,653雲林縣口湖鄉     
【區域1】台南市白河區汴頭里枋子林往汴頭路中,2014/12/12 14:30至2014/12/12 17:0【下午2點30分至下午5點暫停供水】,2014/12/12 17:0以後,06-6852135,2014/12/12~2014/12/13,732台南市白河區     
【區域1】高雄市小港區高坪二街及附近一帶,2014/12/12 14:20至2014/12/12 17:20 ,2014/12/12 17:20以後,07-7321319,2014/12/12~2014/12/13,812高雄市小港區     
【區域1】宜蘭縣冬山鄉廣興路530號及新邦路55號等用戶。,2014/12/15 13:0至2014/12/15 17:0【下午1點至下午5點】,2014/12/15 17:0以後,0933244266,2014/12/12~2014/12/16,269宜蘭縣冬山鄉     
【區域1】桃園縣平鎮市金陵路二、三段，關爺東、西、南、北路，正義路、大勇街、大智街、大仁街、平鎮市中豐路,2014/12/13 8:0至2014/12/13 17:0 ,2014/12/13 17:0以後,4251506,2014/12/12~2014/12/14,324桃園縣平鎮市     
【區域1】高雄市岡山區三和里;山隙路;中崙寮路一帶,2014/12/12 14:30至2014/12/12 17:50 ,2014/12/12 17:50以後,07-6222814,2014/12/12~2014/12/13,820高雄市岡山區     
【區域1】宜蘭縣蘇澳鎮福德路1號至486號等用戶。,2014/12/15 13:0至2014/12/15 17:0【下午1點至下午5點】,2014/12/15 17:0以後,0933244266,2014/12/12~2014/12/16,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣中埔鄉同仁村;荖園仔,2014/12/12 14:35至2014/12/12 18:35 ,2014/12/12 18:35以後,2611075,2014/12/12~2014/12/13,606嘉義縣中埔鄉     
【區域1】新竹市東區竹美路一段~二段;員山路;下員山;竹中路;富貴街;中興路四段;公道五路一段,2014/12/12 14:30至2014/12/12 18:30 ,2014/12/12 18:30以後,1910、新竹服務所 03-5714321,2014/12/12~2014/12/13,300新竹市東區       
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/12 15:0【每日上午8點至下午6點】,2014/12/12 15:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/12~2014/12/13,526彰化縣二林鎮     
【區域1】高雄市苓雅區武廟路135巷內一帶,2014/12/13 14:0至2014/12/13 16:0 ,2014/12/13 16:0以後,07-3312292-237,2014/12/12~2014/12/14,802高雄市苓雅區     
【區域1】台中市東區旱溪一街(全部)，旱溪二街(全部)，旱溪三街(全部)，旱溪五街(全部)，旱溪六街(全部)，東光路(全部)，東光園路(全部)，復興東路(全部)，旱溪街(全部)，旱溪一街(全部)，自由路四段(全部)，樂業路(全部)，育英路(全部)等附近一帶,2014/12/12 15:14至2014/12/12 18:14 ,2014/12/12 18:14以後,22442469、1910,2014/12/12~2014/12/13,401台中市東區       
【區域1】台南市北區北成路中華北路二段,2014/12/12 15:0至2014/12/12 20:0 ,2014/12/12 20:0以後,06-3036097,2014/12/12~2014/12/13,704台南市北區       
【區域1】台南市南區金華路一段德興路,2014/12/12 15:30至2014/12/12 19:0 ,2014/12/12 19:0以後,06-3036097,2014/12/12~2014/12/13,702台南市南區       
【區域1】新竹市北區經國路二段;西大路;少年街;民富街;仁德街;北大路;廣州街;延平路一段;水壓略低地區：愛文街;城北街;北門街;長和街;中正路;,2014/12/12 11:0至2014/12/12 22:0 ,2014/12/12 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/12~2014/12/13,300新竹市北區       
【區域1】雲林縣斗六市大北勢工業區,2014/12/12 17:0至2014/12/19 17:0 ,2014/12/19 17:0以後,05-5322362,2014/12/12~2014/12/20,640雲林縣斗六市     
【區域1】高雄市前鎮區環區南二路與東九街附近一帶;西一街;西二街;西三街;西五街;西六街;西四街;西八街;西十一街;西十七街;西十二街;西十三街;西十五街;西十六街;西十四街;東一街;東七街;東二街;東八街;東十一街;東十二街;東十三街;東十五街;東十四街;東十街;東三街;東五街;東六街;東四街;東亞路;西十街;環區一路;環區二路,2014/12/12 14:10至2014/12/12 18:30 ,2014/12/12 18:30以後,07-7321319,2014/12/12~2014/12/13,806高雄市前鎮區     
【區域1】南投縣南投市三和里;嘉和里;康壽里、三興里、平和里、南投里、彰仁里、千秋里、漳和里、彰興里、振興里、南鄉路、嘉興里(南投市區); 另外地區水壓下降,2014/12/12 16:20至2014/12/12 23:50 ,2014/12/12 23:50以後,2222635,2014/12/12~2014/12/13,540南投縣南投市     
【區域1】新北市鶯歌區二甲路,2014/12/12 22:0至2014/12/13 9:0 ,2014/12/13 9:0以後,26792527.26792224,2014/12/12~2014/12/14,239新北市鶯歌區     
【區域1】新北市鶯歌區國中街.二甲路,2014/12/13 10:0至2014/12/13 18:0 ,2014/12/13 18:0以後,26792527.26792224,2014/12/12~2014/12/14,239新北市鶯歌區     
【區域1】南投縣埔里鎮蜈蚣里，蜈蚣路/鯉魚路/榮光路,2014/12/12 16:0至2014/12/12 21:0 ,2014/12/12 21:0以後,,2014/12/12~2014/12/13,545南投縣埔里鎮     
【區域1】高雄市鹽埕區新樂街;七賢三路及附近一帶,2014/12/12 17:50至2014/12/12 22:0 ,2014/12/12 22:0以後,07-7321319,2014/12/12~2014/12/13,803高雄市鹽埕區     
【區域1】新竹縣關西鎮大同里;北山里;東山里;東安里;南和里;上林里;北斗里;西安里;東興里;南新里;仁安里;玉山里;金山里;東光里;南山里;南雄里;新力里;新富里;錦山里,2014/12/10 9:0至2014/12/15 17:0【上午9點至下午5點】,2014/12/15 17:0以後,5552501( 紀先生0355116814),2014/12/12~2014/12/16,306新竹縣關西鎮     
【區域1】南投縣南投市光明里全部,2014/12/13 8:0至2014/12/13 17:0 ,2014/12/13 17:0以後,049-2563505;2566689,2014/12/12~2014/12/14,540南投縣南投市     
【區域1】桃園縣大園鄉北港村、大工路、潮音路,2014/12/12 20:46至2014/12/13 1:0 ,2014/12/13 1:0以後,03-3862156,2014/12/12~2014/12/14,337桃園縣大園鄉     
【區域1】南投縣鹿谷鄉清水村,2014/12/12 22:18至2014/12/13 12:0 ,2014/12/13 12:0以後,,2014/12/12~2014/12/14,558南投縣鹿谷鄉     
【區域1】苗栗縣通霄鎮坪頂里、五北里、南和里,2014/12/12 23:15至2014/12/13 9:15 ,2014/12/13 9:15以後,,2014/12/12~2014/12/14,357苗栗縣通霄鎮     
【區域1】雲林縣林內鄉全;雲林縣莿桐鄉五華村;六和村全,2014/12/13 10:0至2014/12/13 15:0 ,2014/12/13 15:0以後,05-5322362,2014/12/13~2014/12/14,643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】雲林縣斗六市斗六工業區全,2014/12/13 8:0至2014/12/13 20:0 ,2014/12/13 20:0以後,05-5322362,2014/12/13~2014/12/14,640雲林縣斗六市     
【區域1】新北市鶯歌區中山路.中正一路.忠孝街.建國路,2014/12/13 8:30至2014/12/13 16:30 ,2014/12/13 16:30以後,26792527.26792224,2014/12/13~2014/12/14,239新北市鶯歌區     
【區域1】雲林縣斗六市河南街;石榴路;榴南路,2014/12/13 8:50至2014/12/13 11:0 ,2014/12/13 11:0以後,,2014/12/13~2014/12/14,640雲林縣斗六市     
【區域1】桃園縣新屋鄉清華村,2014/12/13 9:30至2014/12/13 12:0 ,2014/12/13 12:0以後,,2014/12/13~2014/12/14,327桃園縣新屋鄉     
【區域1】台南市中西區湖美街、湖美1街、湖美2街、西賢街、西賢1街、西賢2街、西賢3街、民權路4段、和緯路5段,2014/12/13 9:0至2014/12/13 17:0 ,2014/12/13 17:0以後,06-3036097,2014/12/13~2014/12/14,700台南市中西區     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/13 9:40至2014/12/13 17:30 ,2014/12/13 17:30以後,(07)3513332 #33,2014/12/13~2014/12/14,815高雄市大社區     
【區域1】新北市新莊區新泰路49號至111號(單號側)及101巷+新豐街+景德路204號至496號(含巷弄)。,2014/12/13 10:0至2014/12/13 19:0 ,2014/12/13 19:0以後,02-29966681~3,2014/12/13~2014/12/14,242新北市新莊區     
【區域1】台中市西屯區上石路附近一帶,2014/12/13 9:38至2014/12/13 14:38 ,2014/12/13 14:38以後,1910、 22442469,2014/12/13~2014/12/14,407台中市西屯區     
【區域1】新竹市東區明湖路;南大路,2014/12/13 9:50至2014/12/13 17:0 ,2014/12/13 17:0以後,5712141-5733523,2014/12/13~2014/12/14,300新竹市東區       
【區域1】新北市板橋區忠孝路125-241號；實踐路82號~132號、105號~205-1號(以上包括巷弄)(遇豪雨延期),2014/12/13 9:0至2014/12/13 21:0 ,2014/12/13 21:0以後,02-29612196,2014/12/13~2014/12/14,220新北市板橋區     
【區域1】花蓮縣花蓮市莊敬路,2014/12/13 9:45至2014/12/13 13:45 ,2014/12/13 13:45以後,8325304,2014/12/13~2014/12/14,970花蓮縣花蓮市     
【區域1】高雄市旗津區廟前路.,2014/12/13 9:54至2014/12/13 11:0 ,2014/12/13 11:0以後,,2014/12/13~2014/12/14,805高雄市旗津區     
【區域1】新北市新莊區建安街62巷+76巷+92巷+87巷+101巷+121巷，後港一路28巷，民安路單號側139號至211號(全部含巷弄)。,2014/12/13 11:0至2014/12/13 20:0 ,2014/12/13 20:0以後,02-29966681~3,2014/12/13~2014/12/14,242新北市新莊區     
【區域1】台中市太平區東村路.東平路.中和街一帶,2014/12/13 10:0至2014/12/13 15:0 ,2014/12/13 15:0以後,1910,2014/12/13~2014/12/14,411台中市太平區     
【區域1】新北市鶯歌區大湖路.中湖路.東湖街,2014/12/13 9:0至2014/12/13 16:0 ,2014/12/13 16:0以後,26792527.26792224,2014/12/13~2014/12/14,239新北市鶯歌區     
【區域1】雲林縣斗六市河南街;石榴路;榴南路,2014/12/13 11:0至2014/12/13 12:0 ,2014/12/13 12:0以後,,2014/12/13~2014/12/14,640雲林縣斗六市     
【區域1】台南市麻豆區民權街.建工街,2014/12/13 10:28至2014/12/13 11:30 ,2014/12/13 11:30以後,,2014/12/13~2014/12/14,721台南市麻豆區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/13 11:0至2014/12/13 18:0 ,2014/12/13 18:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】台中市南區五權南路.建成路一帶,2014/12/13 10:30至2014/12/13 17:30 ,2014/12/13 17:30以後,1910,2014/12/13~2014/12/14,402台中市南區       
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/13 11:0至2014/12/13 18:0 ,2014/12/13 18:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、經武路以西、建國路二段以南、國泰路一段以北,2014/12/13 11:0至2014/12/13 20:0 ,2014/12/13 20:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東，美山路以西，大埤路以南，中山西路以北中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/12/13 14:0至2014/12/13 20:0 ,2014/12/13 20:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白西里;白東里;內島里;通灣里;新埔里,2014/12/12 12:0至2014/12/13 15:0 ,2014/12/13 15:0以後,037-986206,2014/12/13~2014/12/14,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】苗栗縣苗栗市玉華里全區,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,320334.0930965060,2014/12/13~2014/12/14,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市玉華里全區,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,320334.0930965060,2014/12/13~2014/12/14,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市玉華里全區,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,320334.0930965060,2014/12/13~2014/12/14,360苗栗縣苗栗市     
【區域1】台中市烏日區溪南路2段270巷,2014/12/13 11:30至2014/12/13 15:30 ,2014/12/13 15:30以後,04-23381614,2014/12/13~2014/12/14,414台中市烏日區     
【區域1】桃園縣龜山鄉光峰路.光榮路.長峰路.長壽路等(含巷弄),2014/12/13 14:30至2014/12/13 18:0 ,2014/12/13 18:0以後,0939349453,2014/12/13~2014/12/14,333桃園縣龜山鄉     
【區域1】新北市板橋區忠孝路125-241號；實踐路82號~132號、105號~205-1號、光明街、重慶路單號側(以上包括巷弄)(遇豪雨延期),2014/12/13 9:0至2014/12/13 21:0 ,2014/12/13 21:0以後,02-29612196,2014/12/13~2014/12/14,220新北市板橋區     
