停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣來義鄉南和村;屏東縣春日鄉歸崇村;力里村,2014/10/24 9:0至2014/10/24 11:0 ,2014/10/24 11:0以後,08-8325550,2014/10/24~2014/10/25,922屏東縣來義鄉     942屏東縣春日鄉     
【區域1】苗栗縣苑裡鎮山腳里;舊社里;蕉埔里;苑坑里;苑東里;水坡里;石鎮里,2014/10/24 9:15至2014/10/24 14:0 ,2014/10/24 14:0以後,037-986206  037-986218,2014/10/24~2014/10/25,358苗栗縣苑裡鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】新北市新莊區福海街26號~36-3號.福海街33巷全部及新泰路401號,2014/10/24 10:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/24~2014/10/25,242新北市新莊區     
【區域1】台南市安南區長和路4段,2014/10/24 10:0至2014/10/24 17:0 ,2014/10/24 17:0以後,06-3036097,2014/10/24~2014/10/25,709台南市安南區     
【區域1】新北市新莊區四維路雙號側(及其巷弄).富國路106號~164號(及其巷弄).福營國中.萬安街(及其巷弄).龍安路255號~293號等,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,29966681*208,2014/10/24~2014/10/29,242新北市新莊區     
【區域1】新北市新莊區新豐街56號~68號(含其巷弄).中正路377巷7弄.中正路361-1號~361-7號等,2014/10/31 9:0至2014/10/31 18:0 ,2014/10/31 18:0以後,29966681*208,2014/10/24~2014/11/1,242新北市新莊區     
【區域1】新北市新莊區民安路35號~47號.民安路37巷~民安路98巷.後港一路17巷等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/24~2014/11/4,242新北市新莊區     
【區域1】桃園縣平鎮市自強街,2014/10/24 11:0至2014/10/24 15:0 ,2014/10/24 15:0以後,4789261,2014/10/24~2014/10/25,324桃園縣平鎮市     
【區域1】花蓮縣新城鄉民有一街;民有二街;民有三街;民有五街;民有四街;民有街,2014/10/24 10:20至2014/10/24 11:30 ,2014/10/24 11:30以後,8325304,2014/10/24~2014/10/25,971花蓮縣新城鄉     
【區域1】高雄市燕巢區角宿里、海成社區一帶,2014/10/24 11:20至2014/10/24 14:50 ,2014/10/24 14:50以後,07-6222814,2014/10/24~2014/10/25,824高雄市燕巢區     
【區域1】桃園縣龍潭鄉中原路三段含六福村週邊與新桃發電廠。,2014/10/24 10:0至2014/10/24 19:0 ,2014/10/24 19:0以後,4712002#303,2014/10/24~2014/10/25,325桃園縣龍潭鄉     
【區域1】基隆市中正區八斗街;調和街;環港街;北寧路;漁港一街;漁港二街;漁港三街,2014/10/24 10:50至2014/10/24 17:0【於10月24日早上10點50分至下午5點】,2014/10/24 17:0以後,24252103-59,2014/10/24~2014/10/25,202基隆市中正區     
【區域1】台南市北區開元路、前鋒路、勝利路、東豐路,2014/10/24 9:50至2014/10/24 17:0 ,2014/10/24 17:0以後,06-3036097,2014/10/24~2014/10/25,704台南市北區       
【區域1】嘉義市西區保福里八德路、國安一、二街、竹圍三路附近一帶全部,2014/10/24 11:30至2014/10/24 13:30 ,2014/10/24 13:30以後,052779117,2014/10/24~2014/10/25,600嘉義市西區       
【區域1】雲林縣斗六市三平里 公誠里,2014/10/24 13:30至2014/10/24 17:30 ,2014/10/24 17:30以後,05-5322844,2014/10/24~2014/10/25,640雲林縣斗六市     
【區域1】花蓮縣吉安鄉干城一街;干城二街;干城三街;吉安路六段;吉豐路三段;吉豐路五段;吉城二街;南華一街;南華七街;南華二街;南華八街;南華三街;南華五街;南華六街;南華四街;華興一街;華興七街;華興二街;華興三街;華興五街;華興六街;華興四街;山下路;干城,2014/10/24 11:20至2014/10/24 14:20 ,2014/10/24 14:20以後,8325304,2014/10/24~2014/10/25,973花蓮縣吉安鄉     
【區域1】台中市太平區光興路;光明路;東光街;興隆路;正光街附近一帶,2014/10/24 11:35至2014/10/24 15:35 ,2014/10/24 15:35以後,22442469.1910,2014/10/24~2014/10/25,411台中市太平區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/24~2014/10/26,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】台南市安平區育平路、育平四街、健康三街、郡平路,2014/10/24 11:30至2014/10/24 18:0 ,2014/10/24 18:0以後,06-3036097,2014/10/24~2014/10/25,708台南市安平區     
【區域1】屏東縣高樹鄉同興路;南興路,2014/10/24 13:20至2014/10/24 16:0 ,2014/10/24 16:0以後,087963973,2014/10/24~2014/10/25,906屏東縣高樹鄉     
【區域1】台南市仁德區虎山和都會公園,2014/10/24 12:30至2014/10/24 13:30 ,2014/10/24 13:30以後,,2014/10/24~2014/10/25,717台南市仁德區     
【區域1】桃園縣龜山鄉光峰路.長壽路.德育街.長峰路等,2014/10/24 14:30至2014/10/24 16:0 ,2014/10/24 16:0以後,033294999,2014/10/24~2014/10/25,333桃園縣龜山鄉     
【區域1】高雄市美濃區泰安里,2014/10/24 13:0至2014/10/24 17:0【四小時100】,2014/10/24 17:0以後,076812250,2014/10/24~2014/10/25,843高雄市美濃區     
【區域1】花蓮縣玉里鎮客城,2014/10/24 13:30至2014/10/24 17:30 ,2014/10/24 17:30以後,,2014/10/24~2014/10/25,981花蓮縣玉里鎮     
【區域1】花蓮縣吉安鄉太昌路;明義二街,2014/10/24 14:0至2014/10/24 17:30 ,2014/10/24 17:30以後,8325304,2014/10/24~2014/10/25,973花蓮縣吉安鄉     
【區域1】新北市三峽區溪東路473巷周邊巷道,2014/10/24 13:50至2014/10/24 19:0 ,2014/10/24 19:0以後,02-26792527,2014/10/24~2014/10/25,237新北市三峽區     
【區域1】苗栗縣通霄鎮通西里;通東里,2014/10/24 14:10至2014/10/24 18:0 ,2014/10/24 18:0以後,037-986206  037-986218,2014/10/24~2014/10/25,357苗栗縣通霄鎮     
【區域1】苗栗縣苗栗市綠苗里.青苗里.新苗里、建功里、中苗里、福麗里全區,2014/10/24 13:0至2014/10/24 19:0 ,2014/10/24 19:0以後,0955093703     320334,2014/10/24~2014/10/25,360苗栗縣苗栗市     
【區域1】雲林縣土庫鎮奮起里庄內路北側至秀潭埤腳三叉路口,2014/10/24 15:0至2014/10/24 17:0 ,2014/10/24 17:0以後,05-6622545       0912-129532,2014/10/24~2014/10/25,633雲林縣土庫鎮     
【區域1】基隆市暖暖區暖暖街;東勢街;源遠路,2014/10/24 14:20至2014/10/24 22:0【於10月24日下午2點20分至晚上10點】,2014/10/24 22:0以後,24252103-59,2014/10/24~2014/10/25,205基隆市暖暖區     
【區域1】台南市新化區北勢里,2014/10/24 14:0至2014/10/24 17:0 ,2014/10/24 17:0以後,06-5973437,2014/10/24~2014/10/25,712台南市新化區     
【區域1】新北市新莊區新泰路20~82號及景德路203號~154號前(含單雙號兩側),2014/10/26 9:0至2014/10/26 16:0 ,2014/10/26 16:0以後,29966681*208,2014/10/24~2014/10/27,242新北市新莊區     
【區域1】台南市學甲區八德街;四維街;中正路;自立街;自強路;信義路;寶發路,2014/10/24 14:51至2014/10/24 18:0 ,2014/10/24 18:0以後,7222477,2014/10/24~2014/10/25,726台南市學甲區     
【區域1】苗栗縣苗栗市文發路文聖里,2014/10/24 9:0至2014/10/24 19:0 ,2014/10/24 19:0以後,037-320334 037-330637,2014/10/24~2014/10/25,360苗栗縣苗栗市     
【區域1】台南市中西區忠義路二段、友愛街、中正路,2014/10/24 14:30至2014/10/24 18:0 ,2014/10/24 18:0以後,06-3036097,2014/10/24~2014/10/25,700台南市中西區     
【區域1】桃園縣大園鄉內海村;橫峰村;圳頭村,2014/10/24 15:7至2014/10/24 20:0 ,2014/10/24 20:0以後,3862156,2014/10/24~2014/10/25,337桃園縣大園鄉     
【區域1】高雄市楠梓區朝新路,2014/10/24 15:11至2014/10/24 18:54 ,2014/10/24 18:54以後,3513332.3513501,2014/10/24~2014/10/25,811高雄市楠梓區     
【區域1】彰化縣竹塘鄉永安村,2014/10/24 15:30至2014/10/24 17:30 ,2014/10/24至2014/10/24每日下午 05:30以後,8960240,2014/10/24~2014/10/25,525彰化縣竹塘鄉     
【區域1】新北市新莊區民安西路1~113-1號(含其附屬巷弄).民安西路2~136號(含其附屬巷弄).龍安路457~537號(含其附屬巷弄).民安東路1~57號.民安東路2~48號等,2014/10/27 9:0至2014/10/27 16:0 ,2014/10/27 16:0以後,29966681*208,2014/10/24~2014/10/28,242新北市新莊區     
【區域1】台中市新社區崑山里,2014/10/24 16:0至2014/10/24 22:0 ,2014/10/24 22:0以後,,2014/10/24~2014/10/25,426台中市新社區     
【區域1】台中市大甲區 和平路、賢仁路一帶,2014/10/24 16:0至2014/10/24 18:0 ,2014/10/24 18:0以後,,2014/10/24~2014/10/25,437台中市大甲區     
【區域1】高雄市鳳山區國道一號以東;鳳頂路以西;自由路以南;台88以北,2014/10/24 16:0至2014/10/24 23:0 ,2014/10/24 23:0以後,7883714,2014/10/24~2014/10/25,830高雄市鳳山區     
【區域1】桃園縣楊梅市萬大路;瑞梅路,2014/10/24 16:0至2014/10/24 19:0 ,2014/10/24 19:0以後,4789261,2014/10/24~2014/10/25,326桃園縣楊梅市     
【區域1】台中市南區福義路;樹義路;福田路;福田一街;福田二街;福田三街;樹義五街;樹義二街;樹義六巷;光明路全部;大慶街全部;德富路全部永興五巷全部;高工南路全部;高工一街全部;高工二街全部;高工路全部;文心南路全部;永興四巷全部;復興路一段附近一帶;,2014/10/24 15:15至2014/10/24 20:15 ,2014/10/24 20:15以後,22442469.1910,2014/10/24~2014/10/25,402台中市南區       
【區域1】屏東縣三地門鄉青山村;屏東縣高樹鄉寮地巷,2014/10/24 15:0至2014/10/24 18:30 ,2014/10/24 18:30以後,08-7962041,2014/10/24~2014/10/25,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台南市麻豆區民權路;民族路,2014/10/25 8:0至2014/10/25 18:0【上午8點至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/24~2014/10/26,721台南市麻豆區     
【區域1】台中市西區大忠街;台中市南屯區五權西路二段;東興路三段;向上路一段,2014/10/24 16:53至2014/10/24 21:50 ,2014/10/24 21:50以後,22442469-1910,2014/10/24~2014/10/25,403台中市西區       408台中市南屯區     
【區域1】花蓮縣秀林鄉克尼布東路;和工四路;和工二路;和工五路,2014/10/24 14:0至2014/10/24 17:0 ,2014/10/24 17:0以後,8325304,2014/10/24~2014/10/25,972花蓮縣秀林鄉     
【區域1】彰化縣溪湖鎮北勢里,2014/10/27 9:0至2014/10/31 18:0【每日上午9點至下午6點】,2014/10/27至2014/10/31每日下午 06:00以後,8851778,2014/10/24~2014/11/1,514彰化縣溪湖鎮     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/24~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市西區大忠街;精誠十六街;精誠十七街;精誠十八街;精誠十九街;精誠二十街;精誠二十一街;精誠二十二街;精誠二十三街;精誠二十四街;精誠二十五街;精誠二十七街;精誠二十八街;精誠二十九街;向上一街;向上二街;南屯路一段;忠明南路;存中街 等附近;台中市南屯區五權西路二段;東興路三段;向上路一段;東興西街;東興東街;向上南路一段;東興路二段;精誠路;大墩路;大墩一街;大墩二街;大墩三街;大墩四街;大墩五街;大墩六街;大墩七街;大墩八街;大墩九街;大墩十街;大墩十一街;大墩十二街;公益路二段;大聖街;大進街;大進西街;大忠南街;大昌街;大同街 等附近,2014/10/24 16:53至2014/10/24 21:50 ,2014/10/24 21:50以後,22442469-1910,2014/10/24~2014/10/25,403台中市西區       408台中市南屯區     
【區域1】台南市官田區官田區中華路2段附近,2014/10/25 14:0至2014/10/25 17:0【14.00-17.00】,2014/10/25 17:0以後,5721165,2014/10/24~2014/10/26,720台南市官田區     
【區域1】桃園縣大溪鎮一心里;三元二街;員林路二段;三元一街,2014/10/24 14:30至2014/10/24 19:0 ,2014/10/24 19:0以後,4712002#302,2014/10/24~2014/10/25,335桃園縣大溪鎮     
【區域1】苗栗縣三義鄉八櫃,2014/10/24 17:25至2014/10/24 22:0 ,2014/10/24 22:0以後,037-986206   037-986218,2014/10/24~2014/10/25,367苗栗縣三義鄉     
【區域1】桃園縣楊梅市大成路,2014/10/24 23:0至2014/10/24 6:0 ,2014/10/24 6:0以後,4789261,2014/10/24~2014/10/25,326桃園縣楊梅市     
【區域1】桃園縣龜山鄉新北市泰山區南林路93號前 (南林科學園區宿舍),2014/10/24 20:0至2014/10/25 10:0 ,2014/10/25 10:0以後,03-329-4999,2014/10/24~2014/10/26,333桃園縣龜山鄉     
【區域1】台南市白河區坪頂;水火同源;碧雲寺;南寮,2014/10/24 18:0至2014/10/24 20:0【18:00~20:00】,2014/10/24至2014/10/24每日下午 08:00以後,06-6852135,2014/10/24~2014/10/25,732台南市白河區     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路,2014/10/24 8:0至2014/11/07 19:0【每日上午8點至下午7點】,2014/11/07 19:0以後,05-6962070,2014/10/24~2014/11/8,637雲林縣崙背鄉     
【區域1】桃園縣龜山鄉大崗村、楓樹村等,2014/10/25 10:0至2014/10/25 16:0 ,2014/10/25 16:0以後,033294999,2014/10/24~2014/10/26,333桃園縣龜山鄉     
【區域1】新北市板橋區大觀路一段29號~53號(附近巷弄一帶),2014/10/24 18:10至2014/10/24 21:0 ,2014/10/24 21:0以後,,2014/10/24~2014/10/25,220新北市板橋區     
【區域1】新竹市東區研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路;新竹縣寶山鄉研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路,2014/10/24 19:0至2014/10/25 7:0 ,2014/10/25 7:0以後,1910.,2014/10/24~2014/10/26,300新竹市東區       308新竹縣寶山鄉     
【區域1】彰化縣福興鄉沿海路一段、沿海路二段、沿海路三段、頂粘村、廈粘村部分用戶,2014/10/24 18:0至2014/10/24 20:0【2】,2014/10/24 20:0以後,04-7772127、04-7772609,2014/10/24~2014/10/25,506彰化縣福興鄉     
【區域1】嘉義縣民雄鄉大丘園全部,2014/10/24 18:30至2014/10/24 23:0 ,2014/10/24 23:0以後,,2014/10/24~2014/10/25,621嘉義縣民雄鄉     
【區域1】桃園縣楊梅市校前路;老莊路;環南路,2014/10/24 20:0至2014/10/25 3:0 ,2014/10/25 3:0以後,4789261,2014/10/24~2014/10/26,326桃園縣楊梅市     
【區域1】台南市永康區中正路，正強街，自強路，中正二街,2014/10/25 6:45至2014/10/25 14:0 ,2014/10/25 14:0以後,,2014/10/25~2014/10/26,710台南市永康區     
【區域1】屏東縣高樹鄉自強新村;日新新村,2014/10/25 8:15至2014/10/25 12:0 ,2014/10/25 12:0以後,087963973,2014/10/25~2014/10/26,906屏東縣高樹鄉     
【區域1】雲林縣林內鄉林中村-榮興路、仁愛路,2014/10/25 8:0至2014/10/31 18:0 ,2014/10/25至2014/10/31每日下午 06:00以後,5322362,2014/10/25~2014/11/1,643雲林縣林內鄉     
【區域1】南投縣草屯鎮中正路217-12-1巷內.,2014/10/25 9:0至2014/10/25 14:0 ,2014/10/25 14:0以後,049-2563505,2014/10/25~2014/10/26,542南投縣草屯鎮     
【區域1】雲林縣虎尾鎮忠孝路,2014/10/25 8:0至2014/10/25 12:0 ,2014/10/25 12:0以後,056322047,2014/10/25~2014/10/26,632雲林縣虎尾鎮     
【區域1】花蓮縣吉安鄉明仁一街;建國路二段,2014/10/25 9:0至2014/10/25 17:0 ,2014/10/25 17:0以後,8325304,2014/10/25~2014/10/26,973花蓮縣吉安鄉     
【區域1】高雄市林園區南星路以東、下厝路以西、中門路以南、以西汕路以北,2014/10/25 9:0至2014/10/25 18:0 ,2014/10/25 18:0以後,7882410,2014/10/25~2014/10/26,832高雄市林園區     
【區域1】宜蘭縣蘇澳鎮永愛路150巷，信義路部份,2014/10/25 9:0至2014/10/25 13:0 ,2014/10/25 13:0以後,0937849892,2014/10/25~2014/10/26,270宜蘭縣蘇澳鎮     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/10/25 9:0至2014/10/25 18:0 ,2014/10/25 18:0以後,7882410,2014/10/25~2014/10/26,831高雄市大寮區     
【區域1】南投縣南投市彰南路二段575巷附近,2014/10/25 9:0至2014/10/25 12:0 ,2014/10/25 12:0以後,0492222635,2014/10/25~2014/10/26,540南投縣南投市     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/10/25 9:0至2014/10/25 18:0 ,2014/10/25 18:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/10/25 10:0至2014/10/25 19:0 ,2014/10/25 19:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/10/25 12:0至2014/10/25 22:0 ,2014/10/25 22:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/10/25 12:0至2014/10/25 22:0 ,2014/10/25 22:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】台南市新市區潭頂里,2014/10/25 9:30至2014/10/25 12:0 ,2014/10/25 12:0以後,不提供,2014/10/25~2014/10/26,744台南市新市區     
【區域1】南投縣中寮鄉永平路,2014/10/25 8:0至2014/10/25 17:29 ,2014/10/25 17:29以後,049222635,2014/10/25~2014/10/26,541南投縣中寮鄉     
【區域1】新竹縣寶山鄉新竹市東區新竹科學工業園區三期用戶,2014/10/25 9:0至2014/10/25 13:0 ,2014/10/25 13:0以後,03-5820894,2014/10/25~2014/10/26,308新竹縣寶山鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/10/25 9:55至2014/10/25 13:0 ,2014/10/25 13:0以後,037-986206   037-986218,2014/10/25~2014/10/26,366苗栗縣銅鑼鄉     
【區域1】澎湖縣西嶼鄉內垵村,2014/10/25 10:0至2014/10/25 12:0 ,2014/10/25 12:0以後,069212659,2014/10/25~2014/10/26,881澎湖縣西嶼鄉     
【區域1】台中市烏日區太明路成豐巷1至69號及2至108號一帶,2014/10/25 10:15至2014/10/25 12:15 ,2014/10/25 12:15以後,04-23381614,2014/10/25~2014/10/26,414台中市烏日區     
【區域1】台中市大雅區中清路三段.高速公路交流道至家樂福路段,2014/10/25 10:0至2014/10/25 14:0 ,2014/10/25 14:0以後,22442469;1910,2014/10/25~2014/10/26,428台中市大雅區     
【區域1】苗栗縣後龍鎮灣寶里;渡船頭;網絃,2014/10/25 10:0至2014/10/25 13:0 ,2014/10/25 13:0以後,,2014/10/25~2014/10/26,356苗栗縣後龍鎮     
【區域1】苗栗縣通霄鎮圳頭里;平安里,2014/10/25 10:0至2014/10/25 12:0 ,2014/10/25 12:0以後,,2014/10/25~2014/10/26,357苗栗縣通霄鎮     
【區域1】南投縣南投市光明路.(文獻館附近),2014/10/25 10:0至2014/10/25 14:0 ,2014/10/25 14:0以後,049-2563505,2014/10/25~2014/10/26,540南投縣南投市     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/10/25 10:30至2014/10/25 14:0 ,2014/10/25 14:0以後,,2014/10/25~2014/10/26,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/10/25 10:30至2014/10/25 17:0 ,2014/10/25 17:0以後,,2014/10/25~2014/10/26,604嘉義縣竹崎鄉     
【區域1】花蓮縣新城鄉順安村,2014/10/25 10:30至2014/10/25 12:0 ,2014/10/25 12:0以後,,2014/10/25~2014/10/26,971花蓮縣新城鄉     
【區域1】宜蘭縣五結鄉季水路,2014/10/25 10:30至2014/10/25 13:0 ,2014/10/25 13:0以後,,2014/10/25~2014/10/26,268宜蘭縣五結鄉     
【區域1】南投縣南投市成功三路;工業路;工業南1路~工業南6路;仁和路,2014/10/25 10:30至2014/10/25 16:0 ,2014/10/25 16:0以後,,2014/10/25~2014/10/26,540南投縣南投市     
【區域1】桃園縣新屋鄉後庄村;蚵間村,2014/10/25 12:0至2014/10/25 16:0 ,2014/10/25 16:0以後,,2014/10/25~2014/10/26,327桃園縣新屋鄉     
【區域1】台南市白河區坪頂;水火同源;碧雲寺;檳榔山;半崎子,2014/10/25 10:0至2014/10/25 17:0 ,2014/10/25至2014/10/25每日下午 05:00以後,0911882832,2014/10/25~2014/10/26,732台南市白河區     
【區域1】高雄市前鎮區崗山北街及附近一帶,2014/10/25 11:30至2014/10/25 13:30 ,2014/10/25 13:30以後,07-7321319,2014/10/25~2014/10/26,806高雄市前鎮區     
