停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣高樹鄉高興路,2014/09/16 9:10至2014/09/16 12:0 ,2014/09/16 12:0以後,087963973,2014/9/16~2014/9/17,906屏東縣高樹鄉     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,0988162567 張清輝,2014/9/16~2014/9/17,954台東縣卑南鄉     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,0988162567 張清輝 0928705000 鄭必忠,2014/9/16~2014/9/17,954台東縣卑南鄉     
【區域1】花蓮縣瑞穗鄉瑞穗村國光北路,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,(03)8882403,2014/9/16~2014/9/17,978花蓮縣瑞穗鄉     
【區域1】南投縣名間鄉崁腳村、炭寮村、崁頂巷,2014/09/16 8:40至2014/09/16 12:40 ,2014/09/16 12:40以後,2222635,2014/9/16~2014/9/17,551南投縣名間鄉     
【區域1】宜蘭縣大同鄉崙埤村;林家巷;泰雅路一段;,2014/09/18 13:0至2014/09/18 17:0 ,2014/09/18 17:0以後,03-9233017,2014/9/16~2014/9/19,267宜蘭縣大同鄉     
【區域1】南投縣竹山鎮竹山里;雲林里;中山里,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,049-2642074,2014/9/16~2014/9/17,557南投縣竹山鎮     
【區域1】高雄市仁武區鳳仁路與灣內四巷,2014/09/16 9:0至2014/09/16 12:56 ,2014/09/16 12:56以後,3513332.3513501,2014/9/16~2014/9/17,814高雄市仁武區     
【區域1】苗栗縣通霄鎮烏眉里(8~14鄰),2014/09/16 9:0至2014/09/16 17:0 ,2014/09/16 17:0以後,037-986206  037-986218,2014/9/16~2014/9/17,357苗栗縣通霄鎮     
【區域1】台南市東區大同路一段、府連路、樹林街一段,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,06-3036097,2014/9/16~2014/9/17,701台南市東區       
【區域1】桃園縣桃園市民權路(中山路口至成功路口),2014/09/16 9:0至2014/09/16 17:0 ,2014/09/16 17:0以後,03-3346127,2014/9/16~2014/9/17,330桃園縣桃園市     
【區域1】新竹縣竹東鎮林森路,2014/09/16 9:30至2014/09/16 12:30 ,2014/09/16 12:30以後,1910 ; 035963356; 035963359,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】台南市永康區永安路;中正北路177巷及317巷;新行街等(含巷弄),2014/09/16 8:0至2014/09/22 17:0 ,2014/9/16至2014/9/22每日下午 05:00以後,06-2325714  06-2022621,2014/9/16~2014/9/23,710台南市永康區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/16 9:31至2014/09/16 18:0 ,2014/09/16 18:0以後,7882410,2014/9/16~2014/9/17,830高雄市鳳山區     
【區域1】新北市新莊區四維路雙號側全部(含巷弄)後港二路全部(含巷弄)龍安路255~293號及212~242號(含巷弄)萬安街全部(含巷弄)富國路105~109巷及100~164號(含巷弄),2014/09/17 9:0至2014/09/17 20:0 ,2014/09/17 20:0以後,29966681,2014/9/16~2014/9/18,242新北市新莊區     
【區域1】新北市新莊區化成路2~106號及3~37號(含巷弄){11巷-29巷不停},2014/09/18 9:0至2014/09/18 20:0 ,2014/09/18 20:0以後,29966681,2014/9/16~2014/9/19,242新北市新莊區     
【區域1】台中市南屯區文心南路/三民西路二段/大忠南街/厚生巷/昌明巷/一帶,2014/09/16 10:0至2014/09/16 17:0 ,2014/09/16 17:0以後,0939867798,2014/9/16~2014/9/17,408台中市南屯區     
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/16 8:0至2014/09/16 20:0 ,2014/09/16 20:0以後,05-5322362,2014/9/16~2014/9/17,640雲林縣斗六市     
【區域1】新竹縣湖口鄉新竹工業區東區全部;湖口鄉信勢村;中勢村;信義村;中正村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;勝利村;新竹工業區西區;鳳凰村;凰山村;,2014/09/16 9:30至2014/09/16 11:30 ,2014/09/16 11:30以後,,2014/9/16~2014/9/17,303新竹縣湖口鄉     
【區域1】彰化縣彰化市台鳳里,2014/09/16 9:30至2014/09/16 14:0 ,2014/09/16 14:0以後,04-7353883,2014/9/16~2014/9/17,500彰化縣彰化市     
【區域1】宜蘭縣礁溪鄉中山路一段;中山路二段;及巷弄自來水用戶.,2014/09/16 10:0至2014/09/16 12:0 ,2014/09/16 12:0以後,深溝給水廠9233017客服專線1910,2014/9/16~2014/9/17,262宜蘭縣礁溪鄉     
【區域1】嘉義市東區東義路,2014/09/16 9:55至2014/09/16 11:20 ,2014/09/16 11:20以後,0960223494,2014/9/16~2014/9/17,600嘉義市東區       
【區域1】台南市七股區七股,2014/09/16 10:13至2014/09/16 17:0 ,2014/09/16 17:0以後,7222477,2014/9/16~2014/9/17,724台南市七股區     
【區域1】桃園縣中壢市山東路、中正路四段、山東里;桃園縣觀音鄉忠愛路一段、二段、崙坪村,2014/09/16 10:15至2014/09/16 17:0 ,2014/09/16 17:0以後,4251506,2014/9/16~2014/9/17,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】新竹市東區中央路;民生路;民權路;民族路;三民路;錦華街;水壓略低地區：民主路;自由路;鐵道路一段;經國路一段;東大路二段;北大路;中華路二段;光華街;,2014/09/16 10:0至2014/09/16 16:0 ,2014/09/16 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/16~2014/9/17,300新竹市東區       
【區域1】新北市林口區宏昌街全,2014/09/16 10:0至2014/09/16 16:0 ,2014/09/16 16:0以後,02-26031880;1910,2014/9/16~2014/9/17,244新北市林口區     
【區域1】桃園縣楊梅市新農街;三元街,2014/09/16 10:0至2014/09/16 12:0 ,2014/09/16 12:0以後,4789261,2014/9/16~2014/9/17,326桃園縣楊梅市     
【區域1】新北市雙溪區全部村里,2014/09/16 10:40至2014/09/16 14:0 ,2014/09/16 14:0以後,24941800,2014/9/16~2014/9/17,227新北市雙溪區     
【區域1】台東縣太麻里鄉金崙村,2014/09/16 12:30至2014/09/16 14:30 ,2014/09/16 14:30以後,089-782902,2014/9/16~2014/9/17,963台東縣太麻里鄉   
【區域1】雲林縣元長鄉潭西村,2014/09/16 10:30至2014/09/16 12:0 ,2014/09/16 12:0以後,7832040,2014/9/16~2014/9/17,655雲林縣元長鄉     
【區域1】台中市烏日區五光路930巷、100巷及新興路與五光路口附近停水、烏日村及湖日村等水壓降低,2014/09/16 10:0至2014/09/16 13:0 ,2014/09/16 13:0以後,04-23381614,2014/9/16~2014/9/17,414台中市烏日區     
【區域1】南投縣名間鄉井頭巷;公崎巷,2014/09/16 10:30至2014/09/16 13:0 ,2014/09/16 13:0以後,0492222635;1910,2014/9/16~2014/9/17,551南投縣名間鄉     
【區域1】高雄市鳥松區中正路與中正路144巷口增設制水閥附近一帶,2014/09/16 10:45至2014/09/16 12:45 ,2014/09/16 12:45以後,07-7321319,2014/9/16~2014/9/17,833高雄市鳥松區     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/16 11:10至2014/09/16 13:30 ,2014/09/16 13:30以後,087963973,2014/9/16~2014/9/17,901屏東縣三地門鄉   
【區域1】苗栗縣竹南鎮崎頂里   山頂地區,2014/09/16 11:0至2014/09/16 13:0 ,2014/09/16 13:0以後,623500   628000,2014/9/16~2014/9/17,350苗栗縣竹南鎮     
【區域1】桃園縣中壢市中新路、中央西路二段150巷等鄰近區域將有水壓降低或無水的狀況發生,2014/09/16 15:0至2014/09/16 20:0 ,2014/09/16 20:0以後,03-4251506,2014/9/16~2014/9/17,320桃園縣中壢市     
【區域1】台中市大里區立新街;新仁七街;新仁二街;新仁三街;立仁路;公教街;新仁一街;新仁四街等附近一帶,2014/09/16 11:0至2014/09/16 15:0 ,2014/09/16 15:0以後,22442469.1910,2014/9/16~2014/9/17,412台中市大里區     
【區域1】新竹縣竹東鎮東寧里;東峰路;東榮路,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】基隆市信義區東光路;東信路132巷等一帶。,2014/09/16 11:0至2014/09/16 17:0【於9月16日早上11點至下午5點】,2014/09/16 17:0以後,24252103-59,2014/9/16~2014/9/17,201基隆市信義區     
【區域1】嘉義市東區嘉工街及嘉工新村全部,2014/09/16 10:30至2014/09/16 14:30 ,2014/09/16 14:30以後,2779117,2014/9/16~2014/9/17,600嘉義市東區       
【區域1】新竹縣竹東鎮東寧里;東峰路;東榮路安東路全部,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮東寧里;東峰路;東榮路安東路全部,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮東寧里;安東路;東榮路;東峰路,2014/09/16 12:0至2014/09/16 17:0 ,2014/09/16 17:0以後,03-5963356,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】苗栗縣大湖鄉市區.全鄉無水.及水壓降低,2014/09/16 11:25至2014/09/16 19:0 ,2014/09/16 19:0以後,037991026.037320335,2014/9/16~2014/9/17,364苗栗縣大湖鄉     
【區域1】苗栗縣大湖鄉全部村里;大湖村;大寮村;明湖村;靜湖村;南湖村;武榮村;栗林村;富興村;義和村,2014/09/16 11:30至2014/09/16 15:0 ,2014/09/16 15:0以後,037-991026,2014/9/16~2014/9/17,364苗栗縣大湖鄉     
【區域1】新北市三峽區溪東路473巷,2014/09/16 11:30至2014/09/16 14:30 ,2014/09/16 14:30以後,26792527.26792224,2014/9/16~2014/9/17,237新北市三峽區     
【區域1】彰化縣彰化市台鳳里,2014/09/16 13:0至2014/09/16 18:0 ,2014/09/16 18:0以後,04-7353883,2014/9/16~2014/9/17,500彰化縣彰化市     
【區域1】苗栗縣苑裡鎮苑坑里;苑東里,2014/09/16 11:47至2014/09/16 15:30 ,2014/09/16 15:30以後,037-986206 037-986218,2014/9/16~2014/9/17,358苗栗縣苑裡鎮     
【區域1】台中市沙鹿區台灣大道六段926巷全部含巷弄,2014/09/16 12:30至2014/09/16 14:30 ,2014/09/16 14:30以後,04-26312127,2014/9/16~2014/9/17,433台中市沙鹿區     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 18:0 ,2014/09/16 18:0以後,0988162567 張清輝 0928705000 鄭必忠,2014/9/16~2014/9/17,954台東縣卑南鄉     
【區域1】雲林縣北港鎮文仁路 大同路 光復里 樹腳里,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域3】雲林縣北港鎮文仁路 大同路 光復里 樹腳里,2014/9/16 8:30至2014/9/16 12:30 ,2014/9/16 12:30以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 18:0 ,2014/09/16 18:0以後,0988162567 張清輝 0928705000 鄭必忠,2014/9/16~2014/9/17,954台東縣卑南鄉     
【區域1】新北市新莊區民安西路266巷~368號(雙號側)含周邊巷弄;,2014/09/16 13:0至2014/09/16 18:0 ,2014/09/16 18:0以後,29966681,2014/9/16~2014/9/17,242新北市新莊區     
【區域1】新北市新莊區西盛街385~441號含周邊巷弄;;西盛街395巷22弄;34弄等含周邊巷弄;;西盛街387巷;,2014/09/17 9:0至2014/09/18 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/09/18 18:0以後,29966681,2014/9/16~2014/9/19,242新北市新莊區     
【區域1】高雄市楠梓區後勁東路30巷,2014/09/16 14:5至2014/09/16 16:48 ,2014/09/16 16:48以後,3513332.3513501,2014/9/16~2014/9/17,811高雄市楠梓區     
【區域1】台中市太平區大源一街;大源二街;大源三街;大源四街;大源五街;大源六街;大源七街;大源八街;大源九街;大源十街;大源十一街;大源十二街;大源十三街;大源十四街;大源十五街;大源十六街;大源十七街;大源十八街;大源十九街;大源二十街;大源二十一街;大源二十二街;大源二十三街;大源二十四街;大源二十五街;大源二十六街;大源二十七街;大源二十八街;大源二十九街;大源三十街;大源三十一街;大源三十二街;大源三十三街;大源路,2014/09/16 14:0至2014/09/16 18:0 ,2014/09/16 18:0以後,22442469、1910,2014/9/16~2014/9/17,411台中市太平區     
【區域1】雲林縣北港鎮大同路 華勝里,2014/09/16 14:0至2014/09/16 18:0 ,2014/9/16至2014/9/16每日下午 06:00以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域1】宜蘭縣羅東鎮維揚路55巷;成功街(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/16 14:0至2014/09/16 16:30 ,2014/09/16 16:30以後,(免費客服電話1910;廣興給水廠服務電話9510028),2014/9/16~2014/9/17,265宜蘭縣羅東鎮     
【區域1】台南市北區小東路、前鋒路,2014/09/16 14:0至2014/09/16 18:0 ,2014/09/16 18:0以後,06-3036097,2014/9/16~2014/9/17,704台南市北區       
【區域1】南投縣南投市工業東路,2014/09/16 15:0至2014/09/16 17:0 ,2014/09/16 17:0以後,2222635,2014/9/16~2014/9/17,540南投縣南投市     
【區域1】台東縣台東市富豐里;台東縣卑南鄉富源村,2014/09/16 14:0至2014/09/16 17:0 ,2014/09/16 17:0以後,0910558057 蘇敏盛,2014/9/16~2014/9/17,950台東縣台東市     954台東縣卑南鄉     
【區域1】台中市沙鹿區台灣大道六段926巷(含巷弄全部),2014/09/16 14:25至2014/09/16 16:25 ,2014/09/16 16:25以後,04-26312127,2014/9/16~2014/9/17,433台中市沙鹿區     
【區域1】雲林縣虎尾鎮立仁里,2014/09/17 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/09/27 18:0以後,056222047,2014/9/16~2014/9/28,632雲林縣虎尾鎮     
【區域1】苗栗縣頭屋鄉曲洞村全村,2014/09/16 14:45至2014/09/16 18:0 ,2014/09/16 18:0以後,1910,2014/9/16~2014/9/17,362苗栗縣頭屋鄉     
【區域1】雲林縣西螺鎮新安里及新豐里部分用戶,2014/09/16 14:50至2014/09/16 19:0 ,2014/09/16 19:0以後,05-5862163,2014/9/16~2014/9/17,648雲林縣西螺鎮     
【區域1】新北市土城區國際路全部及國際新城,2014/09/16 15:0至2014/09/16 19:0【下午3點至下午7點】,2014/09/16 19:0以後,02-22655172;02-22655672,2014/9/16~2014/9/17,236新北市土城區     
【區域1】新竹縣湖口鄉湖口老街;學府街;中正路三段,2014/09/16 15:0至2014/09/16 17:0 ,2014/09/16 17:0以後,免費客服專線1910；湖口營運所035-981603,2014/9/16~2014/9/17,303新竹縣湖口鄉     
【區域1】台中市北屯區橫坑巷(全部)等附近一帶,2014/09/16 10:42至2014/09/16 21:40 ,2014/09/16 21:40以後,22442469、1910,2014/9/16~2014/9/17,406台中市北屯區     
【區域1】台中市大里區華城街;立仁一路;立新街;立仁二路;立仁三路;立仁四路;合信街;合作街等附近一帶,2014/09/16 15:10至2014/09/16 20:10 ,2014/09/16 20:10以後,22442469.1910,2014/9/16~2014/9/17,412台中市大里區     
【區域1】台南市官田區渡頭里;全部村里,2014/09/16 17:0至2014/09/16 20:0【下午17.00-20.00】,2014/09/16 20:0以後,5721165,2014/9/16~2014/9/17,720台南市官田區     
【區域1】台南市南區金華路一段,2014/09/16 15:0至2014/09/16 19:0 ,2014/09/16 19:0以後,06-3036097,2014/9/16~2014/9/17,702台南市南區       
【區域1】台中市南屯區公益路二段;文心一路;大光街;向上路一段;大墩十二街;大墩十一街;大墩十街,2014/09/24 8:30至2014/09/30 18:30【每日上午8點30分至下午6點 30分】,2014/09/30 18:30以後,22442469.1910,2014/9/16~2014/10/1,408台中市南屯區     
【區域1】嘉義縣民雄鄉福興村,2014/09/16 15:15至2014/09/16 17:30【每日上午8點至下午6點】,2014/09/16 17:30以後,0932-978-332,2014/9/16~2014/9/17,621嘉義縣民雄鄉     
【區域1】雲林縣虎尾鎮中溪里 汕尾,2014/09/16 15:50至2014/09/16 18:0 ,2014/09/16 18:0以後,056322047,2014/9/16~2014/9/17,632雲林縣虎尾鎮     
【區域1】台中市清水區高美路502號~742號單雙號全部含巷弄;三美路202號~288號單雙號全部含巷弄;護岸路單雙號全部含巷弄;海口北路單雙號全部含巷弄;海口南路單雙號全部含巷弄,2014/09/16 16:0至2014/09/16 20:0 ,2014/09/16 20:0以後,04-26222614,2014/9/16~2014/9/17,436台中市清水區     
【區域1】新竹市北區東大路二段;北大路;經國路一段;水田街;中正路;中央路;民權路;錦華街;光華街;仁愛街;世界街;府後街;文化街;演藝路;,2014/09/16 15:0至2014/09/16 19:0 ,2014/09/16 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/16~2014/9/17,300新竹市北區       
【區域1】台中市西區大墩十街;公益路;精誠二十一街;忠明南路;東興路三段;大墩十二街;大墩十一街;大同街;精誠十七街;精誠十八街;精誠十六街;精誠十九街;大忠街;精誠路,2014/09/22 8:30至2014/09/26 18:30【每日上午8點30分至下午6點30分】,2014/09/26 18:30以後,22442469.1910,2014/9/16~2014/9/27,403台中市西區       
【區域1】台中市霧峰區民生路243號一帶;錦州路;吉峰路,2014/09/16 15:50至2014/09/16 16:30 ,2014/09/16 16:30以後,23393138,2014/9/16~2014/9/17,413台中市霧峰區     
【區域1】南投縣竹山鎮中和里、中崎里全部,2014/09/16 15:0至2014/09/16 18:0 ,2014/09/16 18:0以後,0492642074,2014/9/16~2014/9/17,557南投縣竹山鎮     
【區域1】台中市潭子區昌平路,2014/09/16 15:50至2014/09/16 17:50 ,2014/09/16 17:50以後,04-25722643,2014/9/16~2014/9/17,427台中市潭子區     
【區域1】桃園縣龜山鄉新興街.新興一街.樹人路.下湖街.金湖街.大湖一路.福德街等(含巷弄),2014/09/16 16:0至2014/09/16 20:0 ,2014/09/16 20:0以後,0911898609,2014/9/16~2014/9/17,333桃園縣龜山鄉     
【區域1】新北市新莊區八德街雙號側(2-222號)及其周邊巷弄.民安路138-212號及其周邊巷弄.富國路115-131及158-204及其周邊巷弄.成德街全部.四維路7-227號及其周邊巷弄.龍安路319-327(單號側)及254-266(雙號側及其周邊巷弄).後港二路1號,2014/09/17 9:0至2014/09/17 18:0 ,2014/09/17 18:0以後,29966681,2014/9/16~2014/9/18,242新北市新莊區     
【區域1】台中市大雅區二和里;四德里;橫山里;中和一路;中和七路;中和二路;中和三路;中和五路;中和路;中和六路;永和路,2014/09/17 9:0至2014/09/17 17:0【上午9點至下午5點】,2014/09/17 17:0以後,0425661234,2014/9/16~2014/9/18,428台中市大雅區     
【區域1】新北市瑞芳區新山里,2014/09/16 16:0至2014/09/16 23:0 ,2014/09/16 23:0以後,02-24972006,2014/9/16~2014/9/17,224新北市瑞芳區     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/20 23:0【11】,2014/09/20 23:0以後,0932592222,2014/9/16~2014/9/21,640雲林縣斗六市     
【區域1】宜蘭縣頭城鎮公園路;文雅路;吉祥路;復興路;及巷弄自來水用戶,2014/09/16 14:30至2014/09/16 22:0 ,2014/09/16 22:0以後,深溝給水廠9233017客服專線1910,2014/9/16~2014/9/17,261宜蘭縣頭城鎮     
【區域1】新竹市東區明湖路;新竹縣寶山鄉花園新城,2014/09/16 14:0至2014/09/16 19:0 ,2014/09/16 19:0以後,1910.5733523,2014/9/16~2014/9/17,300新竹市東區       308新竹縣寶山鄉     
【區域1】桃園縣中壢市長安街(全)、義民路、明德南路、廣明路、忠孝路、民族路、民權路等鄰近區域,2014/09/16 11:30至2014/09/16 20:0 ,2014/09/16 20:0以後,03-4251506,2014/9/16~2014/9/17,320桃園縣中壢市     
【區域1】台中市大雅區上楓里;民富街;民權街,2014/09/16 17:0至2014/09/16 20:0【下午17點至下午20點】,2014/09/16 20:0以後,25661234,2014/9/16~2014/9/17,428台中市大雅區     
【區域1】南投縣南投市漳興巷;興和巷;祖祠路,2014/09/16 14:10至2014/09/16 18:30 ,2014/09/16 18:30以後,0492222635;1910,2014/9/16~2014/9/17,540南投縣南投市     
【區域1】台中市沙鹿區臺灣大道六段926巷(含巷弄全部),2014/09/16 17:30至2014/09/16 19:30 ,2014/09/16 19:30以後,04-26312127,2014/9/16~2014/9/17,433台中市沙鹿區     
【區域1】高雄市大樹區竹寮里;九曲里,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,07-6512077,2014/9/16~2014/9/17,840高雄市大樹區     
【區域1】彰化縣鹿港鎮自由路;安祥街,2014/09/17 12:0至2014/09/17 15:0 ,2014/09/17 15:0以後,7772127,2014/9/16~2014/9/18,505彰化縣鹿港鎮     
【區域1】台中市沙鹿區臺灣大道六段926巷(含巷弄全部),2014/09/16 17:30至2014/09/16 20:30 ,2014/09/16 20:30以後,04-26312127,2014/9/16~2014/9/17,433台中市沙鹿區     
【區域1】台中市沙鹿區臺灣大道六段926巷(含巷弄全部),2014/09/16 17:30至2014/09/17 12:0 ,2014/09/17 12:0以後,04-26312127,2014/9/16~2014/9/18,433台中市沙鹿區     
【區域1】宜蘭縣頭城鎮公園路;文雅路;吉祥路;復興路;及巷弄自來水用戶,2014/09/16 14:30至2014/09/17 3:0 ,2014/09/17 3:0以後,深溝給水廠9233017客服專線1910,2014/9/16~2014/9/18,261宜蘭縣頭城鎮     
【區域1】新竹市東區光復路一段.下員山;下員山路;竹中路;竹美路一段;竹美路二段;員山路;中興路四段;新竹縣竹東鎮下員山;下員山路;竹中路;竹美路一段;竹美路二段;員山路;中興路四段,2014/09/17 8:0至2014/09/17 14:0 ,2014/09/17 14:0以後,1910.5733523,2014/9/17~2014/9/18,300新竹市東區       310新竹縣竹東鎮     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200-308號189-195號305-341號(以上包括巷弄),2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,02-29612196,2014/9/17~2014/9/19,235新北市中和區     
【區域1】彰化縣彰化市自強南路,2014/09/17 9:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/17至2014/9/30每日下午 06:00以後,04-7353883,2014/9/17~2014/10/1,500彰化縣彰化市     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/17~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】嘉義縣布袋鎮岑海里,2014/09/17 8:30至2014/09/17 15:30 ,2014/09/17 15:30以後,05-3412045,2014/9/17~2014/9/18,625嘉義縣布袋鎮     
【區域1】台南市永康區中華路(甲頂里;尚頂里),2014/09/17 7:50至2014/09/17 17:0 ,2014/09/17 17:0以後,,2014/9/17~2014/9/18,710台南市永康區     
【區域1】新北市三峽區溪東路473巷,2014/09/17 8:30至2014/09/17 14:30 ,2014/09/17 14:30以後,26792527.26792224,2014/9/17~2014/9/18,237新北市三峽區     
【區域1】桃園縣楊梅市楊新路,2014/09/17 9:0至2014/09/17 11:0 ,2014/09/17 11:0以後,4789261,2014/9/17~2014/9/18,326桃園縣楊梅市     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、林家路一段以南、北埔二路以北,2014/09/17 9:0至2014/09/17 18:0 ,2014/09/17 18:0以後,7882410,2014/9/17~2014/9/18,832高雄市林園區     
【區域1】台南市安南區北安路三段(北安路三段752巷口至台江大道)(雙號側)(不含北安路三段752巷),2014/09/17 9:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,06-2370021-229,2014/9/17~2014/9/20,709台南市安南區     
【區域1】桃園縣平鎮市北勢里 北華里 新富里(德育路沿線 和平路 金華街 承德路 沿線等 德育路與振興路口至金陵路振興路口 金陵路238巷 振中街等),2014/09/17 13:0至2014/09/17 20:0 ,2014/9/17至2014/9/17每日下午 08:00以後,4251506,2014/9/17~2014/9/18,324桃園縣平鎮市     
【區域1】南投縣國姓鄉大旗村.,2014/09/17 9:10至2014/09/17 16:30 ,2014/09/17 16:30以後,0492915176,2014/9/17~2014/9/18,544南投縣國姓鄉     
【區域1】台南市官田區中華路附近;隆田里,2014/09/17 9:20至2014/09/17 11:20【上午9.20-11.20】,2014/09/17 11:20以後,5721166,2014/9/17~2014/9/18,720台南市官田區     
【區域1】桃園縣平鎮市關爺南路、南東路、南東路393巷,2014/09/17 9:10至2014/09/17 14:0 ,2014/09/17 14:0以後,4251506,2014/9/17~2014/9/18,324桃園縣平鎮市     
【區域1】高雄市楠梓區土庫一路238巷240巷242巷清豐二路166巷168巷,2014/09/17 9:20至2014/09/17 12:32 ,2014/09/17 12:32以後,3513332.3513501,2014/9/17~2014/9/18,811高雄市楠梓區     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/09/17 10:0至2014/09/17 22:0 ,2014/09/17 22:0以後,0933376319,2014/9/17~2014/9/18,843高雄市美濃區     
【區域1】新竹縣湖口鄉仁政路,2014/09/17 9:0至2014/09/17 11:0 ,2014/09/17 11:0以後,湖口營運所:5981603;客服中心:1910,2014/9/17~2014/9/18,303新竹縣湖口鄉     
【區域1】南投縣南投市工業東路,2014/09/17 9:0至2014/09/17 10:30 ,2014/09/17 10:30以後,0492222635;1910,2014/9/17~2014/9/18,540南投縣南投市     
【區域1】南投縣名間鄉湖底、井頭巷、土地公崎,2014/09/17 9:30至2014/09/17 12:30 ,2014/09/17 12:30以後,2222635,2014/9/17~2014/9/18,551南投縣名間鄉     
【區域1】台東縣台東市中興路二段 台糖附近道路,2014/09/17 6:0至2014/09/17 10:0 ,2014/09/17 10:0以後,謝?昌0910499866,2014/9/17~2014/9/18,950台東縣台東市     
【區域1】新竹縣寶山鄉雙林路一段;雙林路;雙林路二段;新林路;新林路一段;寶新路一段;寶新路二段;神達路;東香東街;水壓略低地區：寶新路三段;寶新路;峰城路;湳沆路一段;新珊路;新珊一路~二路;新湖路五段;寶深路;寶斗路;深井一路~五路;深井路,2014/09/17 9:0至2014/09/17 15:0 ,2014/09/17 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/17~2014/9/18,308新竹縣寶山鄉     
【區域1】雲林縣大埤鄉南和村,2014/09/17 9:40至2014/09/17 18:0 ,2014/09/17 18:0以後,05-5972682,2014/9/17~2014/9/18,631雲林縣大埤鄉     
【區域1】高雄市鳥松區高松埔北巷7-3號附近一帶,2014/09/17 9:38至2014/09/17 11:30 ,2014/09/17 11:30以後,07-7321319,2014/9/17~2014/9/18,833高雄市鳥松區     
【區域1】台中市西區向上路一段;忠明南路;公益路;美村路一段;中美街;華美街;向上北路;公正路;中興街,2014/09/17 10:0至2014/09/17 17:30 ,2014/09/17 17:30以後,22442469.1910,2014/9/17~2014/9/18,403台中市西區       
【區域1】台南市新化區全興里;豐榮里;大智路;山腳里,2014/09/17 9:45至2014/09/17 12:0 ,2014/09/17 12:0以後,06-5973437,2014/9/17~2014/9/18,712台南市新化區     
【區域1】雲林縣斗六市中堅西路 民生南路 中山路 中山路342及中山路342附近巷弄 武陵街 文安街 龍潭里,2014/09/17 9:0至2014/09/17 20:0 ,2014/09/17 20:0以後,05-5322362,2014/9/17~2014/9/18,640雲林縣斗六市     
【區域1】台中市大甲區西岐里;龍泉里;建興里,2014/09/17 9:0至2014/09/17 14:0 ,2014/09/17 14:0以後,免費客服專線1910；大甲營運所04-26872777,2014/9/17~2014/9/18,437台中市大甲區     
