停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市東區嘉義市東區大雅路一、二段、雅竹路、文雅街、文心街、民權東路等(含沿線所有巷弄)全部,2014/09/11 0:0至2014/09/11 4:0 ,2014/09/11 4:0以後,2779117,2014/9/10~2014/9/12,600嘉義市東區       
【區域1】台南市新市區港墘里;新市里;潭頂里;新和里,2014/09/10 9:0至2014/09/10 12:0 ,2014/09/10 12:0以後,065974290,2014/9/10~2014/9/11,744台南市新市區     
【區域1】雲林縣北港鎮文仁路 大同路 生產路 協合街 長安街 長治街 介壽街 簡易法庭等附近一帶,2014/09/10 9:30至2014/09/10 12:0 ,2014/9/10至2014/9/10每日下午 12:00以後,7832040,2014/9/10~2014/9/11,651雲林縣北港鎮     
【區域1】南投縣名間鄉山腳巷,2014/09/10 9:0至2014/09/10 12:0 ,2014/09/10 12:0以後,0492222635;1910,2014/9/10~2014/9/11,551南投縣名間鄉     
【區域1】新北市林口區瑞平里;嘉寶里,2014/09/10 9:0至2014/09/10 16:0【上午9點至下午4點】,2014/09/10 16:0以後,2603-1880,2014/9/10~2014/9/11,244新北市林口區     
【區域1】台中市東勢區明正里,2014/09/10 9:20至2014/09/10 13:0 ,2014/09/10 13:0以後,,2014/9/10~2014/9/11,423台中市東勢區     
【區域1】新竹市東區明湖路.明湖.二.三.五街花園新城街;新竹縣寶山鄉明湖路.明湖.二.三.五街花園新城街,2014/09/10 9:0至2014/09/10 15:0 ,2014/09/10 15:0以後,1910.5733523,2014/9/10~2014/9/11,300新竹市東區       308新竹縣寶山鄉     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮後庄里.東庄里,2014/09/10 9:20至2014/09/10 12:20 ,2014/09/10 12:20以後,623500   628000,2014/9/10~2014/9/11,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】苗栗縣苗栗市維新里;綠苗里;新苗里;勝利里,2014/09/10 9:0至2014/09/10 14:0 ,2014/09/10 14:0以後,037320335.037330637*0933545775,2014/9/10~2014/9/11,360苗栗縣苗栗市     
【區域1】花蓮縣玉里鎮樂合里南通;蕉山;富里鄉吳江村;東里村;萬寧村;新興村學校園,2014/09/10 9:30至2014/09/10 12:0 ,2014/09/10 12:0以後,(03)8882403,2014/9/10~2014/9/11,981花蓮縣玉里鎮     
【區域1】嘉義縣大林鎮平林里,2014/09/12 13:0至2014/09/12 20:0 ,2014/09/12 20:0以後,0937355685,2014/9/10~2014/9/13,622嘉義縣大林鎮     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/9/11至2014/9/15每日下午 06:00以後,1910   06-2325714,2014/9/10~2014/9/16,710台南市永康區     
【區域1】桃園縣中壢市華安路、華祥三街,2014/09/10 10:0至2014/09/10 14:0 ,2014/09/10 14:0以後,4251506,2014/9/10~2014/9/11,320桃園縣中壢市     
【區域1】新北市三峽區中正路三段、嘉添路、添福路、大埔路(含週邊巷弄),2014/09/10 9:50至2014/09/10 14:50 ,2014/09/10 14:50以後,26792224 26792527,2014/9/10~2014/9/11,237新北市三峽區     
【區域1】花蓮縣鳳林鎮南平里;八德路,2014/09/10 10:0至2014/09/10 13:0 ,2014/09/10 13:0以後,8762058,2014/9/10~2014/9/11,975花蓮縣鳳林鎮     
【區域1】彰化縣二林鎮外竹里;香田里,2014/09/10 10:0至2014/09/10 12:0 ,2014/09/10 12:0以後,8960240,2014/9/10~2014/9/11,526彰化縣二林鎮     
【區域1】南投縣仁愛鄉高豐巷、忠孝巷,2014/09/10 10:0至2014/09/10 17:0 ,2014/09/10 17:0以後,0492915176,2014/9/10~2014/9/11,546南投縣仁愛鄉     
【區域1】花蓮縣壽豐鄉新站;溪口一街;溪口二街;溪口三街;溪口四街;溪口路,2014/09/10 10:20至2014/09/10 18:20 ,2014/09/10 18:20以後,038325304,2014/9/10~2014/9/11,974花蓮縣壽豐鄉     
【區域1】台南市左鎮區澄山;澄山里;台南市新化區大坑里;九層嶺,2014/09/10 10:30至2014/09/10 13:30 ,2014/09/10 13:30以後,06-5974290,2014/9/10~2014/9/11,713台南市左鎮區     712台南市新化區     
【區域1】台中市烏日區民族街(單號),2014/09/10 10:20至2014/09/10 12:30 ,2014/09/10 12:30以後,04-23381614,2014/9/10~2014/9/11,414台中市烏日區     
【區域1】高雄市鼓山區鼓山三路11號對面附近一帶,2014/09/10 10:40至2014/09/10 13:40 ,2014/09/10 13:40以後,07-7321319,2014/9/10~2014/9/11,804高雄市鼓山區     
【區域1】南投縣埔里鎮水頭里,2014/09/10 10:30至2014/09/10 14:30 ,2014/09/10 14:30以後,0492915176,2014/9/10~2014/9/11,545南投縣埔里鎮     
【區域1】桃園縣龜山鄉海萍路.湖山街(含巷弄),2014/09/10 11:0至2014/09/10 18:0 ,2014/09/10 18:0以後,0911898609,2014/9/10~2014/9/11,333桃園縣龜山鄉     
【區域1】台南市歸仁區歸仁區地形較高部份水壓降低.,2014/09/11 8:0至2014/09/11 17:0 ,2014/09/11 17:0以後,06-2303756,2014/9/10~2014/9/12,711台南市歸仁區     
【區域1】高雄市楠梓區後昌路６３５巷,2014/09/10 11:15至2014/09/10 14:53 ,2014/09/10 14:53以後,3513332.3513501,2014/9/10~2014/9/11,811高雄市楠梓區     
【區域1】台南市歸仁區中山路二段.三段.等含巷弄.,2014/09/10 11:15至2014/09/10 15:15 ,2014/09/10 15:15以後,06-2303756,2014/9/10~2014/9/11,711台南市歸仁區     
【區域1】台南市安南區北安路三段(總安街一段路口至台江大道)單號側含巷弄,2014/09/15 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/15至2014/9/20每日下午 06:00以後,06-3036097*207,2014/9/10~2014/9/21,709台南市安南區     
【區域1】高雄市三民區大順二路858號附近一帶,2014/09/10 11:35至2014/09/10 14:35 ,2014/09/10 14:35以後,07-7321319,2014/9/10~2014/9/11,807高雄市三民區     
【區域1】花蓮縣新城鄉新興一街;新興一路;新興路;新興二街,2014/09/10 13:0至2014/09/10 17:0 ,2014/09/10 17:0以後,038325304,2014/9/10~2014/9/11,971花蓮縣新城鄉     
【區域1】台中市豐原區東北街,2014/09/10 11:0至2014/09/10 18:0 ,2014/09/10 18:0以後,自來水公司用戶服務中心：1910;豐原服務所：(04)2526-2721，2526-9895;豐原給水廠：(04)2572-2643,2014/9/10~2014/9/11,420台中市豐原區     
【區域1】高雄市小港區高坪七路以西.高坪三十五街以東.高坪二十二路以南.高坪五十街以北,2014/09/10 13:30至2014/09/10 17:30 ,2014/09/10 17:30以後,7883714#28,2014/9/10~2014/9/11,812高雄市小港區     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/10 14:0至2014/09/10 16:30 ,2014/09/10 16:30以後,087963973,2014/9/10~2014/9/11,901屏東縣三地門鄉   
【區域1】屏東縣高樹鄉舊庄村,2014/09/10 16:0至2014/09/10 18:0 ,2014/09/10 18:0以後,087963973,2014/9/10~2014/9/11,906屏東縣高樹鄉     
【區域1】苗栗縣銅鑼鄉中平村;中興工業區,2014/09/10 13:0至2014/09/10 16:0 ,2014/09/10 16:0以後,037986206,2014/9/10~2014/9/11,366苗栗縣銅鑼鄉     
【區域1】台南市安南區長和路1段,2014/09/10 13:0至2014/09/10 17:0 ,2014/09/10 17:0以後,06-3036097,2014/9/10~2014/9/11,709台南市安南區     
【區域1】新北市新莊區富國路100號至156號,2014/09/10 14:0至2014/09/10 20:0 ,2014/09/10 20:0以後,02-29966681~3,2014/9/10~2014/9/11,242新北市新莊區     
【區域1】新竹縣新豐鄉中崙村;瑞興村;,2014/09/10 13:45至2014/09/10 14:45 ,2014/09/10 14:45以後,,2014/9/10~2014/9/11,304新竹縣新豐鄉     
【區域1】台南市鹽水區下中里,2014/09/10 14:0至2014/09/10 19:0【下午14時0分至19時0分】,2014/09/10 19:0以後,066322240,2014/9/10~2014/9/11,737台南市鹽水區     
【區域1】台中市霧峰區吉峰路100號一帶,2014/09/10 14:0至2014/09/10 17:30 ,2014/09/10 17:30以後,23393138,2014/9/10~2014/9/11,413台中市霧峰區     
【區域1】新竹市東區明湖路;花園新城街;環北街;明湖一街~五街;;新竹縣寶山鄉明湖路;環北街;明湖一街~五街;水壓略低地區：寶新路一段;雙林路一段;雙園路二段;肜雲街;,2014/09/10 8:0至2014/09/10 16:0 ,2014/09/10 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/10~2014/9/11,300新竹市東區       308新竹縣寶山鄉     
【區域1】台南市新營區太子路由復興路口至金華路口,2014/09/11 8:0至2014/09/20 19:0【上午8點至下午7點】,2014/9/11至2014/9/20每日下午 07:00以後,06-6322240,2014/9/10~2014/9/21,730台南市新營區     
【區域1】台南市玉井區仁愛街,2014/09/10 14:0至2014/09/10 17:0 ,2014/09/10 17:0以後,06-5742323,2014/9/10~2014/9/11,714台南市玉井區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮後庄里.東庄里,2014/09/10 14:0至2014/09/10 16:0 ,2014/09/10 16:0以後,623500   628000,2014/9/10~2014/9/11,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】新竹市香山區南港街;西濱公路,2014/09/10 14:0至2014/09/10 18:0 ,2014/09/10 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/10~2014/9/11,300新竹市香山區     
【區域1】嘉義縣民雄鄉福權村,2014/09/10 14:0至2014/09/10 17:0【每日上午8點至下午6點】,2014/09/10 17:0以後,0932978332,2014/9/10~2014/9/11,621嘉義縣民雄鄉     
【區域1】南投縣南投市成功二路;成功三路;南崗三路58巷;自強一路;自強三街;成功街,2014/09/10 14:10至2014/09/10 17:30 ,2014/09/10 17:30以後,0492222635;1910,2014/9/10~2014/9/11,540南投縣南投市     
【區域1】台南市大內區環湖里,2014/09/10 14:15至2014/09/10 17:0 ,2014/09/10 17:0以後,06-5973437,2014/9/10~2014/9/11,742台南市大內區     
【區域1】雲林縣斗六市中華路 榮譽路 大學路,2014/09/10 14:20至2014/09/10 16:30 ,2014/09/10 16:30以後,05-5322362,2014/9/10~2014/9/11,640雲林縣斗六市     
【區域1】嘉義市東區新店里、後庄里部分區域,2014/09/10 14:25至2014/09/10 16:25 ,2014/09/10 16:25以後,05-2779117,2014/9/10~2014/9/11,600嘉義市東區       
【區域1】台中市南區南平路(全部)，福南街(全部)，福新街(全部)，福平街(全部)，福東街(全部)，福中街(全部)，和昌街(全部)等附近一帶,2014/09/10 14:40至2014/09/10 16:40 ,2014/09/10 16:40以後,22442469、1910,2014/9/10~2014/9/11,402台中市南區       
【區域1】嘉義縣東石鄉西崙村;東崙村,2014/09/10 14:35至2014/09/10 17:30 ,2014/09/10 17:30以後,05-3412045,2014/9/10~2014/9/11,614嘉義縣東石鄉     
【區域3】嘉義縣布袋鎮好美里;復興里;新民里,2014/09/10 14:35至2014/09/10 17:30 ,2014/09/10 17:30以後,05-3412045,2014/9/10~2014/9/11,625嘉義縣布袋鎮     
【區域1】新北市土城區中央路二段149巷全部,2014/09/15 9:0至2014/09/20 17:0【上午9點至下午5點】,2014/09/20 17:0以後,02-22655172;02-22655672,2014/9/10~2014/9/21,236新北市土城區     
【區域1】台南市歸仁區歸仁區全區水壓降低地形較高部份無水.,2014/09/11 8:0至2014/09/11 17:0 ,2014/09/11 17:0以後,06-2303756,2014/9/10~2014/9/12,711台南市歸仁區     
【區域1】台南市歸仁區歸仁區全區水壓降低地形較高部份無水.,2014/09/11 8:0至2014/09/11 17:0 ,2014/09/11 17:0以後,06-2303756,2014/9/10~2014/9/12,711台南市歸仁區     
【區域1】新竹縣新豐鄉新豐鄉坪頂重劃區全部;德昌街,2014/09/10 14:30至2014/09/10 17:30 ,2014/09/10 17:30以後,免費客服專線1910；湖口營運所035-981603,2014/9/10~2014/9/11,304新竹縣新豐鄉     
【區域1】高雄市左營區和光街198巷;高雄市楠梓區和光街198巷,2014/09/10 15:12至2014/09/10 17:58 ,2014/09/10 17:58以後,3513332.3513501,2014/9/10~2014/9/11,813高雄市左營區     811高雄市楠梓區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】桃園縣觀音鄉大潭村;觀音村;武威村;中山路;仁愛路;中正路;中平路;中山路;中興路,2014/09/10 7:0至2014/09/10 20:0 ,2014/09/10 20:0以後,03-3862156,2014/9/10~2014/9/11,328桃園縣觀音鄉     
【區域1】彰化縣二林鎮南光里,2014/09/10 16:0至2014/09/10 17:30 ,2014/09/10 17:30以後,8960240,2014/9/10~2014/9/11,526彰化縣二林鎮     
【區域1】彰化縣花壇鄉明德街、花壇街、中正路334巷等一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/10~2014/9/25,503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,04-7245031*309,2014/9/10~2014/9/25,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/10~2014/9/25,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】嘉義市東區嘉義市東區大雅路一、二段、雅竹路、文雅街、文心街、民權東路、姜母寮、廬山新城等(含沿線所有巷弄)全部,2014/09/11 0:0至2014/09/11 4:0 ,2014/09/11 4:0以後,2779117,2014/9/10~2014/9/12,600嘉義市東區       
【區域1】台南市永康區新行街;永安路;中正北路177巷等全部(含巷弄),2014/09/10 16:0至2014/09/10 18:0 ,2014/09/10 18:0以後,06-2325714  06-2022621,2014/9/10~2014/9/11,710台南市永康區     
【區域1】高雄市苓雅區五福一路193號附近一帶,2014/09/10 16:15至2014/09/10 20:15 ,2014/09/10 20:15以後,07-7321319,2014/9/10~2014/9/11,802高雄市苓雅區     
【區域1】嘉義縣番路鄉內甕村;大千山水社區,2014/09/10 16:23至2014/09/10 21:0 ,2014/09/10 21:0以後,05-2611075,2014/9/10~2014/9/11,602嘉義縣番路鄉     
【區域1】宜蘭縣壯圍鄉古亭路一帶及周邊自來水用戶,2014/09/10 16:30至2014/09/10 21:0 ,2014/09/10 21:0以後,9233017,2014/9/10~2014/9/11,263宜蘭縣壯圍鄉     
【區域1】台南市白河區關子嶺第四加壓站至第六加壓站之間,2014/09/10 19:0至2014/09/10 23:59 ,2014/9/10至2014/9/10每日下午 11:59以後,06-6852135,2014/9/10~2014/9/11,732台南市白河區     
【區域1】彰化縣鹿港鎮永安里、埔崙里、中興里、長興里、順興里、菜園里、景福里、大有里、洛津里;彰化縣福興鄉福興村,2014/09/10 23:0至2014/09/11 6:0【09月10日23時至09月11日06時】,2014/9/11 6:0以後,04-7772127、04-7772609,2014/9/10~2014/9/12,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮永安里、埔崙里、中興里、長興里、順興里、菜園里、景福里;彰化縣福興鄉福興村,2014/9/10 23:0至2014/9/11 6:0【9月10日23時至9月11日06時】,2014/9/11 6:0以後,04-7772127、04-7772609,2014/9/10~2014/9/12,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台南市玉井區劉陳;層林全部};望明,2014/09/10 17:0至2014/09/10 21:0 ,2014/09/10 21:0以後,06-5742323,2014/9/10~2014/9/11,714台南市玉井區     
【區域1】新北市新莊區福營路227巷全部(含巷弄),2014/09/10 17:0至2014/09/10 20:0 ,2014/09/10 20:0以後,29966681,2014/9/10~2014/9/11,242新北市新莊區     
【區域1】雲林縣斗六市斗六市 鎮西里雲林路2段16巷,2014/09/10 17:5至2014/09/10 19:0 ,2014/09/10 19:0以後,0912129526,2014/9/10~2014/9/11,640雲林縣斗六市     
【區域1】台南市左鎮區中正里;左鎮里;台南市玉井區層林里,2014/09/10 17:0至2014/09/10 20:0 ,2014/09/10 20:0以後,06-5973437,2014/9/10~2014/9/11,713台南市左鎮區     714台南市玉井區     
【區域1】桃園縣桃園市建國東路、龜山工業區,2014/09/10 17:0至2014/09/11 6:0 ,2014/09/11 6:0以後,033346127,2014/9/10~2014/9/12,330桃園縣桃園市     
【區域1】彰化縣溪湖鎮全部村里,2014/09/10 18:0至2014/09/11 12:0 ,2014/09/11 12:0以後,048851778,2014/9/10~2014/9/12,514彰化縣溪湖鎮     
【區域3】彰化縣溪湖鎮全部村里,2014/09/10 18:0至2014/09/11 12:0 ,2014/09/11 12:0以後,048851778,2014/9/10~2014/9/12,514彰化縣溪湖鎮     
【區域1】新北市平溪區全部,2014/09/15 9:0至2014/09/15 15:0 ,2014/09/15 15:0以後,0226631850,2014/9/10~2014/9/16,226新北市平溪區     
【區域1】台中市東區自由路四段(全部)，十全街(全部)，十甲路(全部)，十甲東路(全部)，東英七街(全部)，東英八街(全部)，東英九街(全部)，東英十街(全部)，東英十一街(全部)，旱溪街(全部)，三賢街(全部)，旱溪東路一段(全部)，樂業路(全部)，東英路(全部)，二聖街(全部)，長福路(全部)，三賢街(全部)，振福路(全部)，一心北街(全部)，一新街(全部)，旱溪街(全部)，東英十二街(全部)，東英十三街(全部)，東英十五街(全部)，東英十六街(全部)，十甲東一街(全部)，十智街(全部)，精武路(全部)，東光路(全部)，南京東路一段(全部)，中山路四段(全部)，樹德路(全部)，樹德一街(全部)，福興街(全部)，新福路(全部)，新福十街(全部)，新福東街(全部)，等附近一帶,2014/09/10 9:45至2014/09/11 0:45 ,2014/09/11 0:45以後,22442469、1910,2014/9/10~2014/9/12,401台中市東區       
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/12 19:0【11】,2014/09/12 19:0以後,0912312835,2014/9/10~2014/9/13,640雲林縣斗六市     
【區域1】雲林縣斗六市重光里 重光南路 重光北路,2014/09/10 19:10至2014/09/10 21:0 ,2014/09/10 21:0以後,05-5322362,2014/9/10~2014/9/11,640雲林縣斗六市     
【區域1】台南市中西區民族路二段;廣慈街;慈音街,2014/09/10 19:40至2014/09/10 23:0 ,2014/09/10 23:0以後,,2014/9/10~2014/9/11,700台南市中西區     
【區域1】台中市南屯區文山一街;文山二街;保安一街;保安二街;忠勇路 等附近,2014/09/10 15:0至2014/09/10 21:30 ,2014/09/10 21:30以後,22442469.1910,2014/9/10~2014/9/11,408台中市南屯區     
【區域1】雲林縣斗六市虎溪里 西平路 正心路 西平路巷弄 文生路,2014/09/10 21:5至2014/09/11 3:0 ,2014/09/11 3:0以後,,2014/9/10~2014/9/12,640雲林縣斗六市     
【區域1】雲林縣斗南鎮田頭里(延平北路)新光里(延平路1段)小東里(大業路),2014/09/11 9:0至2014/09/11 18:0【每日上午9點至下午6點】,2014/09/11 18:0以後,5972682    0963935786,2014/9/11~2014/9/12,630雲林縣斗南鎮     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛永久屋;高雄市旗山區大林里;中正里;圓富里,2014/09/11 8:0至2014/09/11 16:0 ,2014/09/11 16:0以後,07-6613808,2014/9/11~2014/9/12,846高雄市杉林區     842高雄市旗山區     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;民治路;和平路一段;慈惠二街;慈惠四街;勝安四街;建國路一段;中央路三段186巷;,2014/09/11 9:0至2014/09/11 17:30 ,2014/09/11 17:30以後,8325304,2014/9/11~2014/9/12,973花蓮縣吉安鄉     
【區域1】桃園縣蘆竹鄉南順一街,2014/09/11 9:30至2014/09/11 17:0 ,2014/09/11 17:0以後,03-3346128,2014/9/11~2014/9/12,338桃園縣蘆竹鄉     
【區域1】雲林縣台西鄉保安林;和豐村;雲林縣麥寮鄉麥津村;麥豐村;新興路;西濱路一段;西濱路二段;西濱路三段,2014/09/15 13:0至2014/09/15 17:0 ,2014/09/15 17:0以後,05-6982250,2014/9/11~2014/9/16,636雲林縣台西鄉     638雲林縣麥寮鄉     
【區域1】屏東縣屏東市屏東市瑞民路2-26號,2014/09/11 11:0至2014/09/11 15:0 ,2014/09/11 15:0以後,7220040 7226170,2014/9/11~2014/9/12,900屏東縣屏東市     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台中市豐原區東北街,2014/09/11 8:0至2014/09/11 18:0 ,2014/09/11 18:0以後,自來水公司用戶服務中心：1910;豐原服務所：(04)2526-2721，2526-9895;豐原給水廠：(04)2572-2643,2014/9/11~2014/9/12,420台中市豐原區     
【區域1】屏東縣牡丹鄉高士村,2014/09/11 8:30至2014/09/11 18:0 ,2014/09/11 18:0以後,088892256,2014/9/11~2014/9/12,945屏東縣牡丹鄉     
【區域1】嘉義縣朴子市山通路;海通路;南通路三段,2014/09/11 9:0至2014/09/11 18:0 ,2014/09/11 18:0以後,05-3792117,2014/9/11~2014/9/12,613嘉義縣朴子市     
【區域1】桃園縣桃園市南通路及周邊道路,2014/09/11 9:0至2014/09/11 17:0 ,2014/09/11 17:0以後,03-3346127,2014/9/11~2014/9/12,330桃園縣桃園市     
【區域1】宜蘭縣羅東鎮新群三路,2014/09/11 13:0至2014/09/11 18:0 ,2014/09/11 18:0以後,0980880669 ; 093510028,2014/9/11~2014/9/12,265宜蘭縣羅東鎮     
【區域1】嘉義縣太保市春珠里;春珠里,2014/09/11 9:0至2014/09/11 12:0 ,2014/09/11 12:0以後,053742044,2014/9/11~2014/9/12,612嘉義縣太保市     
【區域1】台南市中西區大同路一段、府前路二段,2014/09/11 8:30至2014/09/11 17:0 ,2014/09/11 17:0以後,06-3036097,2014/9/11~2014/9/12,700台南市中西區     
【區域1】嘉義市西區垂楊路、上海路、老吸街、青年街、興業西路、新建街、新西街、平等街、新雅街(新西里、垂楊里、永和里、西平里、車店里等部份街道),2014/09/11 8:50至2014/09/11 11:0 ,2014/09/11 11:0以後,0978060560,2014/9/11~2014/9/12,600嘉義市西區       
【區域1】台南市東山區番子厝全部,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/11~2014/10/31,733台南市東山區     
【區域1】新北市鶯歌區尖山路,2014/09/11 10:0至2014/09/11 15:0 ,2014/09/11 15:0以後,26792527.26792224,2014/9/11~2014/9/12,239新北市鶯歌區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/11 9:0至2014/09/11 18:0 ,2014/09/11 18:0以後,7883714,2014/9/11~2014/9/12,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/11 9:0至2014/09/11 18:0 ,2014/09/11 18:0以後,7883714,2014/9/11~2014/9/12,830高雄市鳳山區     
【區域1】桃園縣新屋鄉下田村,2014/09/11 9:15至2014/09/11 13:0 ,2014/09/11 13:0以後,03-4789261,2014/9/11~2014/9/12,327桃園縣新屋鄉     
【區域1】雲林縣二崙鄉港後路;位於太平建台宮南下至埤腳山仔門停水其餘正常供水因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/09/11 9:10至2014/09/11 11:10 ,2014/09/11 11:10以後,05-6962070,2014/9/11~2014/9/12,649雲林縣二崙鄉     
【區域1】高雄市大社區嘉誠里、保安里陽光大地社區、翠屏里(近觀音山附近一帶);高雄市大樹區義大世界一帶;高雄市仁武區仁福里、文武里、考潭里、後安里;高雄市左營區進學里、合群里、明建里、海軍軍機單位及周遭一帶;高雄市岡山區全區;高雄市梓官區全區;高雄市橋頭區全區;高雄市燕巢區鳳雄里;高雄市彌陀區全區,2014/09/23 9:0至2014/09/23 21:0 ,2014/09/23 21:0以後,1910,2014/9/11~2014/9/24,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     826高雄市梓官區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市大社區全區(含大社工業區);高雄市仁武區全區(含仁武工業區);高雄市左營區(北左營地區及周邊管線末端與高地區);高雄市楠梓區全區(含楠梓加工區),2014/09/23 9:0至2014/09/23 21:0 ,2014/09/23 21:0以後,1910,2014/9/11~2014/9/24,815高雄市大社區     814高雄市仁武區     813高雄市左營區     811高雄市楠梓區     
【區域1】宜蘭縣五結鄉協福路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/11 9:15至2014/09/11 10:30 ,2014/09/11 10:30以後,0937849881,2014/9/11~2014/9/12,268宜蘭縣五結鄉     
【區域1】南投縣南投市自立一路、1、2、3巷等社區,2014/09/11 9:20至2014/09/11 13:20 ,2014/09/11 13:20以後,2222635,2014/9/11~2014/9/12,540南投縣南投市     
【區域1】台南市玉井區公館;望明;層林;劉陳,2014/09/11 9:0至2014/09/11 12:0 ,2014/09/11 12:0以後,06-5742323,2014/9/11~2014/9/12,714台南市玉井區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/11 11:0至2014/09/11 20:0 ,2014/09/11 20:0以後,7883714,2014/9/11~2014/9/12,830高雄市鳳山區     
【區域1】苗栗縣後龍鎮中和里,2014/09/11 9:49至2014/09/11 12:0 ,2014/09/11 12:0以後,037-986206 037-986218,2014/9/11~2014/9/12,356苗栗縣後龍鎮     
【區域1】嘉義縣水上鄉中和路、中華路全部,2014/09/11 9:50至2014/09/11 12:0 ,2014/09/11 12:0以後,05-2779117,2014/9/11~2014/9/12,608嘉義縣水上鄉     
【區域1】台東縣太麻里鄉中正路251巷,2014/09/11 10:0至2014/09/11 12:0 ,2014/09/11 12:0以後,0928705000,2014/9/11~2014/9/12,963台東縣太麻里鄉   
【區域1】雲林縣斗南鎮中天里、東仁里、中山路,2014/09/11 10:5至2014/09/11 14:0 ,2014/09/11 14:0以後,05-5972682,2014/9/11~2014/9/12,630雲林縣斗南鎮     
【區域1】新竹市北區水田街;東大路二段;武陵路;湳雅街;國華街;農改場路;光華北街;光華南街;光華東街;光華二街;鐵道路二段;田美三街;經國路一段;武陵西一路~三路;湳中街;中正路;,2014/09/11 10:0至2014/09/11 16:0 ,2014/09/11 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/11~2014/9/12,300新竹市北區       
【區域1】台中市南區台中路復興路四段全部 ;復興路三段;民生路等附近一帶,2014/09/11 10:10至2014/09/11 14:10 ,2014/09/11 14:10以後,22442469.1910,2014/9/11~2014/9/12,402台中市南區       
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/16 18:0【每日上午8點至下午6點】,2014/09/16 18:0以後,07-6934819,2014/9/11~2014/9/17,822高雄市阿蓮區     
【區域1】苗栗縣苑裡鎮苑東里;苑北里,2014/09/11 10:12至2014/09/11 13:0 ,2014/09/11 13:0以後,037-986206 037-986218,2014/9/11~2014/9/12,358苗栗縣苑裡鎮     
【區域1】苗栗縣苑裡鎮苑東里;苑北里;苑東里,2014/09/11 10:22至2014/09/11 13:0 ,2014/09/11 13:0以後,037986206 037986218,2014/9/11~2014/9/12,358苗栗縣苑裡鎮     
