停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣芬園鄉芬園鄉芬草路、嘉北街、烏日慶光街、溪岸路等處。,2014/12/15 6:0至2014/12/15 12:0 ,2014/12/15 12:0以後,0492563505,2014/12/15~2014/12/16,502彰化縣芬園鄉     
【區域1】嘉義市西區世賢路1段;北港路;北社尾路;北湖里,2014/12/15 9:36至2014/12/15 11:40 ,2014/12/15 11:40以後,05-2779117,2014/12/15~2014/12/16,600嘉義市西區       
【區域1】南投縣南投市內新里;內興里;光明里;光華里;光榮里;光輝里;東山里;軍功里;營北里;營南里等(水壓降低);南投縣草屯鎮山腳里;新厝里等(水壓降低),2014/12/15 9:0至2014/12/15 17:0 ,2014/12/15 17:0以後,049-2563505;2566689,2014/12/15~2014/12/16,540南投縣南投市     542南投縣草屯鎮     
【區域1】新竹市北區光華二街;湳雅街;公道五路三段;鐵道路二段;光華街;光華北街;光華一街~三街;光華南街;光華東街;光華東一街~二街;經國路一段;田美一街~三街;國華街;武陵路;東大路二段;水田街,2014/12/15 9:30至2014/12/15 14:30 ,2014/12/15 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/15~2014/12/16,300新竹市北區       
【區域1】新北市土城區中華路1段28號及26巷全部,2014/12/15 10:0至2014/12/16 16:0【上午10點至下午4點】,2014/12/16 16:0以後,02-22655172;02-22655672,2014/12/15~2014/12/17,236新北市土城區     
【區域1】台南市善化區牛庄里,2014/12/15 10:0至2014/12/15 12:30 ,2014/12/15 12:30以後,06-5973437,2014/12/15~2014/12/16,741台南市善化區     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】台中市西區三民路一段;三民路二段;大明街;四維街;市府路;府後街;自立街;民權路;民生路;民族路;康樂街;柳川東路二段;自由路一段;自由路二段 等附近,2014/12/15 10:8至2014/12/15 15:5 ,2014/12/15 15:5以後,22442469-1910,2014/12/15~2014/12/16,403台中市西區       
【區域1】宜蘭縣礁溪鄉十六結路一帶自來水用戶,2014/12/15 10:0至2014/12/15 13:0 ,2014/12/15 13:0以後,深溝給水廠9233017客服專線1910,2014/12/15~2014/12/16,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉龍潭路71號至101號;龍潭路103巷,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,039323255,2014/12/15~2014/12/16,262宜蘭縣礁溪鄉     
【區域1】新北市汐止區長興街一段;長安路,2014/12/15 11:0至2014/12/15 15:0 ,2014/12/15 15:0以後,86472818,2014/12/15~2014/12/16,221新北市汐止區     
【區域1】台中市北屯區河北一街;河北二街;河北三街;河北西街;河北東街;河北路二段;文心路四段;松竹路三段;梅川東路四段;梅川東路五段;梅川西路四段;山西路二段;崇德二路二段;崇德路二段;崇德五路;崇德六路;松竹南街;大連路二段;旅順路一段;安順北一街;安順北二街;安順二街;安順一街;安順東一街;安順東二街;安順東三街;安順東四街;安順東五街;安順東六街;綏遠路二段;瀋陽路一段;瀋陽路二段;遼陽一街;遼陽二街;遼陽三街 等附近,2014/12/15 10:32至2014/12/15 15:30 ,2014/12/15 15:30以後,22442469-1910,2014/12/15~2014/12/16,406台中市北屯區     
【區域1】台中市北屯區軍功路一段(全部)，景賢二路(全部)，軍福十一街(全部)，軍福十二街(全部)，軍福十三街(全部)，軍福十五街(全部)，三甲東街(全部)，軍功東街(全部)，環中東路二段(全部)等附近一帶,2014/12/15 10:37至2014/12/15 17:0 ,2014/12/15 17:0以後,22442469、1910,2014/12/15~2014/12/16,406台中市北屯區     
【區域1】花蓮縣吉安鄉中山路一段,2014/12/15 10:30至2014/12/15 12:30 ,2014/12/15 12:30以後,8325304,2014/12/15~2014/12/16,973花蓮縣吉安鄉     
【區域1】基隆市仁愛區忠四路;忠一路;忠二路;忠三路;愛一路;愛二路;愛三路;孝一路;孝二路;孝三路;孝四路,2014/12/15 10:30至2014/12/15 15:0【於12月15日早上10點30分至下午3點】,2014/12/15 15:0以後,24252103-59,2014/12/15~2014/12/16,200基隆市仁愛區     
【區域1】基隆市中山區復興路,2014/12/15 10:50至2014/12/15 17:0【於12月15日早上10點50分至下午5點】,2014/12/15 17:0以後,24252103-59,2014/12/15~2014/12/16,203基隆市中山區     
【區域1】雲林縣斗六市梅林里 水壓可能下降,2014/12/15 11:0至2014/12/16 11:0 ,2014/12/16 11:0以後,05-5322362,2014/12/15~2014/12/17,640雲林縣斗六市     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,830高雄市鳳山區     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、林家路一段以南、北埔二路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,832高雄市林園區     
【區域1】澎湖縣馬公市井垵-蒔里-風櫃,2014/12/15 13:30至2014/12/15 17:30 ,2014/12/15 17:30以後,06-9273841,2014/12/15~2014/12/16,880澎湖縣馬公市     
【區域1】高雄市鳳山區青年路二段以東、經武路以西、大埤路以南、自由路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,830高雄市鳳山區     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,832高雄市林園區     
【區域1】高雄市鳳山區青年路二段以東、光明路三段以西、大埤路以南、中山東路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,830高雄市鳳山區     
【區域1】新北市板橋區縣民大道2段101號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/12/15 13:0至2014/12/15 19:0 ,2014/12/15 19:0以後,296121996or1910,2014/12/15~2014/12/16,220新北市板橋區     
【區域1】花蓮縣花蓮市中美十街43號至82-1號之間{全部};中美十街55巷;中美十街68巷;中美十街78巷;,2014/12/15 13:0至2014/12/15 18:0 ,2014/12/15 18:0以後,8325304,2014/12/15~2014/12/16,970花蓮縣花蓮市     
【區域1】高雄市小港區山明路;華仁街;華山路;華明街及附近一帶,2014/12/15 11:30至2014/12/15 14:30 ,2014/12/15 14:30以後,07-7321319,2014/12/15~2014/12/16,812高雄市小港區     
【區域1】彰化縣社頭鄉北源巷;清興路,2014/12/15 10:40至2014/12/15 15:30 ,2014/12/15 15:30以後,048793277,2014/12/15~2014/12/16,511彰化縣社頭鄉     
【區域1】台中市沙鹿區南斗路31巷,2014/12/15 11:30至2014/12/15 13:0 ,2014/12/15 13:0以後,0426312127,2014/12/15~2014/12/16,433台中市沙鹿區     
【區域1】台中市梧棲區中興路2號~138號雙號全部包含巷弄,2014/12/15 12:30至2014/12/15 16:30 ,2014/12/15 16:30以後,04-26222614,2014/12/15~2014/12/16,435台中市梧棲區     
【區域1】台南市麻豆區麻佳路一段,2014/12/15 12:0至2014/12/15 17:0【12.00-17.00】,2014/12/15 17:0以後,5721165,2014/12/15~2014/12/16,721台南市麻豆區     
【區域1】台中市梧棲區立德街,2014/12/15 12:0至2014/12/15 16:0 ,2014/12/15 16:0以後,,2014/12/15~2014/12/16,435台中市梧棲區     
【區域1】新北市新莊區裕民街全部含巷弄+中正路新生巷;新雅巷。,2014/12/15 11:0至2014/12/15 18:0 ,2014/12/15 18:0以後,02-29966681~3,2014/12/15~2014/12/16,242新北市新莊區     
【區域1】基隆市安樂區新西街,2014/12/15 11:50至2014/12/15 13:0【於12月15日早上11點50分至下午1點】,2014/12/15 13:0以後,24252103-59,2014/12/15~2014/12/16,204基隆市安樂區     
【區域1】桃園縣八德市和平路(自1442巷起至桃園市桃鶯路口)沿線含巷弄;桃園縣桃園市大仁路沿線,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15至2014/12/15每日下午 05:00以後,03-3346128,2014/12/15~2014/12/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/15 12:0至2014/12/17 12:0 ,2014/12/17 12:0以後,04-26312127,2014/12/15~2014/12/18,432台中市大肚區     
【區域1】南投縣埔里鎮蜈蚣里,2014/12/15 12:0至2014/12/15 14:0 ,2014/12/15 14:0以後,0492915176,2014/12/15~2014/12/16,545南投縣埔里鎮     
【區域1】高雄市小港區山明路與華山路口附近一帶,2014/12/15 12:0至2014/12/15 16:0 ,2014/12/15 16:0以後,07-7321319,2014/12/15~2014/12/16,812高雄市小港區     
【區域1】嘉義縣竹崎鄉和平村;義隆村;義仁村;半天寮;番仔潭,2014/12/15 10:1至2014/12/15 18:0 ,2014/12/15 18:0以後,05-2611075,2014/12/15~2014/12/16,604嘉義縣竹崎鄉     
【區域1】台中市大里區美群路(全部)附近一帶,2014/12/15 13:0至2014/12/15 16:0 ,2014/12/15 16:0以後,1910 22442469,2014/12/15~2014/12/16,412台中市大里區     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/24 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/24每日下午 06:00以後,05-5862163,2014/12/15~2014/12/25,648雲林縣西螺鎮     
【區域1】宜蘭縣蘇澳鎮蘇東中路;蘇東北路;蘇東路;蘇澳港(免費客務專線1910廣興給水廠服務電話039553098),2014/12/15 13:30至2014/12/15 17:0 ,2014/12/15 17:0以後,0937849892(免費客務專線1910廣興給水廠服務電話039553098),2014/12/15~2014/12/16,270宜蘭縣蘇澳鎮     
【區域1】新北市八里區大崁里、埤頭里、頂罟里、舊城里、訊塘里(以上全部)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段),2014/12/16 8:0至2014/12/16 19:0【當日上午8時至下午19時，施工完畢即恢復供水】,2014/12/16 19:0以後,2282-1817,2014/12/15~2014/12/17,249新北市八里區     
【區域1】屏東縣高樹鄉新南村;新豐路;自強新村;日新新村,2014/12/15 14:0至2014/12/15 16:0 ,2014/12/15 16:0以後,087963973,2014/12/15~2014/12/16,906屏東縣高樹鄉     
【區域1】桃園縣大溪鎮石園路,2014/12/15 13:39至2014/12/15 20:0 ,2014/12/15 20:0以後,4712002#303,2014/12/15~2014/12/16,335桃園縣大溪鎮     
【區域1】新竹市北區港北里;康樂里;海濱里;崇禮里;天府路一段;天府路二段;西濱路一段;西濱路二段;西濱路三段;尚濱路;延平路一段;延平路二段;東大路三段;東大路四段;新港一路;新港二路;新港三路;新港四路;新港路;溪州路;聖軍路;嘉濱路;榮濱路;興濱路;興學街;舊港;聯興路;東大路三.四段;富美路;延平路;天府路;西濱路一.二.三段;公道五路.四段;南寮街;勝軍路全部附近一帶,2014/12/15 13:30至2014/12/15 18:30 ,2014/12/15 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/15~2014/12/16,300新竹市北區       
【區域1】台中市豐原區圓環東路、豐南街、育英街、自強南街、田心路一段、田心路二段、安康路,2014/12/15 11:30至2014/12/15 16:30 ,2014/12/15 16:30以後,04-25722643,2014/12/15~2014/12/16,420台中市豐原區     
【區域1】基隆市中山區中和路;中平街新西街等一帶。,2014/12/15 13:55至2014/12/15 17:0【於12月15日下午1點55分至5點】,2014/12/15 17:0以後,24252103-59,2014/12/15~2014/12/16,203基隆市中山區     
【區域1】新北市三峽區隆恩街、復興路480巷等周邊巷道;新北市鶯歌區三鶯路含周邊巷道,2014/12/15 13:30至2014/12/15 18:0 ,2014/12/15 18:0以後,02-26792224,2014/12/15~2014/12/16,237新北市三峽區     239新北市鶯歌區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/12/17 8:0至2014/12/17 18:0 ,2014/12/17 18:0以後,05-2611075,2014/12/15~2014/12/18,604嘉義縣竹崎鄉     
【區域1】台中市龍井區新東里、東海里、遠東街、東海街、遊園北路、藝術街、藝術北街、藝術南街(全含巷弄),2014/12/15 14:30至2014/12/15 16:30 ,2014/12/15 16:30以後,04-26312127,2014/12/15~2014/12/16,434台中市龍井區     
【區域1】台南市楠西區龜丹,2014/12/15 14:0至2014/12/15 17:0 ,2014/12/15 17:0以後,06-5742323,2014/12/15~2014/12/16,715台南市楠西區     
【區域1】台中市西屯區工業區二十八路;工業區三十四路;工業區三十五路;工業區三十六路;工業區三十七路 等附近,2014/12/15 14:25至2014/12/15 18:25 ,2014/12/15 18:25以後,22442469-1910,2014/12/15~2014/12/16,407台中市西屯區     
【區域1】雲林縣虎尾鎮三合里;東屯里出所前往東至虎尾兩側,2014/12/15 14:40至2014/12/15 16:10 ,2014/12/15 16:10以後,05-6622545       0912-129532,2014/12/15~2014/12/16,632雲林縣虎尾鎮     
【區域1】台南市東區裕豐街,2014/12/15 14:0至2014/12/15 18:0 ,2014/12/15 18:0以後,06-3036097,2014/12/15~2014/12/16,701台南市東區       
【區域1】台東縣綠島鄉中寮村,2014/12/15 14:40至2014/12/15 17:0 ,2014/12/15 17:0以後,0928-704-752 王興發,2014/12/15~2014/12/16,951台東縣綠島鄉     
【區域1】苗栗縣銅鑼鄉九湖村,2014/12/15 14:30至2014/12/15 16:30 ,2014/12/15 16:30以後,037-986206,2014/12/15~2014/12/16,366苗栗縣銅鑼鄉     
【區域1】桃園縣大園鄉新華路二段、田心村(全部),2014/12/15 14:0至2014/12/15 17:0 ,2014/12/15 17:0以後,,2014/12/15~2014/12/16,337桃園縣大園鄉     
【區域1】高雄市小港區高雄市小港區臨海工業區內全部無水(一般住戶不受停水影響),2014/12/15 17:0至2014/12/16 8:0 ,2014/12/16 8:0以後,0933301672,2014/12/15~2014/12/17,812高雄市小港區     
【區域1】桃園縣龜山鄉自強東路單號側全部(含巷弄),2014/12/15 14:0至2014/12/15 17:0 ,2014/12/15 17:0以後,329-4999,2014/12/15~2014/12/16,333桃園縣龜山鄉     
【區域1】桃園縣觀音鄉樹林村(全部)吉祥街、民族路、建國路,2014/12/15 15:0至2014/12/15 19:0 ,2014/12/15 19:0以後,,2014/12/15~2014/12/16,328桃園縣觀音鄉     
【區域1】高雄市美濃區清水里及德興里皆受影響。,2014/12/15 14:48至2014/12/15 17:30 ,2014/12/15 17:30以後,0933376319,2014/12/15~2014/12/16,843高雄市美濃區     
【區域1】桃園縣中壢市大德街;桃園縣平鎮市德育路二段、金陵路二~三段、關爺東(西、南、北)路、正義路、大勇街、大智街、大仁街、興埔路、中豐路、北興里、北富里、北貴里、新貴里,2014/12/15 13:0至2014/12/15 15:30 ,2014/12/15 15:30以後,03-4251506,2014/12/15~2014/12/16,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】雲林縣虎尾鎮東仁里,2014/12/15 15:30至2014/12/15 19:0 ,2014/12/15 19:0以後,056322047,2014/12/15~2014/12/16,632雲林縣虎尾鎮     
【區域1】高雄市岡山區竹圍里;程香里;碧紅里一帶,2014/12/15 15:30至2014/12/15 19:30 ,2014/12/15 19:30以後,07-6222814,2014/12/15~2014/12/16,820高雄市岡山區     
【區域1】桃園縣楊梅市楊湖路三段;四段,2014/12/15 14:0至2014/12/15 16:0 ,2014/12/15 16:0以後,4789261,2014/12/15~2014/12/16,326桃園縣楊梅市     
【區域1】高雄市小港區小港區臨海工業區全部(包含小港區中鋼公司)，(一般住戶不受停水影響),2014/12/15 17:0至2014/12/16 8:0 ,2014/12/16 8:0以後,(07)8912618鳳山給水廠,2014/12/15~2014/12/17,812高雄市小港區     
【區域1】台東縣台東市山西路二段,2014/12/15 16:0至2014/12/15 17:0 ,2014/12/15 17:0以後,322138,2014/12/15~2014/12/16,950台東縣台東市     
【區域1】台南市新化區信義路;中興路;民生路;中山路,2014/12/15 15:45至2014/12/15 19:0 ,2014/12/15 19:0以後,06-5973437,2014/12/15~2014/12/16,712台南市新化區     
【區域1】南投縣鹿谷鄉竹林村,2014/12/15 16:0至2014/12/15 18:0 ,2014/12/15 18:0以後,,2014/12/15~2014/12/16,558南投縣鹿谷鄉     
【區域1】新北市林口區中正路2號至178號、中正路30巷、中正路40巷、中正路74巷、中原街、新生街,2014/12/15 9:30至2014/12/15 13:30【下午15點至下午18點】,2014/12/15 13:30以後,26031880,2014/12/15~2014/12/16,244新北市林口區     
【區域1】高雄市杉林區大愛路與合心路;和氣街口,2014/12/15 15:25至2014/12/15 19:30 ,2014/12/15 19:30以後,07-6613807,2014/12/15~2014/12/16,846高雄市杉林區     
【區域1】新北市板橋區英士路179號(文德國小)，192~200號，新生街87、89巷(含巷弄全部),2014/12/15 10:0至2014/12/15 21:0 ,2014/12/15 21:0以後,(02)29612196.29612197,2014/12/15~2014/12/16,220新北市板橋區     
【區域1】台中市大里區德芳南路.東榮路.樹王路.等附近一帶,2014/12/15 13:0至2014/12/15 18:0 ,2014/12/15 18:0以後,04-22442469...1910,2014/12/15~2014/12/16,412台中市大里區     
【區域1】台中市烏日區振興街,2014/12/15 16:0至2014/12/15 18:0 ,2014/12/15 18:0以後,04-23381614,2014/12/15~2014/12/16,414台中市烏日區     
【區域1】彰化縣田中鎮龍潭里.中潭里全部.建國路.大社路.員集路.自治巷.自強街.中正路.全部,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,8793211.8793277,2014/12/15~2014/12/16,520彰化縣田中鎮     
【區域1】宜蘭縣冬山鄉幸福三路;幸福五路;幸福六路;珍珠二路;珍珠三路,2014/12/17 13:0至2014/12/17 17:0【下午1點至下午6點】,2014/12/17 17:0以後,0933244266,2014/12/15~2014/12/18,269宜蘭縣冬山鄉     
【區域1】台中市清水區三美路1號~50號單雙號全部包含巷弄;三田路61號~101號,2014/12/15 17:0至2014/12/15 20:0 ,2014/12/15 20:0以後,04-26222614,2014/12/15~2014/12/16,436台中市清水區     
【區域1】宜蘭縣冬山鄉廣興路530號及新邦路55號等用戶。,2014/12/16 8:0至2014/12/16 12:0【下午1點至下午5點】,2014/12/16 12:0以後,0933244266,2014/12/15~2014/12/17,269宜蘭縣冬山鄉     
【區域1】苗栗縣三灣鄉三灣.內灣.銅鏡.北埔村,2014/12/15 14:30至2014/12/15 18:0 ,2014/12/15 18:0以後,623500,2014/12/15~2014/12/16,352苗栗縣三灣鄉     
【區域1】宜蘭縣頭城鎮大坑路;協天路;一帶自來水用戶,2014/12/15 17:0至2014/12/15 21:0 ,2014/12/15 21:0以後,深溝給水廠9233017客服專線1910,2014/12/15~2014/12/16,261宜蘭縣頭城鎮     
【區域1】花蓮縣秀林鄉海濱;崇德,2014/12/15 14:0至2014/12/16 1:0 ,2014/12/16 1:0以後,8325304,2014/12/15~2014/12/17,972花蓮縣秀林鄉     
【區域1】台南市安平區(建平里) 1.永華三街87至89號(單號側含巷弄)  2.怡平路43至111號(單號側含巷弄)  3.平通路114至128號(雙號側含巷弄)  4.平通路84巷全部(含巷弄),2014/12/17 8:0至2014/12/18 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/18 18:0以後,06-3036097,2014/12/15~2014/12/19,708台南市安平區     
【區域1】雲林縣斗六市重光里,2014/12/15 20:0至2014/12/16 8:0 ,2014/12/16 8:0以後,05-5322362,2014/12/15~2014/12/17,640雲林縣斗六市     
【區域1】台東縣卑南鄉富源村,2014/12/15 18:0至2014/12/15 19:0 ,2014/12/15 19:0以後,0978-223265 鄭必忠,2014/12/15~2014/12/16,954台東縣卑南鄉     
【區域1】新竹縣竹東鎮竹榮街;榮樂街;興農街;莊敬路;北興路二段,2014/12/15 14:0至2014/12/15 19:0 ,2014/12/15至2014/12/15每日下午 07:00以後,1910 ; 035963356; 035963359,2014/12/15~2014/12/16,310新竹縣竹東鎮     
【區域1】新北市新莊區建國二路全部含巷弄,2014/12/15 17:0至2014/12/15 23:0 ,2014/12/15 23:0以後,02-29966681~3,2014/12/15~2014/12/16,242新北市新莊區     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】高雄市新興區南華一路31號全部及附近一帶,2014/12/15 18:0至2014/12/15 21:0 ,2014/12/15 21:0以後,07-7321319,2014/12/15~2014/12/16,800高雄市新興區     
【區域1】南投縣鹿谷鄉竹林村,2014/12/15 16:0至2014/12/15 20:0 ,2014/12/15 20:0以後,,2014/12/15~2014/12/16,558南投縣鹿谷鄉     
【區域1】苗栗縣三灣鄉三灣.內灣.銅鏡.永和.頂寮.北埔村等,2014/12/15 18:0至2014/12/16 15:0 ,2014/12/16 15:0以後,623500    628000,2014/12/15~2014/12/17,352苗栗縣三灣鄉     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/12/16 8:0至2014/12/16 18:0【上午8點00分至下午6點00分】,2014/12/16 18:0以後,04-7772609,2014/12/15~2014/12/17,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/12/16 8:0至2014/12/16 18:0【上午8點00分至下午6點00分】,2014/12/16 18:0以後,04-7772609,2014/12/15~2014/12/17,506彰化縣福興鄉     
【區域1】台東縣台東市中正路、中華路、四維路、臨海路、福建路,2014/12/15 23:30至2014/12/16 2:0 ,2014/12/16 2:0以後,,2014/12/15~2014/12/17,950台東縣台東市     
【區域1】屏東縣高樹鄉新南村;新豐路;自強新村;日新新村,2014/12/16 9:30至2014/12/16 13:0 ,2014/12/16 13:0以後,087963973,2014/12/16~2014/12/17,906屏東縣高樹鄉     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/16 8:30至2014/12/16 17:30 ,2014/12/16 17:30以後,(07)3513332 #33,2014/12/16~2014/12/17,815高雄市大社區     
【區域1】台南市安南區長和路二段安南醫院,2014/12/16 8:0至2014/12/16 17:0 ,2014/12/16 17:0以後,06-3036097,2014/12/16~2014/12/17,709台南市安南區     
【區域1】南投縣南投市停水區:南投市區、新民村、新街村、廈新、南雅、八卦山四里(永興里、福山里、鳳鳴里、鳳山里)(約950戶);水壓下降：南投市區、名間鄉(約3000戶);地勢較高地區延後供水,2014/12/15 10:0至2014/12/15 21:30 ,2014/12/15 21:30以後,2222635,2014/12/16~2014/12/16,540南投縣南投市     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/16至2014/12/30每日下午 06:30以後,04-25722643,2014/12/16~2014/12/31,420台中市豐原區     
【區域1】台南市永康區中華一路;中華二路;中華路;振興街、成功路、中山東路等,2014/12/15 9:30至2014/12/16 17:30【1.12/15  09:30~17:30。2.12/15  08:30~17:30】,2014/12/16 17:30以後,06-2325714  06-2022621,2014/12/16~2014/12/17,710台南市永康區     
【區域1】嘉義縣布袋鎮貴舍里,2014/12/16 9:0至2014/12/16 17:0 ,2014/12/16 17:0以後,05-3412045,2014/12/16~2014/12/17,625嘉義縣布袋鎮     
【區域1】台南市北區中華北路二段,2014/12/16 9:0至2014/12/16 17:0 ,2014/12/16 17:0以後,06-3036097,2014/12/16~2014/12/17,704台南市北區       
【區域1】桃園縣中壢市吉林路、自強五路、東園路、北園路、北園二路、松江南路、安東路、合江路、合江二路等鄰近區域水壓降低,2014/12/16 9:15至2014/12/16 10:0 ,2014/12/16 10:0以後,03-4251506,2014/12/16~2014/12/17,320桃園縣中壢市     
【區域1】台中市烏日區溪南路1段126巷281弄全部,2014/12/16 9:0至2014/12/16 18:0 ,2014/12/16 18:0以後,0423381614,2014/12/16~2014/12/17,414台中市烏日區     
【區域1】新北市汐止區水源路一段;水源路二段,2014/12/16 10:0至2014/12/16 15:0 ,2014/12/16 15:0以後,86478218,2014/12/16~2014/12/17,221新北市汐止區     
【區域1】南投縣埔里鎮大城里;大成三巷全部,2014/12/16 9:20至2014/12/16 11:0 ,2014/12/16 11:0以後,049-2915176,2014/12/16~2014/12/17,545南投縣埔里鎮     
【區域1】南投縣國姓鄉北港村,2014/12/16 9:0至2014/12/16 14:0 ,2014/12/16 14:0以後,0492915176,2014/12/16~2014/12/17,544南投縣國姓鄉     
【區域1】台南市鹽水區南港里?頭港,2014/12/16 9:50至2014/12/16 13:50【上午09時50分點至下午13時50分】,2014/12/16 13:50以後,06-6322240,2014/12/16~2014/12/17,737台南市鹽水區     
【區域1】高雄市鳳山區鳳山區環河東街附近,2014/12/17 10:0至2014/12/17 14:0 ,2014/12/17 14:0以後,07-7424163,2014/12/16~2014/12/18,830高雄市鳳山區     
【區域1】新竹市東區建中路;建功一路;建新路;建中一路;建美路;新源街;水源街;赤土崎一街~二街;建功二路;建功路;公道五路二段;千甲路;原興路;太原路;仰德路;溪州路;水壓略低地區：水利路;東美路;東勢街,2014/12/16 9:40至2014/12/16 15:30 ,2014/12/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/16~2014/12/17,300新竹市東區       
【區域1】新北市八里區大崁里(全)、埤頭里(全)、頂罟里(全)、舊城里(全)、訊塘里(全)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段),2014/12/16 8:0至2014/12/16 19:0 ,2014/12/16 19:0以後,02-2282-1817,2014/12/16~2014/12/17,249新北市八里區     
【區域1】苗栗縣大湖鄉大寮村竹高屋等,2014/12/16 10:0至2014/12/16 14:0 ,2014/12/16 14:0以後,免費客服專線：1910、大湖分所：037-991026、苗栗所:037-320334,2014/12/16~2014/12/17,364苗栗縣大湖鄉     
【區域1】高雄市湖內區中山路一段;中華街74巷{全部},2014/12/16 10:0至2014/12/16 15:0 ,2014/12/16 15:0以後,07-6934819,2014/12/16~2014/12/17,829高雄市湖內區     
【區域1】新竹市北區民生路;北大路;光華街;經國路一段;民權路;錦華街;自由路;中央路;三民路;民族路;中華路二段;鐵道路二段;公道五路三段;東大路一段~二段;新竹市東區民生路;北大路;光華街;經國路一段;民權路;錦華街;自由路;中央路;三民路;民族路;中華路二段;鐵道路二段;公道五路三段;東大路一段~二段,2014/12/16 10:15至2014/12/16 15:30 ,2014/12/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/16~2014/12/17,300新竹市北區       300新竹市東區       
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/16 10:0至2014/12/16 18:0 ,2014/12/16 18:0以後,7883714,2014/12/16~2014/12/17,832高雄市林園區     
【區域1】桃園縣楊梅市楊新北路21巷;新農街,2014/12/16 10:20至2014/12/16 16:0 ,2014/12/16 16:0以後,4789261,2014/12/16~2014/12/17,326桃園縣楊梅市     
【區域1】高雄市林園區沿海三路以東、台21堤防路以西、溪州二路以南、港埔二路以北,2014/12/16 10:0至2014/12/16 18:0 ,2014/12/16 18:0以後,7883714,2014/12/16~2014/12/17,832高雄市林園區     
【區域1】高雄市林園區林園區港嘴三路2巷附近,2014/12/17 10:0至2014/12/17 14:0 ,2014/12/17 14:0以後,07-7424163,2014/12/16~2014/12/18,832高雄市林園區     
