停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣莿桐鄉全部村里;義和村;三和,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,055862163,2014/7/30~2014/7/31,647雲林縣莿桐鄉     
【區域1】屏東縣高樹鄉東振村;東興村,2014/07/30 10:0至2014/07/30 15:0 ,2014/07/30 15:0以後,08-7962041,2014/7/30~2014/7/31,906屏東縣高樹鄉     
【區域1】雲林縣二崙鄉大華村,2014/07/30 9:0至2014/07/30 17:0【每日上午8點至下午6點】,2014/7/30 17:0以後,05-6962070,2014/7/30~2014/7/31,649雲林縣二崙鄉     
【區域2】雲林縣二崙鄉永定村,2014/7/30 9:0至2014/7/30 17:0【每日上午9點至下午6點】,2014/7/30 17:0以後,05-6962070,2014/7/30~2014/7/31,649雲林縣二崙鄉     
【區域1】桃園縣觀音鄉大潭村,2014/07/30 8:36至2014/07/30 17:36 ,2014/07/30 17:36以後,3862156,2014/7/30~2014/7/31,328桃園縣觀音鄉     
【區域1】高雄市鳥松區美山路,2014/07/30 9:0至2014/07/30 11:0 ,2014/07/30 11:0以後,076512077,2014/7/30~2014/7/31,833高雄市鳥松區     
【區域1】高雄市大寮區內坑路138之5號方圓500m,2014/07/30 10:0至2014/07/30 18:0 ,2014/07/30 18:0以後,7882410,2014/7/30~2014/7/31,831高雄市大寮區     
【區域1】高雄市大寮區鳳林三路37巷5號方圓500m,2014/07/30 10:0至2014/07/30 18:0 ,2014/07/30 18:0以後,7882410,2014/7/30~2014/7/31,831高雄市大寮區     
【區域1】南投縣南投市鳳山里;鳳鳴里;福山里,2014/07/30 13:0至2014/07/30 18:0 ,2014/07/30 18:0以後,0492222635;1910,2014/7/30~2014/7/31,540南投縣南投市     
【區域1】苗栗縣大湖鄉武榮村;淋漓坪;義和村,2014/07/30 9:30至2014/07/30 16:0 ,2014/07/30 16:0以後,037-991026,2014/7/30~2014/7/31,364苗栗縣大湖鄉     
【區域1】南投縣南投市千秋里,2014/07/30 9:0至2014/07/30 13:0 ,2014/07/30 13:0以後,2222635,2014/7/30~2014/7/31,540南投縣南投市     
【區域1】新北市板橋區文化路二段608巷;文化路二段610~652號;仁化街186~221號;民治街1-1~35號(均含巷弄),2014/07/30 10:0至2014/07/30 15:0 ,2014/07/30 15:0以後,29612196or1910,2014/7/30~2014/7/31,220新北市板橋區     
【區域1】台南市永康區1.中正南路403~531號單號側(含巷弄)。;2.正南二街。;3.洲工街。,2014/07/30 9:5至2014/07/30 12:0 ,2014/07/30 12:0以後,1910   06-2325714,2014/7/30~2014/7/31,710台南市永康區     
【區域1】新竹市東區明湖路;明湖一街~五街;花園新城街;環北路;環湖路;雙豐路;雙園路二段,2014/07/30 9:0至2014/07/30 12:0 ,2014/07/30 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/30~2014/7/31,300新竹市東區       
【區域1】高雄市仁武區高楠公路與八德二路;高雄市楠梓區高楠公路,2014/07/30 9:10至2014/07/30 13:59 ,2014/07/30 13:59以後,3513332.3513501,2014/7/30~2014/7/31,814高雄市仁武區     811高雄市楠梓區     
【區域1】澎湖縣西嶼鄉內垵,2014/07/30 10:0至2014/07/30 12:0 ,2014/07/30 12:0以後,06-9273841,2014/7/30~2014/7/31,881澎湖縣西嶼鄉     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉華光路;青雲路;興中路;永興巷;建興村,2014/07/30 9:20至2014/07/30 14:0 ,2014/07/30 14:0以後,087963973,2014/7/30~2014/7/31,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】苗栗縣頭屋鄉曲洞村10鄰,2014/07/30 13:0至2014/07/30 18:0 ,2014/07/30 18:0以後,320334.0911977877,2014/7/30~2014/7/31,362苗栗縣頭屋鄉     
【區域1】高雄市岡山區石潭里;福興里;後協里;石潭路;介壽西路全部一帶{全部},2014/07/30 9:30至2014/07/30 12:30 ,2014/07/30 12:30以後,07-6222814,2014/7/30~2014/7/31,820高雄市岡山區     
【區域1】雲林縣大埤鄉南和村,2014/07/30 9:30至2014/07/30 12:0 ,2014/07/30 12:0以後,05-5972682:手機:0912129499,2014/7/30~2014/7/31,631雲林縣大埤鄉     
【區域1】新北市三峽區麻園,2014/07/30 11:0至2014/07/30 17:0 ,2014/07/30 17:0以後,26792527.26792224,2014/7/30~2014/7/31,237新北市三峽區     
【區域1】雲林縣台西鄉五港村;和豐村;永豐村;中央南三路;中央路;五港路;瓦厝;海豐路;海豐路二段;崙豐路,2014/07/30 10:0至2014/07/30 15:0【上午10點00分至15點00分】,2014/07/30 15:0以後,05-6982250,2014/7/30~2014/7/31,636雲林縣台西鄉     
【區域1】台南市北區文賢路、臨安路二段、海安路三段、文賢一路、成功路,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,06-3036097,2014/7/30~2014/7/31,704台南市北區       
【區域1】苗栗縣三義鄉鯉魚潭村,2014/07/30 9:41至2014/07/30 17:0 ,2014/07/30 17:0以後,037-986206 037-986218,2014/7/30~2014/7/31,367苗栗縣三義鄉     
【區域1】花蓮縣花蓮市林森路82-144號;鎮國街80-136;和平路487-553號一帶,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,03-8325304,2014/7/30~2014/7/31,970花蓮縣花蓮市     
【區域1】台中市烏日區學田路山頂巷全部,2014/07/30 9:0至2014/07/30 14:0 ,2014/07/30 14:0以後,04-23381614,2014/7/30~2014/7/31,414台中市烏日區     
【區域1】屏東縣牡丹鄉中間路.中興路,2014/07/30 9:0至2014/07/30 13:30 ,2014/07/30 13:30以後,088892256,2014/7/30~2014/7/31,945屏東縣牡丹鄉     
【區域1】高雄市美濃區福美路一帶皆受影響。,2014/07/30 9:49至2014/07/30 12:0 ,2014/07/30 12:0以後,0933376319,2014/7/30~2014/7/31,843高雄市美濃區     
【區域1】台中市大雅區雅潭路4段18號至70號(建興路與雅潭路口至昌平路路口止)一帶,2014/07/30 10:0至2014/07/30 12:0 ,2014/07/30 12:0以後,04-25661234,2014/7/30~2014/7/31,428台中市大雅區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;湖西村;湖寮村;崙南村;崙北村;溪尾村;下寮路;大同路;中山西路;中山路;中洋北路;中洋南路;中溪尾;內湖;西洋路;東洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山;新溪尾,2014/07/30 10:0至2014/07/30 18:0【每日上午10時00分至下午18時00分】,2014/07/30 18:0以後,05-6982250,2014/7/30~2014/7/31,654雲林縣四湖鄉     
【區域1】高雄市燕巢區安招里;角宿里海成社區滾水社區與橋頭區中崎里筆秀里一帶水壓低或無水,2014/07/30 10:0至2014/07/30 12:50 ,2014/07/30 12:50以後,07-6222814,2014/7/30~2014/7/31,824高雄市燕巢區     
【區域1】新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/07/30 21:10至2014/07/31 0:0 ,2014/07/31 0:0以後,29097480,2014/7/30~2014/8/1,248新北市五股區     
【區域1】台中市南屯區嶺東路;五權西路三段;忠勇路;文山九街;文山十街;文山十一街;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街 等附近,2014/07/30 10:15至2014/07/30 15:0 ,2014/07/30 15:0以後,22442469-1910,2014/7/30~2014/7/31,408台中市南屯區     
【區域1】高雄市阿蓮區中路,2014/07/31 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/08/08 18:0以後,07-6934819,2014/7/30~2014/8/9,822高雄市阿蓮區     
【區域1】南投縣草屯鎮土城里全,2014/07/30 10:30至2014/07/30 13:0 ,2014/07/30 13:0以後,049-2563505.2566689,2014/7/30~2014/7/31,542南投縣草屯鎮     
【區域1】苗栗縣苑裡鎮西平里;西勢里;海岸里;房裡里;苑港里,2014/07/30 11:12至2014/07/30 16:0 ,2014/07/30 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/30~2014/7/31,358苗栗縣苑裡鎮     
【區域1】花蓮縣花蓮市花崗街;花蓮街花崗國中,2014/07/30 10:20至2014/07/30 11:20 ,2014/07/30 11:20以後,038325304,2014/7/30~2014/7/31,970花蓮縣花蓮市     
【區域1】基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;正信路;東信路,2014/07/30 11:20至2014/07/30 17:0【於7月30日上午11點20分至下午5點】,2014/07/30 17:0以後,24252103-59,2014/7/30~2014/7/31,201基隆市信義區     
【區域1】嘉義縣竹崎鄉獅埜村;公館,2014/07/30 11:33至2014/07/30 18:0 ,2014/07/30 18:0以後,05-2611075,2014/7/30~2014/7/31,604嘉義縣竹崎鄉     
【區域1】彰化縣田中鎮中路里;中路街;中興南街;廣義路;中興街,2014/07/30 13:0至2014/07/30 16:30 ,2014/07/30 16:30以後,8793277,2014/7/30~2014/7/31,520彰化縣田中鎮     
【區域1】彰化縣埤頭鄉埤頭村;豐崙村;興農村;合興村;永豐村;全部村里;全部村里;豐崙村;興農村;埤頭村;永豐村;合興村;崙子村;崙腳村,2014/07/30 11:30至2014/07/30 17:0【7月30日上午11時30分至下午17時止】,2014/07/30 17:0以後,04*8882073,2014/7/30~2014/7/31,523彰化縣埤頭鄉     
【區域1】台中市烏日區烏日區學田路;便行巷;山頂巷及成功東路一帶,2014/07/30 11:0至2014/07/30 16:0 ,2014/07/30 16:0以後,0423381614,2014/7/30~2014/7/31,414台中市烏日區     
【區域1】南投縣草屯鎮加老里加老路等處,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,0492563505,2014/7/30~2014/7/31,542南投縣草屯鎮     
【區域1】嘉義縣民雄鄉福樂村(大學城一帶;埤角地區).雙福村,2014/07/30 10:30至2014/07/30 17:30 ,2014/07/30 17:30以後,0932978332,2014/7/30~2014/7/31,621嘉義縣民雄鄉     
【區域1】屏東縣三地門鄉青山村,2014/07/30 14:0至2014/07/30 16:0 ,2014/07/30 16:0以後,087963973,2014/7/30~2014/7/31,901屏東縣三地門鄉   
【區域1】新北市貢寮區福連里;福隆里,2014/07/30 12:50至2014/07/30 15:0 ,2014/07/30 15:0以後,24941800,2014/7/30~2014/7/31,228新北市貢寮區     
【區域1】苗栗縣竹南鎮照南里全部 . 營盤里(環市路以東). 聖福 .佳興 .竹南 里 等少部份住戶。,2014/07/30 13:30至2014/07/30 16:30 ,2014/07/30 16:30以後,623500   628000,2014/7/30~2014/7/31,350苗栗縣竹南鎮     
【區域1】台中市大肚區大肚區福興街.文昌路2段34巷至112巷含巷弄,2014/07/30 12:55至2014/07/30 14:55 ,2014/07/30 14:55以後,26312127,2014/7/30~2014/7/31,432台中市大肚區     
【區域1】台南市七股區中寮,2014/07/30 14:0至2014/07/30 18:0 ,2014/07/30 18:0以後,7222477,2014/7/30~2014/7/31,724台南市七股區     
【區域1】高雄市大寮區忠義里;光武里;中興里;山頂里;永芳里;會社里;三隆里;上寮里;琉球里;翁園里;前庄里;中庄里;後庄里;溪寮里;江山里;義和里;高雄市鳳山區誠信里;誠智里;誠正里,2014/07/30 14:0至2014/07/30 22:0 ,2014/07/30 22:0以後,7883714,2014/7/30~2014/7/31,831高雄市大寮區     830高雄市鳳山區     
【區域1】宜蘭縣宜蘭市環河路30號、519號、環河路、建軍路,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,03-9233017,2014/7/30~2014/7/31,260宜蘭縣宜蘭市     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/31 8:0至2014/08/10 18:0【每日上午8點至下午6點】,2014/7/31至2014/8/10每日下午 06:00以後,04-8320083,2014/7/30~2014/8/11,510彰化縣員林鎮     
【區域1】嘉義市西區林森東路;嘉義市東區林森東路,2014/07/30 14:0至2014/07/30 15:0 ,2014/07/30 15:0以後,0960223494,2014/7/30~2014/7/31,600嘉義市西區       600嘉義市東區       
【區域1】嘉義市東區林森東路,2014/07/30 14:0至2014/07/30 15:0 ,2014/07/30 15:0以後,0960223494,2014/7/30~2014/7/31,600嘉義市東區       
【區域1】高雄市大寮區忠義里;光武里;中興里;山頂里;永芳里;會社里;三隆里;上寮里;琉球里;翁園里;前庄里;中庄里;後庄里;溪寮里;江山里;義和里;高雄市鳳山區誠信里;誠智里;誠正里,2014/07/30 14:0至2014/07/30 22:0 ,2014/07/30 22:0以後,7883714,2014/7/30~2014/7/31,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區忠義里;光武里;中興里;山頂里;永芳里;會社里;三隆里;上寮里;琉球里;翁園里;前庄里;中庄里;後庄里;溪寮里;江山里;義和里;高雄市鳳山區誠信里;誠智里;誠正里,2014/07/30 14:0至2014/07/30 22:0 ,2014/07/30 22:0以後,7883714,2014/7/30~2014/7/31,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區忠義里;光武里;中興里;山頂里;永芳里;會社里;三隆里;上寮里;琉球里;翁園里;前庄里;中庄里;後庄里;溪寮里;江山里;義和里;高雄市鳳山區誠信里;誠智里;誠正里,2014/07/30 14:0至2014/07/30 22:0 ,2014/07/30 22:0以後,7883714,2014/7/30~2014/7/31,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區忠義里;光武里;中興里;山頂里;永芳里;會社里;三隆里;上寮里;琉球里;翁園里;前庄里;中庄里;後庄里;溪寮里;江山里;義和里;高雄市鳳山區誠信里;誠智里;誠正里,2014/07/30 14:0至2014/07/30 22:0 ,2014/07/30 22:0以後,7883714,2014/7/30~2014/7/31,831高雄市大寮區     830高雄市鳳山區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/07/30 2:0至2014/08/04 12:0【每日凌晨2時至上午12時】,2014/08/04 12:0以後,1910;26031880,2014/7/30~2014/8/5,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】雲林縣斗六市榴北里  中興路132巷,2014/07/30 14:50至2014/07/30 17:30 ,2014/07/30 17:30以後,0912129526,2014/7/30~2014/7/31,640雲林縣斗六市     
【區域1】新北市新莊區化成路3號~37號(單號側含巷弄)及2號~106號(雙號側含巷弄),2014/08/02 9:0至2014/08/02 18:0 ,2014/08/02 18:0以後,(02)2996-6681,2014/7/30~2014/8/3,242新北市新莊區     
【區域1】台南市安南區海環街、海中街、海佃路二段,2014/07/30 14:50至2014/07/30 18:0 ,2014/07/30 18:0以後,06-3036097,2014/7/30~2014/7/31,709台南市安南區     
【區域1】嘉義縣中埔鄉石弄村,2014/07/30 14:56至2014/07/30 18:0 ,2014/07/30 18:0以後,05-2611075,2014/7/30~2014/7/31,606嘉義縣中埔鄉     
【區域1】台南市山上區平陽里,2014/07/30 14:50至2014/07/30 16:0 ,2014/07/30 16:0以後,06-5974290,2014/7/30~2014/7/31,743台南市山上區     
【區域1】台南市南區德興路、興隆路、中華南路二段,2014/07/30 15:0至2014/07/30 18:0 ,2014/07/30 18:0以後,06-3036097,2014/7/30~2014/7/31,702台南市南區       
【區域1】桃園縣新屋鄉中興路,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,4789261,2014/7/30~2014/7/31,327桃園縣新屋鄉     
【區域1】南投縣埔里鎮東門里.杷城里,2014/07/30 15:30至2014/07/30 18:30 ,2014/07/30 18:30以後,0492915176,2014/7/30~2014/7/31,545南投縣埔里鎮     
【區域1】高雄市大寮區忠義里;光武里;中興里;山頂里;永芳里;會社里;三隆里;上寮里;琉球里;翁園里;前庄里;中庄里;後庄里;溪寮里;江山里;義和里;高雄市鳳山區誠信里;誠智里;誠正里,2014/07/30 14:0至2014/07/30 15:45 ,2014/07/30 15:45以後,7883714,2014/7/30~2014/7/31,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區大寮區鳳屏一路北側(東至大漢路西至鳳捷路)附近,2014/07/31 9:0至2014/07/31 12:0 ,2014/07/31 12:0以後,07-7424163,2014/7/30~2014/8/1,831高雄市大寮區     
【區域1】台中市豐原區豐勢路一段.豐勢路二段.國豐路.富陽路.朴子街.師範街.豐年路.萬年路.東北街.東仁街.明仁街.明義街.東興街.直興街.明興街.豐原大道二段.水源路.北陽路.中陽路.圓環北路二段.三豐路,2014/07/30 16:0至2014/07/30 18:0 ,2014/07/30 18:0以後,豐原服務所25269895豐原給水廠25722643,2014/7/30~2014/7/31,420台中市豐原區     
【區域1】台南市左鎮區中正里及牛港嶺,2014/07/31 8:0至2014/07/31 16:0 ,2014/07/31 16:0以後,065974290,2014/7/30~2014/8/1,713台南市左鎮區     
【區域1】新北市五股區民義路一段 二段  壟鉤路,2014/08/07 0:0至2014/08/07 10:0 ,2014/08/07 10:0以後,1910,2014/7/30~2014/8/8,248新北市五股區     
【區域1】新北市土城區學府路1段22號-146號及32巷、68巷、98巷、120巷、126巷等,2014/07/31 9:0至2014/08/01 17:0【上午9點至下午5點】,2014/08/01 17:0以後,02-22655172,2014/7/30~2014/8/2,236新北市土城區     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門等10里皆受影響。,2014/07/30 8:0至2014/07/30 22:0 ,2014/7/30至2014/7/30每日下午 10:00以後,0928741027,2014/7/30~2014/7/31,843高雄市美濃區     
【區域1】台南市安定區蘇林里;蘇厝里,2014/07/30 8:0至2014/08/03 19:0 ,2014/7/30至2014/8/3每日下午 07:00以後,065974290,2014/7/30~2014/8/4,745台南市安定區     
【區域1】桃園縣觀音鄉草漯村,2014/07/30 16:50至2014/07/31 8:50 ,2014/07/31 8:50以後,3862156,2014/7/30~2014/8/1,328桃園縣觀音鄉     
【區域1】台南市安南區國安街.海佃路2段,2014/07/30 17:0至2014/07/30 22:0 ,2014/07/30 22:0以後,06-3036097,2014/7/30~2014/7/31,709台南市安南區     
【區域1】台南市安南區(鹽田里)工業五路與工業六路交叉口附近,2014/08/01 9:30至2014/08/01 17:0【當日上午9點30分至下午5點】,2014/08/01 17:0以後,陳先生06-2370021 #268       0932772171,2014/7/30~2014/8/2,709台南市安南區     
【區域1】屏東縣滿州鄉中山路一帶,2014/07/30 17:0至2014/07/30 19:0 ,2014/07/30 19:0以後,088892256,2014/7/30~2014/7/31,947屏東縣滿州鄉     
【區域1】高雄市林園區仁愛路216巷17號方圓500M,2014/07/30 16:0至2014/07/30 22:0 ,2014/07/30 22:0以後,7883714,2014/7/30~2014/7/31,832高雄市林園區     
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街及新富路一帶,2014/07/30 9:0至2014/07/30 22:0 ,2014/07/30 22:0以後,07-7883714,2014/7/30~2014/7/31,830高雄市鳳山區     
【區域1】台南市關廟區保東路至關新路一段400號、保東一街及下湖一街全部含巷弄,2014/07/30 9:0至2014/07/30 18:30 ,2014/07/30 18:30以後,,2014/7/30~2014/7/31,718台南市關廟區     
【區域1】桃園縣平鎮市平東路、平東路一段、華隆街、華安里、東安里、建安里、新安里(部份)等區域,2014/07/30 10:35至2014/07/30 17:30 ,2014/07/30 17:30以後,03-4251506,2014/7/30~2014/7/31,324桃園縣平鎮市     
【區域1】新北市樹林區大慶街1~23號(單號側)、大慶街2~44號(雙號側),2014/08/05 9:0至2014/08/08 18:0【每日上午9點至下午6點】,2014/08/08 18:0以後,02-26812254,2014/7/30~2014/8/9,238新北市樹林區     
【區域1】高雄市前鎮區鎮東一街;鎮國路及附近一帶,2014/07/30 17:0至2014/07/30 20:0 ,2014/07/30 20:0以後,07-7321319,2014/7/30~2014/7/31,806高雄市前鎮區     
【區域1】新北市樹林區樹德街25~99號(單號側)、樹德街34~90號(雙號側)、復興路33~51號(單號側),2014/08/01 9:0至2014/08/04 18:0【每日上午9點至下午6點】,2014/08/04 18:0以後,02-26812254,2014/7/30~2014/8/5,238新北市樹林區     
【區域1】嘉義市東區鹿寮里全部，盧厝里紅毛埤全部。,2014/07/30 16:0至2014/07/30 19:0 ,2014/07/30 19:0以後,05-2779117,2014/7/30~2014/7/31,600嘉義市東區       
【區域1】花蓮縣吉安鄉吉豐路三段;吉豐路五段689巷;吉城一街;吉城二街,2014/07/30 18:0至2014/07/30 21:0 ,2014/07/30 21:0以後,038325304,2014/7/30~2014/7/31,973花蓮縣吉安鄉     
【區域1】台中市東區東英路(全部)，振興路(全部)，樂業路(全部)，旱溪東路一段(全部)，一新一街(全部)，長福路(全部)，十甲東路(全部)，東義街(全部)，東和街(全部)，東英一街(全部)，東英二街(全部)，東英三街(全部)，東英四街(全部)，東英五街(全部)，東府街(全部)，長福東街(全部)等附近一帶,2014/07/30 17:17至2014/07/30 20:0 ,2014/07/30 20:0以後,22442469、1910,2014/7/30~2014/7/31,401台中市東區       
【區域1】台中市北屯區新興路;中清路;中康街;中康一街;中康二街;中康三街;同榮北街;同榮路;同榮一街;更生巷;環中路一段;后庄一街;后庄二街;后庄三街;后庄五街;后庄六街;后庄北路;后庄路;后庄七街;庄內巷 等附近,2014/07/30 13:0至2014/07/30 21:0 ,2014/07/30 21:0以後,22442469.1910,2014/7/30~2014/7/31,406台中市北屯區     
【區域1】台中市霧峰區柳豐路27巷全部(含巷弄),2014/07/30 17:0至2014/07/30 20:0 ,2014/7/30至2014/7/30每日下午 08:00以後,23393138,2014/7/30~2014/7/31,413台中市霧峰區     
【區域1】嘉義縣竹崎鄉和平村;竹崎村;鹿滿村;獅埜村;半天寮,2014/07/30 15:30至2014/07/30 19:30 ,2014/07/30 19:30以後,2611075,2014/7/30~2014/7/31,604嘉義縣竹崎鄉     
【區域1】南投縣魚池鄉頭社村.武登村,2014/07/31 9:0至2014/07/31 18:0 ,2014/07/31 18:0以後,0492915176,2014/7/30~2014/8/1,555南投縣魚池鄉     
【區域1】宜蘭縣頭城鎮濱海路五段458號至482號、濱海路六段18號至82號等，,2014/07/31 13:0至2014/07/31 17:0 ,2014/07/31 17:0以後,03-9233017,2014/7/30~2014/8/1,261宜蘭縣頭城鎮     
【區域1】桃園縣龍潭鄉民治一街;民治三街;民治五街;民治七街;龍源路大平段,2014/07/30 16:34至2014/07/30 23:0 ,2014/07/30 23:0以後,4712002#302,2014/7/30~2014/7/31,325桃園縣龍潭鄉     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分，7/30因管線抵觸延至19:30】,2014/7/29至2014/8/6每日下午 05:30以後,1910   06-2325714,2014/7/30~2014/8/7,710台南市永康區     
【區域1】台南市關廟區保東路至關新路一段400號、保東一街及下湖一街全部含巷弄,2014/07/30 9:0至2014/07/30 19:0 ,2014/07/30 19:0以後,,2014/7/30~2014/7/31,718台南市關廟區     
【區域1】台南市關廟區保東路至關新路一段400號、保東一街及下湖一街全部含巷弄,2014/07/30 9:0至2014/07/30 19:0 ,2014/07/30 19:0以後,,2014/7/30~2014/7/31,718台南市關廟區     
【區域1】嘉義縣朴子市崁前，崁後，應菜埔一帶水直黃濁,2014/07/30 19:0至2014/07/31 0:0 ,2014/07/31 0:0以後,,2014/7/30~2014/8/1,613嘉義縣朴子市     
【區域1】宜蘭縣宜蘭市泰山路211巷{全部},2014/08/04 13:0至2014/08/04 17:0 ,2014/08/04 17:0以後,(03)9323255#24,2014/7/30~2014/8/5,260宜蘭縣宜蘭市     
【區域1】台南市關廟區保東路至關新路一段400號、保東一街及下湖一街全部含巷弄,2014/07/30 9:0至2014/07/31 0:0 ,2014/07/31 0:0以後,,2014/7/30~2014/8/1,718台南市關廟區     
【區域1】台中市西屯區工業區三十三路,2014/07/30 21:0至2014/07/30 23:59 ,2014/07/30 23:59以後,1910   22442469,2014/7/30~2014/7/31,407台中市西屯區     
【區域1】台中市沙鹿區英才路11~180號含巷弄,2014/07/30 17:20至2014/07/30 21:20 ,2014/07/30 21:20以後,04-26312127,2014/7/30~2014/7/31,433台中市沙鹿區     
【區域1】高雄市仁武區竹後里水管路,2014/07/31 8:0至2014/07/31 17:30 ,2014/07/31 17:30以後,07-3513332,2014/7/31~2014/8/1,814高雄市仁武區     
【區域1】彰化縣社頭鄉員集路2段.員集路2段247巷.建興街.育英街.中山路1段.仁愛一路.圳尾巷全部,2014/07/31 8:0至2014/07/31 18:0 ,2014/07/31 18:0以後,8793211.8793277,2014/7/31~2014/8/1,511彰化縣社頭鄉     
【區域1】基隆市信義區東光路;孝東路;教忠街;深美街;深溪路;深澳坑路;教孝街;東峰街;福民街;培德路;崇法街,2014/07/31 9:0至2014/07/31 13:0【於7月31日早上9點至下午1點】,2014/07/31 13:0以後,24252103-59,2014/7/31~2014/8/1,201基隆市信義區     
【區域1】台南市麻豆區大同街附近,2014/07/31 9:0至2014/07/31 12:0【上午9.00-12.00】,2014/07/31 12:0以後,5721166,2014/7/31~2014/8/1,721台南市麻豆區     
【區域1】台南市鹽水區舊營,2014/07/31 10:0至2014/07/31 15:0【上午10點至下午3點】,2014/07/31 15:0以後,06-6322240,2014/7/31~2014/8/1,737台南市鹽水區     
【區域1】台南市玉井區仁愛街150巷內全部},2014/07/31 8:30至2014/07/31 12:30 ,2014/07/31 12:30以後,06-5742323,2014/7/31~2014/8/1,714台南市玉井區     
【區域1】台東縣成功鎮三仙里;三民里;和平里;忠仁里;忠智里,2014/07/31 8:30至2014/07/31 23:59 ,2014/07/31 23:59以後,,2014/7/31~2014/8/1,961台東縣成功鎮     
【區域1】台東縣成功鎮三仙里;三民里;和平里;忠仁里;忠智里,2014/07/31 8:30至2014/07/31 23:59 ,2014/07/31 23:59以後,,2014/7/31~2014/8/1,961台東縣成功鎮     
【區域1】南投縣南投市軍功里南新路等處,2014/07/31 9:0至2014/07/31 14:0 ,2014/07/31 14:0以後,0492563505,2014/7/31~2014/8/1,540南投縣南投市     
【區域1】雲林縣斗六市保長里  保長路單號,2014/07/31 9:0至2014/07/31 17:0 ,2014/07/31 17:0以後,0912129526,2014/7/31~2014/8/1,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉同仁村;瑞豐村,2014/07/31 9:0至2014/07/31 18:0 ,2014/07/31 18:0以後,2611075,2014/7/31~2014/8/1,606嘉義縣中埔鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/01 3:0至2014/08/14 3:5 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/08/01 12:30至2014/08/14 17:0 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新竹縣竹北市中和街;泰和路,2014/07/31 9:0至2014/07/31 12:0 ,2014/07/31 12:0以後,5552501,2014/7/31~2014/8/1,302新竹縣竹北市     
【區域1】高雄市鳳山區鳳山區青年路二段與文教路口方圓1KM處及忠孝里;文福里,2014/07/31 11:0至2014/07/31 22:0 ,2014/07/31 22:0以後,,2014/7/31~2014/8/1,830高雄市鳳山區     
【區域1】宜蘭縣羅東鎮中山路三段,2014/07/31 9:20至2014/07/31 12:0 ,2014/07/31 12:0以後,039510028; 0937849881,2014/7/31~2014/8/1,265宜蘭縣羅東鎮     
【區域1】雲林縣台西鄉永豐村;和豐村;富琦村;信義路;崙豐路,2014/07/31 9:30至2014/07/31 14:30【上午9點30分至14點30分】,2014/07/31 14:30以後,05-6982250,2014/7/31~2014/8/1,636雲林縣台西鄉     
