停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新竹市東區工業東九路.科學園區工業東1路~九路,2014/06/23 10:0至2014/06/23 16:0 ,2014/06/23 16:0以後,1910.5733523,2014/6/23~2014/6/24,300新竹市東區       
【區域1】新北市深坑區北深路三段,2014/06/23 11:0至2014/06/23 14:0 ,2014/06/23 14:0以後,02-26631096,2014/6/23~2014/6/24,222新北市深坑區     
【區域1】南投縣南投市民族路、建國路、集賢路、民權街、大庄路、彰南路二段。,2014/06/23 10:25至2014/06/23 16:25 ,2014/06/23 16:25以後,2222635,2014/6/23~2014/6/24,540南投縣南投市     
【區域1】台中市東區樂業路(全部)，建成路(全部)，東光園路(全部)，旱溪街(全部)，旱溪西路一段(全部)，育英路(全部)，東英二街(全部)，泉源街(全部)，樂業南路(全部)，復興東路(全部)等附近一帶,2014/06/23 11:1至2014/06/23 18:1 ,2014/06/23 18:1以後,22442469、1910,2014/6/23~2014/6/24,401台中市東區       
【區域1】雲林縣斗六市成功路384巷,2014/06/23 11:10至2014/06/23 14:0 ,2014/06/23 14:0以後,05-5322362,2014/6/23~2014/6/24,640雲林縣斗六市     
【區域1】台中市東勢區上城里;下城里;東坑路;東關路,2014/06/23 11:30至2014/06/23 18:0 ,2014/06/23 18:0以後,,2014/6/23~2014/6/24,423台中市東勢區     
【區域1】高雄市旗山區鯤洲里鯤洲街78-3號前;鯤洲里,2014/06/23 11:0至2014/06/23 17:30 ,2014/06/23 17:30以後,07-6613808,2014/6/23~2014/6/24,842高雄市旗山區     
【區域1】宜蘭縣礁溪鄉中山路一段中山路二段礁溪路四段等自來水用戶,2014/06/23 11:0至2014/06/23 15:0 ,2014/06/23 15:0以後,9233017,2014/6/23~2014/6/24,262宜蘭縣礁溪鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/06/23 9:0至2014/06/23 13:0 ,2014/06/23 13:0以後,087963973,2014/6/23~2014/6/24,901屏東縣三地門鄉   
【區域1】台南市永康區停水區域:永大路3段雙號側全部(含巷弄);水壓降低區域:龍橋街;龍中街;龍國街;龍埔街;龍安街;中山北路;王行路等,2014/06/23 10:0至2014/06/23 16:0 ,2014/06/23 16:0以後,062325714  062022621,2014/6/23~2014/6/24,710台南市永康區     
【區域1】新北市林口區仁愛路2段192巷、文化1路190巷5弄7弄。,2014/06/23 13:0至2014/06/23 16:0【下午1點至下午4點】,2014/06/23 16:0以後,02-26031880,2014/6/23~2014/6/24,244新北市林口區     
【區域1】嘉義市西區高鐵大道等附近停水,2014/06/23 10:0至2014/06/23 13:0【上午10點至下午3點】,2014/06/23 13:0以後,2252670*310,2014/6/23~2014/6/24,600嘉義市西區       
【區域1】台南市仁德區忠義路小部份.忠義一街.忠義二街及其巷弄.,2014/06/23 13:0至2014/06/23 17:0 ,2014/06/23 17:0以後,06-2303756,2014/6/23~2014/6/24,717台南市仁德區     
【區域1】嘉義縣中埔鄉田寮;金蘭村,2014/06/23 13:7至2014/06/23 19:0 ,2014/06/23 19:0以後,05-2611075,2014/6/23~2014/6/24,606嘉義縣中埔鄉     
【區域1】台南市官田區社子里3號附近,2014/06/24 9:0至2014/06/24 12:0【上午9.00-12.00】,2014/06/24 12:0以後,5721166,2014/6/23~2014/6/25,720台南市官田區     
【區域1】台南市官田區社子里42-5號附近,2014/06/24 10:0至2014/06/24 12:0【上午10.00-12.00】,2014/06/24 12:0以後,5721166,2014/6/23~2014/6/25,720台南市官田區     
【區域1】桃園縣龜山鄉優美街54巷(大景小城),2014/06/23 13:30至2014/06/23 18:30 ,2014/06/23 18:30以後,0911898609,2014/6/23~2014/6/24,333桃園縣龜山鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/23 13:30至2014/06/23 17:30 ,2014/06/23 17:30以後,26792224 26792527,2014/6/23~2014/6/24,239新北市鶯歌區     
【區域1】雲林縣林內鄉全部村里,2014/06/23 14:0至2014/06/23 18:0 ,2014/06/23 18:0以後,5322362,2014/6/23~2014/6/24,643雲林縣林內鄉     
【區域1】新竹縣湖口鄉中平路一段;中平路二段;湖中路;長泰路;長富路;信昌街;吳厝路;,2014/06/23 12:50至2014/06/23 15:0 ,2014/06/23 15:0以後,免費客服專線1910；湖口營運所035-981603,2014/6/23~2014/6/24,303新竹縣湖口鄉     
【區域1】台南市北區文成路,2014/06/23 13:0至2014/06/23 18:0 ,2014/06/23 18:0以後,06-3036097,2014/6/23~2014/6/24,704台南市北區       
【區域1】台南市安南區郡安路5段,2014/06/23 13:0至2014/06/23 18:0 ,2014/06/23 18:0以後,06-3036097,2014/6/23~2014/6/24,709台南市安南區     
【區域1】台南市中西區民權路2段,2014/06/23 13:0至2014/06/23 18:0 ,2014/06/23 18:0以後,06-3036097,2014/6/23~2014/6/24,700台南市中西區     
【區域1】高雄市苓雅區區建軍路與三多一路(衛武營站前)附近一帶,2014/06/23 13:46至2014/06/23 18:0 ,2014/06/23 18:0以後,07-7321319,2014/6/23~2014/6/24,802高雄市苓雅區     
【區域1】台南市東區崇學路、崇信路,2014/06/23 13:30至2014/06/23 18:0 ,2014/06/23 18:0以後,06-3036097,2014/6/23~2014/6/24,701台南市東區       
【區域1】宜蘭縣蘇澳鎮造船巷;內埤路,2014/06/23 14:0至2014/06/23 16:0 ,2014/06/23 16:0以後,0937849892,2014/6/23~2014/6/24,270宜蘭縣蘇澳鎮     
【區域1】新北市淡水區下圭柔山;崁頂里;淡金路三段;淡金路五段;淡金路四段,2014/06/23 14:0至2014/06/23 22:0 ,2014/06/23 22:0以後,26213170,2014/6/23~2014/6/24,251新北市淡水區     
【區域1】台南市東區德興路,2014/06/23 13:30至2014/06/23 18:0 ,2014/06/23 18:0以後,06-3036097,2014/6/23~2014/6/24,701台南市東區       
【區域1】屏東縣高樹鄉南興路;同興路,2014/06/23 14:20至2014/06/23 16:0 ,2014/06/23 16:0以後,087963973,2014/6/23~2014/6/24,906屏東縣高樹鄉     
【區域1】嘉義市東區吳鳳南路及立仁路,2014/06/23 13:50至2014/06/23 15:30 ,2014/06/23 15:30以後,0960223494,2014/6/23~2014/6/24,600嘉義市東區       
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/27 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/27每日下午 06:00以後,04-8320083,2014/6/23~2014/6/28,510彰化縣員林鎮     
【區域1】台中市東勢區上城里;下城里;東坑路;東關路,2014/06/23 14:20至2014/06/23 19:0 ,2014/06/23 19:0以後,,2014/6/23~2014/6/24,423台中市東勢區     
【區域1】屏東縣三地門鄉青山村,2014/06/23 14:30至2014/06/23 17:30 ,2014/06/23 17:30以後,08-7962041,2014/6/23~2014/6/24,901屏東縣三地門鄉   
【區域1】彰化縣二林鎮西庄里;振興里;梅芳里;華崙里;萬興里;永興里,2014/06/23 15:0至2014/06/23 18:0 ,2014/06/23 18:0以後,048851778,2014/6/23~2014/6/24,526彰化縣二林鎮     
【區域1】高雄市美濃區中正路一帶受影響。,2014/06/23 14:41至2014/06/23 21:59 ,2014/06/23 21:59以後,0928741027,2014/6/23~2014/6/24,843高雄市美濃區     
【區域1】新北市林口區文化一路一段190巷全部、四維路150之後全部、仁愛路二段160至192單雙號全部,2014/06/23 14:30至2014/06/23 23:0 ,2014/06/23 23:0以後,0226031880,2014/6/23~2014/6/24,244新北市林口區     
【區域1】台中市龍井區台中港路57巷;台灣大道5段50號到180號,2014/06/23 14:40至2014/06/23 15:40 ,2014/6/23至2014/6/23每日下午 03:40以後,0426312127,2014/6/23~2014/6/24,434台中市龍井區     
【區域1】台中市西屯區黎明路二段;台中港路三段;朝馬一街;朝馬二街;朝馬三街;朝馬七街;朝馬路;朝富一街;朝富二街;朝富三街;環河路;市政北二路  ;朝富路  等附近,2014/06/23 15:0至2014/06/23 21:0 ,2014/06/23 21:0以後,22442469.1910,2014/6/23~2014/6/24,407台中市西屯區     
【區域1】屏東縣高樹鄉源泉村;南興市場;建源路;建興村興農路;高華商場;豐源路;南興路同安路;豐源路一巷,2014/06/23 15:0至2014/06/23 17:30 ,2014/06/23 17:30以後,087963973,2014/6/23~2014/6/24,906屏東縣高樹鄉     
【區域1】屏東縣潮州鎮崙東里,2014/06/23 15:30至2014/06/23 18:0 ,2014/06/23 18:0以後,08-8325550,2014/6/23~2014/6/24,920屏東縣潮州鎮     
【區域1】新北市鶯歌區鶯桃路.永智街.建國路.,2014/06/23 15:20至2014/06/23 20:20 ,2014/06/23 20:20以後,26792527.26792224,2014/6/23~2014/6/24,239新北市鶯歌區     
【區域1】新竹市北區中華路四段;中華路五段,2014/06/23 15:0至2014/06/23 21:0 ,2014/06/23 21:0以後,,2014/6/23~2014/6/24,300新竹市北區       
【區域1】高雄市美濃區合和里,2014/06/23 15:30至2014/06/23 17:30 ,2014/06/23 17:30以後,6812250,2014/6/23~2014/6/24,843高雄市美濃區     
【區域1】高雄市湖內區湖中路546巷;460巷全部,2014/06/24 14:0至2014/06/24 19:0 ,2014/06/24 19:0以後,07-6934819,2014/6/23~2014/6/25,829高雄市湖內區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/06/23 15:40至2014/06/23 19:50 ,2014/06/23 19:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/23~2014/6/24,367苗栗縣三義鄉     
【區域1】新竹縣竹北市福興路,2014/06/23 16:0至2014/06/23 20:0 ,2014/06/23 20:0以後,5516814-5552501,2014/6/23~2014/6/24,302新竹縣竹北市     
【區域1】新竹市香山區竹村二路.竹村1至7路.湖濱一.二.三路,2014/06/23 15:0至2014/06/23 19:0 ,2014/06/23 19:0以後,1910.5733523,2014/6/23~2014/6/24,300新竹市香山區     
【區域1】台中市大里區興大南街(全部)，國光路二段(全部)，永大街(全部)，永隆路(全部)，永隆八街(全部)，永隆九街(全部)，大明路(全部)，爽文路(全部)，環河路(全部)等附近一帶,2014/06/23 16:13至2014/06/23 18:30 ,2014/06/23 18:30以後,22442469、1910,2014/6/23~2014/6/24,412台中市大里區     
【區域1】苗栗縣造橋鄉豐湖村,2014/06/23 16:20至2014/06/23 18:0 ,2014/06/23 18:0以後,623500    628000    0935924186,2014/6/23~2014/6/24,361苗栗縣造橋鄉     
【區域1】花蓮縣花蓮市大廈街;中美路;五權街;介壽一街;公園路;北濱街;民德一街;民德二街;民德三街;民德四街;民權一街;民權二街;民權三街;民權五街;民權四街;民權路;自強街;花崗街;海濱街;海岸路;軒轅路;康樂街;菁華街;樹人街;花蓮街,2014/06/24 8:0至2014/06/24 17:30 ,2014/06/24 17:30以後,8325304,2014/6/23~2014/6/25,970花蓮縣花蓮市     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里、工業北路、工業區部分水壓下降，永興里部分水壓下降,2014/06/23 14:20至2014/06/23 23:50 ,2014/06/23 23:50以後,2222635,2014/6/23~2014/6/24,540南投縣南投市     
【區域1】桃園縣中壢市中央西路一段、中美路二段、永嘉街、興國路,2014/06/20 17:0至2014/06/24 17:0 ,2014/06/24 17:0以後,4251506,2014/6/23~2014/6/25,320桃園縣中壢市     
【區域1】桃園縣龜山鄉南祥路;大坑;桃園縣蘆竹鄉仁愛路一段;仁愛路二段;仁愛路三段;中山路;中山路羊稠巷;六福路;長興路一段;長興路二段;長興路三段;長興路四段;六福一路;南祥路;內新路;五福一路;吉林路;長春路;長安路一段;長安路二段,2014/06/23 17:0至2014/06/23 23:0 ,2014/06/23 23:0以後,033346127,2014/6/23~2014/6/24,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村、南上村(桃林鐵路以北);桃園縣蘆竹鄉羊稠村、五福村、營盤村、瓦窯村(桃林鐵路以北)、山鼻村(內新路、南山路二段470巷),2014/06/23 17:0至2014/06/23 23:0 ,2014/06/23 23:0以後,033346127,2014/6/23~2014/6/24,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】新北市平溪區全部村里;新北市石碇區全部村里;新北市坪林區全部村里,2014/06/23 17:0至2014/06/23 21:0 ,2014/06/23 21:0以後,02-26631096,2014/6/23~2014/6/24,226新北市平溪區     223新北市石碇區     232新北市坪林區     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】雲林縣虎尾鎮頂溪里崁腳,2014/06/23 16:0至2014/06/23 19:0 ,2014/06/23 19:0以後,056322047,2014/6/23~2014/6/24,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市林內鄉 九芎村 長榴路,2014/06/23 17:0至2014/06/23 19:0 ,2014/06/23 19:0以後,0932690429,2014/6/23~2014/6/24,640雲林縣斗六市     
【區域1】台中市大肚區瑞井里蔗篰里遊園路1段與2段太平路含巷弄等較高地區,2014/06/23 17:40至2014/06/23 21:40 ,2014/06/23 21:40以後,04-26312127,2014/6/23~2014/6/24,432台中市大肚區     
【區域1】嘉義縣太保市梅埔里,2014/06/23 18:0至2014/06/23 23:58 ,2014/06/23 23:58以後,053742044,2014/6/23~2014/6/24,612嘉義縣太保市     
【區域3】南投縣竹山鎮中崎里;中和里,2014/06/23 17:30至2014/06/23 23:30 ,2014/06/23 23:30以後,0492642074,2014/6/23~2014/6/24,557南投縣竹山鎮     
【區域1】南投縣竹山鎮中和里;中崎里,2014/06/23 17:30至2014/06/24 0:0 ,2014/06/24 0:0以後,0492642074,2014/6/23~2014/6/25,557南投縣竹山鎮     
【區域1】桃園縣中壢市晉元路 華安街 仁德一街  仁德二街   仁德三街   仁美里 水壓減低  幸福新村 仁德里 仁祥里,2014/06/23 17:40至2014/06/23 21:40 ,2014/06/23 21:40以後,4251506,2014/6/23~2014/6/24,320桃園縣中壢市     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/06/23 2:0至2014/06/30 6:0【每日凌晨2時至6時】,2014/06/30 6:0以後,033294999,2014/6/23~2014/7/1,333桃園縣龜山鄉     
【區域1】高雄市美濃區中正路靠美濃國中附近一帶皆受影響。,2014/06/24 8:0至2014/06/24 19:0 ,2014/06/24 19:0以後,0928741027,2014/6/23~2014/6/25,843高雄市美濃區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/23~2014/6/27,710台南市永康區     
【區域1】彰化縣福興鄉廈粘街;頂粘街,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/23~2014/7/12,506彰化縣福興鄉     
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/23~2014/6/27,238新北市樹林區     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 5:0【6】,2014/07/01 5:0以後,04-7772127,2014/6/23~2014/7/2,505彰化縣鹿港鎮     
【區域1】苗栗縣通霄鎮福源里;梅南里;內湖里;烏眉里;楓樹里,2014/06/23 17:50至2014/06/24 16:50 ,2014/06/24 16:50以後,037-986206,2014/6/23~2014/6/25,357苗栗縣通霄鎮     
【區域1】雲林縣斗六市林內鄉 九芎村 長榴路,2014/06/23 17:0至2014/06/23 20:0 ,2014/06/23 20:0以後,0932690429,2014/6/23~2014/6/24,640雲林縣斗六市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/06/23 13:30至2014/06/23 19:50 ,2014/06/23 19:50以後,04-8960240,2014/6/23~2014/6/24,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】嘉義縣竹崎鄉灣橋村;;灣橋;朴子埔;下厝坑,2014/06/23 9:0至2014/06/23 23:30 ,2014/06/23 23:30以後,05-2611075,2014/6/23~2014/6/24,604嘉義縣竹崎鄉     
【區域1】新北市新莊區思源路上捷運頭前庄站(與中正路交叉口)~思源路56號(與復興路三段交叉口)(思源路雙號側含巷弄)；思源路42巷全部；化成路11巷全部；化成路29巷全部,2014/06/23 14:0至2014/06/24 0:0 ,2014/06/24 0:0以後,(02)2996-6681,2014/6/23~2014/6/25,242新北市新莊區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/06/30 10:0【每日凌晨2時至上午10時】,2014/06/30 10:0以後,1910;26031880,2014/6/23~2014/7/1,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/23~2014/7/2,600嘉義市西區       
【區域1】嘉義市西區嘉義市公園街95、109、269巷全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/23~2014/7/2,600嘉義市西區       
【區域1】新北市平溪區全部村里;新北市石碇區全部村里;新北市坪林區全部村里,2014/06/23 17:0至2014/06/24 0:0 ,2014/06/24 0:0以後,02-26631096,2014/6/23~2014/6/25,226新北市平溪區     223新北市石碇區     232新北市坪林區     
【區域1】台中市大雅區三和里;大雅里;雅潭路四段,2014/06/24 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/6/24至2014/6/24每日下午 05:00以後,25661234,2014/6/24~2014/6/25,428台中市大雅區     
【區域1】高雄市阿蓮區港後里180-220號,2014/06/24 13:30至2014/06/24 17:29 ,2014/06/24 17:29以後,07-6934819,2014/6/24~2014/6/25,822高雄市阿蓮區     
【區域1】嘉義縣布袋鎮九龍里;岑海里;興中里;光復里,2014/06/24 8:0至2014/06/24 19:0 ,2014/06/24 19:0以後,05-3412045,2014/6/24~2014/6/25,625嘉義縣布袋鎮     
【區域1】台中市北屯區台中市北屯區松竹路以北.東及環中路以南-崇德路以西改接一帶水壓降低。,2014/06/24 9:30至2014/06/24 21:30【上午9點30分至下午21點30分】,2014/06/24 21:30以後,04-22442469,2014/6/24~2014/6/25,406台中市北屯區     
【區域1】台南市北門區西埔內,2014/06/24 7:57至2014/06/24 18:0 ,2014/06/24 18:0以後,7222477,2014/6/24~2014/6/25,727台南市北門區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/24 8:0至2014/06/24 19:0 ,2014/06/24 19:0以後,5322362,2014/6/24~2014/6/25,643雲林縣林內鄉     
【區域1】嘉義縣中埔鄉中埔村;裕民村;水仔尾,2014/06/24 8:22至2014/06/24 17:0 ,2014/06/24 17:0以後,05-2611075,2014/6/24~2014/6/25,606嘉義縣中埔鄉     
【區域1】台南市白河區玉豐里,2014/06/25 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/06/25 18:0以後,6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】宜蘭縣羅東鎮維揚路;重陽街,2014/06/25 13:0至2014/06/25 18:0 ,2014/06/25 18:0以後,0980880669 ; 039510028#21,2014/6/24~2014/6/26,265宜蘭縣羅東鎮     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】嘉義市西區保安二路,2014/06/24 8:32至2014/06/24 11:0 ,2014/06/24 11:0以後,05-2252670轉252,2014/6/24~2014/6/25,600嘉義市西區       
【區域1】澎湖縣馬公市風櫃里,2014/06/24 9:30至2014/06/24 12:0 ,2014/06/24 12:0以後,06-9273841,2014/6/24~2014/6/25,880澎湖縣馬公市     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】台南市永康區忠孝路、忠勇街、忠義街、小東路、華興街、復興路,2014/06/24 9:0至2014/06/24 12:0 ,2014/06/24 12:0以後,1910   06-2325714,2014/6/24~2014/6/25,710台南市永康區     
【區域1】台南市官田區社子里;社子,2014/06/24 14:0至2014/06/24 17:0【下午14.00-17.00】,2014/06/24 17:0以後,5721166,2014/6/24~2014/6/25,720台南市官田區     
【區域1】花蓮縣玉里鎮源城里客城,2014/06/24 9:0至2014/06/24 12:0 ,2014/06/24 12:0以後,(03)8882403,2014/6/24~2014/6/25,981花蓮縣玉里鎮     
【區域1】彰化縣田中鎮和平路;頂潭里;崁頂路,2014/06/24 9:0至2014/06/24 13:0 ,2014/06/24 13:0以後,8793277,2014/6/24~2014/6/25,520彰化縣田中鎮     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/24 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,07-6613807,2014/6/24~2014/7/1,842高雄市旗山區     
【區域1】台南市官田區社子里;社子,2014/06/24 14:0至2014/06/24 17:0【下午15.00-17.00】,2014/06/24 17:0以後,5721166,2014/6/24~2014/6/25,720台南市官田區     
【區域1】高雄市大寮區萬丹路232巷27號方圓500m,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,7882410,2014/6/24~2014/6/25,831高雄市大寮區     
【區域1】屏東縣高樹鄉南興路;同興路,2014/06/24 9:20至2014/06/24 12:0 ,2014/06/24 12:0以後,087963973,2014/6/24~2014/6/25,906屏東縣高樹鄉     
【區域1】高雄市鳳山區北仁街公園旁方圓500m,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,7882410,2014/6/24~2014/6/25,830高雄市鳳山區     
【區域1】台南市仁德區德洋一街全部含巷弄、德洋路20號至66號含巷弄,2014/06/24 9:0至2014/06/24 10:0 ,2014/06/24 10:0以後,06-2303756,2014/6/24~2014/6/25,717台南市仁德區     
【區域1】台南市北區公園路、實踐街、大武街,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,06-3036097,2014/6/24~2014/6/25,704台南市北區       
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/06/27 18:0 ,2014/06/27 18:0以後,05-6625545  范雅聞0911155483,2014/6/24~2014/6/28,635雲林縣東勢鄉     
【區域1】嘉義縣竹崎鄉灣橋村;;灣橋;朴子埔;下厝坑;石麻園,2014/06/24 8:53至2014/06/24 12:0 ,2014/06/24 12:0以後,05-2611075,2014/6/24~2014/6/25,604嘉義縣竹崎鄉     
【區域1】台南市柳營區柳營區五軍營南至義士路北至小腳腿警察局,2014/06/24 10:0至2014/06/24 15:0【每日上午10點至下午15點】,2014/06/24 15:0以後,06-6322191,2014/6/24~2014/6/25,736台南市柳營區     
【區域1】桃園縣平鎮市南豐路,2014/06/24 9:15至2014/06/24 12:0 ,2014/06/24 12:0以後,4789261,2014/6/24~2014/6/25,324桃園縣平鎮市     
【區域1】屏東縣潮州鎮崙東里,2014/06/24 9:30至2014/06/24 18:0 ,2014/06/24 18:0以後,08-8325550,2014/6/24~2014/6/25,920屏東縣潮州鎮     
【區域1】嘉義縣六腳鄉六斗尾,2014/06/24 9:20至2014/06/24 11:30 ,2014/06/24 11:30以後,05-3792117,2014/6/24~2014/6/25,615嘉義縣六腳鄉     
【區域1】雲林縣元長鄉長北村 長南村,2014/06/24 9:30至2014/06/24 17:0 ,2014/06/24 17:0以後,7832040,2014/6/24~2014/6/25,655雲林縣元長鄉     
【區域1】彰化縣員林鎮員集路二段492巷全部及各沿線巷弄等附近範圍。,2014/06/24 10:30至2014/06/24 14:30 ,2014/06/24 14:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/24~2014/6/25,510彰化縣員林鎮     
【區域1】新北市新莊區建安街7號~41巷(單號側含巷弄全部)；建安街41巷10號;12號；後港一路130巷(兩側含巷弄)；後港一路156巷全部；民安路207巷38號;42號;57號等,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,02-29966681~3,2014/6/24~2014/6/25,242新北市新莊區     
【區域1】高雄市鹽埕區興華街24號前附近一帶,2014/06/24 10:3至2014/06/24 16:0 ,2014/06/24 16:0以後,07-7321319,2014/6/24~2014/6/25,803高雄市鹽埕區     
【區域1】宜蘭縣蘇澳鎮永樂里,2014/06/24 10:10至2014/06/24 12:0 ,2014/06/24 12:0以後,0937849892,2014/6/24~2014/6/25,270宜蘭縣蘇澳鎮     
【區域1】台南市永康區中山南路245號--317號(含319巷),2014/06/24 8:30至2014/06/25 18:0 ,2014/6/24至2014/6/25每日下午 06:00以後,06-2325714  06-2022621,2014/6/24~2014/6/26,710台南市永康區     
【區域1】高雄市仁武區竹門巷等,2014/06/24 10:15至2014/06/24 17:0 ,2014/06/24 17:0以後,07-3521886,2014/6/24~2014/6/25,814高雄市仁武區     
【區域1】高雄市仁武區竹門巷等,2014/06/24 10:15至2014/06/24 17:0 ,2014/06/24 17:0以後,07-3521886,2014/6/24~2014/6/25,814高雄市仁武區     
