停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣瑪家鄉三和村玉泉巷;屏東縣鹽埔鄉振興村中正東路,2014/01/07 9:0至2014/01/07 17:0 ,2014/01/07 17:0以後,08-7226170、7220040,2014/1/3~2014/1/8,903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】嘉義縣中埔鄉石弄村;中埔村;坪頂,2014/01/03 11:0至2014/01/03 17:10 ,2014/01/03 17:10以後,05-2611075,2014/1/3~2014/1/4,606嘉義縣中埔鄉     
【區域1】嘉義市西區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村降壓供水，惟管線末端或地勢較高地區用戶可能停水。,2014/01/04 8:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2681580  /  0919-853736,2014/1/3~2014/1/9,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】南投縣南投市永興里、福山里、鳳鳴里、鳳山里、工業區;彰化縣芬園鄉大竹村、中崙村、同安村。,2014/01/03 18:30至2014/01/03 22:30 ,2014/01/03 22:30以後,0492222635,2014/1/3~2014/1/4,540南投縣南投市     502彰化縣芬園鄉     
【區域1】台中市烏日區1.烏日區溪南路一段126巷、238巷、988巷及1020巷。;2.烏日區溪南路二段及各巷道。,2014/01/04 10:0至2014/01/04 17:0 ,2014/01/04 17:0以後,04-23381614,2014/1/3~2014/1/5,414台中市烏日區     
【區域1】基隆市信義區東信路236巷等一帶。,2014/01/04 13:0至2014/01/04 18:0【於103年1月4日下午1點至6點】,2014/01/04 18:0以後,24252103-59,2014/1/3~2014/1/5,201基隆市信義區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2014/01/04 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-3412045,2014/1/3~2014/1/9,611嘉義縣鹿草鄉     
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
【區域1】台南市官田區工業路7號附近一帶,2014/01/03 17:30至2014/01/03 21:0 ,2014/01/03 21:0以後,,2014/1/3~2014/1/4,720台南市官田區     
【區域1】新北市瑞芳區石山里,2014/01/03 23:0至2014/01/04 5:0 ,2014/01/04 5:0以後,02-24972411,2014/1/3~2014/1/5,224新北市瑞芳區     
【區域1】新北市汐止區康寧街;連峰街,2014/01/03 20:0至2014/01/04 1:0 ,2014/01/04 1:0以後,86464635,2014/1/3~2014/1/5,221新北市汐止區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/04 7:0至2014/01/04 19:0 ,2014/01/04 19:0以後,05-2611075,2014/1/3~2014/1/5,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣中埔鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/04 7:0至2014/01/04 19:0 ,2014/01/04 19:0以後,05-2611075,2014/1/3~2014/1/5,606嘉義縣中埔鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/01/03 9:0至2014/01/03 20:0 ,2014/01/03 20:0以後,(02)2996-6681,2014/1/3~2014/1/4,242新北市新莊區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/05 8:0至2014/01/05 20:0 ,2014/1/5 18:0以後,05-2611075,2014/1/3~2014/1/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/1/5 5:0至2014/1/5 18:0 ,2014/1/5 18:0以後,05-2611075,2014/1/3~2014/1/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市佳里區營頂 麻豆區謝磅寮全部,2014/01/04 8:0至2014/01/04 17:0 ,2014/01/04 17:0以後,7222477,2014/1/3~2014/1/5,722台南市佳里區     
【區域1】新北市板橋區新北市板橋區溪頭路200號~390號附近一帶,2014/01/03 18:30至2014/01/03 21:0 ,2014/01/03 21:0以後,,2014/1/3~2014/1/4,220新北市板橋區     
【區域1】嘉義縣新港鄉菜公村;菜公厝;中山路,2014/01/03 19:20至2014/01/03 21:20 ,2014/01/03 21:20以後,05-3742444,2014/1/3~2014/1/4,616嘉義縣新港鄉     
【區域1】雲林縣林內鄉烏麻村;永安路,2014/01/03 18:0至2014/01/04 0:0 ,2014/01/04 0:0以後,055800245,2014/1/3~2014/1/5,643雲林縣林內鄉     
【區域1】彰化縣芬園鄉中崙村;同安村;大竹村;大彰路附近一帶停水,2014/01/04 7:8至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,502彰化縣芬園鄉     
【區域1】台中市烏日區1;烏日區溪南路一段126巷;238巷;988巷;1020巷.2;烏日區溪南路二段及各項道,2014/01/04 10:0至2014/01/04 17:0 ,2014/01/04 17:0以後,04-23381614,2014/1/4~2014/1/5,414台中市烏日區     
【區域1】高雄市仁武區八德二路全部附近一帶,2014/01/04 8:30至2014/01/04 10:30 ,2014/01/04 10:30以後,,2014/1/4~2014/1/5,814高雄市仁武區     
【區域1】台南市安南區府安路七段,2014/01/04 9:0至2014/01/04 17:0 ,2014/01/04 17:0以後,馮垣凱0912988270,2014/1/4~2014/1/5,709台南市安南區     
【區域1】新北市瑞芳區街頂巷/烏勢巷/崙頂路,2014/01/04 9:0至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,224新北市瑞芳區     
【區域1】桃園縣大溪鎮員林路二段444號到員林路一段180號,2014/01/04 8:0至2014/01/04 17:0 ,2014/01/04 17:0以後,,2014/1/4~2014/1/5,335桃園縣大溪鎮     
【區域1】南投縣南投市仁德路;仁義南路;仁心街;仁政街,2014/01/04 9:30至2014/01/04 11:30 ,2014/01/04 11:30以後,,2014/1/4~2014/1/5,540南投縣南投市     
【區域1】南投縣南投市振興里;南鄉路,2014/01/04 9:30至2014/01/04 12:30 ,2014/01/04 12:30以後,0492222635,2014/1/4~2014/1/5,540南投縣南投市     
【區域1】台東縣台東市中華路一段四維路 臨海路中正路,2014/01/04 9:0至2014/01/04 12:0 ,2014/01/04 12:0以後,,2014/1/4~2014/1/5,950台東縣台東市     
【區域1】桃園縣楊梅市和平路,2014/01/04 10:18至2014/01/04 13:0 ,2014/01/04 13:0以後,03-4789261,2014/1/4~2014/1/5,326桃園縣楊梅市     
【區域1】宜蘭縣蘇澳鎮民富街;志成路,2014/01/04 10:20至2014/01/04 13:20 ,2014/01/04 13:20以後,,2014/1/4~2014/1/5,270宜蘭縣蘇澳鎮     
【區域1】新北市新莊區新北大道二段302號至370號(雙號側),2014/01/04 5:0至2014/01/04 19:0 ,2014/01/04 19:0以後,(02)2996-6681~3,2014/1/4~2014/1/5,242新北市新莊區     
【區域1】桃園縣楊梅市和平路,2014/01/04 9:50至2014/01/04 13:0 ,2014/01/04 13:0以後,,2014/1/4~2014/1/5,326桃園縣楊梅市     
【區域1】台南市柳營區太康農場附近,2014/01/04 11:0至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,736台南市柳營區     
【區域1】南投縣南投市東山路一街,2014/01/04 11:0至2014/01/04 13:0 ,2014/01/04 13:0以後,,2014/1/4~2014/1/5,540南投縣南投市     
【區域1】新竹縣北埔鄉全區水壓降低;高地無水;新竹縣峨眉鄉全區水壓降低;高地無水,2014/01/04 11:0至2014/01/04 13:0 ,2014/01/04 13:0以後,,2014/1/4~2014/1/5,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】南投縣中寮鄉廣福村全部,2014/01/04 11:30至2014/01/04 14:30 ,2014/01/04 14:30以後,0492222635,2014/1/4~2014/1/5,541南投縣中寮鄉     
【區域1】新北市五股區民義路二段;民義路一段;御史路;壟勾路;五福路;工商路,2014/01/04 12:0至2014/01/04 16:0 ,2014/01/04 16:0以後,,2014/1/4~2014/1/5,248新北市五股區     
【區域1】台中市豐原區西安街;圓環南路;瑞安街;瑞興路;西平街;中正路,2014/01/04 11:45至2014/01/04 16:45 ,2014/01/04 16:45以後,,2014/1/4~2014/1/5,420台中市豐原區     
