停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區景賢六路.七路.八路.九路及太原路等附近一帶,2014/12/21 10:0至2014/12/21 22:0 ,2014/12/21 22:0以後,04-22442469...1910,2014/12/21~2014/12/22,406台中市北屯區     
【區域1】南投縣竹山鎮延山里,2014/12/21 21:30至2014/12/22 16:0 ,2014/12/22 16:0以後,,2014/12/21~2014/12/23,557南投縣竹山鎮     
【區域1】宜蘭縣冬山鄉冬山鄉香中路55至272號、東城路35至95號、香南路1至21號、冬山路一段498至720號,2014/12/22 13:0至2014/12/22 17:0【下午1點至下午5點】,2014/12/22 17:0以後,0933244266,2014/12/22~2014/12/23,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉冬山鄉香中路55至272號、東城路35至95號、香南路1至21號、冬山路一段498至720號,2014/12/23 13:0至2014/12/23 17:0【下午1點至下午5點】,2014/12/23 17:0以後,0933244266,2014/12/22~2014/12/24,269宜蘭縣冬山鄉     
【區域1】花蓮縣新城鄉嘉里一路;嘉里二街;嘉里二路;嘉里三街;嘉里三路;嘉里四路;嘉里路;民有一街;民有二街;民有三街;民有五街;民有四街;民有街;福德路,2014/12/22 9:0至2014/12/22 15:0 ,2014/12/22 15:0以後,8325304,2014/12/22~2014/12/23,971花蓮縣新城鄉     
【區域1】雲林縣西螺鎮河南里1-80號部分用戶、安定里少部分用戶、紹安里少部分用戶,2014/12/22 8:20至2014/12/26 18:30 ,2014/12/22至2014/12/26每日下午 06:30以後,05-5862163,2014/12/22~2014/12/27,648雲林縣西螺鎮     
【區域1】屏東縣牡丹鄉四林村;四林路;虎頭路;屏東縣恆春鎮山腳里;恆東路,2014/12/22 9:0至2014/12/22 20:30 ,2014/12/22 20:30以後,8892265.8880334,2014/12/22~2014/12/23,945屏東縣牡丹鄉     946屏東縣恆春鎮     
【區域1】桃園縣楊梅市民富路,2014/12/22 8:30至2014/12/22 17:0 ,2014/12/22 17:0以後,4789261,2014/12/22~2014/12/23,326桃園縣楊梅市     
【區域1】新北市林口區南勢里忠孝;路2號至140號、忠孝路1號至91號、文化三路一段415號;至469號等,2014/12/23 10:0至2015/01/05 18:0【每日上午九點至下午4點】,2015/01/05 18:0以後,0928282342,2014/12/22~2015/1/6,244新北市林口區     
【區域1】桃園縣觀音鄉廣福村;崙坪村;中山路二段;忠愛路二段;忠愛路三段;大福路;福山路二段,2014/12/22 8:50至2014/12/22 15:0 ,2014/12/22 15:0以後,03-3862156,2014/12/22~2014/12/23,328桃園縣觀音鄉     
【區域1】新北市林口區南勢里忠孝;忠孝路2號至140號,2014/12/22 10:0至2014/12/22 13:0【上午10點至下午1點】,2014/12/22 13:0以後,0928282342,2014/12/22~2014/12/23,244新北市林口區     
【區域1】彰化縣溪湖鎮湖東里;太平里;光平里;光華里,2014/12/22 9:0至2014/12/22 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/22每日下午 06:00以後,8851778,2014/12/22~2014/12/23,514彰化縣溪湖鎮     
【區域1】高雄市小港區臨海工業區水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域3】高雄市小港區高雄臨海工業區全部 水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域1】高雄市小港區臨海工業區水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域3】高雄市小港區高雄臨海工業區內用戶 水壓降低,2014/12/22 9:0至2014/12/22 17:0 ,2014/12/22 17:0以後,,2014/12/22~2014/12/23,812高雄市小港區     
【區域1】高雄市田寮區七星里;田寮里,2014/12/22 13:30至2014/12/22 17:0 ,2014/12/22 17:0以後,07-6934819,2014/12/22~2014/12/23,823高雄市田寮區     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】苗栗縣大湖鄉中正路;中正路育英巷,2014/12/22 9:10至2014/12/22 15:0 ,2014/12/22 15:0以後,037-991026,2014/12/22~2014/12/23,364苗栗縣大湖鄉     
【區域1】苗栗縣頭份鎮蟠桃里.冬庄里,2014/12/22 9:0至2014/12/22 12:0 ,2014/12/22 12:0以後,623500   628000,2014/12/22~2014/12/23,351苗栗縣頭份鎮     
【區域1】宜蘭縣蘇澳鎮龍德工業區(全區)暨周邊社區(客服電話1910;廣興給水廠9510028),2014/12/23 23:0至2014/12/24 6:0 ,2014/12/24 6:0以後,0937849892,2014/12/22~2014/12/25,270宜蘭縣蘇澳鎮     
【區域1】高雄市田寮區西德路新部巷;新路,2014/12/22 10:0至2014/12/22 13:0 ,2014/12/22 13:0以後,07-6934819,2014/12/22~2014/12/23,823高雄市田寮區     
【區域1】雲林縣林內鄉全部村里;坪頂村;林中村;林北村;林南村;湖本村,2014/12/22 9:0至2014/12/22 12:0 ,2014/12/22 12:0以後,5322362,2014/12/22~2014/12/23,643雲林縣林內鄉     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、三多一路以南、台88以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,830高雄市鳳山區     
【區域1】高雄市鳳山區青年路二段以東、光明路三段以西、大埤路以南、中山東路以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,830高雄市鳳山區     
【區域1】台南市六甲區大丘里;大丘園,2014/12/22 9:30至2014/12/22 17:0【9.30-17.00】,2014/12/22 17:0以後,5721165,2014/12/22~2014/12/23,734台南市六甲區     
【區域1】嘉義縣布袋鎮新厝里,2014/12/22 9:30至2014/12/22 17:30 ,2014/12/22 17:30以後,05-3412045,2014/12/22~2014/12/23,625嘉義縣布袋鎮     
【區域1】高雄市三民區明誠二路112號前附近一帶,2014/12/22 9:30至2014/12/22 12:30 ,2014/12/22 12:30以後,07-7321319,2014/12/22~2014/12/23,807高雄市三民區     
【區域1】高雄市大寮區台25線以東，光明路二段以西，琉球路以南，大寮路以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,831高雄市大寮區     
【區域1】基隆市安樂區麥金路,2014/12/22 9:30至2014/12/22 13:0【於12月22日早上9點30分至下午1點】,2014/12/22 13:0以後,24252103-59,2014/12/22~2014/12/23,204基隆市安樂區     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、台88以南、新厝路以北,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,7883714,2014/12/22~2014/12/23,831高雄市大寮區     
【區域1】南投縣草屯鎮和平里.中山里.新厝里.另市區水壓降低,2014/12/22 9:30至2014/12/22 17:30 ,2014/12/22 17:30以後,049-2563505,2014/12/22~2014/12/23,542南投縣草屯鎮     
【區域1】南投縣魚池鄉東光村,2014/12/22 10:0至2014/12/22 12:0 ,2014/12/22 12:0以後,0492915176,2014/12/22~2014/12/23,555南投縣魚池鄉     
【區域1】雲林縣斗六市鎮東里 民生路 警民街,2014/12/22 9:48至2014/12/22 12:0 ,2014/12/22 12:0以後,0912129526,2014/12/22~2014/12/23,640雲林縣斗六市     
【區域1】台南市東區林森路一段、五妃街、大同路一段、府連路,2014/12/22 9:0至2014/12/22 18:0 ,2014/12/22 18:0以後,06-3036097,2014/12/22~2014/12/23,701台南市東區       
【區域1】南投縣水里鄉五福路;公園街;六合路;六合街;八德路;七賢路;七賢二街;七賢一街;博愛路;中山路一段,2014/12/22 9:30至2014/12/22 12:0 ,2014/12/22 12:0以後,049-2762076,2014/12/22~2014/12/23,553南投縣水里鄉     
【區域1】台中市太平區東平路(全部)，新平路一段(全部)，大富街(全部)，大勇街(全部)，永平路一段(全部)，永平路二段(全部)，中平路(全部)，進興北路(全部)，中和街(全部)，成功東路(全部)，中興東路(全部)等附近一帶,2014/12/22 10:1至2014/12/22 15:0 ,2014/12/22 15:0以後,22442469、1910,2014/12/22~2014/12/23,411台中市太平區     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/22~2014/12/30,500彰化縣彰化市     
【區域1】台中市大里區塗城路(全部)，光正路(全部)，光明路(全部)，美群路(全部)，明仁路(全部)，成功路(全部)，瑞和街(全部)，三民一街(全部)，三民二街(全部)等附近一帶,2014/12/22 10:5至2014/12/22 14:0 ,2014/12/22 14:0以後,22442469、1910,2014/12/22~2014/12/23,412台中市大里區     
【區域1】高雄市田寮區古亭里、鹿埔里除外，其他里停水;高雄市阿蓮區峰山里;高雄市燕巢區全區,2014/12/27 10:0至2014/12/27 22:0 ,2014/12/27 22:0以後,1910,2014/12/22~2014/12/28,823高雄市田寮區     822高雄市阿蓮區     824高雄市燕巢區     
【區域1】台中市南區國光路(全部)，南門路(全部)，忠明南路(全部)，興大路(全部)，瑞光街(全部)，明德街(全部)，大智路(全部)，益民路二段(全部)，中興路二段(全部)，七中路(全部)等附近一帶,2014/12/22 10:30至2014/12/22 18:0 ,2014/12/22 18:0以後,22442469、1910,2014/12/22~2014/12/23,402台中市南區       
【區域1】花蓮縣花蓮市中美七街112巷,2014/12/23 8:0至2014/12/23 18:0 ,2014/12/23 18:0以後,8325304,2014/12/22~2014/12/24,970花蓮縣花蓮市     
【區域1】高雄市楠梓區玉屏里後勁東路21巷23號用戶新裝工程新設管線與舊有管線連接,2014/12/22 10:50至2014/12/22 12:50 ,2014/12/22 12:50以後,073513332,2014/12/22~2014/12/23,811高雄市楠梓區     
【區域1】高雄市內門區東埔里全部,2014/12/22 10:45至2014/12/22 18:0 ,2014/12/22 18:0以後,07-6613807,2014/12/22~2014/12/23,845高雄市內門區     
【區域1】高雄市苓雅區復興二路227號附近一帶,2014/12/22 11:10至2014/12/22 13:10 ,2014/12/22 13:10以後,07-7321319,2014/12/22~2014/12/23,802高雄市苓雅區     
【區域1】雲林縣台西鄉和豐村;復興,2014/12/22 11:10至2014/12/22 16:10【上午11點10分至16點10分】,2014/12/22 16:10以後,05-6982250,2014/12/22~2014/12/23,636雲林縣台西鄉     
【區域1】雲林縣大埤鄉全部村里;雲林縣斗南鎮全部村里,2014/12/22 11:17至2014/12/22 15:0 ,2014/12/22 15:0以後,05-5972682,2014/12/22~2014/12/23,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/22 9:30至2014/12/22 17:0 ,2014/12/22 17:0以後,04-22210169,2014/12/22~2014/12/23,401台中市東區       
【區域1】桃園縣中壢市中北路二段、龍岡路一段、新興路、東興街、東昇街、東坡街、健行路,2014/12/22 11:20至2014/12/22 15:0 ,2014/12/22 15:0以後,4251506,2014/12/22~2014/12/23,320桃園縣中壢市     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/22 12:0至2014/12/24 12:0 ,2014/12/24 12:0以後,04-26312127,2014/12/22~2014/12/25,432台中市大肚區     
【區域1】台南市北區長北街、西門路四段、民德路、育德路、公園南路、公園北路,2014/12/22 10:0至2014/12/22 18:0 ,2014/12/22 18:0以後,06-3036097,2014/12/22~2014/12/23,704台南市北區       
【區域1】雲林縣二崙鄉太平路;楊賢路;因∮25m/m管線位於壁牆漏水必須停水才能修復，不便之處敬請用戶體諒。,2014/12/22 12:30至2014/12/22 14:30 ,2014/12/22 14:30以後,6962070,2014/12/22~2014/12/23,649雲林縣二崙鄉     
【區域1】新竹市北區國華街;光華街;水田街;湳雅街;光華北街;光華南街;光華東街;光華一街~二街;田美一街~三街;光華東一街;鐵道路二段;經國路一段;東大路二段,2014/12/22 11:30至2014/12/22 15:30 ,2014/12/22 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/22~2014/12/23,300新竹市北區       
【區域1】高雄市六龜區平和巷;義寶里;六龜里,2014/12/22 11:50至2014/12/22 15:50 ,2014/12/22 15:50以後,6891149,2014/12/22~2014/12/23,844高雄市六龜區     
【區域1】高雄市岡山區岡山里;仁愛里;仁壽里;平安里;忠孝里;信義里;壽天里;維仁里;碧紅里,2014/12/24 9:0至2014/12/24 18:0 ,2014/12/24 18:0以後,07-6222814,2014/12/22~2014/12/25,820高雄市岡山區     
【區域1】台南市六甲區中山路全部,2014/12/22 11:55至2014/12/22 18:0 ,2014/12/22 18:0以後,06-5721165,2014/12/22~2014/12/23,734台南市六甲區     
