停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣水上鄉義興村、中庄村、忠和村、南鄉村全部,2013/08/13 8:20至2013/08/13 12:0 ,2013/08/13 12:0以後,05-2779117,2013/8/13~2013/8/14,608嘉義縣水上鄉     
【區域1】彰化縣田中鎮中州路1段全部,2013/08/13 9:0至2013/08/13 14:0 ,2013/08/13 14:0以後,8793211.8793277,2013/8/13~2013/8/14,520彰化縣田中鎮     
【區域1】苗栗縣苗栗市福星*中華路*新村*大東家,2013/08/13 9:0至2013/08/13 14:0 ,2013/08/13 14:0以後,037320334*037330637*0933545775,2013/8/13~2013/8/14,360苗栗縣苗栗市     
【區域1】南投縣草屯鎮富春路53號-97號.富春路大勇巷.大仁巷.大智巷.,2013/08/13 13:30至2013/08/13 18:0 ,2013/08/13 18:0以後,049-2563505,2013/8/13~2013/8/14,542南投縣草屯鎮     
【區域1】台中市潭子區潭興路一段;興豐三莊東一巷至東九巷;湳底巷,2013/08/13 9:15至2013/08/13 12:0 ,2013/08/13 12:0以後,0425722643,2013/8/13~2013/8/14,427台中市潭子區     
【區域1】桃園縣桃園市桃園市大有路750號新裝工程斷管施工(150mm),2013/08/13 10:0至2013/08/13 13:0 ,2013/08/13 13:0以後,,2013/8/13~2013/8/14,330桃園縣桃園市     
【區域1】台南市山上區平陽里;豐德里;台南市左鎮區全部村里,2013/08/13 9:45至2013/08/13 12:0 ,2013/08/13 12:0以後,06-5973437,2013/8/13~2013/8/14,743台南市山上區     713台南市左鎮區     
【區域1】高雄市楠梓區加昌里;翠屏里,2013/08/13 9:0至2013/08/13 11:0 ,2013/08/13 11:0以後,07-6230952,2013/8/13~2013/8/14,811高雄市楠梓區     
【區域1】新竹市東區明湖路,2013/08/13 10:0至2013/08/13 16:0 ,2013/08/13 16:0以後,1910,2013/8/13~2013/8/14,300新竹市東區       
【區域1】高雄市苓雅區建國一路72巷19弄12號附近一帶,2013/08/13 10:5至2013/08/13 13:5 ,2013/08/13 13:5以後,07-7321319,2013/8/13~2013/8/14,802高雄市苓雅區     
【區域1】新竹市北區西濱路一段;西濱路二段;海埔路;延平路二段;延平路三段;華江街;港南一街;港南二街;港南三街;港南四街;港南五街,2013/08/13 10:5至2013/08/13 16:5 ,2013/08/13 16:5以後,1910,2013/8/13~2013/8/14,300新竹市北區       
【區域1】台南市永康區新中街,2013/08/13 10:0至2013/08/13 12:0 ,2013/08/13 12:0以後,,2013/8/13~2013/8/14,710台南市永康區     
【區域1】台南市南化區小崙(1-30號};北平(1-50號},2013/08/13 10:30至2013/08/13 16:30 ,2013/08/13 16:30以後,06-5742323,2013/8/13~2013/8/14,716台南市南化區     
【區域1】雲林縣斗六市虎溪里  西平路  興農路,2013/08/13 10:15至2013/08/13 12:0 ,2013/08/13 12:0以後,0912129526,2013/8/13~2013/8/14,640雲林縣斗六市     
【區域1】花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;介壽四街;介禮街;建國路二段;建華路;建德街;建興街;建林街;建成街;建和街;建安街;建信街,2013/08/13 10:0至2013/08/13 16:0 ,2013/08/13 16:0以後,038325304,2013/8/13~2013/8/14,970花蓮縣花蓮市     
【區域1】高雄市鼓山區銀川街與銀川街12巷附近一帶,2013/08/13 10:30至2013/08/13 13:0 ,2013/08/13 13:0以後,07-7321319,2013/8/13~2013/8/14,804高雄市鼓山區     
【區域1】彰化縣員林鎮停水範圍概述：員水路一段、山腳路二段、三段、四段、員東路一段、石筍碑圳、高鐵鐵路、坡姜巷、大饒路659巷、東南路等附近範圍。;停水範圍內道路名稱：鎮興巷、湖水巷、出水巷、麒麟巷、大峰巷、阿寶巷、錦安巷、崙雅巷、明倫巷、大饒路、山腳路一段、二段、浮圳路一段、山腳路四段、五段、六段、東南路。,2013/08/13 13:30至2013/08/13 17:30 ,2013/08/13 17:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/8/13~2013/8/14,510彰化縣員林鎮     
【區域1】台中市太平區成功路.東平路.中山路一段.建興路等附近一帶‧,2013/08/13 10:30至2013/08/13 15:0 ,2013/08/13 15:0以後,2442469、1910,2013/8/13~2013/8/14,411台中市太平區     
【區域1】新北市林口區麗園一街1號至麗園一街11巷（林口國宅）,2013/08/13 11:10至2013/08/13 18:0【上午11點10分至下午6點】,2013/08/13 18:0以後,02-26031880,2013/8/13~2013/8/14,244新北市林口區     
【區域1】苗栗縣苗栗市忠孝路,2013/08/13 11:0至2013/08/13 16:0 ,2013/08/13 16:0以後,037320334*037330637*0933545775,2013/8/13~2013/8/14,360苗栗縣苗栗市     
【區域1】台中市北屯區東山路一段22巷以東.東山路一段以南.東山路一段238巷以西.東山路一段218巷8弄以北,2013/08/13 10:0至2013/08/13 16:0 ,2013/08/13 16:0以後,04-22210169,2013/8/13~2013/8/14,406台中市北屯區     
【區域1】桃園縣桃園市春日路與經國路(經國二橋~新會稽橋間區域),2013/08/13 14:0至2013/08/13 17:0 ,2013/08/13 17:0以後,03 3346128~9,2013/8/13~2013/8/14,330桃園縣桃園市     
【區域1】桃園縣大園鄉后厝村;圳頭村;中華路;忠孝一街;後厝;大園村;民生路;民生南路;國際路二段,2013/08/13 11:30至2013/08/13 18:30 ,2013/08/13 18:30以後,3862021,2013/8/13~2013/8/14,337桃園縣大園鄉     
【區域1】高雄市旗山區富山巷,2013/08/13 11:30至2013/08/13 15:30 ,2013/08/13 15:30以後,07-6613807,2013/8/13~2013/8/14,842高雄市旗山區     
【區域1】高雄市苓雅區三多二路279號附近一帶,2013/08/13 11:50至2013/08/13 15:0 ,2013/08/13 15:0以後,07-7321319,2013/8/13~2013/8/14,802高雄市苓雅區     
【區域1】台中市南屯區永春東路.嶺東路等附近一帶‧,2013/08/13 12:0至2013/08/13 17:0【中午12點至下午17點】,2013/08/13 17:0以後,04-22442469,2013/8/13~2013/8/14,408台中市南屯區     
