停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區文心路一段以東、大墩路以西、向上路一段以南、五權西路以北(包含大墩4.5.6.7.8.9街、向上南路一段、向心路、大英街、大英西1.2街),2014/06/07 9:50至2014/06/07 16:0 ,2014/06/07 16:0以後,1910,2014/6/7~2014/6/8,408台中市南屯區     
【區域1】屏東縣恆春鎮社頂區域,2014/06/07 9:50至2014/06/07 12:0 ,2014/06/07 12:0以後,,2014/6/7~2014/6/8,946屏東縣恆春鎮     
【區域1】屏東縣牡丹鄉四林村,2014/06/07 9:50至2014/06/07 13:0 ,2014/06/07 13:0以後,,2014/6/7~2014/6/8,945屏東縣牡丹鄉     
【區域1】台中市西屯區重慶路、成都路、寧夏路、河南東1.2.3.4.5街、河南路一段、寧夏東1.2.3.4.5.6街等附近一帶,2014/06/07 9:55至2014/06/07 16:55 ,2014/06/07 16:55以後,1910,2014/6/7~2014/6/8,407台中市西屯區     
【區域1】台中市沙鹿區星河路660巷27~660巷51號，星河路300號~400號，中山路600號~800號,2014/06/07 10:0至2014/06/07 14:0 ,2014/06/07 14:0以後,,2014/6/7~2014/6/8,433台中市沙鹿區     
【區域1】花蓮縣花蓮市建國路花蓮農校,2014/06/07 10:20至2014/06/07 12:0 ,2014/06/07 12:0以後,038325304,2014/6/7~2014/6/8,970花蓮縣花蓮市     
【區域1】台中市豐原區豐原區南陽路,2014/06/07 10:0至2014/06/07 14:0 ,2014/06/07 14:0以後,,2014/6/7~2014/6/8,420台中市豐原區     
【區域1】宜蘭縣羅東鎮中山路4段136巷,2014/06/07 10:40至2014/06/07 12:40 ,2014/06/07 12:40以後,,2014/6/7~2014/6/8,265宜蘭縣羅東鎮     
【區域1】桃園縣平鎮市金山街、金陵路二段、德育路二段、振興路、振平街、振中街、振昌街、金興街、北興街一~二段、北華里、新富里、金陵里,2014/06/07 10:50至2014/06/07 14:0 ,2014/06/07 14:0以後,03-4251506,2014/6/7~2014/6/8,324桃園縣平鎮市     
【區域1】台中市北區大誠街148巷等附近一帶,2014/06/07 11:0至2014/06/07 16:0 ,2014/06/07 16:0以後,1910,2014/6/7~2014/6/8,404台中市北區       
【區域1】雲林縣林內鄉仁愛路,2014/06/07 10:55至2014/06/07 12:0 ,2014/06/07 12:0以後,,2014/6/7~2014/6/8,643雲林縣林內鄉     
【區域1】雲林縣水林鄉新興南路1號至50號 附近一帶,2014/06/07 11:12至2014/06/07 15:0 ,2014/06/07 15:0以後,,2014/6/7~2014/6/8,652雲林縣水林鄉     
【區域1】台南市楠西區油車;鹿陶洋;龜丹;鳳興,2014/06/07 11:30至2014/06/07 14:30 ,2014/06/07 14:30以後,06-5742323,2014/6/7~2014/6/8,715台南市楠西區     
【區域1】台南市楠西區水庫路,2014/06/07 11:30至2014/06/07 18:30 ,2014/06/07 18:30以後,06-5742323,2014/6/7~2014/6/8,715台南市楠西區     
【區域1】苗栗縣竹南鎮民權街 民族街 民治街  延平街 和平街,2014/06/07 11:31至2014/06/07 14:0 ,2014/06/07 14:0以後,,2014/6/7~2014/6/8,350苗栗縣竹南鎮     
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】新北市泰山區新北大道七段、明志路三段、德安街(以上含周邊弄巷),2014/06/07 12:30至2014/06/07 18:0 ,2014/06/07 18:0以後,29097480,2014/6/7~2014/6/8,243新北市泰山區     
【區域1】新北市鶯歌區尖山路101巷,2014/06/07 12:30至2014/06/07 19:30 ,2014/06/07 19:30以後,,2014/6/7~2014/6/8,239新北市鶯歌區     
【區域1】雲林縣土庫鎮奮起里145線至秀潭段綺湖降壓供水,2014/06/07 13:10至2014/06/07 16:10 ,2014/06/07 16:10以後,05-6622545    0912-129532,2014/6/7~2014/6/8,633雲林縣土庫鎮     
【區域1】嘉義縣竹崎鄉下厝坑;灣橋村;石麻園;朴子埔,2014/06/07 13:0至2014/06/07 17:30 ,2014/06/07 17:30以後,,2014/6/7~2014/6/8,604嘉義縣竹崎鄉     
【區域1】台南市北區育成路;育德路;北安路一段,2014/06/07 13:0至2014/06/07 18:0 ,2014/06/07 18:0以後,,2014/6/7~2014/6/8,704台南市北區       
【區域1】南投縣鹿谷鄉永隆村,2014/06/07 13:20至2014/06/07 16:20 ,2014/06/07 16:20以後,,2014/6/7~2014/6/8,558南投縣鹿谷鄉     
【區域1】台中市清水區鎮新路全部及周邊巷弄 鎮新一街，鎮新二街全部,2014/06/07 13:30至2014/06/07 17:30 ,2014/06/07 17:30以後,,2014/6/7~2014/6/8,436台中市清水區     
【區域1】南投縣鹿谷鄉仁義路,2014/06/07 13:30至2014/06/07 16:30 ,2014/06/07 16:30以後,,2014/6/7~2014/6/8,558南投縣鹿谷鄉     
【區域1】苗栗縣竹南鎮民權街 民族街 民治街  延平街 和平街,2014/06/07 11:31至2014/06/07 16:0 ,2014/06/07 16:0以後,,2014/6/7~2014/6/8,350苗栗縣竹南鎮     
【區域1】屏東縣枋山鄉德隆路,2014/06/07 14:0至2014/06/07 18:0 ,2014/06/07 18:0以後,,2014/6/7~2014/6/8,941屏東縣枋山鄉     
【區域1】桃園縣中壢市新興路、健行路(新興路至中北路二段)、東興里。東明街、新興北路、中北路二段373巷水壓降低。,2014/06/07 14:5至2014/06/07 18:0 ,2014/06/07 18:0以後,03-4251506,2014/6/7~2014/6/8,320桃園縣中壢市     
【區域1】台南市麻豆區和平路、自由路,2014/06/07 14:0至2014/06/07 16:0 ,2014/06/07 16:0以後,,2014/6/7~2014/6/8,721台南市麻豆區     
【區域1】南投縣南投市文化路，祖寺路,2014/06/07 14:30至2014/06/07 18:30 ,2014/06/07 18:30以後,,2014/6/7~2014/6/8,540南投縣南投市     
【區域1】雲林縣斗六市梅林里 湖山路,2014/06/07 14:35至2014/06/07 16:30 ,2014/06/07 16:30以後,,2014/6/7~2014/6/8,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉灣橋村(全),2014/06/07 15:0至2014/06/07 21:0 ,2014/06/07 21:0以後,,2014/6/7~2014/6/8,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村(全),2014/06/07 15:0至2014/06/07 21:0 ,2014/06/07 21:0以後,,2014/6/7~2014/6/8,604嘉義縣竹崎鄉     
【區域1】台中市南屯區台灣大道二段、大敦路、精誠路、東興路二段等附近一帶,2014/06/07 15:50至2014/06/07 22:50 ,2014/06/07 22:50以後,1910,2014/6/7~2014/6/8,408台中市南屯區     
【區域1】新北市五股區德音里外寮路;新北市林口區粉寮路二段、宏昌街、外寮路、醒吾新村,2014/06/07 9:0至2014/06/07 20:0 ,2014/6/7至2014/6/7每日下午 08:00以後,1910;02-26031880,2014/6/7~2014/6/8,248新北市五股區     244新北市林口區     
【區域1】南投縣鹿谷鄉仁義路,2014/06/07 13:30至2014/06/07 18:30 ,2014/06/07 18:30以後,,2014/6/7~2014/6/8,558南投縣鹿谷鄉     
【區域1】彰化縣北斗鎮彰化縣/田尾鄉/饒平村.四維巷.建平路一段,2014/06/07 8:0至2014/06/13 18:0【每日上午8時至18時停水】,2014/6/7至2014/6/13每日下午 06:00以後,04-8882073,2014/6/7~2014/6/14,521彰化縣北斗鎮     
【區域1】桃園縣中壢市自強一路(中華路一段至自強四路)、自強三路、自強七路、自強二路、自強四路等區域水壓降低,2014/06/07 19:35至2014/06/09 17:30 ,2014/06/09 17:30以後,03-4251506,2014/6/7~2014/6/10,320桃園縣中壢市     
【區域1】嘉義市西區垂陽路548 ~642雙數號 延線巷弄,2014/06/07 19:40至2014/06/07 21:40 ,2014/06/07 21:40以後,,2014/6/7~2014/6/8,600嘉義市西區       
【區域1】嘉義市西區垂陽路548 ~642雙數號 延線巷弄,2014/06/07 19:40至2014/06/07 21:40 ,2014/06/07 21:40以後,,2014/6/7~2014/6/8,600嘉義市西區       
【區域1】桃園縣平鎮市東勢里、建安里、新安里、平鎮市太平西路、平東路、洪圳路沿線,2014/06/07 9:0至2014/06/07 18:0 ,2014/06/07 18:0以後,03-4259492,2014/6/7~2014/6/8,324桃園縣平鎮市     
【區域1】台中市大肚區大肚區蔗篰里.瑞井里.遊園路一段.2段.中蔗路太平路瑞井路華山路全部含巷弄與中台路可愛動物之家,2014/06/07 21:40至2014/06/08 1:40 ,2014/06/08 1:40以後,26312127,2014/6/7~2014/6/9,432台中市大肚區     
【區域1】台南市南區明興路全部,2014/06/08 8:0至2014/06/08 17:0 ,2014/06/08 17:0以後,,2014/6/8~2014/6/9,702台南市南區       
【區域1】台中市北區邱厝北二巷及附近一帶,2014/06/08 9:50至2014/06/08 12:50 ,2014/06/08 12:50以後,04-22442469...1910,2014/6/8~2014/6/9,404台中市北區       
【區域1】台中市沙鹿區星河路660巷27號~51號   中山路600號~800號  星河路300號~400號   星河路600號~700號,2014/06/08 10:0至2014/06/08 14:0 ,2014/06/08 14:0以後,,2014/6/8~2014/6/9,433台中市沙鹿區     
【區域1】新竹市香山區大庄路附近一帶,2014/06/08 10:30至2014/06/08 12:0 ,2014/06/08 12:0以後,,2014/6/8~2014/6/9,300新竹市香山區     
【區域1】台中市烏日區新興路附近一帶,2014/06/08 10:9至2014/06/08 13:0 ,2014/06/08 13:0以後,,2014/6/8~2014/6/9,414台中市烏日區     
【區域1】彰化縣田尾鄉饒平村;四維巷;建平路一段;力行巷,2014/06/08 8:0至2014/06/13 17:0【每日上午8點至下午5點 停水】,2014/6/8至2014/6/13每日下午 05:00以後,04-8882073   0912-975533,2014/6/8~2014/6/14,522彰化縣田尾鄉     
【區域1】嘉義縣朴子市中正路;光復路,2014/06/08 11:0至2014/06/08 15:0 ,2014/06/08 15:0以後,05-3792117,2014/6/8~2014/6/9,613嘉義縣朴子市     
【區域1】台中市北區進化路.精武路.自由路等附近一帶,2014/06/08 11:30至2014/06/08 16:30 ,2014/06/08 16:30以後,04-22442469,2014/6/8~2014/6/9,404台中市北區       
【區域1】苗栗縣頭份鎮環市路1段北.環市路2段以東.博愛街以南.光復路以西附近一帶(約竹南國中與竹南鎮公所),2014/06/08 13:0至2014/06/08 17:0 ,2014/06/08 17:0以後,,2014/6/8~2014/6/9,351苗栗縣頭份鎮     
