停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區大寮區會社里鳳林三路13之6號門前方圓500公尺,2013/10/08 11:0至2013/10/08 17:0 ,2013/10/08 17:0以後,7883714,2013/10/8~2013/10/9,831高雄市大寮區     
【區域1】桃園縣桃園市林森路沿線,2013/10/08 9:0至2013/10/08 14:0 ,2013/10/08 14:0以後,03-3346128,2013/10/8~2013/10/9,330桃園縣桃園市     
【區域1】高雄市鳳山區鳳山區鳳南路82巷49號方圓500公尺,2013/10/08 13:0至2013/10/08 18:0 ,2013/10/08 18:0以後,7883714,2013/10/8~2013/10/9,830高雄市鳳山區     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷;忠孝三路21~43號,2013/10/08 9:30至2013/10/08 16:30【每日上午9點30分至下午4點30分】,2013/10/08 16:30以後,02-26031880,2013/10/8~2013/10/9,244新北市林口區     
【區域1】新北市三峽區嘉添里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,0226792224,2013/10/8~2013/10/9,237新北市三峽區     
【區域1】苗栗縣通霄鎮五北里,2013/10/08 8:36至2013/10/08 11:34 ,2013/10/08 11:34以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/8~2013/10/9,357苗栗縣通霄鎮     
【區域1】高雄市內門區永富里;高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/8~2013/10/9,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市內門區永富里;高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/8~2013/10/9,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】新北市林口區頂福里、下福里,2013/10/08 8:50至2013/10/08 15:0 ,2013/10/08 15:0以後,02-26031880,2013/10/8~2013/10/9,244新北市林口區     
【區域1】台南市北區文賢路、文成三路,2013/10/08 8:0至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/8~2013/10/9,704台南市北區       
【區域1】台南市東區崇學路,2013/10/08 8:30至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/8~2013/10/9,701台南市東區       
【區域1】雲林縣斗六市榴中里;榴北里;榴南里等,2013/10/08 9:0至2013/10/08 12:0 ,2013/10/08 12:0以後,05-5892033,2013/10/8~2013/10/9,640雲林縣斗六市     
【區域1】基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;義七路;深澳坑路;義九路;福民街;壽山路;義六路;仁一路仁愛區水壓降低。,2013/10/08 8:0至2013/10/08 18:0【於10月8日早上8點至下午6點】,2013/10/08 18:0以後,24252103-59,2013/10/8~2013/10/9,201基隆市信義區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街仁愛區水壓降低。;基隆市信義區中興路;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信二路;信一路;培德路;崇法街;教孝街;信一路;信二路;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;福民街;壽山路;義六路仁愛區水壓降低。,2013/10/08 8:0至2013/10/08 18:0【於10月8日早上8點至下午6點】,2013/10/08 18:0以後,24252103-59,2013/10/8~2013/10/9,202基隆市中正區     201基隆市信義區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;北成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/10/08 10:0至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/8~2013/10/9,704台南市北區       
【區域1】新北市瑞芳區瑞芳區鼻頭里’濂洞里’濂新里’瑞濱里’海濱里’深澳里’九份’金瓜石等地區,2013/10/08 9:0至2013/10/08 13:0 ,2013/10/08 13:0以後,24972006*22  23,2013/10/8~2013/10/9,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞芳區鼻頭里’濂洞里’濂新里’瑞濱里’海濱里’深澳里’九份’金瓜石等地區,2013/10/08 9:0至2013/10/08 15:0 ,2013/10/08 15:0以後,24972006*22  23,2013/10/8~2013/10/9,224新北市瑞芳區     
【區域1】雲林縣莿桐鄉甘西村全村及甘厝村部分用戶,2013/10/08 9:10至2013/10/08 12:0 ,2013/10/08 12:0以後,05-5862163,2013/10/8~2013/10/9,647雲林縣莿桐鄉     
【區域1】南投縣魚池鄉東光村,2013/10/08 9:0至2013/10/08 12:0 ,2013/10/08 12:0以後,049-2915176,2013/10/8~2013/10/9,555南投縣魚池鄉     
【區域1】南投縣名間鄉新街村彰南路、,2013/10/08 9:20至2013/10/08 12:20 ,2013/10/08 12:20以後,049-2222635,2013/10/8~2013/10/9,551南投縣名間鄉     
【區域1】宜蘭縣蘇澳鎮神洲路,2013/10/08 9:30至2013/10/08 12:0 ,2013/10/08 12:0以後,0937849892,2013/10/8~2013/10/9,270宜蘭縣蘇澳鎮     
【區域1】新北市石門區乾華里;草里里,2013/10/08 10:0至2013/10/08 19:0 ,2013/10/08 19:0以後,2621-3170,2013/10/8~2013/10/9,253新北市石門區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2013/10/08 9:20至2013/10/08 11:0 ,2013/10/08 11:0以後,037-623500     037-628000           0911-688881,2013/10/8~2013/10/9,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】澎湖縣白沙鄉大赤崁,2013/10/08 9:45至2013/10/08 12:0 ,2013/10/08 12:0以後,06-9273841,2013/10/8~2013/10/9,884澎湖縣白沙鄉     
【區域1】台中市太平區振福路.新光路.樹德九街.振德路.振文路.振昌街.振興街.振武路.新福路等附近一帶。,2013/10/08 9:30至2013/10/08 12:0 ,2013/10/08 12:0以後,22442469、1910,2013/10/8~2013/10/9,411台中市太平區     
【區域1】雲林縣斗南鎮田頭里部份,2013/10/08 10:0至2013/10/08 15:0 ,2013/10/08 15:0以後,05-5972682,2013/10/8~2013/10/9,630雲林縣斗南鎮     
【區域1】苗栗縣苗栗市為公路以北.中華路以東.國華路以南.豐年路.苗栗1-1-3小區.全部,2013/10/08 13:0至2013/10/08 19:0 ,2013/10/08 19:0以後,037330637.037320335.0921323670,2013/10/8~2013/10/9,360苗栗縣苗栗市     
【區域1】台南市新市區仁愛街;華興街,2013/10/08 9:50至2013/10/08 12:0 ,2013/10/08 12:0以後,06-5973437,2013/10/8~2013/10/9,744台南市新市區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】南投縣南投市彰南路3段,2013/10/08 10:30至2013/10/08 12:30 ,2013/10/08 12:30以後,049-2222635,2013/10/8~2013/10/9,540南投縣南投市     
【區域1】苗栗縣銅鑼鄉九湖村,2013/10/08 10:4至2013/10/08 12:30 ,2013/10/08 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/8~2013/10/9,366苗栗縣銅鑼鄉     
【區域1】桃園縣大園鄉三石村;果林村,2013/10/08 10:10至2013/10/08 15:10 ,2013/10/08 15:10以後,03-3862156,2013/10/8~2013/10/9,337桃園縣大園鄉     
【區域1】台南市仁德區忠義路.忠義三街.中正路三段.正義三街.中清一街等及其巷弄.,2013/10/08 10:20至2013/10/08 13:20 ,2013/10/08 13:20以後,06-2303756,2013/10/8~2013/10/9,717台南市仁德區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/11 22:0至2013/10/12 18:0 ,2013/10/12 18:0以後,(02)2996-6681,2013/10/8~2013/10/13,242新北市新莊區     
【區域1】嘉義縣民雄鄉西安路與復興路部分戶數,2013/10/08 10:30至2013/10/08 12:0 ,2013/10/08 12:0以後,0937719807,2013/10/8~2013/10/9,621嘉義縣民雄鄉     
【區域1】南投縣南投市彰興里復興路480巷,2013/10/08 10:30至2013/10/08 15:30 ,2013/10/08 15:30以後,049-2222635,2013/10/8~2013/10/9,540南投縣南投市     
【區域1】桃園縣平鎮市中豐路山頂段;中豐路南勢二段250號以前;中豐路莊敬段;自強街;東豐路;南豐路,2013/10/08 10:30至2013/10/08 12:30 ,2013/10/08 12:30以後,4789261,2013/10/8~2013/10/9,324桃園縣平鎮市     
【區域1】桃園縣蘆竹鄉海湖村及坑口村,2013/10/08 10:0至2013/10/08 15:0 ,2013/10/08 15:0以後,03 3346128~9,2013/10/8~2013/10/9,338桃園縣蘆竹鄉     
【區域1】高雄市楠梓區大昌里全部,2013/10/08 10:44至2013/10/08 13:58 ,2013/10/08 13:58以後,3513332.3513501,2013/10/8~2013/10/9,811高雄市楠梓區     
【區域1】台南市北區大港里、大豐里;中華北路一段90號至160號雙號,2013/10/11 8:0至2013/10/11 19:0【當日上午8時至下午7時】,2013/10/11 19:0以後,黃先生06-2370021 #229       0975282150,2013/10/8~2013/10/12,704台南市北區       
【區域1】台中市西屯區環河路.龍門巷.黎明路.市政路等附近一帶‧(施工上困難須延至下午16:00完成),2013/10/08 10:0至2013/10/08 13:0 ,2013/10/08 13:0以後,22442469、1910,2013/10/8~2013/10/9,407台中市西屯區     
【區域1】台中市西屯區源通巷附近一帶‧,2013/10/08 10:30至2013/10/08 16:0 ,2013/10/08 16:0以後,22442469、1910,2013/10/8~2013/10/9,407台中市西屯區     
【區域1】宜蘭縣礁溪鄉中興路及武暖路自來水用戶,2013/10/08 11:0至2013/10/08 16:0 ,2013/10/08 16:0以後,9233017,2013/10/8~2013/10/9,262宜蘭縣礁溪鄉     
【區域1】花蓮縣花蓮市介壽四街;介壽五街;司法新村,2013/10/08 9:30至2013/10/08 11:0 ,2013/10/08 11:0以後,038325304,2013/10/8~2013/10/9,970花蓮縣花蓮市     
【區域1】台南市永康區復興路2-56號雙號側(含巷弄)全部。,2013/10/08 8:0至2013/10/08 15:0 ,2013/10/08 15:0以後,1910   06-2325714,2013/10/8~2013/10/9,710台南市永康區     
【區域1】台南市中西區西湖里;1.頂美三街45~105號;2.頂美三街81巷各號;3.頂美二街72巷各號;4.中華西路二段631~675號,2013/10/11 9:0至2013/10/11 17:0【當日上午8時至下午5時】,2013/10/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/8~2013/10/12,700台南市中西區     
【區域1】台中市北屯區豐樂路〈17巷〉附近一帶‧,2013/10/08 11:0至2013/10/08 15:0 ,2013/10/08 15:0以後,22442469、1910,2013/10/8~2013/10/9,406台中市北屯區     
【區域1】屏東縣高樹鄉產業路,2013/10/08 13:45至2013/10/08 16:0 ,2013/10/08 16:0以後,087963973,2013/10/8~2013/10/9,906屏東縣高樹鄉     
【區域1】新竹縣竹北市福興路,2013/10/08 13:0至2013/10/08 17:0 ,2013/10/08 17:0以後,5516814    5552501,2013/10/8~2013/10/9,302新竹縣竹北市     
【區域1】台中市太平區中山路1段.中山路1段〈376.279.313.297.322〉巷.坪林路.中山路2段等附近一帶。,2013/10/08 11:0至2013/10/08 15:0 ,2013/10/08 15:0以後,22442469、1910,2013/10/8~2013/10/9,411台中市太平區     
【區域1】台南市永康區大同街128巷全部,2013/10/08 11:22至2013/10/08 14:0 ,2013/10/08 14:0以後,1910   06-2325714,2013/10/8~2013/10/9,710台南市永康區     
【區域1】新北市板橋區溪頭路324~333號；長江路2段313~331號；長江路3段1巷1~111號；文化路2段541~541之1號以上包含巷、弄全部。,2013/10/08 13:0至2013/10/08 18:0【預計下午13時至下午18時，施工完畢後送水。】,2013/10/08 18:0以後,29612196or1910,2013/10/8~2013/10/9,220新北市板橋區     
【區域1】苗栗縣竹南鎮正南里全部  和平街.福德路.延平.南大路....等周邊街路,2013/10/08 11:20至2013/10/08 12:30 ,2013/10/08 12:30以後,037-623500     037-628000           0911-688881,2013/10/8~2013/10/9,350苗栗縣竹南鎮     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】台中市大里區國光路二段以東;西榮路以西;大明路以南及東榮路以北一帶,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,24821831   24820158,2013/10/8~2013/10/9,412台中市大里區     
【區域1】台南市安南區安中路一段,2013/10/08 11:50至2013/10/08 17:0 ,2013/10/08 17:0以後,馮垣凱0912988270,2013/10/8~2013/10/9,709台南市安南區     
【區域1】彰化縣社頭鄉山湖村;山興路;鴻門巷,2013/10/08 12:0至2013/10/08 17:0【5】,2013/10/08 17:0以後,048793211,2013/10/8~2013/10/9,511彰化縣社頭鄉     
【區域1】台南市南區鯤鯓路、南和路、中華南路2段、興隆路、德興路、金華路1.2段、,2013/10/08 8:0至2013/10/08 19:0 ,2013/10/08 19:0以後,06-3036097,2013/10/8~2013/10/9,702台南市南區       
【區域1】台中市西區中港路.美村路.明義街.長春街等附近一帶‧,2013/10/08 12:0至2013/10/08 17:0 ,2013/10/08 17:0以後,22442469、1910,2013/10/8~2013/10/9,403台中市西區       
