停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市善化區小新里;台南市新市區大營里,2014/05/14 10:0至2014/05/14 17:0 ,2014/05/14 17:0以後,06-5974290,2014/5/14~2014/5/15,741台南市善化區     744台南市新市區     
【區域1】新竹市香山區南港街,2014/05/14 8:0至2014/05/14 17:30 ,2014/05/14 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/14~2014/5/15,300新竹市香山區     
【區域1】桃園縣平鎮市金陵路、振興街等延線區域,2014/05/14 9:0至2014/05/14 14:0 ,2014/05/14 14:0以後,4251506,2014/5/14~2014/5/15,324桃園縣平鎮市     
【區域1】屏東縣高樹鄉南華村,2014/05/14 9:0至2014/05/14 11:0 ,2014/05/14 11:0以後,08-7962041,2014/5/14~2014/5/15,906屏東縣高樹鄉     
【區域1】高雄市大寮區琉球路36之6號方圓500m,2014/05/14 11:0至2014/05/14 20:0 ,2014/05/14 20:0以後,7882410,2014/5/14~2014/5/15,831高雄市大寮區     
【區域1】高雄市大寮區三隆路456號方圓500m,2014/05/14 11:0至2014/05/14 20:0 ,2014/05/14 20:0以後,7882410,2014/5/14~2014/5/15,831高雄市大寮區     
【區域1】高雄市大寮區三隆路456號方圓500m,2014/05/14 11:0至2014/05/14 20:0 ,2014/05/14 20:0以後,7882410,2014/5/14~2014/5/15,831高雄市大寮區     
【區域1】新竹縣湖口鄉中山路二段239號-369號,2014/05/14 10:0至2014/05/14 15:0 ,2014/05/14 15:0以後,,2014/5/14~2014/5/15,303新竹縣湖口鄉     
【區域1】台中市南區大慶街二段(全部)，建國南路一段(全部)，建國北路一段(全部)，文心南路(全部)，復興北路(全部)，樹德一巷(全部)等附近一帶,2014/05/14 9:8至2014/05/14 12:8 ,2014/05/14 12:8以後,22442469、1910,2014/5/14~2014/5/15,402台中市南區       
【區域1】花蓮縣富里鄉富南村15號~54號;學田村,2014/05/14 13:30至2014/05/14 16:30 ,2014/05/14 16:30以後,(03)8882403,2014/5/14~2014/5/15,983花蓮縣富里鄉     
【區域1】桃園縣龜山鄉東方球場路.東舊路街.振興路舊路橋以下至309巷,2014/05/14 9:30至2014/05/14 12:0 ,2014/05/14 12:0以後,0911898609,2014/5/14~2014/5/15,333桃園縣龜山鄉     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】台南市東山區高原里.青山里.南勢里,2014/05/15 8:30至2014/05/15 18:30 ,2014/05/15 18:30以後,06-6852135,2014/5/14~2014/5/16,733台南市東山區     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】桃園縣楊梅市新江路;牲牲路;秀才路,2014/05/13 9:0至2014/05/14 10:30 ,2014/05/14 10:30以後,03-4789261,2014/5/14~2014/5/15,326桃園縣楊梅市     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市停水範圍：林內鄉九芎村中央路、林內鄉九芎村民生路、林內鄉九芎村和平路、林內鄉九芎村文化路等約220戶。,2014/05/16 8:0至2014/05/16 18:0 ,2014/05/16 18:0以後,雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/14~2014/5/17,640雲林縣斗六市     
【區域1】雲林縣斗六市停水範圍： 林內鄉林中村瑞農路;           林內鄉烏塗村烏塗路;           林內鄉烏塗村瑞和路;           等約120戶。,2014/05/15 8:0至2014/05/15 18:0 ,2014/05/15 18:0以後, 雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/14~2014/5/16,640雲林縣斗六市     
【區域1】高雄市鼓山區鼓山三路.西藏街.伊黎街.新疆路.建榮路.九如四路.,2014/05/14 10:30至2014/05/14 17:30 ,2014/05/14 17:30以後,7311111-260,2014/5/14~2014/5/15,804高雄市鼓山區     
【區域1】台中市霧峰區四德路150號至300號,2014/05/14 10:0至2014/05/14 12:0 ,2014/05/14 12:0以後,23393138,2014/5/14~2014/5/15,413台中市霧峰區     
【區域1】桃園縣平鎮市頂好街，湧安路，祥安街,2014/05/14 9:30至2014/05/14 13:30 ,2014/05/14 13:30以後,4789261,2014/5/14~2014/5/15,324桃園縣平鎮市     
【區域1】高雄市三民區建國三路6巷口.建國三路.建國三路46巷.,2014/05/14 10:0至2014/05/14 16:0 ,2014/05/14 16:0以後,7311111-260,2014/5/14~2014/5/15,807高雄市三民區     
【區域1】台中市豐原區三豐路,2014/05/14 10:0至2014/05/14 15:0 ,2014/05/14 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/5/14~2014/5/15,420台中市豐原區     
【區域1】新北市樹林區復興路2~120號雙號側,2014/05/14 10:0至2014/05/14 14:0 ,2014/05/14 14:0以後,02-26812526,2014/5/14~2014/5/15,238新北市樹林區     
【區域1】南投縣南投市新興路.南新路.力行路....等.,2014/05/14 10:0至2014/05/14 14:0 ,2014/05/14 14:0以後,049-2563505,2014/5/14~2014/5/15,540南投縣南投市     
【區域1】台中市西屯區中工〈二.三路〉.天佑街.台灣大道.天助街等附近一帶‧,2014/05/14 8:30至2014/05/14 13:30 ,2014/05/14 13:30以後,22442469、1910,2014/5/14~2014/5/15,407台中市西屯區     
【區域1】高雄市彌陀區舊港里;舊港橫路一帶,2014/05/14 10:0至2014/05/14 12:0 ,2014/05/14 12:0以後,07-6222814,2014/5/14~2014/5/15,827高雄市彌陀區     
【區域1】苗栗縣卓蘭鎮新厝里,2014/05/14 10:0至2014/05/14 14:0 ,2014/05/14 14:0以後,,2014/5/14~2014/5/15,369苗栗縣卓蘭鎮     
【區域1】台南市東區青年路、北門路一段、前鋒路,2014/05/14 10:30至2014/05/14 17:0 ,2014/05/14 17:0以後,06-3036097,2014/5/14~2014/5/15,701台南市東區       
【區域1】高雄市三民區大順路跟大豐路口(檳榔攤前面)附近一帶,2014/05/14 10:25至2014/05/14 12:25 ,2014/05/14 12:25以後,07-7321319,2014/5/14~2014/5/15,807高雄市三民區     
【區域1】屏東縣高樹鄉三民路;世界巷;大同巷光復巷,2014/05/14 10:30至2014/05/14 12:0 ,2014/05/14 12:0以後,087963973,2014/5/14~2014/5/15,906屏東縣高樹鄉     
【區域1】嘉義縣竹崎鄉竹崎村,2014/05/14 10:30至2014/05/14 15:0 ,2014/05/14 15:0以後,2611075,2014/5/14~2014/5/15,604嘉義縣竹崎鄉     
【區域1】台中市潭子區雅豐街;大豐東三街;潭富二街,2014/05/14 10:40至2014/05/14 14:0 ,2014/05/14 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/5/14~2014/5/15,427台中市潭子區     
【區域1】台中市霧峰區德維街全部,2014/05/14 10:40至2014/05/14 12:0 ,2014/05/14 12:0以後,04-23393138,2014/5/14~2014/5/15,413台中市霧峰區     
【區域1】台南市新化區中興路;民生路;東榮里;復興路,2014/05/14 10:50至2014/05/14 15:0 ,2014/05/14 15:0以後,06-5974290,2014/5/14~2014/5/15,712台南市新化區     
【區域1】新北市板橋區民治街106號~152號；懷德街52號~80號以上包含巷、弄全部,2014/05/14 9:0至2014/05/14 14:0 ,2014/05/14 14:0以後,29612196or1910,2014/5/14~2014/5/15,220新北市板橋區     
【區域1】台南市安南區北安路三段1號~227號(含全部巷弄)、怡安路二段,2014/05/05 9:0至2014/05/15 18:0【每日上午9點至下午6點】,2014/5/5至2014/5/15每日下午 06:00以後,0932705794蔡先生,2014/5/14~2014/5/16,709台南市安南區     
【區域1】花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;介禮街,2014/05/14 9:30至2014/05/14 11:30 ,2014/05/14 11:30以後,8325304,2014/5/14~2014/5/15,970花蓮縣花蓮市     
【區域1】台南市永康區中山南路800至900號;二王路;永二街等巷弄,2014/05/14 11:0至2014/05/14 12:0 ,2014/5/14至2014/5/14每日下午 12:00以後,06-2325714  06-2022621,2014/5/14~2014/5/15,710台南市永康區     
【區域1】台中市南區文林街(全部)，美村路二段(全部)，建國南路(全部)，復興路二段(全部)，南昌街(全部)，南陽街(全部)，福陽街(全部)等附近一帶,2014/05/14 11:35至2014/05/14 15:35 ,2014/05/14 15:35以後,22442469、1910,2014/5/14~2014/5/15,402台中市南區       
【區域1】花蓮縣秀林鄉崇德村,2014/05/14 9:0至2014/05/14 11:30 ,2014/05/14 11:30以後,,2014/5/14~2014/5/15,972花蓮縣秀林鄉     
【區域1】新竹縣湖口鄉吉祥街(全)吉安街(全)勝利路1段 勝利路2段 鐵騎路(全),2014/05/14 11:30至2014/05/14 15:0 ,2014/05/14 15:0以後,03-5981603; 1910,2014/5/14~2014/5/15,303新竹縣湖口鄉     
【區域1】桃園縣中壢市中華路二段488號~578號,2014/05/14 11:30至2014/05/14 15:0 ,2014/05/14 15:0以後,4251506,2014/5/14~2014/5/15,320桃園縣中壢市     
【區域1】雲林縣斗六市明德北路 保長路,2014/05/14 11:30至2014/05/14 16:0 ,2014/05/14 16:0以後,05-5322362,2014/5/14~2014/5/15,640雲林縣斗六市     
【區域1】台南市麻豆區中正路7號附近,2014/05/14 13:0至2014/05/14 15:0【下午13.00-15.00】,2014/05/14 15:0以後,5721166,2014/5/14~2014/5/15,721台南市麻豆區     
【區域1】台中市烏日區中華路全部,2014/05/14 12:0至2014/05/14 13:30 ,2014/05/14 13:30以後,0423381614,2014/5/14~2014/5/15,414台中市烏日區     
【區域1】宜蘭縣冬山鄉鹿埔路421巷,2014/05/14 13:0至2014/05/14 15:30 ,2014/05/14 15:30以後,林先生0937849872,2014/5/14~2014/5/15,269宜蘭縣冬山鄉     
【區域1】高雄市楠梓區後昌路105巷停水,2014/05/14 13:30至2014/05/14 16:30 ,2014/05/14 16:30以後,,2014/5/14~2014/5/15,811高雄市楠梓區     
【區域1】屏東縣高樹鄉產業路;建設巷;技術巷,2014/05/14 14:0至2014/05/14 16:0 ,2014/05/14 16:0以後,087963973,2014/5/14~2014/5/15,906屏東縣高樹鄉     
【區域1】台中市南屯區市政北五路.惠中1.2.3街口附近一帶。,2014/05/14 13:30至2014/05/14 16:30 ,2014/05/14 16:30以後,22442469.1910,2014/5/14~2014/5/15,408台中市南屯區     
【區域1】台中市沙鹿區光華路391巷內,2014/05/14 14:0至2014/05/14 15:0 ,2014/05/14 15:0以後,0426312127,2014/5/14~2014/5/15,433台中市沙鹿區     
【區域1】宜蘭縣冬山鄉梅林路868巷,2014/05/14 14:0至2014/05/14 16:0 ,2014/05/14 16:0以後,039510028 ; 0980880669,2014/5/14~2014/5/15,269宜蘭縣冬山鄉     
【區域1】南投縣南投市三興里的民族路、文化路、文林路、祖祠路,2014/05/14 13:50至2014/05/14 17:50 ,2014/05/14 17:50以後,2222635,2014/5/14~2014/5/15,540南投縣南投市     
【區域1】宜蘭縣冬山鄉梅林路;得安路;得安一路;舊寮路;環湖路;梅湖路,2014/05/15 13:0至2014/05/15 18:0 ,2014/05/15 18:0以後,039510008 ; 0937849882,2014/5/14~2014/5/16,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉舊寮路;中城路,2014/05/15 13:0至2014/05/15 18:0 ,2014/05/15 18:0以後,039510008 ; 0937849882,2014/5/14~2014/5/16,269宜蘭縣冬山鄉     
【區域1】桃園縣龜山鄉宏德新村;新北市鶯歌區鶯桃路.鳳吉一.二.三.四.五街.福德一街.二.三.四.五.福隆一.二街.德昌街.德昌一.二街國際新城.(國際一.二街.湖山路.朝陽街.欣欣街.明圓街.香賓街.晨曦街.大湖路.,2014/05/14 14:0至2014/05/14 18:0 ,2014/05/14 18:0以後,26792527.26792224,2014/5/14~2014/5/15,333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】澎湖縣白沙鄉後寮村,2014/05/14 15:0至2014/05/14 17:30 ,2014/05/14 17:30以後,06-9273840,2014/5/14~2014/5/15,884澎湖縣白沙鄉     
【區域1】桃園縣龜山鄉長庚養生村.樂善街.西勢湖.振興路等(含巷弄),2014/05/14 14:0至2014/05/14 17:0 ,2014/05/14 17:0以後,0911898609,2014/5/14~2014/5/15,333桃園縣龜山鄉     
【區域1】苗栗縣苗栗市南勢里.水源里全部,2014/05/14 14:25至2014/05/14 18:0 ,2014/05/14 18:0以後,037330637.037320335,2014/5/14~2014/5/15,360苗栗縣苗栗市     
【區域1】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/15 8:0至2014/05/15 16:0 ,2014/05/15 16:0以後,7832040,2014/5/14~2014/5/16,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域3】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/15 8:0至2014/05/15 16:0 ,2014/05/15 16:0以後,7832040,2014/5/14~2014/5/16,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域1】台中市神岡區大漢街;大洲路,2014/05/14 14:30至2014/05/14 17:30 ,2014/05/14 17:30以後,,2014/5/14~2014/5/15,429台中市神岡區     
【區域1】台中市北屯區同樂巷 等附近,2014/05/14 14:35至2014/05/14 19:0 ,2014/05/14 19:0以後,22442469.1910,2014/5/14~2014/5/15,406台中市北屯區     
【區域1】台中市西屯區工業區九路附近一帶‧,2014/05/14 14:30至2014/05/14 18:0 ,2014/05/14 18:0以後,22442469、1910,2014/5/14~2014/5/15,407台中市西屯區     
【區域1】新北市板橋區三民路二段全部{含巷弄};中山路二段2號至498號之間{含巷弄};光復街全部民享街及民生路1段全部{含巷弄},2014/05/14 14:0至2014/05/14 20:0 ,2014/05/14 20:0以後,29612196or1910,2014/5/14~2014/5/15,220新北市板橋區     
【區域1】新竹市東區明湖路;花園新城街;;新竹縣寶山鄉環北路;明湖一街~五街;水壓略低地區：肜雲街;雙園路一段;雙園路二段;寶新路一段;雙林路一段;吉林路;雙豐路;湳坑路二段;三峰路;環南路,2014/05/14 14:54至2014/05/14 19:0 ,2014/05/14 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/14~2014/5/15,300新竹市東區       308新竹縣寶山鄉     
【區域1】雲林縣西螺鎮全部村里;漢光里;新安里;新豐里,2014/05/14 16:0至2014/05/14 20:0 ,2014/05/14 20:0以後,055862163,2014/5/14~2014/5/15,648雲林縣西螺鎮     
【區域1】屏東縣三地門鄉口社村,2014/05/14 15:30至2014/05/14 17:30 ,2014/05/14 17:30以後,087962041,2014/5/14~2014/5/15,901屏東縣三地門鄉   
【區域1】桃園縣中壢市大成路一段、青峰路二段、青昇一街、青昇二街、青昇路等鄰近區域將有水壓降低或無水的狀況發生,2014/05/14 15:0至2014/05/14 18:0 ,2014/05/14 18:0以後,03-4251506,2014/5/14~2014/5/15,320桃園縣中壢市     
【區域1】新竹市北區水田街;東大路二段;鐵道路二段;武陵路,2014/05/14 15:30至2014/05/14 20:30 ,2014/05/14 20:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/14~2014/5/15,300新竹市北區       
【區域1】台中市潭子區大德南路,2014/05/14 14:0至2014/05/14 17:0 ,2014/05/14 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/5/14~2014/5/15,427台中市潭子區     
【區域1】新竹市北區中華路五段.,2014/05/14 13:0至2014/05/14 16:0 ,2014/05/14 16:0以後,5712141-5733523,2014/5/14~2014/5/15,300新竹市北區       
【區域1】台南市左鎮區中正里;中正,2014/05/14 16:20至2014/05/14 17:30 ,2014/05/14 17:30以後,06-5974290,2014/5/14~2014/5/15,713台南市左鎮區     
【區域1】桃園縣楊梅市高山里,2014/05/14 16:0至2014/05/14 17:30 ,2014/05/14 17:30以後,4789261,2014/5/14~2014/5/15,326桃園縣楊梅市     
【區域1】桃園縣龜山鄉萬壽路一段531~551號單號側(含巷弄),2014/05/14 16:0至2014/05/14 20:0 ,2014/05/14 20:0以後,02-26812526,2014/5/14~2014/5/15,333桃園縣龜山鄉     
【區域1】台南市永康區永康街等巷弄,2014/05/14 16:0至2014/05/14 17:30 ,2014/05/14 17:30以後,06-2325714  06-2022621,2014/5/14~2014/5/15,710台南市永康區     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;長安街;堵南街;實踐路;溪頭街;福一街;福二街;福三街;福五街;福六街;麗景一街;綠葉街;麗景二街,2014/05/14 14:0至2014/05/14 17:0【於5月14日下午2點至下午5點】,2014/05/14 17:0以後,24252103-59,2014/5/14~2014/5/15,206基隆市七堵區     
【區域1】高雄市杉林區大愛園區,2014/05/14 16:0至2014/05/14 19:0 ,2014/05/14 19:0以後,07-6613808,2014/5/14~2014/5/15,846高雄市杉林區     
【區域1】高雄市杉林區大愛園區,2014/05/14 16:0至2014/05/14 20:0 ,2014/05/14 20:0以後,07-6613808,2014/5/14~2014/5/15,846高雄市杉林區     
【區域1】台南市南區永成路3段、新都路、永興三街,2014/05/14 16:0至2014/05/14 20:0 ,2014/05/14 20:0以後,06-3036097,2014/5/14~2014/5/15,702台南市南區       
【區域1】台中市和平區梨山里,2014/05/15 9:0至2014/05/15 16:0 ,2014/05/15 16:0以後,,2014/5/14~2014/5/16,424台中市和平區     
【區域1】雲林縣元長鄉全部村里;雲林縣台西鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2014/05/14 16:20至2014/05/14 18:0 ,2014/05/14 18:0以後,,2014/5/14~2014/5/15,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】高雄市田寮區田寮里;七星路,2014/05/16 10:0至2014/05/16 17:0 ,2014/05/16 17:0以後,07-6934819,2014/5/14~2014/5/17,823高雄市田寮區     
【區域1】高雄市田寮區田寮里;七星路,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-6934819,2014/5/14~2014/5/20,823高雄市田寮區     
【區域1】宜蘭縣礁溪鄉十六結路三城巷2號至36號(雙號側);十六結路100號至104-27號(三民國小側),2014/05/14 13:0至2014/05/14 17:0 ,2014/05/14 17:0以後,03-233017,2014/5/14~2014/5/15,262宜蘭縣礁溪鄉     
【區域1】嘉義縣竹崎鄉塘興村;番仔路科;內埔村;白杞村,2014/05/14 16:59至2014/05/14 20:0 ,2014/05/14 20:0以後,05-2611075,2014/5/14~2014/5/15,604嘉義縣竹崎鄉     
【區域1】宜蘭縣宜蘭市農權路三段,2014/05/14 13:0至2014/05/14 19:0 ,2014/05/14 19:0以後,(03)9323255#24,2014/5/14~2014/5/15,260宜蘭縣宜蘭市     
【區域1】台南市白河區白河區全部(水壓降低，地勢較高地區無水);台南市東山區東山區區全部(水壓降低，地勢較高地區無水);台南市後壁區後壁區區全部(水壓降低，地勢較高地區無水),2014/05/14 17:10至2014/05/14 22:0 ,2014/05/14 22:0以後,06-6852135,2014/5/14~2014/5/15,732台南市白河區     733台南市東山區     731台南市後壁區     
【區域1】台中市沙鹿區星河路500至600號及900至1050號,2014/05/14 17:30至2014/05/14 19:30 ,2014/5/14至2014/5/14每日下午 07:30以後,04-26222614,2014/5/14~2014/5/15,433台中市沙鹿區     
【區域1】宜蘭縣冬山鄉鹿埔路421巷,2014/05/14 17:30至2014/05/14 18:30 ,2014/05/14 18:30以後,0937849872,2014/5/14~2014/5/15,269宜蘭縣冬山鄉     
【區域1】桃園縣中壢市自強五路、北園路水壓降低,2014/05/13 20:20至2014/05/15 17:30 ,2014/05/15 17:30以後,03-4251506,2014/5/14~2014/5/16,320桃園縣中壢市     
【區域1】新竹市東區明湖路,2014/05/14 17:0至2014/05/14 22:0 ,2014/05/14 22:0以後,1910.5733523,2014/5/14~2014/5/15,300新竹市東區       
【區域1】新竹市北區內湖路;南港街,2014/05/14 18:0至2014/05/15 0:0 ,2014/05/15 0:0以後,1910,2014/5/14~2014/5/16,300新竹市北區       
【區域1】新北市林口區文化二路一段雙號214號至498號、四維路雙號104號至192號、仁愛路二段雙號160至號至506號、文化一路單號57號至237號、公園路149至203號、122至176號(以上包含巷弄),2014/05/15 9:0至2014/05/16 18:0【每日上午9點至下午6點】,2014/05/16 18:0以後,02-26031880,2014/5/14~2014/5/17,244新北市林口區     
【區域1】高雄市小港區山明路、華山路、松金街一帶,2014/05/14 17:30至2014/05/14 19:0 ,2014/05/14 19:0以後,,2014/5/14~2014/5/15,812高雄市小港區     
【區域1】宜蘭縣冬山鄉鹿埔路421巷,2014/05/14 17:30至2014/05/14 20:0 ,2014/05/14 20:0以後,0937849872,2014/5/14~2014/5/15,269宜蘭縣冬山鄉     
【區域1】台中市西屯區台中工業區工業1路與工業7路至工業1路與工業13路等一帶。,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,1910,2014/5/14~2014/5/19,407台中市西屯區     
【區域1】台中市西屯區台中工業區工業1路與工業8路至工業1路與工業13路﹝8時~10時停水2小時﹞。工業1路與工業13路至工業1路與工業17路﹝10時~11時停水1小時﹞。工業28路與工業33路至工業28路與工業37路﹝11時~12時停水1小時﹞。工業28路與工業37路至工業28路與工業42路﹝13時~15時停水2小時﹞。,2014/05/19 8:0至2014/05/19 15:0 ,2014/05/19 15:0以後,1910,2014/5/14~2014/5/20,407台中市西屯區     
【區域1】嘉義縣民雄鄉東湖村、豐收村全,2014/05/14 19:30至2014/05/14 23:30 ,2014/05/14 23:30以後,,2014/5/14~2014/5/15,621嘉義縣民雄鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/05/14 20:0至2014/05/15 1:0 ,2014/05/15 1:0以後,037-986206,2014/5/14~2014/5/16,366苗栗縣銅鑼鄉     
【區域1】新北市三峽區白雞路,2014/05/14 22:15至2014/05/15 10:0 ,2014/05/15 10:0以後,26792527.26792224,2014/5/14~2014/5/16,237新北市三峽區     
【區域1】新竹縣湖口鄉中山路二段;德興路;成功路;成名街;光明街;力行街;德盛村;明德街;信全街;國光街;龍安街;龍江街;德豐路;;新湖路;中興街;中和街;中央街;民和街;民生街;民族街;民權街;和愛路;富貴街;貴州街;達生路;中正路一段;忠孝路,2014/05/14 22:20至2014/05/15 3:0 ,2014/05/15 3:0以後,免費客服專線1910；湖口營運所035-981603,2014/5/15~2014/5/16,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉中山路二段;德興路;成功路;成名街;光明街;力行街;德盛村;明德街;信全街;國光街;龍安街;龍江街;德豐路;;新湖路;中興街;中和街;中央街;民和街;民生街;民族街;民權街;和愛路;富貴街;貴州街;達生路;中正路一段;忠孝路,2014/05/14 22:20至2014/05/15 6:0 ,2014/05/15 6:0以後,,2014/5/15~2014/5/16,303新竹縣湖口鄉     
【區域1】高雄市小港區大華北路以東二苓路一帶,2014/05/15 14:0至2014/05/15 17:0 ,2014/05/15 17:0以後,07-3312292-237,2014/5/15~2014/5/16,812高雄市小港區     
【區域1】新北市三峽區白雞路白雞山莊,2014/05/15 8:30至2014/05/15 12:0 ,2014/05/15 12:0以後,1910;26792224;26792527,2014/5/15~2014/5/16,237新北市三峽區     
【區域1】新北市鶯歌區尖山路,2014/05/15 9:0至2014/05/15 14:0 ,2014/05/15 14:0以後,1910;26792224;26792527,2014/5/15~2014/5/16,239新北市鶯歌區     
【區域1】屏東縣三地門鄉口社村,2014/05/15 9:0至2014/05/15 12:30 ,2014/05/15 12:30以後,087963973,2014/5/15~2014/5/16,901屏東縣三地門鄉   
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/15 8:30至2014/05/15 19:0【九龍里;岑海里;光復里;興中里】,2014/05/15 19:0以後,05-3412045,2014/5/15~2014/5/16,625嘉義縣布袋鎮     
【區域1】雲林縣口湖鄉下崙村;崙中村;崙東村;中正路;中正路一段;中正路二段;中興路二段;文化路;中山路;民生路;民主路;明仁路;福安路;漁港路;雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉廣溝村;崙南村;崙北村;林厝村;林東村;�@子村;�@東村;三房;三塊厝;下桂山;大同路;中洋北路;中洋南路;中山路;西洋路;延平北路;延平南路;東三街;海清路;頂桂山;溪崙街;箔子寮;箔東路;廣溝厝;鹽水街,2014/05/15 9:0至2014/05/15 17:0【上午9時00分至下午17時00分】,2014/05/15 17:0以後,05-6982250,2014/5/15~2014/5/16,653雲林縣口湖鄉     636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】台東縣長濱鄉全部村里,2014/05/15 9:0至2014/05/15 15:0 ,2014/05/15 15:0以後,089851190,2014/5/15~2014/5/16,962台東縣長濱鄉     
【區域1】台東縣長濱鄉全部村里,2014/05/15 9:0至2014/05/15 15:0 ,2014/05/15 15:0以後,089851190,2014/5/15~2014/5/16,962台東縣長濱鄉     
【區域1】彰化縣大城鄉上山村;東城村,2014/05/15 13:0至2014/05/15 18:0 ,2014/5/15至2014/5/15每日下午 06:00以後,04-8960240,2014/5/15~2014/5/16,527彰化縣大城鄉     
【區域1】台中市沙鹿區星河路500至700號,2014/05/15 8:0至2014/05/15 12:0 ,2014/5/15至2014/5/15每日下午 12:00以後,04-26222614,2014/5/15~2014/5/16,433台中市沙鹿區     
【區域1】高雄市旗山區東平里;東昌里;大德里;三協里;太平里;永和里;竹峰里;和平里;瑞吉里;鼓山里,2014/05/15 14:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-6613808,2014/5/15~2014/5/16,842高雄市旗山區     
【區域1】雲林縣四湖鄉中山路,2014/05/16 8:0至2014/05/16 17:0【上午08時00分至下午17時00分】,2014/05/16 17:0以後,05-6982250,2014/5/15~2014/5/17,654雲林縣四湖鄉     
【區域1】桃園縣平鎮市平東路659巷、平東路679巷、平東路573巷、平東路573巷、龍祥路、廟前路、,2014/05/15 10:0至2014/05/15 17:0 ,2014/5/15至2014/5/15每日下午 05:00以後,03-4259492,2014/5/15~2014/5/16,324桃園縣平鎮市     
【區域1】台南市南區明興路,2014/05/15 9:0至2014/05/15 17:0 ,2014/05/15 17:0以後,06-3036097,2014/5/15~2014/5/16,702台南市南區       
【區域1】高雄市大寮區琉球路36之6號方圓500M,2014/05/15 9:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-7883714,2014/5/15~2014/5/16,831高雄市大寮區     
【區域1】高雄市鳳山區忠誠路111號方圓500M,2014/05/15 9:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-7883714,2014/5/15~2014/5/16,830高雄市鳳山區     
【區域1】高雄市大寮區三隆路456號方圓500M,2014/05/15 9:0至2014/05/15 18:0 ,2014/05/15 18:0以後,07-7883714,2014/5/15~2014/5/16,831高雄市大寮區     
【區域1】台南市佳里區平等街,2014/05/15 10:30至2014/05/15 16:30 ,2014/05/15 16:30以後,7222477,2014/5/15~2014/5/16,722台南市佳里區     
