停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市鶯歌區中正三路5巷、二甲路、高職東街、國中街、尖山路(含週邊巷弄),2014/11/25 13:0至2014/11/25 20:0 ,2014/11/25 20:0以後,1910，26792224，26792527,2014/11/25~2014/11/26,239新北市鶯歌區     
【區域1】彰化縣北斗鎮全部村里;彰化縣田尾鄉全部村里,2014/11/25 22:0至2014/11/26 4:0【北斗鎮、田尾鄉部分地區供水壓力降低】,2014/11/26 4:0以後,04-8882073  04-8889072,2014/11/25~2014/11/27,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】宜蘭縣三星鄉中山路三段(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/25 16:40至2014/11/25 17:40 ,2014/11/25 17:40以後,0937849872,2014/11/25~2014/11/26,266宜蘭縣三星鄉     
【區域1】南投縣南投市內興里;大埤街;中興路田園二村;內興路;光明一路;光明二路;光明三路;光明五路;光明四路;光明南路;光明路;光明里,2014/11/25 16:50至2014/11/25 18:0 ,2014/11/25 18:0以後,049-2563505,2014/11/25~2014/11/26,540南投縣南投市     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里.蘆竹里,2014/11/25 17:8至2014/11/25 18:8 ,2014/11/25 18:8以後,623500,2014/11/25~2014/11/26,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台中市西區美村路一段;柳川西路二段;柳川東路二段;南屯路一段;五權五街;五權六街;五權七街;五權八街;五權西一街;五權西二街;五權西三街;五權西四街;五權路 等附近,2014/11/25 14:40至2014/11/25 22:40 ,2014/11/25 22:40以後,22442469-1910,2014/11/25~2014/11/26,403台中市西區       
【區域1】高雄市大樹區小坪路,2014/11/25 13:0至2014/11/25 15:0 ,2014/11/25 15:0以後,076512077,2014/11/25~2014/11/26,840高雄市大樹區     
【區域1】新北市板橋區四川路一段371~489號;信義路1~91號;國慶路(均含巷弄),2014/11/25 19:0至2014/11/25 22:0 ,2014/11/25 22:0以後,29612196 or 1910,2014/11/25~2014/11/26,220新北市板橋區     
【區域1】桃園縣平鎮市洪圳路、金陵路五~七段、快速路一~二段、東龍街、太平東(西)水壓下降,2014/11/25 17:50至2014/11/25 12:0 ,2014/11/25 12:0以後,03-4251506,2014/11/25~2014/11/26,324桃園縣平鎮市     
【區域1】新北市金山區民生路、中山路、金包里街一帶水壓降低或無水,2014/11/25 18:10至2014/11/25 23:59 ,2014/11/25 23:59以後,02-24922415及 1910,2014/11/25~2014/11/26,208新北市金山區     
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/25~2014/11/26,825高雄市橋頭區     
【區域1】台中市西屯區安和路.忠勇路.朝馬路.協和南巷等附近一帶,2014/11/25 19:30至2014/11/25 23:59 ,2014/11/25 23:59以後,1910.22442469,2014/11/25~2014/11/26,407台中市西屯區     
【區域1】台中市北屯區四平路.豐樂路.松竹路.后庄路等附近一帶,2014/11/25 19:50至2014/11/26 2:0 ,2014/11/26 2:0以後,1910.22442469,2014/11/25~2014/11/27,406台中市北屯區     
【區域1】台南市麻豆區大同街,2014/11/26 9:0至2014/11/26 12:0【9.0-12.00】,2014/11/26 12:0以後,5721165,2014/11/26~2014/11/27,721台南市麻豆區     
【區域1】新北市鶯歌區信義街.忠孝街.建國路,2014/11/26 9:0至2014/11/26 16:0 ,2014/11/26 16:0以後,26792527.26792224,2014/11/26~2014/11/27,239新北市鶯歌區     
【區域1】苗栗縣公館鄉館南村.福星村.福基村.(大同路.苗陸線沿線用戶),2014/11/26 9:0至2014/11/26 15:0 ,2014/11/26 15:0以後,037330637.037320335,2014/11/26~2014/11/27,363苗栗縣公館鄉     
【區域1】嘉義縣太保市三合路西南側,2014/11/26 9:0至2014/11/26 15:0 ,2014/11/26 15:0以後,05-3742044,2014/11/26~2014/11/27,612嘉義縣太保市     
【區域1】台中市南區忠明南路、興大路、興大路350巷、興大路370巷、興大路396巷、興大路307巷、興大路301巷、興大路432巷、大明路附近一帶,2014/11/26 13:0至2014/11/26 17:30 ,2014/11/26 17:30以後,22442469.1910,2014/11/26~2014/11/27,402台中市南區       
【區域1】屏東縣恆春鎮南灣里 墾丁里 鵝鑾里,2014/11/26 9:0至2014/11/26 17:0 ,2014/11/26 17:0以後,088892265,2014/11/26~2014/11/27,946屏東縣恆春鎮     
【區域1】台南市南區健康路一段、體育路,2014/11/26 8:0至2014/11/26 17:0 ,2014/11/26 17:0以後,06-3036097,2014/11/26~2014/11/27,702台南市南區       
【區域1】嘉義縣竹崎鄉和平村;盧厝挖,2014/11/26 9:0至2014/11/26 15:0 ,2014/11/26 15:0以後,2614075,2014/11/26~2014/11/27,604嘉義縣竹崎鄉     
【區域1】台南市安南區長和路二段,2014/11/26 8:0至2014/11/26 17:0 ,2014/11/26 17:0以後,06-3036097,2014/11/26~2014/11/27,709台南市安南區     
【區域1】苗栗縣苗栗市陽明*華崗*水源里*松園,2014/11/26 9:0至2014/11/26 16:0 ,2014/11/26 16:0以後,037320335.037330637*0933545775,2014/11/26~2014/11/27,360苗栗縣苗栗市     
【區域1】台南市鹽水區水秀里,2014/11/26 9:10至2014/11/26 17:10【上午09時10分點至下午17時10分】,2014/11/26 17:10以後,066322240,2014/11/26~2014/11/27,737台南市鹽水區     
【區域3】台南市鹽水區全部,2014/11/26 9:10至2014/11/26 17:10【上午09時10分至上午17時10分】,2014/11/26 17:10以後,066322240,2014/11/26~2014/11/27,737台南市鹽水區     
【區域1】苗栗縣竹南鎮新南里.南平路;苗栗縣頭份鎮田寮里.蘆竹里,2014/11/26 8:55至2014/11/26 10:55 ,2014/11/26 10:55以後,623500,2014/11/26~2014/11/27,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】嘉義縣鹿草鄉西井村;豐稠村;鹿草村;海豐,2014/11/26 10:0至2014/11/26 17:0 ,2014/11/26 17:0以後,05-3412045,2014/11/26~2014/11/27,611嘉義縣鹿草鄉     
【區域1】台中市烏日區五光路五中巷18弄,2014/11/26 9:0至2014/11/26 11:0 ,2014/11/26 11:0以後,04-23381614,2014/11/26~2014/11/27,414台中市烏日區     
【區域1】新竹市東區雙林路.新林路.寶新路一.二段.東坑路.新湖路一.二.三.四.五段;新竹縣寶山鄉雙林路.新林路.寶新路一.二段.東坑路.新湖路一.二.三.四.五段,2014/11/26 9:0至2014/11/26 17:0 ,2014/11/26 17:0以後,1910.5733523,2014/11/26~2014/11/27,300新竹市東區       308新竹縣寶山鄉     
【區域1】南投縣名間鄉大庄村南田路、大庄路(嶺頂),2014/11/26 9:30至2014/11/26 13:30 ,2014/11/26 13:30以後,2222635,2014/11/26~2014/11/27,551南投縣名間鄉     
【區域1】台南市安南區長和路二段,2014/11/26 9:30至2014/11/26 17:0 ,2014/11/26 17:0以後,06-3036097,2014/11/26~2014/11/27,709台南市安南區     
【區域1】高雄市茂林區茂林里,2014/11/26 9:30至2014/11/26 17:0 ,2014/11/26 17:0以後,08-7962041,2014/11/26~2014/11/27,851高雄市茂林區     
【區域1】雲林縣斗六市虎溪里  三平里 西平路  北平路,2014/11/26 9:50至2014/11/26 12:0 ,2014/11/26 12:0以後,0912129526,2014/11/26~2014/11/27,640雲林縣斗六市     
【區域1】高雄市楠梓區德民路,2014/11/26 10:0至2014/11/26 13:56 ,2014/11/26 13:56以後,3513332.3513501,2014/11/26~2014/11/27,811高雄市楠梓區     
【區域1】新竹市香山區中華路五段;美山路;富禮街;元培街;長興街;西濱路二;三段;南港街,2014/11/26 10:0至2014/11/26 16:0 ,2014/11/26 16:0以後,1910;03-5733523;03-5712141,2014/11/26~2014/11/27,300新竹市香山區     
【區域1】新竹市東區新莊街;關東路;關新路等附近一帶,2014/11/26 10:0至2014/11/26 16:0 ,2014/11/26 16:0以後,1910;03-5733523;03-5712141,2014/11/26~2014/11/27,300新竹市東區       
【區域1】台中市豐原區豐原大道四段 三豐路 角潭路,2014/11/26 10:20至2014/11/26 13:30 ,2014/11/26 13:30以後,(04)25722643  (04)25262721,2014/11/26~2014/11/27,420台中市豐原區     
【區域1】苗栗縣竹南鎮新南里.南平路;苗栗縣頭份鎮蘆竹里.田寮里,2014/11/26 10:30至2014/11/26 12:0 ,2014/11/26 12:0以後,623500,2014/11/26~2014/11/27,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市新化區知義里;新和庄,2014/11/26 10:40至2014/11/26 13:0 ,2014/11/26 13:0以後,06-5973437,2014/11/26~2014/11/27,712台南市新化區     
【區域1】嘉義市東區蘭潭里彌陀路70巷全部、學府路全部,2014/11/26 10:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2779117,2014/11/26~2014/11/27,600嘉義市東區       
【區域1】台中市大甲區經國路918巷,2014/11/26 11:0至2014/11/26 14:0 ,2014/11/26 14:0以後,,2014/11/26~2014/11/27,437台中市大甲區     
【區域1】新北市林口區竹林路318號至380號(含周邊巷弄)(含林口鄉村別墅),2014/11/26 11:15至2014/11/26 15:15【上午11點15分至下午3點15分】,2014/11/26 15:15以後,26031880,2014/11/26~2014/11/27,244新北市林口區     
【區域1】彰化縣社頭鄉中山路全部.建國路全部.廣興村全部,2014/11/25 11:0至2014/11/25 13:0 ,2014/11/25 13:0以後,8793211.8793277,2014/11/26~2014/11/26,511彰化縣社頭鄉     
【區域1】彰化縣社頭鄉員集路全部.三民路全部.中山路全部.圳仔巷全部,2014/11/26 13:0至2014/11/26 16:0 ,2014/11/26 16:0以後,8793211.8793277,2014/11/26~2014/11/27,511彰化縣社頭鄉     
【區域1】桃園縣大溪鎮大溪鎮武嶺橋下400SP管線漏水搶修大溪街上﹝河東地區﹞;一心里;一德里;福安里;興和里,2014/11/25 12:0至2014/11/26 20:0【11/25 12：00～23：00；11/26 11：20～20：00。】,2014/11/26 20:0以後,4712002,2014/11/26~2014/11/27,335桃園縣大溪鎮     
【區域1】台南市楠西區密枝,2014/11/26 13:0至2014/11/26 17:0 ,2014/11/26 17:0以後,06-5742323,2014/11/26~2014/11/27,715台南市楠西區     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄,2014/12/02 8:30至2014/12/02 13:30【上午8:30下午13:30】,2014/12/02 13:30以後,02-22655172;02-22655672,2014/11/26~2014/12/3,236新北市土城區     
【區域1】雲林縣斗六市全部村里;雲林縣古坑鄉全部村里;雲林縣林內鄉全部村里;雲林縣莿桐鄉全部村里,2014/11/26 11:31至2014/11/30 23:59 ,2014/11/30 23:59以後,5322362,2014/11/26~2014/12/1,640雲林縣斗六市     646雲林縣古坑鄉     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】屏東縣泰武鄉武潭村;萬安村;佳平村,2014/11/26 11:30至2014/11/26 20:0 ,2014/11/26 20:0以後,08-8325550,2014/11/26~2014/11/27,921屏東縣泰武鄉     
【區域1】嘉義縣竹崎鄉獅埜村;東義,2014/11/26 11:42至2014/11/26 15:30 ,2014/11/26 15:30以後,05-2611075,2014/11/26~2014/11/27,604嘉義縣竹崎鄉     
【區域1】新北市土城區廣明街7巷、廣明街1~61號、廣明街2號~66號(雙號側包含巷弄)、,2014/11/26 11:48至2014/11/26 16:0 ,2014/11/26 16:0以後,,2014/11/26~2014/11/27,236新北市土城區     
【區域1】屏東縣三地門鄉好茶村、大社村;屏東縣瑪家鄉瑪家村,2014/11/25 17:0至2014/11/26 18:0 ,2014/11/26 18:0以後,08-7226170、7220040,2014/11/26~2014/11/27,901屏東縣三地門鄉   903屏東縣瑪家鄉     
