停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/21 18:0【每日上午8點至下午6點，若預天雨將順延施工。】,2013/12/21 18:0以後,05-2252670分機314,2013/12/20~2013/12/22,600嘉義市西區       
【區域1】嘉義市西區光路里;南京東街418號起至126巷止及南京東街126巷1號起至57號止沿線內之所有住戶。,2013/12/23 8:0至2013/12/25 18:0【每日上午8點至下午6點，預雨順延。】,2013/12/25 18:0以後,05-2252670分機314,2013/12/20~2013/12/26,600嘉義市西區       
【區域1】彰化縣線西鄉下犁村，西園路，和樂路,2013/12/20 18:0至2013/12/20 20:0 ,2013/12/20 20:0以後,,2013/12/20~2013/12/21,507彰化縣線西鄉     
【區域1】台中市太平區環太西路-新平路2段-宜昌路-宜昌東路-宜信街-宜平街-宜佳街-宜和街-宜祥街-仁和街-富平路-溪州路-溪州西路等附近一帶,2013/12/20 18:0至2013/12/20 20:0 ,2013/12/20 20:0以後,04-22442469.1910,2013/12/20~2013/12/21,411台中市太平區     
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0【:每日上午8點至下午6點】,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0【:每日上午8點至下午6點】,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0【:每日上午8點至下午6點】,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0 ,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】雲林縣斗南鎮小東里;大業路;小東里,2013/12/20 15:30至2013/12/20 22:0 ,2013/12/20 22:0以後,055972682,2013/12/20~2013/12/21,630雲林縣斗南鎮     
【區域1】宜蘭縣頭城鎮濱海路六段及七段自來水用戶,2013/12/20 16:0至2013/12/21 9:0 ,2013/12/21 9:0以後,9233017,2013/12/20~2013/12/22,261宜蘭縣頭城鎮     
【區域1】嘉義縣中埔鄉灣潭村(全),2013/12/20 20:50至2013/12/21 19:0 ,2013/12/21 19:0以後,,2013/12/20~2013/12/22,606嘉義縣中埔鄉     
【區域1】新竹縣湖口鄉波羅村  湖南村 生莉村   中興村  鳳山村  工業區東區 ;水壓降低:中勢村  信勢村  孝勢村    仁勢村,2013/12/20 22:35至2013/12/21 2:0 ,2013/12/21 2:0以後,,2013/12/20~2013/12/22,303新竹縣湖口鄉     
【區域1】台南市南區中華西路一段;新建路;鹽埕路;新興路;新和路,2013/12/21 8:0至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,702台南市南區       
【區域1】台南市南區中華西路一段;新建路;鹽埕路;新興路;新和路,2013/12/21 8:0至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,702台南市南區       
【區域1】台南市南區永華路一段;金華路二段;南樂街;美南街;德南街;建南路;文南一街;文南二街;文南三街;文南路;敬南街,2013/12/21 12:0至2013/12/21 18:0 ,2013/12/21 18:0以後,,2013/12/21~2013/12/22,702台南市南區       
【區域1】南投縣竹山鎮雲林里雲林路一帶,2013/12/21 8:0至2013/12/21 12:0 ,2013/12/21 12:0以後,,2013/12/21~2013/12/22,557南投縣竹山鎮     
【區域1】嘉義縣竹崎鄉中華路,2013/12/21 8:0至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,604嘉義縣竹崎鄉     
【區域1】高雄市小港區高坪二十七街;高坪二十九路;高坪二十二路;高坪六十六路及附近一帶,2013/12/21 9:50至2013/12/21 12:50 ,2013/12/21 12:50以後,07-7321319,2013/12/21~2013/12/22,812高雄市小港區     
【區域1】台中市大里區成功路、成功2路段以東、美群路以西、仁化路以南及塗城路以北等地區全部停水。,2013/12/24 9:0至2013/12/24 17:0 ,2013/12/24 17:0以後,24821831   24820158,2013/12/21~2013/12/25,412台中市大里區     
【區域1】桃園縣平鎮市東社里，東安里，龍恩里，龍南路，平東路,2013/12/21 8:40至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,324桃園縣平鎮市     
【區域1】台中市西屯區西屯路;玉門路;國安一路;國安二路等附近一帶,2013/12/21 10:10至2013/12/21 15:10 ,2013/12/21 15:10以後,1910,2013/12/21~2013/12/22,407台中市西屯區     
【區域1】桃園縣平鎮市龍南路 ;東社里，東安里，龍恩里，龍南路，平東路,2013/12/21 8:40至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,324桃園縣平鎮市     
【區域1】台中市神岡區中山路１５０巷;大圳路;(含附近巷、弄),2013/12/21 10:30至2013/12/21 15:30 ,2013/12/21 15:30以後,(04)25722643  (04)25262721,2013/12/21~2013/12/22,429台中市神岡區     
【區域1】桃園縣平鎮市東社里，東安里，龍恩里，龍南路，平東路,2013/12/21 8:40至2013/12/21 10:30 ,2013/12/21 10:30以後,,2013/12/21~2013/12/22,324桃園縣平鎮市     
【區域1】南投縣南投市文化路;祖祠路,2013/12/21 10:30至2013/12/21 13:0 ,2013/12/21 13:0以後,李小姐,2013/12/21~2013/12/22,540南投縣南投市     
【區域1】台中市北區大雅路;太原路;忠明路;忠太東路;太原北路;德化街等附近一帶,2013/12/21 10:30至2013/12/21 15:30 ,2013/12/21 15:30以後,1910,2013/12/21~2013/12/22,404台中市北區       
【區域1】台南市新市區大營里;大營，附近一帶,2013/12/21 10:45至2013/12/21 12:30 ,2013/12/21 12:30以後,,2013/12/21~2013/12/22,744台南市新市區     
【區域1】台南市北區育成路,2013/12/21 8:50至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,704台南市北區       
【區域1】台中市豐原區豐勢路一段557巷;(含附近巷、弄),2013/12/21 13:0至2013/12/21 18:0 ,2013/12/21 18:0以後,(04)25722643  (04)25262721,2013/12/21~2013/12/22,420台中市豐原區     
【區域1】苗栗縣竹南鎮龍山路附近一帶，龍文路,2013/12/21 8:55至2013/12/21 11:0 ,2013/12/21 11:0以後,,2013/12/21~2013/12/22,350苗栗縣竹南鎮     
【區域1】宜蘭縣頭城鎮濱海路六段;濱海路七段;附近一帶,2013/12/21 10:0至2013/12/21 16:0 ,2013/12/21 16:0以後,,2013/12/21~2013/12/22,261宜蘭縣頭城鎮     
【區域1】台中市南區仁和路;仁和一街;仁和二街;正義街等附近一帶,2013/12/21 9:35至2013/12/21 16:35 ,2013/12/21 16:35以後,1910,2013/12/21~2013/12/22,402台中市南區       
【區域1】新北市土城區土城區明德路一段70巷，明德路一段72號清水高中,2013/12/21 10:30至2013/12/21 16:30 ,2013/12/21 16:30以後,,2013/12/21~2013/12/22,236新北市土城區     
【區域1】高雄市大社區金龍路,2013/12/21 13:30至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,815高雄市大社區     
