停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市神岡區中山路;社口街;文昌街;民權一街;民權二街;文正街;八德路;大圳路;昌平路五段;民生路;大富路;三社路,2014/11/06 10:20至2014/11/06 15:20 ,2014/11/06 15:20以後,,2014/11/6~2014/11/7,429台中市神岡區     
【區域1】桃園縣桃園市成功路三段沿線、公園路;桃園縣龜山鄉過溪,2014/11/06 10:0至2014/11/06 17:0 ,2014/11/06 17:0以後,03-3346128,2014/11/6~2014/11/7,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】桃園縣平鎮市延平路二~三段、廣泰路、復旦路二~三段、賦梅路、賦梅北路、興華街、崇義五街、平興里、義民里、復旦里、宋屋里等,2014/11/06 10:20至2014/11/06 13:0 ,2014/11/06 13:0以後,03-4251506,2014/11/6~2014/11/7,324桃園縣平鎮市     
【區域1】苗栗縣頭份鎮尖山.尖下.濫坑里,2014/11/06 10:30至2014/11/06 15:30 ,2014/11/06 15:30以後,623500,2014/11/6~2014/11/7,351苗栗縣頭份鎮     
【區域1】台南市白河區南溪里，水雲里;台南市柳營區旭山里,2014/11/06 11:0至2014/11/06 17:0【上午11點至下午5點】,2014/11/06 17:0以後,06-6322240,2014/11/6~2014/11/7,732台南市白河區     736台南市柳營區     
【區域1】宜蘭縣冬山鄉香中路315號(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/06 13:0至2014/11/06 17:0 ,2014/11/06 17:0以後,0937849832許明睿,2014/11/6~2014/11/7,269宜蘭縣冬山鄉     
【區域1】桃園縣觀音鄉新富路、新富路一段、富源村、大湖路一段,2014/11/06 10:50至2014/11/06 15:0 ,2014/11/06 15:0以後,03-4251506,2014/11/6~2014/11/7,328桃園縣觀音鄉     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路);大鵬路;長安路二段;中清西二街;中泰巷;正興巷;虎一巷;新平巷,2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/11/6~2014/11/7,406台中市北屯區     
【區域1】新北市五股區五工路;五權路;五工一路至五工八路;五權一路至五權九路以上均含周邊巷弄,2014/11/06 11:0至2014/11/06 19:0 ,2014/11/06 19:0以後,29097480,2014/11/6~2014/11/7,248新北市五股區     
【區域1】台南市中西區西和路、成功路、安平區水壓降低(因400管線維修影響);台南市安平區水壓降低(因400管線維修影響),2014/11/06 10:30至2014/11/06 18:0 ,2014/11/06 18:0以後,06-3036097,2014/11/6~2014/11/7,700台南市中西區     708台南市安平區     
【區域1】彰化縣彰化市台鳳里一心南街80-320號,2014/11/06 11:0至2014/11/06 15:0 ,2014/11/06 15:0以後,04-7353883,2014/11/6~2014/11/7,500彰化縣彰化市     
【區域1】南投縣南投市大同街;龍井街,2014/11/06 11:15至2014/11/06 14:15 ,2014/11/06 14:15以後,0492222635;1910,2014/11/6~2014/11/7,540南投縣南投市     
【區域1】新北市淡水區坪頂路全段,2014/11/06 11:20至2014/11/06 16:0 ,2014/11/06 16:0以後,26212267,2014/11/6~2014/11/7,251新北市淡水區     
【區域1】宜蘭縣三星鄉大洲路;尾塹村,2014/11/06 13:0至2014/11/06 18:0 ,2014/11/06 18:0以後,039510028 ; 0932087863,2014/11/6~2014/11/7,266宜蘭縣三星鄉     
【區域1】花蓮縣吉安鄉東里一街;東里七街;東海六街;東海四街東昌村水壓降低.東海4街東海5街;花蓮縣花蓮市公園路;公正街;北濱街;明禮路;南京街;軒轅路;博愛街;中山路;中正路;中華路,2014/11/06 13:30至2014/11/06 17:30 ,2014/11/06 17:30以後,8325304,2014/11/6~2014/11/7,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】花蓮縣玉里鎮松浦里15號至34號,2014/11/06 11:30至2014/11/06 12:30 ,2014/11/06 12:30以後,(03)8882403,2014/11/6~2014/11/7,981花蓮縣玉里鎮     
【區域1】宜蘭縣礁溪鄉仁愛路1號起100號止及巷弄自來水用戶.,2014/11/06 11:30至2014/11/06 13:30 ,2014/11/06 13:30以後,深溝給水廠9233017客服專線1910,2014/11/6~2014/11/7,262宜蘭縣礁溪鄉     
【區域1】花蓮縣花蓮市中正路;中華路;博愛街市區水壓降低及濁水排水,2014/11/06 14:0至2014/11/06 16:0 ,2014/11/06 16:0以後,8325304,2014/11/6~2014/11/7,970花蓮縣花蓮市     
【區域1】嘉義縣溪口鄉妙崙村,2014/11/06 11:50至2014/11/06 14:0 ,2014/11/06 14:0以後,0932978332,2014/11/6~2014/11/7,623嘉義縣溪口鄉     
【區域1】苗栗縣公館鄉玉泉村全村,2014/11/06 13:0至2014/11/06 17:0 ,2014/11/06 17:0以後,0955093703     320334,2014/11/6~2014/11/7,363苗栗縣公館鄉     
【區域1】新竹縣湖口鄉王爺壟重劃區,2014/11/06 13:0至2014/11/06 16:0 ,2014/11/06 16:0以後,湖口營運所: 03-5981603        免付費專線:1911,2014/11/6~2014/11/7,303新竹縣湖口鄉     
【區域1】桃園縣蘆竹鄉南山路二段部分區域停水,2014/11/06 9:0至2014/11/06 16:0 ,2014/11/06 16:0以後,3346128,2014/11/6~2014/11/7,338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉湖山街,2014/11/06 12:30至2014/11/06 14:30 ,2014/11/06 14:30以後, 0939349453,2014/11/6~2014/11/7,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉文化二路.文二一街.復興街.新興街.新興一街.大湖路(含巷弄),2014/11/06 16:30至2014/11/06 22:0 ,2014/11/06 22:0以後,03-3294999,2014/11/6~2014/11/7,333桃園縣龜山鄉     
【區域1】台南市山上區明和里工業區,2014/11/09 8:0至2014/11/09 18:0 ,2014/11/9至2014/11/9每日下午 06:00以後,065973437,2014/11/6~2014/11/10,743台南市山上區     
【區域1】台南市麻豆區油車;自強街;大埕;大同街;三民路,2014/11/06 14:0至2014/11/06 17:0【14.00-17.00】,2014/11/06 17:0以後,5721165,2014/11/6~2014/11/7,721台南市麻豆區     
【區域1】新竹縣寶山鄉明湖路，水壓略低地區：明湖一街～明湖五街、花園新城街、柴橋路、雙園路、環北路,2014/11/06 13:20至2014/11/06 18:0 ,2014/11/06 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,308新竹縣寶山鄉     
【區域1】高雄市永安區永安里;永華里;新港里,2014/11/06 13:30至2014/11/06 16:30 ,2014/11/06 16:30以後,07-6934819,2014/11/6~2014/11/7,828高雄市永安區     
【區域1】高雄市內門區木柵;頂寮;長寮埔,2014/11/06 13:30至2014/11/06 17:30 ,2014/11/06 17:30以後,06-5742323,2014/11/6~2014/11/7,845高雄市內門區     
【區域1】雲林縣斗六市梅林里 湖山里 湖山路本身及其周圍道路,2014/11/06 11:0至2014/11/06 17:30 ,2014/11/06 17:30以後,05-5322362,2014/11/6~2014/11/7,640雲林縣斗六市     
【區域1】嘉義縣溪口鄉溪東村,2014/11/06 13:45至2014/11/06 18:0 ,2014/11/06 18:0以後,053742044,2014/11/6~2014/11/7,623嘉義縣溪口鄉     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;吉安路六段博愛新村.監獄,2014/11/06 13:40至2014/11/06 17:40 ,2014/11/06 17:40以後,038325304,2014/11/6~2014/11/7,973花蓮縣吉安鄉     
【區域1】雲林縣虎尾鎮光復路,2014/11/06 14:14至2014/11/06 18:0 ,2014/11/06 18:0以後,056322047,2014/11/6~2014/11/7,632雲林縣虎尾鎮     
【區域1】南投縣南投市嘉和里;嘉興里;千秋里全部,2014/11/06 9:20至2014/11/06 10:20 ,2014/11/6 10:20以後,0492222635,2014/11/6~2014/11/7,540南投縣南投市     
【區域3】南投縣南投市南投市區降壓,2014/11/6 9:20至2014/11/6 10:20 ,2014/11/6 10:20以後,0492222635,2014/11/6~2014/11/7,540南投縣南投市     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/10 8:0至2014/11/24 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/10至2014/11/24每日下午 06:00以後,06-3036097*263,2014/11/6~2014/11/25,701台南市東區       
【區域1】新北市土城區裕民路單號245-285號含巷弄,2014/11/07 9:0至2014/11/08 17:0【上午9點至下午5點】,2014/11/08 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/9,236新北市土城區     
【區域1】新北市土城區中央路一段341號至中央路二段25號(含巷弄),2014/11/08 9:0至2014/11/09 17:0【上午9點至下午5點】,2014/11/09 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/10,236新北市土城區     
【區域1】高雄市苓雅區三多二路81巷口附近一帶,2014/11/06 14:25至2014/11/06 19:30 ,2014/11/06 19:30以後,07-7321319,2014/11/6~2014/11/7,802高雄市苓雅區     
【區域1】高雄市小港區山明路及附近一帶,2014/11/06 14:50至2014/11/06 17:50 ,2014/11/06 17:50以後,07-7321319,2014/11/6~2014/11/7,812高雄市小港區     
【區域1】宜蘭縣蘇澳鎮育英路1-27號;濱海路三段69-67號(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/06 14:55至2014/11/06 18:30 ,2014/11/6至2014/11/6每日下午 06:30以後,0933244266林皇村,2014/11/6~2014/11/7,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣羅東鎮成功街(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/06 14:50至2014/11/06 16:0 ,2014/11/06 16:0以後,039510028 ; 0928281035,2014/11/6~2014/11/7,265宜蘭縣羅東鎮     
【區域1】台中市大里區新仁路一段(全部)，甲堤路(全部)，永豐路(全部)，新仁一街(全部)，新仁二街(全部)，新仁三街(全部)，新仁五街(全部)，新仁六街(全部)，新仁路(全部)，好來一街(全部)，好來三街(全部)，好來五街(全部)，好來六街(全部)，立新街(全部)，合作街(全部)，工教街(全部)等附近一帶,2014/11/06 14:56至2014/11/06 18:0 ,2014/11/06 18:0以後,22442469、1910,2014/11/6~2014/11/7,412台中市大里區     
【區域1】新竹市東區經國路一段;鐵道路一段,2014/11/06 15:0至2014/11/06 19:0 ,2014/11/06 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,300新竹市東區       
【區域1】南投縣名間鄉松柏村;松山村;炭寮村;埔中村,2014/11/06 15:10至2014/11/06 23:10 ,2014/11/06 23:10以後,2222635,2014/11/6~2014/11/7,551南投縣名間鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/11/06 15:38至2014/11/06 22:0 ,2014/11/06 22:0以後,05-2611075,2014/11/6~2014/11/7,604嘉義縣竹崎鄉     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/6~2014/11/14,407台中市西屯區     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區;象寮巷,2014/11/06 16:0至2014/11/07 9:0 ,2014/11/07 9:0以後,07-6613807,2014/11/6~2014/11/8,846高雄市杉林區     
【區域1】台中市太平區樹德一街;振福路;十甲東路全部;;新高路;新高東路;新高路忠義巷;新高路忠孝巷;樹德五街;振武路;振文路;振英街;振德街;振昌街;樹德九街;樹德路;廣三街;立德街;民族街;民權街;民生街;中山路四段;新福路等附近一帶;台中市東區東英十七街;十甲東二街;十甲東一街;三賢街;東英十六街等附近一帶,2014/11/06 16:20至2014/11/06 20:20 ,2014/11/06 20:20以後,22442469.1910,2014/11/6~2014/11/7,411台中市太平區     401台中市東區       
【區域1】台中市太平區樹德一街;振福路;十甲東路全部;;新高路;新高東路;新高路忠義巷;新高路忠孝巷;樹德五街;振武路;振文路;振英街;振德街;振昌街;樹德九街;樹德路;廣三街;立德街;民族街;民權街;民生街;中山路四段;新福路等附近一帶;台中市東區東英十七街;十甲東二街;十甲東一街;三賢街;東英十六街等附近一帶,2014/11/06 16:20至2014/11/06 20:20 ,2014/11/06 20:20以後,22442469.1910,2014/11/6~2014/11/7,411台中市太平區     401台中市東區       
【區域1】苗栗縣頭份鎮濫坑.尖下.尖山里,2014/11/06 16:20至2014/11/06 17:20 ,2014/11/06 17:20以後,623500   628000,2014/11/6~2014/11/7,351苗栗縣頭份鎮     
【區域1】彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉崙雅村;劉厝村,2014/11/06 16:0至2014/11/06 22:0 ,2014/11/06 22:0以後,,2014/11/6~2014/11/7,504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】花蓮縣花蓮市南京街;中福路;福建街,2014/11/06 16:15至2014/11/06 17:15 ,2014/11/06 17:15以後,8325304,2014/11/6~2014/11/7,970花蓮縣花蓮市     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/07 17:30 ,2014/11/07 17:30以後,08-8325550,2014/11/6~2014/11/8,921屏東縣泰武鄉     
【區域1】台南市白河區大排竹下庄;台南市後壁區嘉田里(小南海及永安國小和蓮心園附近);土溝里全部,2014/11/07 10:0至2014/11/07 15:0【上午8點至下午3點】,2014/11/07 15:0以後,06-6852135,2014/11/6~2014/11/8,732台南市白河區     731台南市後壁區     
【區域1】雲林縣斗六市梅林里,2014/11/06 17:10至2014/11/06 20:0 ,2014/11/06 20:0以後,05-5322844,2014/11/6~2014/11/7,640雲林縣斗六市     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】花蓮縣吉安鄉仁里七街;仁里八街;南埔八街,2014/11/06 14:15至2014/11/06 18:30 ,2014/11/06 18:30以後,8325304,2014/11/6~2014/11/7,973花蓮縣吉安鄉     
【區域1】新竹縣湖口鄉新興路626巷;忠信一巷;忠信二巷;忠信三巷;忠信五巷;忠信六巷;忠信四巷,2014/11/06 16:30至2014/11/06 17:30 ,2014/11/06 17:30以後,免費客服專線1910；湖口營運所035-981603,2014/11/6~2014/11/7,303新竹縣湖口鄉     
【區域1】高雄市內門區木柵;頂寮;長寮埔,2014/11/06 13:30至2014/11/06 22:0 ,2014/11/06 22:0以後,06-5742323,2014/11/6~2014/11/7,845高雄市內門區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區潭興路一段湳底巷,2014/11/06 18:30至2014/11/06 21:30 ,2014/11/06 21:30以後,25722643,2014/11/6~2014/11/7,427台中市潭子區     
【區域1】台中市南區忠明南路;和昌街;美和街;南平一街;新和街;南平路;,2014/11/06 18:35至2014/11/06 22:0 ,2014/11/06 22:0以後,1910  22442469,2014/11/6~2014/11/7,402台中市南區       
【區域1】花蓮縣吉安鄉南華村;永興村;福興村;山下一街;山下二街;山下三街;山上;山下路;干城;山下四街;山下五街;山下路;山下四街;山下五街;山下三街;山下二街;山下一街;干城,2014/11/06 19:30至2014/11/07 2:30 ,2014/11/07 2:30以後,03-8351141,2014/11/6~2014/11/8,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉博愛新村一帶,2014/11/06 19:25至2014/11/06 21:28 ,2014/11/06 21:28以後,,2014/11/6~2014/11/7,973花蓮縣吉安鄉     
【區域1】台中市南屯區同安西巷;,2014/11/06 19:50至2014/11/06 23:59 ,2014/11/06 23:59以後,1910  22442469,2014/11/6~2014/11/7,408台中市南屯區     
【區域1】花蓮縣吉安鄉南華.山下.干城.監獄附近.博愛新村一帶,2014/11/06 19:25至2014/11/06 21:28 ,2014/11/06 21:28以後,,2014/11/6~2014/11/7,973花蓮縣吉安鄉     
【區域1】宜蘭縣頭城鎮頂埔路二段129巷,2014/11/06 20:0至2014/11/06 22:0 ,2014/11/06 22:0以後,,2014/11/6~2014/11/7,261宜蘭縣頭城鎮     
【區域1】高雄市小港區新昌街復華路一帶,2014/11/08 14:0至2014/11/09 16:0 ,2014/11/09 16:0以後,07-3312292-237,2014/11/7~2014/11/10,812高雄市小港區     
【區域1】高雄市小港區桂華街一帶,2014/11/07 14:0至2014/11/07 16:0 ,2014/11/07 16:0以後,07-3312292-237,2014/11/7~2014/11/8,812高雄市小港區     
【區域1】高雄市美濃區廣德里一帶皆受影響。,2014/11/07 8:0至2014/11/07 12:0 ,2014/11/07 12:0以後,0933376319,2014/11/7~2014/11/8,843高雄市美濃區     
【區域1】台南市北區臨安路一段、臨安路二段、公園南路、海安路三段、民德路、文賢路、成功路、海成街、國華街四段、西門路三段,2014/11/06 18:27至2014/11/07 17:0 ,2014/11/07 17:0以後,06-3036097,2014/11/7~2014/11/8,704台南市北區       
【區域1】高雄市仁武區竹後里大德街.大福街.闔興街,2014/11/07 8:30至2014/11/07 17:30 ,2014/11/07 17:30以後,07-3513332,2014/11/7~2014/11/8,814高雄市仁武區     
【區域1】高雄市大社區嘉誠里桶寮巷,2014/11/07 8:30至2014/11/07 17:30 ,2014/11/07 17:30以後,07-3513332,2014/11/7~2014/11/8,815高雄市大社區     
【區域1】雲林縣斗六市中山路 鎮南路 六合街 凱旋街 明禮街 立德街,2014/11/07 9:0至2014/11/07 12:0 ,2014/11/07 12:0以後,05-5322362,2014/11/7~2014/11/8,640雲林縣斗六市     
【區域1】桃園縣蘆竹鄉八德一路全,2014/11/07 9:0至2014/11/07 18:0【上午9點至下午6點】,2014/11/07 18:0以後,0928282342,2014/11/7~2014/11/8,338桃園縣蘆竹鄉     
【區域1】南投縣名間鄉新大巷,2014/11/07 8:30至2014/11/07 12:0 ,2014/11/07 12:0以後,0492222635,2014/11/7~2014/11/8,551南投縣名間鄉     
【區域1】宜蘭縣三星鄉大洲路;尾塹村,2014/11/07 13:0至2014/11/07 18:0 ,2014/11/07 18:0以後,039510028 ; 0932087863,2014/11/7~2014/11/8,266宜蘭縣三星鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/7~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/7~2014/11/9,303新竹縣湖口鄉     
【區域1】彰化縣秀水鄉金興、陝西、秀水;彰化縣花壇鄉花壇鄉(岩竹、白沙、永春、長春、三春等村，中山路廖厝巷口以北之中山路除外),2014/11/07 10:0至2014/11/07 20:30 ,2014/11/07 20:30以後,04-7867970,2014/11/7~2014/11/8,504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣秀水鄉金興、陝西、秀水;彰化縣花壇鄉花壇鄉,2014/11/07 10:0至2014/11/07 20:30 ,2014/11/07 20:30以後,04-7867970,2014/11/7~2014/11/8,504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】屏東縣恆春鎮恆南路南灣路部份,2014/11/07 9:0至2014/11/07 13:0 ,2014/11/07 13:0以後,088892256,2014/11/7~2014/11/8,946屏東縣恆春鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】新竹縣竹北市東平里、中興里、東興里、東海里、隘口里,2014/11/08 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/11/08 18:0以後,035516814,2014/11/7~2014/11/9,302新竹縣竹北市     
【區域1】台南市中西區西和路,2014/11/07 8:30至2014/11/07 17:0 ,2014/11/07 17:0以後,06-3036097,2014/11/7~2014/11/8,700台南市中西區     
【區域1】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低區域里別：員富里、員山里、中原里（以上係水壓降低部份）。;新北市板橋區水壓降低區域里別：振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/11/13 0:0至2014/11/13 8:0 ,2014/11/13 8:0以後,客服中心:1910   土城服務所:2265-5172   板橋服務所:22961-2196  第十二區管理處:2996-8961~5,2014/11/7~2014/11/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台中市大甲區長壽路29-8~63-7號,2014/11/07 8:50至2014/11/07 11:0 ,2014/11/07 11:0以後,免費客服專線1910；大甲營運所04-26872777,2014/11/7~2014/11/8,437台中市大甲區     
【區域1】高雄市湖內區正義一路;正義二路;高雄市路竹區華光路,2014/11/07 13:0至2014/11/07 16:0 ,2014/11/07 16:0以後,07-6934819,2014/11/7~2014/11/8,829高雄市湖內區     821高雄市路竹區     
【區域1】高雄市前鎮區凱旋三路(一心一路至育樂路)影響用戶用水約100戶,2014/11/07 9:0至2014/11/07 17:0 ,2014/11/07 17:0以後,07-7311111-260,2014/11/7~2014/11/8,806高雄市前鎮區     
【區域1】嘉義縣朴子市內厝里;開元里;順天里;內厝;四維路三段;向榮路;南通路三段(順天、內厝里部份),2014/11/07 8:0至2014/11/07 18:0 ,2014/11/07 18:0以後,05-3792117,2014/11/7~2014/11/8,613嘉義縣朴子市     
【區域1】南投縣南投市工業北路;工業東路;工業南一路;工業南二路;鳳鳴路;同源路一街;同源路七街;同源路九街;同源路二街;同源路八街全部工業路{全部};同源路十街;同源路三街;同源路五街;同源路六街;同源路四街;仁和路,2014/11/07 9:15至2014/11/07 11:15 ,2014/11/07 11:15以後,0492222635,2014/11/7~2014/11/8,540南投縣南投市     
【區域1】苗栗縣苗栗市文山里、文發路等,2014/11/07 9:0至2014/11/07 14:0 ,2014/11/07 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/11/7~2014/11/8,360苗栗縣苗栗市     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉長榮村;高樹村;源泉村,2014/11/07 12:0至2014/11/07 18:0 ,2014/11/07 18:0以後,087962041,2014/11/7~2014/11/8,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】新竹市香山區中華路三段.中華路四段,2014/11/07 9:0至2014/11/07 16:0 ,2014/11/07 16:0以後,1910.  5733523,2014/11/7~2014/11/8,300新竹市香山區     
【區域1】嘉義縣水上鄉嘉義縣水上鄉嘉朴公路附近一帶全部,2014/11/07 9:17至2014/11/07 11:17 ,2014/11/07 11:17以後,2779117,2014/11/7~2014/11/8,608嘉義縣水上鄉     
【區域1】桃園縣新屋鄉三角堀5鄰,2014/11/07 9:0至2014/11/07 12:0 ,2014/11/07 12:0以後,4789261,2014/11/7~2014/11/8,327桃園縣新屋鄉     
【區域1】新北市三峽區全區,2014/11/07 10:0至2014/11/07 11:0 ,2014/11/07 11:0以後,1910，26792224，26792527,2014/11/7~2014/11/8,237新北市三峽區     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/11/07 9:26至2014/11/07 13:0 ,2014/11/07 13:0以後,05-2611075,2014/11/7~2014/11/8,604嘉義縣竹崎鄉     
【區域1】新竹縣關西鎮博愛路;明德路;大同路,2014/11/07 9:30至2014/11/07 12:30 ,2014/11/07 12:30以後,5552501,2014/11/7~2014/11/8,306新竹縣關西鎮     
【區域1】苗栗縣頭份鎮尖下.尖山.濫坑里等,2014/11/07 9:30至2014/11/07 17:30 ,2014/11/7至2014/11/7每日下午 05:30以後,623500,2014/11/7~2014/11/8,351苗栗縣頭份鎮     
【區域1】南投縣草屯鎮富春路四維巷內.,2014/11/07 9:30至2014/11/07 14:30 ,2014/11/07 14:30以後,049-2563505,2014/11/7~2014/11/8,542南投縣草屯鎮     
【區域1】屏東縣高樹鄉新南村、鹽樹村新豐路、日新新村、自強新村,2014/11/07 9:45至2014/11/07 11:30 ,2014/11/07 11:30以後,08-7962041,2014/11/7~2014/11/8,906屏東縣高樹鄉     
【區域1】新北市新莊區建國一路111號至新樹路交叉口單號側.及新樹路48.138.140號與136巷全部,2014/11/12 9:0至2014/11/12 18:0 ,2014/11/12 18:0以後,29966681*208,2014/11/7~2014/11/13,242新北市新莊區     
【區域1】台中市太平區新平路三段;育才路;育仁路;育德路;環太西路全部;祥順西路一段全部;;新英街;中山路三段;新民路;育仁南路;新和街;新吉路;樹孝路等附近一帶,2014/11/07 9:50至2014/11/07 13:50 ,2014/11/07 13:50以後,22442469.1910,2014/11/7~2014/11/8,411台中市太平區     
【區域1】宜蘭縣五結鄉五結鄉孝威二路,2014/11/07 14:0至2014/11/07 16:0【每日下午148點至下午16點】,2014/11/07 16:0以後,03-9589176,2014/11/7~2014/11/8,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;利澤西路;利澤東路;利澤路;利澤南路壓降(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 10:0至2014/11/07 14:0 ,2014/11/07 14:0以後,0937849832,2014/11/7~2014/11/8,268宜蘭縣五結鄉     
【區域1】高雄市前鎮區一心一路180號至300號,2014/11/07 10:0至2014/11/07 12:0 ,2014/11/07 12:0以後,07-7321319,2014/11/7~2014/11/8,806高雄市前鎮區     
【區域1】台中市大肚區社腳里、沙田路一段918巷含巷弄,2014/11/07 10:5至2014/11/07 12:0 ,2014/11/07 12:0以後,04-26312127,2014/11/7~2014/11/8,432台中市大肚區     
【區域1】台中市西區五廊街;五權路;柳川西路二段;林森路;忠勤街;民生路;四維街;金山路;自治街;自立街 等附近,2014/11/07 10:0至2014/11/07 14:0 ,2014/11/07 14:0以後,22442469.1910,2014/11/7~2014/11/8,403台中市西區       
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/07 9:0至2014/11/07 17:0 ,2014/11/07 17:0以後,1910.5733523,2014/11/7~2014/11/8,300新竹市東區       308新竹縣寶山鄉     
【區域1】台中市西屯區台中港路二段;太原路一段;大有一街;大有東街;大有西街;大有二街;大有三街;大有街;漢口路一段;大弘三街;忠義街 等附近,2014/11/07 10:15至2014/11/07 14:15 ,2014/11/07 14:15以後,22442469.1910,2014/11/7~2014/11/8,407台中市西屯區     
【區域1】台中市豐原區南陽路;安康路;永康路;圓環東路440巷,2014/11/07 9:40至2014/11/07 13:40 ,2014/11/07 13:40以後,04-25722643,2014/11/7~2014/11/8,420台中市豐原區     
【區域1】台南市東區崇善東路、崇善路、自由路二段、仁和路,2014/11/07 10:0至2014/11/07 17:0 ,2014/11/07 17:0以後,06-3036097,2014/11/7~2014/11/8,701台南市東區       
