停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹市北區經國路二段;城北街;中正路;水壓略低地區：水田街;長和街;民富街;國光街;竹光路;武陵路;東大路二段,2014/06/27 9:30至2014/06/27 15:30 ,2014/06/27 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市北區       
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區; 鳳凰村; 鳳坑村; 波羅村;新竹縣新豐鄉全部村里;上坑村;中崙村;坡頭村;松林村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:30至2014/06/27 12:0 ,2014/06/27 12:0以後,03-5981603; 1910,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】高雄市三民區澄和路190巷口(陽明國中後門);附近一帶,2014/06/27 9:35至2014/06/27 12:0 ,2014/06/27 12:0以後,07-7321319,2014/6/27~2014/6/28,807高雄市三民區     
【區域1】桃園縣桃園市會積里,2014/06/27 9:30至2014/06/27 12:0 ,2014/06/27 12:0以後,033346128#309,2014/6/27~2014/6/28,330桃園縣桃園市     
【區域1】苗栗縣苗栗市新東街*復興路,2014/06/27 9:0至2014/06/27 17:0 ,2014/06/27 17:0以後,037320335.037330637*0933545775,2014/6/27~2014/6/28,360苗栗縣苗栗市     
【區域1】嘉義市東區保仁一街、保仁二街、保仁三街、保愛一街;保愛二街;保愛三街、保成路(及後湖里、義教里、頂庄里等其他街道),2014/06/27 9:30至2014/06/27 10:30 ,2014/06/27 10:30以後,05-2252670轉262,2014/6/27~2014/6/28,600嘉義市東區       
【區域1】台中市烏日區學田路.便行巷及成功東路一帶,2014/06/27 9:30至2014/06/27 16:0 ,2014/06/27 16:0以後,04-23381614,2014/6/27~2014/6/28,414台中市烏日區     
【區域1】嘉義縣中埔鄉深坑村;三層村,2014/06/27 9:0至2014/06/27 15:0 ,2014/06/27 15:0以後,05-2611075,2014/6/27~2014/6/28,606嘉義縣中埔鄉     
【區域1】高雄市湖內區民生街213巷全部,2014/06/27 10:0至2014/06/27 16:0 ,2014/06/27 16:0以後,07-6934819,2014/6/27~2014/6/28,829高雄市湖內區     
【區域1】高雄市小港區山明路;水秀路;宏茂街;宏偉街;宏林街;宏和街;華山路};漢民路附近一帶,2014/06/27 9:50至2014/06/27 13:50 ,2014/06/27 13:50以後,07-7321319,2014/6/27~2014/6/28,812高雄市小港區     
【區域1】台中市南區國光路(全部)，愛國街(全部)，信義南街(全部)，忠孝路(全部)，正義街(全部)，濟世街(全部)，復興路三段(全部)，有恆街(全部)，公理街(全部)，學府路(全部)，永和街(全部)等附近一帶,2014/06/27 10:3至2014/06/27 15:3 ,2014/06/27 15:3以後,22442469、1910,2014/6/27~2014/6/28,402台中市南區       
【區域1】台中市烏日區學田路(便行巷至341巷口),2014/06/27 10:0至2014/06/27 14:0 ,2014/06/27 14:0以後,04-23381614,2014/6/27~2014/6/28,414台中市烏日區     
【區域1】新竹縣竹東鎮公園路;世界街;康寧街,2014/06/27 10:15至2014/06/27 17:45 ,2014/06/27 17:45以後,035-963359,2014/6/27~2014/6/28,310新竹縣竹東鎮     
【區域1】台南市南區灣裡路,2014/06/27 10:0至2014/06/27 15:0 ,2014/06/27 15:0以後,06-3036097,2014/6/27~2014/6/28,702台南市南區       
【區域1】台南市新營區和平路/建業路/新進路/南昌街/裕民路,2014/06/27 10:20至2014/06/27 17:0【上午10點20至下午5點】,2014/06/27 17:0以後,06-6322240,2014/6/27~2014/6/28,730台南市新營區     
【區域3】新竹縣湖口鄉新竹工業區西區;;鳳山村;鳳凰村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】彰化縣埔心鄉舊館村;南館村;新館村,2014/06/27 10:40至2014/06/27 17:0 ,2014/06/27 17:0以後,04-8882073,2014/6/27~2014/6/28,513彰化縣埔心鄉     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/27 10:30至2014/06/27 17:30 ,2014/06/27 17:30以後,07-6613808,2014/6/27~2014/6/28,842高雄市旗山區     
【區域1】台中市南區新和街127巷，新和街(全部)，和昌街(全部)，南平路(全部)，美村路二段(全部)，福平街(全部)，美和街(全部)，南平一街(全部)，忠明南路(全部)等附近一帶,2014/06/27 10:49至2014/06/27 14:49 ,2014/06/27 14:49以後,22442469、1910,2014/6/27~2014/6/28,402台中市南區       
【區域1】台南市白河區蓮潭里;廣安里,2014/06/27 9:0至2014/06/27 18:0【上午8點至下午6點】,2014/06/27 18:0以後,6852135,2014/6/27~2014/6/28,732台南市白河區     
【區域1】新竹縣芎林鄉文山路,2014/06/27 11:0至2014/06/27 13:0 ,2014/06/27 13:0以後,5516814-5552501,2014/6/27~2014/6/28,307新竹縣芎林鄉     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;中正路;中興路;明志街;明德街;林森巷;泰順路;錦明街;龍江街;中華路,2014/06/27 11:10至2014/06/27 15:10【上午11點10分至15點10分】,2014/06/27 15:10以後,05-6982250,2014/6/27~2014/6/28,638雲林縣麥寮鄉     
【區域1】台中市北屯區橫坑巷(全部)，苧園巷(全部)等附近一帶,2014/06/27 11:6至2014/06/27 16:6 ,2014/06/27 16:6以後,22442469、1910,2014/6/27~2014/6/28,406台中市北屯區     
【區域1】台中市龍井區新東里、東海里,2014/06/27 11:0至2014/06/27 15:0 ,2014/06/27 15:0以後,04-26312127,2014/6/27~2014/6/28,434台中市龍井區     
【區域1】宜蘭縣羅東鎮仁愛新村;仁愛路一段;仁愛路三段;復興路一段;復興路二段;復興路三段;(免費客服電話1910廣興給水廠服務電話03-9510028),2014/06/27 10:28至2014/06/27 14:0 ,2014/06/27 14:0以後,0937849892(免費客服電話1910廣興給水廠服務電話03-9510028),2014/6/27~2014/6/28,265宜蘭縣羅東鎮     
【區域1】基隆市信義區東信路,2014/06/27 13:0至2014/06/27 17:0【於6月27日下午1點至5點】,2014/06/27 17:0以後,24252103-59,2014/6/27~2014/6/28,201基隆市信義區     
【區域1】新竹市東區東明街;東進路;忠孝路;東勝路;東勝街;水壓略低地區;東光路;東勢街;新光路;八德路;東園街;公道五路三段;公園路,2014/06/27 13:0至2014/06/27 17:0 ,2014/06/27 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市東區       
【區域1】苗栗縣三義鄉新屋,2014/06/27 13:14至2014/06/27 18:0 ,2014/06/27 18:0以後,037-986206 037-986218,2014/6/27~2014/6/28,367苗栗縣三義鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村,2014/07/01 8:0至2014/07/04 19:0【每日上午8點至下午7點】,2014/07/04 19:0以後,05-6962070,2014/6/27~2014/7/5,649雲林縣二崙鄉     
【區域1】台東縣台東市中正路251巷、中華路一段376巷,2014/06/27 13:30至2014/06/27 17:30 ,2014/06/27 17:30以後,089-322138,2014/6/27~2014/6/28,950台東縣台東市     
【區域1】台東縣台東市中正路251巷、中華路一段376巷,2014/06/27 13:30至2014/06/27 17:30 ,2014/06/27 17:30以後,089-322138,2014/6/27~2014/6/28,950台東縣台東市     
【區域1】雲林縣斗六市中和里 社口里 新昌街.大學路.中山路,2014/06/27 13:10至2014/06/27 17:0 ,2014/06/27 17:0以後,05-5322362,2014/6/27~2014/6/28,640雲林縣斗六市     
【區域1】彰化縣社頭鄉社斗路,2014/06/27 10:30至2014/06/27 18:0 ,2014/06/27 18:0以後,04-8793211,2014/6/27~2014/6/28,511彰化縣社頭鄉     
【區域1】台中市潭子區仁愛路一.二.三段.;光陽路.;潭子街一.二.三段.;潭興路二段.;新興路一段.;大新路.;復興路一.二段.;合作街.;圓通南路.;人和路.;福林路.;潭陽路;公廳巷.;嘉豐路,2014/06/27 14:0至2014/06/27 19:0 ,2014/06/27 19:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/27~2014/6/28,427台中市潭子區     
【區域1】屏東縣牡丹鄉四林;屏東縣滿州鄉長樂村響林村,2014/06/27 12:0至2014/06/27 20:0 ,2014/06/27 20:0以後,088892256,2014/6/27~2014/6/28,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】苗栗縣通霄鎮新埔里1鄰與2鄰,2014/06/26 21:0至2014/06/27 14:20 ,2014/06/27 14:20以後,,2014/6/27~2014/6/28,357苗栗縣通霄鎮     
【區域1】嘉義縣新港鄉從嘉民路(外環道路與新民路路口)東側至159線東側(華大木業往菜公厝路口),2014/06/29 9:0至2014/06/29 12:0 ,2014/06/29 12:0以後,05-3742044,2014/6/27~2014/6/30,616嘉義縣新港鄉     
【區域1】高雄市大寮區大寮區慈隆街136巷、安隆街一帶等,2014/06/30 13:0至2014/06/30 17:0 ,2014/06/30 17:0以後,(07)7424163 分機57,2014/6/27~2014/7/1,831高雄市大寮區     
【區域1】屏東縣三地門鄉青山村,2014/06/27 14:20至2014/06/27 15:20 ,2014/06/27 15:20以後,08-7962041,2014/6/27~2014/6/28,901屏東縣三地門鄉   
【區域1】嘉義市西區嘉義市公園街79、95、109、163、269巷啟明路、公園街全部全部大雅路二段580至684號。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/27~2014/7/2,600嘉義市西區       
【區域1】花蓮縣吉安鄉建昌路;莊敬路;自強路;自強巷;國富國富28街,2014/06/27 13:0至2014/06/27 20:0 ,2014/06/27 20:0以後,038325304,2014/6/27~2014/6/28,973花蓮縣吉安鄉     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/30每日下午 06:00以後,04-8320083,2014/6/27~2014/7/1,510彰化縣員林鎮     
【區域1】桃園縣中壢市民族路 環西路(民族路至 中正路中間) 水壓降低  &&& 正光街 五族二街 五族三街,2014/06/27 14:30至2014/06/27 17:0 ,2014/06/27 17:0以後,4251506,2014/6/27~2014/6/28,320桃園縣中壢市     
【區域1】新竹市北區林森路;中南街;西大路;南城街;勝利路;武昌街;中華路一段~二段;水壓略低地區：大成街;文昌街;興達街;西門街;東前街;東門街;大同路;福德街;南外街;興南街;德成街等,2014/06/27 14:30至2014/06/27 17:30 ,2014/06/27 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市北區       
【區域1】高雄市林園區清水岩方圓500m.,2014/06/27 14:45至2014/06/27 18:0 ,2014/06/27 18:0以後,7882410,2014/6/27~2014/6/28,832高雄市林園區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/30 9:0至2014/07/05 18:0【於6/30至7/5日每日上午09點至下午18點】,2014/07/05 18:0以後,07-6222814,2014/6/27~2014/7/6,820高雄市岡山區     
【區域1】宜蘭縣五結鄉利成路一段(含2弄及6弄);免費客服電話1910;廣興給水廠服務電話039510028,2014/06/27 14:50至2014/06/27 17:0 ,2014/06/27 17:0以後,0937849892;免費客服電話1910;廣興給水廠服務電話039510028,2014/6/27~2014/6/28,268宜蘭縣五結鄉     
【區域1】桃園縣中壢市晉元路、榮民南路、華安路、華勛街、華安二路、華祥一~三街、華勛里、仁祥里等鄰近區域無水或水壓降低情形發生。,2014/06/27 9:50至2014/06/27 16:0 ,2014/06/27 16:0以後,4251506,2014/6/27~2014/6/28,320桃園縣中壢市     
【區域1】花蓮縣新城鄉自立街;自助街;自信街;自強路;自然街;助人街;嘉里一街;嘉里一路;嘉里二街;嘉里二路;嘉里三路;嘉里三街;嘉里四路;嘉里路;嘉里路機場;嘉南一街;福德路,2014/06/27 13:30至2014/06/27 15:30 ,2014/06/27 15:30以後,038325304,2014/6/27~2014/6/28,971花蓮縣新城鄉     
【區域1】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街;浸水南街;浸水北街,2014/06/27 9:30至2014/06/27 19:30 ,2014/6/27 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市香山區     
【區域2】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街;浸水南街;浸水北街,2014/6/27 13:0至2014/6/27 17:30 ,2014/6/27 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市香山區     
【區域1】高雄市林園區林園區鳳林路一段42巷、成功街附近,2014/06/28 9:0至2014/06/28 12:0 ,2014/06/28 12:0以後,07-7424163,2014/6/27~2014/6/29,832高雄市林園區     
【區域1】桃園縣大園鄉五權村;大園村;埔心村,2014/06/27 16:15至2014/06/28 8:0 ,2014/06/28 8:0以後,3862156,2014/6/27~2014/6/29,337桃園縣大園鄉     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段345~571號單號側(含巷弄),2014/07/01 8:0至2014/07/04 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/04 18:0以後,06-3036097,2014/6/27~2014/7/5,709台南市安南區     
【區域1】屏東縣屏東市復興南路一段157號至355號(單數號用戶),2014/06/30 11:0至2014/06/30 15:0 ,2014/06/30 15:0以後,7220040 7226170,2014/6/27~2014/7/1,900屏東縣屏東市     
【區域1】台中市大里區塗城路433巷(全部)，塗城路(全部)，美群路(全部)，三民一街(全部)，三民二街(全部)，光明路(全部)，成功路(全部)，瑞和街(全部)，美村街(全部)，中興路一段2巷等附近一帶,2014/06/27 16:32至2014/06/27 21:32 ,2014/06/27 21:32以後,22442469、1910,2014/6/27~2014/6/28,412台中市大里區     
【區域1】台南市北門區西埔內,2014/06/28 9:0至2014/06/28 16:0 ,2014/06/28 16:0以後,7222477,2014/6/27~2014/6/29,727台南市北門區     
【區域1】嘉義縣義竹鄉仁里村;西過村;東過村;官和村;官順村;傳芳村;新店村;牛稠底;北港子;頭竹村,2014/06/27 18:0至2014/06/27 23:59 ,2014/06/27 23:59以後,05-3412045,2014/6/27~2014/6/28,624嘉義縣義竹鄉     
【區域1】苗栗縣三義鄉廣盛村及勝興村,2014/06/27 16:30至2014/06/27 21:30 ,2014/06/27 21:30以後,986206,2014/6/27~2014/6/28,367苗栗縣三義鄉     
【區域1】台中市梧棲區梧棲區自強一街1至120號自立二街400號至590號含巷弄,2014/06/27 17:0至2014/06/27 20:0 ,2014/06/27 20:0以後,26312127,2014/6/27~2014/6/28,435台中市梧棲區     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/28 8:0【(偏高偏遠地區預計於28日下午12時恢復供水。)】,2014/06/28 8:0以後,02-26212267,2014/6/27~2014/6/29,251新北市淡水區     
【區域1】雲林縣林內鄉溪州里 十三里  焊季社區,2014/06/27 17:0至2014/06/27 20:0 ,2014/06/27 20:0以後,0912129526,2014/6/27~2014/6/28,643雲林縣林內鄉     
【區域1】台南市北區育德二路、民德路、西門路四段、育德路、育德一街、立賢路一段,2014/06/27 14:30至2014/06/27 22:0 ,2014/06/27 22:0以後,06-3036097,2014/6/27~2014/6/28,704台南市北區       
【區域1】宜蘭縣員山鄉溫泉路1.3.5巷,2014/06/27 17:35至2014/06/27 21:0 ,2014/06/27 21:0以後,,2014/6/27~2014/6/28,264宜蘭縣員山鄉     
【區域1】宜蘭縣員山鄉溫泉路1.3.5巷,2014/06/27 17:35至2014/06/27 21:0 ,2014/06/27 21:0以後,,2014/6/27~2014/6/28,264宜蘭縣員山鄉     
【區域1】宜蘭縣員山鄉溫泉路及溫泉路1巷3巷5巷內自來水用戶,2014/06/27 18:0至2014/06/27 21:0 ,2014/06/27 21:0以後,深溝給水廠9233017客服專線1910,2014/6/27~2014/6/28,264宜蘭縣員山鄉     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/26 9:30至2014/06/30 18:0 ,2014/06/30 18:0以後,02-2663-1850,2014/6/27~2014/7/1,223新北市石碇區     222新北市深坑區     
【區域1】台中市霧峰區中正路613號至759號及樹人路.育群路.育成路,2014/06/27 14:30至2014/06/27 19:30 ,2014/06/27 19:30以後,04-23393138,2014/6/27~2014/6/28,413台中市霧峰區     
【區域1】台南市南區文南路;永南一街;永南二街;永南街;美南街中華西路一段，健康路二段,2014/06/27 16:30至2014/06/27 21:0 ,2014/06/27 21:0以後,06-3036097,2014/6/27~2014/6/28,702台南市南區       
【區域1】新北市石碇區潭邊里 停水;新北市深坑區土庫里 水壓降低,2014/06/26 9:30至2014/06/30 18:0 ,2014/06/30 18:0以後,02-2663-1850,2014/6/27~2014/7/1,223新北市石碇區     222新北市深坑區     
【區域1】桃園縣龜山鄉坑底.萬壽路一段.東萬壽路.龍校街等,2014/06/27 13:0至2014/06/27 20:0 ,2014/06/27 20:0以後,033294999,2014/6/27~2014/6/28,333桃園縣龜山鄉     
【區域1】台中市西區五權西路一段以北;忠明南路以東;向上路一段以南;英才路以西;(包含:華美街;中美街;美村路一段;向上南路一段;民生路;福人街;存中街;安麗北巷;昇平街;中興街),2014/06/27 18:50至2014/06/27 22:0 ,2014/06/27 22:0以後,1910   22442469,2014/6/27~2014/6/28,403台中市西區       
【區域1】彰化縣福興鄉廈粘村;頂粘村,2014/06/27 19:0至2014/06/27 21:0 ,2014/6/27至2014/6/27每日下午 09:00以後,04-7772127,2014/6/27~2014/6/28,506彰化縣福興鄉     
【區域1】桃園縣蘆竹鄉海湖東路全線、海山東街、海湖北路六巷等區域,2014/06/25 20:0至2014/06/27 10:0 ,2014/06/27 10:0以後,03-3346127,2014/6/27~2014/6/28,338桃園縣蘆竹鄉     
【區域1】台中市北屯區后庄路以北;松竹路三段以東;環中路一段以南;昌平路二段以西;(包含:更生巷;庄內巷;崇德十路二段;豐樂北二路;豐樂五街;豐樂三街;豐樂二街;豐樂一街;豐樂路二段;豐樂南一街;四平路;豐樂北一路),2014/06/27 19:20至2014/06/27 23:59 ,2014/06/27 23:59以後,1910  22442469,2014/6/27~2014/6/28,406台中市北屯區     
【區域1】桃園縣蘆竹鄉海湖東路全線、海山東街、海湖北路六巷等區域,2014/06/25 20:0至2014/06/28 10:0 ,2014/06/28 10:0以後,03-3346127,2014/6/27~2014/6/29,338桃園縣蘆竹鄉     
【區域1】苗栗縣三義鄉新屋,2014/06/27 19:40至2014/06/30 12:0 ,2014/06/30 12:0以後,037-986206  037-986218,2014/6/27~2014/7/1,367苗栗縣三義鄉     
【區域1】嘉義縣民雄鄉福興村,2014/06/28 7:0至2014/06/28 12:0 ,2014/06/28 12:0以後,,2014/6/28~2014/6/29,621嘉義縣民雄鄉     
【區域1】高雄市仁武區竹後里竹工二巷.竹門巷,2014/06/28 8:0至2014/06/28 17:30 ,2014/06/28 17:30以後,07-3513332,2014/6/28~2014/6/29,814高雄市仁武區     
【區域1】雲林縣斗六市十三里-十三東路;雲林縣林內鄉九芎村-長興路,2014/06/28 8:0至2014/06/28 18:0 ,2014/06/28 18:0以後,5322362,2014/6/28~2014/6/29,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台中市北區精武路.大湖街.興民街.中華路一段.大誠街.成功路.吉祥街.光復路.興中街.雙十路一段.三民路三段.福音街.中正路等附近一帶,2014/06/28 8:25至2014/06/28 15:25 ,2014/06/28 15:25以後,04-22442469....1910,2014/6/28~2014/6/29,404台中市北區       
【區域1】新竹縣寶山鄉雙林路,2014/06/28 10:0至2014/06/28 17:0 ,2014/06/28 17:0以後,,2014/6/28~2014/6/29,308新竹縣寶山鄉     
【區域1】高雄市橋頭區新莊里(民德社區、新市鎮,2014/06/28 9:0至2014/06/28 12:0 ,2014/06/28 12:0以後,,2014/6/28~2014/6/29,825高雄市橋頭區     
【區域3】高雄市橋頭區仕豐里,2014/06/28 9:0至2014/06/28 12:0 ,2014/06/28 12:0以後,,2014/6/28~2014/6/29,825高雄市橋頭區     
【區域1】高雄市鳳山區瑞竹路198巷6號方圓500M,2014/06/28 9:0至2014/06/28 18:0 ,2014/06/28 18:0以後,7883714,2014/6/28~2014/6/29,830高雄市鳳山區     
【區域1】高雄市前鎮區光華二路，附近一帶,2014/06/28 9:30至2014/06/28 12:0 ,2014/06/28 12:0以後,,2014/6/28~2014/6/29,806高雄市前鎮區     
【區域1】雲林縣水林鄉海浦村.後寮村,2014/06/28 9:50至2014/06/28 13:0【上午9點~下午1點】,2014/06/28 13:0以後,05-7832040,2014/6/28~2014/6/29,652雲林縣水林鄉     
【區域1】雲林縣四湖鄉溪底村,2014/06/28 8:0至2014/06/29 18:0【上午8點至下午6點】,2014/6/28至2014/6/29每日下午 06:00以後,05-7832040,2014/6/28~2014/6/30,654雲林縣四湖鄉     
【區域1】高雄市鳳山區中山東路136巷72號方圓500M,2014/06/28 9:0至2014/06/28 18:0 ,2014/06/28 18:0以後,7883714,2014/6/28~2014/6/29,830高雄市鳳山區     
【區域1】屏東縣東港鎮新東四街，附近一帶,2014/06/28 10:0至2014/06/28 17:0 ,2014/06/28 17:0以後,,2014/6/28~2014/6/29,928屏東縣東港鎮     
【區域1】屏東縣東港鎮新東四街,2014/06/28 10:0至2014/06/28 17:0 ,2014/06/28 17:0以後,,2014/6/28~2014/6/29,928屏東縣東港鎮     
【區域1】高雄市三民區明哲路，附近一帶,2014/06/28 10:30至2014/06/28 15:30 ,2014/06/28 15:30以後,,2014/6/28~2014/6/29,807高雄市三民區     
【區域1】高雄市三民區民哲路，附近一帶,2014/06/28 10:30至2014/06/28 15:30 ,2014/06/28 15:30以後,,2014/6/28~2014/6/29,807高雄市三民區     
【區域1】新竹市東區南門街;林森路;勝利路;武昌街,2014/06/28 10:35至2014/06/28 15:0 ,2014/06/28 15:0以後,,2014/6/28~2014/6/29,300新竹市東區       
【區域1】屏東縣東港鎮新東四街，附近一帶,2014/06/28 10:0至2014/06/28 17:0 ,2014/06/28 17:0以後,,2014/6/28~2014/6/29,928屏東縣東港鎮     
【區域1】台東縣台東市更生北路、碑南地區、南王地區,2014/06/28 9:0至2014/06/28 13:0 ,2014/06/28 13:0以後,,2014/6/28~2014/6/29,950台東縣台東市     
【區域1】花蓮縣花蓮市民德一街;民德二街;民德三街;民德四街;民權六街;民權七街,2014/06/28 9:0至2014/06/28 17:0 ,2014/06/28 17:0以後,038325304,2014/6/28~2014/6/29,970花蓮縣花蓮市     
【區域1】桃園縣中壢市興仁路二段;新中北路農民南路後段);永福路全部{全部,2014/06/28 13:0至2014/06/28 17:0 ,2014/06/28 17:0以後,,2014/6/28~2014/6/29,320桃園縣中壢市     
【區域1】花蓮縣花蓮市國富十街;國富五街,2014/06/28 12:0至2014/06/28 14:0 ,2014/06/28 14:0以後,038325304,2014/6/28~2014/6/29,970花蓮縣花蓮市     
