停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/10/25 9:0至2014/10/25 18:0 ,2014/10/25 18:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/10/25 10:0至2014/10/25 19:0 ,2014/10/25 19:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/10/25 12:0至2014/10/25 22:0 ,2014/10/25 22:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/10/25 12:0至2014/10/25 22:0 ,2014/10/25 22:0以後,7882410,2014/10/25~2014/10/26,830高雄市鳳山區     
【區域1】台南市新市區潭頂里,2014/10/25 9:30至2014/10/25 12:0 ,2014/10/25 12:0以後,不提供,2014/10/25~2014/10/26,744台南市新市區     
【區域1】南投縣中寮鄉永平路,2014/10/25 8:0至2014/10/25 17:29 ,2014/10/25 17:29以後,049222635,2014/10/25~2014/10/26,541南投縣中寮鄉     
【區域1】新竹縣寶山鄉新竹市東區新竹科學工業園區三期用戶,2014/10/25 9:0至2014/10/25 13:0 ,2014/10/25 13:0以後,03-5820894,2014/10/25~2014/10/26,308新竹縣寶山鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/10/25 9:55至2014/10/25 13:0 ,2014/10/25 13:0以後,037-986206   037-986218,2014/10/25~2014/10/26,366苗栗縣銅鑼鄉     
【區域1】澎湖縣西嶼鄉內垵村,2014/10/25 10:0至2014/10/25 12:0 ,2014/10/25 12:0以後,069212659,2014/10/25~2014/10/26,881澎湖縣西嶼鄉     
【區域1】台中市烏日區太明路成豐巷1至69號及2至108號一帶,2014/10/25 10:15至2014/10/25 12:15 ,2014/10/25 12:15以後,04-23381614,2014/10/25~2014/10/26,414台中市烏日區     
【區域1】台中市大雅區中清路三段.高速公路交流道至家樂福路段,2014/10/25 10:0至2014/10/25 14:0 ,2014/10/25 14:0以後,22442469;1910,2014/10/25~2014/10/26,428台中市大雅區     
【區域1】苗栗縣後龍鎮灣寶里;渡船頭;網絃,2014/10/25 10:0至2014/10/25 13:0 ,2014/10/25 13:0以後,,2014/10/25~2014/10/26,356苗栗縣後龍鎮     
【區域1】苗栗縣通霄鎮圳頭里;平安里,2014/10/25 10:0至2014/10/25 12:0 ,2014/10/25 12:0以後,,2014/10/25~2014/10/26,357苗栗縣通霄鎮     
【區域1】南投縣南投市光明路.(文獻館附近),2014/10/25 10:0至2014/10/25 14:0 ,2014/10/25 14:0以後,049-2563505,2014/10/25~2014/10/26,540南投縣南投市     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/10/25 10:30至2014/10/25 14:0 ,2014/10/25 14:0以後,,2014/10/25~2014/10/26,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/10/25 10:30至2014/10/25 17:0 ,2014/10/25 17:0以後,,2014/10/25~2014/10/26,604嘉義縣竹崎鄉     
【區域1】花蓮縣新城鄉順安村,2014/10/25 10:30至2014/10/25 12:0 ,2014/10/25 12:0以後,,2014/10/25~2014/10/26,971花蓮縣新城鄉     
【區域1】宜蘭縣五結鄉季水路,2014/10/25 10:30至2014/10/25 13:0 ,2014/10/25 13:0以後,,2014/10/25~2014/10/26,268宜蘭縣五結鄉     
【區域1】南投縣南投市成功三路;工業路;工業南1路~工業南6路;仁和路,2014/10/25 10:30至2014/10/25 16:0 ,2014/10/25 16:0以後,,2014/10/25~2014/10/26,540南投縣南投市     
【區域1】桃園縣新屋鄉後庄村;蚵間村,2014/10/25 12:0至2014/10/25 16:0 ,2014/10/25 16:0以後,,2014/10/25~2014/10/26,327桃園縣新屋鄉     
【區域1】台南市白河區坪頂;水火同源;碧雲寺;檳榔山;半崎子,2014/10/25 10:0至2014/10/25 17:0 ,2014/10/25至2014/10/25每日下午 05:00以後,0911882832,2014/10/25~2014/10/26,732台南市白河區     
【區域1】高雄市前鎮區崗山北街及附近一帶,2014/10/25 11:30至2014/10/25 13:30 ,2014/10/25 13:30以後,07-7321319,2014/10/25~2014/10/26,806高雄市前鎮區     
【區域1】宜蘭縣頭城鎮頂埔路一段全部,2014/10/25 13:0至2014/10/25 16:0 ,2014/10/25 16:0以後,0919737536,2014/10/25~2014/10/26,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮頂埔路一段全部,2014/10/25 13:0至2014/10/25 16:0 ,2014/10/25 16:0以後,0919737536,2014/10/25~2014/10/26,261宜蘭縣頭城鎮     
【區域1】南投縣南投市文化路;南崗一路,2014/10/25 13:0至2014/10/25 14:0 ,2014/10/25 14:0以後,,2014/10/25~2014/10/26,540南投縣南投市     
【區域1】台中市神岡區社南街,2014/10/25 13:0至2014/10/25 15:0 ,2014/10/25 15:0以後,04-25722643,2014/10/25~2014/10/26,429台中市神岡區     
【區域1】雲林縣虎尾鎮自強街 立德街 復興路,2014/10/25 14:0至2014/10/25 18:0 ,2014/10/25 18:0以後,,2014/10/25~2014/10/26,632雲林縣虎尾鎮     
【區域1】台中市東區東光路以東.旱溪西路以西.樂業路以北.精武路以南,2014/10/25 14:0至2014/10/25 19:0 ,2014/10/25 19:0以後,22442469;1910,2014/10/25~2014/10/26,401台中市東區       
【區域1】台南市永康區中正路，正強街，自強路，中正二街,2014/10/25 6:45至2014/10/25 16:0 ,2014/10/25 16:0以後,,2014/10/25~2014/10/26,710台南市永康區     
【區域1】南投縣草屯鎮正言街;山腳里;太平路一段;正言街;正氣街;正義街;正榮街;正興街;民生一街;民生二街;民生三街;民生路;民族路;民權一街;民權東街;民權路;信洋東街;信洋街,2014/10/25 14:25至2014/10/25 19:0 ,2014/10/25 19:0以後,049-2563505,2014/10/25~2014/10/26,542南投縣草屯鎮     
【區域1】台中市豐原區南陽路南陽新村,2014/10/25 14:40至2014/10/25 17:40 ,2014/10/25 17:40以後,04-25722643,2014/10/25~2014/10/26,420台中市豐原區     
【區域1】新竹市東區研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路,2014/10/25 12:0至2014/10/26 0:0 ,2014/10/26 0:0以後,5712141新竹服務所,2014/10/25~2014/10/27,300新竹市東區       
【區域1】屏東縣恆春鎮大光、水泉,2014/10/25 15:0至2014/10/25 17:0 ,2014/10/25 17:0以後,,2014/10/25~2014/10/26,946屏東縣恆春鎮     
【區域1】屏東縣車城鄉福興村、福安村,2014/10/25 15:0至2014/10/25 17:0 ,2014/10/25 17:0以後,,2014/10/25~2014/10/26,944屏東縣車城鄉     
【區域1】新竹市東區湳中街 武陵路 鐵道路二、三段,2014/10/25 15:30至2014/10/25 19:0 ,2014/10/25 19:0以後,,2014/10/25~2014/10/26,300新竹市東區       
【區域1】台南市仁德區仁德區勝利一街附近,2014/10/25 17:0至2014/10/25 19:0 ,2014/10/25 19:0以後,,2014/10/25~2014/10/26,717台南市仁德區     
【區域1】台中市太平區旱溪西路58一帶,2014/10/25 17:30至2014/10/25 19:30 ,2014/10/25 19:30以後,1910,2014/10/25~2014/10/26,411台中市太平區     
【區域1】高雄市旗山區旗楠三路(溪洲國小前)附近一帶,2014/10/25 17:45至2014/10/25 21:45 ,2014/10/25 21:45以後,,2014/10/25~2014/10/26,842高雄市旗山區     
【區域1】苗栗縣竹南鎮嘉興里.山佳里(部分);苗栗縣頭份鎮後庄里.蟠桃里.合興里,2014/10/25 14:20至2014/10/25 19:20 ,2014/10/25 19:20以後,623500   628000,2014/10/25~2014/10/26,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市鹽水區三福路.武廟路附近一帶,2014/10/26 9:0至2014/10/26 17:0 ,2014/10/26 17:0以後,,2014/10/26~2014/10/27,737台南市鹽水區     
【區域1】雲林縣口湖鄉梧北村,2014/10/26 9:0至2014/10/26 12:0 ,2014/10/26 12:0以後,7832040,2014/10/26~2014/10/27,653雲林縣口湖鄉     
【區域1】雲林縣口湖鄉梧北村(調天府),2014/10/26 9:0至2014/10/26 12:0 ,2014/10/26 12:0以後,7832040,2014/10/26~2014/10/27,653雲林縣口湖鄉     
【區域1】高雄市湖內區民生街,2014/10/26 9:0至2014/10/26 12:0 ,2014/10/26 12:0以後,07-6934819,2014/10/26~2014/10/27,829高雄市湖內區     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/10/27 8:0至2014/11/01 18:0【每日上午8點至下午6點】,2014/11/01 18:0以後,2252670*302,2014/10/26~2014/11/2,600嘉義市東區       
【區域1】嘉義縣竹崎鄉灣橋村.李厝,2014/10/26 9:45至2014/10/26 17:30 ,2014/10/26 17:30以後,,2014/10/26~2014/10/27,604嘉義縣竹崎鄉     
【區域1】苗栗縣頭份鎮後庄里,2014/10/26 9:0至2014/10/26 13:0 ,2014/10/26 13:0以後,623500,2014/10/26~2014/10/27,351苗栗縣頭份鎮     
【區域1】宜蘭縣五結鄉自強路附近一帶,2014/10/26 10:30至2014/10/26 12:0 ,2014/10/26 12:0以後,,2014/10/26~2014/10/27,268宜蘭縣五結鄉     
【區域1】屏東縣潮州鎮新庄路全,2014/10/26 11:0至2014/10/26 16:0 ,2014/10/26 16:0以後,,2014/10/26~2014/10/27,920屏東縣潮州鎮     
【區域1】雲林縣莿桐鄉全部村里;莿桐村,2014/10/26 11:0至2014/10/26 17:0 ,2014/10/26 17:0以後,055862163,2014/10/26~2014/10/27,647雲林縣莿桐鄉     
【區域1】桃園縣觀音鄉樹林村;;;;;;;;;;;,2014/10/26 11:20至2014/10/26 16:0 ,2014/10/26 16:0以後,03-3862156,2014/10/26~2014/10/27,328桃園縣觀音鄉     
【區域1】高雄市岡山區新莊里.仕豐里,2014/10/26 11:24至2014/10/26 14:30 ,2014/10/26 14:30以後,,2014/10/26~2014/10/27,820高雄市岡山區     
【區域1】高雄市岡山區新莊里.仕豐里.仕和里,2014/10/26 11:24至2014/10/26 14:30 ,2014/10/26 14:30以後,,2014/10/26~2014/10/27,820高雄市岡山區     
