停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市中西區1.	忠明街15~61號,2014/07/15 9:30至2014/07/15 17:0【當日上午9點30分至下午5點】,2014/07/15 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/14~2014/7/16,700台南市中西區     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/07/14 8:22至2014/07/14 18:0 ,2014/07/14 18:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】新北市新莊區新樹路609號、609號之1~之16、新樹路611號、611號之1-之14,2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,02-26812254,2014/7/14~2014/7/16,242新北市新莊區     
【區域1】彰化縣田尾鄉柳鳳村;民族路二段;民族路一段,2014/07/15 8:0至2014/07/19 18:0【每日上午8點至下午6點】,2014/7/15至2014/7/19每日下午 06:00以後,04-8882073   0912975533,2014/7/14~2014/7/20,522彰化縣田尾鄉     
【區域1】高雄市大寮區山頂路253巷口方圓500m,2014/07/14 8:30至2014/07/14 18:0 ,2014/07/14 18:0以後,7882410,2014/7/14~2014/7/15,831高雄市大寮區     
【區域1】南投縣埔里鎮清新里,2014/07/14 8:40至2014/07/14 14:40 ,2014/07/14 14:40以後,0492915176,2014/7/14~2014/7/15,545南投縣埔里鎮     
【區域1】高雄市大寮區鳳林三路258號方圓500m,2014/07/14 9:0至2014/07/14 18:0 ,2014/07/14 18:0以後,7882410,2014/7/14~2014/7/15,831高雄市大寮區     
【區域1】新北市板橋區光武街1-89號民生路3段2-270號(以上包括巷弄),2014/07/14 13:0至2014/07/14 21:0 ,2014/07/14 21:0以後,02-29612196,2014/7/14~2014/7/15,220新北市板橋區     
【區域1】嘉義縣中埔鄉隆興村;大埕,2014/07/14 8:50至2014/07/14 18:0 ,2014/07/14 18:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉同仁村;瑞豐村,2014/07/14 8:51至2014/07/14 18:0 ,2014/07/14 18:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】台南市北區育成路,2014/07/14 9:0至2014/07/14 16:0 ,2014/07/14 16:0以後,06-3036097,2014/7/14~2014/7/15,704台南市北區       
【區域1】桃園縣平鎮市新富里 環南路三段(環南路中豐路口至環南路金陵路口) 德育路(振興西路至環南路口)及周圍巷道壓力降低及無水,2014/07/14 11:0至2014/07/14 18:0 ,2014/7/14至2014/7/14每日下午 06:00以後,03-4259492,2014/7/14~2014/7/15,324桃園縣平鎮市     
【區域1】新北市土城區學府路1段23巷單號21-41號及25弄全部,2014/07/14 10:0至2014/07/15 16:0【上午10點至下午4點】,2014/07/15 16:0以後,02-22655172,2014/7/14~2014/7/16,236新北市土城區     
【區域1】台東縣大武鄉和平路,2014/07/14 9:50至2014/07/14 11:0 ,2014/07/14 11:0以後,089-782902,2014/7/14~2014/7/15,965台東縣大武鄉     
【區域1】台南市下營區火燒珠一帶,2014/07/14 9:30至2014/07/14 11:0【上午9.30-11.00】,2014/07/14 11:0以後,5721166,2014/7/14~2014/7/15,735台南市下營區     
【區域1】台中市神岡區大洲路、前寮路,2014/07/14 9:30至2014/07/14 13:30 ,2014/07/14 13:30以後,04-25722643,2014/7/14~2014/7/15,429台中市神岡區     
【區域1】苗栗縣苗栗市嘉新里.啟賢街.全部,2014/07/14 9:0至2014/07/14 11:0 ,2014/07/14 11:0以後,037320334.037320335,2014/7/14~2014/7/15,360苗栗縣苗栗市     
【區域1】新北市樹林區日新街.文德街. 樹德街. 育英街.啟智街部分用戶,2014/07/13 10:0至2014/07/14 12:0 ,2014/07/14 12:0以後,02-26812254,2014/7/14~2014/7/15,238新北市樹林區     
【區域1】苗栗縣竹南鎮聖福里.佳興里,2014/07/14 9:0至2014/07/14 12:0 ,2014/07/14 12:0以後,623500    628000,2014/7/14~2014/7/15,350苗栗縣竹南鎮     
【區域1】新北市林口區菁湖里、西林里竹林路166-1號至170號;林口路53號至97號,2014/07/14 10:0至2014/07/17 18:0【每日上午10點至下午6點】,2014/07/17 18:0以後,02-26031880;1910,2014/7/14~2014/7/18,244新北市林口區     
【區域1】苗栗縣後龍鎮豐富里.新民里.埔頂里.復興里.校倚里.全鎮水壓降低;苗栗縣頭屋鄉獅潭村.北坑村.全部,2014/07/14 12:0至2014/07/14 17:30 ,2014/07/14 17:30以後,037320334.037330637.037320335,2014/7/14~2014/7/15,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉;彰化縣埔心鄉埤腳村、埤霞村,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/14~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉;彰化縣埔心鄉埤腳村、埤霞村,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/14~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】嘉義縣竹崎鄉義仁村;半天寮;紫雲村;雙寬潭;義和村;山子門,2014/07/14 8:0至2014/07/14 16:0 ,2014/07/14 16:0以後,2611075,2014/7/14~2014/7/15,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市斗六工業區,2014/07/14 10:0至2014/07/14 12:0 ,2014/07/14 12:0以後,05-5322362,2014/7/14~2014/7/15,640雲林縣斗六市     
【區域1】南投縣水里鄉頂崁村;水信路一段;頂平路口;,2014/07/14 10:0至2014/07/14 15:0 ,2014/07/14 15:0以後,049-2762076,2014/7/14~2014/7/15,553南投縣水里鄉     
【區域1】花蓮縣鳳林鎮水源路,2014/07/14 10:30至2014/07/14 12:0 ,2014/07/14 12:0以後,038762058,2014/7/14~2014/7/15,975花蓮縣鳳林鎮     
【區域1】苗栗縣銅鑼鄉中平村(中興工業區南區),2014/07/14 10:6至2014/07/14 13:0 ,2014/07/14 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/14~2014/7/15,366苗栗縣銅鑼鄉     
【區域1】新北市樹林區啟智街148-189號(含巷弄)全部,2014/07/14 10:30至2014/07/14 13:30 ,2014/07/14 13:30以後,02-26812254,2014/7/14~2014/7/15,238新北市樹林區     
【區域1】彰化縣員林鎮山腳路六段372巷及各沿線巷弄等附近範圍。,2014/07/14 10:0至2014/07/14 18:0 ,2014/07/14 18:0以後,1910  員林營運所04-8320083  04-8321341,2014/7/14~2014/7/15,510彰化縣員林鎮     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段.竹園路;大崎村;寶山村,2014/07/14 9:0至2014/07/14 15:0 ,2014/07/14 15:0以後,1910.,2014/7/14~2014/7/15,308新竹縣寶山鄉     
【區域1】南投縣草屯鎮土城里中正路全,2014/07/14 10:30至2014/07/14 14:0 ,2014/07/14 14:0以後,049-2563505.2566689,2014/7/14~2014/7/15,542南投縣草屯鎮     
【區域1】南投縣草屯鎮土城里中正路全,2014/07/14 10:30至2014/07/14 14:0 ,2014/07/14 14:0以後,049-2563505.2566689,2014/7/14~2014/7/15,542南投縣草屯鎮     
【區域1】台南市新化區忠孝路;中正路;太平里;觀音里;護國里;竹林里,2014/07/14 10:30至2014/07/14 18:30 ,2014/07/14 18:30以後,06-5974290,2014/7/14~2014/7/15,712台南市新化區     
【區域1】台南市龍崎區牛埔里.,2014/07/14 10:50至2014/07/14 16:50 ,2014/07/14 16:50以後,06-2303756,2014/7/14~2014/7/15,719台南市龍崎區     
【區域1】台南市安平區安北路,2014/07/14 10:30至2014/07/14 17:0 ,2014/07/14 17:0以後,06-3036097,2014/7/14~2014/7/15,708台南市安平區     
【區域1】新北市鶯歌區德昌街;德昌二街;鶯桃路;鳳鳴街,2014/07/14 11:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910，26792224，26792527,2014/7/14~2014/7/15,239新北市鶯歌區     
【區域1】新北市鶯歌區德昌街;德昌二街;鶯桃路;鳳鳴街;福安街;永和街;國際新城(含朝陽街;明圓街;晨曦街;欣欣街....)桃鶯路;興隆街;永福街;福德一路;福德二街;福德三街;福德四街;福德五街;鳳吉一~五街,2014/07/14 11:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910，26792224，26792527,2014/7/14~2014/7/15,239新北市鶯歌區     
【區域1】新北市鶯歌區德昌街;德昌二街;鶯桃路;鳳鳴街;福安街;永和街;國際新城(含朝陽街;明圓街;晨曦街;欣欣街....)桃鶯路;興隆街;永福街;福德一路;福德二街;福德三街;福德四街;福德五街;鳳吉一~五街;八德路,2014/07/14 11:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910，26792224，26792527,2014/7/14~2014/7/15,239新北市鶯歌區     
【區域1】桃園縣桃園市桃園後站地區(大豐里、大林里、建國里、福林里、福安里),2014/07/14 11:0至2014/07/14 14:0 ,2014/07/14 14:0以後,033346127,2014/7/14~2014/7/15,330桃園縣桃園市     
【區域1】桃園縣中壢市中正路ㄧ～四段、忠愛路一段、山東路、月眉路等全線及鄰近區域將有水壓降低或無水的狀況發生,2014/07/14 11:0至2014/07/14 15:0 ,2014/07/14 15:0以後,03-4251506,2014/7/14~2014/7/15,320桃園縣中壢市     
【區域1】台南市東區東門路三段;文化一街;文化二街;文化三街;文化五街;文化六街;文化路;仁和路;東成街;富農街一段,2014/07/14 11:30至2014/07/14 18:0 ,2014/07/14 18:0以後,06-3036097,2014/7/14~2014/7/15,701台南市東區       
【區域1】彰化縣員林鎮山腳路一段、二段，員水路一段，員水路二段一巷，崙雅巷，泉州巷、員南路一段420巷，大饒路543巷、659巷及各沿線巷弄等附近範圍。,2014/07/10 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/10至2014/7/18每日下午 06:00以後,0910   員林營運所04-8320083  04-8321341,2014/7/14~2014/7/19,510彰化縣員林鎮     
【區域1】台南市新營區大同路三民路口,2014/07/14 13:30至2014/07/14 18:0【下午13時30分至18時0分】,2014/07/14 18:0以後,06-6322240,2014/7/14~2014/7/15,730台南市新營區     
【區域1】台南市玉井區中正里;大成路;中園街;後旦街;前園街;健康街;福德街,2014/07/15 8:0至2014/07/15 17:30 ,2014/07/15 17:30以後,06-5742323,2014/7/14~2014/7/16,714台南市玉井區     
【區域1】宜蘭縣蘇澳鎮馬賽路;廣興給水廠服務電話039510028,2014/07/14 10:45至2014/07/14 13:45 ,2014/07/14 13:45以後,0937849892;廣興給水廠服務電話039510028,2014/7/14~2014/7/15,270宜蘭縣蘇澳鎮     
【區域1】台南市龍崎區大坪里.,2014/07/14 8:0至2014/07/14 17:0 ,2014/07/14 17:0以後,06-2303756,2014/7/14~2014/7/15,719台南市龍崎區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段;育德一街;育德二路;育德三街,2014/07/14 12:0至2014/07/14 18:0 ,2014/07/14 18:0以後,06-3036097,2014/7/14~2014/7/15,704台南市北區       
【區域1】花蓮縣花蓮市福建街花蓮市福建街120巷至福建街210號及中福路一帶,2014/07/14 12:20至2014/07/14 17:0 ,2014/07/14 17:0以後,03-8325304,2014/7/14~2014/7/15,970花蓮縣花蓮市     
【區域1】嘉義縣中埔鄉灣潭村,2014/07/14 12:50至2014/07/14 17:0 ,2014/07/14 17:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】基隆市七堵區永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;東新街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/07/14 13:0至2014/07/14 16:0【於7月14日下午1點至4點】,2014/07/14 16:0以後,24252103-59,2014/7/14~2014/7/15,206基隆市七堵區     
【區域1】台中市大里區甲堤南路(全部)，甲園一街(全部)，立元路(全部)，甲園街(全部)，立中一街(全部)，立中二街(全部)，立中三街(全部)，立中五街(全部)，立中六街(全部)，立中街(全部)，立新一街(全部)，立新二街(全部)，自立街(全部)，自強街(全部)，立信街(全部)，合信街(全部)，立仁一路(全部)，立仁四路(全部)，立仁五路(全部)，好來一街(全部)，好來五街(全部)等附近一帶,2014/07/14 13:20至2014/07/14 18:0 ,2014/07/14 18:0以後,22442469、1910,2014/7/14~2014/7/15,412台中市大里區     
【區域1】高雄市旗山區三協里;楊厝巷,2014/07/15 8:0至2014/07/15 18:0 ,2014/07/15 18:0以後,07-6613807,2014/7/14~2014/7/16,842高雄市旗山區     
【區域1】台東縣台東市山西路及其周遭路段,2014/07/14 11:50至2014/07/14 15:30 ,2014/07/14 15:30以後,陳信志 0928798357,2014/7/14~2014/7/15,950台東縣台東市     
【區域1】高雄市左營區自由三路336號前附近一帶,2014/07/14 13:55至2014/07/14 17:55 ,2014/07/14 17:55以後,07-7321319,2014/7/14~2014/7/15,813高雄市左營區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】台中市西屯區清武巷 等附近,2014/07/14 14:2至2014/07/14 18:0 ,2014/07/14 18:0以後,22442469.1910,2014/7/14~2014/7/15,407台中市西屯區     
【區域1】台中市清水區中社路97號~中社路97-540號;中央路51-20號~55-22號,2014/07/14 14:0至2014/07/14 16:0 ,2014/07/14 16:0以後,04-26222614,2014/7/14~2014/7/15,436台中市清水區     
【區域1】高雄市杉林區上平里;山仙路,2014/07/14 14:0至2014/07/14 18:0 ,2014/07/14 18:0以後,07-6613807,2014/7/14~2014/7/15,846高雄市杉林區     
【區域1】基隆市信義區東光路;崇法街,2014/07/14 14:0至2014/07/14 16:0【於7月14日下午2點至4點】,2014/07/14 16:0以後,24252103-59,2014/7/14~2014/7/15,201基隆市信義區     
【區域1】花蓮縣鳳林鎮鳳義里;水源路,2014/07/14 9:0至2014/07/14 12:0 ,2014/07/14 12:0以後,8762058,2014/7/14~2014/7/15,975花蓮縣鳳林鎮     
【區域1】高雄市新興區民族二路;信守街;尚義街;尚禮街;尚志街;中東街;及附近一帶,2014/07/14 13:35至2014/07/14 16:35 ,2014/07/14 16:35以後,07-7321319,2014/7/14~2014/7/15,800高雄市新興區     
【區域1】桃園縣楊梅市大模街與楊新路與光前街,2014/07/14 14:30至2014/07/14 16:0 ,2014/07/14 16:0以後,4789261,2014/7/14~2014/7/15,326桃園縣楊梅市     
【區域1】高雄市大樹區大坑里,2014/07/14 15:0至2014/07/14 17:0 ,2014/07/14 17:0以後,076512077,2014/7/14~2014/7/15,840高雄市大樹區     
【區域1】台中市清水區民享路215號~357號單號全部;民享五街;民享二街;海濱路175-1號~176-30號,2014/07/14 15:0至2014/07/14 19:0 ,2014/07/14 19:0以後,04-26222614,2014/7/14~2014/7/15,436台中市清水區     
【區域1】桃園縣中壢市興仁路一、二段、榮民路、遠東路、遠揚街、興安街、興仁里、中正里,2014/07/14 12:30至2014/07/14 17:0 ,2014/07/14 17:0以後,4251506,2014/7/14~2014/7/15,320桃園縣中壢市     
【區域1】新竹縣寶山鄉雙林路一段;茄苳北街;東香東街;神達路;寶新路一段;寶新路二段;寶新路;新林路;新林一路;雙林路二段;吉林路,2014/07/14 15:0至2014/07/14 19:0 ,2014/07/14 19:0以後,1910,2014/7/14~2014/7/15,308新竹縣寶山鄉     
【區域1】台中市豐原區富陽路,2014/07/14 15:0至2014/07/14 19:0 ,2014/07/14 19:0以後,04-25622643,2014/7/14~2014/7/15,420台中市豐原區     
【區域1】南投縣埔里鎮水頭里,2014/07/14 11:30至2014/07/14 16:30 ,2014/07/14 16:30以後,049-2915176,2014/7/14~2014/7/15,545南投縣埔里鎮     
【區域1】台南市佳里區一、佳里區平等街46號至112號。;二、佳里區博愛街29巷。,2014/07/15 8:0至2014/07/16 18:0【每日上午8點至下午6點】,2014/7/15至2014/7/16每日下午 06:00以後,06-7222477,2014/7/14~2014/7/17,722台南市佳里區     
【區域1】南投縣草屯鎮北民權路;南民族路;西正興街;東新生路,2014/07/14 14:40至2014/07/14 18:0 ,2014/07/14 18:0以後,049-2563505.2566689,2014/7/14~2014/7/15,542南投縣草屯鎮     
【區域1】嘉義縣竹崎鄉龍山村;水道頭;水道,2014/07/14 15:47至2014/07/14 19:0 ,2014/07/14 19:0以後,05-2611075,2014/7/14~2014/7/15,604嘉義縣竹崎鄉     
【區域1】桃園縣桃園市桃園市大興路,2014/07/14 14:0至2014/07/14 16:0 ,2014/07/14 16:0以後,033346128#309,2014/7/14~2014/7/15,330桃園縣桃園市     
【區域1】雲林縣四湖鄉四湖村;內湖村;羊調村;湖西村;湖寮村;溪尾村;下桂山;大同路;中山西路;中洋北路;中洋南路;中溪尾;內湖;西洋路;東洋路;東溪尾;南溪尾;建華路;頂桂山;新溪尾,2014/07/15 9:0至2014/07/21 18:0【每日上午9時00分至下午18時00分】,2014/07/21 18:0以後,05-6982250,2014/7/14~2014/7/22,654雲林縣四湖鄉     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】台中市大雅區西村路,2014/07/14 16:0至2014/07/14 20:0 ,2014/07/14 20:0以後,04-25722643,2014/7/14~2014/7/15,428台中市大雅區     
【區域1】高雄市六龜區紅水坑,2014/07/14 11:30至2014/07/14 20:0 ,2014/07/14 20:0以後,07-6812250;0933688276,2014/7/14~2014/7/15,844高雄市六龜區     
【區域1】台中市北屯區東山路2段全部；清水巷以東，民興巷以西﹝含大湖巷、光西巷﹞一帶附近,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,1910；22442469,2014/7/14~2014/7/22,406台中市北屯區     
【區域1】桃園縣平鎮市中央路119巷,2014/07/14 10:0至2014/07/14 19:0 ,2014/07/14 19:0以後,03-4251506,2014/7/14~2014/7/15,324桃園縣平鎮市     
【區域1】新竹市香山區延平路一段~二.三段;牛埔北路;虎林街;浸水北街;竹香北路;福樹街;牛埔北路;水壓略低地區：竹香南路;浸水街;樹下街;牛埔路;,2014/07/14 10:20至2014/07/14 18:30 ,2014/07/14 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/14~2014/7/15,300新竹市香山區     
【區域1】嘉義縣太保市後潭里、太保里、168縣道(嘉朴公路)北側由太保市衛生所至太保國小,2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,05-3742044,2014/7/14~2014/7/16,612嘉義縣太保市     
【區域3】台中市太平區樹孝路以東.新平路三段以西.育賢路以南.中山路三段以北,2014/07/16 11:0至2014/07/16 17:0 ,2014/07/16 17:0以後,24821831 24820158,2014/7/14~2014/7/17,411台中市太平區     
【區域1】台中市太平區育德路以東、育仁路以西、 育才路以南、樹孝路274巷以北一帶,2014/07/16 11:0至2014/07/16 17:0 ,2014/07/16 17:0以後,24821831 24820158,2014/7/14~2014/7/17,411台中市太平區     
【區域1】高雄市岡山區嘉峰里;潭底里;嘉峰路一帶,2014/07/14 18:0至2014/07/14 23:0 ,2014/07/14 23:0以後,07-6222814,2014/7/14~2014/7/15,820高雄市岡山區     
【區域1】台南市北區海安路三段,2014/07/14 16:50至2014/07/14 21:0 ,2014/07/14 21:0以後,06-3036097,2014/7/14~2014/7/15,704台南市北區       
【區域1】花蓮縣花蓮市廣東街花蓮市廣東街41-115號,2014/07/15 9:0至2014/07/15 16:0 ,2014/07/15 16:0以後,03-325304,2014/7/14~2014/7/16,970花蓮縣花蓮市     
【區域1】台中市烏日區光明路187號至勤農巷口,2014/07/14 16:50至2014/07/14 20:0 ,2014/07/14 20:0以後,0423381614,2014/7/14~2014/7/15,414台中市烏日區     
【區域1】台中市南屯區工業區二十二路 等附近,2014/07/14 13:35至2014/07/14 22:0 ,2014/07/14 22:0以後,22442469.1910,2014/7/14~2014/7/15,408台中市南屯區     
【區域1】花蓮縣吉安鄉中正路二段,2014/07/14 17:0至2014/07/14 19:0 ,2014/07/14 19:0以後,038325304,2014/7/14~2014/7/15,973花蓮縣吉安鄉     
【區域1】苗栗縣通霄鎮五北里;坪頂里,2014/07/14 14:29至2014/07/15 12:0 ,2014/07/15 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/14~2014/7/16,357苗栗縣通霄鎮     
【區域1】嘉義縣新港鄉共和村董厝、黃厝、福德村,2014/07/15 14:0至2014/07/15 18:0 ,2014/07/15 18:0以後,05-3742044,2014/7/14~2014/7/16,616嘉義縣新港鄉     
【區域1】屏東縣琉球鄉大福村;南福村,2014/07/14 17:0至2014/07/14 23:59 ,2014/07/14 23:59以後,08-8325550,2014/7/14~2014/7/15,929屏東縣琉球鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村;三和村;三和;三塊厝;深坑,2014/07/15 8:0至2014/07/18 19:0【每日上午8點至下午7點】,2014/07/18 19:0以後,05-6962070,2014/7/14~2014/7/19,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉來惠村;定安村,2014/07/15 8:10至2014/07/18 19:0 ,2014/07/18 19:0以後,05-6962070,2014/7/14~2014/7/19,649雲林縣二崙鄉     
【區域1】桃園縣觀音鄉廣福村;大福路;大同村,2014/07/14 12:30至2014/07/14 18:30 ,2014/07/14 18:30以後,3862156,2014/7/14~2014/7/15,328桃園縣觀音鄉     
【區域1】花蓮縣吉安鄉仁和村;吉安村;勝安村;東昌村;北昌村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛一街;國興一街;國興二街林森路;國民6街;沙基拉雅街;佐倉街;中美3街;中興路;民權路;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村;,2014/07/14 5:0至2014/07/16 22:0【每日上午5點至8點;下午5點至10點】,2014/07/16 22:0以後,8325304,2014/7/14~2014/7/17,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】彰化縣田中鎮東閔路二段;東閔路三段;員集路三段;崁頂路;中潭里;和平路,2014/07/14 17:0至2014/07/17 17:30 ,2014/07/17 17:30以後,8793277,2014/7/14~2014/7/18,520彰化縣田中鎮     
【區域1】屏東縣琉球鄉本福村,2014/07/15 0:0至2014/07/15 6:0 ,2014/07/15 6:0以後,088325550,2014/7/14~2014/7/16,929屏東縣琉球鄉     
【區域1】南投縣南投市中興派出所以南中學路以北,2014/07/14 16:0至2014/07/14 19:0 ,2014/07/14 19:0以後,049-2563505.2566689,2014/7/14~2014/7/15,540南投縣南投市     
【區域1】南投縣草屯鎮虎山路402巷,2014/07/14 17:40至2014/07/14 19:0 ,2014/07/14 19:0以後,049-2563505.2566689,2014/7/14~2014/7/15,542南投縣草屯鎮     
【區域1】屏東縣琉球鄉杉福村;上福村,2014/07/15 6:0至2014/07/15 12:0 ,2014/07/15 12:0以後,088325550,2014/7/14~2014/7/16,929屏東縣琉球鄉     
【區域1】屏東縣琉球鄉天福村,2014/07/15 12:0至2014/07/15 18:0 ,2014/07/15 18:0以後,088325550,2014/7/14~2014/7/16,929屏東縣琉球鄉     
【區域1】高雄市六龜區紅水坑,2014/07/14 11:30至2014/07/14 22:0 ,2014/07/14 22:0以後,07-6812250;0933688276,2014/7/14~2014/7/15,844高雄市六龜區     
【區域1】台中市東區大智路;建成路;立德街;建德街;建中街;大公街;立德東街;建新路,2014/07/14 12:0至2014/07/14 22:0 ,2014/07/14 22:0以後,1910   22442469,2014/7/14~2014/7/15,401台中市東區       
【區域1】新北市汐止區茄苳路;中華街,2014/07/14 20:10至2014/07/14 22:10 ,2014/07/14 22:10以後,86478218,2014/7/14~2014/7/15,221新北市汐止區     
【區域1】新北市五股區成泰路二、三段、西雲路、御史路(以上含周邊巷弄),2014/07/14 11:30至2014/07/15 8:0 ,2014/07/15 8:0以後,29097480,2014/7/14~2014/7/16,248新北市五股區     
【區域1】高雄市仁武區竹後里水管路,2014/07/15 8:10至2014/07/15 17:30 ,2014/07/15 17:30以後,07-3513332,2014/7/15~2014/7/16,814高雄市仁武區     
【區域1】台南市仁德區土庫路、土庫一、二、三、五、六街等全部含巷弄。,2014/07/15 9:0至2014/07/15 17:0 ,2014/07/15 17:0以後,06-2303756,2014/7/15~2014/7/16,717台南市仁德區     
【區域1】宜蘭縣冬山鄉群英路、群英路138巷、群英路150巷;宜蘭縣羅東鎮體育路、體育路11巷、體育路17巷、興東南路115巷、139巷、體育路41巷、興東南路101號~249號,2014/07/15 13:30至2014/07/15 17:30【下午13點30分至17點30分】,2014/7/15至2014/7/15每日下午 05:30以後,03-9589176#30,2014/7/15~2014/7/16,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】雲林縣元長鄉元南路 文進街,2014/07/15 8:30至2014/07/15 12:0 ,2014/07/15 12:0以後,7832040,2014/7/15~2014/7/16,655雲林縣元長鄉     
【區域1】雲林縣虎尾鎮三合里;東屯里往墾地路口,2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,05-6622545     0912-129532,2014/7/15~2014/7/16,632雲林縣虎尾鎮     
【區域1】雲林縣古坑鄉大埔;朝陽路,2014/07/16 9:30至2014/07/16 12:30 ,2014/07/16 12:30以後,05-5821005,2014/7/15~2014/7/17,646雲林縣古坑鄉     
【區域1】宜蘭縣蘇澳鎮思村路;信義路;永愛路;蘇濱路二段,2014/07/15 13:0至2014/07/15 18:0 ,2014/07/15 18:0以後,039510028 ; 0928281035,2014/7/15~2014/7/16,270宜蘭縣蘇澳鎮     
【區域1】高雄市大寮區上寮路153之33號方圓500m,2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,7882410,2014/7/15~2014/7/16,831高雄市大寮區     
【區域1】新北市新莊區龍安路78號~120之2號(雙號側),2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,(02)2996-6681,2014/7/15~2014/7/16,242新北市新莊區     
【區域1】高雄市鳳山區黃埔四村1巷口方圓500m,2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,7882410,2014/7/15~2014/7/16,830高雄市鳳山區     
【區域1】台南市安平區安平路;安北路;州平一街;州平二街;州平三街;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;光州一街;光州七街;光州二街;光州八街;光州三街;光州六街;光州五街;光州四街;光州路;同平路;安北路;安億路;中興街,2014/07/15 12:0至2014/07/15 20:0 ,2014/07/15 20:0以後,06-3036097,2014/7/15~2014/7/16,708台南市安平區     
