停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣宜蘭市自強路60號至180號之間{全部};嵐峰路一段189巷;進士路52巷;自強路68巷、84巷、189巷,2013/08/27 13:0至2013/08/27 18:0 ,2013/8/27 17:0以後,039233017,2013/8/27~2013/8/28,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市自強路;嵐峰路一段;擺厘路;進士路;,2013/8/27 13:0至2013/8/27 17:0 ,2013/8/27 17:0以後,039233017,2013/8/27~2013/8/28,260宜蘭縣宜蘭市     
【區域1】南投縣中寮鄉永福村;永平路,2013/08/27 17:30至2013/08/27 21:0 ,2013/08/27 21:0以後,049-2222635,2013/8/27~2013/8/28,541南投縣中寮鄉     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村;下坪,2013/08/26 8:22至2013/08/28 10:0 ,2013/08/28 10:0以後,05-2611075,2013/8/27~2013/8/29,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/08/26 9:45至2013/08/28 10:0 ,2013/08/28 10:0以後,05-2611075,2013/8/27~2013/8/29,604嘉義縣竹崎鄉     
【區域1】桃園縣觀音鄉經建五路;經建四路,2013/08/27 18:0至2013/08/27 22:0 ,2013/08/27 22:0以後,,2013/8/27~2013/8/28,328桃園縣觀音鄉     
【區域1】新北市板橋區青海路385巷-440巷一帶,2013/08/27 18:15至2013/08/27 20:0 ,2013/08/27 20:0以後,,2013/8/27~2013/8/28,220新北市板橋區     
【區域1】宜蘭縣三星鄉三星路二段,2013/08/27 19:12至2013/08/27 21:12 ,2013/08/27 21:12以後,,2013/8/27~2013/8/28,266宜蘭縣三星鄉     
【區域1】新北市鶯歌區湖山路,2013/08/27 22:30至2013/08/28 12:0 ,2013/08/28 12:0以後,1910　，26792224　，26792527,2013/8/27~2013/8/29,239新北市鶯歌區     
【區域1】屏東縣高樹鄉技術巷;建設巷;產業路,2013/08/28 13:40至2013/08/28 15:40 ,2013/08/28 15:40以後,087962041,2013/8/28~2013/8/29,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2013/08/28 9:20至2013/08/28 10:40 ,2013/08/28 10:40以後,087962041,2013/8/28~2013/8/29,906屏東縣高樹鄉     
【區域1】高雄市鳳山區鳳山區中山東路16號(成功派出所前面,2013/08/28 9:0至2013/08/28 13:0 ,2013/08/28 13:0以後,7883714,2013/8/28~2013/8/29,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區大德街47巷15號,2013/08/28 14:0至2013/08/28 18:0 ,2013/08/28 18:0以後,7883714,2013/8/28~2013/8/29,831高雄市大寮區     
【區域1】基隆市安樂區崇德路,2013/08/28 9:0至2013/08/28 17:0 ,2013/08/28 17:0以後,02-24245200,2013/8/28~2013/8/29,204基隆市安樂區     
【區域1】台中市烏日區烏日區公園路;光日路;三民街;平等路全部,2013/08/28 8:30至2013/08/28 12:0 ,2013/08/28 12:0以後,0423381614,2013/8/28~2013/8/29,414台中市烏日區     
【區域1】新竹市北區竹光路,2013/08/28 9:0至2013/08/28 17:0 ,2013/08/28 17:0以後,1910,2013/8/28~2013/8/29,300新竹市北區       
【區域1】台中市新社區水井街;中興嶺,2013/08/28 9:0至2013/08/28 12:0 ,2013/08/28 12:0以後,,2013/8/28~2013/8/29,426台中市新社區     
【區域1】高雄市鳳山區鳳山區中山東路16號方圓1公里內。,2013/08/28 9:0至2013/08/28 16:0 ,2013/08/28 16:0以後,7882410,2013/8/28~2013/8/29,830高雄市鳳山區     
【區域1】台南市北區文賢一路300巷,2013/08/28 8:30至2013/08/28 16:0 ,2013/08/28 16:0以後,06-3036097,2013/8/28~2013/8/29,704台南市北區       
【區域1】桃園縣蘆竹鄉蘆竹鄉南崁路2段402巷內新裝工程斷管施工(100mm),2013/08/28 10:0至2013/08/28 14:0 ,2013/08/28 14:0以後,,2013/8/28~2013/8/29,338桃園縣蘆竹鄉     
【區域1】花蓮縣壽豐鄉豐裡一街;豐裡二街;豐裡村中山路;豐裡村中山路;豐裡村仁愛街;豐裡村和平街;豐裡村忠孝街;豐德街,2013/08/28 8:50至2013/08/28 9:20 ,2013/08/28 9:20以後,038325304,2013/8/28~2013/8/29,974花蓮縣壽豐鄉     
【區域1】新北市板橋區互助街雙號側;四維路257~363號;裕民街全部;長江路一段2~220號;新海路378~466號(以上包含巷弄),2013/08/27 17:0至2013/08/28 15:0【每日17:00~24:00，施工完畢送水，如遇大雨延後。】,2013/08/28 15:0以後,29612196 ro 1910,2013/8/28~2013/8/29,220新北市板橋區     
【區域1】台南市佳里區佳里區育善街231~245號等7?及233巷等18戶及文化路536巷8弄等19?,2013/08/28 13:30至2013/08/28 17:30 ,2013/08/28 17:30以後,06-7222477,2013/8/28~2013/8/29,722台南市佳里區     
【區域1】苗栗縣後龍鎮豐富里.新東路.全部,2013/08/28 10:0至2013/08/28 18:0 ,2013/08/28 18:0以後,037330637.037252319,2013/8/28~2013/8/29,356苗栗縣後龍鎮     
【區域1】高雄市大樹區小坪里,2013/08/28 10:0至2013/08/28 12:0 ,2013/08/28 12:0以後,076512077,2013/8/28~2013/8/29,840高雄市大樹區     
【區域1】台中市霧峰區吉峰里全部,2013/08/28 12:0至2013/08/28 19:0 ,2013/08/28 19:0以後,23393138,2013/8/28~2013/8/29,413台中市霧峰區     
【區域1】高雄市三民區義昌路;義仁街.褒忠街103號附近一帶,2013/08/28 9:5至2013/08/28 13:0 ,2013/08/28 13:0以後,07-7321319,2013/8/28~2013/8/29,807高雄市三民區     
【區域1】新北市板橋區新海路385巷~401巷;龍泉街全部;以上包含巷弄,2013/08/28 8:0至2013/08/28 15:0【預計每日8:00~15:00，施工完畢送水，如遇大雨延後。】,2013/08/28 15:0以後,29612196 ro 1910,2013/8/28~2013/8/29,220新北市板橋區     
【區域1】台南市關廟區田中里.龜洞里及其巷弄.,2013/08/28 9:20至2013/08/28 12:20 ,2013/08/28 12:20以後,06-2303756,2013/8/28~2013/8/29,718台南市關廟區     
【區域1】南投縣竹山鎮社寮里;大公街;水尾巷,2013/08/28 9:0至2013/08/28 12:0 ,2013/08/28 12:0以後,049-2762076,2013/8/28~2013/8/29,557南投縣竹山鎮     
【區域1】高雄市杉林區上平里全部;山仙路,2013/08/28 9:50至2013/08/28 12:30 ,2013/08/28 12:30以後,07-6613807,2013/8/28~2013/8/29,846高雄市杉林區     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉仁和村局部地區停水;(二)吉安鄉仁和村部份地區水壓下降。;         （三）停水及水壓降低區域詳如附圖。;	注意事項：;1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2013/08/29 9:0至2013/08/29 16:0 ,2013/08/29 16:0以後,03-8523131,2013/8/28~2013/8/30,973花蓮縣吉安鄉     
【區域1】桃園縣大園鄉果林村;三石村,2013/08/28 10:30至2013/08/28 17:30 ,2013/08/28 17:30以後,03-3862156,2013/8/28~2013/8/29,337桃園縣大園鄉     
【區域1】南投縣南投市營北路137巷內及營北路139號起至最後(單號).,2013/08/28 9:50至2013/08/28 13:50 ,2013/08/28 13:50以後,049-2563505,2013/8/28~2013/8/29,540南投縣南投市     
【區域1】台中市北屯區軍功路一段.東山路一段.軍福〈11.12.13.16.17路〉.和順路等附近一帶‧,2013/08/28 9:30至2013/08/28 15:0 ,2013/08/28 15:0以後,22442469、1910,2013/8/28~2013/8/29,406台中市北屯區     
【區域1】台中市北屯區軍功路一段.東山路一段.軍福〈11.12.13.16.17路〉.和順路等附近一帶‧,2013/08/28 9:30至2013/08/28 15:0 ,2013/08/28 15:0以後,22442469、1910,2013/8/28~2013/8/29,406台中市北屯區     
【區域1】高雄市前鎮區鎮中路102之2號附近一帶,2013/08/28 10:0至2013/08/28 12:0 ,2013/08/28 12:0以後,07-7321319,2013/8/28~2013/8/29,806高雄市前鎮區     
【區域1】彰化縣社頭鄉魚寮巷全部.邱厝巷全部,2013/08/28 10:22至2013/08/28 15:0 ,2013/08/28 15:0以後,8793211.8793277,2013/8/28~2013/8/29,511彰化縣社頭鄉     
【區域1】台南市新化區羊林里;�H拔里,2013/08/28 10:25至2013/08/28 12:30 ,2013/08/28 12:30以後,06-5973437,2013/8/28~2013/8/29,712台南市新化區     
【區域1】苗栗縣三灣鄉全部村里;三灣村;大坪村;大河村;內灣村;北埔村;永和村;頂寮村;銅鏡村;九分寮;九份寮;二灣;八股;刀石坑;十股;三洽坑;三條峎;三灣;下林坪;下雙坑;上雙坑;大坪林;大湖;大銅鑼圈;小北埔;小份坑;小份美;小銅鑼圈;山塘背;中山路;中正路;五福街;仁愛街;內灣;六合街;廿四份;文化街;水頭屋;北坑;四維街;民生街;民安街;民享街;民治街;民族街;民富街;民樂街;民權街;田中;石峎;石馬店;石牌;竹湖;伯公峎;伯公硯;肚兜角;和平街;坪潭;坡頭背;忠孝街;忠信路;河底;信義街;明坑;南坪角;砂坑;桃坪;浮橋;神桌山;神棹山;祭山湖;通過寮;頂寮;博愛路;楠樹窩;鼓山;銅鏡;親民路;錫隘;龍峎頂;龍峎寮;苗栗縣南庄鄉全部村里;全部村里;田美村;西村;東村;東河村;南江村;南富村;員林村;獅山村;蓬萊村;八卦力;下員林;大同路;大坪;大南埔;大屋坑;大湳;小坪;小東河;小南埔;中山路;中正路;六隘寮;屯營;文化路;北灣;四二份;民生街;民族街;民權街;田美村四灣;田美村田美;石坑;石壁;向天湖;里金館;坡塘尾;東江新屯;東村東江;東河;東興新屯;長崎下;南江;南江村東江;南江街;南庄;南富村四灣;紅毛館;桂竹林;鹿場;石門;鹿湖;紫金山莊;菜堂下;獅山;獅山村田美;福南;橫屏背;盪鈀山,2013/08/28 10:30至2013/08/28 13:0 ,2013/08/28 13:0以後,037-623500.037-628000.0911688881,2013/8/28~2013/8/29,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】台中市豐原區南陽路;雙龍街;陽明街;自強南街;明政街;(包含附近巷、弄、逸仙莊),2013/08/28 10:40至2013/08/28 15:40 ,2013/08/28 15:40以後,(04)25722643  (04)25262721,2013/8/28~2013/8/29,420台中市豐原區     
【區域1】雲林縣斗六市梅堤路;雲林縣古坑鄉棋盤村;棋山;興園;新厝,2013/08/28 10:40至2013/08/28 17:30 ,2013/08/28 17:30以後,05-5892033,2013/8/28~2013/8/29,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】新北市樹林區啟智街42巷全部,2013/08/28 10:30至2013/08/28 12:0 ,2013/08/28 12:0以後,02-26812526,2013/8/28~2013/8/29,238新北市樹林區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成五街;文成路;文賢一路;文賢二街;文賢三街;育成路;育北街;育德一街;育德二路;育德三街;育德路;育賢街;和緯路二段;海安路三段;北成路,2013/08/28 11:0至2013/08/28 17:0 ,2013/08/28 17:0以後,06-3036097,2013/8/28~2013/8/29,704台南市北區       
【區域1】高雄市三民區天祥一路與鼎新路一帶,2013/08/28 14:0至2013/08/28 17:0 ,2013/08/28 17:0以後,07-3312292-237,2013/8/28~2013/8/29,807高雄市三民區     
【區域1】雲林縣二崙鄉永定路;因∮80m/m管線漏水必須停水搶修，因漏水點判斷錯誤導致延宕停水時間重新公告，不便之處敬請用戶體諒。(停水區154線與雲35線丁路口往東至北往溝仔墘南往頂茄塘包括乖乖幼稚園停水於正常供水),2013/08/28 11:0至2013/08/28 12:30 ,2013/08/28 12:30以後,05-6962070,2013/8/28~2013/8/29,649雲林縣二崙鄉     
【區域1】新北市鶯歌區文化路單號,2013/08/28 12:0至2013/08/28 16:0 ,2013/08/28 16:0以後,26792527.26792224,2013/8/28~2013/8/29,239新北市鶯歌區     
【區域1】台南市永康區//,2013/08/26 15:0至2013/08/30 18:0 ,2013/08/30 18:0以後,1910   06-2325714,2013/8/28~2013/8/31,710台南市永康區     
【區域3】台南市永康區中華路以東、復國二路以西、中山南路以南、小東路復興路以北(包含：中山南路、成功路、振興路、中山東路、忠孝路、復國一路、復國二路、國華街、忠義路、中興街、南工街),2013/08/26 15:0至2013/08/30 18:0 ,2013/08/30 18:0以後,1910   06-2325714,2013/8/28~2013/8/31,710台南市永康區     
【區域1】嘉義市東區林森東路338至520號雙號(包含巷弄)。,2013/08/28 10:0至2013/08/28 13:0 ,2013/08/28 13:0以後,05-2779117,2013/8/28~2013/8/29,600嘉義市東區       
【區域1】台南市永康區中山南路197~253-3號單號側,2013/08/28 10:0至2013/08/28 12:0 ,2013/08/28 12:0以後,1910    2325714,2013/8/28~2013/8/29,710台南市永康區     
【區域1】桃園縣楊梅市永寧里,2013/08/28 11:5至2013/08/28 15:5 ,2013/08/28 15:5以後,4789261,2013/8/28~2013/8/29,326桃園縣楊梅市     
【區域1】台中市后里區全部村里;中和里;太平里;眉山里;墩北里;墩西里;墩東里;墩南里;聯合里;月眉里;舊社里,2013/08/28 13:0至2013/08/28 16:0 ,2013/08/28 16:0以後,04-25570236,2013/8/28~2013/8/29,421台中市后里區     
【區域1】嘉義縣民雄鄉頂崙村建國路一段全部,2013/08/28 11:9至2013/08/28 15:0 ,2013/08/28 15:0以後,0929026338,2013/8/28~2013/8/29,621嘉義縣民雄鄉     
【區域1】台中市烏日區烏日區公園路;光日路;三民街;平等路全部,2013/08/28 8:30至2013/08/28 15:30 ,2013/08/28 15:30以後,0423381614,2013/8/28~2013/8/29,414台中市烏日區     
【區域1】雲林縣虎尾鎮惠來里,2013/08/28 11:0至2013/08/28 17:0 ,2013/08/28 17:0以後,056322047,2013/8/28~2013/8/29,632雲林縣虎尾鎮     
【區域1】台中市南屯區黎明路.三和街.五權西路.永春東七路等附近一帶‧,2013/08/28 11:0至2013/08/28 14:30 ,2013/08/28 14:30以後,22442469、1910,2013/8/28~2013/8/29,408台中市南屯區     
【區域1】基隆市安樂區麥金路;八德路,2013/08/28 11:0至2013/08/28 17:0 ,2013/08/28 17:0以後,02-24245200,2013/8/28~2013/8/29,204基隆市安樂區     
【區域1】台中市北屯區四平路〈37巷〉附近一帶‧,2013/08/28 11:0至2013/08/28 15:0 ,2013/08/28 15:0以後,22442469、1910,2013/8/28~2013/8/29,406台中市北屯區     
【區域1】新北市樹林區啟智街6~44號單雙側(含巷弄);長壽街21巷全部,2013/08/28 12:0至2013/08/28 18:0 ,2013/08/28 18:0以後,02 26812254,2013/8/28~2013/8/29,238新北市樹林區     
【區域1】台中市北屯區興安路2段以東.興安路2段142巷以南.遼寧路1段以西.崇德2路1段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/28~2013/9/6,406台中市北屯區     
