停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區黎明路.三和街.五權西路.永春東七路等附近一帶‧,2013/08/28 11:0至2013/08/28 17:0 ,2013/08/28 17:0以後,22442469、1910,2013/8/28~2013/8/29,408台中市南屯區     
【區域1】南投縣南投市光華四路.光華六路.,2013/08/28 15:30至2013/08/28 17:30 ,2013/08/28 17:30以後,049-2563505,2013/8/28~2013/8/29,540南投縣南投市     
【區域1】台南市安南區長溪路3段,2013/08/28 12:0至2013/08/28 18:0 ,2013/08/28 18:0以後,06-3036097,2013/8/28~2013/8/29,709台南市安南區     
【區域1】彰化縣鹿港鎮永寧街單號全部,2013/08/28 16:0至2013/08/28 19:0 ,2013/08/28 19:0以後,047772127、047772609,2013/8/28~2013/8/29,505彰化縣鹿港鎮     
【區域1】桃園縣楊梅市梅高路120巷、梅岡巷,2013/08/28 16:0至2013/08/28 18:0 ,2013/08/28 18:0以後,4789261,2013/8/28~2013/8/29,326桃園縣楊梅市     
【區域1】嘉義市東區長竹里、蘭潭里全部或一部。,2013/08/28 14:0至2013/08/28 17:30 ,2013/08/28 17:30以後,05-2779117,2013/8/28~2013/8/29,600嘉義市東區       
【區域1】雲林縣林內鄉九芎村,2013/08/28 15:55至2013/08/28 18:0 ,2013/08/28 18:0以後,05-5892033,2013/8/28~2013/8/29,643雲林縣林內鄉     
【區域1】彰化縣田中鎮同安路全部.大安路全部.員集路全部,2013/08/28 16:0至2013/08/28 19:0 ,2013/08/28 19:0以後,8793211.8793277,2013/8/28~2013/8/29,520彰化縣田中鎮     
【區域1】台南市北區文賢三街、文成三路,2013/08/28 16:0至2013/08/28 22:0 ,2013/08/28 22:0以後,06-3036097,2013/8/28~2013/8/29,704台南市北區       
【區域1】桃園縣蘆竹鄉羊稠村、五福村、瓦窯村水壓降低,2013/08/28 16:30至2013/08/29 0:0 ,2013/08/29 0:0以後,03-3346128,2013/8/28~2013/8/30,338桃園縣蘆竹鄉     
【區域3】桃園縣龜山鄉大坑村、民生北路一段;桃園縣蘆竹鄉羊稠村、五福村、瓦窯村,2013/08/28 16:30至2013/08/29 0:0 ,2013/08/29 0:0以後,03-3346128,2013/8/28~2013/8/30,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台中市烏日區中山路1段2號至400號,2013/08/28 16:0至2013/08/28 18:0 ,2013/08/28 18:0以後,0423381614,2013/8/28~2013/8/29,414台中市烏日區     
【區域1】新北市板橋區金華街10巷全部;以上包含巷弄,2013/08/28 13:0至2013/08/28 21:0【預計每日13:00~18:00，施工完畢水送水，如遇大雨延後。】,2013/08/28 21:0以後,29612196 ro 1910,2013/8/28~2013/8/29,220新北市板橋區     
【區域1】台中市外埔區大同里;甲后路370號至408號之間{全部},2013/08/31 10:0至2013/08/31 17:0 ,2013/08/31 17:0以後,04-25570236,2013/8/28~2013/9/1,438台中市外埔區     
【區域1】台中市潭子區仁愛路一.二.三段;光陽路;潭子街一.二.三段;潭興路二段;新興路一段;大新路;復興路一.二段;合作街;圓通南路;人和路;福林路;潭陽路;公廳巷;嘉豐路,2013/08/28 16:20至2013/08/28 23:20 ,2013/08/28 23:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/28~2013/8/29,427台中市潭子區     
【區域1】台南市永康區龍中街單號側;龍國街、埔聖街全部巷道,2013/08/28 14:30至2013/08/28 19:0 ,2013/08/28 19:0以後,06-2325714  06-2022621,2013/8/28~2013/8/29,710台南市永康區     
【區域1】台南市西港區慶安路,2013/08/28 17:0至2013/08/28 20:0 ,2013/08/28 20:0以後,7222477,2013/8/28~2013/8/29,723台南市西港區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/03 8:0至2013/09/03 18:0 ,2013/09/03 18:0以後,06-3036097,2013/8/29~2013/9/4,702台南市南區       
【區域1】台南市南區南區明亮里  1.金華路一段244~422號(雙號側)  2.金華路一段242巷(含全巷弄)  3.金華路一段272巷(含全巷弄)  4.金華路一段336巷(含全巷弄)  5.金華路一段352巷2~32號(雙號側)  6.金華路一段352巷34弄(含全巷弄)  7.金華路一段420巷(含全巷弄),2013/08/29 8:0至2013/09/02 18:0【8/31及9/1週休無施工不停水，施工期間預計每日上午8點至下午18點停水，18點後恢復正常供水】,2013/09/02 18:0以後,06-3036097,2013/8/29~2013/9/3,702台南市南區       
【區域1】台南市中西區大埔街89巷口至開山路口全部(含巷弄),2013/08/28 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/29~2013/8/31,700台南市中西區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/29~2013/8/31,700台南市中西區     
【區域1】苗栗縣卓蘭鎮西坪里;西坪;雙連,2013/08/30 8:30至2013/08/30 17:0 ,2013/08/30 17:0以後,,2013/8/29~2013/8/31,369苗栗縣卓蘭鎮     
【區域1】苗栗縣苗栗市明德村*北坑村*田窩*豪門世家,2013/08/29 8:30至2013/08/29 12:30 ,2013/08/29 12:30以後,037320334*037330637*0933545775,2013/8/29~2013/8/30,360苗栗縣苗栗市     
【區域1】南投縣埔里鎮史港里.廣成里.,2013/08/30 9:0至2013/08/30 17:0 ,2013/08/30 17:0以後,049-2915176,2013/8/29~2013/8/31,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉松山村松仔腳、後山仔、東湖仔、立全新村、新庄仔等,2013/08/29 8:30至2013/08/29 17:30 ,2013/08/29 17:30以後,05-2262806,2013/8/29~2013/8/30,621嘉義縣民雄鄉     
【區域1】嘉義市東區林森東路269巷全部,2013/08/29 9:30至2013/08/29 11:30【上午9點30分至下午11點30分】,2013/08/29 11:30以後,2252670*253,2013/8/29~2013/8/30,600嘉義市東區       
【區域1】高雄市岡山區三和里、燕巢區、尖山里、金山里;高雄市燕巢區尖山里;金山里,2013/08/29 9:30至2013/08/29 12:30 ,2013/08/29 12:30以後,07-6222814,2013/8/29~2013/8/30,820高雄市岡山區     824高雄市燕巢區     
【區域1】苗栗縣造橋鄉大西村及果作園約200戶,2013/08/29 10:0至2013/08/29 16:0 ,2013/08/29 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/29~2013/8/30,361苗栗縣造橋鄉     
【區域1】宜蘭縣冬山鄉太和路附近一帶,2013/08/29 9:50至2013/08/29 12:0 ,2013/08/29 12:0以後,,2013/8/29~2013/8/30,269宜蘭縣冬山鄉     
【區域1】嘉義縣民雄鄉松山村、大崎村,2013/08/29 10:35至2013/08/29 14:0 ,2013/08/29 14:0以後,,2013/8/29~2013/8/30,621嘉義縣民雄鄉     
【區域1】台中市北屯區長生巷.環中路.崇德路.中山路〈潭子區〉等附近一帶‧,2013/08/29 10:30至2013/08/29 16:0 ,2013/08/29 16:0以後,22442469、1910,2013/8/29~2013/8/30,406台中市北屯區     
【區域1】新北市五股區凌雲路二段;凌雲路三段;凌雲路三段田埔巷;中直路崩山巷;中直路,2013/08/29 11:0至2013/08/29 15:0 ,2013/08/29 15:0以後,29097480,2013/8/29~2013/8/30,248新北市五股區     
【區域1】新北市板橋區溪頭路單、雙全部,2013/08/29 11:0至2013/08/29 14:0【預計上午11時至下午14時，施工完畢後送水。】,2013/08/29 14:0以後,29612196or1910,2013/8/29~2013/8/30,220新北市板橋區     
