停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市西港區大塭寮,2014/12/18 9:53至2014/12/18 15:0 ,2014/12/18 15:0以後,7222477,2014/12/18~2014/12/19,723台南市西港區     
【區域1】桃園縣平鎮市金陵路三段196巷,2014/12/18 10:0至2014/12/18 13:0 ,2014/12/18 13:0以後,4251506,2014/12/18~2014/12/19,324桃園縣平鎮市     
【區域1】新竹縣竹東鎮東昇路;東富街;東榮路,2014/12/18 10:0至2014/12/18 13:0 ,2014/12/18 13:0以後,,2014/12/18~2014/12/19,310新竹縣竹東鎮     
【區域1】花蓮縣花蓮市建林街,2014/12/18 10:0至2014/12/18 14:0 ,2014/12/18 14:0以後,8325304,2014/12/18~2014/12/19,970花蓮縣花蓮市     
【區域1】高雄市彌陀區光和里;彌靖里;中正西路一帶,2014/12/18 10:30至2014/12/18 13:50 ,2014/12/18 13:50以後,07-6222814,2014/12/18~2014/12/19,827高雄市彌陀區     
【區域1】苗栗縣頭份鎮建國里、山下里,2014/12/18 10:10至2014/12/18 12:10 ,2014/12/18 12:10以後,,2014/12/18~2014/12/19,351苗栗縣頭份鎮     
【區域1】新竹市東區遊樂街;吳厝街;大庄路;瑞光街;莊敬街;宮口街;香北路;美森街;浸水南街;香北一路;牛埔南路;中華路四段;浸水街;水壓略低地區：浸水北街;浸水街;樹下街;埔前路;中華路五段;元培街;美山街;西濱路三段;富禮街;海山港路,2014/12/18 10:30至2014/12/18 16:30 ,2014/12/18 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/18~2014/12/19,300新竹市東區       
【區域1】南投縣魚池鄉大雁村;新城村;五城村,2014/12/18 10:30至2014/12/18 14:0 ,2014/12/18 14:0以後,,2014/12/18~2014/12/19,555南投縣魚池鄉     
【區域1】台中市龍井區龍井區新庄里台灣大道5段299號至397號興路.新仁路.遊園南路.新庄街一段均含巷弄,2014/12/18 10:55至2014/12/18 13:55 ,2014/12/18 13:55以後,26312127,2014/12/18~2014/12/19,434台中市龍井區     
【區域1】台南市關廟區關廟里.中山路二段含巷弄，關廟全區水壓降低,2014/12/17 18:0至2014/12/18 14:0 ,2014/12/18 14:0以後,06-2303756,2014/12/18~2014/12/19,718台南市關廟區     
【區域1】台南市關廟區關廟里.中山路二段含巷弄，關廟全區水壓降低,2014/12/17 18:0至2014/12/18 14:0 ,2014/12/18 14:0以後,06-2303756,2014/12/18~2014/12/19,718台南市關廟區     
【區域1】桃園縣八德市合興里;桃園縣中壢市永福路(榮民路至華美一路)，華美一路(新中北路二段至永福路)、興仁路二段(永福路至新中北路二段),2014/12/18 9:40至2014/12/18 14:0 ,2014/12/18 14:0以後,4251506,2014/12/18~2014/12/19,334桃園縣八德市     320桃園縣中壢市     
【區域1】新竹市東區中華路一段~二段;水壓略低地區：自由路;民族路;民權路;鐵道路一段,2014/12/18 11:10至2014/12/18 16:30 ,2014/12/18 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/18~2014/12/19,300新竹市東區       
【區域1】台中市大雅區月祥路478號至510號及信義路,2014/12/18 12:0至2014/12/18 17:0 ,2014/12/18 17:0以後,04-25661234,2014/12/18~2014/12/19,428台中市大雅區     
【區域1】南投縣中寮鄉內城村;永和村;永芳村;清水村;爽文村;龍安村;龍岩村,2014/12/18 10:0至2014/12/18 18:0 ,2014/12/18 18:0以後,049-2563505,2014/12/18~2014/12/19,541南投縣中寮鄉     
【區域1】高雄市小港區臨海工業區(內)用戶。,2014/12/21 8:0至2014/12/21 23:0 ,2014/12/21 23:0以後,0933301672,2014/12/18~2014/12/22,812高雄市小港區     
【區域1】桃園縣桃園市忠義里;大有里;汴洲里;寶山里;會稽里;三元里;春日里;大興里,2014/12/18 13:0至2014/12/18 18:0 ,2014/12/18 18:0以後,03-3346128,2014/12/18~2014/12/19,330桃園縣桃園市     
【區域1】台南市東區裕豐街、裕農路,2014/12/18 12:0至2014/12/18 17:0 ,2014/12/18 17:0以後,06-3036097,2014/12/18~2014/12/19,701台南市東區       
【區域1】南投縣南投市彰南路3段2巷,2014/12/18 12:30至2014/12/18 15:30 ,2014/12/18 15:30以後,2222635,2014/12/18~2014/12/19,540南投縣南投市     
【區域1】台南市關廟區關廟里.{全部}中山路二段含巷弄;山西里文衡路全部停水，關廟全區水壓降低;,2014/12/17 18:0至2014/12/18 16:0 ,2014/12/18 16:0以後,06-2303756,2014/12/18~2014/12/19,718台南市關廟區     
【區域1】新北市深坑區雲鄉路;埔新街61巷,2014/12/18 12:0至2014/12/18 14:0 ,2014/12/18 14:0以後,02-26631096,2014/12/18~2014/12/19,222新北市深坑區     
【區域1】嘉義市西區垂楊路 西榮街 康樂街附近一帶,2014/12/18 13:0至2014/12/18 15:0 ,2014/12/18 15:0以後,,2014/12/18~2014/12/19,600嘉義市西區       
【區域1】高雄市內門區內南里;永富里部分;高雄市杉林區大愛里;高雄市旗山區永和;圓富;中正;大林里及(太平;湄洲;瑞吉;竹峰里等地勢較高地區);及大德里(大同街;大仁街;中華路;復新東街;旗山轉運站),2014/12/18 8:0至2014/12/18 19:0 ,2014/12/18 19:0以後,07-6613807,2014/12/18~2014/12/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】台南市關廟區關廟里中山路二段含巷弄;山西里文衡路含巷弄，關廟全區水壓降低;,2014/12/17 18:0至2014/12/18 16:0 ,2014/12/18 16:0以後,06-2303756,2014/12/18~2014/12/19,718台南市關廟區     
【區域1】新北市板橋區南雅西路二段1~84號單雙側，以上包含巷弄,2014/12/18 13:0至2014/12/18 18:0【每日下午一點至下午六點】,2014/12/18 18:0以後,29612196 ro 1910,2014/12/18~2014/12/19,220新北市板橋區     
【區域1】嘉義市西區大聖路 大聖3街 劉厝路,2014/12/18 13:30至2014/12/18 15:0 ,2014/12/18 15:0以後,0960223494,2014/12/18~2014/12/19,600嘉義市西區       
【區域1】新北市土城區城林路28號及26巷全部,2014/12/18 14:0至2014/12/18 17:0【下午2點至下午5點】,2014/12/18 17:0以後,02-22655172;02-22655672,2014/12/18~2014/12/19,236新北市土城區     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/18 9:0至2014/12/18 18:0 ,2014/12/18 18:0以後,7883714,2014/12/18~2014/12/19,832高雄市林園區     
【區域1】彰化縣伸港鄉建國一街附近,2014/12/18 14:0至2014/12/18 16:0 ,2014/12/18 16:0以後,04-7245031,2014/12/18~2014/12/19,509彰化縣伸港鄉     
【區域1】高雄市林園區沿海三路以東、台21堤防路以西、溪州二路以南、鳳芸二路以北,2014/12/18 9:0至2014/12/18 18:0 ,2014/12/18 18:0以後,7883714,2014/12/18~2014/12/19,832高雄市林園區     
【區域1】台中市烏日區新興路、光日路、公園路等路口。,2014/12/18 10:30至2014/12/18 16:30 ,2014/12/18 16:30以後,04-23381614,2014/12/18~2014/12/19,414台中市烏日區     
【區域1】高雄市林園區西溪路以東、工業三路以西、沿海路一段以南、西汕路以北,2014/12/18 9:0至2014/12/18 18:0 ,2014/12/18 18:0以後,7883714,2014/12/18~2014/12/19,832高雄市林園區     
【區域1】台南市安南區州南一街  州南五街,2014/12/18 9:0至2014/12/19 17:0【每日上午9點至下午5點】,2014/12/19 17:0以後,06-2370021,2014/12/18~2014/12/20,709台南市安南區     
【區域1】台南市安南區州南一街  州南五街,2014/12/18 9:0至2014/12/19 17:0【每日上午9點至下午5點】,2014/12/19 17:0以後,06-2370021,2014/12/18~2014/12/20,709台南市安南區     
【區域1】彰化縣大村鄉黃厝村;福興村,2014/12/18 14:0至2014/12/18 18:0 ,2014/12/18 18:0以後,047867044,2014/12/18~2014/12/19,515彰化縣大村鄉     
【區域1】高雄市鼓山區鼓山區正德路153巷34號附近一帶,2014/12/18 14:20至2014/12/18 16:20 ,2014/12/18 16:20以後,07-7321319,2014/12/18~2014/12/19,804高雄市鼓山區     
【區域1】台南市善化區胡厝里;胡家里,2014/12/18 14:0至2014/12/18 16:30 ,2014/12/18 16:30以後,065974290,2014/12/18~2014/12/19,741台南市善化區     
【區域1】新北市石碇區靜安路一段157號至242號間(雙側),2014/12/19 8:0至2014/12/19 16:0 ,2014/12/19 16:0以後,02-2663-1096,2014/12/18~2014/12/20,223新北市石碇區     
【區域1】台南市北區育德二路，海安路三段,2014/12/18 10:30至2014/12/18 17:0 ,2014/12/18 17:0以後,06-3036097,2014/12/18~2014/12/19,704台南市北區       
【區域1】苗栗縣苗栗市陽明山莊,2014/12/18 14:40至2014/12/18 18:0 ,2014/12/18 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/12/18~2014/12/19,360苗栗縣苗栗市     
【區域1】台南市南化區北平;北寮,2014/12/18 14:30至2014/12/18 17:30 ,2014/12/18 17:30以後,06-5742323,2014/12/18~2014/12/19,716台南市南化區     
【區域1】新北市土城區中央路4段51號及67巷全部,2014/12/20 9:0至2014/12/21 17:0【上午9點至下午5點】,2014/12/21 17:0以後,02-22655172;02-22655672,2014/12/18~2014/12/22,236新北市土城區     
【區域1】桃園縣新屋鄉清華村15鄰,2014/12/18 15:0至2014/12/18 18:0 ,2014/12/18 18:0以後,4789261,2014/12/18~2014/12/19,327桃園縣新屋鄉     
【區域1】台中市潭子區昌平路三路201巷;民族路一段一巷,2014/12/18 15:0至2014/12/18 19:0 ,2014/12/18 19:0以後,25722643,2014/12/18~2014/12/19,427台中市潭子區     
【區域1】台東縣台東市鄭州街、浙江路、更生路、更生路148巷、上海街、上海街14巷、杭州街、杭州街128巷、杭州街138巷、杭州街148巷、寧波街、寧波街21巷、寧波街38巷、寧波街84巷,2014/12/23 8:0至2014/12/23 16:0【每日上午8點至下午4點】,2014/12/23 16:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/18~2014/12/24,950台東縣台東市     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/18~2014/12/20,401台中市東區       
【區域1】台南市南區西門路１段,2014/12/18 15:0至2014/12/18 20:0 ,2014/12/18 20:0以後,06-3036097,2014/12/18~2014/12/19,702台南市南區       
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;八德一路;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/12/18 23:0至2014/12/19 12:0【每日夜間11點至翌日中午12點】,2014/12/19 12:0以後,1910;26031880,2014/12/18~2014/12/20,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】高雄市大寮區;;;;,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區;;;;,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】新竹市香山區中華路五段;元培街;美山路;西濱路一段～三段;富禮街;海山港路,2014/12/18 15:30至2014/12/18 20:0 ,2014/12/18 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/18~2014/12/19,300新竹市香山區     
【區域1】高雄市大寮區;;;;,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】新北市板橋區新海路385號~429號;龍泉街2號~82號(雙號側)、龍泉街1號~89號(單號側)、綠堤街全部(含巷弄),2014/12/18 15:0至2014/12/18 18:0【每日下午三點至下午六點】,2014/12/18 18:0以後,29612196  ro 1910,2014/12/18~2014/12/19,220新北市板橋區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街，計停水戶數：48 戶,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/18~2014/12/21,831高雄市大寮區     
【區域1】宜蘭縣蘇澳鎮永愛路;城東路;城南路(客服電話1910;廣興給水廠9510058),2014/12/18 15:0至2014/12/18 18:0 ,2014/12/18 18:0以後,0932087863,2014/12/18~2014/12/19,270宜蘭縣蘇澳鎮     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後,2014/12/18 16:30至2014/12/18 17:30 ,2014/12/18 17:30以後,(07)3513332 #33,2014/12/18~2014/12/19,815高雄市大社區     
【區域1】台東縣台東市豐里里;中華路四段;中華路三段,2014/12/18 16:20至2014/12/18 17:20 ,2014/12/18 17:20以後,322138,2014/12/18~2014/12/19,950台東縣台東市     
【區域1】台中市后里區公館里;安眉路,2014/12/18 16:20至2014/12/18 18:30【本日下午4點20分至下午6點30分】,2014/12/18 18:30以後,04-25570236,2014/12/18~2014/12/19,421台中市后里區     
【區域1】桃園縣大園鄉南港村,2014/12/18 16:40至2014/12/18 23:40 ,2014/12/18 23:40以後,38622156,2014/12/18~2014/12/19,337桃園縣大園鄉     
【區域1】高雄市彌陀區文安里;鹽埕里;文安路;產業路一帶,2014/12/18 16:40至2014/12/18 18:40 ,2014/12/18 18:40以後,07-6222814,2014/12/18~2014/12/19,827高雄市彌陀區     
【區域1】台南市南區新興路、金華路一段、利南街、鹽埕路,2014/12/18 16:0至2014/12/18 23:0 ,2014/12/18 23:0以後,06-3036097,2014/12/18~2014/12/19,702台南市南區       
【區域1】台南市永康區洲尾街、國聖街、鹽行路、洲工街,2014/12/18 16:44至2014/12/18 19:0 ,2014/12/18 19:0以後,1910   06-2325714,2014/12/18~2014/12/19,710台南市永康區     
【區域1】新北市新莊區雙鳳路90巷及天祥街81巷(全部含巷弄)。,2014/12/18 17:0至2014/12/18 23:0 ,2014/12/18 23:0以後,02-29966681~3,2014/12/18~2014/12/19,242新北市新莊區     
【區域1】南投縣竹山鎮延山里,2014/12/18 17:40至2014/12/19 0:0 ,2014/12/19 0:0以後,,2014/12/18~2014/12/20,557南投縣竹山鎮     
【區域1】南投縣竹山鎮中崎里林森社區、民生巷,2014/12/18 17:40至2014/12/18 19:30 ,2014/12/18 19:30以後,,2014/12/18~2014/12/19,557南投縣竹山鎮     
【區域1】新北市板橋區中正路1~171號、;北門街、南門街、府中路、;館前西路68~120號(以上包含巷弄),2014/12/18 17:0至2014/12/18 21:0 ,2014/12/18 21:0以後,29612196  ro 1910,2014/12/18~2014/12/19,220新北市板橋區     
【區域1】新竹市香山區元培街;國中街;花園新城一街~二街;香村路,2014/12/18 15:30至2014/12/18 22:30 ,2014/12/18 22:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/18~2014/12/19,300新竹市香山區     
【區域1】新竹市北區西大路,2014/12/18 18:20至2014/12/18 22:30 ,2014/12/18 22:30以後,1910,2014/12/18~2014/12/19,300新竹市北區       
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2014/12/30 18:30 ,2014/12/30 18:30以後,04-25722643,2014/12/18~2014/12/31,420台中市豐原區     
【區域1】桃園縣龜山鄉明興街(含巷弄),2014/12/19 9:30至2014/12/19 13:30 ,2014/12/19 13:30以後,0332949999,2014/12/19~2014/12/20,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉永吉街.萬壽路二段810巷,2014/12/19 8:20至2014/12/19 18:20 ,2014/12/19 18:20以後,03-3294999,2014/12/19~2014/12/20,333桃園縣龜山鄉     
【區域1】嘉義縣民雄鄉秀林村;嘉義縣竹崎鄉義仁村;義和村;獅埜村,2014/12/19 8:10至2014/12/19 15:30 ,2014/12/19 15:30以後,05-2611075,2014/12/19~2014/12/20,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】台中市烏日區東園里;溪壩里;螺潭里;南里里;北里里等全部,2014/12/20 14:0至2014/12/20 18:0 ,2014/12/20 18:0以後,0423381614,2014/12/19~2014/12/21,414台中市烏日區     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/01/03 18:30 ,2014/12/22至2015/1/3每日下午 06:30以後,04-25722643,2014/12/19~2015/1/4,420台中市豐原區     
【區域1】南投縣竹山鎮延山里全部,2014/12/19 8:0至2014/12/19 15:0 ,2014/12/19 15:0以後,0492642074,2014/12/19~2014/12/20,557南投縣竹山鎮     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域3】高雄市大寮區大發工業區內 華西街 興業路 光華路 大友一、二、三、四街  華中路 裕民街 利民街 華東路 莒光一、二、三街  大業街  田單一、二、三街  富民街  建民街,2014/12/19 10:0至2014/12/19 17:0 ,2014/12/19 17:0以後,(07)7424163、(07)8912618,2014/12/19~2014/12/20,831高雄市大寮區     
【區域1】高雄市大寮區建業路、富民街、田單5、6、7街，計停水戶數：48 戶,2014/12/20 10:0至2014/12/20 17:0 ,2014/12/20 17:0以後,(07)7424163、(07)8912618,2014/12/19~2014/12/21,831高雄市大寮區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和二路;和一路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街仁愛區水壓降低。;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街仁愛區水壓降低。,2014/12/23 20:0至2014/12/24 10:0【於12月23日晚上8點至12月24日早上10點】,2014/12/24 10:0以後,24252103-59,2014/12/19~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】桃園縣平鎮市大興街,2014/12/19 9:0至2014/12/19 12:0 ,2014/12/19 12:0以後,4789261,2014/12/19~2014/12/20,324桃園縣平鎮市     
【區域1】台南市中西區西賢一街,2014/12/19 9:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,700台南市中西區     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉新庄村,2014/12/19 9:0至2014/12/19 15:0 ,2014/12/19 15:0以後,0912129526,2014/12/19~2014/12/20,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】雲林縣斗六市重光里;林頭里;鎮南里,2014/12/19 8:0至2014/12/19 20:0 ,2014/12/19 20:0以後,05-5322362,2014/12/19~2014/12/20,640雲林縣斗六市     
【區域1】台南市中西區南門路,2014/12/19 9:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,700台南市中西區     
【區域1】台南市楠西區油車;鹿陶洋;鳳興;龜丹,2014/12/19 9:0至2014/12/19 13:0 ,2014/12/19 13:0以後,06-5742323,2014/12/19~2014/12/20,715台南市楠西區     
【區域1】新竹縣湖口鄉長安路一帶,2014/12/19 9:0至2014/12/19 12:0 ,2014/12/19 12:0以後,湖口營運所:03-5981603,2014/12/19~2014/12/20,303新竹縣湖口鄉     
【區域1】嘉義市東區圳頭里部分,2014/12/19 9:18至2014/12/19 11:18 ,2014/12/19 11:18以後,05-2779117,2014/12/19~2014/12/20,600嘉義市東區       
【區域1】新北市林口區中北一街12號之後{全部},2014/12/23 10:0至2014/12/23 16:30【每日上午10點00分至下午4點30分】,2014/12/23 16:30以後,02-26031880,2014/12/19~2014/12/24,244新北市林口區     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、琉球路以南、會結路以北,2014/12/19 9:0至2014/12/19 18:0 ,2014/12/19 18:0以後,7883714,2014/12/19~2014/12/20,831高雄市大寮區     
【區域1】台南市關廟區東勢里旺萊路148~268號、東德街全部、東昌街全部、東榮街全部,2014/12/19 9:30至2014/12/19 17:0 ,2014/12/19 17:0以後,(06)2303756,2014/12/19~2014/12/20,718台南市關廟區     
【區域1】高雄市大寮區鳳林二路以東、開封街以西、仁德路以南、台88以北,2014/12/19 9:0至2014/12/19 18:0 ,2014/12/19 18:0以後,7883714,2014/12/19~2014/12/20,831高雄市大寮區     
【區域1】嘉義縣布袋鎮光復里;岑海里,2014/12/19 9:30至2014/12/19 14:0 ,2014/12/19 14:0以後,05-3412045,2014/12/19~2014/12/20,625嘉義縣布袋鎮     
【區域1】南投縣中寮鄉內城村;永和村;永芳村;清水村;爽文村;龍安村;龍岩村,2014/12/19 10:0至2014/12/19 18:0 ,2014/12/19 18:0以後,049-2563505,2014/12/19~2014/12/20,541南投縣中寮鄉     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/12/19 9:0至2014/12/19 18:0 ,2014/12/19 18:0以後,7883714,2014/12/19~2014/12/20,830高雄市鳳山區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】花蓮縣花蓮市中美七街;中美七街112巷;中美七街84巷,2014/12/20 8:0至2014/12/20 17:30 ,2014/12/20 17:30以後,8325304,2014/12/19~2014/12/21,970花蓮縣花蓮市     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】花蓮縣花蓮市中美七街112巷,2014/12/22 8:0至2014/12/22 18:0 ,2014/12/22 18:0以後,8325304,2014/12/19~2014/12/23,970花蓮縣花蓮市     
【區域1】高雄市小港區小港區臨海工業區,2014/12/21 8:0至2014/12/21 23:0 ,2014/12/21 23:0以後,(07)8912618鳳山給水廠,2014/12/19~2014/12/22,812高雄市小港區     
【區域1】台南市東區東興路、東寧路、東光路一段、凱旋路、怡東路,2014/12/19 9:45至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,701台南市東區       
【區域1】雲林縣斗六市萬年路,2014/12/19 10:0至2014/12/19 12:0 ,2014/12/19 12:0以後,05-5322362,2014/12/19~2014/12/20,640雲林縣斗六市     
【區域1】台南市永康區復國一路150巷,2014/12/19 10:0至2014/12/19 12:0 ,2014/12/19 12:0以後,06-2325714  06-2022621,2014/12/19~2014/12/20,710台南市永康區     
【區域1】台南市安平區郡平路、育平路、國平路、健康三街、建平七街,2014/12/19 10:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,708台南市安平區     
【區域1】桃園縣大園鄉埔心村,2014/12/19 10:28至2014/12/19 17:28 ,2014/12/19 17:28以後,3862156,2014/12/19~2014/12/20,337桃園縣大園鄉     
【區域1】桃園縣中壢市健行路、中北路二段、新興路、東昇街、東興街、東坡街、龍岡路一段、東興里、健行里、正義里等區域,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,03-4251506,2014/12/19~2014/12/22,320桃園縣中壢市     
【區域1】南投縣埔里鎮西門里,2014/12/19 9:50至2014/12/19 15:0 ,2014/12/19 15:0以後,049-2915176,2014/12/19~2014/12/20,545南投縣埔里鎮     
【區域1】彰化縣埔心鄉舊館村;大成街;大發街;大翔街;大榮街;大興街;興霖路620號之前 全部{全部};仁和路,2014/12/19 8:0至2014/12/23 18:0【每日上午8點至下午6點】,2014/12/19至2014/12/23每日下午 06:00以後,04-8882073  0912-975533,2014/12/19~2014/12/24,513彰化縣埔心鄉     
【區域1】台中市大里區立仁路一段(全部)，立仁七街(全部)，立仁路(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來五街(全部)，甲堤路(全部)，甲興路(全部)，甲堤一街(全部)，甲堤二街(全部)，甲堤三街(全部)，甲堤四街(全部)，甲堤五街(全部)，甲堤六街(全部)，甲堤七街(全部)，甲堤八街(全部)，甲堤九街(全部)，甲堤十街(全部)，甲堤十一街(全部)，公教街(全部)，立東街(全部)，立元路(全部)，立元一路(全部)，立新街(全部)，自立路(全部)，立信街(全部)，自強街(全部)，新甲路(全部)，立中一街(全部)，立中二街(全部)，立中三街(全部)，立中四街(全部)，立中五街(全部)，立中六街(全部)等附近一帶,2014/12/19 10:45至2014/12/19 15:45 ,2014/12/19 15:45以後,22442469、1910,2014/12/19~2014/12/20,412台中市大里區     
【區域1】台中市北屯區軍功路一段(全部)，東山路一段(全部)，景賢二路(全部)，軍福十一路(全部)，軍福十二路(全部)，軍福十三路(全部)，軍福十五路(全部)，軍福十六路(全部)，環中東路二段(全部)，三甲東路(全部)，和順路(全部)，和福路(全部)等附近一帶,2014/12/19 10:50至2014/12/19 18:0 ,2014/12/19 18:0以後,22442469、1910,2014/12/19~2014/12/20,406台中市北屯區     
【區域1】苗栗縣三義鄉廣盛村,2014/12/19 11:0至2014/12/19 14:0 ,2014/12/19 14:0以後,037-986218,2014/12/19~2014/12/20,367苗栗縣三義鄉     
【區域1】花蓮縣富里鄉明里村;富里村;富南村;學田村;羅山村;竹田村;新興村;永豐村,2014/12/23 23:0至2014/12/24 4:0【每日下午11點至凌晨4點】,2014/12/24 4:0以後,0972-125328（葉清露）或0933-483017（鍾人安）,2014/12/19~2014/12/25,983花蓮縣富里鄉     
【區域1】高雄市新興區八德一路及附近一帶,2014/12/19 10:30至2014/12/19 12:0 ,2014/12/19 12:0以後,07-7321319,2014/12/19~2014/12/20,800高雄市新興區     
【區域1】高雄市新興區高雄市新興區八德一路附近一帶,2014/12/19 10:30至2014/12/19 12:30 ,2014/12/19 12:30以後,,2014/12/19~2014/12/20,800高雄市新興區     
【區域1】南投縣國姓鄉長流村,2014/12/19 11:0至2014/12/19 12:0 ,2014/12/19 12:0以後,0492915176,2014/12/19~2014/12/20,544南投縣國姓鄉     
【區域1】台南市東區莊敬路、東光路一.二段、中華東路一段、東平路、小東路,2014/12/19 12:0至2014/12/19 17:0 ,2014/12/19 17:0以後,06-3036097,2014/12/19~2014/12/20,701台南市東區       
【區域1】南投縣名間鄉庄仔巷;彰南路,2014/12/19 11:30至2014/12/19 15:30 ,2014/12/19 15:30以後,0492222635,2014/12/19~2014/12/20,551南投縣名間鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/12/19 11:35至2014/12/19 20:30 ,2014/12/19 20:30以後,05-2611075,2014/12/19~2014/12/20,604嘉義縣竹崎鄉     
【區域1】台中市霧峰區五福路386號~466號~468巷全部.五福西路63號~436號,2014/12/19 12:40至2014/12/19 17:30 ,2014/12/19至2014/12/19每日下午 05:30以後,23393138,2014/12/19~2014/12/20,413台中市霧峰區     
【區域1】台中市北屯區北屯路298巷 全部 等附近,2014/12/19 11:47至2014/12/19 15:47 ,2014/12/19 15:47以後,22442469.1910,2014/12/19~2014/12/20,406台中市北屯區     
