停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉灣潭村,2014/08/05 9:0至2014/08/05 16:0 ,2014/08/05 16:0以後,2611075,2014/8/5~2014/8/6,606嘉義縣中埔鄉     
【區域1】嘉義市西區車店里全部(包含上海路156至250號雙號，興業西路463至465號單號)。,2014/08/05 9:0至2014/08/05 11:0 ,2014/08/05 11:0以後,05-2779117,2014/8/5~2014/8/6,600嘉義市西區       
【區域1】宜蘭縣大同鄉南山村全部,2014/08/06 13:0至2014/08/06 17:0 ,2014/08/06 17:0以後,03-9233017,2014/8/5~2014/8/7,267宜蘭縣大同鄉     
【區域1】宜蘭縣蘇澳鎮馬賽路３４０巷內(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/05 9:40至2014/08/05 12:0 ,2014/08/05 12:0以後,0937849892,2014/8/5~2014/8/6,270宜蘭縣蘇澳鎮     
【區域1】新北市泰山區新北大道五段全部及周邊巷弄、新生路全部及周邊巷弄、民生路全部及周邊巷弄,2014/08/05 9:30至2014/08/05 17:30 ,2014/08/05 17:30以後,29097480,2014/8/5~2014/8/6,243新北市泰山區     
【區域1】台南市北區北安路一段、西門路四段、北成路,2014/08/05 9:30至2014/08/05 17:0 ,2014/08/05 17:0以後,06-3036097,2014/8/5~2014/8/6,704台南市北區       
【區域1】新北市板橋區光武街2~48號、松江街1~59號、文化路2段21~75號以上包含巷、弄全部,2014/08/05 9:0至2014/08/05 22:0 ,2014/08/05 22:0以後,29612196or1910,2014/8/5~2014/8/6,220新北市板橋區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;西合村,2014/08/05 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/8/5至2014/8/9每日下午 07:00以後,05-5862163,2014/8/5~2014/8/10,647雲林縣莿桐鄉     
【區域1】屏東縣高樹鄉舊庄村、田子村,2014/08/05 9:0至2014/08/05 11:30 ,2014/08/05 11:30以後,,2014/8/5~2014/8/6,906屏東縣高樹鄉     
【區域1】高雄市仁武區竹後里仁智街.大德街,2014/08/05 9:50至2014/08/05 17:30 ,2014/08/05 17:30以後,07-3513332,2014/8/5~2014/8/6,814高雄市仁武區     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/08/05 10:0至2014/08/05 18:0 ,2014/08/05 18:0以後,07-6613807,2014/8/5~2014/8/6,842高雄市旗山區     
【區域1】高雄市三民區黃興路222號前附近一帶,2014/08/05 9:45至2014/08/05 13:30 ,2014/08/05 13:30以後,07-7321319,2014/8/5~2014/8/6,807高雄市三民區     
【區域1】高雄市旗山區太平里;永福街;義德街;湄洲里;中正路,2014/08/05 9:45至2014/08/05 13:30 ,2014/08/05 13:30以後,07-6613807,2014/8/5~2014/8/6,842高雄市旗山區     
【區域1】高雄市內門區溝坪里;金竹里全部;,2014/08/05 10:0至2014/08/05 18:0 ,2014/08/05 18:0以後,07-6613807,2014/8/5~2014/8/6,845高雄市內門區     
【區域1】高雄市橋頭區明德南巷一帶,2014/08/05 10:0至2014/08/05 12:30 ,2014/08/05 12:30以後,07-6222814,2014/8/5~2014/8/6,825高雄市橋頭區     
【區域1】宜蘭縣員山鄉員山路一段301號單號至937號自來水用戶,2014/08/05 10:0至2014/08/05 12:30 ,2014/08/05 12:30以後,9233017,2014/8/5~2014/8/6,264宜蘭縣員山鄉     
【區域1】南投縣國姓鄉福龜村,2014/08/05 10:15至2014/08/05 13:30 ,2014/08/05 13:30以後,049-2915176,2014/8/5~2014/8/6,544南投縣國姓鄉     
【區域1】嘉義縣民雄鄉秀林村林仔尾,2014/08/05 10:0至2014/08/05 12:0 ,2014/08/05 12:0以後,0921050763,2014/8/5~2014/8/6,621嘉義縣民雄鄉     
【區域1】台南市中西區西門路2段,2014/08/05 10:0至2014/08/05 17:0 ,2014/08/05 17:0以後,06-3036097,2014/8/5~2014/8/6,700台南市中西區     
【區域1】基隆市安樂區安和一街,2014/08/05 10:30至2014/08/05 13:30【於8月5日早上10點30分至下午1點30分】,2014/08/05 13:30以後,24252103-59,2014/8/5~2014/8/6,204基隆市安樂區     
【區域1】台中市西屯區中港路三段89巷(全部)等附近,2014/08/05 10:32至2014/08/05 15:0 ,2014/08/05 15:0以後,22442469-1910,2014/8/5~2014/8/6,407台中市西屯區     
【區域1】台中市大里區新仁路一段(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來五街(全部)，好來六街(全部)，立新街(全部)，立仁路(全部)等附近一帶,2014/08/05 10:35至2014/08/05 13:0 ,2014/08/05 13:0以後,22442469、1910,2014/8/5~2014/8/6,412台中市大里區     
【區域1】台南市新營區東泰八街,2014/08/05 10:45至2014/08/05 14:0【上午10點45至下午2點】,2014/08/05 14:0以後,06-6322240,2014/8/5~2014/8/6,730台南市新營區     
【區域1】台中市太平區精美路(全部)，鵬儀路(全部)，儀東路(全部)，精美一街(全部)，建和街(全部)，建成街(全部)，建功街(全部)，建祥街(全部)，正誠街(全部)，建興路(全部)，太平六街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)，太平二十街(全部)，太平二十二街(全部)，中明九街(全部)，太平路(全部)等附近一帶,2014/08/05 10:40至2014/08/05 16:0 ,2014/08/05 16:0以後,22442469、1910,2014/8/5~2014/8/6,411台中市太平區     
【區域1】桃園縣平鎮市工業東路;西路;南路;工業十二路一帶,2014/08/05 10:30至2014/08/05 14:30 ,2014/08/05 14:30以後,4789261,2014/8/5~2014/8/6,324桃園縣平鎮市     
【區域1】屏東縣高樹鄉永樂巷;建成路;向川路;大平路永槳路,2014/08/05 11:0至2014/08/05 15:0 ,2014/08/05 15:0以後,087963973,2014/8/5~2014/8/6,906屏東縣高樹鄉     
【區域1】台中市烏日區三榮十六路、長壽路、榮泉路附近一帶,2014/08/05 10:30至2014/08/05 13:0 ,2014/08/05 13:0以後,04-23381614,2014/8/5~2014/8/6,414台中市烏日區     
【區域1】新北市樹林區大安路455~593號(單號惻)、復興路391-509號(單號惻)、復興路342-478號(雙號惻)、中山路2段53~89號(單號惻)、中山路2段104~134號(雙號惻)、備前街51~63號(單號惻)、備前街104~134號(雙號惻)、啟智街179~191號(單號惻)、啟智街148~172號(單號惻);已上均含巷弄,2014/08/05 11:0至2014/08/05 14:0 ,2014/08/05 14:0以後,02-26812254,2014/8/5~2014/8/6,238新北市樹林區     
【區域1】宜蘭縣三星鄉上將路五段(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/05 11:0至2014/08/05 15:0 ,2014/08/05 15:0以後,0937849872,2014/8/5~2014/8/6,266宜蘭縣三星鄉     
【區域1】南投縣名間鄉南田路,2014/08/05 11:30至2014/08/05 15:0 ,2014/08/05 15:0以後,0492222635,2014/8/5~2014/8/6,551南投縣名間鄉     
【區域1】彰化縣田中鎮平和里;彰化縣社頭鄉埤斗村,2014/08/05 12:0至2014/08/05 15:0 ,2014/08/05 15:0以後,04-8793211/8793277,2014/8/5~2014/8/6,520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】台中市霧峰區德維街全部,2014/08/05 11:50至2014/08/05 14:0 ,2014/08/05 14:0以後,23300525,2014/8/5~2014/8/6,413台中市霧峰區     
【區域1】台中市西屯區大墩路;東興路三段;大隆路;大墩二十街;大墩十九街;大安西街;大聖街;大進街;大安街,2014/08/05 13:0至2014/08/05 17:0【下午1點至下午5點】,2014/08/05 17:0以後,22442469.1910,2014/8/5~2014/8/6,407台中市西屯區     
【區域1】新竹縣寶山鄉寶山村;寶斗村;深井村;深井一路;深井二路;深井三路;深井五路;深井路;寶斗路;寶新路;寶新路一段;寶新路二段;寶新路三段,2014/08/05 12:0至2014/08/05 18:0 ,2014/08/05 18:0以後,5712141-5733523    監工人員0928578810,2014/8/5~2014/8/6,308新竹縣寶山鄉     
【區域1】高雄市大社區嘉誠里全無水,2014/08/05 12:0至2014/08/05 17:0 ,2014/08/05 17:0以後,,2014/8/5~2014/8/6,815高雄市大社區     
【區域1】台南市新化區新化市區;民權街,2014/08/05 12:0至2014/08/05 17:0 ,2014/08/05 17:0以後,065974290,2014/8/5~2014/8/6,712台南市新化區     
【區域1】新竹縣竹北市文信路;文喜街;文平路,2014/08/05 13:0至2014/08/05 16:0 ,2014/08/05 16:0以後,5516814-5552501,2014/8/5~2014/8/6,302新竹縣竹北市     
【區域1】桃園縣平鎮市平南里;金星里;平安里;南勢里,2014/08/05 10:0至2014/08/05 15:0 ,2014/08/05 15:0以後,03-4789261,2014/8/5~2014/8/6,324桃園縣平鎮市     
【區域1】新竹市東區西大路;竹光路;國光街;經國路二段;磐石路;和平路;城北街,2014/08/05 13:40至2014/08/05 19:40 ,2014/08/05 19:40以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/5~2014/8/6,300新竹市東區       
【區域1】花蓮縣玉里鎮松浦里萬麗,2014/08/05 14:0至2014/08/05 17:30 ,2014/08/05 17:30以後,(03)8882403,2014/8/5~2014/8/6,981花蓮縣玉里鎮     
【區域1】彰化縣員林鎮南平四街45~55號，南平西街152~218號，南平三街23~33、36、140、150、152號及各沿線巷弄等附近範圍。,2014/08/05 13:30至2014/08/05 18:0 ,2014/08/05 18:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/5~2014/8/6,510彰化縣員林鎮     
【區域1】苗栗縣通霄鎮坪頂里,2014/08/05 14:4至2014/08/05 17:0 ,2014/08/05 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/8/5~2014/8/6,357苗栗縣通霄鎮     
【區域1】新北市五股區御史路,2014/08/05 10:0至2014/08/06 10:0 ,2014/08/06 10:0以後,1910,2014/8/5~2014/8/7,248新北市五股區     
【區域1】高雄市甲仙區文化路;文化南路,2014/08/05 14:30至2014/08/05 18:0 ,2014/08/05 18:0以後,07-6613807,2014/8/5~2014/8/6,847高雄市甲仙區     
【區域1】花蓮縣吉安鄉稻香村;吉豐路二段;吉豐路三段;吉豐路一段,2014/08/05 14:30至2014/08/05 16:30【下午14時30分至16時30分】,2014/08/05 16:30以後,03-8348720,2014/8/5~2014/8/6,973花蓮縣吉安鄉     
【區域1】台南市鹽水區和平路,2014/08/05 15:30至2014/08/05 19:0【下午3點30至下午7點】,2014/08/05 19:0以後,06-6322240,2014/8/5~2014/8/6,737台南市鹽水區     
【區域1】桃園縣觀音鄉觀音村,2014/08/05 14:50至2014/08/05 22:50 ,2014/08/05 22:50以後,3862156,2014/8/5~2014/8/6,328桃園縣觀音鄉     
【區域1】嘉義市西區新民路以西永和里全部,2014/08/05 14:40至2014/08/05 16:40 ,2014/08/05 16:40以後,2779117,2014/8/5~2014/8/6,600嘉義市西區       
【區域1】台南市佳里區一、佳里區建中街4號至44號。;二、佳里區建中街8巷、41巷。,2014/08/06 8:0至2014/08/07 18:0【每日上午8點至下午6點】,2014/8/6至2014/8/7每日下午 06:00以後,06-7222477,2014/8/5~2014/8/8,722台南市佳里區     
【區域1】台南市安平區建平1街,2014/08/05 14:0至2014/08/05 18:0 ,2014/08/05 18:0以後,06-3036097,2014/8/5~2014/8/6,708台南市安平區     
【區域1】台中市西區忠明南路;大忠南街;南屯路一段;柳川西路二段;柳川東路二段;三民西路;美村路一段;五權七街;五權八街;五權五街;五權六街;崇崙北街 等附近,2014/08/05 15:0至2014/08/05 19:0 ,2014/08/05 19:0以後,22442469.1910,2014/8/5~2014/8/6,403台中市西區       
【區域1】台南市歸仁區沙崙.二甲;成功九街(含巷弄),2014/08/05 11:10至2014/08/05 16:30 ,2014/08/05 16:30以後,2303756,2014/8/5~2014/8/6,711台南市歸仁區     
【區域1】台中市太平區精美路(全部)，鵬儀路(全部)，儀東路(全部)，精美一街(全部)，建和街(全部)，建成街(全部)，建功街(全部)，建祥街(全部)，正誠街(全部)，建興路(全部)，太平六街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)，太平二十街(全部)，太平二十二街(全部)，中明九街(全部)，太平路(全部)等附近一帶,2014/08/05 15:25至2014/08/05 18:0 ,2014/08/05 18:0以後,22442469、1910,2014/8/5~2014/8/6,411台中市太平區     
【區域1】南投縣名間鄉名山路一段,2014/08/05 15:15至2014/08/05 19:15 ,2014/08/05 19:15以後,0492222635,2014/8/5~2014/8/6,551南投縣名間鄉     
【區域1】南投縣名間鄉名山路一段,2014/08/05 15:15至2014/08/05 19:15 ,2014/08/05 19:15以後,0492222635,2014/8/5~2014/8/6,551南投縣名間鄉     
【區域1】桃園縣新屋鄉石磊村,2014/08/05 16:0至2014/08/05 17:30 ,2014/08/05 17:30以後,4789261,2014/8/5~2014/8/6,327桃園縣新屋鄉     
【區域1】新竹縣新埔鎮進高路;廣和路;文德路;文德路一段;文德路二段;文德路三段;和平街;關埔路水車頭段,2014/08/05 16:0至2014/08/05 18:0 ,2014/08/05 18:0以後,5552501,2014/8/5~2014/8/6,305新竹縣新埔鎮     
【區域1】雲林縣二崙鄉永定村，154沿線：永定派出所附近至溝仔墘;定安村,2014/08/05 13:0至2014/08/06 18:0【每日上午8點至下午7點】,2014/08/06 18:0以後,05-6962070,2014/8/5~2014/8/7,649雲林縣二崙鄉     
【區域1】屏東縣來義鄉丹林村,2014/08/04 17:30至2014/08/06 18:0 ,2014/08/06 18:0以後,08-8325550,2014/8/5~2014/8/7,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路六段169號~395巷，東南路及沿線巷道等附近範圍。,2014/08/05 17:0至2014/08/05 20:0 ,2014/08/05 20:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/5~2014/8/6,510彰化縣員林鎮     
【區域1】高雄市永安區永工一路;永工七路;永工九路;永工二路;永工八路;永工十路;永工四路;永安工業區,2014/08/06 9:0至2014/08/06 12:0 ,2014/08/06 12:0以後,07-6934819,2014/8/5~2014/8/7,828高雄市永安區     
【區域1】台南市安南區1.安和路三段40號~安和路四段170號(單雙號側含巷弄) 2.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄)  3.政安路(單雙號側含巷弄)  4.總安街一段(單雙號側含巷弄)  5.培安路、培安一.二.三.四街(單雙號側含巷弄)  6.安豐街、安豐一.二三.四.五.六街  7.育安街、育安一.二.三.四街(單雙號側含巷弄),2014/08/10 9:0至2014/08/10 20:0 ,2014/8/10至2014/8/10每日下午 08:00以後,06-3036097*261,2014/8/5~2014/8/11,709台南市安南區     
【區域1】台南市安南區世平路與.世平1路,2014/08/05 17:0至2014/08/05 20:0 ,2014/08/05 20:0以後,06-3036097,2014/8/5~2014/8/6,709台南市安南區     
【區域1】屏東縣屏東市屏東市建勇巷及建智巷等,2014/08/05 17:25至2014/08/05 19:25 ,2014/08/05 19:25以後,08-7226170 7220040,2014/8/5~2014/8/6,900屏東縣屏東市     
【區域1】屏東縣屏東市屏東市建勇巷及建智巷等,2014/08/05 17:25至2014/08/05 19:25 ,2014/08/05 19:25以後,08-7226170 7220040,2014/8/5~2014/8/6,900屏東縣屏東市     
【區域1】新竹縣湖口鄉三元路全部;八德路一段;湖中路;千禧路;波羅村;湖鏡村;湖南村高地區無水，低地區水壓降低,2014/08/05 17:0至2014/08/05 18:0 ,2014/08/05 18:0以後,免費客服專線1910；湖口營運所035-981603,2014/8/5~2014/8/6,303新竹縣湖口鄉     
【區域1】台南市鹽水區歡雅里/孫厝里/南6線,2014/08/05 17:40至2014/08/05 23:0【下午5點至下午11點】,2014/08/05 23:0以後,06-6322240,2014/8/5~2014/8/6,737台南市鹽水區     
【區域1】新北市土城區龍泉路46號之後全部,2014/08/08 13:0至2014/08/09 18:0【上午8點至下午6點】,2014/08/09 18:0以後,02-22655172;02-22655672,2014/8/5~2014/8/10,236新北市土城區     
【區域1】高雄市旗山區太平里;永福街;義德街;湄洲里;中正路,2014/08/05 9:45至2014/08/05 20:30 ,2014/08/05 20:30以後,07-6613807,2014/8/5~2014/8/6,842高雄市旗山區     
【區域1】新北市土城區大暖路10號至152號;大暖路20巷;大暖路54巷弄等,2014/08/06 13:0至2014/08/07 17:0【上午8點至下午6點】,2014/08/07 17:0以後,02-22655172;02-22655672,2014/8/5~2014/8/8,236新北市土城區     
【區域1】台南市永康區大灣路1019巷,2014/08/05 17:29至2014/08/05 19:30 ,2014/08/05 19:30以後,1910   06-2325714,2014/8/5~2014/8/6,710台南市永康區     
【區域1】台中市西屯區中工二路;中工一路;天助街;天保街;福安十街;福安十一街;福安十二街;中工三路;天佑街;福中一街;福中二街;福中三街;福中五街;福中六街;福中七街;福中八街;福中九街;中大街 等附近,2014/08/05 17:22至2014/08/05 21:0 ,2014/08/05 21:0以後,22442469-1910,2014/8/5~2014/8/6,407台中市西屯區     
【區域1】桃園縣楊梅市民富路;富岡市區,2014/08/05 17:0至2014/08/05 20:0 ,2014/08/05 20:0以後,4789261,2014/8/5~2014/8/6,326桃園縣楊梅市     
【區域1】新竹縣竹東鎮竹東鎮學府路、中興路二段(部分)、中興路三段(部分);二重里;頭重里,2014/08/04 10:30至2014/08/06 8:0 ,2014/08/06 8:0以後,03-5963356,2014/8/5~2014/8/7,310新竹縣竹東鎮     
【區域1】嘉義市東區台林街、嘉北街、嘉南街、新生路、義教街、仁義新村,2014/08/05 18:0至2014/08/05 20:0 ,2014/08/05 20:0以後,,2014/8/5~2014/8/6,600嘉義市東區       
【區域1】彰化縣員林鎮山腳路六段附近，大員林社區全區及沿線巷道等附近範圍。,2014/08/05 17:0至2014/08/05 20:0 ,2014/08/05 20:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/5~2014/8/6,510彰化縣員林鎮     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/08/04 17:30至2014/08/06 18:0 ,2014/08/06 18:0以後,08-8325550,2014/8/5~2014/8/7,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】高雄市鼓山區鼓山三路、青海路、新疆路、九如四路附近一帶,2014/08/04 9:0至2014/08/10 18:30 ,2014/08/10 18:30以後,07-7311111-257,2014/8/5~2014/8/11,804高雄市鼓山區     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/06 17:30 ,2014/08/06 17:30以後,03-4251506,2014/8/5~2014/8/7,320桃園縣中壢市     
【區域1】彰化縣大村鄉山腳路1號-110號;彰化縣員林鎮山腳路六段附近，大員林社區全區及沿線巷道等附近範圍。17~22,2014/08/05 17:0至2014/08/05 22:0 ,2014/08/05 22:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/5~2014/8/6,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】新北市板橋區大觀路1段大觀路2段僑中1街僑中2街僑中3街龍興街(以上包括巷弄),2014/08/04 8:0至2014/08/09 23:0 ,2014/08/09 23:0以後,02-29612196,2014/8/6~2014/8/10,220新北市板橋區     
【區域1】高雄市仁武區竹後里仁智街.大德街,2014/08/06 8:0至2014/08/06 17:30 ,2014/08/06 17:30以後,07-3513332,2014/8/6~2014/8/7,814高雄市仁武區     
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2014/08/06 8:20至2014/08/06 19:0 ,2014/08/06 19:0以後,05-2611075,2014/8/6~2014/8/7,604嘉義縣竹崎鄉     
【區域1】台南市永康區大灣路942巷371弄(全),2014/08/06 8:36至2014/08/06 12:0 ,2014/08/06 12:0以後,1910   06-2325714,2014/8/6~2014/8/7,710台南市永康區     
【區域1】苗栗縣苗栗市勝利里.水源里.國福路.金龍街.金鳳街.金潮街,2014/08/06 8:40至2014/08/06 15:0 ,2014/08/06 15:0以後,037320335.037320334.037330637,2014/8/6~2014/8/7,360苗栗縣苗栗市     
【區域1】桃園縣中壢市永興里(中豐路至中央西路、中美路、興國路、永嘉街）,2014/08/06 9:0至2014/08/06 17:0 ,2014/08/06 17:0以後,4251506,2014/8/6~2014/8/7,320桃園縣中壢市     
【區域1】台南市善化區小新里及LM區陽光電城;台南市新市區大營里;大社里,2014/08/06 9:0至2014/08/06 18:0 ,2014/08/06 18:0以後,065974290,2014/8/6~2014/8/7,741台南市善化區     744台南市新市區     
【區域1】高雄市大社區水哮巷,2014/08/06 9:7至2014/08/06 12:48 ,2014/08/06 12:48以後,3513332.3513501,2014/8/6~2014/8/7,815高雄市大社區     
【區域1】苗栗縣苗栗市嘉盛里.清華里.玉清里.玉華里.(為公路以南.經國路以西.玉清路以北.為民街以東)全部,2014/08/06 10:0至2014/08/06 16:0 ,2014/08/06 16:0以後,037320334.330637.037320335,2014/8/6~2014/8/7,360苗栗縣苗栗市     
【區域1】宜蘭縣頭城鎮青雲路三段750號,2014/08/06 13:0至2014/08/06 17:0 ,2014/08/06 17:0以後,0912225487,2014/8/6~2014/8/7,261宜蘭縣頭城鎮     
【區域1】彰化縣社頭鄉(山湖村山興巷 鴻門巷),2014/08/06 9:20至2014/08/06 17:0 ,2014/08/06 17:0以後,04-8793211 / 04-8793277,2014/8/6~2014/8/7,511彰化縣社頭鄉     
【區域1】基隆市中山區通仁街,2014/08/06 9:30至2014/08/06 11:30 ,2014/08/06 11:30以後,02-24252103#59,2014/8/6~2014/8/7,203基隆市中山區     
【區域1】雲林縣斗六市重興村  重興1-8號,2014/08/06 9:0至2014/08/06 11:0 ,2014/08/06 11:0以後,0912129526,2014/8/6~2014/8/7,640雲林縣斗六市     
【區域1】屏東縣滿州鄉中正.中山.南興.文化.中興.里德一帶,2014/08/06 8:30至2014/08/06 12:0 ,2014/8/6至2014/8/6每日下午 12:00以後,088892265,2014/8/6~2014/8/7,947屏東縣滿州鄉     
【區域1】台中市大肚區頂街里、自由路、華山路、華山路300巷(含巷弄),2014/08/06 9:30至2014/08/06 12:30 ,2014/08/06 12:30以後,04-26312127,2014/8/6~2014/8/7,432台中市大肚區     
【區域1】宜蘭縣宜蘭市停水區域分2區第一區慈安路以東自103年8月6日09時30分至12時30分共計3小時;第二區停水範圍慈安路以西自103年8月6日16時30分至19時30分共計3小時.(慈安路雙號及雙巷為東9時30分至12時30分.慈安路單號及單巷為西16時30分至19時30分止),2014/08/06 9:0至2014/08/06 17:30 ,2014/08/06 17:30以後,9233017,2014/8/6~2014/8/7,260宜蘭縣宜蘭巿     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】高雄市小港區鳳山區高鳳一路小港區高鳳一路西側(過埤路至中安路)附近;高雄市鳳山區鳳山區高鳳一路小港區高鳳一路西側(過埤路至中安路)附近,2014/08/07 9:0至2014/08/07 12:0 ,2014/08/07 12:0以後,07-7424163,2014/8/6~2014/8/8,812高雄市小港區     830高雄市鳳山區     
【區域1】嘉義市西區美源里美源街、世賢路四段187號、新庄31號附3等所有住戶,2014/08/07 8:0至2014/08/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/08/09 18:0以後,05-2252670轉252,2014/8/6~2014/8/10,600嘉義市西區       
【區域1】花蓮縣萬榮鄉明利村;明利,2014/08/06 13:30至2014/08/06 16:30 ,2014/08/06 16:30以後,8762058,2014/8/6~2014/8/7,979花蓮縣萬榮鄉     
【區域1】南投縣魚池鄉武登村，頭社村,2014/08/06 10:0至2014/08/06 18:0 ,2014/08/06 18:0以後,0492915176,2014/8/6~2014/8/7,555南投縣魚池鄉     
【區域1】新竹市香山區中華路五段;美山路,2014/08/06 9:50至2014/08/06 16:0 ,2014/08/06 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/6~2014/8/7,300新竹市香山區     
【區域1】嘉義縣朴子市光復路至市市西路;山通路;中正路,2014/08/06 9:30至2014/08/06 17:0 ,2014/08/06 17:0以後,053792117,2014/8/6~2014/8/7,613嘉義縣朴子市     
【區域1】南投縣南投市仁義路35巷及仁義南路9巷全,2014/08/06 10:0至2014/08/06 14:0 ,2014/08/06 14:0以後,049-2563505.2566689,2014/8/6~2014/8/7,540南投縣南投市     
【區域1】高雄市旗山區和平里;太平里;永福街;義德街;竹峰里,2014/08/06 8:50至2014/08/06 14:50 ,2014/08/06 14:50以後,07-6613807,2014/8/6~2014/8/7,842高雄市旗山區     
【區域1】嘉義縣民雄鄉大崎村內埔仔,2014/08/06 10:10至2014/08/06 11:10 ,2014/08/06 11:10以後,0932978332,2014/8/6~2014/8/7,621嘉義縣民雄鄉     
【區域1】苗栗縣苑裡鎮泰田里;舊社里,2014/08/06 10:17至2014/08/06 14:0 ,2014/08/06 14:0以後,037-986206 037-986218,2014/8/6~2014/8/7,358苗栗縣苑裡鎮     
【區域1】台東縣金峰鄉歷坵村,2014/08/06 10:20至2014/08/06 12:0 ,2014/08/06 12:0以後,089-782902,2014/8/6~2014/8/7,964台東縣金峰鄉     
【區域1】台中市北區旱溪西路三段313巷，旱溪西路三段(全部)，南興一路(全部)，舊社巷(全部)等附近一帶,2014/08/06 10:20至2014/08/06 16:0 ,2014/08/06 16:0以後,22442469，1910,2014/8/6~2014/8/7,404台中市北區       
【區域1】花蓮縣玉里鎮泰昌里西邊街,2014/08/06 10:30至2014/08/06 12:0 ,2014/08/06 12:0以後,(03)8882403,2014/8/6~2014/8/7,981花蓮縣玉里鎮     
【區域1】桃園縣龜山鄉中興路含巷弄、中華巷、中山街、大成街、忠誠街、中華街一段、明興街、山鶯路、頂興路。,2014/08/06 9:50至2014/08/06 13:0 ,2014/08/06 13:0以後,03-3294999,2014/8/6~2014/8/7,333桃園縣龜山鄉     
【區域1】桃園縣大園鄉內海村;南港村;北港村,2014/08/06 10:30至2014/08/06 20:30 ,2014/08/06 20:30以後,3862156,2014/8/6~2014/8/7,337桃園縣大園鄉     
【區域1】彰化縣線西鄉彰化縣線西鄉寓埔村沿海路一段;中正路;中華路及中央路等周邊街區,2014/08/06 10:30至2014/08/06 15:0 ,2014/08/06 15:0以後,04-7353883,2014/8/6~2014/8/7,507彰化縣線西鄉     
【區域1】桃園縣平鎮市工業東路，西路，南路，工業十二路一帶,2014/08/06 11:0至2014/08/06 17:0 ,2014/08/06 17:0以後,4789261,2014/8/6~2014/8/7,324桃園縣平鎮市     
【區域1】台中市大肚區大肚區山陽里沙田路3段5224巷至930號含巷弄,2014/08/06 10:50至2014/08/06 13:50 ,2014/08/06 13:50以後,26312127,2014/8/6~2014/8/7,432台中市大肚區     
【區域1】南投縣水里鄉民和村,2014/08/06 14:0至2014/08/06 16:30 ,2014/08/06 16:30以後,049-2762076,2014/8/6~2014/8/7,553南投縣水里鄉     
【區域1】高雄市彌陀區四維里;南寮里;新庄路;螺底路一帶水壓低或無水{全部},2014/08/06 11:0至2014/08/06 18:0 ,2014/08/06 18:0以後,07-6222814,2014/8/6~2014/8/7,827高雄市彌陀區     
【區域1】花蓮縣壽豐鄉光榮村;光榮一街;光榮二街;光榮三街;光榮四街;忠孝路;仁愛路;信義路;和平路;,2014/08/06 13:0至2014/08/06 16:0 ,2014/08/06 16:0以後,03-8351141#289,2014/8/6~2014/8/7,974花蓮縣壽豐鄉     
【區域1】雲林縣斗六市中山路247巷,2014/08/06 9:30至2014/08/06 17:0 ,2014/08/06 17:0以後,05-5322362,2014/8/6~2014/8/7,640雲林縣斗六市     
【區域1】雲林縣斗六市榴南里  石榴班  河南路  台塑二廠,2014/08/06 11:0至2014/08/06 14:0 ,2014/08/06 14:0以後,0912129526,2014/8/6~2014/8/7,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉白杞村;中心崙,2014/08/06 8:0至2014/08/06 18:0 ,2014/08/06 18:0以後,2611075;2614075,2014/8/6~2014/8/7,604嘉義縣竹崎鄉     
【區域1】雲林縣麥寮鄉麥豐村;麥津村;中興路{全部};保安林;保安街;泰順路;福德街;明志街,2014/08/06 11:50至2014/08/06 15:50【上午11點50分至15點50分】,2014/08/06 15:50以後,05-6982250,2014/8/6~2014/8/7,638雲林縣麥寮鄉     
