停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/25 0:0 ,2013/10/25 0:0以後,3883760,2013/10/24~2013/10/26,335桃園縣大溪鎮     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/25 0:0 ,2013/10/25 0:0以後,03 3346128~9,2013/10/24~2013/10/26,334桃園縣八德市     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/25 1:0 ,2013/10/25 1:0以後,3883760,2013/10/24~2013/10/26,335桃園縣大溪鎮     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/25 1:0 ,2013/10/25 1:0以後,03 3346128~9,2013/10/24~2013/10/26,334桃園縣八德市     
【區域1】嘉義縣番路鄉下坑村 新福村 番路村 江西村,2013/10/25 6:30至2013/10/25 12:0 ,2013/10/25 12:0以後,,2013/10/25~2013/10/26,602嘉義縣番路鄉     
【區域1】嘉義縣番路鄉下坑村 新福村 番路村 江西村,2013/10/25 6:30至2013/10/25 12:0 ,2013/10/25 12:0以後,,2013/10/25~2013/10/26,602嘉義縣番路鄉     
【區域1】台南市南化區北寮里,2013/10/25 8:0至2013/10/25 12:0 ,2013/10/25 12:0以後,06-5742323,2013/10/25~2013/10/26,716台南市南化區     
【區域1】高雄市鳳山區鳳山區南華一路102巷內方圓500公尺,2013/10/25 9:0至2013/10/25 15:0 ,2013/10/25 15:0以後,7883714,2013/10/25~2013/10/26,830高雄市鳳山區     
【區域1】高雄市林園區林園區沿海路四段31號方圓500公尺,2013/10/25 11:0至2013/10/25 17:0 ,2013/10/25 17:0以後,7883714,2013/10/25~2013/10/26,832高雄市林園區     
【區域1】台南市南區中華西路一段、健康路二段、新樂路、新忠路,2013/10/25 8:0至2013/10/25 17:0 ,2013/10/25 17:0以後,06-3036097,2013/10/25~2013/10/26,702台南市南區       
【區域1】苗栗縣苗栗市嘉盛*嘉興*國華路*中華東街*中華路*國華路以北*鐵路以東,2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,037320335.037330637*0933545775,2013/10/25~2013/10/26,360苗栗縣苗栗市     
【區域1】澎湖縣白沙鄉後寮村-通樑村,2013/10/25 9:0至2013/10/25 12:0 ,2013/10/25 12:0以後,06-9273841,2013/10/25~2013/10/26,884澎湖縣白沙鄉     
【區域1】新竹縣芎林鄉新鳳村;石潭村,2013/10/25 13:0至2013/10/25 16:0 ,2013/10/25 16:0以後,5552501,2013/10/25~2013/10/26,307新竹縣芎林鄉     
【區域1】桃園縣桃園市經國路(莊敬路~新南路一段)，水汴一、二路,2013/10/25 10:0至2013/10/25 15:0 ,2013/10/25 15:0以後,03 3346128~9,2013/10/25~2013/10/26,330桃園縣桃園市     
【區域1】桃園縣龜山鄉忠義路一段.宏州街.光安街.光明街.光峰路,2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,03-329-4999,2013/10/25~2013/10/26,333桃園縣龜山鄉     
【區域1】嘉義縣民雄鄉松山村,2013/10/28 9:0至2013/10/28 19:0 ,2013/10/28 19:0以後,0937355685,2013/10/25~2013/10/29,621嘉義縣民雄鄉     
【區域1】桃園縣平鎮市東豐路.福林里,2013/10/25 9:30至2013/10/25 14:0 ,2013/10/25 14:0以後,4251506,2013/10/25~2013/10/26,324桃園縣平鎮市     
【區域1】雲林縣麥寮鄉橋頭村;橋頭,2013/10/25 9:20至2013/10/25 11:20【上午9點20分至11點20分】,2013/10/25 11:20以後,05-6982250,2013/10/25~2013/10/26,638雲林縣麥寮鄉     
【區域1】南投縣南投市三和三路,2013/10/25 8:30至2013/10/25 12:0 ,2013/10/25 12:0以後,0492222635,2013/10/25~2013/10/26,540南投縣南投市     
【區域1】高雄市燕巢區金山里;東燕里;車林巷一帶,2013/10/25 9:40至2013/10/25 12:50 ,2013/10/25 12:50以後,07-6222814,2013/10/25~2013/10/26,824高雄市燕巢區     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/10/31 18:0【於10/26至10/31日每日上午9點至下午6點】,2013/10/31 18:0以後,07-6222814,2013/10/25~2013/11/1,825高雄市橋頭區     
【區域1】桃園縣八德市介壽路二段1233巷,2013/10/25 9:0至2013/10/25 16:0 ,2013/10/25 16:0以後,03-3346128,2013/10/25~2013/10/26,334桃園縣八德市     
【區域1】宜蘭縣宜蘭市鎮平一路319巷內自來水用戶,2013/10/25 9:40至2013/10/25 10:40 ,2013/10/25 10:40以後,9233017,2013/10/25~2013/10/26,260宜蘭縣宜蘭市     
【區域1】台中市大里區健行路,2013/10/25 9:50至2013/10/25 12:0 ,2013/10/25 12:0以後,1910  22442469,2013/10/25~2013/10/26,412台中市大里區     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市東區十甲東路〈95巷〉附近一帶‧,2013/10/25 10:0至2013/10/25 14:0 ,2013/10/25 14:0以後,22442469、1910,2013/10/25~2013/10/26,401台中市東區       
【區域1】桃園縣大園鄉南港村;科二街;大觀路,2013/10/25 10:30至2013/10/25 18:30 ,2013/10/25 18:30以後,03-3862156,2013/10/25~2013/10/26,337桃園縣大園鄉     
【區域1】嘉義縣番路鄉江西村;新福村;下坑村;番路村,2013/10/25 10:46至2013/10/25 15:0 ,2013/10/25 15:0以後,05-2611075,2013/10/25~2013/10/26,602嘉義縣番路鄉     
【區域1】台南市南區西門路一段575巷,2013/10/25 10:30至2013/10/25 17:0 ,2013/10/25 17:0以後,06-3036097,2013/10/25~2013/10/26,702台南市南區       
【區域1】基隆市信義區深澳坑路,2013/10/25 10:30至2013/10/25 17:0【於10月25日早上10點30分至下午5點】,2013/10/25 17:0以後,24252103-59,2013/10/25~2013/10/26,201基隆市信義區     
【區域1】台東縣台東市台東新站,2013/10/25 10:30至2013/10/25 17:30 ,2013/10/25 17:30以後,0928-798357 陳信志,2013/10/25~2013/10/26,950台東縣台東市     
【區域1】嘉義縣竹崎鄉和平村;山知崙;田寮;鹿滿村;鹿滿,2013/10/25 10:52至2013/10/25 15:30 ,2013/10/25 15:30以後,0937356671,2013/10/25~2013/10/26,604嘉義縣竹崎鄉     
【區域1】台東縣台東市台東新站,2013/10/25 10:30至2013/10/25 18:0 ,2013/10/25 18:0以後,0928-798357 陳信志,2013/10/25~2013/10/26,950台東縣台東市     
【區域1】桃園縣大園鄉大園村,2013/10/25 11:0至2013/10/25 15:0 ,2013/10/25 15:0以後,03-3862156,2013/10/25~2013/10/26,337桃園縣大園鄉     
【區域1】苗栗縣通霄鎮平元里;梅南里,2013/10/25 11:7至2013/10/25 15:0 ,2013/10/25 15:0以後,037986206,2013/10/25~2013/10/26,357苗栗縣通霄鎮     
【區域1】台中市龍井區舊車路、福壽巷;舊車路1~100號、龍北路14巷17弄、26弄、27弄、5弄,2013/10/25 11:0至2013/10/25 15:0 ,2013/10/25 15:0以後,04-26312127,2013/10/25~2013/10/26,434台中市龍井區     
【區域1】南投縣竹山鎮延祥里瑞竹巷全部,2013/10/25 11:0至2013/10/25 14:0 ,2013/10/25 14:0以後,0492642074,2013/10/25~2013/10/26,557南投縣竹山鎮     
【區域1】高雄市燕巢區角宿里;滾水路,2013/10/25 11:20至2013/10/25 17:59 ,2013/10/25 17:59以後,07-6222814,2013/10/25~2013/10/26,824高雄市燕巢區     
【區域1】新竹市東區經國路二段;城北街;國光街;中正路,2013/10/25 11:0至2013/10/25 17:0 ,2013/10/25 17:0以後,,2013/10/25~2013/10/26,300新竹市東區       
【區域1】高雄市鳳山區鳳林三路247巷內方圓500m,2013/10/25 14:0至2013/10/25 18:0 ,2013/10/25 18:0以後,7882410,2013/10/25~2013/10/26,830高雄市鳳山區     
【區域1】台南市安南區郡安路5段、海佃路2段、安富街,2013/10/25 11:30至2013/10/25 17:0 ,2013/10/25 17:0以後,06-3036097,2013/10/25~2013/10/26,709台南市安南區     
【區域1】台中市西屯區西屯路三段152-30巷,2013/10/25 11:20至2013/10/25 15:0 ,2013/10/25 15:0以後,1910   22442469,2013/10/25~2013/10/26,407台中市西屯區     
【區域1】嘉義縣中埔鄉中埔鄉衛生所,2013/10/25 11:0至2013/10/25 17:0 ,2013/10/25 17:0以後,05-2611075,2013/10/25~2013/10/26,606嘉義縣中埔鄉     
【區域1】台南市學甲區美和里;美豐里,2013/10/25 11:30至2013/10/25 14:0 ,2013/10/25 14:0以後,06-7222477,2013/10/25~2013/10/26,726台南市學甲區     
【區域1】台中市北區育樂街.雙十路等附近一帶‧,2013/10/25 11:30至2013/10/25 16:0 ,2013/10/25 16:0以後,22442469、1910,2013/10/25~2013/10/26,404台中市北區       
【區域1】雲林縣斗六市雲林路三段、永興路、長林路、石林路、久安路,2013/10/25 13:0至2013/10/25 21:0 ,2013/10/25 21:0以後,5322362,2013/10/25~2013/10/26,640雲林縣斗六市     
【區域1】新北市雙溪區全部村里,2013/10/25 11:30至2013/10/25 16:0 ,2013/10/25 16:0以後,24941800,2013/10/25~2013/10/26,227新北市雙溪區     
【區域1】台南市安南區本田路3段151號附近,2013/10/25 12:0至2013/10/25 18:0【當日中午12時至下午6時】,2013/10/25 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/10/25~2013/10/26,709台南市安南區     
