停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市苓雅區凱旋三路全部,2014/10/09 10:58至2014/10/09 13:0 ,2014/10/09 13:0以後,07-7321319,2014/10/9~2014/10/10,802高雄市苓雅區     
【區域1】台南市北區育德一街,2014/10/09 11:0至2014/10/09 17:0 ,2014/10/09 17:0以後,3036097,2014/10/9~2014/10/10,704台南市北區       
【區域1】高雄市彌陀區文安里;鹽埕里一帶,2014/10/09 12:0至2014/10/09 20:0 ,2014/10/09 20:0以後,07-6222814,2014/10/9~2014/10/10,827高雄市彌陀區     
【區域1】雲林縣斗六市莿桐鄉六和村全村 五華村全村,2014/10/09 13:0至2014/10/09 17:0 ,2014/10/09 17:0以後,0912129526,2014/10/9~2014/10/10,640雲林縣斗六市     
【區域1】台中市南區國光路;益民路二段全部;;明德街;忠明南路;中興路二段;永東街;祥興二巷;祥興三巷;大智路全部;;瑞光街;合作街;南門路;東興路一段新仁路三段全部;仁興街全部;大明路全部興大路全部等附近一帶,2014/10/09 11:20至2014/10/09 15:20 ,2014/10/09 15:20以後,22442469.1910,2014/10/9~2014/10/10,402台中市南區       
【區域1】基隆市中山區中和路,2014/10/09 11:20至2014/10/09 13:0【於10月9日早上11點20分至下午1點】,2014/10/09 13:0以後,24252103-59,2014/10/9~2014/10/10,203基隆市中山區     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/10/09 14:0至2014/10/09 22:0 ,2014/10/09 22:0以後,7882410,2014/10/9~2014/10/10,830高雄市鳳山區     
【區域1】高雄市鳳山區澄清路以東;經武路以西;建國路以南;中山西路以北,2014/10/09 11:0至2014/10/09 14:0 ,2014/10/09 14:0以後,7883714,2014/10/9~2014/10/10,830高雄市鳳山區     
【區域1】花蓮縣花蓮市華西,2014/10/09 13:0至2014/10/09 17:0 ,2014/10/09 17:0以後,8325304,2014/10/9~2014/10/10,970花蓮縣花蓮市     
【區域1】台中市東勢區東崎街四段、五段,2014/10/09 11:46至2014/10/09 14:0 ,2014/10/09 14:0以後,,2014/10/9~2014/10/10,423台中市東勢區     
【區域1】台中市后里區南村路61巷,2014/10/09 13:0至2014/10/09 16:0 ,2014/10/09 16:0以後,04-25562066,2014/10/9~2014/10/10,421台中市后里區     
【區域1】台中市東勢區東崎街四段、五段,2014/10/09 11:46至2014/10/09 14:0 ,2014/10/09 14:0以後,,2014/10/9~2014/10/10,423台中市東勢區     
【區域1】台中市東勢區東崎街四段、五段,2014/10/09 11:46至2014/10/09 14:0 ,2014/10/09 14:0以後,,2014/10/9~2014/10/10,423台中市東勢區     
【區域1】台南市仁德區土庫路1街、2街、3街及單號(從97號到土庫路太子路口處),2014/10/09 12:0至2014/10/09 15:0 ,2014/10/09 15:0以後,,2014/10/9~2014/10/10,717台南市仁德區     
【區域1】彰化縣彰化市福山里;竹中里;大竹里;安溪里;香山里;牛埔里;台鳳里;快官里;田中里;石牌里等,2014/10/09 10:40至2014/10/09 12:0 ,2014/10/09 12:0以後,04-7353883,2014/10/9~2014/10/10,500彰化縣彰化市     
【區域1】新北市貢寮區福連街;福興街;桂安街;貢寮街;貢寮街;貢寮街;貢寮街;福連里;福隆里,2014/10/09 13:30至2014/10/09 18:0 ,2014/10/09 18:0以後,24941800,2014/10/9~2014/10/10,228新北市貢寮區     
【區域1】南投縣草屯鎮芬草路二段雙號及芬草路二段600巷,2014/10/09 12:0至2014/10/09 16:0 ,2014/10/09 16:0以後,049-2563505;2566689,2014/10/9~2014/10/10,542南投縣草屯鎮     
【區域1】台南市下營區中山路一段{全部無水};洲子{全部無水};賀建里{全部無水};中山路一段1號;中山路一段66號;中山路一段709號;中山路一段657號;中山路一段636號{全部無水};洲子1-20號;洲子57-8號{全部無水},2014/10/09 12:30至2014/10/09 18:0【中午12點30分至下午6點】,2014/10/09 18:0以後,(06)5721166,2014/10/9~2014/10/10,735台南市下營區     
【區域1】苗栗縣苗栗市新苗里;高苗里信義街*國際巷*中正路*苗栗市全面降壓,2014/10/09 10:0至2014/10/09 15:0 ,2014/10/09 15:0以後,037320335.037330637*0933545775,2014/10/9~2014/10/10,360苗栗縣苗栗市     
【區域1】嘉義市東區朝陽里垂楊路12至128號雙號(包含朝陽里部分區域),2014/10/09 12:40至2014/10/09 14:40 ,2014/10/09 14:40以後,05-2779117,2014/10/9~2014/10/10,600嘉義市東區       
【區域1】嘉義縣民雄鄉埤角,2014/10/09 13:20至2014/10/09 14:20 ,2014/10/09 14:20以後,0932978332,2014/10/9~2014/10/10,621嘉義縣民雄鄉     
【區域1】台南市佳里區子良廟,2014/10/09 13:24至2014/10/09 16:0 ,2014/10/09 16:0以後,7222477,2014/10/9~2014/10/10,722台南市佳里區     
【區域1】嘉義縣中埔鄉社口村;檨仔林,2014/10/09 13:33至2014/10/09 18:0 ,2014/10/09 18:0以後,05-2611075,2014/10/9~2014/10/10,606嘉義縣中埔鄉     
【區域1】台中市和平區梨山里,2014/10/09 13:41至2014/10/09 18:0 ,2014/10/09 18:0以後,,2014/10/9~2014/10/10,424台中市和平區     
【區域1】桃園縣楊梅市民安路,2014/10/09 13:30至2014/10/09 16:0 ,2014/10/09 16:0以後,4789261,2014/10/9~2014/10/10,326桃園縣楊梅市     
【區域1】台中市東勢區東崎街,2014/10/09 13:46至2014/10/09 16:0 ,2014/10/09 16:0以後,,2014/10/9~2014/10/10,423台中市東勢區     
【區域1】台南市北區台南市北區永祥里
1.	大武街597巷
2.	正新街
3.	中華北路895巷,2014/10/13 9:0至2014/10/13 17:0【當日上午9點至下午5點】,2014/10/13 17:0以後,楊先生  06-2370021#228     0919196870,2014/10/9~2014/10/14,704台南市北區       
【區域1】桃園縣龜山鄉華國新村.中興路.中興路一段.中華路.中華路一段.興一街.興二街.東華巷.后街.頂興路.山鶯路.明興街.正興街.將軍巷.福星巷.國光巷.中華巷.興業街.建國東路.民安街等(含巷弄),2014/10/09 14:0至2014/10/09 20:0 ,2014/10/09 20:0以後,0939349453,2014/10/9~2014/10/10,333桃園縣龜山鄉     
【區域1】花蓮縣壽豐鄉平和一街;平和二街,2014/10/09 14:0至2014/10/09 16:40 ,2014/10/09 16:40以後,038325304,2014/10/9~2014/10/10,974花蓮縣壽豐鄉     
【區域1】新北市土城區中央路一段292巷(含巷弄),2014/10/10 9:0至2014/10/12 17:0【下午1點至下午5點】,2014/10/12 17:0以後,02-22655172;02-22655672,2014/10/9~2014/10/13,236新北市土城區     
【區域1】台南市安南區1.	北安路三段(培安路口至北安路三段462號)(雙號側含巷弄)(不含培安路、培安二街),2014/10/13 8:0至2014/10/14 18:0【每日上午8點至下午6點】,2014/10/14 18:0以後,吳先生   06-2370021 #229       0988329255,2014/10/9~2014/10/15,709台南市安南區     
【區域1】台南市安南區1.	北安路三段(培安路口至北安路三段462號)(雙號側含巷弄)(不含培安路、培安二街),2014/10/13 8:0至2014/10/14 18:0【每日上午8點至下午6點】,2014/10/14 18:0以後,吳先生   06-2370021 #229       0988329255,2014/10/9~2014/10/15,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/14 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/9~2014/10/19,709台南市安南區     
【區域1】雲林縣北港鎮大同路.樹腳里.武德街,2014/10/09 13:5至2014/10/09 17:0 ,2014/10/09 17:0以後,05-7832040,2014/10/9~2014/10/10,651雲林縣北港鎮     
【區域1】南投縣南投市彰南路一段153巷,2014/10/09 14:30至2014/10/09 16:30 ,2014/10/09 16:30以後,2222635,2014/10/9~2014/10/10,540南投縣南投市     
【區域1】台中市烏日區學田路;山頂巷;論仔巷;便行巷及成功東路一帶,2014/10/09 14:30至2014/10/09 19:0 ,2014/10/09 19:0以後,04-23381614,2014/10/9~2014/10/10,414台中市烏日區     
【區域1】台南市新化區中正路;大德路,2014/10/09 14:30至2014/10/09 17:0 ,2014/10/09 17:0以後,06-5974290,2014/10/9~2014/10/10,712台南市新化區     
【區域1】台南市新化區中正路;大德路;唪口里;太平里,2014/10/09 14:30至2014/10/09 17:0 ,2014/10/09 17:0以後,06-5974290,2014/10/9~2014/10/10,712台南市新化區     
【區域1】台中市梧棲區草湳里、臨港路二段、臨港路三段、臨港一號橋南下西邊、南堤路一~三段(西號碼頭全部);台中市龍井區臨港路二段、龍昌路,2014/10/09 10:0至2014/10/09 17:0 ,2014/10/09 17:0以後,04-26312127,2014/10/9~2014/10/10,435台中市梧棲區     434台中市龍井區     
【區域1】南投縣名間鄉大坑村大坑墘巷,2014/10/13 8:0至2014/10/13 19:0 ,2014/10/13 19:0以後,0492222635,2014/10/9~2014/10/14,551南投縣名間鄉     
【區域1】嘉義縣東石鄉網寮村,2014/10/09 15:30至2014/10/09 17:30 ,2014/10/09 17:30以後,05-3412045,2014/10/9~2014/10/10,614嘉義縣東石鄉     
【區域1】新北市新莊區中興北街135巷、139巷、60巷\中興北街50-1~64號(含其附屬巷弄)\化成路524巷4弄,2014/10/13 9:0至2014/10/13 18:0 ,2014/10/13 18:0以後,29966681*208,2014/10/9~2014/10/14,242新北市新莊區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/10/13 19:0【11】,2014/10/13 19:0以後,0912312835,2014/10/9~2014/10/14,640雲林縣斗六市     
【區域1】新北市新莊區中興北街135巷、139巷、60巷\中興北街50-1~64號(含其附屬巷弄)\化成路524巷4弄,2014/10/14 9:0至2014/10/14 18:0 ,2014/10/14 18:0以後,29966681*208,2014/10/9~2014/10/15,242新北市新莊區     
【區域1】新北市新莊區中興北街單雙號側\光復路一段68巷單雙號側\光復路一段38號~66號,2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,29966681*208,2014/10/9~2014/10/16,242新北市新莊區     
【區域1】新北市新莊區中興北街102號~134-1號\中興北街1153-15號~157號\中興北街155巷,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,29966681*208,2014/10/9~2014/10/17,242新北市新莊區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/17 9:0至2014/10/17 18:0 ,2014/10/17 18:0以後,29966681*208,2014/10/9~2014/10/18,242新北市新莊區     
【區域1】新北市新莊區新豐街2號~8號,2014/10/20 9:0至2014/10/20 18:0 ,2014/10/20 18:0以後,29966681*208,2014/10/9~2014/10/21,242新北市新莊區     
【區域1】苗栗縣通霄鎮新埔里(1鄰及2鄰),2014/10/10 9:0至2014/10/10 18:0 ,2014/10/10 18:0以後,037-986206,2014/10/9~2014/10/11,357苗栗縣通霄鎮     
【區域1】新北市新莊區福海街26號~36-3號\福海街33巷\新泰路401號,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29966681*208,2014/10/9~2014/10/22,242新北市新莊區     
【區域1】雲林縣北港鎮文明路.吉祥路.文星路一帶水壓降低,2014/10/09 13:0至2014/10/09 17:0 ,2014/10/09 17:0以後,057832040,2014/10/9~2014/10/10,651雲林縣北港鎮     
【區域1】苗栗縣竹南鎮中美里.西門地區,2014/10/09 15:50至2014/10/09 17:50 ,2014/10/09 17:50以後,623500,2014/10/9~2014/10/10,350苗栗縣竹南鎮     
【區域1】新北市新莊區建安街43號~69號\建安街28號~38號\建安街57巷,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/9~2014/10/23,242新北市新莊區     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/9~2014/10/24,242新北市新莊區     
【區域1】嘉義縣竹崎鄉竹崎村;和平村,2014/10/09 14:37至2014/10/09 21:30 ,2014/10/09 21:30以後,05-2611075,2014/10/9~2014/10/10,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉昇平村,2014/10/09 14:42至2014/10/09 23:0 ,2014/10/09 23:0以後,05-2611075,2014/10/9~2014/10/10,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉昇平村,2014/10/09 16:5至2014/10/09 23:0 ,2014/10/09 23:0以後,05-2611075,2014/10/9~2014/10/10,604嘉義縣竹崎鄉     
【區域1】台中市南屯區忠勇路;五權西路三段;嶺東路;七星北街;向上路五段;文山一街;文山二街;文山三街;文山五街;文山六街;文山七街;文山八街;文山九街;文山十街;文山十一街;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街;保安一街;保安二街;保安三街;保安五街;保安六街 等附近,2014/10/09 13:50至2014/10/09 21:50 ,2014/10/09 21:50以後,22442469-1910,2014/10/9~2014/10/10,408台中市南屯區     
【區域1】台中市大里區四維街;四育街;仁禮街;至善路;慈德路;仁福街;仁福二街;仁福一街;金山街;金山一街;金山二街;仁化路;文化街;善化路;向上街;向學一路;上興街二段;塗城路?城街全部;慈善路;仁慈街等附近一帶,2014/10/09 16:15至2014/10/09 21:15 ,2014/10/09 21:15以後,22442469.1910,2014/10/9~2014/10/10,412台中市大里區     
【區域1】南投縣南投市藍田街、玉井街、復興路、中山街,2014/10/09 13:0至2014/10/09 17:30 ,2014/10/09 17:30以後,2222635,2014/10/9~2014/10/10,540南投縣南投市     
【區域1】桃園縣楊梅市民豐路,2014/10/09 16:30至2014/10/09 19:0 ,2014/10/09 19:0以後,4789261,2014/10/9~2014/10/10,326桃園縣楊梅市     
【區域1】台中市太平區興隆路一段(全部)，光興路(全部)，光明路(全部)，新坪農路(全部)，東方街(全部)，東方一街(全部)，東方二街(全部)，東方三街(全部)等附近一帶,2014/10/09 16:35至2014/10/09 20:35 ,2014/10/09 20:35以後,22442469、1910,2014/10/9~2014/10/10,411台中市太平區     
【區域1】嘉義縣竹崎鄉龍山村;水尾仔;和平村;山仔頂,2014/10/09 9:45至2014/10/09 21:0 ,2014/10/09 21:0以後,05-2611075,2014/10/9~2014/10/10,604嘉義縣竹崎鄉     
【區域1】台中市東勢區東坑路,2014/10/09 18:0至2014/10/09 22:0 ,2014/10/09 22:0以後,,2014/10/9~2014/10/10,423台中市東勢區     
【區域1】彰化縣社頭鄉湳底村;張厝村 全部,2014/10/11 9:0至2014/10/11 18:0 ,2014/10/11 18:0以後,04-893211  8793277,2014/10/9~2014/10/12,511彰化縣社頭鄉     
【區域1】新竹市東區忠孝路;水壓略低地區：東光路;東明街;新光路;東勢街;東勝街;東進路;東園路;八德路,2014/10/09 16:0至2014/10/09 22:0 ,2014/10/09 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/9~2014/10/10,300新竹市東區       
【區域1】雲林縣北港鎮文明路.吉祥路.文星路一帶水壓降低,2014/10/09 13:0至2014/10/09 18:30 ,2014/10/09 18:30以後,057832040,2014/10/9~2014/10/10,651雲林縣北港鎮     
【區域1】彰化縣社頭鄉舊社村 社頭村 社斗路 員集路二段 忠孝三路,2014/10/10 10:0至2014/10/10 18:0 ,2014/10/10 18:0以後,048793211.048793277,2014/10/9~2014/10/11,511彰化縣社頭鄉     
【區域1】彰化縣社頭鄉民生路,2014/10/09 16:50至2014/10/09 18:0 ,2014/10/09 18:0以後,04-893211  8793277,2014/10/9~2014/10/10,511彰化縣社頭鄉     
【區域1】宜蘭縣大同鄉崙埤村;玉蘭;泰雅路一段;林家巷;鹿場路,2014/10/15 13:0至2014/10/15 17:0 ,2014/10/15 17:0以後,03-9233017,2014/10/9~2014/10/16,267宜蘭縣大同鄉     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，三誠路186巷一帶。,2014/10/09 17:0至2014/10/09 23:59 ,2014/10/09 23:59以後,7882410,2014/10/9~2014/10/10,830高雄市鳳山區     
【區域1】台中市和平區梨山里,2014/10/09 15:0至2014/10/09 18:0 ,2014/10/09 18:0以後,2587-4315,2014/10/9~2014/10/10,424台中市和平區     
【區域1】宜蘭縣宜蘭市神農路106號至208號 農權路178號至252號,2014/10/13 13:0至2014/10/13 17:0 ,2014/10/13 17:0以後,039229847,2014/10/9~2014/10/14,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市農權路178號至252號 神農路106號至208號 及所經過巷弄,2014/10/14 13:0至2014/10/14 17:0 ,2014/10/14 17:0以後,03-9323255,2014/10/9~2014/10/15,260宜蘭縣宜蘭市     
【區域1】台南市歸仁區文化街三段部份.文化二十街含巷弄.,2014/10/09 17:15至2014/10/09 19:15 ,2014/10/09 19:15以後,06-2303756,2014/10/9~2014/10/10,711台南市歸仁區     
【區域1】台南市下營區紅毛厝{全部無水};十六甲{全部無水};中營里{全部無水};甲中里{全部無水};紅厝里{全部無水};;台南市六甲區菁埔里{全部無水};菁埔{全部無水};菁埔寮{全部無水};,2014/10/13 8:0至2014/10/13 18:0【上午8點至下午6點】,2014/10/13 18:0以後,(06)5721166,2014/10/9~2014/10/14,735台南市下營區     734台南市六甲區     
【區域1】嘉義縣竹崎鄉竹崎村;龍山村;和平村;水尾仔;山仔頂,2014/10/09 23:0至2014/10/10 11:0 ,2014/10/10 11:0以後,2611075,2014/10/9~2014/10/11,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉龍山村;和平村;山仔頂;水尾仔,2014/10/09 23:0至2014/10/10 11:0 ,2014/10/10 11:0以後,2611075,2014/10/9~2014/10/11,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;頂埔,2014/10/09 23:0至2014/10/10 11:0 ,2014/10/10 11:0以後,2611075,2014/10/9~2014/10/11,604嘉義縣竹崎鄉     
【區域1】台南市永康區中華路、中華二路、六合路、新興街,2014/10/09 13:0至2014/10/09 19:0 ,2014/10/09 19:0以後,1910   06-2325714,2014/10/9~2014/10/10,710台南市永康區     
【區域1】桃園縣龜山鄉南祥路、南上路、南美街;桃園縣蘆竹鄉中山路、六福路、六福一路、長興路一段、仁愛路,2014/10/09 17:0至2014/10/09 18:30 ,2014/10/09 18:30以後,03-3346127,2014/10/9~2014/10/10,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】南投縣南投市向上路，學藝路一帶,2014/10/09 17:0至2014/10/09 21:0 ,2014/10/09 21:0以後,049-2563505,2014/10/9~2014/10/10,540南投縣南投市     
【區域1】台南市柳營區小腳腿,2014/10/09 18:30至2014/10/09 23:30【下午6點30至下午11點30】,2014/10/09 23:30以後,06-6322240,2014/10/9~2014/10/10,736台南市柳營區     
【區域1】高雄市田寮區崗安路,2014/10/10 9:0至2014/10/10 12:0 ,2014/10/10 12:0以後,07-6934819,2014/10/9~2014/10/11,823高雄市田寮區     
【區域1】高雄市大樹區新鎮路,2014/10/09 14:0至2014/10/09 17:0 ,2014/10/09 17:0以後,076512077,2014/10/9~2014/10/10,840高雄市大樹區     
【區域1】高雄市杉林區月美里;月眉里慈濟大愛園區;內寮巷,2014/10/09 11:30至2014/10/13 9:0 ,2014/10/13 9:0以後,07-6613807,2014/10/9~2014/10/14,846高雄市杉林區     
【區域1】桃園縣楊梅市新江路,2014/10/09 16:0至2014/10/10 12:0 ,2014/10/10 12:0以後,03-4789261,2014/10/9~2014/10/11,326桃園縣楊梅市     
【區域1】桃園縣楊梅市大成路,2014/10/09 23:0至2014/10/10 6:0 ,2014/10/10 6:0以後,03-4789261,2014/10/9~2014/10/11,326桃園縣楊梅市     
【區域1】桃園縣龍潭鄉全部,2014/10/09 17:45至2014/10/09 22:0 ,2014/10/09 22:0以後,,2014/10/9~2014/10/10,325桃園縣龍潭鄉     
【區域1】台中市沙鹿區沙鹿區鹿寮里錦華街1號至85號含巷弄,2014/10/09 19:20至2014/10/09 21:20 ,2014/10/09 21:20以後,26312127,2014/10/9~2014/10/10,433台中市沙鹿區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/10 8:0至2014/10/20 18:0【每日上午8點至下午6點】,2014/10/20 18:0以後,05-6962070,2014/10/9~2014/10/21,648雲林縣西螺鎮     
【區域1】台中市東勢區福隆里,2014/10/09 20:45至2014/10/09 23:59 ,2014/10/09 23:59以後,,2014/10/9~2014/10/10,423台中市東勢區     
【區域1】苗栗縣通霄鎮平元里;城北里;城南里;梅南里,2014/10/10 8:0至2014/10/10 14:0 ,2014/10/10 14:0以後,037986206,2014/10/10~2014/10/11,357苗栗縣通霄鎮     
【區域1】雲林縣斗六市梅林里;湖山里,2014/10/10 8:0至2014/10/10 12:0 ,2014/10/10 12:0以後,5322362,2014/10/10~2014/10/11,640雲林縣斗六市     
【區域1】雲林縣斗六市榴中里;榴北里,2014/10/13 8:0至2014/10/13 18:0 ,2014/10/13 18:0以後,5322362,2014/10/10~2014/10/14,640雲林縣斗六市     
【區域1】新北市鶯歌區尖山路174巷,2014/10/10 8:30至2014/10/10 15:30 ,2014/10/10 15:30以後,26792527.26792224,2014/10/10~2014/10/11,239新北市鶯歌區     
【區域1】苗栗縣三灣鄉永和村、大河村;苗栗縣南庄鄉員林村、南富村、田美村,2014/10/10 8:30至2014/10/10 20:0 ,2014/10/10 20:0以後,,2014/10/10~2014/10/11,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】台南市東區崇德十八街全部,2014/10/10 8:30至2014/10/10 15:0 ,2014/10/10 15:0以後,,2014/10/10~2014/10/11,701台南市東區       
【區域1】高雄市左營區福山里文川路(重愛路至大中一路)、重信路(華夏路至文川路)一帶,2014/10/10 11:0至2014/10/11 18:0【每日上午11點至下午6點(間歇性)】,2014/10/11 18:0以後,07-3312292轉237,2014/10/10~2014/10/12,813高雄市左營區     
【區域1】台南市新化區大坑寮、烏樹林,2014/10/10 8:40至2014/10/10 11:0 ,2014/10/10 11:0以後,,2014/10/10~2014/10/11,712台南市新化區     
【區域1】南投縣南投市新興路等處,2014/10/10 9:0至2014/10/10 14:0 ,2014/10/10 14:0以後,0492563505,2014/10/10~2014/10/11,540南投縣南投市     
【區域1】桃園縣楊梅市幼獅路二段、三段,2014/10/10 9:0至2014/10/10 13:0 ,2014/10/10 13:0以後,,2014/10/10~2014/10/11,326桃園縣楊梅市     
【區域1】南投縣名間鄉崁頂村、埔中村,2014/10/10 9:17至2014/10/10 12:0 ,2014/10/10 12:0以後,,2014/10/10~2014/10/11,551南投縣名間鄉     
【區域1】雲林縣斗六市西平路457、518、496、600、780、804、822、901巷等週邊巷道、虎溪路,2014/10/10 9:41至2014/10/11 18:0 ,2014/10/11 18:0以後,,2014/10/10~2014/10/12,640雲林縣斗六市     
【區域1】彰化縣田尾鄉民族路一段怡心園附近一帶,2014/10/10 10:0至2014/10/10 13:0 ,2014/10/10 13:0以後,,2014/10/10~2014/10/11,522彰化縣田尾鄉     
【區域1】台南市南區大成路二段、永成路三段(含巷弄)、夏林路(含巷弄),2014/10/10 10:0至2014/10/10 17:30 ,2014/10/10 17:30以後,,2014/10/10~2014/10/11,702台南市南區       
【區域1】台中市太平區新平路三段346巷等附近一帶,2014/10/10 10:0至2014/10/10 14:0 ,2014/10/10 14:0以後,1910,2014/10/10~2014/10/11,411台中市太平區     
【區域1】台中市東區精武路以南、雙十路一段以東、南京路以北、進化路以西(包含自由路三段、自由1.2.3街、復興路五段、玉皇街、尚武路、練武路、進德路、進德1.2街、富榮街、富台東街、南京1.2.3.4.5.6街、公園東街、福明街、福仁街、福立街、福勇街、福智街)等附近一帶,2014/10/10 10:5至2014/10/10 14:5 ,2014/10/10 14:5以後,1910,2014/10/10~2014/10/11,401台中市東區       
【區域1】高雄市仁武區萬金路,2014/10/10 10:0至2014/10/10 13:0 ,2014/10/10 13:0以後,,2014/10/10~2014/10/11,814高雄市仁武區     
【區域1】台中市大里區益民路一段、新仁路二段、中興路二段、東榮路一段、達明路、東文街、新光路、新平街、新和街、新光路、新明路、新南路、新忠路等附近一帶,2014/10/10 10:40至2014/10/10 14:40 ,2014/10/10 14:40以後,1910,2014/10/10~2014/10/11,412台中市大里區     
【區域1】高雄市仁武區仁心路附近一帶,2014/10/10 10:30至2014/10/10 12:30 ,2014/10/10 12:30以後,,2014/10/10~2014/10/11,814高雄市仁武區     
【區域1】高雄市鳳山區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/10 10:46至2014/10/10 18:0 ,2014/10/10 18:0以後,7882410,2014/10/10~2014/10/11,830高雄市鳳山區     
【區域1】高雄市鳳山區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/10 17:0至2014/10/10 19:0 ,2014/10/10 19:0以後,7882410,2014/10/10~2014/10/11,830高雄市鳳山區     
【區域1】彰化縣秀水鄉曾厝村;秀福路;秀中街;曾厝巷;曾福巷;大厝巷,2014/10/10 13:0至2014/10/10 17:0 ,2014/10/10 17:0以後,048851778,2014/10/10~2014/10/11,504彰化縣秀水鄉     
【區域1】花蓮縣花蓮市林森路一帶,2014/10/10 11:40至2014/10/10 14:0 ,2014/10/10 14:0以後,,2014/10/10~2014/10/11,970花蓮縣花蓮市     
【區域1】台中市豐原區園環東路114巷、育英路114巷附近一帶,2014/10/10 11:30至2014/10/10 12:30 ,2014/10/10 12:30以後,,2014/10/10~2014/10/11,420台中市豐原區     
