停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣南庄鄉東村中正路.烏蛇地區.124縣道,2013/12/12 13:30至2013/12/12 16:30 ,2013/12/12 16:30以後,037-623500     037-628000           0911-688881,2013/12/13~2013/12/13,353苗栗縣南庄鄉     
【區域1】桃園縣觀音鄉坑尾村,2013/12/13 8:35至2013/12/13 14:35 ,2013/12/13 14:35以後,3862156,2013/12/13~2013/12/14,328桃園縣觀音鄉     
【區域1】桃園縣龜山鄉中興路.頂興路.興業街.明興街.山鶯路(全部含巷弄),2013/12/13 10:0至2013/12/13 14:0 ,2013/12/13 14:0以後,0911898609,2013/12/13~2013/12/14,333桃園縣龜山鄉     
【區域1】高雄市左營區和光街56號至106號等,2013/12/13 10:0至2013/12/13 17:0 ,2013/12/13 17:0以後,07-3521886,2013/12/13~2013/12/14,813高雄市左營區     
【區域1】高雄市左營區和光街56號至106號等,2013/12/13 10:0至2013/12/13 17:0 ,2013/12/13 17:0以後,07-3521886,2013/12/13~2013/12/14,813高雄市左營區     
【區域1】高雄市苓雅區英德橫巷以東英明路一帶,2013/12/14 14:0至2013/12/14 16:0 ,2013/12/14 16:0以後,07-3312292-237,2013/12/13~2013/12/15,802高雄市苓雅區     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/13~2013/12/17,248新北市五股區     
【區域1】新北市土城區土城區中正路67巷雙號12-26號,2013/12/13 10:0至2013/12/13 17:0【上午10點至下午5點】,2013/12/13 17:0以後,02-22655172,2013/12/13~2013/12/14,236新北市土城區     
【區域1】台中市太平區新平路三段269;258;232;216巷等一帶,2013/12/13 9:0至2013/12/13 14:0 ,2013/12/13 14:0以後,1910;22442469,2013/12/13~2013/12/14,411台中市太平區     
【區域1】宜蘭縣三星鄉月眉街,2013/12/13 9:10至2013/12/13 12:0 ,2013/12/13 12:0以後,0937849872,2013/12/13~2013/12/14,266宜蘭縣三星鄉     
【區域1】嘉義縣番路鄉竹山;內甕村,2013/12/13 9:13至2013/12/13 18:0 ,2013/12/13 18:0以後,05-2611075,2013/12/13~2013/12/14,602嘉義縣番路鄉     
【區域1】新北市板橋區國慶路1-215號(包括巷弄),2013/12/13 9:30至2013/12/13 17:30 ,2013/12/13 17:30以後,02-29612196,2013/12/13~2013/12/14,220新北市板橋區     
【區域1】南投縣草屯鎮二坪巷(二坪社區).三層巷.,2013/12/13 8:0至2013/12/15 17:0 ,2013/12/15 17:0以後,049-2563505,2013/12/13~2013/12/16,542南投縣草屯鎮     
【區域1】新北市瑞芳區瑞芳市區;龍潭里;龍興里;龍鎮里;龍安里;龍山里;龍川里;爪峰里;新峰里;光復里;弓橋里;吉慶里;吉安里;上天里;柑坪里;傑魚里;侯硐里;東和里;大寮路;瑞芳工業區,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,,2013/12/13~2013/12/17,224新北市瑞芳區     
【區域1】台中市北屯區何順路、軍和街、軍和街389;455巷、東山路一段、正道街、和祥街、松竹路一段、松竹一路、軍和巷等一帶,2013/12/13 9:35至2013/12/13 15:0 ,2013/12/13 15:0以後,1910,2013/12/13~2013/12/14,406台中市北屯區     
【區域1】桃園縣桃園市寶慶路、南平路、安慶街、瑞慶路,2013/12/13 10:0至2013/12/13 17:0【上午10點至下午5點】,2013/12/13 17:0以後,03-3346128,2013/12/13~2013/12/14,330桃園縣桃園市     
【區域1】台南市北區海安路3段,2013/12/13 9:45至2013/12/13 17:0 ,2013/12/13 17:0以後,06-3036097,2013/12/13~2013/12/14,704台南市北區       
【區域1】桃園縣新屋鄉永安村觀海橋,2013/12/13 10:0至2013/12/13 14:0 ,2013/12/13 14:0以後,4789261,2013/12/13~2013/12/14,327桃園縣新屋鄉     
【區域1】新竹市東區建功路、建功一路、建功二路、建新路、公道五路二段、金城一路、金城二路、光復路二段,2013/12/13 10:0至2013/12/13 16:0【今日上午10點至下午16點】,2013/12/13 16:0以後,03-5733523，03-5714321,2013/12/13~2013/12/14,300新竹市東區       
【區域1】台南市北區文成路、和緯路三段,2013/12/13 10:0至2013/12/13 17:0 ,2013/12/13 17:0以後,06-3036097,2013/12/13~2013/12/14,704台南市北區       
【區域1】新北市板橋區龍興街;大觀路一段;大觀路二段;僑中一街;僑中二街;僑中三街以上包含巷弄,2013/12/15 9:0至2013/12/15 21:0 ,2013/12/15 21:0以後,29612196or1910,2013/12/13~2013/12/16,220新北市板橋區     
【區域1】新北市新莊區裕民街全部(兩側含巷弄，包含裕民國小)；富國路62號~68號(雙號側含巷弄)；中正路新生巷全部(兩側含巷弄),2013/12/13 10:40至2013/12/13 18:0 ,2013/12/13 18:0以後,(02)2996-6681,2013/12/13~2013/12/14,242新北市新莊區     
【區域1】台中市北屯區文心路四段、崇德路二段、天津路三段、太源路二段、梅川路四段、北平路三段、永定二街、文昌東三;四街、文昌二街、永興街、河北路二段、綏遠一;二段等附近一帶,2013/12/13 10:50至2013/12/13 15:30 ,2013/12/13 15:30以後,1910,2013/12/13~2013/12/14,406台中市北屯區     
【區域1】彰化縣溪湖鎮河東里;二溪路二段,2013/12/16 9:0至2013/12/16 18:0 ,2013/12/16 18:0以後,048851778,2013/12/13~2013/12/17,514彰化縣溪湖鎮     
【區域1】台中市太平區東村路、東村3;6;12街、中和街、中和街19巷、東村西巷、東平路,2013/12/13 11:0至2013/12/13 16:30 ,2013/12/13 16:30以後,1910,2013/12/13~2013/12/14,411台中市太平區     
【區域1】南投縣集集鎮廣明里,2013/12/13 11:35至2013/12/13 17:35 ,2013/12/13 17:35以後,0792762076,2013/12/13~2013/12/14,552南投縣集集鎮     
【區域1】宜蘭縣羅東鎮仁愛路三段;復興路三段,2013/12/13 9:0至2013/12/13 13:0 ,2013/12/13 13:0以後,0937849881,2013/12/13~2013/12/14,265宜蘭縣羅東鎮     
【區域3】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域3】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域1】台中市梧棲區大村里;文明街31巷10弄、16弄、文明街71巷、76巷、91巷、文明街151巷7弄、文明街169巷、中棲路一段一巷、,2013/12/13 13:0至2013/12/13 17:0 ,2013/12/13 17:0以後,04-26312127,2013/12/13~2013/12/14,435台中市梧棲區     
