停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣北港鎮新街里 劉厝里 樹腳里 華勝里 光復里 水埔里 扶朝里,2013/10/01 10:5至2013/10/01 21:0 ,2013/10/01 21:0以後,7832040,2013/10/1~2013/10/2,651雲林縣北港鎮     
【區域1】台南市西港區新寮,2013/10/01 15:0至2013/10/01 19:0 ,2013/10/01 19:0以後,7222477,2013/10/1~2013/10/2,723台南市西港區     
【區域1】宜蘭縣羅東鎮中山路一段673巷;月眉路;新群二路,2013/10/02 13:0至2013/10/02 17:0 ,2013/10/02 17:0以後,039510028 ; 0980880669,2013/10/1~2013/10/3,265宜蘭縣羅東鎮     
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街,2013/10/01 16:50至2013/10/01 18:0【於10月1日下午4點50分至6點】,2013/10/01 18:0以後,24252103-59,2013/10/1~2013/10/2,206基隆市七堵區     
【區域1】宜蘭縣羅東鎮中正街;民族路,2013/10/03 15:0至2013/10/03 20:0 ,2013/10/03 20:0以後,039510028 ; 0980880669,2013/10/1~2013/10/4,265宜蘭縣羅東鎮     
【區域1】台南市南區健康路二段、新興路、夏林路、三官路、新慶街、仁慈街、新城街、金華路2段,2013/10/01 16:0至2013/10/01 20:0 ,2013/10/01 20:0以後,吳聰佐0912988476,2013/10/1~2013/10/2,702台南市南區       
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】台中市霧峰區峰谷路148至680號沿路包含巷弄,2013/10/01 17:0至2013/10/01 19:0 ,2013/10/01 19:0以後,23393138,2013/10/1~2013/10/2,413台中市霧峰區     
【區域1】新北市三峽區大同路;中正路一段;介壽路一段;介壽路二段;永安街;光明路,2013/10/01 15:0至2013/10/02 0:0 ,2013/10/02 0:0以後,02-26792224,2013/10/1~2013/10/3,237新北市三峽區     
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路五段,2013/10/01 16:0至2013/10/01 17:30 ,2013/10/01 17:30以後,038325304,2013/10/1~2013/10/2,973花蓮縣吉安鄉     
【區域1】高雄市鳳山區鳳山區真君路與保生路交叉口方圓500公尺,2013/10/01 17:30至2013/10/01 21:0 ,2013/10/01 21:0以後,7883714,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】新北市汐止區忠孝東路,2013/10/01 19:0至2013/10/02 0:0 ,2013/10/02 0:0以後,86464635,2013/10/1~2013/10/3,221新北市汐止區     
【區域1】台中市大里區中興路;仁化路;鳳凰路;工業區二路;工業三路;工業八路;工業十路光德路等附近一帶,2013/10/01 17:30至2013/10/01 22:30 ,2013/10/01 22:30以後,22442469;1910,2013/10/1~2013/10/2,412台中市大里區     
【區域1】新北市新莊區民安西路(單號側)175號至275號,2013/10/01 18:0至2013/10/01 23:0 ,2013/10/01 23:0以後,02-29966681~3,2013/10/1~2013/10/2,242新北市新莊區     
【區域1】嘉義縣番路鄉內甕村全部,2013/10/01 18:0至2013/10/01 21:0 ,2013/10/01 21:0以後,,2013/10/1~2013/10/2,602嘉義縣番路鄉     
【區域1】宜蘭縣宜蘭市宜蘭士進士橋管線排水;宜蘭縣員山鄉員山鄉浮洲橋下管線排水,2013/10/01 18:30至2013/10/02 17:30 ,2013/10/02 17:30以後,9233017,2013/10/1~2013/10/3,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】台中市西屯區工業33路.工業34路.工業35路.工業36路.工業37路.工業38路.工業39路.工業40路.工業41路.工業42路等附近一帶,2013/10/01 18:45至2013/10/01 23:59 ,2013/10/01 23:59以後,1910,2013/10/1~2013/10/2,407台中市西屯區     
【區域1】台中市大肚區瑞井里;蔗部里，自強里;台中市龍井區新庄里;新東里;南寮里;東海里,2013/10/01 18:45至2013/10/02 3:0 ,2013/10/02 3:0以後,,2013/10/1~2013/10/3,432台中市大肚區     434台中市龍井區     
【區域1】台中市大肚區瑞井里;蔗部里，自強里;台中市龍井區新庄里;新東里;南寮里;東海里,2013/10/01 18:45至2013/10/02 3:0 ,2013/10/02 3:0以後,,2013/10/1~2013/10/3,432台中市大肚區     434台中市龍井區     
【區域1】台南市新營區三興街205巷,2013/10/02 13:0至2013/10/02 15:0【下午1點至下午3點】,2013/10/02 15:0以後,06-6322240,2013/10/2~2013/10/3,730台南市新營區     
【區域1】南投縣草屯鎮虎山路以東(民生路口至威虎巷口).(另富林路以北水壓降低).,2013/10/02 8:30至2013/10/02 18:0 ,2013/10/02 18:0以後,049-2563505,2013/10/2~2013/10/3,542南投縣草屯鎮     
【區域1】台南市安南區府安路5.6.7段(含巷弄),2013/10/02 8:0至2013/10/02 17:0 ,2013/10/02 17:0以後,06-3036097,2013/10/2~2013/10/3,709台南市安南區     
【區域1】台南市東區大同路二段、國民路,2013/10/02 8:0至2013/10/02 17:0 ,2013/10/02 17:0以後,06-3036097,2013/10/2~2013/10/3,701台南市東區       
【區域1】高雄市杉林區月美里慈濟大愛園區全部,2013/10/02 8:0至2013/10/02 12:0 ,2013/10/02 12:0以後,07-6613807,2013/10/2~2013/10/3,846高雄市杉林區     
【區域1】高雄市杉林區月美里慈濟大愛園區全部,2013/10/02 8:0至2013/10/02 12:0 ,2013/10/02 12:0以後,07-6613807,2013/10/2~2013/10/3,846高雄市杉林區     
【區域1】高雄市鼓山區富農路與龍勝路一帶,2013/10/02 11:0至2013/10/02 14:0 ,2013/10/02 14:0以後,07-3312292-237,2013/10/2~2013/10/3,804高雄市鼓山區     
【區域1】新北市石碇區石碇東;西街;其他地區水壓降低,2013/10/03 9:0至2013/10/03 13:0 ,2013/10/03 13:0以後,02-26631850,2013/10/2~2013/10/4,223新北市石碇區     
【區域1】雲林縣斗南鎮利台街,2013/10/02 9:0至2013/10/02 12:0 ,2013/10/02 12:0以後,05-5972682,2013/10/2~2013/10/3,630雲林縣斗南鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/10/02 8:0至2013/10/02 17:0 ,2013/10/02 17:0以後,06-3036097,2013/10/2~2013/10/3,704台南市北區       
【區域1】嘉義市西區香湖里全部水壓降低部分管末端可能無水。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低部分管末端可能無水。,2013/10/02 8:0至2013/10/02 17:30 ,2013/10/02 17:30以後,05-2779117,2013/10/2~2013/10/3,600嘉義市西區       600嘉義市東區       
【區域3】嘉義市西區香湖里全部水壓降低。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低。,2013/10/02 8:0至2013/10/02 17:30 ,2013/10/02 17:30以後,05-2779117,2013/10/2~2013/10/3,600嘉義市西區       600嘉義市東區       
【區域1】桃園縣蘆竹鄉八德一路與蘆竹鄉八德一路含台北球場及台北安養院;赤塗崎。;新北市林口區八德一路與蘆竹鄉八德一路含台北球場及台北安養院。,2013/10/02 8:10至2013/10/02 12:0【上午8點10分至上午12點】,2013/10/02 12:0以後,02-26031880,2013/10/2~2013/10/3,338桃園縣蘆竹鄉     244新北市林口區     
【區域1】新竹市北區西大路,2013/10/02 9:0至2013/10/02 17:0 ,2013/10/02 17:0以後,1910,2013/10/2~2013/10/3,300新竹市北區       
【區域1】台中市豐原區水源路192巷;南田街;富陽路,2013/10/02 8:30至2013/10/02 13:30 ,2013/10/02 13:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/2~2013/10/3,420台中市豐原區     
【區域1】台南市新化區知義里;新和庄,2013/10/02 8:45至2013/10/02 12:30 ,2013/10/02 12:30以後,065973437,2013/10/2~2013/10/3,712台南市新化區     
【區域1】新竹市北區延平路二段,2013/10/02 9:0至2013/10/02 15:0 ,2013/10/02 15:0以後,1910,2013/10/2~2013/10/3,300新竹市北區       
【區域1】高雄市林園區林園區鳳林路三段23號方圓500m。林園全區及林園全區每各里。,2013/10/02 9:0至2013/10/02 18:0 ,2013/10/02 18:0以後,7883714,2013/10/2~2013/10/3,832高雄市林園區     
【區域1】雲林縣莿桐鄉甘西村;甘厝村,2013/10/02 9:20至2013/10/02 12:0 ,2013/10/02 12:0以後,055862163或055869165,2013/10/2~2013/10/3,647雲林縣莿桐鄉     
【區域1】高雄市苓雅區凱旋二路25巷口附近一帶,2013/10/02 9:15至2013/10/02 14:0 ,2013/10/02 14:0以後,07-7321319,2013/10/2~2013/10/3,802高雄市苓雅區     
【區域1】花蓮縣秀林鄉和平,2013/10/02 9:0至2013/10/02 12:0 ,2013/10/02 12:0以後,038325304,2013/10/2~2013/10/3,972花蓮縣秀林鄉     
【區域1】南投縣南投市環山路.,2013/10/02 9:20至2013/10/02 12:0 ,2013/10/02 12:0以後,049-2563505,2013/10/2~2013/10/3,540南投縣南投市     
【區域1】高雄市苓雅區區凱旋二路7巷口附近一帶,2013/10/02 9:15至2013/10/02 14:0 ,2013/10/02 14:0以後,07-7321319,2013/10/2~2013/10/3,802高雄市苓雅區     
【區域1】新北市板橋區溪崑二街112巷全部(含弄)、溪崑二街118巷、124巷全部,2013/10/02 9:20至2013/10/02 16:0 ,2013/10/02 16:0以後,,2013/10/2~2013/10/3,220新北市板橋區     
【區域1】台中市北屯區橫坑巷附近一帶‧,2013/10/02 9:20至2013/10/02 15:0 ,2013/10/02 15:0以後,22442469、1910,2013/10/2~2013/10/3,406台中市北屯區     
【區域1】高雄市大社區民族路,2013/10/02 9:26至2013/10/02 12:24 ,2013/10/02 12:24以後,3513332.3513501,2013/10/2~2013/10/3,815高雄市大社區     
【區域1】台中市南區大慶街二段9巷.建國南路等附近一帶‧,2013/10/02 9:30至2013/10/02 13:30 ,2013/10/02 13:30以後,22442469、1910,2013/10/2~2013/10/3,402台中市南區       
【區域1】雲林縣四湖鄉四湖村;施湖村,2013/10/02 9:50至2013/10/02 12:0 ,2013/10/02 12:0以後,,2013/10/2~2013/10/3,654雲林縣四湖鄉     
【區域1】高雄市新興區中正三路-錦田路至開封街.,2013/10/02 10:30至2013/10/02 14:0 ,2013/10/02 14:0以後,7311111-260,2013/10/2~2013/10/3,800高雄市新興區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/10/02 10:0至2013/10/02 12:0 ,2013/10/02 12:0以後,0933677718,2013/10/2~2013/10/3,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉竹崎鄉灣橋村五間厝13號臨近用戶,2013/10/02 10:5至2013/10/02 12:0 ,2013/10/02 12:0以後,,2013/10/2~2013/10/3,604嘉義縣竹崎鄉     
【區域1】台南市西港區新寮,2013/10/02 9:0至2013/10/02 12:0 ,2013/10/02 12:0以後,7222477,2013/10/2~2013/10/3,723台南市西港區     
【區域1】嘉義縣竹崎鄉竹崎鄉灣橋村五間厝13號臨近用戶,2013/10/02 10:5至2013/10/02 12:0 ,2013/10/02 12:0以後,,2013/10/2~2013/10/3,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/02 13:30至2013/10/02 17:30 ,2013/10/02 17:30以後,0932879572,2013/10/2~2013/10/3,604嘉義縣竹崎鄉     
【區域1】新竹縣寶山鄉深井一路;深井二路;深井三路;深井路,2013/10/02 10:20至2013/10/02 16:20 ,2013/10/02 16:20以後,1910,2013/10/2~2013/10/3,308新竹縣寶山鄉     
【區域1】台東縣太麻里鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);台東縣台東市知本里;建和里;建業里;建農里;建興里,2013/10/02 8:0至2013/10/02 12:0 ,2013/10/02 12:0以後,0928705000 鄭必忠,2013/10/2~2013/10/3,963台東縣太麻里鄉   950台東縣台東市     
【區域1】台東縣太麻里鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);台東縣台東市知本里;建和里;建業里;建農里;建興里,2013/10/02 8:0至2013/10/02 12:0 ,2013/10/02 12:0以後,0928705000 鄭必忠,2013/10/2~2013/10/3,963台東縣太麻里鄉   950台東縣台東市     
【區域1】新北市三峽區大同路;中正路一段;介壽路一段;介壽路二段;永安街;光明路,2013/10/02 10:30至2013/10/02 15:30 ,2013/10/02 15:30以後,26792527.26792224,2013/10/2~2013/10/3,237新北市三峽區     
【區域1】台東縣太麻里鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);台東縣台東市知本里;建和里;建業里;建農里;建興里,2013/10/02 8:0至2013/10/02 12:0 ,2013/10/02 12:0以後,0928705000 鄭必忠,2013/10/2~2013/10/3,963台東縣太麻里鄉   950台東縣台東市     
【區域1】台中市沙鹿區test,2013/10/02 14:0至2013/10/02 15:0 ,2013/10/02 15:0以後,,2013/10/2~2013/10/3,433台中市沙鹿區     
【區域1】台中市梧棲區光明東街56巷、光明東街74巷、光明東街47巷、中棲路1段2巷83弄、中棲路1段2巷67弄、三條圳巷11弄,2013/10/02 10:28至2013/10/02 12:0 ,2013/10/02 12:0以後,04-26312127,2013/10/2~2013/10/3,435台中市梧棲區     
【區域1】台中市大里區塗城路〈109巷〉附近一帶‧,2013/10/02 10:30至2013/10/02 15:0 ,2013/10/02 15:0以後,22442469、1910,2013/10/2~2013/10/3,412台中市大里區     
【區域1】宜蘭縣羅東鎮豐年路,2013/10/02 10:30至2013/10/02 11:30 ,2013/10/02 11:30以後,0937849881,2013/10/2~2013/10/3,265宜蘭縣羅東鎮     
【區域1】南投縣國姓鄉北港村,2013/10/03 9:0至2013/10/03 16:0 ,2013/10/03 16:0以後,049-2915176,2013/10/2~2013/10/4,544南投縣國姓鄉     
【區域1】新北市平溪區十分里;嶺腳里,2013/10/02 10:0至2013/10/02 16:0 ,2013/10/02 16:0以後,26631850.26631096,2013/10/2~2013/10/3,226新北市平溪區     
【區域1】新北市平溪區十分里;嶺腳里,2013/10/02 10:0至2013/10/02 16:0 ,2013/10/02 16:0以後,26631850.26631096,2013/10/2~2013/10/3,226新北市平溪區     
【區域1】新北市新莊區化成路115號~159號(單號側)；化成路254號~354號(雙號側含巷弄全部))；中興北街42巷(雙號側),2013/10/03 9:0至2013/10/03 18:0 ,2013/10/03 18:0以後,(02)2996-6681,2013/10/2~2013/10/4,242新北市新莊區     
【區域1】台中市西屯區順和1-10街.工業三十八路等附近一帶‧,2013/10/02 10:40至2013/10/02 16:0 ,2013/10/02 16:0以後,22442469、1910,2013/10/2~2013/10/3,407台中市西屯區     
【區域1】新竹市北區民富街、少年街,2013/10/02 11:0至2013/10/02 17:0 ,2013/10/02 17:0以後,1910，5733523,2013/10/2~2013/10/3,300新竹市北區       
【區域1】基隆市信義區培德路,2013/10/02 11:0至2013/10/02 13:0【於10月2日早上11點至下午1點】,2013/10/02 13:0以後,24252103-59,2013/10/2~2013/10/3,201基隆市信義區     
【區域1】基隆市中山區中山二路;健民街,2013/10/02 11:0至2013/10/02 13:30【於10月2日早上11點至下午1點30分】,2013/10/02 13:30以後,24252103-59,2013/10/2~2013/10/3,203基隆市中山區     
【區域1】苗栗縣苗栗市嘉盛里.為公路400至550雙號.大倫路.全部,2013/10/02 13:0至2013/10/02 17:0 ,2013/10/02 17:0以後,037330637.320335.0921323670,2013/10/2~2013/10/3,360苗栗縣苗栗市     
【區域1】台南市新營區民治路由中正路至大同路,2013/10/02 13:30至2013/10/02 17:0【下午1點30至下午5點】,2013/10/02 17:0以後,06-6322240,2013/10/2~2013/10/3,730台南市新營區     
【區域1】苗栗縣通霄鎮五北里;五南里,2013/10/02 12:4至2013/10/02 16:30 ,2013/10/02 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/2~2013/10/3,357苗栗縣通霄鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢路;和緯路二段;海安路三段;文賢一路;文賢二街;文賢三街,2013/10/02 11:30至2013/10/02 18:0 ,2013/10/02 18:0以後,06-3036097,2013/10/2~2013/10/3,704台南市北區       
