°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x«n¥««n°Ï¥x«n¥««n°Ï¤j©¾¨½;1.	¤j¦P¸ô¤G¬q620«Ñ¥þ;2.	¤j¦P¸ô¤G¬q620«Ñ12§Ë¥þ;3.	¤½­^¤@µó37«Ñ;4.	¤½­^¤Cµó,2014/06/05 9:30¦Ü2014/06/05 17:0¡i·í¤é¤W¤È9ÂI¥b¦Ü¤U¤È5ÂI¡j,2014/06/05 17:0¥H«á,·¨²±?(06)2370021-228  0919196870,2014/6/3~2014/6/6,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«ªL¶é°ÏªFªLªF¸ô¤ÎªFªL¦è¸ô¤@±aµ¥,2014/06/03 11:0¦Ü2014/06/25 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/25 18:0¥H«á,(07)7311111#311,2014/6/3~2014/6/26,832°ª¶¯¥«ªL¶é°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m¤­ÀØ¸ô¤@¬q;¤­ÀØ¸ô¤G¬q;¦¨¿³¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;§Q¦¨¸ô¤G¬q;§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§QÄ_¸ô;©u¤ô¥_«Ñ;©u¤ô¸ô;²M¤ô¤jÂí;·s©±¸ô;¿Ëªe¸ô¤@¬q;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤G¬q;ÀØ®ü¸ô¤@¬q;³»²M¸ô;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô;³»¥­¸ô;³»¦w¸ô,2014/06/16 0:0¦Ü2014/06/16 5:0¡i§Q¿A¤u·~°Ï¤º¤ÎÀØ®ü¤½¸ô¨â°¼¤ôÀ£­°§C~®£¦ÜµL¤ô±¡ªp   (¬P´Á¤@­â±á-©]¶¡¬I¤u)¡j,2014/06/16 5:0¥H«á,0919-934-411,2014/6/3~2014/6/17,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«,2014/06/04 8:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,9229847,2014/6/3~2014/6/5,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j®ç¶é¿¤¤j¶é¶m¤º®ü§ø;¦`ÀY§ø;¥ÁÅv¸ô;¥Á¥Í¸ô;¥Á±Úµó;¤¤¤s¥_¸ô;¼é­µ¸ô,2014/06/08 9:0¦Ü2014/06/08 18:0 ,2014/06/08 18:0¥H«á,3862156,2014/6/3~2014/6/9,337®ç¶é¿¤¤j¶é¶m     
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶m­ûªL§|¸ô(§t«Ñ§Ë),2014/06/03 15:30¦Ü2014/06/04 16:0 ,2014/06/04 16:0¥H«á,0911898609,2014/6/3~2014/6/5,333®ç¶é¿¤Àt¤s¶m     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô350~426¸¹,2014/06/04 8:30¦Ü2014/06/04 18:0 ,2014/6/4¦Ü2014/6/4¨C¤é¤U¤È 06:00¥H«á,1910   06-2325714,2014/6/3~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï¿³¦w¨½/¤¤Àç¨½/¤g®w¨½/¶}¤¸¸ô/¤u·~µó/ªF¤s¸ô/ªF¤s¤@¡B¤G¡B¤T¡B¤¤¡B¤­¸ô,2014/06/06 9:0¦Ü2014/06/06 12:0¡i¤W¤È9ÂI¦Ü12ÂI¡j,2014/06/06 12:0¥H«á,06-6322240,2014/6/3~2014/6/7,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¥¬³UÂí¦è¦w¨½;¤¤¦w¨½,2014/06/03 14:30¦Ü2014/06/04 0:30 ,2014/06/04 0:30¥H«á,05-3412045,2014/6/3~2014/6/5,625¹Å¸q¿¤¥¬³UÂí     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¥Áªv¸ô;¥|ºû¸ô104¸¹¦Ü130¸¹,2014/06/04 9:30¦Ü2014/06/04 16:30¡i¨C¤é¤W¤È9ÂI30¤À¦Ü¤U¤È4ÂI30¤À¡j,2014/06/04 16:30¥H«á,02-26031880,2014/6/3~2014/6/5,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¤å¤Æ¤@¸ô¤@¬q(°ü¥®¤½¶é),2014/06/04 9:30¦Ü2014/06/04 16:30¡i¨C¤é¤W¤È9ÂI30¤À¦Ü¤U¤È4ÂI30¤À¡j,2014/06/04 16:30¥H«á,02-26031880,2014/6/3~2014/6/5,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¥¬³UÂí¤EÀs¨½;§Â®ü¨½;¥ú´_¨½;¿³¤¤¨½,2014/06/04 8:0¦Ü2014/06/04 19:0 ,2014/06/04 19:0¥H«á,05-3412045,2014/6/3~2014/6/5,625¹Å¸q¿¤¥¬³UÂí     
¡i°Ï°ì1¡j­]®ß¿¤¨ôÄõÂí¦è©W¨½,2014/06/03 18:0¦Ü2014/06/06 18:0¡i¸G¤s06:00¦Ü22:00°±¤ô¡F¤GªL¤G¥[À£¯¸22:00¦Ü¹j¤é06:00°±¤ô¡C¡j,2014/06/06 18:0¥H«á,(04)25874316,2014/6/3~2014/6/7,369­]®ß¿¤¨ôÄõÂí     
¡i°Ï°ì1¡j¶³ªL¿¤ªê§ÀÂí¥þ³¡§ø¨½,2014/06/03 17:40¦Ü2014/06/17 17:30 ,2014/06/17 17:30¥H«á,05-6322047,2014/6/3~2014/6/18,632¶³ªL¿¤ªê§ÀÂí     
¡i°Ï°ì3¡j¶³ªL¿¤ªê§ÀÂí¥þ³¡§ø¨½,2014/06/03 17:40¦Ü2014/06/17 17:30 ,2014/06/17 17:30¥H«á,05-6322047,2014/6/3~2014/6/18,632¶³ªL¿¤ªê§ÀÂí     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«´P®p¸ô¤@¬q¤Î¤G¬q,2014/06/04 8:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,9229847,2014/6/3~2014/6/5,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j°ª¶¯¥«¤p´ä°Ï©ú¸tµó230«Ñ¤Î186«Ñ¤Î230«Ñ10§Ë¤@±a,2014/06/05 14:0¦Ü2014/06/05 16:0 ,2014/06/05 16:0¥H«á,3312292-237,2014/6/4~2014/6/6,812°ª¶¯¥«¤p´ä°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤°ª¾ð¶m®õ¤s§ø;«nµØ§ø;¼sºÖ§ø,2014/06/04 9:15¦Ü2014/06/04 11:0 ,2014/06/04 11:0¥H«á,087963973,2014/6/4~2014/6/5,906«ÌªF¿¤°ª¾ð¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô800¦Ü1000¸¹,2014/06/04 9:0¦Ü2014/06/04 13:0 ,2014/6/4¦Ü2014/6/4¨C¤é¤U¤È 01:00¥H«á,04-26222614,2014/6/4~2014/6/5,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j¥xªF¿¤¦À¤W¶m·s¿³¤W¸ô;¤j©Y§ø;¤j®H§ø;´I¿³§ø,2014/06/04 8:0¦Ü2014/06/04 18:0¡i2014/06/04 ¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/04 18:0¥H«á,089-862625,2014/6/4~2014/6/5,958¥xªF¿¤¦À¤W¶m     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¤¯·R¸ô¤@¬q³æ¸¹¥þ³¡¡B¤¯·R¸ô¤G¬q1¦Ü173¸¹¡B2¦Ü186¸¹¥þ¡B¤å¤Æ¤@¸ô¤G¬q190¦Ü192¸¹¡B¥|ºû¸ô150¦Ü192¸¹¤Î245«Ñ¥þ¡BªF´ò¸ô¥þ¡B¿³ªL¸ô151¦Ü351¸¹¤Î20¦Ü458¸¹¡B¦NªLµó¥þ¡B¨|ªLµó¥þ¡B¶©ªLµó¥þ¡BªF©ú¤@¡B¤G¡B¤Tµó¥þ¡B·s¼d¸ô¥þ(¥]§t«Ñ§Ë),2014/06/04 9:0¦Ü2014/06/04 18:0¡i·í¤é¤W¤È¤EÂI¦Ü¤U¤È6ÂI¡j,2014/06/04 18:0¥H«á,02-26031880,2014/6/4~2014/6/5,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¥Ò¥P°ÏÄ_¶©¨½;°ª¶¯¥«§üªL°Ï¶°¨Ó¨½;³q¥P«Ñ,2014/06/04 9:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,07-6613807,2014/6/4~2014/6/5,847°ª¶¯¥«¥Ò¥P°Ï     846°ª¶¯¥«§üªL°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«ªL¶é°ÏªL¶é¥_¸ô348¸¹¤è¶ê500m.,2014/06/04 9:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,7882410,2014/6/4~2014/6/5,832°ª¶¯¥«ªL¶é°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï·Ë¦{¸ô138¸¹¤è¶ê500m.,2014/06/04 9:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,7882410,2014/6/4~2014/6/5,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï·Ë¦{¸ô138¸¹¤è¶ê500m.,2014/06/04 9:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,7882410,2014/6/4~2014/6/5,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«ªL¶é°Ï«H¸q¸ô82¸¹¤è¶ê500m.,2014/06/04 10:0¦Ü2014/06/04 18:0 ,2014/06/04 18:0¥H«á,7882410,2014/6/4~2014/6/5,832°ª¶¯¥«ªL¶é°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤g«°°Ï¥ÃÂ×¸ô³æ¸¹143¸¹¤Î190¸¹¤§«á§t«Ñ§Ë,2014/06/04 8:40¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,02-22655172,2014/6/4~2014/6/5,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¤æ¤»¥«¤Q¤T¡Bºh¥_¨½¤Q¤TªF¸ô¡BªF¿³¸ô ªL¤º¶m¤EË|¡B¯Q³Â§ø§øªF¿³¸ô,2014/06/04 8:21¦Ü2014/06/04 10:0 ,2014/06/04 10:0¥H«á,0933566836,2014/6/4~2014/6/5,640¶³ªL¿¤¤æ¤»¥«     
¡i°Ï°ì1¡j­]®ß¿¤³q¾]Âí©W³»¨½,2014/06/04 8:49¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/4~2014/6/5,357­]®ß¿¤³q¾]Âí     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°ÏªF¿³µó¥þ³¡,2014/06/04 8:50¦Ü2014/06/04 10:50 ,2014/06/04 10:50¥H«á,02-26812254,2014/6/4~2014/6/5,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j°ª¶¯¥««eÂí°Ï´_¿³¤T¸ô¤Îªþªñ¤@±a,2014/06/04 9:0¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,07-7321319,2014/6/4~2014/6/5,806°ª¶¯¥««eÂí°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤¯ªZ°Ï¦Ë«á¨½¦Ë¤u3«Ñ.¦Ë¤u2«Ñµ¥,2014/06/04 9:20¦Ü2014/06/04 17:0¡i9~17®É¡j,2014/06/04 17:0¥H«á,07-3521886,2014/6/4~2014/6/5,814°ª¶¯¥«¤¯ªZ°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½Âí·½«°¨½«È«°,2014/06/04 9:15¦Ü2014/06/04 12:15 ,2014/06/04 12:15¥H«á,(03)8882403,2014/6/4~2014/6/5,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤½u¦è¶m¹üÀØ¤u·~°Ï;;¹üÀØ¦è¤@¸ô;¹üÀØ¦è¤G¸ô;¹üÀØ¦è¤T¸ô;¹üÀØ¦è¤­¸ô;¹üÀØ¦è¥|¸ô;¹üÀØªF¤@¸ô;¹üÀØªF¤C¸ô;¹üÀØªF¤E¸ô;¹üÀØªF¤G¸ô;¹üÀØªF¤K¸ô;¹üÀØªF¤Q¤@¸ô;¹üÀØªF¤Q¸ô;¹üÀØªF¤T¸ô;¹üÀØªF¤­¸ô;¹üÀØªF¤»¸ô;¹üÀØªF¥|¸ô;¼y¦w¥_¸ô;¼y¦w«n¤@¸ô;¼y¦w«n¤G¸ô;¼y¦w¸ô;½u¤u¥_¤@¸ô;½u¤u¥_¤G¸ô;½u¤u¥_¤T¸ô;½u¤u¥_¥|¸ô;½u¤u«n¤@¸ô;½u¤u«n¤G¸ô;½u¤u«n¤Tµó;½u¤u«n¥|¸ô;½u¤u¸ô;½u¦w¸ô,2014/06/04 12:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,04-7353883,2014/6/4~2014/6/7,507¹ü¤Æ¿¤½u¦è¶m     
¡i°Ï°ì3¡j¹ü¤Æ¿¤½u¦è¶m¹üÀØ¤u·~°Ï;;¹üÀØ¦è¤@¸ô;¹üÀØ¦è¤G¸ô;¹üÀØ¦è¤T¸ô;¹üÀØ¦è¤­¸ô;¹üÀØ¦è¥|¸ô;¹üÀØªF¤@¸ô;¹üÀØªF¤C¸ô;¹üÀØªF¤E¸ô;¹üÀØªF¤G¸ô;¹üÀØªF¤K¸ô;¹üÀØªF¤Q¤@¸ô;¹üÀØªF¤Q¸ô;¹üÀØªF¤T¸ô;¹üÀØªF¤­¸ô;¹üÀØªF¤»¸ô;¹üÀØªF¥|¸ô;º®´ä¸ô;¼y¦w¥_¸ô;¼y¦w«n¤@¸ô;¼y¦w«n¤G¸ô;¼y¦w¸ô;½u¤u¥_¤@¸ô;½u¤u¥_¤G¸ô;½u¤u¥_¤T¸ô;½u¤u¥_¥|¸ô;½u¤u«n¤@¸ô;½u¤u«n¤G¸ô;½u¤u«n¤Tµó;½u¤u«n¥|¸ô;½u¤u¸ô;½u¦w¸ô,2014/06/04 10:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,04-7353883,2014/6/4~2014/6/7,507¹ü¤Æ¿¤½u¦è¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð¤¤Âí¤¤·s¤Gµó;¤å¤¤µó;¤å¤¤¤Gµó;¤å¤Æµó;¤¤·s¸ô;¤¤·s¤@µó,2014/06/04 9:20¦Ü2014/06/04 14:30 ,2014/06/04 14:30¥H«á,048793277,2014/6/4~2014/6/5,520¹ü¤Æ¿¤¥Ð¤¤Âí     
¡i°Ï°ì1¡j¥x«n¥«©x¥Ð°Ï¤j¥C¨½³¡¥÷°±¤ô,2014/06/04 10:0¦Ü2014/06/04 16:0¡i10.00-16.00¡j,2014/06/04 16:0¥H«á,5721166,2014/6/4~2014/6/5,720¥x«n¥«©x¥Ð°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤T¸q¶m¦è´ò§ø,2014/06/04 9:27¦Ü2014/06/04 11:0 ,2014/06/04 11:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/4~2014/6/5,367­]®ß¿¤¤T¸q¶m     
¡i°Ï°ì1¡j¥x«n¥«¨Î¨½°Ï¨Î¤Æ¨½114¸¹¦Ü215¸¹(¨Î¨½¿³),2014/06/04 13:30¦Ü2014/06/04 17:30 ,2014/06/04 17:30¥H«á,06-7222477,2014/6/4~2014/6/5,722¥x«n¥«¨Î¨½°Ï     
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï¹ÅªÚ¨½/­XÐ¤¸},2014/06/04 9:45¦Ü2014/06/04 14:0¡i¤W¤È9ÂI45¤À¦Ü¤U¤È2ÂI¡j,2014/06/04 14:0¥H«á,06-6322240,2014/6/4~2014/6/5,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤³À´äÂí¤¤¤s¸ô195¸¹¦Ü258¸¹¡A¤¤¿³¨½;¤j¦³¨½;´ººÖ¨½;ªø¿³¨½,2014/06/04 10:0¦Ü2014/06/13 17:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI¡j,2014/6/4¦Ü2014/6/13¨C¤é¤U¤È 05:00¥H«á,7772127,2014/6/4~2014/6/14,505¹ü¤Æ¿¤³À´äÂí     
¡i°Ï°ì1¡j·s¥_¥«·s²ø°Ï«ä·½¸ôÂù¸¹°¼(¤¶©ó¤¤¥¿¸ô~´_¿³¸ô¤T¬q¤§°Ï¬q)¡F«ä·½¸ô42«Ñ¡F¤Æ¦¨¸ô11«Ñ¡F¤Æ¦¨¸ô29«Ñ(¥H¤W¬Ò§t«Ñ§Ë),2014/06/05 9:0¦Ü2014/06/05 18:0 ,2014/06/05 18:0¥H«á,(02)2996-6681,2014/6/4~2014/6/6,242·s¥_¥«·s²ø°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï¤j®p¸ô(¥þ³¡)¡A¤¯¤Æ¸ô(¥þ³¡)¡Aªø¬K¸ô(¥þ³¡)¡A¥_´òµó(¥þ³¡)¡A¤j½Ã¸ô(¥þ³¡)¡A¯ó³ö¸ô(¥þ³¡)¡A°êÄ_µó(¥þ³¡)¡A««²Îµó(¥þ³¡)¡A¼w©÷µó(¥þ³¡)¡A©¾§µ¸ô(¥þ³¡)¡A¤½¶éµó(¥þ³¡)¡A¤¤¤s¸ô(¥þ³¡)¡A¤¤¿³¸ô¤@¬q¬u¤ô«Ñ¡A´ºÉÜµó(¥þ³¡)¡Aµ¥ªþªñ¤@±a,2014/06/04 9:50¦Ü2014/06/04 14:50 ,2014/06/04 14:50¥H«á,22442469¡B1910,2014/6/4~2014/6/5,412¥x¤¤¥«¤j¨½°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¦N¦w¶m¥Ã¿³§ø;½_­»§ø;¥Ã¿³¤@µó;¥Ã¿³¤Cµó;¥Ã¿³¤Eµó;¥Ã¿³¤Gµó;¥Ã¿³¤Kµó;¥Ã¿³¤Tµó;¥Ã¿³¤­µó;¥Ã¿³¤Kµó;¥Ã¿³¤»µó;¥Ã¿³¥|µó;¥ÃÂ×¸ô;¦N¿³¤Gµó;¦N¿³¸ô¤G¬q;¦NÂ×¸ô¤­¬q;¦NÂ×¸ô¤T¬q;¦NÂ×¸ô¤G¬q;¼s½å¤@µó;¼s½å¤Gµó;¼s½å¤Tµó;¼s½å¸ô¤@¬q;¼s½å¸ô¤G¬q;¼sÂ×¤@µó;¼s¿³¤@µó;¼sÂ×¤Gµó;¼sÂ×¤Tµó;¼sÂ×¸ô;½_­»¸ô,2014/06/04 10:0¦Ü2014/06/04 18:0¡i¤W¤È10ÂI¦Ü¤U¤È18ÂI¡j,2014/06/04 18:0¥H«á,03-8325304,2014/6/4~2014/6/5,973ªá½¬¿¤¦N¦w¶m     
¡i°Ï°ì1¡j¥x«n¥«¬hÀç°Ï¤s½Þ³´/±íÀY¸},2014/06/04 10:0¦Ü2014/06/04 16:0¡i¤W¤È10ÂI¦Ü¤U¤È4ÂI¡j,2014/06/04 16:0¥H«á,06-6322240,2014/6/4~2014/6/5,736¥x«n¥«¬hÀç°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«¦Û¥Ñµó7«Ñ¤º,2014/06/04 10:0¦Ü2014/06/04 14:0 ,2014/06/04 14:0¥H«á,4789261,2014/6/4~2014/6/5,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j®ç¶é¿¤·¨±ö¥«´IÅvµó«Ñ¤º,2014/06/04 9:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,4789261,2014/6/4~2014/6/5,326®ç¶é¿¤·¨±ö¥«     
¡i°Ï°ì1¡j¼ê´ò¿¤°¨¤½¥«ªF¤å¨½-®×¤s¨½,2014/06/04 10:30¦Ü2014/06/04 12:30 ,2014/06/04 12:30¥H«á,06-9273841,2014/6/4~2014/6/5,880¼ê´ò¿¤°¨¤½¥«     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï(¦w¦è¨½) ¦w³q¸ô4¬q23~136¸¹§t«Ñ§Ë¥þ¡A¦w³q¤@µó1~19¸¹¡A¦@¬ù150¤á¡C,2014/06/06 9:0¦Ü2014/06/06 18:0¡i·í¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,¾G¤å³Ç(06)2370021-269  0919118190,2014/6/4~2014/6/7,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤ÁG·Ë¶m©yÄõ¿¤/ÁG·Ë¶m/¤Q¤»µ²¸ô¤T«°«Ñ2¸¹¦Ü36¸¹(Âù¸¹°¼);¤Q¤»µ²¸ô100¸¹¦Ü104-27¸¹;(¤T¥Á°ê¤p°¼),2014/06/04 13:0¦Ü2014/06/04 17:0 ,2014/06/04 17:0¥H«á,03-9233017,2014/6/4~2014/6/5,262©yÄõ¿¤ÁG·Ë¶m     
¡i°Ï°ì1¡j¥x«n¥«ªF¤s°Ï¸t½å¨½¥þ³¡(¤ôÀ£­°§C);¥x«n¥««á¾À°Ï«á¾À°Ï¥þ³¡¤ô­°§C(¹Å¥Ð¨½¤Î¤g·¾¨½µ¥ºÞ¥½ºÝ¤Î¦a¶Õ¸û°ª¦a°Ï¥i¯à°±¤ô),2014/06/06 9:0¦Ü2014/06/06 12:30 ,2014/06/06 12:30¥H«á,06-6852135,2014/6/4~2014/6/7,733¥x«n¥«ªF¤s°Ï     731¥x«n¥««á¾À°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¥­Âí¥«ªFÂ×¸ô¡B¤sºÖ¸ô¡B¹i¼d¸ô¡BºÖÀs¸ô¤@¬qµ¥¾Fªñ°Ï¬q±N¦³¤ôÀ£­°§C©ÎµL¤ôªºª¬ªpµo¥Í,2014/06/04 10:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,03-4251506,2014/6/4~2014/6/5,324®ç¶é¿¤¥­Âí¥«     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ï³À¼d¨½¡Bµu¦Ë¨½³¡¥÷¡C,2014/06/04 10:0¦Ü2014/06/04 13:30 ,2014/06/04 13:30¥H«á,05-2779117,2014/6/4~2014/6/5,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«ªF¿³¤@µó;ªF¿³¤Gµó;ªF¿³¤Tµó;ªL¶é¤@µó;ªL¶é¤Gµó,2014/06/04 10:15¦Ü2014/06/04 13:30 ,2014/06/04 13:30¥H«á,038325304,2014/6/4~2014/6/5,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j«n§ë¿¤¦Ë¤sÂí©µ©M¨½,2014/06/04 10:30¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,0492642074,2014/6/4~2014/6/5,557«n§ë¿¤¦Ë¤sÂí     
¡i°Ï°ì1¡j¹Å¸q¿¤¤¤®H¶m·çÂ×§ø,2014/06/04 9:16¦Ü2014/06/04 10:30 ,2014/06/04 10:30¥H«á,05-2611075,2014/6/4~2014/6/5,606¹Å¸q¿¤¤¤®H¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤æ¤»¥«¤T¥­¨½  ªZ©÷µó  ·Hªùµó  ¦è¥­¸ô,2014/06/04 11:0¦Ü2014/06/04 13:0 ,2014/06/04 13:0¥H«á,0912129526,2014/6/4~2014/6/5,640¶³ªL¿¤¤æ¤»¥«     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô367¸¹--511-1¸¹(§t467«Ñ);À£¤O¤U­°½d³ò¤¤¤s«n¸ô;¦Û±j¸ôµ¥,2014/06/05 8:30¦Ü2014/06/11 17:30¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È17ÂI30¤À¡j,2014/6/5¦Ü2014/6/11¨C¤é¤U¤È 05:30¥H«á,06-2325714 06-2022621,2014/6/4~2014/6/12,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°Ï¤ô¥Ðµó;¸g°ê¸ô¤G¬q;ªF¤j¸ô¤G¬q;ºtÃÀ¸ô;¤¤¥¿¸ô;¥_¤j¸ô;,2014/06/04 10:30¦Ü2014/06/04 16:30 ,2014/06/04 16:30¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/6/4~2014/6/5,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡j¹Å¸q¿¤¥¬³UÂí¤EÀs¨½;¥ú´_¨½;¿³¤¤¨½;§Â®ü¨½,2014/06/05 8:0¦Ü2014/06/05 19:0 ,2014/06/05 19:0¥H«á,05-3412045,2014/6/4~2014/6/6,625¹Å¸q¿¤¥¬³UÂí     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï¤¤´ò¸ô150«Ñ¡A¤¤´ò¸ô(¥þ³¡)¡A¤½¶éµó(¥þ³¡)¡A¤¤¿³¸ô¤@¬q(¥þ³¡)¡A¤¤¿³¸ô¤@¬q¬u¤ô«Ñ¡A¤¤¤s¸ô(¥þ³¡)¡A©¾§µ¸ô(¥þ³¡)¡Aªø¬K¸ô(¥þ³¡)¡A¯ó´ò¸ô(¥þ³¡)µ¥ªþªñ¤@±a,2014/06/04 10:40¦Ü2014/06/04 15:40 ,2014/06/04 15:40¥H«á,22442469¡B1910,2014/6/4~2014/6/5,412¥x¤¤¥«¤j¨½°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¦Û±j¸ô1¸¹--151-2¸¹(§t«Ñ§Ë);¦Û±j¸ô2¸¹--152¸¹(§t«Ñ§Ë);¤¤¤s«n¸ô365«Ñ;¤¤¤s«n¸ô471«Ñµ¥,2014/06/05 8:30¦Ü2014/06/08 17:30¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È17ÂI30¤À¡j,2014/6/5¦Ü2014/6/8¨C¤é¤U¤È 05:30¥H«á,06-2325714  06-2022621,2014/6/4~2014/6/9,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï«á¬õ¨½;¤j¿ñ¨½;¤¤¤s«n¸ô¤@±a,2014/06/04 10:30¦Ü2014/06/04 12:50 ,2014/06/04 12:50¥H«á,07-6222814,2014/6/4~2014/6/5,820°ª¶¯¥«©£¤s°Ï     
