停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市橋頭區橋南里、仕隆里、仕和里、仕豐里、新莊里、甲圍里。;高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域1】台南市北區成德里;1.育德二路786~808號(雙號);2.中華北路二段160號,2013/11/11 9:0至2013/11/11 17:0【當日上午9時至下午5時】,2013/11/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/8~2013/11/12,704台南市北區       
【區域1】宜蘭縣冬山鄉義成路三段;台電巷,2013/11/09 13:0至2013/11/09 18:0 ,2013/11/09 18:0以後,039510028 ; 0980880669,2013/11/8~2013/11/10,269宜蘭縣冬山鄉     
【區域1】新北市泰山區中港南路;中山路一段,2013/11/09 8:0至2013/11/09 16:0 ,2013/11/09 16:0以後,29097480,2013/11/8~2013/11/10,243新北市泰山區     
【區域1】桃園縣中壢市仁美新村、崁頂路、永隆新村全部,2013/11/08 9:0至2013/11/08 19:0 ,2013/11/08 19:0以後,03-4251506,2013/11/8~2013/11/9,320桃園縣中壢市     
【區域1】新北市萬里區港東,2013/11/08 18:0至2013/11/08 22:0 ,2013/11/08 22:0以後,0224922415,2013/11/8~2013/11/9,207新北市萬里區     
【區域1】台南市七股區十份,2013/11/09 9:0至2013/11/09 14:30 ,2013/11/09 14:30以後,7222477,2013/11/8~2013/11/10,724台南市七股區     
【區域1】台南市七股區頂山,2013/11/09 11:0至2013/11/09 16:0 ,2013/11/09 16:0以後,7222477,2013/11/8~2013/11/10,724台南市七股區     
【區域1】台中市清水區平等街、平等一街至平等十二街等附近一帶,2013/11/08 18:0至2013/11/08 20:0 ,2013/11/08 20:0以後,,2013/11/8~2013/11/9,436台中市清水區     
【區域1】嘉義市東區彌陀路、光正街、光仁街、日新街附近一帶全部。,2013/11/08 16:40至2013/11/08 22:0 ,2013/11/8 20:40以後,05-2779117,2013/11/8~2013/11/9,600嘉義市東區       
【區域3】嘉義縣中埔鄉和睦村、和興村、和美村水壓降低，管末端可能無水。,2013/11/8 16:40至2013/11/8 20:40 ,2013/11/8 20:40以後,05-2779117,2013/11/8~2013/11/9,606嘉義縣中埔鄉     
【區域1】台中市西屯區福中11街-福中12街-天保街等附近一帶,2013/11/08 19:30至2013/11/08 23:59 ,2013/11/08 23:59以後,04-22442469.1910,2013/11/8~2013/11/9,407台中市西屯區     
【區域1】高雄市左營區舊城巷.義民巷.左營大路等附近一帶,2013/11/08 21:0至2013/11/09 3:0 ,2013/11/09 3:0以後,,2013/11/8~2013/11/10,813高雄市左營區     
【區域1】嘉義市東區彌陀路、光正街、光仁街、日新街附近一帶全部。,2013/11/08 16:40至2013/11/08 23:0 ,2013/11/08 23:0以後,05-2779117,2013/11/8~2013/11/9,600嘉義市東區       
【區域3】嘉義縣中埔鄉和睦村、和興村、和美村水壓降低，管末端可能無水。,2013/11/8 16:40至2013/11/8 20:40 ,2013/11/8 20:40以後,05-2779117,2013/11/8~2013/11/9,606嘉義縣中埔鄉     
【區域1】嘉義市東區彌陀路、光正街、光仁街、日新街附近一帶全部。,2013/11/08 16:40至2013/11/08 23:0 ,2013/11/08 23:0以後,05-2779117,2013/11/8~2013/11/9,600嘉義市東區       
【區域3】嘉義縣中埔鄉和睦村、和興村、和美村水壓降低，管末端可能無水。,2013/11/8 16:40至2013/11/8 20:40 ,2013/11/8 20:40以後,05-2779117,2013/11/8~2013/11/9,606嘉義縣中埔鄉     
【區域1】嘉義市東區彌陀路、光正街、光仁街、日新街附近一帶全部。,2013/11/08 16:40至2013/11/09 0:0 ,2013/11/09 0:0以後,,2013/11/8~2013/11/10,600嘉義市東區       
【區域1】台南市白河區大竹里水壓降低玉豐里公墓旁兩側10戶暫停供水,2013/11/09 9:0至2013/11/09 18:0【上午9點至下午6點】,2013/11/09 18:0以後,06-6852135,2013/11/9~2013/11/10,732台南市白河區     
【區域1】台南市安平區平豐路以西,2013/11/09 9:12至2013/11/09 12:0 ,2013/11/09 12:0以後,063036097,2013/11/9~2013/11/10,708台南市安平區     
【區域1】高雄市大社區金龍路;大新路,2013/11/09 9:0至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,815高雄市大社區     
【區域1】桃園縣大溪鎮介壽路;大同街;僑愛里,2013/11/09 8:45至2013/11/09 17:0 ,2013/11/09 17:0以後,0928211895,2013/11/9~2013/11/10,335桃園縣大溪鎮     
【區域1】台南市永康區1.中山南路152-1~314號(雙號側)。;2.中山南路193~237號(單號側含巷弄)。,2013/11/09 9:0至2013/11/09 18:0 ,2013/11/09 18:0以後,1910,2013/11/9~2013/11/10,710台南市永康區     
【區域1】新竹縣新豐鄉忠一街116號;忠一街;忠二街;忠三街;忠孝路;孝一街;孝二街;孝三街;孝五街;孝六街,2013/11/09 10:0至2013/11/09 12:0 ,2013/11/09 12:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/9~2013/11/10,304新竹縣新豐鄉     
【區域1】宜蘭縣礁溪鄉柴圍路1號~100號,2013/11/09 9:30至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣南澳鄉金岳村,2013/11/09 10:30至2013/11/09 13:30 ,2013/11/09 13:30以後,0932165489,2013/11/9~2013/11/10,272宜蘭縣南澳鄉     
【區域1】桃園縣蘆竹鄉光華街沿線與大華北街沿線,2013/11/09 9:30至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,338桃園縣蘆竹鄉     
【區域1】桃園縣觀音鄉廣興村,2013/11/09 9:35至2013/11/09 12:30 ,2013/11/09 12:30以後,3862156,2013/11/9~2013/11/10,328桃園縣觀音鄉     
【區域1】桃園縣蘆竹鄉光華街沿線、大華北街沿線、大竹北路,2013/11/09 9:30至2013/11/09 12:0 ,2013/11/09 12:0以後,,2013/11/9~2013/11/10,338桃園縣蘆竹鄉     
【區域1】新北市五股區孝義路,2013/11/09 8:0至2013/11/09 16:0 ,2013/11/09 16:0以後,29097480,2013/11/9~2013/11/10,248新北市五股區     
【區域1】苗栗縣通霄鎮新埔里,2013/11/09 9:51至2013/11/09 14:52 ,2013/11/09 14:52以後,037986206,2013/11/9~2013/11/10,357苗栗縣通霄鎮     
【區域1】台中市西屯區福雅路128巷.福科路326巷.,2013/11/09 9:50至2013/11/09 13:50 ,2013/11/09 13:50以後,22442469;1910,2013/11/9~2013/11/10,407台中市西屯區     
【區域1】高雄市彌陀區中正北路,2013/11/09 10:0至2013/11/09 13:0 ,2013/11/09 13:0以後,0932462280,2013/11/9~2013/11/10,827高雄市彌陀區     
【區域1】桃園縣中壢市林森里、新興里、健行里、明德里、自忠街、自忠二街、林森路、龍崗路一~二段,2013/11/09 9:0至2013/11/09 17:0 ,2013/11/09 17:0以後,0919290297,2013/11/9~2013/11/10,320桃園縣中壢市     
【區域1】高雄市苓雅區福壽街92號附近,2013/11/09 10:30至2013/11/09 12:0 ,2013/11/09 12:0以後,077321319,2013/11/9~2013/11/10,802高雄市苓雅區     
【區域1】台中市北屯區北屯路.三光巷附近.,2013/11/09 10:45至2013/11/09 14:45 ,2013/11/09 14:45以後,22442469;1910,2013/11/9~2013/11/10,406台中市北屯區     
【區域1】台南市新營區中正路以東、中正路430巷以南、民治路以北、東興路以西;附近一帶,2013/11/09 10:45至2013/11/09 17:0 ,2013/11/09 17:0以後,0936316069,2013/11/9~2013/11/10,730台南市新營區     
【區域1】台南市新營區中正路以東、民治路以北、中正路430巷以南、東興路以西、長榮路一段全部及附近巷弄,2013/11/09 10:45至2013/11/09 17:0 ,2013/11/09 17:0以後,0936316069,2013/11/9~2013/11/10,730台南市新營區     
【區域1】宜蘭縣南澳鄉大南澳地區,2013/11/09 10:30至2013/11/09 16:30 ,2013/11/09 16:30以後,0932165489,2013/11/9~2013/11/10,272宜蘭縣南澳鄉     
【區域1】南投縣草屯鎮草屯市區;中山里;中正里;玉峰里;和平里;明正里;炎峰里;復興里;敦和里,2013/11/09 12:0至2013/11/09 17:0 ,2013/11/09 17:0以後,049-2563505,2013/11/9~2013/11/10,542南投縣草屯鎮     
