停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣竹南鎮中華里.中港里.大厝里.海口里.,2013/11/01 13:30至2013/11/01 17:0 ,2013/11/01 17:0以後,037-623500     037-628000           0911-688881,2013/11/1~2013/11/2,350苗栗縣竹南鎮     
【區域1】南投縣草屯鎮土城里;雙冬里,2013/11/01 15:0至2013/11/01 19:0 ,2013/11/01 19:0以後,049-2563505,2013/11/1~2013/11/2,542南投縣草屯鎮     
【區域1】台南市歸仁區崙頂里全部,2013/11/01 16:30至2013/11/01 21:30 ,2013/11/01 21:30以後,06-2303756,2013/11/1~2013/11/2,711台南市歸仁區     
【區域1】台中市西屯區中港路.大容〈東.西街〉.文心路等附近一帶‧,2013/11/01 9:0至2013/11/01 18:0 ,2013/11/01 18:0以後,22442469、1910,2013/11/1~2013/11/2,407台中市西屯區     
【區域1】高雄市鳳山區瑞興路58號方圓500m.,2013/11/01 16:0至2013/11/01 20:0 ,2013/11/01 20:0以後,7882410,2013/11/1~2013/11/2,830高雄市鳳山區     
【區域1】苗栗縣卓蘭鎮西坪里,2013/11/04 8:30至2013/11/04 12:0 ,2013/11/04 12:0以後,,2013/11/1~2013/11/5,369苗栗縣卓蘭鎮     
【區域1】台中市西區忠明南路.美村路.公益路等附近一帶‧,2013/11/01 16:20至2013/11/01 20:20 ,2013/11/01 20:20以後,22442469、1910,2013/11/1~2013/11/2,403台中市西區       
【區域1】雲林縣莿桐鄉六合村;五華村,2013/11/02 8:0至2013/11/02 12:0 ,2013/11/02 12:0以後,055800245,2013/11/1~2013/11/3,647雲林縣莿桐鄉     
【區域1】新竹市香山區內湖路;南港街;公義路;中華路六段,2013/11/01 16:0至2013/11/01 22:0 ,2013/11/01 22:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/1~2013/11/2,300新竹市香山區     
【區域1】新北市林口區文林五街,2013/11/02 10:0至2013/11/02 16:30【每日上午10點00分至下午4點30分】,2013/11/02 16:30以後,02-26031880,2013/11/1~2013/11/3,244新北市林口區     
【區域1】新竹縣竹北市福興路,2013/11/01 17:30至2013/11/01 21:30 ,2013/11/01 21:30以後,5516814    5552501,2013/11/1~2013/11/2,302新竹縣竹北市     
【區域1】台中市豐原區三豐路662巷;三豐路566巷;(含附近巷、弄),2013/11/01 16:55至2013/11/01 21:55 ,2013/11/01 21:55以後,(04)25722643  (04)25262721,2013/11/1~2013/11/2,420台中市豐原區     
【區域1】台南市大內區二溪里;內江里;內郭里;內江里;頭社里;曲溪里,2013/11/01 17:0至2013/11/01 19:0 ,2013/11/01 19:0以後,06-5973437,2013/11/1~2013/11/2,742台南市大內區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2013/11/01 17:15至2013/11/01 23:15 ,2013/11/01 23:15以後,037-986206,2013/11/1~2013/11/2,367苗栗縣三義鄉     
【區域1】新竹市東區東勢街附近巷道供水受影響,2013/11/01 17:0至2013/11/01 18:30 ,2013/11/01 18:30以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/1~2013/11/2,300新竹市東區       
【區域1】苗栗縣頭份鎮建國里.忠孝里.山下里.成功里,2013/11/01 17:15至2013/11/01 20:15 ,2013/11/01 20:15以後,037-623500     037-628000           0911-688881,2013/11/1~2013/11/2,351苗栗縣頭份鎮     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/11/01 12:30至2013/11/01 20:30 ,2013/11/01 20:30以後,0921703195,2013/11/1~2013/11/2,604嘉義縣竹崎鄉     
【區域1】雲林縣麥寮鄉新吉村;橋頭村;三盛村;三盛;工業路;仁德路;華韋路;新民街,2013/11/01 14:30至2013/11/01 19:30【下午14點30分至19點30分】,2013/11/01 19:30以後,05-6982250,2013/11/1~2013/11/2,638雲林縣麥寮鄉     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;永和里;山陽里,2013/11/01 17:30至2013/11/04 12:0 ,2013/11/04 12:0以後,04-26312127,2013/11/1~2013/11/5,432台中市大肚區     
【區域1】嘉義縣義竹鄉官順村;官和村,2013/11/01 18:0至2013/11/01 22:0 ,2013/11/01 22:0以後,05-3412045,2013/11/1~2013/11/2,624嘉義縣義竹鄉     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮上坪里;瑞峰里,2013/11/01 18:0至2013/11/02 20:0 ,2013/11/02 20:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/11/1~2013/11/3,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】宜蘭縣蘇澳鎮和平路,2013/11/02 13:0至2013/11/02 17:0 ,2013/11/02 17:0以後,039510028 ; 0980880669,2013/11/1~2013/11/3,270宜蘭縣蘇澳鎮     
【區域1】新竹市香山區竹村二路;竹村七路;竹村三路;竹村五路;竹村一路,2013/11/01 18:0至2013/11/01 23:0 ,2013/11/01 23:0以後,1910.5733523,2013/11/1~2013/11/2,300新竹市香山區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2013/11/01 17:15至2013/11/02 2:0 ,2013/11/02 2:0以後,037-986206,2013/11/1~2013/11/3,367苗栗縣三義鄉     
【區域1】台南市新營區復興路700巷一帶;復興路690號-800號,2013/11/02 7:42至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/2~2013/11/3,730台南市新營區     
【區域1】新北市三峽區中正路三段,2013/11/02 8:30至2013/11/02 14:30 ,2013/11/02 14:30以後,26792527.26792224,2013/11/2~2013/11/3,237新北市三峽區     
【區域1】台中市烏日區學田路400-600號、論仔巷,2013/11/02 9:30至2013/11/02 12:0 ,2013/11/02 12:0以後,04-23381614,2013/11/2~2013/11/3,414台中市烏日區     
【區域1】台中市大雅區中清南路;永和路;大雅公園及附近巷弄,2013/11/02 9:45至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,428台中市大雅區     
【區域1】花蓮縣鳳林鎮長橋里,2013/11/02 9:30至2013/11/02 17:0 ,2013/11/02 17:0以後,0921863520,2013/11/2~2013/11/3,975花蓮縣鳳林鎮     
【區域1】台南市東區府連路;林森路一段;林森路二段,2013/11/02 10:0至2013/11/02 13:0 ,2013/11/02 13:0以後,063036097,2013/11/2~2013/11/3,701台南市東區       
【區域1】台中市大里區塗城路121巷一帶,2013/11/02 10:0至2013/11/02 12:0 ,2013/11/02 12:0以後,1910.22452143,2013/11/2~2013/11/3,412台中市大里區     
【區域1】新北市樹林區保安街二段雙號側全部,2013/11/02 10:0至2013/11/02 12:0 ,2013/11/02 12:0以後,,2013/11/2~2013/11/3,238新北市樹林區     
【區域1】桃園縣蘆竹鄉南崁村,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉南崁村,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉南崁村,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,,2013/11/2~2013/11/3,338桃園縣蘆竹鄉     
【區域1】桃園縣八德市龍宮街、榮友一村全部停水,2013/11/02 9:30至2013/11/02 13:0 ,2013/11/2 13:0以後,03-4251506,2013/11/2~2013/11/3,334桃園縣八德市     
【區域3】桃園縣平鎮市中山路(降壓);龍江路(降壓),2013/11/2 9:30至2013/11/2 13:0 ,2013/11/2 13:0以後,03-4251506,2013/11/2~2013/11/3,324桃園縣平鎮市     
【區域1】台中市北屯區崇德二路;文心路四段;北屯路;遼寧路附近一帶,2013/11/02 9:30至2013/11/02 15:30 ,2013/11/02 15:30以後,22442469,2013/11/2~2013/11/3,406台中市北屯區     
【區域1】新竹市東區東勢街;東明街;忠孝路,2013/11/02 9:0至2013/11/02 18:0 ,2013/11/02 18:0以後,03-5733523.03-5712141,2013/11/2~2013/11/3,300新竹市東區       
【區域1】台中市新社區中興里,2013/11/02 11:0至2013/11/02 13:0 ,2013/11/02 13:0以後,0910376301,2013/11/2~2013/11/3,426台中市新社區     
【區域1】新竹市北區寶山路.西大路.,2013/11/02 12:30至2013/11/02 18:30 ,2013/11/02 18:30以後,03-5733523.03-5712141,2013/11/2~2013/11/3,300新竹市北區       
【區域1】桃園縣八德市介壽路一段;介壽路二段;介壽路二段龍安巷;介壽路富順巷;介壽路龍安巷;桃園縣桃園市僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);桃園縣蘆竹鄉僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2013/11/02 11:30至2013/11/02 14:0 ,2013/11/02 14:0以後,033346128,2013/11/2~2013/11/3,334桃園縣八德市     330桃園縣桃園市     338桃園縣蘆竹鄉     
【區域1】台南市關廟區龜洞里,2013/11/02 11:30至2013/11/02 15:0 ,2013/11/02 15:0以後,0912125823,2013/11/2~2013/11/3,718台南市關廟區     
【區域1】南投縣南投市平山一路、二路、南崗二路、文化路,2013/11/02 12:0至2013/11/02 15:0 ,2013/11/02 15:0以後,0492222635,2013/11/2~2013/11/3,540南投縣南投市     
【區域1】南投縣南投市平山一路、二路、南崗二路、文化路,2013/11/02 9:0至2013/11/02 11:0 ,2013/11/02 11:0以後,0492222635,2013/11/2~2013/11/3,540南投縣南投市     
