停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市中西區大智街、大勇街、武英街,2014/11/03 11:30至2014/11/03 17:0 ,2014/11/03 17:0以後,06-3036097,2014/11/3~2014/11/4,700台南市中西區     
【區域1】屏東縣屏東市無,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,900屏東縣屏東市     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】雲林縣虎尾鎮北溪里,2014/11/03 13:30至2014/11/03 15:30 ,2014/11/03 15:30以後,05-6322047,2014/11/3~2014/11/4,632雲林縣虎尾鎮     
【區域1】新竹市北區中華路一段;中華路二段;經國路一段;經國路二段;溪埔路;公道五路三段,2014/11/03 12:0至2014/11/03 18:0 ,2014/11/03 18:0以後,5712141-5733523,2014/11/3~2014/11/4,300新竹市北區       
【區域1】台南市玉井區層林里,2014/11/03 12:0至2014/11/03 18:0 ,2014/11/03 18:0以後,06-5742323,2014/11/3~2014/11/4,714台南市玉井區     
【區域1】高雄市前鎮區區一心一路全部;育群街;廣州三街;廣東三街及附近一帶,2014/11/03 10:30至2014/11/03 20:30 ,2014/11/03 20:30以後,07-7321319,2014/11/3~2014/11/4,806高雄市前鎮區     
【區域1】桃園縣楊梅市中正路,2014/11/03 12:30至2014/11/03 13:30 ,2014/11/03 13:30以後,03-4789261,2014/11/3~2014/11/4,326桃園縣楊梅市     
【區域1】台南市新化區拔里,2014/11/03 12:50至2014/11/03 15:0 ,2014/11/03 15:0以後,065974290,2014/11/3~2014/11/4,712台南市新化區     
【區域1】台中市霧峰區民生路296巷全部,2014/11/03 13:43至2014/11/03 17:0 ,2014/11/03 17:0以後,23300525,2014/11/3~2014/11/4,413台中市霧峰區     
【區域1】苗栗縣竹南鎮營盤.中華.中英.中美里,2014/11/03 11:30至2014/11/03 14:30 ,2014/11/03 14:30以後,623500  628000,2014/11/3~2014/11/4,350苗栗縣竹南鎮     
【區域1】台南市東區光明街、東和路,2014/11/03 14:0至2014/11/03 18:0 ,2014/11/03 18:0以後,06-3036097,2014/11/3~2014/11/4,701台南市東區       
【區域1】苗栗縣竹南鎮中英里.中美里,2014/11/03 13:50至2014/11/03 15:50 ,2014/11/03 15:50以後,623500  628000,2014/11/3~2014/11/4,350苗栗縣竹南鎮     
【區域1】桃園縣龜山鄉復興三路247巷,2014/11/03 14:0至2014/11/03 17:0 ,2014/11/3至2014/11/3每日下午 05:00以後,03-3294999,2014/11/3~2014/11/4,333桃園縣龜山鄉     
【區域1】台南市東區「大同里」大同路一段(含巷弄) 、府連路166、182、204巷(含弄),2014/11/05 8:0至2014/11/06 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/06 18:0以後,06-3036097*262,2014/11/3~2014/11/7,701台南市東區       
【區域1】高雄市岡山區台上里;忠誠街一帶,2014/11/03 14:30至2014/11/03 18:30 ,2014/11/03 18:30以後,07-6222814,2014/11/3~2014/11/4,820高雄市岡山區     
【區域1】台南市歸仁區民生南街一段.二段.大順路等各部份含巷弄.,2014/11/03 14:30至2014/11/03 17:30 ,2014/11/03 17:30以後,06-2303756,2014/11/3~2014/11/4,711台南市歸仁區     
【區域1】雲林縣斗南鎮林子里;新南里;南勢;泰山,2014/11/03 14:25至2014/11/03 17:30 ,2014/11/03 17:30以後,05-5972682:手機:0912129499,2014/11/3~2014/11/4,630雲林縣斗南鎮     
【區域1】台中市西屯區市政南二路;市政南一路;市政路;惠來路一段;惠文七街;惠中六街;惠文七街;文心一路;黎明路二段 等附近,2014/11/03 13:30至2014/11/03 17:30 ,2014/11/03 17:30以後,22442469.1910,2014/11/3~2014/11/4,407台中市西屯區     
【區域1】桃園縣中壢市永泰路、公園路二段鄰近區域將有水壓降低或無水的狀況發生,2014/11/03 14:30至2014/11/03 17:30 ,2014/11/03 17:30以後,03-4251506,2014/11/3~2014/11/4,320桃園縣中壢市     
【區域1】新北市林口區文化北路一段28至忠孝三路巷口、井泉街全、忠孝三路單號全部、文化三路一段1號至163號、三民路至忠孝三路、A9捷運站、忠孝二路全、,2014/11/03 14:30至2014/11/03 16:30 ,2014/11/03 16:30以後,02-26031880,2014/11/3~2014/11/4,244新北市林口區     
【區域1】台南市東區法華街,2014/11/03 8:0至2014/11/10 17:0 ,2014/11/10 17:0以後,06-3036097,2014/11/3~2014/11/11,701台南市東區       
【區域1】桃園縣大園鄉大園村;橫峰村;中正東路;文化街;民生南路;民生路;忠孝一街;忠孝二街;忠孝三街;新生北路;新生路,2014/11/03 15:0至2014/11/03 20:0 ,2014/11/03 20:0以後,03-3862156,2014/11/3~2014/11/4,337桃園縣大園鄉     
【區域1】雲林縣北港鎮大同路往船埔段,2014/11/03 15:30至2014/11/03 17:0 ,2014/11/03 17:0以後,7832040,2014/11/3~2014/11/4,651雲林縣北港鎮     
【區域1】台中市沙鹿區星河路1~120號全部包含巷弄,2014/11/03 15:30至2014/11/03 18:30 ,2014/11/03 18:30以後,04-26222614,2014/11/3~2014/11/4,433台中市沙鹿區     
【區域1】台南市安平區育平路、育平六.七街、平豐路、永華十街,2014/11/03 15:0至2014/11/03 19:0 ,2014/11/03 19:0以後,06-3036097,2014/11/3~2014/11/4,708台南市安平區     
【區域1】彰化縣員林鎮光明街47至142號門牌號碼單、雙號及各沿線巷弄等附近範圍。,2014/11/03 15:30至2014/11/03 19:30 ,2014/11/03 19:30以後,1910   員林營運所04-8320083   04-8321341,2014/11/3~2014/11/4,510彰化縣員林鎮     
【區域1】新北市板橋區民生路3段2-260號長江路2段1-271號2-282號光武街89-183號(以上包括巷弄),2014/11/03 15:30至2014/11/03 17:30 ,2014/11/03 17:30以後,(02)29612196.29612197,2014/11/3~2014/11/4,220新北市板橋區     
【區域1】彰化縣田中鎮興工路全部,2014/11/03 15:30至2014/11/03 18:30【每日上午8點至下午6點】,2014/11/03 18:30以後,04-893211  8793277,2014/11/3~2014/11/4,520彰化縣田中鎮     
【區域1】南投縣國姓鄉墘溝村,2014/11/03 16:0至2014/11/03 22:0 ,2014/11/03 22:0以後,0492915176,2014/11/3~2014/11/4,544南投縣國姓鄉     
【區域1】台中市西屯區文心路三段 等附近,2014/11/03 15:50至2014/11/03 22:50 ,2014/11/03 22:50以後,22442469-1910,2014/11/3~2014/11/4,407台中市西屯區     
【區域1】高雄市路竹區國亨公司,2014/11/03 15:45至2014/11/03 22:0 ,2014/11/03 22:0以後,07-6934819,2014/11/3~2014/11/4,821高雄市路竹區     
【區域1】台中市西屯區工業區二十八路;工業區三十六路;工業區三十七路 等附近,2014/11/03 15:50至2014/11/03 21:50 ,2014/11/03 21:50以後,22442469-1910,2014/11/3~2014/11/4,407台中市西屯區     
【區域1】台中市北區華美街二段;大雅路;北平四街;北平三街;北平二街;北平一街;北平路一段;陝西路;陝西東一街;陝西東二街;陝西東三街;陝西東五街;陝西東四街;陝西一街;陝西二街;陝西三街;陝西五街;陝西四街;福壽街;武昌路;漢陽街;天津路一段;文心路三段 等附近,2014/11/03 15:35至2014/11/03 20:35 ,2014/11/03 20:35以後,22442469.1910,2014/11/3~2014/11/4,404台中市北區       
【區域1】基隆市中正區中船路、壽山路,2014/11/03 14:30至2014/11/03 20:0【於11月3日下午2點30分至晚上8點】,2014/11/03 20:0以後,24252103-59,2014/11/3~2014/11/4,202基隆市中正區     
【區域1】台南市東區中華東路三段,2014/11/03 16:0至2014/11/03 20:0 ,2014/11/03 20:0以後,06-3036097,2014/11/3~2014/11/4,701台南市東區       
【區域1】宜蘭縣五結鄉親河路一段182號以後(偶數號)及親河路一段180巷(免費客務專線1910廣興給水廠服務電話039510028),2014/11/03 16:50至2014/11/03 17:50 ,2014/11/03 17:50以後,0937162846,2014/11/3~2014/11/4,268宜蘭縣五結鄉     
【區域1】嘉義縣義竹鄉仁里村;北華村;西過村;官和村;官順村;東過村;傳芳村;新店村;頭竹村,2014/11/03 17:30至2014/11/03 23:30 ,2014/11/03 23:30以後,05-3412045,2014/11/3~2014/11/4,624嘉義縣義竹鄉     
【區域1】台中市大里區樹王路(全部)，爽文路(全部)，中投東路三段(全部)，中投西路三段(全部)，文心南路(全部)，德芳路二段(全部)，德芳路三段(全部)，東興路(全部)，永隆路(全部)，永隆一街(全部)，永隆二街(全部)，永隆三街(全部)，東榮路(全部)等附近一帶,2014/11/03 17:10至2014/11/03 21:10 ,2014/11/03 21:10以後,22442469、1910,2014/11/3~2014/11/4,412台中市大里區     
【區域1】嘉義縣竹崎鄉內埔村;白杞村;塘興村,2014/11/03 16:0至2014/11/03 22:30 ,2014/11/03 22:30以後,2611075,2014/11/3~2014/11/4,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉鹿嗚路,2014/11/03 14:5至2014/11/03 22:0 ,2014/11/03 22:0以後,05-2611-075,2014/11/3~2014/11/4,604嘉義縣竹崎鄉     
【區域1】彰化縣芳苑鄉建平村;草湖村;新生村,2014/11/03 13:0至2014/11/03 16:0 ,2014/11/03 16:0以後,8960240,2014/11/3~2014/11/4,528彰化縣芳苑鄉     
【區域1】新竹市北區中華路一段;中華路二段;經國路一段;經國路二段;溪埔路;公道五路三段,2014/11/03 12:0至2014/11/03 20:0 ,2014/11/03 20:0以後,5712141-5733523,2014/11/3~2014/11/4,300新竹市北區       
【區域1】台南市新市區華興街、仁愛街、中正路、中興路、勝利街、民權街、和平街、民生路、光華街,2014/11/03 18:30至2014/11/03 21:0 ,2014/11/03 21:0以後,,2014/11/3~2014/11/4,744台南市新市區     
【區域1】台中市大肚區大肚區.頂街里大東里.山陽里.大肚里較高地區水壓降至無水;台中市沙鹿區洛泉里、竹林里、居仁里、鹿寮里、美仁里等高地水壓降至無水;台中市龍井區龍井區.山腳里.龍泉里.龍崗里.竹坑里等較高地區水壓降至無水,2014/11/03 17:30至2014/11/03 22:30 ,2014/11/03 22:30以後,04-26312127,2014/11/3~2014/11/4,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】宜蘭縣宜蘭市民權新路南側轉角,2014/11/03 8:0至2014/11/03 12:0 ,2014/11/03 12:0以後,039323255分機26  0937-513-425,2014/11/3~2014/11/4,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市民權新路與神農路交叉路口 以東,2014/11/03 8:0至2014/11/03 12:0 ,2014/11/03 12:0以後,039323255分機26  0937-513-425,2014/11/3~2014/11/4,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市民權新路南側,2014/11/03 8:0至2014/11/03 12:0 ,2014/11/03 12:0以後,039323255分機26  0937-513-425,2014/11/3~2014/11/4,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市民權新路神農路以東降壓,2014/11/03 8:0至2014/11/03 12:0 ,2014/11/03 12:0以後,039323255分機26  0937-513-425,2014/11/3~2014/11/4,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市民權新路南側,2014/11/03 8:0至2014/11/03 12:0 ,2014/11/03 12:0以後,039323255分機26  0937-513-425,2014/11/3~2014/11/4,260宜蘭縣宜蘭市     
【區域1】高雄市燕巢區中民路、中西路,2014/11/03 21:0至2014/11/03 23:0 ,2014/11/03 23:0以後,,2014/11/3~2014/11/4,824高雄市燕巢區     
【區域1】台中市梧棲區全區水壓降低,2014/11/03 21:30至2014/11/04 5:30 ,2014/11/04 5:30以後,04-26222614,2014/11/3~2014/11/5,435台中市梧棲區     
【區域1】新北市三峽區三樹路、大學路(含週邊巷弄),2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,26792224 26792527,2014/11/4~2014/11/5,237新北市三峽區     
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工;下湳里,2014/11/03 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,05-6962070,2014/11/4~2014/11/8,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】屏東縣泰武鄉佳平村,2014/11/02 15:0至2014/11/04 17:0 ,2014/11/04 17:0以後,08-8325550,2014/11/4~2014/11/5,921屏東縣泰武鄉     
【區域1】台南市東區中華東路三段,2014/11/04 8:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,701台南市東區       
【區域1】高雄市仁武區竹後里大德街.大福街,2014/11/04 8:0至2014/11/04 17:30 ,2014/11/04 17:30以後,07-3513332,2014/11/4~2014/11/5,814高雄市仁武區     
【區域1】高雄市大社區嘉誠里食坑巷,2014/11/04 8:10至2014/11/04 17:30 ,2014/11/04 17:30以後,07-3513332,2014/11/4~2014/11/5,815高雄市大社區     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、林家路一段以南、北埔二路以北,2014/11/04 9:0至2014/11/04 18:0 ,2014/11/04 18:0以後,7882410,2014/11/4~2014/11/5,832高雄市林園區     
【區域1】雲林縣莿桐鄉莿桐鄉五華村 湖內路本身及其周圍道路巷弄,2014/11/04 9:0至2014/11/04 12:0 ,2014/11/04 12:0以後,05-5322362,2014/11/4~2014/11/5,647雲林縣莿桐鄉     
【區域1】雲林縣斗六市莊敬路、平等街,2014/11/04 8:45至2014/11/04 12:0 ,2014/11/04 12:0以後,,2014/11/4~2014/11/5,640雲林縣斗六市     
【區域1】宜蘭縣頭城鎮金盈里;金面里;福成里;金面路;金盈路;宜蘭縣礁溪鄉白雲村;白雲六路;白雲路;白雲五路;白雲三路;白雲二路;白雲一路;白石腳路,2014/11/05 23:0至2014/11/06 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/06 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮金面里;金盈里;福成里;宜蘭縣礁溪鄉白雲村;白石腳路;白雲一路;白雲二路;白雲三路;白雲五路;白雲六路;白雲路,2014/11/05 23:0至2014/11/06 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/06 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】台南市學甲區大灣,2014/11/04 9:0至2014/11/04 12:0 ,2014/11/04 12:0以後,7222477,2014/11/4~2014/11/5,726台南市學甲區     
【區域1】桃園縣龜山鄉復興三路247巷全,2014/11/04 9:0至2014/11/04 16:0 ,2014/11/04 16:0以後,033294999,2014/11/4~2014/11/5,333桃園縣龜山鄉     
【區域1】南投縣南投市新光路.,2014/11/04 9:0至2014/11/04 14:0 ,2014/11/04 14:0以後,049-2563505,2014/11/4~2014/11/5,540南投縣南投市     
【區域1】宜蘭縣頭城鎮金盈里;金面里;福成里;金面路;金盈路;吉祥路;宜三路二段;宜三路一段;武營路;復興路;宜蘭縣礁溪鄉白雲村;白雲六路;白雲路;白雲五路;白雲三路;白雲二路;白雲一路;白石腳路,2014/11/05 23:0至2014/11/06 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/06 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮金面里;金盈里;福成里;宜蘭縣礁溪鄉白雲村;白石腳路;白雲一路;白雲二路;白雲三路;白雲五路;白雲六路;白雲路,2014/11/5 23:0至2014/11/6 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/6 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】高雄市旗津區振興里發祥街(旗津三路→中洲三路)一帶,2014/11/04 10:0至2014/11/04 18:0【每日上午10點至下午6點】,2014/11/04 18:0以後,07-3312292轉237,2014/11/4~2014/11/5,805高雄市旗津區     
【區域1】屏東縣枋山鄉德隆路.舊庄路一帶,2014/11/04 9:0至2014/11/04 13:0 ,2014/11/04 13:0以後,088892256,2014/11/4~2014/11/5,941屏東縣枋山鄉     
【區域1】台南市南區健康路二段.金華路二段.夏林路.建南路.福吉一街.福吉二街.福吉三街.福吉四街.福吉五街,2014/11/04 9:20至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,702台南市南區       
【區域1】高雄市仁武區竹後里南亞街2-2號右後側旁,2014/11/04 9:30至2014/11/04 12:30 ,2014/11/04 12:30以後,07-3513332,2014/11/4~2014/11/5,814高雄市仁武區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/04 9:0至2014/11/04 18:0 ,2014/11/04 18:0以後,7883714,2014/11/4~2014/11/5,832高雄市林園區     
【區域1】苗栗縣頭份鎮東庄里.蟠桃里.,2014/11/04 9:20至2014/11/04 12:20 ,2014/11/04 12:20以後,623500  628000,2014/11/4~2014/11/5,351苗栗縣頭份鎮     
【區域1】台中市太平區合利街(全部)，甲堤路(全部)，永豐路(全部)，永平路三段(全部)，太平路(全部)等附近一帶,2014/11/04 9:30至2014/11/04 14:30 ,2014/11/04 14:30以後,22442469、1910,2014/11/4~2014/11/5,411台中市太平區     
【區域1】雲林縣虎尾鎮頂溪里,2014/11/04 9:30至2014/11/04 12:0 ,2014/11/04 12:0以後,05-6322047,2014/11/4~2014/11/5,632雲林縣虎尾鎮     
【區域1】彰化縣芳苑鄉建平村;草湖村;新生村,2014/11/04 13:0至2014/11/04 16:0 ,2014/11/04 16:0以後,04-8960240,2014/11/4~2014/11/5,528彰化縣芳苑鄉     
【區域1】南投縣魚池鄉共和村,2014/11/04 9:30至2014/11/04 11:30 ,2014/11/04 11:30以後,0492915176,2014/11/4~2014/11/5,555南投縣魚池鄉     
【區域1】苗栗縣苗栗市嘉新里.國華路全部,2014/11/04 9:30至2014/11/04 11:30 ,2014/11/04 11:30以後,037330637.037320334,2014/11/4~2014/11/5,360苗栗縣苗栗市     
【區域1】台南市北區海安路三段、明德路,2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,704台南市北區       
【區域1】苗栗縣三義鄉雙湖村,2014/11/04 10:0至2014/11/04 14:0 ,2014/11/04 14:0以後,037-986218,2014/11/4~2014/11/5,367苗栗縣三義鄉     
【區域1】台南市學甲區中山路;華宗路,2014/11/04 10:30至2014/11/04 17:0 ,2014/11/04 17:0以後,7222477,2014/11/4~2014/11/5,726台南市學甲區     
【區域1】台南市南區健康路二段、金華路二段、夏林路、福吉路、福吉一.二.三.四.五街、建南路、健民路,2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,702台南市南區       
【區域1】台南市佳里區台南市/佳里區/市道176北側.子良廟東側.子良廟40-1號至40-80號之間(全部),2014/11/04 10:0至2014/11/04 18:0 ,2014/11/04 18:0以後,06-7222477,2014/11/4~2014/11/5,722台南市佳里區     
【區域1】新北市泰山區和平街、文化街、楓江路、楓樹街、明志路一段、成泰路一段(以上均含周邊巷弄),2014/11/04 10:20至2014/11/04 18:0 ,2014/11/04 18:0以後,290974802,2014/11/4~2014/11/5,243新北市泰山區     
【區域1】台南市麻豆區麻豆區南勢里36-190號附近,2014/11/04 14:0至2014/11/04 18:0【14.00-18.00】,2014/11/04 18:0以後,5721165,2014/11/4~2014/11/5,721台南市麻豆區     
【區域1】屏東縣枋寮鄉人和村;天時村;地利村;太源村;東海村;枋寮村,2014/11/04 11:0至2014/11/04 17:0 ,2014/11/04 17:0以後,08-8325550,2014/11/4~2014/11/5,940屏東縣枋寮鄉     
【區域1】嘉義縣竹崎鄉坑仔坪,2014/11/04 10:13至2014/11/04 17:30 ,2014/11/04 17:30以後,05-2611075,2014/11/4~2014/11/5,604嘉義縣竹崎鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/11/04 10:18至2014/11/04 12:0 ,2014/11/04 12:0以後,05-5972682:手機:0912129499,2014/11/4~2014/11/5,631雲林縣大埤鄉     
【區域1】彰化縣田中鎮南北街,2014/11/04 9:30至2014/11/04 12:0 ,2014/11/04 12:0以後,048793277,2014/11/4~2014/11/5,520彰化縣田中鎮     
【區域1】台南市六甲區約;台南市麻豆區仁街20號附近,2014/11/04 15:0至2014/11/04 17:0【15.00-18.00】,2014/11/04 17:0以後,5721165,2014/11/4~2014/11/5,734台南市六甲區     721台南市麻豆區     
【區域1】彰化縣彰化市磚里,2014/11/04 10:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-7238015,2014/11/4~2014/11/5,500彰化縣彰化市     
【區域1】新竹市東區千甲路;公道五路三段;太原路;東勢街;中華路一段;中華路二段;仰德路;溪州路;原興路;水利路;東美路;千甲路;水壓略低地區：竹美路一段~二段;員山路;竹中路,2014/11/04 9:40至2014/11/04 14:0 ,2014/11/04 14:0以後,5712141-5733523,2014/11/4~2014/11/5,300新竹市東區       
【區域1】台中市西屯區文心路三段;甘肅路一段;漢口路二段;寧夏路;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東六街;寧夏東七街;寧夏東八街;寧夏東五街;寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏西七街;永昌一街;永昌二街;永昌三街;重慶路;河南路一段;成都路;大信街 等附近,2014/11/04 10:30至2014/11/04 14:30 ,2014/11/04 14:30以後,22442469.1910,2014/11/4~2014/11/5,407台中市西屯區     
【區域1】雲林縣虎尾鎮西安里 中正路,2014/11/04 8:30至2014/11/04 15:0 ,2014/11/04 15:0以後,056322047,2014/11/4~2014/11/5,632雲林縣虎尾鎮     
【區域1】桃園縣楊梅市民生街;民富路,2014/11/04 9:30至2014/11/04 12:0 ,2014/11/04 12:0以後,4789261,2014/11/4~2014/11/5,326桃園縣楊梅市     
【區域1】新竹市北區中山路;育英路;西門街;四維路;林森路;水壓略低地區：中華路三段~四段;警光路;北新街;中和路;民富街;延平路一段;經國路二段663巷;,2014/11/04 10:50至2014/11/04 13:0 ,2014/11/04 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/4~2014/11/5,300新竹市北區       
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/11/04 11:0至2014/11/04 17:0 ,2014/11/04 17:0以後,03-3294999,2014/11/4~2014/11/5,333桃園縣龜山鄉     
【區域1】桃園縣中壢市西園路66巷,2014/11/04 11:6至2014/11/04 15:0 ,2014/11/04 15:0以後,4251506,2014/11/4~2014/11/5,320桃園縣中壢市     
【區域1】苗栗縣三灣鄉三灣村;內灣村;頂寮村;銅鏡村,2014/11/04 7:30至2014/11/04 16:0 ,2014/11/04 16:0以後,,2014/11/4~2014/11/5,352苗栗縣三灣鄉     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/04 11:0至2014/11/04 18:0 ,2014/11/04 18:0以後,7882410,2014/11/4~2014/11/5,832高雄市林園區     
【區域1】雲林縣斗南鎮石龜里四維路,2014/11/05 9:0至2014/11/05 12:0【上午9點至上午12點】,2014/11/05 12:0以後,5972682   5972144   0970607796,2014/11/4~2014/11/6,630雲林縣斗南鎮     
【區域1】台中市新社區永源里;中正里;復盛里;新社里;月湖里,2014/11/04 11:18至2014/11/04 17:0 ,2014/11/04 17:0以後,,2014/11/4~2014/11/5,426台中市新社區     
【區域1】南投縣南投市彰南路3段,2014/11/04 11:20至2014/11/04 14:20 ,2014/11/04 14:20以後,2222635,2014/11/4~2014/11/5,540南投縣南投市     
【區域1】宜蘭縣宜蘭市中山路五段內自來水用戶,2014/11/04 11:40至2014/11/04 13:30 ,2014/11/04 13:30以後,深溝給水廠9233017客服專線1910,2014/11/4~2014/11/5,260宜蘭縣宜蘭市     
【區域1】台南市安南區安昌街.環福街.安和路5段,2014/11/04 11:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,709台南市安南區     
【區域1】彰化縣芳苑鄉新生村,2014/11/04 11:0至2014/11/04 13:0 ,2014/11/04 13:0以後,8960240,2014/11/4~2014/11/5,528彰化縣芳苑鄉     
