停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市文治街35巷,2014/04/23 8:30至2014/04/23 11:0 ,2014/04/23 11:0以後,05-5322362,2014/4/23~2014/4/24,640雲林縣斗六市     
【區域1】雲林縣斗南鎮守成街,2014/04/23 13:0至2014/04/23 15:0 ,2014/04/23 15:0以後,電話:05-5972682:手機:0987908205,2014/4/23~2014/4/24,630雲林縣斗南鎮     
【區域1】花蓮縣豐濱鄉港口村,2014/04/23 9:0至2014/04/23 13:0 ,2014/04/23 13:0以後,8762058,2014/4/23~2014/4/24,977花蓮縣豐濱鄉     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮下員山;下員山路;員山路;竹美路二段;竹美路一段;竹中路;中興路四段,2014/04/23 9:0至2014/04/23 15:0 ,2014/04/23 15:0以後,1910,2014/4/23~2014/4/24,300新竹市東區       310新竹縣竹東鎮     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/23 8:45至2014/04/23 19:0 ,2014/04/23 19:0以後,05-3412045,2014/4/23~2014/4/24,625嘉義縣布袋鎮     
【區域1】高雄市仁武區鳳仁路4-7至4-28號及鳳仁路二巷等,2014/04/23 8:40至2014/04/23 17:30 ,2014/04/23 17:30以後,07-3521886,2014/4/23~2014/4/24,814高雄市仁武區     
【區域1】台南市北區育德三街,2014/04/23 8:50至2014/04/23 17:0 ,2014/04/23 17:0以後,袁方龍3036097,2014/4/23~2014/4/24,704台南市北區       
【區域1】南投縣南投市南崗一路107巷,2014/04/23 8:50至2014/04/23 12:50 ,2014/04/23 12:50以後,2222635,2014/4/23~2014/4/24,540南投縣南投市     
【區域1】新竹市香山區南港街,2014/04/21 15:0至2014/04/23 17:30 ,2014/04/23 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市香山區     
【區域1】宜蘭縣冬山鄉梅林路1000號至1080號,2014/04/23 13:0至2014/04/23 18:0 ,2014/04/23 18:0以後,039510028 ; 0980880669,2014/4/23~2014/4/24,269宜蘭縣冬山鄉     
【區域1】苗栗縣頭份鎮上埔里.中正一路231. 181.173巷,2014/04/23 8:0至2014/04/26 18:0【每日上午8點至下午6點】,2014/4/23至2014/4/26每日下午 06:00以後,623500,2014/4/23~2014/4/27,351苗栗縣頭份鎮     
【區域1】高雄市苓雅區中正一路2號附近一帶,2014/04/23 9:20至2014/04/23 12:20 ,2014/04/23 12:20以後,07-7321319,2014/4/23~2014/4/24,802高雄市苓雅區     
【區域1】屏東縣車城鄉後灣村,2014/04/23 9:30至2014/04/23 12:0 ,2014/04/23 12:0以後,088892256,2014/4/23~2014/4/24,944屏東縣車城鄉     
【區域1】新北市板橋區中山路一段161~187號；漢生東路260~266號；縣民大道二段74~88號；新站路28號,2014/04/23 9:0至2014/04/23 17:0【預計上午09時至下午17時，施工完畢後送水。(如遇大雨延期)】,2014/04/23 17:0以後,29612196or1910,2014/4/23~2014/4/24,220新北市板橋區     
【區域1】新竹市東區民權路;民生路;民主路;民族路;中華路一段;中華路二段;三民路;東大路一段,2014/04/23 9:20至2014/04/23 16:0 ,2014/04/23 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市東區       
【區域1】嘉義縣六腳鄉魚寮,2014/04/23 9:50至2014/04/23 17:0 ,2014/04/23 17:0以後,05-3792117,2014/4/23~2014/4/24,615嘉義縣六腳鄉     
【區域1】嘉義縣大林鎮義和里 三塊厝地區,2014/04/23 9:50至2014/04/23 11:0 ,2014/04/23 11:0以後,0932978332,2014/4/23~2014/4/24,622嘉義縣大林鎮     
【區域1】台南市六甲區中山路,2014/04/23 9:30至2014/04/23 13:0 ,2014/04/23 13:0以後,065721166,2014/4/23~2014/4/24,734台南市六甲區     
【區域1】台南市大內區二溪里,2014/04/23 10:0至2014/04/23 13:0 ,2014/04/23 13:0以後,06-5974290,2014/4/23~2014/4/24,742台南市大內區     
【區域1】彰化縣伸港鄉全興工業區全部及全興村;溪底村一帶;彰化縣和美鎮全興工業區全部,2014/04/23 10:0至2014/04/23 19:0 ,2014/04/23 19:0以後,04-7353883,2014/4/23~2014/4/24,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】台中市南屯區五權西路.嶺東路.忠勇路.文山〈1-10街〉等附近一帶。,2014/04/23 10:0至2014/04/23 15:0 ,2014/04/23 15:0以後,22442469、1910,2014/4/23~2014/4/24,408台中市南屯區     
【區域1】台中市大里區仁愛路75巷，仁愛路(全部)，仁美路(全部)，仁化路(全部)，仁祥街(全部)，仁慈街(全部)，善化路(全部)，向善街(全部)，金山街(全部)，慈德街(全部)，仁堤路(全部)，仁堤一街(全部)，仁提二街(全部)等附近一帶,2014/04/23 10:5至2014/04/23 15:5 ,2014/04/23 15:5以後,22442469、1910,2014/4/23~2014/4/24,412台中市大里區     
【區域1】新竹市東區南大路;西大路;竹蓮街;興學街;興中街;興竹街;水壓略低地區：東南街;食品路;明湖路;振興路;振興一街,2014/04/23 9:20至2014/04/23 14:20 ,2014/04/23 14:20以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市東區       
【區域1】台中市烏日區烏日區學田路;三和里部份(便行巷;成功東路);;溫泉路一帶(含清新飯店),2014/04/23 11:0至2014/04/23 16:0 ,2014/04/23 16:0以後,0423381614,2014/4/23~2014/4/24,414台中市烏日區     
【區域1】台中市太平區長龍路一段(全部)，長龍路一段139巷，長龍路一段169巷，長龍路一段197巷，新城124巷等附近一帶,2014/04/23 10:40至2014/04/23 16:40 ,2014/04/23 16:40以後,22442469、1910,2014/4/23~2014/4/24,411台中市太平區     
【區域1】高雄市新興區錦田路與興邦路交點附近一帶,2014/04/23 10:45至2014/04/23 16:45 ,2014/04/23 16:45以後,07-7321319,2014/4/23~2014/4/24,800高雄市新興區     
【區域1】高雄市旗山區南勝里;得勝巷,2014/04/23 11:0至2014/04/23 19:0 ,2014/04/23 19:0以後,07-6613807,2014/4/23~2014/4/24,842高雄市旗山區     
【區域1】新北市泰山區明志路3段1~191單號側;貴子路1~21單號側;貴子路2~140號雙號側(以上含周邊巷弄);中央路11巷,2014/04/23 20:0至2014/04/24 4:0 ,2014/04/24 4:0以後,29097480,2014/4/23~2014/4/25,243新北市泰山區     
【區域1】屏東縣高樹鄉南華村,2014/04/23 15:30至2014/04/23 18:0 ,2014/04/23 18:0以後,087963973,2014/4/23~2014/4/24,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉南華村,2014/04/23 13:40至2014/04/23 15:30 ,2014/04/23 15:30以後,087963973,2014/4/23~2014/4/24,906屏東縣高樹鄉     
【區域1】花蓮縣吉安鄉海岸路及913巷光華村.光華工業區.;南濱路一段;華工三路;華工五路;華工六路;華工四路;華中一路;華中路;華北路,2014/04/23 10:45至2014/04/23 12:45 ,2014/04/23 12:45以後,038323504,2014/4/23~2014/4/24,973花蓮縣吉安鄉     
【區域1】新北市汐止區吉祥街;鄉友街,2014/04/23 13:0至2014/04/23 16:0 ,2014/04/23 16:0以後,86478218,2014/4/23~2014/4/24,221新北市汐止區     
【區域1】新北市汐止區吉祥街;鄉友街,2014/04/23 13:0至2014/04/23 16:0 ,2014/04/23 16:0以後,86478218,2014/4/23~2014/4/24,221新北市汐止區     
【區域1】新北市土城區中央路四段125巷、185巷一帶,2014/04/23 11:30至2014/04/23 17:0 ,2014/04/23 17:0以後,,2014/4/23~2014/4/24,236新北市土城區     
【區域1】苗栗縣三義鄉廣盛村;勝興村;八股路,2014/04/23 11:36至2014/04/23 14:30 ,2014/04/23 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/23~2014/4/24,367苗栗縣三義鄉     
【區域1】台南市中西區民權路二段、永福路二段、新美街,2014/04/23 12:0至2014/04/23 18:0 ,2014/04/23 18:0以後,06-3036097,2014/4/23~2014/4/24,700台南市中西區     
【區域1】新竹市東區光復路二段;公園路;水壓略低地區：南大路;忠孝路;八德路,2014/04/23 11:15至2014/04/23 17:30 ,2014/04/23 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市東區       
【區域1】苗栗縣西湖鄉四湖村;三湖村;下埔村,2014/04/23 12:35至2014/04/23 17:30 ,2014/04/23 17:30以後,037986206  037986218,2014/4/23~2014/4/24,368苗栗縣西湖鄉     
【區域1】彰化縣員林鎮大仁南街及各延線巷道等附近範圍。,2014/04/23 13:0至2014/04/23 15:0 ,2014/04/23 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/23~2014/4/24,510彰化縣員林鎮     
【區域1】新竹市香山區南港街;西濱路(西濱快速公路);內湖路,2014/04/23 13:30至2014/04/23 19:30 ,2014/04/23 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市香山區     
【區域1】台南市佳里區同安寮,2014/04/23 11:30至2014/04/23 13:35 ,2014/04/23 13:35以後,7222477,2014/4/23~2014/4/24,722台南市佳里區     
【區域1】高雄市苓雅區武昌路70巷28弄46號屋後附近一帶,2014/04/23 13:45至2014/04/23 16:0 ,2014/04/23 16:0以後,07-7321319,2014/4/23~2014/4/24,802高雄市苓雅區     
【區域1】台南市七股區頂山;西寮,2014/04/23 14:30至2014/04/23 18:0 ,2014/04/23 18:0以後,7222477,2014/4/23~2014/4/24,724台南市七股區     
【區域1】台中市東區進化路等附近,2014/04/23 10:35至2014/04/23 20:0 ,2014/04/23 20:0以後,22442469-1910,2014/4/23~2014/4/24,401台中市東區       
【區域1】嘉義縣新港鄉大潭村,2014/04/23 14:0至2014/04/23 17:30 ,2014/04/23 17:30以後,053742044,2014/4/23~2014/4/24,616嘉義縣新港鄉     
【區域1】新北市三峽區介壽路一段.長泰街,2014/04/23 14:10至2014/04/23 18:10 ,2014/04/23 18:10以後,26792527.26792224,2014/4/23~2014/4/24,237新北市三峽區     
【區域1】台中市豐原區圓環東路86~144號、;田心路、;育仁街、;育英街、;豐南路、;豐田街、;育德街、;市政路、;永康路等,2014/04/23 14:30至2014/04/23 19:0 ,2014/04/23 19:0以後,0425722643,2014/4/23~2014/4/24,420台中市豐原區     
【區域1】高雄市鳥松區大華里球場路42巷1號附近一帶,2014/04/23 8:55至2014/04/23 17:0 ,2014/04/23 17:0以後,07-7321319,2014/4/23~2014/4/24,833高雄市鳥松區     
【區域1】宜蘭縣員山鄉枕山路94巷內自來水用戶,2014/04/23 14:0至2014/04/23 16:0 ,2014/04/23 16:0以後,9233017,2014/4/23~2014/4/24,264宜蘭縣員山鄉     
【區域1】台中市大肚區大明四街,2014/04/23 14:20至2014/04/23 17:20 ,2014/04/23 17:20以後,0426312127,2014/4/23~2014/4/24,432台中市大肚區     
【區域1】彰化縣員林鎮南平西街176~218號、南平東街106~60號、南平四街55~45號、南平三街140、150、152號等附近範圍。,2014/04/23 14:30至2014/04/23 18:30 ,2014/04/23 18:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/23~2014/4/24,510彰化縣員林鎮     
【區域1】南投縣南投市平和里信義街250巷全部,2014/04/23 14:20至2014/04/23 17:20 ,2014/04/23 17:20以後,0492222635,2014/4/23~2014/4/24,540南投縣南投市     
【區域1】台中市大里區東榮路(全部)，益民路二段(全部)，永興路(全部)，至聖路(全部)，西榮路(全部)，新南路(全部)，光榮街(全部)等附近一帶,2014/04/23 14:55至2014/04/23 18:55 ,2014/04/23 18:55以後,22442469、1910,2014/4/23~2014/4/24,412台中市大里區     
【區域1】台東縣卑南鄉溫泉村 龍泉路,2014/04/23 15:0至2014/04/23 17:0 ,2014/04/23 17:0以後,鄭必忠 0928705000,2014/4/23~2014/4/24,954台東縣卑南鄉     
【區域1】高雄市林園區力行路中芸橋旁方圓500m.,2014/04/23 15:0至2014/04/23 20:0 ,2014/04/23 20:0以後,7882410,2014/4/23~2014/4/24,832高雄市林園區     
【區域1】桃園縣平鎮市洪圳路、東光路、星友街、龍南路部份區域，新安里,2014/04/23 15:18至2014/04/23 16:30 ,2014/04/23 16:30以後,4251506,2014/4/23~2014/4/24,324桃園縣平鎮市     
【區域1】花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;介壽一街;建國路二段;建成街;建安街;建興街;建德街;建華路,2014/04/23 15:0至2014/04/23 17:0 ,2014/04/23 17:0以後,038325304,2014/4/23~2014/4/24,970花蓮縣花蓮市     
【區域1】台南市歸仁區歸仁區全部,2014/04/23 15:50至2014/04/23 16:10 ,2014/04/23 16:10以後,,2014/4/23~2014/4/24,711台南市歸仁區     
【區域1】新竹市北區湳雅街;金竹路;公道五路;鐵道路二段;武陵路;水壓略低地區：光華二街;水田街;東大路二段,2014/04/23 15:45至2014/04/23 20:0 ,2014/04/23 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市北區       
【區域1】新竹縣新埔鎮中正路、仁愛街、文化路附近一帶,2014/04/23 15:50至2014/04/23 18:0 ,2014/04/23 18:0以後,,2014/4/23~2014/4/24,305新竹縣新埔鎮     
【區域1】彰化縣鹿港鎮彰濱工業區及山崙里、洋厝里、草中里、頂番里、頭南里、頭崙里,2014/04/27 13:30至2014/04/27 15:30【下午13點30分至下午15點30分】,2014/04/27 15:30以後,04-7772127,2014/4/23~2014/4/28,505彰化縣鹿港鎮     
【區域1】宜蘭縣羅東鎮光榮路;南宜一路;天祥路;站東路,2014/04/23 17:0至2014/04/23 19:0 ,2014/04/23 19:0以後,0937849881,2014/4/23~2014/4/24,265宜蘭縣羅東鎮     
【區域1】苗栗縣苗栗市至公路以北.自治路以南.國華路以東.鐵路以西.無水及水壓下降,2014/04/23 16:36至2014/04/23 18:0 ,2014/04/23 18:0以後,037330637.037320335.037252319,2014/4/23~2014/4/24,360苗栗縣苗栗市     
【區域1】台南市左鎮區中正里牛港嶺,2014/04/23 16:30至2014/04/23 19:0 ,2014/04/23 19:0以後,06-5973437,2014/4/23~2014/4/24,713台南市左鎮區     
【區域1】高雄市前鎮區千富街及附近一帶,2014/04/23 17:0至2014/04/23 19:0 ,2014/04/23 19:0以後,07-7321319,2014/4/23~2014/4/24,806高雄市前鎮區     
【區域1】苗栗縣造橋鄉造橋村,2014/04/23 16:30至2014/04/23 18:0 ,2014/04/23 18:0以後,,2014/4/23~2014/4/24,361苗栗縣造橋鄉     
【區域1】台中市南區忠孝路(全部)，有恆街(全部)，建成路(全部)，國光路(全部)，學府路(全部)，公理街(全部)，永和街(全部)等附近一帶,2014/04/23 16:55至2014/04/23 21:55 ,2014/04/23 21:55以後,22442469、1910,2014/4/23~2014/4/24,402台中市南區       
【區域1】新北市板橋區板新路11-121號(以上包括巷弄),2014/04/23 23:0至2014/04/24 6:0 ,2014/04/24 6:0以後,02-29612196,2014/4/23~2014/4/25,220新北市板橋區     
【區域1】南投縣南投市信義街.信義街5巷.中興路468巷.平和街8巷.中興路412巷,2014/04/23 13:0至2014/04/23 19:0 ,2014/04/23 19:0以後,04-2222635,2014/4/23~2014/4/24,540南投縣南投市     
【區域1】新北市中和區永和路環中路全部中正路1184-1228號員山路570號及572巷立德街全部;新北市板橋區三民路2段單雙號側全部、民生路1段2-80號1-135號、民享街全部、;中山路2段2-520號;光復街全部;光環路全部(以上包括巷弄),2014/04/23 9:0至2014/04/23 20:0 ,2014/04/23 20:0以後,02-29612196,2014/4/23~2014/4/24,235新北市中和區     220新北市板橋區     
【區域1】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足或沒水現象，不便之處敬請用戶體諒。;雲林縣西螺鎮吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足或沒水現象。不便之處敬請用戶體諒,2014/04/23 17:30至2014/04/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/23~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒;雲林縣西螺鎮下湳里;七座里;九隆里;吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/4/23 17:30至2014/4/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/23~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台中市西屯區大墩路.大墩八街至十九街精誠路.精誠一街至九街.精明路.精明一街.精明二街.大墩19街.東興路.大隆路.大業路.大進街.大聖街.大光街.大英街.大容東街.大容西街.忠明南路.文心路等附近一帶‧,2014/04/23 14:30至2014/04/23 19:0 ,2014/04/23 19:0以後,22442469、1910,2014/4/23~2014/4/24,407台中市西屯區     
【區域1】宜蘭縣羅東鎮光榮路;南宜一路;天祥路;站東路,2014/04/23 17:0至2014/04/23 20:0 ,2014/04/23 20:0以後,0937849881,2014/4/23~2014/4/24,265宜蘭縣羅東鎮     
【區域1】基隆市安樂區麥金路708-720號、715巷-727號等一帶。,2014/04/23 17:30至2014/04/23 23:0【於4月23日於下午5點30分至晚上11點】,2014/04/23 23:0以後,24252103-59,2014/4/23~2014/4/24,204基隆市安樂區     
【區域1】台中市南屯區安和路等附近一帶,2014/04/23 17:30至2014/04/23 21:30 ,2014/04/23 21:30以後,04-22442469,2014/4/23~2014/4/24,408台中市南屯區     
【區域1】新北市三重區重新路五段317巷全部含周邊巷弄及五谷王北街全部+80巷全部含周邊巷弄,2014/04/23 17:0至2014/04/23 23:50 ,2014/04/23 23:50以後,(02)2996-6681,2014/4/23~2014/4/24,241新北市三重區     
【區域1】雲林縣斗六市榮譽路;埤頭北路;埤頭南路;埤頭路,2014/04/23 18:30至2014/04/24 0:0 ,2014/04/24 0:0以後,,2014/4/23~2014/4/25,640雲林縣斗六市     
【區域1】台東縣太麻里鄉大王村-太峰路、利里武街、至善路,2014/04/25 8:0至2014/04/27 18:0【每日上午8點至下午6點】,2014/04/27 18:0以後,0937-390925   089-326122#309   0932559811       0933371125,2014/4/23~2014/4/28,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/25 8:0至2014/05/01 18:0【每日上午8點至下午6點】,2014/05/01 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/23~2014/5/2,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-大王路、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/01 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/4/23~2014/5/16,963台東縣太麻里鄉   
【區域1】新竹市香山區中華路四段,2014/04/23 17:0至2014/04/24 0:0 ,2014/04/24 0:0以後,,2014/4/23~2014/4/25,300新竹市香山區     
【區域1】台中市西屯區朝貴路 環河路 黎明路 市政北二路等附近一帶,2014/04/23 22:0至2014/04/24 2:0 ,2014/04/24 2:0以後,04-22442469,2014/4/23~2014/4/25,407台中市西屯區     
【區域1】台中市南屯區台中市南屯區安和路等附近一帶,2014/04/24 6:20至2014/04/24 11:30 ,2014/04/24 11:30以後,04-22442469,2014/4/24~2014/4/25,408台中市南屯區     
【區域1】高雄市小港區廠前路32巷及廠前路一帶,2014/04/24 16:0至2014/04/24 18:0 ,2014/04/24 18:0以後,07-3312292-237,2014/4/24~2014/4/25,812高雄市小港區     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/04/24 9:0至2014/04/24 17:30 ,2014/04/24 17:30以後,0933688276,2014/4/24~2014/4/25,844高雄市六龜區     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/24 8:10至2014/04/24 19:0 ,2014/04/24 19:0以後,05-3412045,2014/4/24~2014/4/25,625嘉義縣布袋鎮     
【區域1】台南市東區崇善路;崇德十二街;崇德十三街;崇德十四街;崇德十五街;崇德十六街;崇德路,2014/04/24 8:0至2014/04/24 17:0 ,2014/04/24 17:0以後,06-3036097,2014/4/24~2014/4/25,701台南市東區       
【區域1】嘉義縣六腳鄉魚寮,2014/04/24 8:30至2014/04/24 17:0 ,2014/04/24 17:0以後,05-3792117,2014/4/24~2014/4/25,615嘉義縣六腳鄉     
【區域1】彰化縣二林鎮南光里,2014/04/24 8:0至2014/04/24 18:0 ,2014/4/24至2014/4/24每日下午 06:00以後,04-8960240,2014/4/24~2014/4/25,526彰化縣二林鎮     
【區域1】彰化縣福興鄉福興路1號至43號一帶,2014/04/24 12:30至2014/04/24 15:30 ,2014/04/24 15:30以後,04-7772127,2014/4/24~2014/4/25,506彰化縣福興鄉     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉鹽樹村;南麂新村,2014/04/24 8:30至2014/04/24 18:0 ,2014/04/24 18:0以後,087963973,2014/4/24~2014/4/25,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/04/24 8:45至2014/04/24 10:0 ,2014/04/24 10:0以後,087963973,2014/4/24~2014/4/25,901屏東縣三地門鄉   
【區域1】屏東縣高樹鄉鹽樹村;南麂新村,2014/04/24 8:40至2014/04/24 18:0 ,2014/04/24 18:0以後,087963973,2014/4/24~2014/4/25,906屏東縣高樹鄉     
【區域1】嘉義縣義竹鄉全部村里,2014/04/24 8:45至2014/04/24 17:0 ,2014/04/24 17:0以後,05-3412045,2014/4/24~2014/4/25,624嘉義縣義竹鄉     
【區域3】嘉義縣義竹鄉全部村里,2014/04/24 8:45至2014/04/24 17:0 ,2014/04/24 17:0以後,05-3412045,2014/4/24~2014/4/25,624嘉義縣義竹鄉     
【區域1】台南市仁德區德崙里全部(含各巷弄),2014/04/24 13:0至2014/04/24 17:0【下午1點至下午5點】,2014/4/24至2014/4/24每日下午 05:00以後,2303756,2014/4/24~2014/4/25,717台南市仁德區     
【區域1】南投縣埔里鎮西康路，薰化一巷，薰化里,2014/04/24 8:55至2014/04/24 12:0 ,2014/04/24 12:0以後,049-2915176,2014/4/24~2014/4/25,545南投縣埔里鎮     
【區域1】高雄市林園區力行路中芸橋旁方圓500m.,2014/04/24 9:0至2014/04/24 18:0 ,2014/04/24 18:0以後,7882410,2014/4/24~2014/4/25,832高雄市林園區     
【區域1】台南市西港區新港,2014/04/24 13:0至2014/04/24 18:0 ,2014/04/24 18:0以後,7222477,2014/4/24~2014/4/25,723台南市西港區     
【區域1】桃園縣大溪鎮新峰里;環湖路;桃園縣復興鄉三民村,2014/04/24 9:0至2014/04/24 17:0 ,2014/04/24 17:0以後,03-4712002#405,2014/4/24~2014/4/25,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】宜蘭縣羅東鎮復興路三段388巷,2014/04/24 13:0至2014/04/24 17:0 ,2014/04/24 17:0以後,039510028; 0980880669,2014/4/24~2014/4/25,265宜蘭縣羅東鎮     
【區域1】高雄市三民區區金山路330巷8號附近一帶,2014/04/24 9:25至2014/04/24 11:25 ,2014/04/24 11:25以後,07-7321319,2014/4/24~2014/4/25,807高雄市三民區     
【區域1】屏東縣枋寮鄉大庄村;枋寮村,2014/04/24 11:0至2014/04/24 17:0 ,2014/04/24 17:0以後,08-8322179,2014/4/24~2014/4/25,940屏東縣枋寮鄉     
【區域1】台中市太平區中山路二段477巷，中山路二段499巷，中山路二段541巷，中山路二段545巷，勤益大道，中源街(全部)，大源路(全部)，大源一街(全部)，大源二街(全部)等附近一帶,2014/04/24 9:30至2014/04/24 18:30 ,2014/04/24 18:30以後,22442469、1910,2014/4/24~2014/4/25,411台中市太平區     
【區域1】台中市大里區仁和路(全部)，建興街(全部)，建智街(全部)，大振街(全部)，大智路(全部)，立德東街(全部)等附近一帶,2014/04/24 9:35至2014/04/24 15:35 ,2014/04/24 15:35以後,22442469、1910,2014/4/24~2014/4/25,412台中市大里區     
【區域1】屏東縣高樹鄉泰山村;廣福村;南華村,2014/04/24 9:45至2014/04/24 11:0 ,2014/04/24 11:0以後,08-7962041,2014/4/24~2014/4/25,906屏東縣高樹鄉     
【區域1】桃園縣八德市中山路(包含巷弄)、中山一路(包含巷弄),2014/04/24 9:30至2014/04/24 17:0 ,2014/04/24 17:0以後,033346127,2014/4/24~2014/4/25,334桃園縣八德市     
【區域1】桃園縣八德市中山路(包含巷弄)、中山一路(包含巷弄),2014/04/24 9:30至2014/04/24 17:0 ,2014/04/24 17:0以後,033346127,2014/4/24~2014/4/25,334桃園縣八德市     
【區域1】台中市太平區光興路401巷，光興路(全部)，七星巷等附近一帶,2014/04/24 9:50至2014/04/24 12:50 ,2014/04/24 12:50以後,22442469、1910,2014/4/24~2014/4/25,411台中市太平區     
【區域1】高雄市田寮區新興里，及岡山區三和里,2014/04/24 10:30至2014/04/24 17:0 ,2014/04/24 17:0以後,07-6934819,2014/4/24~2014/4/25,823高雄市田寮區     
【區域1】高雄市岡山區三和里一帶,2014/04/24 10:30至2014/04/24 17:0 ,2014/04/24 17:0以後,07-6222814,2014/4/24~2014/4/25,820高雄市岡山區     
【區域1】台中市霧峰區中正路126巷全部,2014/04/24 10:0至2014/04/24 12:0 ,2014/04/24 12:0以後,23300525,2014/4/24~2014/4/25,413台中市霧峰區     
【區域1】嘉義縣新港鄉大潭村後底湖,2014/04/24 10:0至2014/04/24 19:0 ,2014/04/24 19:0以後,05-3742044,2014/4/24~2014/4/25,616嘉義縣新港鄉     
【區域1】南投縣南投市向上路.營北路.中正路.向陽路.東閔路.,2014/04/24 10:0至2014/04/24 13:30 ,2014/04/24 13:30以後,049-2563505,2014/4/24~2014/4/25,540南投縣南投市     
【區域1】苗栗縣三義鄉雙湖村;內草湖,2014/04/24 10:5至2014/04/24 13:0 ,2014/04/24 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/24~2014/4/25,367苗栗縣三義鄉     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】台中市潭子區和平路;頭家路;頭張路段~二段;大通街,2014/04/24 10:40至2014/04/24 15:40 ,2014/04/24 15:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/24~2014/4/25,427台中市潭子區     
【區域1】南投縣埔里鎮大城里，籃城里，北門里，北安里，泰安里，西門里,2014/04/24 10:45至2014/04/24 14:45 ,2014/04/24 14:45以後,049-2915176,2014/4/24~2014/4/25,545南投縣埔里鎮     
【區域1】台中市大安區全部村里,2014/04/24 11:0至2014/04/24 15:0 ,2014/04/24 15:0以後,免費客服專線1910；大甲營運所04-26872777,2014/4/24~2014/4/25,439台中市大安區     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/25 8:0至2014/04/29 19:0【每日上午8點至下午7點】,2014/04/29 19:0以後,05-6962070,2014/4/24~2014/4/30,649雲林縣二崙鄉     
