停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市內門區南屏路,2014/09/26 9:0至2014/09/26 12:0 ,2014/09/26 12:0以後,07-6613808,2014/9/26~2014/9/27,845高雄市內門區     
【區域1】新竹縣竹東鎮東寧里;東昇路;東榮路;東富街;安東路,2014/09/26 9:0至2014/09/26 17:0 ,2014/09/26 17:0以後,,2014/9/26~2014/9/27,310新竹縣竹東鎮     
【區域1】嘉義縣六腳鄉更寮村,2014/09/26 8:30至2014/09/26 17:30 ,2014/09/26 17:30以後,053792117,2014/9/26~2014/9/27,615嘉義縣六腳鄉     
【區域1】高雄市大寮區大寮區四維路(信義路往西)四維路77巷鳳屏一路354巷附近,2014/09/26 13:0至2014/09/26 17:0 ,2014/09/26 17:0以後,07-7424163,2014/9/26~2014/9/27,831高雄市大寮區     
【區域1】高雄市大寮區會結里全部,2014/09/26 9:0至2014/10/03 19:0【每日上午8點至下午6點】,2014/10/03 19:0以後,077883714,2014/9/26~2014/10/4,831高雄市大寮區     
【區域1】新竹縣尖石鄉尖石鄉新樂村、嘉樂村、義興村。,2014/09/26 8:0至2014/09/26 14:0 ,2014/09/26 14:0以後,03-5963356,2014/9/26~2014/9/27,313新竹縣尖石鄉     
【區域1】苗栗縣竹南鎮龍鳳.竹興.營盤.天文.聖福里,2014/09/26 8:55至2014/09/26 12:55 ,2014/09/26 12:55以後,623500,2014/9/26~2014/9/27,350苗栗縣竹南鎮     
【區域1】台南市新營區中山路/中正路/中興路/文昌街/公誠街,2014/09/26 10:0至2014/09/26 18:0【上午10點至下午6點】,2014/09/26 18:0以後,06-6322240,2014/9/26~2014/9/27,730台南市新營區     
【區域1】苗栗縣通霄鎮通灣里(觀海社區),2014/09/26 9:10至2014/09/26 17:0 ,2014/09/26 17:0以後,037-986206  037-986218,2014/9/26~2014/9/27,357苗栗縣通霄鎮     
【區域1】南投縣竹山鎮水尾巷,2014/09/26 9:0至2014/09/26 12:0 ,2014/09/26 12:0以後,049-2762076,2014/9/26~2014/9/27,557南投縣竹山鎮     
【區域1】屏東縣東港鎮南平里;屏東縣林邊鄉水利村;崎峰村,2014/09/26 10:0至2014/09/26 17:30 ,2014/09/26 17:30以後,08-8325550,2014/9/26~2014/9/27,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】新北市泰山區泰林路一段單號側   信華一街  三街  五街  二街  六街  八街  坡雅頭路  磚雅厝路,2014/09/30 8:0至2014/10/01 7:0 ,2014/10/01 7:0以後,1910,2014/9/26~2014/10/2,243新北市泰山區     
【區域1】桃園縣大園鄉田心村;溪海村,2014/09/26 9:20至2014/09/26 23:20 ,2014/09/26 23:20以後,3862156,2014/9/26~2014/9/27,337桃園縣大園鄉     
【區域1】台中市沙鹿區北中五街.東明巷(含20弄),2014/09/26 13:0至2014/09/26 15:0 ,2014/09/26 15:0以後,0426312127,2014/9/26~2014/9/27,433台中市沙鹿區     
【區域1】高雄市前鎮區區瑞隆路永豐路附近一帶,2014/09/26 9:30至2014/09/26 12:30 ,2014/09/26 12:30以後,07-7321319,2014/9/26~2014/9/27,806高雄市前鎮區     
【區域1】南投縣埔里鎮東門里,2014/09/26 9:30至2014/09/26 12:0 ,2014/09/26 12:0以後,0492915176,2014/9/26~2014/9/27,545南投縣埔里鎮     
【區域1】新北市泰山區犁頭窠、黎明路(以上含周邊巷弄),2014/09/26 10:30至2014/09/26 18:0 ,2014/09/26 18:0以後,29097480,2014/9/26~2014/9/27,243新北市泰山區     
【區域1】台南市南區新興路、鹽埕路、利南路,2014/09/26 9:0至2014/09/26 15:0 ,2014/09/26 15:0以後,3036097,2014/9/26~2014/9/27,702台南市南區       
【區域1】台中市西屯區西屯路三段西平南巷;西屯路三段;福林路;福雅路;福科路;福康路;西屯路三段宏安巷 等附近,2014/09/26 9:42至2014/09/26 15:42 ,2014/09/26 15:42以後,22442469.1910,2014/9/26~2014/9/27,407台中市西屯區     
【區域1】台中市豐原區陽明街;樂天街;雙龍街;自強南街;南陽路,2014/09/26 9:45至2014/09/26 14:45 ,2014/09/26 14:45以後,豐原服務所25269895豐原給水廠25722643,2014/9/26~2014/9/27,420台中市豐原區     
【區域1】花蓮縣光復鄉大平村;大馬村;中華路;中學街,2014/09/26 13:30至2014/09/26 16:30 ,2014/09/26 16:30以後,8762058,2014/9/26~2014/9/27,976花蓮縣光復鄉     
【區域1】台中市太平區新平路三段(全部)，新英街(全部)，新民路(全部)，祥順路一段(全部)，育仁南路(全部)等附近一帶,2014/09/26 9:50至2014/09/26 13:0 ,2014/09/26 13:0以後,22442469、1910,2014/9/26~2014/9/27,411台中市太平區     
【區域1】南投縣名間鄉湳埔巷`名松路一二段庄仔巷,2014/09/26 8:30至2014/09/26 14:30 ,2014/09/26 14:30以後,2222635,2014/9/26~2014/9/27,551南投縣名間鄉     
【區域1】台南市永康區大灣三街(大灣路至大安街東側),2014/09/26 10:0至2014/09/26 12:0 ,2014/09/26 12:0以後,06-2325714  06-2022621,2014/9/26~2014/9/27,710台南市永康區     
【區域1】新北市土城區裕生路全部,2014/09/26 10:0至2014/09/26 15:0【上午10點至下午3點】,2014/09/26 15:0以後,02-22655172;02-22655672,2014/9/26~2014/9/27,236新北市土城區     
【區域1】台南市仁德區中正北路三段.忠義路等含巷弄.,2014/09/26 10:0至2014/09/26 13:0 ,2014/09/26 13:0以後,06-2303756,2014/9/26~2014/9/27,717台南市仁德區     
【區域1】高雄市前鎮區隆興街73巷、隆興街59巷、隆興街45巷、隆斌街、隆興街,2014/09/27 9:0至2014/09/27 18:0 ,2014/09/27 18:0以後,07-3312292-237,2014/9/26~2014/9/28,806高雄市前鎮區     
【區域1】彰化縣社頭鄉復興路全部.忠義路全部,2014/09/27 8:0至2014/09/27 18:0 ,2014/09/27 18:0以後,8793211.8793277,2014/9/26~2014/9/28,511彰化縣社頭鄉     
【區域1】新北市樹林區鎮前街163號至259號單號側(含巷弄),2014/09/26 10:30至2014/09/26 12:0 ,2014/09/26 12:0以後,02-26812526,2014/9/26~2014/9/27,238新北市樹林區     
【區域1】嘉義縣民雄鄉福樂村埤角,2014/09/26 10:0至2014/09/26 14:0 ,2014/09/26 14:0以後,0932978332,2014/9/26~2014/9/27,621嘉義縣民雄鄉     
【區域1】高雄市三民區寶獅里、寶盛里、寶民里水壓降低;高雄市苓雅區正道里、正心里、五福里水壓降低,2014/09/29 9:0至2014/09/30 6:0 ,2014/09/30 6:0以後,1910,2014/9/26~2014/10/1,807高雄市三民區     802高雄市苓雅區     
【區域1】桃園縣平鎮市延平路二段107巷及鄰近區域將有水壓降低或無水的狀況發生,2014/09/26 10:0至2014/09/26 15:0 ,2014/09/26 15:0以後,03-4251506,2014/9/26~2014/9/27,324桃園縣平鎮市     
【區域1】台中市西屯區西屯路三段西平南巷;西屯路三段;福林路;福雅路;福科路;福康路;西屯路三段宏安巷 等附近,2014/09/26 10:0至2014/09/26 15:0 ,2014/09/26 15:0以後,22442469.1910,2014/9/26~2014/9/27,407台中市西屯區     
【區域1】台南市中西區南門路、樹林街二段,2014/09/26 10:30至2014/09/26 17:30 ,2014/09/26 17:30以後,3036097,2014/9/26~2014/9/27,700台南市中西區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/09/26 9:9至2014/09/26 12:0 ,2014/09/26 12:0以後,037-986206   037-986218,2014/9/26~2014/9/27,367苗栗縣三義鄉     
【區域1】台中市西區台中港路一段;中山路;均安街;五權路;後龍街;福龍街;民族路;梅川東路一段;梅川西路一段 等附近,2014/09/26 11:5至2014/09/26 15:5 ,2014/09/26 15:5以後,22442469.1910,2014/9/26~2014/9/27,403台中市西區       
【區域1】南投縣南投市仁愛路102巷內.,2014/09/26 11:0至2014/09/26 15:0 ,2014/09/26 15:0以後,049-2563505,2014/9/26~2014/9/27,540南投縣南投市     
【區域1】桃園縣楊梅市永美路,2014/09/26 11:0至2014/09/26 14:0 ,2014/09/26 14:0以後,4789261,2014/9/26~2014/9/27,326桃園縣楊梅市     
【區域1】台南市安南區台南市安南區新順里;1.	北安路三段(台江大道以南約50公尺處至台江大道以北約20公尺處),2014/09/28 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,吳先生06-2370021-229       0988329255,2014/9/26~2014/10/1,709台南市安南區     
【區域1】高雄市仁武區鳳仁路等,2014/09/26 11:55至2014/09/26 13:30 ,2014/09/26 13:30以後,07-3521886,2014/9/26~2014/9/27,814高雄市仁武區     
【區域1】彰化縣員林鎮山腳路1段沿線及周邊巷弄等供水區域範圍,2014/09/26 13:0至2014/09/26 17:30 ,2014/09/26 17:30以後,員林所  練德和 04-8320083,2014/9/26~2014/9/27,510彰化縣員林鎮     
【區域1】台中市清水區高美路502號~742號單雙號全部含巷弄;三美路202號~288號單雙號全部含巷弄;護岸路單雙號全部含巷弄;海口北路單雙號全部含巷弄;海口南路單雙號全部含巷弄,2014/09/26 13:0至2014/09/26 17:0 ,2014/09/26 17:0以後,04-26222614,2014/9/26~2014/9/27,436台中市清水區     
【區域1】基隆市仁愛區劉銘傳路,2014/09/26 12:0至2014/09/26 14:0【於9月26日中午12點至下午2點】,2014/09/26 14:0以後,24252103-59,2014/9/26~2014/9/27,200基隆市仁愛區     
【區域1】高雄市仁武區鳳仁路等,2014/09/26 11:0至2014/09/26 13:30 ,2014/09/26 13:30以後,07-3521886,2014/9/26~2014/9/27,814高雄市仁武區     
【區域1】台南市仁德區本原街二段,2014/09/26 11:0至2014/09/26 18:0 ,2014/09/26 18:0以後,3036097,2014/9/26~2014/9/27,717台南市仁德區     
【區域1】屏東縣高樹鄉興中路,2014/09/26 14:0至2014/09/26 16:0 ,2014/09/26 16:0以後,087963973,2014/9/26~2014/9/27,906屏東縣高樹鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/文昌三街11號對面.,2014/09/26 12:0至2014/09/26 15:0 ,2014/09/26 15:0以後,03-329-4999,2014/9/26~2014/9/27,333桃園縣龜山鄉     
【區域1】台南市北區文成路1~3段、育德2.3路.和緯路1~3段、海安路1~3段附近一帶,2014/09/26 12:29至2014/09/26 20:0 ,2014/09/26 20:0以後,,2014/9/26~2014/9/27,704台南市北區       
【區域1】桃園縣大溪鎮康莊路;康莊路三段;康莊路五段;慈湖路;介壽路;和平路;普濟路;信義路;大鶯路;瑞安路一段,2014/09/26 12:49至2014/09/26 18:0 ,2014/09/26 18:0以後,4712002#302,2014/9/26~2014/9/27,335桃園縣大溪鎮     
【區域1】苗栗縣頭屋鄉北坑村;田窩,2014/09/26 13:0至2014/09/26 19:0 ,2014/09/26 19:0以後,037320335.037330637*0933545775,2014/9/26~2014/9/27,362苗栗縣頭屋鄉     
【區域1】苗栗縣竹南鎮港墘里.海口里,2014/09/26 13:20至2014/09/26 15:20 ,2014/09/26 15:20以後,623500,2014/9/26~2014/9/27,350苗栗縣竹南鎮     
【區域1】苗栗縣竹南鎮龍鳳.竹興.營盤.聖福.天文里等,2014/09/26 13:30至2014/09/26 17:30 ,2014/09/26 17:30以後,623500,2014/9/26~2014/9/27,350苗栗縣竹南鎮     
【區域1】苗栗縣苗栗市福星里;嘉盛里,2014/09/26 8:30至2014/09/26 17:30 ,2014/09/26 17:30以後,037320335.037330637*0933545775,2014/9/26~2014/9/27,360苗栗縣苗栗市     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/09/26 12:0至2014/09/26 15:0 ,2014/09/26 15:0以後,0911898609,2014/9/26~2014/9/27,333桃園縣龜山鄉     
【區域1】桃園縣中壢市中山東路二~三段、龍興路、龍華街、龍安街、金峰~五街、普慶路、普光~三街、龍慈路、普慶里、後寮里、仁美里,2014/09/26 14:0至2014/09/26 18:0 ,2014/09/26 18:0以後,03-4251506,2014/9/26~2014/9/27,320桃園縣中壢市     
【區域1】台南市北區大武街,2014/09/26 14:0至2014/09/26 17:0 ,2014/09/26 17:0以後,3036097,2014/9/26~2014/9/27,704台南市北區       
【區域1】台中市東區東光園路(全部)，育英路(全部)，建成路(全部)，旱溪街(全部)，樂業路(全部)等附近一帶,2014/09/26 14:10至2014/09/26 18:0 ,2014/09/26 18:0以後,22442469、1910,2014/9/26~2014/9/27,401台中市東區       
【區域1】台中市北屯區環中路一段 等附近,2014/09/26 14:11至2014/09/26 18:11 ,2014/09/26 18:11以後,22442469.1910,2014/9/26~2014/9/27,406台中市北屯區     
【區域1】南投縣埔里鎮大城里,2014/09/26 14:0至2014/09/26 17:0 ,2014/09/26 17:0以後,0492915176,2014/9/26~2014/9/27,545南投縣埔里鎮     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶,2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/9/26~2014/10/12,827高雄市彌陀區     
【區域1】雲林縣斗南鎮小東里大同路,2014/09/26 14:35至2014/09/26 18:0 ,2014/09/26 18:0以後,05-5972682,2014/9/26~2014/9/27,630雲林縣斗南鎮     
【區域1】高雄市林園區林園工業區全部無水或水壓降低、大發工業區全部無水或水壓降低,2014/09/26 16:0至2014/09/26 22:0 ,2014/09/26 22:0以後,(07)8912618鳳山給水廠,2014/9/26~2014/9/27,832高雄市林園區     
【區域1】雲林縣斗南鎮東仁里中天里福德街中正路,2014/09/28 10:0至2014/09/28 18:0【上午10點至下午6點】,2014/09/28 18:0以後,0912129499   5972682,2014/9/26~2014/9/29,630雲林縣斗南鎮     
【區域1】南投縣南投市仁和路;同源路四街;同源路五街;同源路六街,2014/09/26 14:30至2014/09/26 17:30 ,2014/09/26 17:30以後,0492222635,2014/9/26~2014/9/27,540南投縣南投市     
【區域1】台南市南區仁和街,2014/09/26 14:30至2014/09/26 18:0 ,2014/09/26 18:0以後,3036097,2014/9/26~2014/9/27,702台南市南區       
【區域1】高雄市橋頭區仕隆里;仕豐里;新莊里一帶水壓低或無水,2014/09/26 14:40至2014/09/26 18:0 ,2014/09/26 18:0以後,07-6222814,2014/9/26~2014/9/27,825高雄市橋頭區     
【區域1】台南市仁德區土庫路;土庫一街;土庫二街;土庫三街含其巷弄,2014/09/26 15:15至2014/09/26 18:15 ,2014/09/26 18:15以後,,2014/9/26~2014/9/27,717台南市仁德區     
【區域1】嘉義縣民雄鄉成功二街,2014/09/26 15:20至2014/09/26 17:30 ,2014/09/26 17:30以後,0932978332,2014/9/26~2014/9/27,621嘉義縣民雄鄉     
【區域1】台南市永康區永安路105巷;永安路1-25號單號側及中正北路等,2014/09/25 8:0至2014/09/28 18:0 ,2014/9/25至2014/9/28每日下午 06:00以後,06-2325714  06-2022621,2014/9/26~2014/9/29,710台南市永康區     
【區域1】新竹縣新豐鄉建興路二段554巷~748巷(雙號全部),2014/09/26 16:0至2014/09/26 17:30 ,2014/09/26 17:30以後,,2014/9/26~2014/9/27,304新竹縣新豐鄉     
【區域1】新竹市東區公園路;八德路;東光路;忠孝路;光復路二段;水壓略低地區：東園街;東光路;東明街;東進路;東勝街;東勢街;新光路;公道五路三段,2014/09/26 15:0至2014/09/26 19:0 ,2014/09/26 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/26~2014/9/27,300新竹市東區       
【區域1】花蓮縣壽豐鄉中興街;中興路;豐山村仁愛街;豐山村和平街;豐山村忠孝街;豐山街;山邊路二段,2014/09/26 16:30至2014/09/26 22:30 ,2014/09/26 22:30以後,038325304,2014/9/26~2014/9/27,974花蓮縣壽豐鄉     
【區域1】桃園縣楊梅市瑞坪里,2014/09/26 16:0至2014/09/26 20:0 ,2014/09/26 20:0以後,03-4789261,2014/9/26~2014/9/27,326桃園縣楊梅市     
【區域1】台南市仁德區勝利路105號~139號含巷弄,2014/09/27 9:0至2014/09/27 17:0【上午9點至下午5點】,2014/09/27 17:0以後,2300827,2014/9/26~2014/9/28,717台南市仁德區     
【區域1】新北市板橋區新北市/板橋區/縣民大道2段101號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/09/27 10:0至2014/09/27 16:0 ,2014/09/27 16:0以後,29612196or1910,2014/9/26~2014/9/28,220新北市板橋區     
【區域1】屏東縣高樹鄉豐源路;建源路,2014/09/26 16:40至2014/09/26 18:0 ,2014/09/26 18:0以後,087963973,2014/9/26~2014/9/27,906屏東縣高樹鄉     
【區域1】南投縣竹山鎮延祥里;集山路三段,2014/09/26 16:30至2014/09/26 18:0 ,2014/09/26 18:0以後,049-2642074,2014/9/26~2014/9/27,557南投縣竹山鎮     
【區域1】台南市歸仁區凱旋路2段全部含巷弄,2014/09/28 9:0至2014/09/28 17:0【上午9點至下午5點】,2014/09/28 17:0以後,2300827,2014/9/26~2014/9/29,711台南市歸仁區     
【區域1】苗栗縣竹南鎮新南里.;苗栗縣頭份鎮東庄里.田寮里,2014/09/26 17:0至2014/09/26 19:0 ,2014/09/26 19:0以後,623500   628000,2014/9/26~2014/9/27,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】高雄市路竹區後鄉工業區全區,2014/09/27 9:0至2014/09/27 18:0 ,2014/09/27 18:0以後,07-6934819,2014/9/26~2014/9/28,821高雄市路竹區     
【區域1】台南市中西區台南市中西區大涼里;1.	永華一街56~108號;2.	永華一街42巷;44巷;70巷,2014/09/30 9:0至2014/09/30 17:0【當日上午9點至下午5點】,2014/09/30 17:0以後,楊先生(06)2370021-228  0919196870,2014/9/26~2014/10/1,700台南市中西區     
【區域1】苗栗縣通霄鎮白東里,2014/09/26 17:13至2014/09/26 20:0 ,2014/09/26 20:0以後,037-986206  037-986218,2014/9/26~2014/9/27,357苗栗縣通霄鎮     
【區域1】台南市安定區新吉里;中崙;沙崙;海寮里,2014/09/26 17:0至2014/09/26 21:30 ,2014/09/26 21:30以後,06-5973437,2014/9/26~2014/9/27,745台南市安定區     
【區域1】高雄市永安區永安區保安路20號至50號(雙號);彌陀區文安里與舊港里全部,2014/09/29 8:0至2014/10/05 18:0【每日上午8點至下午6點】,2014/10/05 18:0以後,07-6934819,2014/9/26~2014/10/6,828高雄市永安區     
【區域1】台中市烏日區烏日區中山路1段;信義街口,2014/09/26 17:0至2014/09/26 20:0 ,2014/09/26 20:0以後,0423381614,2014/9/26~2014/9/27,414台中市烏日區     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段;及巷弄自來水用戶,2014/09/26 14:0至2014/09/26 22:0 ,2014/09/26 22:0以後,深溝給水廠9233017客服專線1910,2014/9/26~2014/9/27,261宜蘭縣頭城鎮     
【區域1】苗栗縣西湖鄉湖東村,2014/09/26 17:35至2014/09/27 12:0 ,2014/09/27 12:0以後,037-986206  037-986218,2014/9/26~2014/9/28,368苗栗縣西湖鄉     
【區域1】宜蘭縣羅東鎮中山路四段;敬業路,2014/09/27 13:0至2014/09/27 17:0 ,2014/09/27 17:0以後,039510028 ; 0932087863,2014/9/26~2014/9/28,265宜蘭縣羅東鎮     
【區域1】花蓮縣鳳林鎮林榮里,2014/09/26 17:10至2014/09/26 19:10 ,2014/09/26 19:10以後,03-8762058,2014/9/26~2014/9/27,975花蓮縣鳳林鎮     
【區域1】高雄市彌陀區文安里;舊港里一帶,2014/09/29 8:0至2014/10/05 18:0【於9/29至10/5日每日上午8點至下午18點】,2014/10/05 18:0以後,07-6222814,2014/9/26~2014/10/6,827高雄市彌陀區     
【區域1】南投縣國姓鄉大石村.北山村.柑林村,2014/09/26 18:0至2014/09/26 23:59 ,2014/09/26 23:59以後,0492915176,2014/9/26~2014/9/27,544南投縣國姓鄉     
【區域1】台中市西屯區工業區一路;工業區七路,2014/09/26 17:45至2014/09/26 23:59 ,2014/09/26 23:59以後,1910    22442469,2014/9/26~2014/9/27,407台中市西屯區     
【區域1】台中市大里區中投西路(自文心南路起至樹王路止),2014/09/26 18:20至2014/09/26 22:30 ,2014/09/26 22:30以後,1910  22442469,2014/9/26~2014/9/27,412台中市大里區     
【區域1】屏東縣瑪家鄉佳義村;排灣村,2014/09/26 18:30至2014/09/26 21:0 ,2014/09/26 21:0以後,,2014/9/26~2014/9/27,903屏東縣瑪家鄉     
【區域1】高雄市林園區全區水壓降低、林園工業區全部無水或水壓降低、大發工業區全部無水或水壓降低,2014/09/26 16:0至2014/09/26 22:0 ,2014/09/26 22:0以後,(07)8912618鳳山給水廠,2014/9/26~2014/9/27,832高雄市林園區     
【區域1】高雄市前鎮區一心一路、光華三路、和平二路、二聖一路、廣東二街，附近一帶,2014/09/26 22:0至2014/09/27 2:0 ,2014/09/27 2:0以後,,2014/9/26~2014/9/28,806高雄市前鎮區     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段;及巷弄自來水用戶,2014/09/26 14:0至2014/09/27 2:0 ,2014/09/27 2:0以後,深溝給水廠9233017客服專線1910,2014/9/26~2014/9/28,261宜蘭縣頭城鎮     
【區域1】桃園縣中壢市:龍岡路2段，環中東路一、環中東路二段附近一帶,2014/09/26 23:35至2014/09/27 8:30 ,2014/09/27 8:30以後,,2014/9/26~2014/9/28,320桃園縣中壢市     
【區域1】雲林縣虎尾鎮埒內里,2014/09/27 8:0至2014/09/27 12:0 ,2014/09/27 12:0以後,056322047,2014/9/27~2014/9/28,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮堀頭里,2014/09/27 10:0至2014/09/27 17:0 ,2014/09/27 17:0以後,056322047,2014/9/27~2014/9/28,632雲林縣虎尾鎮     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)、湖山路,2014/09/27 9:30至2014/09/27 14:30 ,2014/09/27 14:30以後,26792527.26792224,2014/9/27~2014/9/28,239新北市鶯歌區     
【區域1】屏東縣屏東市廣州街;師校巷;汕頭街，附近一帶,2014/09/27 9:0至2014/09/27 12:0 ,2014/09/27 12:0以後,,2014/9/27~2014/9/28,900屏東縣屏東市     
【區域1】台南市安南區台南市/安南區/安和路3段.開安路.永安路;開安一街;開安二街;開安三街;開安五街;開安六街;開安四街,2014/09/28 9:0至2014/09/28 18:0 ,2014/09/28 18:0以後,06-3036097,2014/9/27~2014/9/29,709台南市安南區     
【區域1】新竹市東區大學路、清華大學、交通大學，附近一帶,2014/09/27 10:0至2014/09/27 18:0 ,2014/09/27 18:0以後,,2014/9/27~2014/9/28,300新竹市東區       
【區域1】雲林縣斗六市榴北村等供水區域,2014/09/27 9:0至2014/09/27 12:30 ,2014/09/27 12:30以後,05-5322362,2014/9/27~2014/9/28,640雲林縣斗六市     
【區域1】花蓮縣富里鄉東里村;萬寧村;新興村;吳江村; 樂和里安通部落,2014/09/27 8:0至2014/09/27 16:0 ,2014/09/27 16:0以後,,2014/9/27~2014/9/28,983花蓮縣富里鄉     
【區域1】新竹縣寶山鄉新林路;雙林路一段;雙林路二段;寶新路一段;寶新路二段;寶新路三段,2014/09/27 9:5至2014/09/27 17:5 ,2014/09/27 17:5以後,,2014/9/27~2014/9/28,308新竹縣寶山鄉     
【區域1】高雄市內門區高雄市內門區及溝平，部分區域水壓降低,2014/09/27 9:15至2014/09/27 12:0 ,2014/09/27 12:0以後,,2014/9/27~2014/9/28,845高雄市內門區     
【區域1】苗栗縣公館鄉尖山村;鶴山村;仁安村,2014/09/27 9:20至2014/09/27 14:0 ,2014/09/27 14:0以後,,2014/9/27~2014/9/28,363苗栗縣公館鄉     
【區域1】新竹縣竹北市港安街一段;港安街二段;新港一街;新港二街;新港五街一段;新港五街二段;漁寮街,2014/09/27 12:30至2014/09/27 18:0 ,2014/09/27 18:0以後,5516814-5552501,2014/9/27~2014/9/28,302新竹縣竹北市     
【區域1】台南市永康區中山東路;成功路,2014/09/27 9:35至2014/09/27 12:0 ,2014/09/27 12:0以後,,2014/9/27~2014/9/28,710台南市永康區     
【區域1】彰化縣埔鹽鄉好修村;中山路,2014/09/27 10:0至2014/09/27 14:0 ,2014/09/27 14:0以後,048851778,2014/9/27~2014/9/28,516彰化縣埔鹽鄉     
【區域1】花蓮縣玉里鎮民生路、中正路，附近一帶,2014/09/27 9:33至2014/09/27 15:0 ,2014/09/27 15:0以後,,2014/9/27~2014/9/28,981花蓮縣玉里鎮     
【區域1】新北市新莊區民安西路148號至210號,2014/09/27 9:0至2014/09/27 12:0 ,2014/09/27 12:0以後,02-29966681~3,2014/9/27~2014/9/28,242新北市新莊區     
【區域1】花蓮縣壽豐鄉忠孝街、仁愛街、中興街，附近一帶,2014/09/27 9:40至2014/09/27 11:40 ,2014/09/27 11:40以後,,2014/9/27~2014/9/28,974花蓮縣壽豐鄉     
【區域1】嘉義縣六腳鄉六斗尾,2014/09/27 9:0至2014/09/27 12:0 ,2014/09/27 12:0以後,05-3792117,2014/9/27~2014/9/28,615嘉義縣六腳鄉     
【區域1】高雄市內門區高雄市內門區及溝平，部分區域水壓降低;高雄市旗山區花旗二路，附近一帶,2014/09/27 9:15至2014/09/27 12:0 ,2014/09/27 12:0以後,,2014/9/27~2014/9/28,845高雄市內門區     842高雄市旗山區     
【區域1】苗栗縣竹南鎮營盤里;龍鳳里;竹興里;聖福里,2014/09/27 9:30至2014/09/27 12:30 ,2014/09/27 12:30以後,,2014/9/27~2014/9/28,350苗栗縣竹南鎮     
【區域1】台中市北區太原路三段(自東光路至旱溪西路)單號側,2014/09/27 10:0至2014/09/27 16:0 ,2014/09/27 16:0以後,,2014/9/27~2014/9/28,404台中市北區       
【區域1】新竹市東區中華路五段;美山路;富禮街;元培街;西濱路一段;西濱路二段;海山路,2014/09/27 10:0至2014/09/27 16:0 ,2014/09/27 16:0以後,,2014/9/27~2014/9/28,300新竹市東區       
【區域1】台中市北區太原路三段(自東光路至旱溪西路)單號側,2014/09/27 10:0至2014/09/27 16:0 ,2014/09/27 16:0以後,0939867798,2014/9/27~2014/9/28,404台中市北區       
【區域3】彰化縣鹿港鎮民權路42巷、自強街、自由路,2014/9/27 8:0至2014/9/30 6:0【每日上午8點至下午6點】,2014/9/27至2014/9/30每日上午 06:00以後,04-7772127,2014/9/27~2014/10/1,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東興路279號至345號、東興路300號至308號、民權路20號至22號、自強街、自強街50巷,2014/09/27 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/27至2014/9/30每日上午 06:00以後,04-7772127,2014/9/27~2014/10/1,505彰化縣鹿港鎮     
