停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安平區建平路、建平一街,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,708台南市安平區     
【區域1】台南市南區省躬路、省躬一.二.三街、省躬橫街、明興路、灣裡路、喜樹路、興南街,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,702台南市南區       
【區域1】雲林縣西螺鎮永興;三源;七座部份,2014/12/09 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/9至2014/12/19每日下午 06:00以後,05-5862163,2014/12/8~2014/12/20,648雲林縣西螺鎮     
【區域1】高雄市內門區永吉里;永富里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點】,2015/01/31 18:0以後,07-6613807,2014/12/8~2015/2/1,845高雄市內門區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/08 9:0至2014/12/10 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/12/10 18:0以後,29966681,2014/12/8~2014/12/11,242新北市新莊區     
【區域1】高雄市大寮區鳳頂路以東、光明路二段以西、中山東路以南、新厝路以北,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,7883714,2014/12/8~2014/12/9,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,7883714,2014/12/8~2014/12/9,831高雄市大寮區     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、台88以南、會結路以北,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,7883714,2014/12/8~2014/12/9,831高雄市大寮區     
【區域1】桃園縣蘆竹鄉八德一路、八德二路(含台北球場),2014/12/08 10:0至2014/12/08 14:0【上午10點至下午2點】,2014/12/08 14:0以後,26031880,2014/12/8~2014/12/9,338桃園縣蘆竹鄉     
【區域1】南投縣名間鄉名松路2段、埔中、松山村、松柏村、三崙村,2014/12/08 9:10至2014/12/08 13:10 ,2014/12/08 13:10以後,2222635,2014/12/8~2014/12/9,551南投縣名間鄉     
【區域1】宜蘭縣蘇澳鎮福德路102號至486號,2014/12/09 13:0至2014/12/09 17:0【下午1點至下午5點】,2014/12/09 17:0以後,0933244266,2014/12/8~2014/12/10,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮福德路102號至486號,2014/12/08 13:0至2014/12/08 17:0【下午1點至下午5點】,2014/12/08 17:0以後,0933244266,2014/12/8~2014/12/9,270宜蘭縣蘇澳鎮     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/08 9:35至2014/12/08 17:30 ,2014/12/08 17:30以後,(07)3513332 #33,2014/12/8~2014/12/9,815高雄市大社區     
【區域1】基隆市七堵區大華一路;大德路;永富路;光明路;自強路;自治街;自治北街;明德一路;明德二路;東新街;長安街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;;開元路，百福社區、友蚋地區、六堵工業區、長安街、明德三路。,2014/12/09 9:0至2014/12/10 4:0【於12月9日早上9點至12月10日4時(零晨)】,2014/12/10 4:0以後,24252103-59,2014/12/8~2014/12/11,206基隆市七堵區     
【區域1】花蓮縣花蓮市東興一街;東興二街;東興三街;東興街;東興路;林園;林園一街;林園二街;林園三街民孝街,2014/12/08 9:40至2014/12/08 14:0 ,2014/12/08 14:0以後,8325304,2014/12/8~2014/12/9,970花蓮縣花蓮市     
【區域1】台中市豐原區圓環東路、;田心路、;育仁街、;育德街、;育英街、;豐南路、;豐田街、;育德街、;市政路、;永康路、;豐原大道,2014/12/08 9:35至2014/12/08 14:35 ,2014/12/08 14:35以後,豐原服務所25269895豐原給水廠25722643,2014/12/8~2014/12/9,420台中市豐原區     
【區域1】南投縣南投市漳和里-復興路669號~741號沿路、復興路683巷、復興路720巷、彰南路二段522巷及彰南路二段540巷。,2014/12/11 10:0至2014/12/11 15:0 ,2014/12/11 15:0以後,0492222635;1910,2014/12/8~2014/12/12,540南投縣南投市     
【區域1】新竹縣新豐鄉新竹縣新豐鄉重興村自立街97巷口外管漏水修理;自立街;復興街,2014/12/08 9:30至2014/12/08 11:30 ,2014/12/08 11:30以後,免費客服專線1910；湖口營運所035-981603,2014/12/8~2014/12/9,304新竹縣新豐鄉     
【區域1】彰化縣田中鎮大福街.公館路全部,2014/12/08 10:0至2014/12/08 16:0 ,2014/12/08 16:0以後,8793211.8793277,2014/12/8~2014/12/9,520彰化縣田中鎮     
【區域1】嘉義市東區民族里民族路230至280號雙號、忠孝路1至6-1號全部、光華街3至23號單號,2014/12/08 9:40至2014/12/08 11:40 ,2014/12/08 11:40以後,05-2779117,2014/12/8~2014/12/9,600嘉義市東區       
【區域1】台南市永康區復興路、小東路,2014/12/08 9:49至2014/12/08 13:0 ,2014/12/08 13:0以後,管線漏水修理,2014/12/8~2014/12/9,710台南市永康區     
【區域1】屏東縣三地門鄉口社村,2014/12/08 10:30至2014/12/08 13:0 ,2014/12/08 13:0以後,087963973,2014/12/8~2014/12/9,901屏東縣三地門鄉   
【區域1】南投縣國姓鄉北港村,2014/12/09 9:0至2014/12/09 18:0 ,2014/12/09 18:0以後,0492915176,2014/12/8~2014/12/10,544南投縣國姓鄉     
【區域1】桃園縣龍潭鄉佳安村(石園二村內);忠孝路;仁愛路;八德路;佳安西路,2014/12/08 10:10至2014/12/08 16:0 ,2014/12/08 16:0以後,4712002#302,2014/12/8~2014/12/9,325桃園縣龍潭鄉     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;丘厝;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/08 8:0至2014/12/17 19:0【每日上午8點00分至每日下午19點00分】,2014/12/17 19:0以後,05-6982250,2014/12/8~2014/12/18,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】南投縣南投市光明一路.,2014/12/08 10:30至2014/12/08 15:0 ,2014/12/08 15:0以後,049-2563505,2014/12/8~2014/12/9,540南投縣南投市     
【區域1】新北市板橋區溪頭街；長江路2段35~217號以上包含巷、弄全部,2014/12/08 9:0至2014/12/08 20:0 ,2014/12/08 20:0以後,29612196or1910,2014/12/8~2014/12/9,220新北市板橋區     
【區域1】嘉義縣民雄鄉福樂村;建國路三段124巷,2014/12/08 9:30至2014/12/08 14:0 ,2014/12/08 14:0以後,0932978332,2014/12/8~2014/12/9,621嘉義縣民雄鄉     
【區域1】台南市北區文賢路,2014/12/08 10:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,704台南市北區       
【區域1】高雄市前鎮區漁港路與草衙路口;和隆街;和清街和祥街和昌街和誠街和豐街草衙中街草衙一路草衙一路草衙三巷草衙二路};草衙三路附近一帶,2014/12/08 10:43至2014/12/08 17:30 ,2014/12/08 17:30以後,07-7321319,2014/12/8~2014/12/9,806高雄市前鎮區     
【區域1】台中市龍井區龍井區新庄里新庄街一段至新興路口與中沙路永順宮牌坊至中沙路3巷四箴國中旁含巷弄,2014/12/08 11:0至2014/12/08 17:0 ,2014/12/08 17:0以後,26312127,2014/12/8~2014/12/9,434台中市龍井區     
【區域1】花蓮縣花蓮市中美三街;勵志新村;縣府新村介壽1-5街.水源街,2014/12/08 8:0至2014/12/08 15:0 ,2014/12/08 15:0以後,8325304,2014/12/8~2014/12/9,970花蓮縣花蓮市     
【區域1】台中市太平區大興十一街;大興十六街;大興十三街;大興路;長安五街;長安七街;長安路;長安東路;長安八街;長安六街;長安二街;大興三街;大興五街;大興九街;大興七街,2014/12/08 11:0至2014/12/08 16:0 ,2014/12/08 16:0以後,22442469.1910,2014/12/8~2014/12/9,411台中市太平區     
【區域1】新北市鶯歌區中山路(含週邊巷弄),2014/12/08 10:30至2014/12/08 14:30 ,2014/12/08 14:30以後,26792224 26792527,2014/12/8~2014/12/9,239新北市鶯歌區     
【區域1】雲林縣斗南鎮守成街;明昌里,2014/12/08 13:0至2014/12/08 15:0 ,2014/12/08 15:0以後,05-5972682,2014/12/8~2014/12/9,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉灣橋村,2014/12/08 11:17至2014/12/08 18:30 ,2014/12/08 18:30以後,05-2611075,2014/12/8~2014/12/9,604嘉義縣竹崎鄉     
【區域1】台南市北區中華北路二段、北成路、北安路,2014/12/08 8:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,704台南市北區       
【區域1】高雄市湖內區正義一路;正義二路路竹區竹滬里華光路全部,2014/12/08 14:0至2014/12/08 17:0 ,2014/12/08 17:0以後,07-6934819,2014/12/8~2014/12/9,829高雄市湖內區     
【區域1】台南市中西區湖美一街,2014/12/08 10:0至2014/12/08 17:0 ,2014/12/08 17:0以後,06-3036097,2014/12/8~2014/12/9,700台南市中西區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/08 12:0至2014/12/10 12:0 ,2014/12/10 12:0以後,04-26312127,2014/12/8~2014/12/11,432台中市大肚區     
【區域1】台中市梧棲區博愛路沿大智路至光復路一帶,2014/12/08 12:0至2014/12/08 17:0 ,2014/12/08 17:0以後,,2014/12/8~2014/12/9,435台中市梧棲區     
【區域1】台中市梧棲區博愛路沿大智路至光復路一帶,2014/12/08 12:0至2014/12/08 17:0 ,2014/12/08 17:0以後,,2014/12/8~2014/12/9,435台中市梧棲區     
