停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】台南市仁德區三爺溪東側(太子、土庫、一甲、仁德、仁義、後壁、新田、三甲、保安、中州、中生、大甲、二行、上崙、田厝)等里;台南市永康區大橋、安康、西橋、東橋、埔園、正強、王行、烏竹、蔦松、三民、鹽洲、甲頂等里;台南市南區喜北、喜南、喜東、省躬、鯤鯓、漁光、永寧、興農、松安、同安、佛壇等里及明興路,2013/9/24 2:0至2013/9/26 0:0【每日】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/5~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】台南市安南區府安路5段,2013/09/05 17:30至2013/09/05 23:0 ,2013/09/05 23:0以後,06-3036097,2013/9/5~2013/9/6,709台南市安南區     
【區域3】嘉義縣竹崎鄉昇平村;山仔頂,2013/9/2 17:12至2013/9/5 19:0 ,2013/9/5 19:0以後,05-2611075,2013/9/5~2013/9/6,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2013/09/02 11:45至2013/09/06 19:0 ,2013/9/5 19:0以後,05-2611075,2013/9/5~2013/9/7,604嘉義縣竹崎鄉     
【區域1】台中市霧峰區柳豐路、柳豐東路、新厝路,2013/09/05 15:25至2013/09/05 19:30 ,2013/09/05 19:30以後,04-23303138,2013/9/5~2013/9/6,413台中市霧峰區     
【區域1】苗栗縣竹南鎮新南里南平路;苗栗縣頭份鎮蘆竹里蘆竹路,2013/09/05 16:10至2013/09/05 18:0 ,2013/09/05 18:0以後,037-623500     037-628000           0911-688881,2013/9/5~2013/9/6,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】屏東縣屏東市民族路與和平路口～光復路與和平路口,2013/09/06 10:0至2013/09/06 14:0 ,2013/09/06 14:0以後,08-7226170、7220040,2013/9/5~2013/9/7,900屏東縣屏東市     
【區域1】高雄市左營區博愛四路與重和路附近一帶,2013/09/05 15:53至2013/09/05 20:0 ,2013/09/05 20:0以後,07-7321319,2013/9/5~2013/9/6,813高雄市左營區     
【區域1】台南市西港區中山路;新興街,2013/09/05 13:45至2013/09/05 21:0 ,2013/09/05 21:0以後,7222477,2013/9/5~2013/9/6,723台南市西港區     
【區域1】台東縣卑南鄉太平村,2013/09/05 18:0至2013/09/05 22:0 ,2013/09/05 22:0以後,089326121,2013/9/5~2013/9/6,954台東縣卑南鄉     
【區域1】台南市北區勝利路、東豐路、小東路,2013/09/05 17:30至2013/09/06 1:0 ,2013/09/06 1:0以後,06-3036097,2013/9/5~2013/9/7,704台南市北區       
【區域1】台中市北屯區倡和巷以東.東山路1段以南.景賢9路以南.東山路1段154巷22弄以北,2013/09/05 10:0至2013/09/05 21:0 ,2013/09/05 21:0以後,04-22210169,2013/9/5~2013/9/6,406台中市北屯區     
【區域3】新北市土城區全部村里(土城全區水壓下降),2013/9/5 12:0至2013/9/6 12:0 ,2013/9/6 12:0以後,1910;0229937484,2013/9/5~2013/9/7,236新北市土城區     
【區域1】新北市三峽區介壽路三段.橫溪路.溪北街.溪東路.成福路.紫新路.紫微路;竹崙路。;新北市土城區中央路三段，中央路四段全部及沿線分支巷道及道路。,2013/09/05 12:0至2013/09/06 12:0 ,2013/9/6 12:0以後,1910;0229937484,2013/9/5~2013/9/7,237新北市三峽區     236新北市土城區     
【區域1】台南市安南區府安路5段,2013/09/05 17:30至2013/09/06 1:0 ,2013/09/06 1:0以後,06-3036097,2013/9/5~2013/9/7,709台南市安南區     
【區域1】新北市板橋區大觀路;龍興街附近一帶 水壓降低,2013/09/05 20:30至2013/09/06 17:0 ,2013/09/06 17:0以後,,2013/9/5~2013/9/7,220新北市板橋區     
【區域1】新北市三峽區全部村里;新北市土城區全部村里;新北市板橋區全部村里;新北市樹林區柑園地區、北大社區附近一帶,2013/09/05 12:0至2013/09/06 12:0 ,2013/09/06 12:0以後,,2013/9/5~2013/9/7,237新北市三峽區     236新北市土城區     220新北市板橋區     238新北市樹林區     
【區域1】台中市西屯區工業36路,2013/09/05 22:0至2013/09/06 2:0 ,2013/09/06 2:0以後,,2013/9/6~2013/9/7,407台中市西屯區     
【區域1】台中市北屯區后庄路;庄內巷;后庄一街~六街附近一帶,2013/09/06 6:30至2013/09/06 8:30 ,2013/09/06 8:30以後,,2013/9/6~2013/9/7,406台中市北屯區     
【區域1】桃園縣桃園市成功路三段,2013/09/06 7:0至2013/09/06 9:0 ,2013/09/06 9:0以後,,2013/9/6~2013/9/7,330桃園縣桃園市     
【區域1】嘉義市東區大雅路二段384號及386巷全部,2013/09/06 8:0至2013/09/06 10:0【上午8點至上午10點】,2013/09/06 10:0以後,2252670*253,2013/9/6~2013/9/7,600嘉義市東區       
【區域1】雲林縣虎尾鎮安溪里,2013/09/06 8:0至2013/09/06 18:0 ,2013/09/06 18:0以後,056322047,2013/9/6~2013/9/7,632雲林縣虎尾鎮     
【區域1】高雄市前鎮區成功二路以北運河以南凱旋四路一帶,2013/09/07 14:0至2013/09/07 16:0 ,2013/09/07 16:0以後,585858,2013/9/6~2013/9/8,806高雄市前鎮區     
【區域1】屏東縣恆春鎮恆公路,2013/09/09 8:0至2013/10/07 18:0 ,2013/10/07 18:0以後,088892256,2013/9/6~2013/10/8,946屏東縣恆春鎮     
【區域1】台中市豐原區豐田里,2013/09/06 13:0至2013/09/06 17:0【下午1點至下午5點】,2013/09/06 17:0以後,04-25269895-23,2013/9/6~2013/9/7,420台中市豐原區     
【區域1】嘉義縣新港鄉菜公村;菜公厝,2013/09/06 10:0至2013/09/06 17:0 ,2013/09/06 17:0以後,05-3742044    0912129497     0928703393,2013/9/6~2013/9/7,616嘉義縣新港鄉     
【區域1】新北市鶯歌區鶯桃路.永和街.鳳鳴街,2013/09/06 9:30至2013/09/06 17:30 ,2013/09/06 17:30以後,26792527.26792224,2013/9/6~2013/9/7,239新北市鶯歌區     
【區域1】台南市永康區勝利街及勝學路等全部,2013/09/06 8:0至2013/09/06 17:0 ,2013/09/06 17:0以後,06-2325714  06-2022621,2013/9/6~2013/9/7,710台南市永康區     
【區域1】台中市豐原區北陽里,2013/09/09 10:0至2013/09/09 15:0【上午10點至下午3點】,2013/09/09 15:0以後,04-25269895-23,2013/9/6~2013/9/10,420台中市豐原區     
【區域1】彰化縣彰化市陽明里、龍山里週邊附近水壓降低管線未端停止供水,2013/09/06 9:0至2013/09/06 18:0 ,2013/09/06 18:0以後,047353883,2013/9/6~2013/9/7,500彰化縣彰化市     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下五街;山下四街;山下路;山上;山腳;山腳一街;干城;干城一街;干城二街;干城三街;仁愛新村;正德街;吉安路六段福興路399巷,2013/09/06 9:30至2013/09/06 11:30 ,2013/09/06 11:30以後,038325304,2013/9/6~2013/9/7,973花蓮縣吉安鄉     
【區域1】嘉義縣竹崎鄉竹崎村;中山路,2013/09/06 8:47至2013/09/06 13:0 ,2013/09/06 13:0以後,0937356671,2013/9/6~2013/9/7,604嘉義縣竹崎鄉     
【區域1】台南市將軍區鯤溟;鯤鯓,2013/09/06 9:30至2013/09/06 14:0 ,2013/09/06 14:0以後,7222477,2013/9/6~2013/9/7,725台南市將軍區     
【區域1】新竹市東區明湖路,2013/09/06 9:0至2013/09/06 15:0 ,2013/09/06 15:0以後,1910,2013/9/6~2013/9/7,300新竹市東區       
【區域1】花蓮縣花蓮市延平街148巷;建中街,2013/09/06 13:0至2013/09/06 16:0 ,2013/09/06 16:0以後,038325304,2013/9/6~2013/9/7,970花蓮縣花蓮市     
【區域1】高雄市大寮區大寮區鳳林一路9巷內，方圓500m.,2013/09/06 9:0至2013/09/06 18:0 ,2013/09/06 18:0以後,7883714,2013/9/6~2013/9/7,831高雄市大寮區     
【區域1】新北市新莊區裕民街全部含巷弄(裕民里),2013/09/06 10:0至2013/09/06 18:0 ,2013/09/06 18:0以後,02-29966681~3,2013/9/6~2013/9/7,242新北市新莊區     
【區域1】高雄市林園區林園區後厝路31號，方圓500m.,2013/09/06 9:0至2013/09/06 18:0 ,2013/09/06 18:0以後,7883714,2013/9/6~2013/9/7,832高雄市林園區     
【區域1】台南市北門區北門;港北;北門里;永隆里,2013/09/06 9:0至2013/09/06 18:0 ,2013/09/06 18:0以後,7222477,2013/9/6~2013/9/7,727台南市北門區     
【區域1】新北市樹林區佳園路二段周邊;柑園街一段周邊,2013/09/06 11:0至2013/09/06 15:0 ,2013/09/06 15:0以後,1910,2013/9/6~2013/9/7,238新北市樹林區     
【區域1】高雄市大寮區高雄市大寮區新富街5巷9號，方圓500m.,2013/09/06 10:0至2013/09/06 18:0 ,2013/09/06 18:0以後,7882410,2013/9/6~2013/9/7,831高雄市大寮區     
【區域1】高雄市苓雅區新光路、成功二路、三多四路,2013/09/06 10:0至2013/09/06 18:0【上午10點至下午6點】,2013/09/06 18:0以後,3312292轉237,2013/9/6~2013/9/7,802高雄市苓雅區     
【區域1】高雄市苓雅區興中一路、興中一路243巷、仁愛三街、復興二路,2013/09/06 10:0至2013/09/07 18:0【上午10點至下午6點】,2013/09/07 18:0以後,3312292轉237,2013/9/6~2013/9/8,802高雄市苓雅區     
【區域1】南投縣中寮鄉竹坑巷,2013/09/06 9:30至2013/09/06 11:0 ,2013/09/06 11:0以後,0492222635,2013/9/6~2013/9/7,541南投縣中寮鄉     
【區域1】嘉義縣水上鄉寬士村、民生村,2013/09/06 9:25至2013/09/06 10:40 ,2013/09/06 10:40以後,0960223494,2013/9/6~2013/9/7,608嘉義縣水上鄉     
【區域1】桃園縣蘆竹鄉外社村10鄰/,2013/09/06 10:0至2013/09/06 17:0 ,2013/09/06 17:0以後,0939867798,2013/9/6~2013/9/7,338桃園縣蘆竹鄉     
【區域1】台東縣卑南鄉太平路 和平路 太平村 金世界社區,2013/09/06 10:0至2013/09/06 12:0 ,2013/09/06 12:0以後,0928-798357 陳信志,2013/9/6~2013/9/7,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平路 和平路 太平村 金世界社區,2013/09/06 10:0至2013/09/06 12:0 ,2013/09/06 12:0以後,0928-798357 陳信志,2013/9/6~2013/9/7,954台東縣卑南鄉     
【區域1】台南市麻豆區新生南路;麻佳路一段,2013/09/06 10:0至2013/09/06 14:0 ,2013/09/06 14:0以後,5721165,2013/9/6~2013/9/7,721台南市麻豆區     
【區域1】新北市板橋區龍興街1~103號單、雙巷、弄全部；大觀路2段20~170號巷、弄全部。,2013/09/06 9:30至2013/09/06 13:30【預計上午9時30分至下午13時30分，施工完畢後送水。】,2013/09/06 13:30以後,29612196or1910,2013/9/6~2013/9/7,220新北市板橋區     
【區域1】花蓮縣吉安鄉南海三街含南濱路1段,2013/09/06 10:0至2013/09/06 13:0 ,2013/09/06 13:0以後,038325304,2013/9/6~2013/9/7,973花蓮縣吉安鄉     
【區域1】新北市土城區明德路一段2-58號、31-41號；20巷、20巷1弄、20巷2弄全部;延吉街238-278號、293-311號；296巷、296巷1弄、296巷7弄全部；353巷、363巷、373巷全部；清水路282-336號,2013/09/06 13:0至2013/09/06 18:0【每日上午9點至下午6點】,2013/09/06 18:0以後,02-22655172,2013/9/6~2013/9/7,236新北市土城區     
【區域1】台中市南屯區鎮平里永鎮巷〈3之2號〉古蹟旁邊附近一帶‧,2013/09/06 10:0至2013/09/06 13:0 ,2013/09/06 13:0以後,22442469、1910,2013/9/6~2013/9/7,408台中市南屯區     
【區域3】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路附近一帶,2013/09/06 20:0至2013/09/07 6:0 ,2013/09/07 6:0以後,22210169.22442469.1910,2013/9/6~2013/9/8,407台中市西屯區     
【區域1】台中市西屯區朝富路全部{全部)以東;惠民路;惠來路二段以西;市政路以北;台灣大道三段以南、河南路三段;市政北七路;市政北六路;市政北二路;市政北一路,2013/09/06 20:0至2013/09/07 6:0 ,2013/09/07 6:0以後,22210169.22442469.1910,2013/9/6~2013/9/8,407台中市西屯區     
【區域1】高雄市鹽埕區七賢三路1號附近一帶,2013/09/06 10:30至2013/09/06 13:0 ,2013/09/06 13:0以後,07-7321319,2013/9/6~2013/9/7,803高雄市鹽埕區     
【區域1】新北市土城區土城部份地區無水,2013/09/06 10:30至2013/09/06 16:0【上午10:30至下午4點】,2013/09/06 16:0以後,02-22655172,2013/9/6~2013/9/7,236新北市土城區     
【區域1】高雄市大社區管線末端及高地區;高雄市仁武區管線末端及高地區;高雄市梓官區管線末端及高地區;高雄市楠梓區管線末端及高地區;高雄市橋頭區管線末端及高地區,2013/09/06 11:0至2013/09/07 8:0 ,2013/09/07 8:0以後,1910,2013/9/6~2013/9/8,815高雄市大社區     814高雄市仁武區     826高雄市梓官區     811高雄市楠梓區     825高雄市橋頭區     
【區域3】高雄市大社區全區;高雄市仁武區全區;高雄市梓官區全區;高雄市楠梓區全區;高雄市橋頭區全區,2013/09/06 11:0至2013/09/07 8:0 ,2013/09/07 8:0以後,1910,2013/9/6~2013/9/8,815高雄市大社區     814高雄市仁武區     826高雄市梓官區     811高雄市楠梓區     825高雄市橋頭區     
【區域1】台南市北區東豐路、小東路、光明街、東和路、東興路,2013/09/06 8:0至2013/09/06 17:0 ,2013/09/06 17:0以後,06-3036097,2013/9/6~2013/9/7,704台南市北區       
【區域1】新北市板橋區田單街;懷德街;民治街;仁化街;大同街;文聖街;松柏街,2013/09/07 9:0至2013/09/08 17:0【預計每日上午9時至下午17時，施工完畢後送水。(如遇大雨延期)】,2013/09/08 17:0以後,29612196or1910,2013/9/6~2013/9/9,220新北市板橋區     
【區域1】台東縣台東市知本地區 知本路(高地區)青海路 ...等地區,2013/09/06 11:0至2013/09/06 17:0 ,2013/09/06 17:0以後,游坤興 0912-150643,2013/9/6~2013/9/7,950台東縣台東市     
【區域1】基隆市中山區中山二路;健民街(含各巷、弄)等一帶。,2013/09/09 8:0至2013/09/09 14:0【於9月9日早上8點至下午2點】,2013/09/09 14:0以後,24252103-59,2013/9/6~2013/9/10,203基隆市中山區     
【區域1】新竹縣竹東鎮忠孝里;忠孝里;五豐里;榮華里,2013/09/06 13:0至2013/09/06 17:0 ,2013/09/06 17:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/9/6~2013/9/7,310新竹縣竹東鎮     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街,2013/09/06 11:20至2013/09/06 14:20 ,2013/09/06 14:20以後,038325304,2013/9/6~2013/9/7,971花蓮縣新城鄉     
【區域1】宜蘭縣五結鄉下福東路,2013/09/06 11:40至2013/09/06 12:40 ,2013/09/06 12:40以後,0937849881,2013/9/6~2013/9/7,268宜蘭縣五結鄉     
【區域1】台南市永康區文化路與永勝街全部巷弄,2013/09/06 12:0至2013/09/06 17:30 ,2013/09/06 17:30以後,06-2325714  06-2022621,2013/9/6~2013/9/7,710台南市永康區     
【區域1】嘉義縣中埔鄉頂埔村,2013/09/06 11:42至2013/09/06 16:0 ,2013/09/06 16:0以後,05-2611075,2013/9/6~2013/9/7,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉頂埔村,2013/09/06 11:43至2013/09/06 16:0 ,2013/09/06 16:0以後,05-2611075,2013/9/6~2013/9/7,606嘉義縣中埔鄉     
【區域1】高雄市田寮區崇德里、西德里、三合里,2013/09/09 9:0至2013/09/09 15:0 ,2013/09/09 15:0以後,1910,2013/9/6~2013/9/10,823高雄市田寮區     
【區域1】高雄市鹽埕區新興街2-1號附近一帶,2013/09/06 11:55至2013/09/06 15:0 ,2013/09/06 15:0以後,07-7321319,2013/9/6~2013/9/7,803高雄市鹽埕區     
【區域1】雲林縣大埤鄉豐田村、延平路3段、大埤路、南和村,2013/09/06 10:45至2013/09/06 15:0 ,2013/09/06 15:0以後,05-5972682,2013/9/6~2013/9/7,631雲林縣大埤鄉     
【區域1】雲林縣斗六市榴南路;南仁路,2013/09/06 11:59至2013/09/06 19:30 ,2013/09/06 19:30以後,05-5892033,2013/9/6~2013/9/7,640雲林縣斗六市     
