停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;四美路;永安路;同北路;同安路;安南路;安西路;昌南路;康安路;康南路;新吉路;新坤路,2014/05/18 8:0至2014/05/18 19:0 ,2014/05/18 19:0以後,05-6622545,2014/5/17~2014/5/19,635雲林縣東勢鄉     
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/17 9:40至2014/05/17 19:0 ,2014/05/17 19:0以後,05-3412045,2014/5/17~2014/5/18,625嘉義縣布袋鎮     
【區域1】桃園縣中壢市莊敬路.自立五街.榮安一街.永福路附近一帶,2014/05/17 10:0至2014/05/17 15:0 ,2014/05/17 15:0以後,,2014/5/17~2014/5/18,320桃園縣中壢市     
【區域1】高雄市岡山區本洲里;本工二路;本工西路一帶,2014/05/17 13:0至2014/05/17 17:30 ,2014/05/17 17:30以後,07-6222814,2014/5/17~2014/5/18,820高雄市岡山區     
【區域1】高雄市鹽埕區七賢三路.必信街附近一帶,2014/05/17 10:11至2014/05/17 13:0 ,2014/05/17 13:0以後,,2014/5/17~2014/5/18,803高雄市鹽埕區     
【區域1】苗栗縣頭份鎮永貞路一段附近一帶,2014/05/17 10:30至2014/05/17 14:30 ,2014/05/17 14:30以後,,2014/5/17~2014/5/18,351苗栗縣頭份鎮     
【區域1】苗栗縣苗栗市勝利里*水源里*新苗里,2014/05/17 13:0至2014/05/17 19:0 ,2014/05/17 19:0以後,037320335.037330637*0933545775,2014/5/17~2014/5/18,360苗栗縣苗栗市     
【區域1】苗栗縣後龍鎮後龍全區水壓降低*埔頂里*新民里*東社*豐富里無水;苗栗縣頭屋鄉獅潭村*,2014/05/17 11:0至2014/05/17 20:0 ,2014/05/17 20:0以後,037320335.037330637*0933545775,2014/5/17~2014/5/18,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】雲林縣四湖鄉中山路,2014/05/18 9:0至2014/05/18 18:0【上午9時00分至下午18時00分】,2014/05/18 18:0以後,05-6982250,2014/5/17~2014/5/19,654雲林縣四湖鄉     
【區域1】台中市西屯區逢甲巷;福上巷;福星路;慶和街;文華路;河南路,2014/05/17 11:40至2014/05/17 16:0 ,2014/05/17 16:0以後,1910   22442469,2014/5/17~2014/5/18,407台中市西屯區     
【區域1】桃園縣平鎮市工業十路  工業十一路  工業十二路   南豐路  頂好街,2014/05/17 13:0至2014/05/17 16:0 ,2014/05/17 16:0以後,,2014/5/17~2014/5/18,324桃園縣平鎮市     
【區域1】桃園縣中壢市北園路.自強五路附近一帶,2014/05/17 13:23至2014/05/17 15:30 ,2014/05/17 15:30以後,,2014/5/17~2014/5/18,320桃園縣中壢市     
【區域1】高雄市鳳山區南京路與五甲一路口方圓500m.,2014/05/17 13:29至2014/05/17 20:0 ,2014/05/17 20:0以後,7882410,2014/5/17~2014/5/18,830高雄市鳳山區     
【區域1】新竹市東區中正路;府後街;文化街;東門街;民族路;大同路;中央路;文昌路;勝利路;信義街,2014/05/17 14:30至2014/05/17 20:30 ,2014/05/17 20:30以後,5733523,2014/5/17~2014/5/18,300新竹市東區       
【區域1】桃園縣中壢市北園路.自強五路、及吉林路往高速公路方向附近一帶,2014/05/17 13:23至2014/05/17 16:30 ,2014/05/17 16:30以後,,2014/5/17~2014/5/18,320桃園縣中壢市     
【區域1】花蓮縣壽豐鄉志學村;忠孝新村;橋頭至忠孝新村久福里;月眉村;溪口村等,2014/05/17 16:10至2014/05/17 19:0【下午16:00~19:00】,2014/05/17 19:0以後,8325304,2014/5/17~2014/5/18,974花蓮縣壽豐鄉     
【區域1】台中市豐原區東陽路285巷附近一帶,2014/05/17 16:3至2014/05/17 17:30 ,2014/05/17 17:30以後,,2014/5/17~2014/5/18,420台中市豐原區     
【區域1】台南市東區東門路三段.富農街一段.東成街附近一帶,2014/05/17 16:0至2014/05/17 19:0 ,2014/05/17 19:0以後,,2014/5/17~2014/5/18,701台南市東區       
【區域1】桃園縣平鎮市桃園縣平鎮市桃園縣平鎮市平東路659巷、平東路679巷、平東路573巷、平東路573巷、龍祥路、廟前路,2014/05/18 10:0至2014/05/18 17:0 ,2014/5/18至2014/5/18每日下午 05:00以後,03-4259492,2014/5/17~2014/5/19,324桃園縣平鎮市     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮唐友、中?、新?、嘉寶等里;彰化縣彰化市全部;彰化縣線西鄉頂犁村,2014/05/17 8:34至2014/05/17 22:55 ,2014/05/17 22:55以後,04-7353883,2014/5/17~2014/5/18,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】新竹縣竹北市縣政一街 附近一帶,2014/05/17 18:30至2014/05/17 19:30 ,2014/05/17 19:30以後,,2014/5/17~2014/5/18,302新竹縣竹北市     
【區域1】彰化縣二林鎮東和里;南光里,2014/05/17 21:0至2014/05/17 22:30 ,2014/05/17 22:30以後,8960240,2014/5/17~2014/5/18,526彰化縣二林鎮     
【區域1】高雄市旗山區寶隆地區,2014/05/17 21:40至2014/05/18 10:0 ,2014/05/18 10:0以後,,2014/5/17~2014/5/19,842高雄市旗山區     
【區域1】苗栗縣公館鄉鶴岡村與五穀村,2014/05/17 21:45至2014/05/18 1:45 ,2014/05/18 1:45以後,,2014/5/17~2014/5/19,363苗栗縣公館鄉     
【區域1】桃園縣楊梅市新江路;秀才路;甡甡路,2014/05/16 8:16至2014/05/18 17:0 ,2014/05/18 17:0以後,,2014/5/17~2014/5/19,326桃園縣楊梅市     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮唐友、中?、新?、嘉寶等里;彰化縣彰化市全部;彰化縣線西鄉頂犁村,2014/05/17 8:34至2014/05/18 17:0 ,2014/05/18 17:0以後,04-7353883,2014/5/17~2014/5/19,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】宜蘭縣蘇澳鎮新榮路,2014/05/18 7:30至2014/05/18 11:30 ,2014/05/18 11:30以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市成功一路;成功二路,2014/05/18 9:0至2014/05/18 12:0 ,2014/05/18 12:0以後,,2014/5/18~2014/5/19,540南投縣南投市     
【區域1】台中市豐原區坪頂巷,2014/05/18 8:0至2014/05/18 12:0 ,2014/05/18 12:0以後,(04)25721924   (04)25269895,2014/5/18~2014/5/19,420台中市豐原區     
【區域1】台中市和平區 梨山、 松茂,2014/05/18 8:20至2014/05/18 17:0 ,2014/05/18 17:0以後,,2014/5/18~2014/5/19,424台中市和平區     
【區域1】台中市西屯區工業1路;工業7路;工業13路之間,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,22442469,2014/5/18~2014/5/19,407台中市西屯區     
【區域1】桃園縣中壢市中壢市文化里大華路188巷,2014/05/18 8:0至2014/05/18 17:0 ,2014/5/18至2014/5/18每日下午 05:00以後,03-4251506,2014/5/18~2014/5/19,320桃園縣中壢市     
【區域1】台中市沙鹿區星河路,2014/05/18 9:0至2014/05/18 13:0 ,2014/05/18 13:0以後,,2014/5/18~2014/5/19,433台中市沙鹿區     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2014/05/18 9:0至2014/05/18 13:0【上午9點0分至13點0分】,2014/05/18 13:0以後,05-6982250,2014/5/18~2014/5/19,638雲林縣麥寮鄉     
【區域1】桃園縣平鎮市平東路659巷、679巷等區域,2014/05/18 10:10至2014/05/18 17:0 ,2014/5/18至2014/5/18每日下午 05:00以後,03-4251506,2014/5/18~2014/5/19,324桃園縣平鎮市     
【區域1】新北市鶯歌區中正三路，二橋街,2014/05/18 11:0至2014/05/18 14:30 ,2014/05/18 14:30以後,1910;26792224;26792527,2014/5/18~2014/5/19,239新北市鶯歌區     
【區域1】宜蘭縣蘇澳鎮中山路2段、聖湖路、新城路、綠博風景區、新城路一帶,2014/05/18 12:0至2014/05/18 16:0 ,2014/05/18 16:0以後,,2014/5/18~2014/5/19,270宜蘭縣蘇澳鎮     
【區域1】高雄市美濃區廣林里,2014/05/18 10:55至2014/05/18 18:0 ,2014/05/18 18:0以後,,2014/5/18~2014/5/19,843高雄市美濃區     
【區域1】花蓮縣花蓮市德安1.2.3.4.5.6街  中華路與德安二街交叉口一帶,2014/05/18 11:0至2014/05/18 15:0 ,2014/05/18 15:0以後,,2014/5/18~2014/5/19,970花蓮縣花蓮市     
