停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市仁德區太子路190巷全部,2014/07/20 9:50至2014/07/20 10:30 ,2014/07/20 10:30以後,,2014/7/20~2014/7/21,717台南市仁德區     
【區域1】高雄市鼓山區萬壽路附近一帶,2014/07/20 11:0至2014/07/20 14:0 ,2014/07/20 14:0以後,,2014/7/20~2014/7/21,804高雄市鼓山區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】雲林縣斗南鎮明昌里,2014/07/20 9:0至2014/07/20 17:0 ,2014/07/20 17:0以後,05(5972682),2014/7/20~2014/7/21,630雲林縣斗南鎮     
【區域1】新北市三峽區中山路.文化路,2014/07/20 14:50至2014/07/20 17:50 ,2014/07/20 17:50以後,26792527.26792224,2014/7/20~2014/7/21,237新北市三峽區     
【區域1】桃園縣中壢市松江北路(定寧路至高速公路),2014/07/20 14:20至2014/07/20 17:0 ,2014/07/20 17:0以後,03-4251506,2014/7/20~2014/7/21,320桃園縣中壢市     
【區域1】桃園縣中壢市民溪三路、洽溪里,2014/07/20 14:30至2014/07/20 19:0 ,2014/07/20 19:0以後,03-4251506,2014/7/20~2014/7/21,320桃園縣中壢市     
【區域1】雲林縣斗六市溝壩里-全里,2014/07/20 15:0至2014/07/20 17:0 ,2014/07/20 17:0以後,05-5322844,2014/7/20~2014/7/21,640雲林縣斗六市     
【區域1】桃園縣中壢市大成路一段、青昇一街、青峰路二段、青昇二街等區域,2014/07/20 15:30至2014/07/20 18:30 ,2014/07/20 18:30以後,03-4251506,2014/7/20~2014/7/21,320桃園縣中壢市     
【區域1】新竹縣竹東鎮仁愛路、大明路、杞林路、公園路，世界街、康寧街、北興路二段一帶,2014/07/20 9:30至2014/07/21 0:0 ,2014/07/21 0:0以後,,2014/7/20~2014/7/22,310新竹縣竹東鎮     
【區域1】台南市歸仁區中山路一段、中山一街附近一帶,2014/07/20 16:14至2014/07/20 18:14 ,2014/07/20 18:14以後,,2014/7/20~2014/7/21,711台南市歸仁區     
【區域1】台南市新市區豐華,2014/07/20 16:30至2014/07/20 18:30 ,2014/07/20 18:30以後,,2014/7/20~2014/7/21,744台南市新市區     
【區域1】台南市歸仁區中山路一段、中山一街、忠孝南路、成功路一段、看東里附近一帶,2014/07/20 16:14至2014/07/20 18:14 ,2014/07/20 18:14以後,,2014/7/20~2014/7/21,711台南市歸仁區     
【區域1】台南市歸仁區中山路一段、中山一街、忠孝南路、成功路一段、看東里附近一帶,2014/07/20 16:14至2014/07/20 20:0 ,2014/07/20 20:0以後,,2014/7/20~2014/7/21,711台南市歸仁區     
【區域1】新北市萬里區中福路附近一帶,2014/07/20 18:0至2014/07/20 22:0 ,2014/07/20 22:0以後,,2014/7/20~2014/7/21,207新北市萬里區     
【區域1】彰化縣員林鎮員水路1段及崙雅巷及沿線巷弄,2014/07/20 19:0至2014/07/21 0:0 ,2014/07/21 0:0以後,員林所 04-820083,2014/7/20~2014/7/22,510彰化縣員林鎮     
【區域1】高雄市鳥松區大埤路.濱湖路附近一帶,2014/07/20 19:48至2014/07/21 1:0 ,2014/07/21 1:0以後,,2014/7/20~2014/7/22,833高雄市鳥松區     
【區域1】台中市大雅區四德里;文雅里;大雅里;雅潭路四段;學府路;學府路大勇巷;學府路大智巷,2014/07/21 9:0至2014/07/21 17:0【上午9點至下午5點】,2014/7/21至2014/7/21每日下午 05:00以後,25661234,2014/7/20~2014/7/22,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;四德里;雅潭路四段;雅潭路三段,2014/07/21 9:0至2014/07/21 17:0【上午9點至下午5點】,2014/7/21至2014/7/21每日下午 05:00以後,25661234,2014/7/20~2014/7/22,428台中市大雅區     
【區域1】苗栗縣大湖鄉靜湖村;民族路;民權路;和平路;信義路;鴻福;民生路,2014/07/21 2:30至2014/07/21 12:0 ,2014/07/21 12:0以後,037991026,2014/7/21~2014/7/22,364苗栗縣大湖鄉     
【區域1】高雄市仁武區竹後里水管路,2014/07/21 8:10至2014/07/21 17:30 ,2014/07/21 17:30以後,07-3513332,2014/7/21~2014/7/22,814高雄市仁武區     
【區域1】高雄市阿蓮區復安大崗山風景區,2014/07/21 9:0至2014/07/21 17:0 ,2014/07/21 17:0以後,07-6934819,2014/7/21~2014/7/22,822高雄市阿蓮區     
【區域1】宜蘭縣羅東鎮義成路三段590巷、南英巷、群英路48巷、興東南路41巷、義成路三段568巷、南興街、南寧路、南寧路32巷、南寧路11巷、南寧路14巷,2014/07/22 13:0至2014/07/22 17:0【下午13點至17點】,2014/7/22至2014/7/22每日下午 05:00以後,03-9589176#30,2014/7/21~2014/7/23,265宜蘭縣羅東鎮     
【區域1】屏東縣高樹鄉新南村;新豐路;自強新村;日新新村,2014/07/21 9:0至2014/07/21 11:30 ,2014/07/21 11:30以後,087963973,2014/7/21~2014/7/22,906屏東縣高樹鄉     
【區域1】台南市學甲區東竹圍;濟生路,2014/07/21 8:30至2014/07/21 13:0 ,2014/07/21 13:0以後,7222477,2014/7/21~2014/7/22,726台南市學甲區     
【區域1】雲林縣土庫鎮越港里;順天里;仁美街,2014/07/22 8:0至2014/07/22 18:0 ,2014/07/22 18:0以後,05-6625545   范雅聞0911155483,2014/7/21~2014/7/23,633雲林縣土庫鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/21~2014/8/5,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031*309,2014/7/21~2014/8/5,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/21~2014/8/5,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】高雄市林園區中門路36號方圓500m,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,7882410,2014/7/21~2014/7/22,832高雄市林園區     
【區域1】高雄市林園區下厝路22巷內,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,7882410,2014/7/21~2014/7/22,832高雄市林園區     
【區域1】彰化縣社頭鄉建國路.仁愛二路.仁愛三路.育英路.廣興巷.中山路一段全部,2014/07/21 8:0至2014/07/22 18:0 ,2014/07/22 18:0以後,8793211.8793277,2014/7/21~2014/7/23,511彰化縣社頭鄉     
【區域1】台南市新化區北勢里;唪口里;大新路;協興里,2014/07/21 8:30至2014/07/21 12:0 ,2014/07/21 12:0以後,06-5973437,2014/7/21~2014/7/22,712台南市新化區     
【區域1】高雄市阿蓮區復安1-60號及再興路{全部},2014/07/21 13:30至2014/07/21 17:0 ,2014/07/21 17:0以後,07-6934819,2014/7/21~2014/7/22,822高雄市阿蓮區     
【區域1】新北市泰山區中港西路;仁武街;仁德路;仁愛路;民生路;仁義路,2014/07/21 10:0至2014/07/21 18:0 ,2014/07/21 18:0以後,29097480,2014/7/21~2014/7/22,243新北市泰山區     
【區域1】台南市後壁區烏樹林蘭花園區二期,2014/07/22 13:0至2014/07/22 17:0 ,2014/07/22 17:0以後,06-6852135,2014/7/21~2014/7/23,731台南市後壁區     
【區域1】高雄市仁武區鳳仁路,2014/07/21 9:12至2014/07/21 17:28 ,2014/7/21至2014/7/21每日下午 05:28以後,3513332.3513501,2014/7/21~2014/7/22,814高雄市仁武區     
【區域1】花蓮縣吉安鄉吉安路二段;慶北三街,2014/07/21 8:40至2014/07/21 9:40 ,2014/07/21 9:40以後,038325304,2014/7/21~2014/7/22,973花蓮縣吉安鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/07/21 9:21至2014/07/21 17:0 ,2014/07/21 17:0以後,037986206 037986218,2014/7/21~2014/7/22,366苗栗縣銅鑼鄉     
【區域1】高雄市美濃區民生路一帶皆受影響。,2014/07/21 9:24至2014/07/21 20:0 ,2014/07/21 20:0以後,0933688276,2014/7/21~2014/7/22,843高雄市美濃區     
【區域1】南投縣竹山鎮下坪里,2014/07/21 9:30至2014/07/21 15:30 ,2014/07/21 15:30以後,049-2642074,2014/7/21~2014/7/22,557南投縣竹山鎮     
【區域1】南投縣竹山鎮下坪里,2014/07/21 9:30至2014/07/21 15:30 ,2014/07/21 15:30以後,0492642074,2014/7/21~2014/7/22,557南投縣竹山鎮     
【區域1】嘉義市西區貴州街、文山街、車店街(含車店里部分街道),2014/07/21 9:20至2014/07/21 13:30 ,2014/07/21 13:30以後,0978060560,2014/7/21~2014/7/22,600嘉義市西區       
【區域1】新北市三芝區全部村里;新北市淡水區屯山里;興仁里;賢孝里;義山里;崁頂里,2014/07/21 9:30至2014/07/28 20:0 ,2014/07/28 20:0以後,,2014/7/21~2014/7/29,252新北市三芝區     251新北市淡水區     
【區域1】台中市南屯區大墩路;五權西路二段附近;文心路一段附近;向上路一段附近,2014/07/21 10:0至2014/07/21 15:0 ,2014/07/21 15:0以後,22442469.1910,2014/7/21~2014/7/22,408台中市南屯區     
【區域1】新北市五股區中直路;崩山巷,2014/07/21 10:0至2014/07/21 20:0 ,2014/07/21 20:0以後,29097480,2014/7/21~2014/7/22,248新北市五股區     
【區域1】宜蘭縣三星鄉義洲路(免費客服電話0910;廣興給水廠服務電話9510028),2014/07/21 10:0至2014/07/21 12:0 ,2014/07/21 12:0以後,0937849872,2014/7/21~2014/7/22,266宜蘭縣三星鄉     
【區域1】雲林縣元長鄉後湖村;卓運村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2014/07/21 10:15至2014/07/21 17:30【:每日上午10點至下午17點30分】,2014/07/21 17:30以後,05-6622545;0910600034,2014/7/21~2014/7/22,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】台南市安南區公學路4段.12佃路,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,06-3036097,2014/7/21~2014/7/22,709台南市安南區     
【區域1】新北市汐止區汐萬路一段;汐萬路二段;汐萬路三段;祥雲街,2014/07/21 11:0至2014/07/21 15:0 ,2014/07/21 15:0以後,86478218,2014/7/21~2014/7/22,221新北市汐止區     
【區域1】高雄市仁武區仁林路,2014/07/21 10:16至2014/07/21 12:40 ,2014/07/21 12:40以後,3513332.3513501,2014/7/21~2014/7/22,814高雄市仁武區     
【區域1】桃園縣桃園市介壽路雙號側沿線、南豐街、南豐一~三街、建國路、漢中路,2014/07/21 10:30至2014/07/21 16:0 ,2014/07/21 16:0以後,03-3346128,2014/7/21~2014/7/22,330桃園縣桃園市     
【區域1】雲林縣斗六市六合街 城頂街,2014/07/21 10:28至2014/07/21 12:0 ,2014/07/21 12:0以後,05-5322362,2014/7/21~2014/7/22,640雲林縣斗六市     
【區域1】台中市大肚區萬興路、沙田路3段245巷(嘉吉工業區)全含巷弄,2014/07/21 10:40至2014/07/21 13:40 ,2014/07/21 13:40以後,04-26312127,2014/7/21~2014/7/22,432台中市大肚區     
【區域1】台中市清水區高美路308-1號~426-5號單雙號全部(包含巷弄),2014/07/21 11:0至2014/07/21 15:0 ,2014/07/21 15:0以後,04-26222614,2014/7/21~2014/7/22,436台中市清水區     
【區域1】苗栗縣苗栗市清華里.嘉盛里.全部,2014/07/21 11:0至2014/07/21 15:0 ,2014/07/21 15:0以後,037330637.037320335.0921323670,2014/7/21~2014/7/22,360苗栗縣苗栗市     
【區域1】高雄市永安區保安路,2014/07/21 9:0至2014/07/24 18:30【每日上午8點至下午6點】,2014/07/24 18:30以後,07-6934819,2014/7/21~2014/7/25,828高雄市永安區     
【區域1】苗栗縣苗栗市上苗里.中正路503巷.維勝路.附近用戶.全部,2014/07/21 11:15至2014/07/21 16:0 ,2014/07/21 16:0以後,037330637.0921323670,2014/7/21~2014/7/22,360苗栗縣苗栗市     
【區域1】桃園縣平鎮市復旦路二段23巷、117巷、131巷,2014/07/21 11:30至2014/07/21 16:0 ,2014/07/21 16:0以後,4251506,2014/7/21~2014/7/22,324桃園縣平鎮市     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/07/21 15:0至2014/07/21 18:0 ,2014/07/21 18:0以後,0911898609,2014/7/21~2014/7/22,333桃園縣龜山鄉     
【區域1】桃園縣楊梅市瑞福街,2014/07/21 11:0至2014/07/21 14:0 ,2014/07/21 14:0以後,4789261,2014/7/21~2014/7/22,326桃園縣楊梅市     
【區域1】新北市三峽區紫新路,2014/07/20 12:30至2014/07/21 15:30 ,2014/07/21 15:30以後,26792527.26792224,2014/7/21~2014/7/22,237新北市三峽區     
【區域1】新北市板橋區松江街2-72巷文化路2段125巷及173巷全部(以上包括巷弄),2014/07/21 14:0至2014/07/21 18:0 ,2014/07/21 18:0以後,02-29612196,2014/7/21~2014/7/22,220新北市板橋區     
【區域1】南投縣竹山鎮延正里,2014/07/21 11:30至2014/07/21 14:30 ,2014/07/21 14:30以後,049-2642074,2014/7/21~2014/7/22,557南投縣竹山鎮     
【區域1】台南市龍崎區崎頂里.土崎里.,2014/07/21 11:50至2014/07/21 15:50 ,2014/07/21 15:50以後,06-2303756,2014/7/21~2014/7/22,719台南市龍崎區     
【區域1】南投縣南投市復興路;祖祠路,2014/07/21 11:30至2014/07/21 15:30 ,2014/07/21 15:30以後,0492222635,2014/7/21~2014/7/22,540南投縣南投市     
【區域1】台中市北區華美街二段;忠明路;西屯路一段;太原路一段;太原南一街;太原南二街;忠明二街;忠明三街;忠明五街;忠明六街;忠明四街;忠明七街;忠太西路  等附近,2014/07/21 12:0至2014/07/21 15:0 ,2014/07/21 15:0以後,22442469.1910,2014/7/21~2014/7/22,404台中市北區       
【區域1】雲林縣水林鄉水林路 自強街,2014/07/21 12:30至2014/07/21 17:0 ,2014/07/21 17:0以後,7832040,2014/7/21~2014/7/22,652雲林縣水林鄉     
【區域1】雲林縣水林鄉水林路 自強街,2014/07/21 12:30至2014/07/21 17:0 ,2014/07/21 17:0以後,7832040,2014/7/21~2014/7/22,652雲林縣水林鄉     
【區域1】南投縣草屯鎮虎山路;民生路以南;府西路以北,2014/07/21 12:0至2014/07/21 15:0 ,2014/07/21 15:0以後,049-2563505.2566689,2014/7/21~2014/7/22,542南投縣草屯鎮     
