停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市山上區平陽里;豐德里;台南市左鎮區全部村里,2014/07/04 9:0至2014/07/04 20:0 ,2014/07/04 20:0以後,06-5973437,2014/7/4~2014/7/5,743台南市山上區     713台南市左鎮區     
【區域1】彰化縣二水鄉過圳村;三義巷;過圳村,2014/07/04 9:0至2014/07/04 14:30 ,2014/07/04 14:30以後,8793277,2014/7/4~2014/7/5,530彰化縣二水鄉     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/07/04 9:10至2014/07/04 18:0 ,2014/07/04 18:0以後,05-2611075,2014/7/4~2014/7/5,606嘉義縣中埔鄉     
【區域1】新北市深坑區北深路三段,2014/07/04 9:30至2014/07/04 18:0 ,2014/07/04 18:0以後,02-2663-1850,2014/7/4~2014/7/5,222新北市深坑區     
【區域1】高雄市林園區林園區林內路2巷70巷附近,2014/07/05 9:0至2014/07/05 12:0 ,2014/07/05 12:0以後,07-7424163,2014/7/4~2014/7/6,832高雄市林園區     
【區域1】高雄市三民區莊敬路219號附近一帶,2014/07/04 9:37至2014/07/04 13:35 ,2014/07/04 13:35以後,07-7321319,2014/7/4~2014/7/5,807高雄市三民區     
【區域1】雲林縣斗六市漢口路、武昌路、延平路、廈門街、西平路、北平路,2014/07/04 10:0至2014/07/04 11:30 ,2014/07/04 11:30以後,,2014/7/4~2014/7/5,640雲林縣斗六市     
【區域1】嘉義市西區香湖里部份、湖邊里部份,2014/07/04 9:10至2014/07/04 11:10 ,2014/07/04 11:10以後,05-2779117,2014/7/4~2014/7/5,600嘉義市西區       
【區域1】台中市西屯區工業區七路 等附近,2014/07/04 9:46至2014/07/04 13:0 ,2014/07/04 13:0以後,22442469.1910,2014/7/4~2014/7/5,407台中市西屯區     
【區域1】高雄市美濃區中正路一段、美中路及附近周圍地區皆受影響。,2014/07/04 9:0至2014/07/12 20:0 ,2014/07/12 20:0以後,0928741027,2014/7/4~2014/7/13,843高雄市美濃區     
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,820高雄市岡山區     
【區域1】台中市太平區新和街(全部)，新吉路(全部)，育仁南路(全部)，新民路(全部)，中山路三段(全部)，新平路三段(全部)，育仁路(全部)，樹孝路(全部)，育才路(全部)，育德路(全部)等附近一帶,2014/07/04 10:10至2014/07/04 13:10 ,2014/07/04 13:10以後,22442469、1910,2014/7/4~2014/7/5,411台中市太平區     
【區域1】宜蘭縣羅東鎮南門路;純精路一段;成功街,2014/07/04 10:0至2014/07/04 13:0 ,2014/7/4至2014/7/4每日下午 01:00以後,0978717707,2014/7/4~2014/7/5,265宜蘭縣羅東鎮     
【區域1】台中市潭子區大富路一段;雅潭路;大豐路;雅潭路二段;大豐路一段;大豐一路;崇德路四段,2014/07/04 10:30至2014/07/04 15:30 ,2014/07/04 15:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/7/4~2014/7/5,427台中市潭子區     
【區域1】花蓮縣壽豐鄉牧場;知亞甘,2014/07/04 10:0至2014/07/04 12:0 ,2014/07/04 12:0以後,038325304,2014/7/4~2014/7/5,974花蓮縣壽豐鄉     
【區域1】台中市龍井區新興里、新興路90~370號、玉興巷(含巷弄),2014/07/04 10:50至2014/07/04 13:50 ,2014/07/04 13:50以後,04-26312127,2014/7/4~2014/7/5,434台中市龍井區     
【區域1】彰化縣二林鎮南光里,2014/07/04 10:30至2014/07/04 17:30 ,2014/07/04 17:30以後,048960240,2014/7/4~2014/7/5,526彰化縣二林鎮     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,825高雄市橋頭區     
【區域1】花蓮縣秀林鄉和平208一帶,2014/07/04 10:50至2014/07/04 12:50 ,2014/07/04 12:50以後,038325304,2014/7/4~2014/7/5,972花蓮縣秀林鄉     
【區域1】嘉義縣朴子市朴子文明路往大鄉里交叉路,2014/07/04 10:55至2014/07/04 12:0 ,2014/07/04 12:0以後,3792117,2014/7/4~2014/7/5,613嘉義縣朴子市     
【區域1】苗栗縣造橋鄉豐福村全村,2014/07/04 10:30至2014/07/04 18:0 ,2014/07/04 18:0以後,,2014/7/4~2014/7/5,361苗栗縣造橋鄉     
【區域1】雲林縣斗六市斗六市仁義路93號附近管線漏水,2014/07/04 10:54至2014/07/04 12:0 ,2014/07/04 12:0以後,05-5322362,2014/7/4~2014/7/5,640雲林縣斗六市     
【區域1】雲林縣林內鄉林中村瑞農路、林內鄉供水轄區、刺桐鄉供水轄區,2014/07/04 13:0至2014/07/04 17:0 ,2014/07/04 17:0以後,0912129526,2014/7/4~2014/7/5,643雲林縣林內鄉     
【區域1】台南市仁德區正義路.中清一街.中清二街.中清三街等及其巷弄.,2014/07/04 11:0至2014/07/04 14:0 ,2014/07/04 14:0以後,06-2303756,2014/7/4~2014/7/5,717台南市仁德區     
【區域1】台中市清水區鰲新路全部包含巷弄;中央路38巷全部包含巷弄;民族路二段590巷15弄全部;鰲新六街全部,2014/07/04 11:30至2014/07/04 14:30 ,2014/07/04 14:30以後,04-26222614,2014/7/4~2014/7/5,436台中市清水區     
【區域1】宜蘭縣羅東鎮南門路;純精路一段;成功街,2014/07/04 10:0至2014/07/04 13:0 ,2014/7/4至2014/7/4每日下午 01:00以後,9589176,2014/7/4~2014/7/5,265宜蘭縣羅東鎮     
【區域1】高雄市鳥松區華美里;�D埔里,2014/07/04 10:0至2014/07/04 12:0 ,2014/07/04 12:0以後,076512077,2014/7/4~2014/7/5,833高雄市鳥松區     
【區域1】嘉義市西區福民里部份、美源里部份、光路里部份,2014/07/04 10:0至2014/07/04 13:30 ,2014/07/04 13:30以後,05-2779117,2014/7/4~2014/7/5,600嘉義市西區       
【區域1】桃園縣觀音鄉大湖路、大觀路等鄰近區域無水或水壓降低。,2014/07/04 11:0至2014/07/04 15:0 ,2014/07/04 15:0以後,4251506,2014/7/4~2014/7/5,328桃園縣觀音鄉     
【區域1】台南市安南區(州北里) 安和路5段336巷33弄、安和路6段20巷106弄、120弄全，共約100戶。,2014/07/07 9:0至2014/07/07 18:0【當日上午9點至下午6點】,2014/07/07 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/4~2014/7/8,709台南市安南區     
【區域1】高雄市內門區中埔里;觀亭里,2014/07/04 13:30至2014/07/04 17:0 ,2014/07/04 17:0以後,07-6613807,2014/7/4~2014/7/5,845高雄市內門區     
【區域1】台南市安南區(州北里) 安和路5段336巷33弄、安和路6段20巷106弄、120弄全，共約100戶。,2014/07/07 9:0至2014/07/07 18:0【當日上午9點至下午6點】,2014/07/07 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/4~2014/7/8,709台南市安南區     
【區域1】高雄市內門區中埔里;觀亭里,2014/07/04 13:0至2014/07/04 18:0 ,2014/07/04 18:0以後,07-6613807,2014/7/4~2014/7/5,845高雄市內門區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部及富裕路全部及大義路。,2014/07/07 8:0至2014/07/07 18:0【上午8點至下午6點】,2014/7/7至2014/7/7每日下午 06:00以後,2252670*310,2014/7/4~2014/7/8,606嘉義縣中埔鄉     
【區域1】新北市板橋區貴興路85號-127號;貴興路119巷全部;以上包含巷弄,2014/07/04 13:0至2014/07/04 18:0【每日下午1點至下午6點】,2014/07/04 18:0以後,29612196 ro 1910,2014/7/4~2014/7/5,220新北市板橋區     
【區域1】屏東縣車城鄉後灣村,2014/07/04 11:30至2014/07/04 13:30 ,2014/07/04 13:30以後,088892256,2014/7/4~2014/7/5,944屏東縣車城鄉     
【區域1】高雄市鳳山區區博愛路541巷口維新橋下方圓500公尺,2014/07/04 11:55至2014/07/04 18:0 ,2014/07/04 18:0以後,7882410,2014/7/4~2014/7/5,830高雄市鳳山區     
【區域1】高雄市鳳山區博愛路方圓500公尺,2014/07/04 11:46至2014/07/04 18:0 ,2014/07/04 18:0以後,,2014/7/4~2014/7/5,830高雄市鳳山區     
【區域1】高雄市鳳山區博愛路方圓500公尺,2014/07/04 11:46至2014/07/04 18:0 ,2014/07/04 18:0以後,,2014/7/4~2014/7/5,830高雄市鳳山區     
【區域1】苗栗縣苑裡鎮上館里;南勢里,2014/07/04 13:0至2014/07/04 17:0 ,2014/07/04 17:0以後,,2014/7/4~2014/7/5,358苗栗縣苑裡鎮     
【區域1】嘉義縣水上鄉大崙村全部,2014/07/04 13:0至2014/07/04 15:0 ,2014/07/04 15:0以後,0933278599,2014/7/4~2014/7/5,608嘉義縣水上鄉     
【區域1】嘉義縣朴子市朴子市東路至平和路,2014/07/04 13:10至2014/07/04 18:0 ,2014/07/04 18:0以後,3792117,2014/7/4~2014/7/5,613嘉義縣朴子市     
【區域1】台南市七股區龍山,2014/07/04 13:12至2014/07/04 17:0 ,2014/07/04 17:0以後,7222477,2014/7/4~2014/7/5,724台南市七股區     
【區域1】嘉義市西區世賢路4段187號、美源街,2014/07/04 13:30至2014/07/04 14:30 ,2014/07/04 14:30以後,0920543396,2014/7/4~2014/7/5,600嘉義市西區       
【區域1】嘉義市西區新厝里,2014/07/04 13:30至2014/07/04 14:30 ,2014/07/04 14:30以後,0920543396,2014/7/4~2014/7/5,600嘉義市西區       
【區域1】雲林縣斗六市溝壩里,2014/07/04 13:30至2014/07/04 15:0 ,2014/07/04 15:0以後,05-5322362,2014/7/4~2014/7/5,640雲林縣斗六市     
【區域1】台南市安平區健康路3段,2014/07/04 13:0至2014/07/04 18:0 ,2014/07/04 18:0以後,06-3036097,2014/7/4~2014/7/5,708台南市安平區     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/11 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/11 18:0以後,06-3036097,2014/7/4~2014/7/12,709台南市安南區     
【區域1】屏東縣高樹鄉南昌路;興中路,2014/07/04 14:10至2014/07/04 17:30 ,2014/07/04 17:30以後,087963973,2014/7/4~2014/7/5,906屏東縣高樹鄉     
【區域1】雲林縣虎尾鎮公安里林森路一段396巷,2014/07/04 14:30至2014/07/04 17:30 ,2014/07/04 17:30以後,056322047,2014/7/4~2014/7/5,632雲林縣虎尾鎮     
【區域1】新北市新莊區新泰路47號至111號(單號惻)及景德路204號至496號含巷弄,2014/07/04 13:0至2014/07/04 19:0 ,2014/07/04 19:0以後,02-29966681~3,2014/7/4~2014/7/5,242新北市新莊區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/4~2014/10/1,716台南市南化區     
【區域1】苗栗縣竹南鎮中港里 中華里 大厝里 中英里 中美里  營盤里  竹興里  萬全街  萬和街  南賢街,2014/07/04 11:50至2014/07/04 16:30 ,2014/07/04 16:30以後,,2014/7/4~2014/7/5,350苗栗縣竹南鎮     
【區域1】高雄市橋頭區芋寮里與三德里一帶,2014/07/04 15:0至2014/07/05 18:0 ,2014/07/05 18:0以後,07-6222814,2014/7/4~2014/7/6,825高雄市橋頭區     
【區域1】高雄市三民區九如一路,2014/07/05 9:0至2014/07/05 15:0 ,2014/07/05 15:0以後,077111111-255,2014/7/4~2014/7/6,807高雄市三民區     
【區域1】宜蘭縣五結鄉季水路北巷{全部},2014/07/04 14:30至2014/07/04 18:0 ,2014/07/04 18:0以後,,2014/7/4~2014/7/5,268宜蘭縣五結鄉     
【區域1】台中市東區東英十七街(全部)，十甲東一街(全部)，十甲東二街(全部)，精武東路(全部)，十甲東路(全部)，東英十五街(全部)，東英十六街(全部)，三賢街(全部)，三賢東街(全部)，十全街(全部)，十智街(全部)，東英路(全部)等附近一帶,2014/07/04 14:27至2014/07/04 18:27 ,2014/07/04 18:27以後,22442469、1910,2014/7/4~2014/7/5,401台中市東區       
【區域1】台南市南區新興路,2014/07/04 14:30至2014/07/04 17:30 ,2014/07/04 17:30以後,3036097,2014/7/4~2014/7/5,702台南市南區       
【區域1】高雄市左營區自由三路附近一帶,2014/07/04 10:50至2014/07/04 17:0 ,2014/07/04 17:0以後,07-7321319,2014/7/4~2014/7/5,813高雄市左營區     
【區域1】嘉義市西區美源里部份、光路里部份,2014/07/04 14:35至2014/07/04 18:0 ,2014/07/04 18:0以後,05-2779117,2014/7/4~2014/7/5,600嘉義市西區       
【區域1】宜蘭縣五結鄉季水路北巷{全部},2014/07/04 14:30至2014/07/04 18:0 ,2014/07/04 18:0以後,,2014/7/4~2014/7/5,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉大吉三路;孝威二路;孝威一路;孝威三路;孝威西路;孝威路;孝威南路;孝威東路,2014/07/04 13:30至2014/07/04 17:30 ,2014/07/04 17:30以後,0937849872,2014/7/4~2014/7/5,268宜蘭縣五結鄉     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/07/05 13:0至2014/07/05 18:0 ,2014/07/05 18:0以後,0980880669,2014/7/4~2014/7/6,265宜蘭縣羅東鎮     
【區域1】高雄市湖內區中山路一段;民族街;民權路;忠孝街,2014/07/04 15:20至2014/07/04 17:30 ,2014/07/04 17:30以後,07-6934819,2014/7/4~2014/7/5,829高雄市湖內區     
【區域1】台南市仁德區成功三街全部(含各巷弄),2014/07/05 8:0至2014/07/05 17:0【上午8點至下午5點】,2014/07/05 17:0以後,2300827,2014/7/4~2014/7/6,717台南市仁德區     
【區域1】桃園縣楊梅市楊新北路一段,2014/07/04 15:30至2014/07/04 17:0 ,2014/07/04 17:0以後,4789261,2014/7/4~2014/7/5,326桃園縣楊梅市     
【區域1】基隆市安樂區基金一路(含各巷、弄)等一帶。,2014/07/04 15:30至2014/07/04 18:0【於7月4日下午1點30分至6點】,2014/07/04 18:0以後,24252103-59,2014/7/4~2014/7/5,204基隆市安樂區     
【區域1】嘉義市西區垂楊路.國華街.民生南路等附近全部;嘉義市東區垂楊路.國華街.民生南路等附近全部,2014/07/04 15:50至2014/07/04 17:30 ,2014/07/04 17:30以後,0933278599,2014/7/4~2014/7/5,600嘉義市西區       600嘉義市東區       
【區域1】苗栗縣苗栗市自治路以北、正發路以南、國華路以東、英才路以西等約300戶,2014/07/04 16:0至2014/07/04 19:0 ,2014/07/04 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/4~2014/7/5,360苗栗縣苗栗市     
【區域1】嘉義市東區小雅路全部包含全部巷道;立德街包含全部巷道;嘉義市短竹巷含全部巷道;大雅路二段100至808號包含全部巷道;金龍街包含全部巷道;公園街包含全部巷道;啟明路1號至200號,2014/07/09 7:0至2014/07/09 17:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/09 17:0以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558; 工地負責人：邱培?             行動電話：0978-569571,2014/7/4~2014/7/10,600嘉義市東區       
【區域1】花蓮縣秀林鄉和平;和工二路;和工五路;和工四路;和中;和仁,2014/07/04 14:40至2014/07/04 16:40 ,2014/07/04 16:40以後,038325304,2014/7/4~2014/7/5,972花蓮縣秀林鄉     
【區域1】高雄市三民區天祥二路與民族一路一帶,2014/07/05 14:0至2014/07/05 17:0 ,2014/07/05 17:0以後,07-3312292-237,2014/7/4~2014/7/6,807高雄市三民區     
【區域1】彰化縣芬園鄉 嘉東街;原新街,2014/07/04 14:0至2014/07/04 18:0 ,2014/07/04 18:0以後,049-2563505.2566689,2014/7/4~2014/7/5,502彰化縣芬園鄉     
【區域1】基隆市仁愛區仁一路;南新街;龍安街;愛五路仁二路,2014/07/03 17:30至2014/07/04 21:0【於7月3日下午5點30分至7月4日晚上9點】,2014/07/04 21:0以後,24252103-59,2014/7/4~2014/7/5,200基隆市仁愛區     
【區域1】苗栗縣頭屋鄉北坑村,2014/07/04 16:0至2014/07/04 20:0 ,2014/07/04 20:0以後,1910   320334,2014/7/4~2014/7/5,362苗栗縣頭屋鄉     
【區域1】新北市土城區中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄)、永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。;）,2014/07/05 8:0至2014/07/06 16:0【上午8點至下午4點】,2014/7/6 16:0以後,02-22655172;02-22655672,2014/7/4~2014/7/7,236新北市土城區     
【區域3】新北市土城區除停水區域外全區水壓降低。,2014/7/5 8:0至2014/7/6 16:0【上午8點至下午6點】,2014/7/6 16:0以後,02-22655172;02-22655672,2014/7/4~2014/7/7,236新北市土城區     
【區域1】台南市北區北門路二段,2014/07/04 16:30至2014/07/04 23:0 ,2014/07/04 23:0以後,06-3036097,2014/7/4~2014/7/5,704台南市北區       
【區域1】新北市新莊區新樹路272巷全部含巷弄,2014/07/04 11:0至2014/07/04 20:0 ,2014/07/04 20:0以後,02-29966681~3,2014/7/4~2014/7/5,242新北市新莊區     
【區域1】台中市霧峰區四德路1號至102號,2014/07/04 14:50至2014/07/04 18:0 ,2014/07/04 18:0以後,04-23393138,2014/7/4~2014/7/5,413台中市霧峰區     
【區域1】花蓮縣花蓮市明智街,2014/07/04 16:45至2014/07/04 18:15 ,2014/07/04 18:15以後,038325304,2014/7/4~2014/7/5,970花蓮縣花蓮市     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;嘉峰里;嘉興里;潭底里一帶停水。(管線末端部分區域復水較晚),2014/07/04 18:0至2014/07/04 23:59 ,2014/07/04 23:59以後,07-6222814,2014/7/4~2014/7/5,820高雄市岡山區     
【區域1】新北市鶯歌區朝陽街.湖山路,2014/07/04 16:50至2014/07/04 22:50 ,2014/07/04 22:50以後,26792527.26792224,2014/7/4~2014/7/5,239新北市鶯歌區     
【區域1】苗栗縣後龍鎮校倚里全部,2014/07/04 16:0至2014/07/04 20:0 ,2014/07/04 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/4~2014/7/5,356苗栗縣後龍鎮     
【區域1】南投縣南投市中正路與中學西路口以南;內轆橋以北等中正路362巷;396巷;222巷;仁政街;仁心街;仁智街;仁德街;仁愛路;仁義路;仁義南路等全,2014/07/04 14:0至2014/07/04 20:0 ,2014/07/04 20:0以後,049-2563505.2566689,2014/7/4~2014/7/5,540南投縣南投市     
【區域1】台中市東勢區福隆里,2014/07/04 17:20至2014/07/04 21:0 ,2014/07/04 21:0以後,,2014/7/4~2014/7/5,423台中市東勢區     
【區域1】苗栗縣竹南鎮蕃社.文林街,2014/07/04 16:40至2014/07/04 18:40 ,2014/07/04 18:40以後,623500   628000,2014/7/4~2014/7/5,350苗栗縣竹南鎮     
【區域1】嘉義市東區嘉義市小雅路全部;嘉義市小雅路427、416、513巷全部;嘉義市立德街全部;嘉義市短竹巷全部;嘉義市立德街16、55、61、83巷全部;大雅路二段531至635號大雅路二段603、619巷,2014/07/01 8:0至2014/07/12 19:0【每日早上8點到下午7點，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/07/12 19:0以後,本案聯絡人：洪國彬; 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：邱培?行動電話：0978-569571,2014/7/4~2014/7/13,600嘉義市東區       
【區域1】宜蘭縣羅東鎮興東南路101號至293號(單號側)、文化街19號、興東南路239巷、南門路81號至125號(單號側)、成功街,2014/07/04 13:0至2014/07/04 21:0【下午13點至21點】,2014/7/4至2014/7/4每日下午 05:00以後,03-9589176#30,2014/7/4~2014/7/5,265宜蘭縣羅東鎮     
【區域3】宜蘭縣羅東鎮中山西街、忠義巷、居仁巷、體育路,2014/7/4 13:0至2014/7/4 17:0【下午13點至17點】,2014/7/4至2014/7/4每日下午 05:00以後,03-9589176#30,2014/7/4~2014/7/5,265宜蘭縣羅東鎮     
【區域1】新竹市香山區華江街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,5712141,2014/7/4~2014/7/13,300新竹市香山區     
【區域1】宜蘭縣冬山鄉德興九路;龍祥八路,2014/07/04 17:50至2014/07/04 20:50 ,2014/07/04 20:50以後,9510028,2014/7/4~2014/7/5,269宜蘭縣冬山鄉     
【區域1】台南市北門區三寮灣;溪底寮;蘆竹溝,2014/07/05 11:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7222477,2014/7/4~2014/7/6,727台南市北門區     
【區域1】新北市瑞芳區瑞芳區(龍潭里’龍興里’龍鎮里’龍安里’龍川里’龍山里’爪峰里’新峰里’柑坪里’東和里’傑魚里’弓橋里’侯硐里’光復里’吉安里’吉慶里’上天里）及瑞芳工業區等地區,2014/07/04 21:0至2014/07/05 8:0 ,2014/07/05 8:0以後,24972006*22  23,2014/7/4~2014/7/6,224新北市瑞芳區     
【區域1】苗栗縣造橋鄉豐胡村   及  後龍鎮校椅里,2014/07/04 14:0至2014/07/04 20:30 ,2014/07/04 20:30以後,623500   628000,2014/7/4~2014/7/5,361苗栗縣造橋鄉     
【區域1】屏東縣恆春鎮頭溝里.三溝里.四溝里.德和里.恆西路.龍泉里.大光里.山海里.水泉里,2014/07/04 19:0至2014/07/04 22:0 ,2014/07/04 22:0以後,,2014/7/4~2014/7/5,946屏東縣恆春鎮     
【區域1】彰化縣鹿港鎮中正路民權路口至復興路民權路口,2014/07/07 8:0至2014/07/18 17:0【每日上午8點至下午5點】,2014/7/7至2014/7/18每日下午 05:00以後,04-7772127，04-7772609,2014/7/4~2014/7/19,505彰化縣鹿港鎮     
【區域1】新北市五股區西雲路全線、成泰路三段201號起單號側(以上含周邊巷弄),2014/07/04 10:0至2014/07/04 22:0 ,2014/07/04 22:0以後,29097480,2014/7/4~2014/7/5,248新北市五股區     
【區域1】屏東縣高樹鄉鹽樹村;南麂新村,2014/07/05 9:20至2014/07/05 12:30 ,2014/07/05 12:30以後,087963973,2014/7/5~2014/7/6,906屏東縣高樹鄉     
【區域1】高雄市仁武區竹後里水管路.旭成街.仁智街,2014/07/05 8:10至2014/07/05 17:30 ,2014/07/05 17:30以後,07-3513332,2014/7/5~2014/7/6,814高雄市仁武區     
【區域1】台南市南區新興路、金華路一段、金華路二段、夏林路、三官路附近一帶,2014/07/05 8:0至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,702台南市南區       
【區域1】台南市南區仁慈街、三官路、三和街、新慶街、新城街、金華路二段、健康路二段、夏林路,2014/07/05 8:0至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,702台南市南區       
【區域1】新竹市北區中正路附近一帶,2014/07/05 9:0至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,300新竹市北區       
【區域1】高雄市內門區內門里;中埔里;內東里;內豐里;光興里;瑞山里;觀亭里,2014/07/05 8:30至2014/07/05 21:0 ,2014/07/05 21:0以後,6613808,2014/7/5~2014/7/6,845高雄市內門區     
【區域1】高雄市仁武區鳳林路，中華路，中楠橋附近一帶,2014/07/05 8:50至2014/07/05 10:50 ,2014/07/05 10:50以後,,2014/7/5~2014/7/6,814高雄市仁武區     
【區域1】苗栗縣通霄鎮南和里,2014/07/05 9:0至2014/07/05 14:0 ,2014/07/05 14:0以後,037986206,2014/7/5~2014/7/6,357苗栗縣通霄鎮     
【區域1】台南市東山區南勢里下南勢烏取橋下游,2014/07/05 12:0至2014/07/05 18:0【中午12點00至6點暫停供水】,2014/07/05 18:0以後,06-6852135,2014/7/5~2014/7/6,733台南市東山區     
【區域1】台中市西屯區上仁街、上安街、上明一街、至善路附近一帶,2014/07/05 9:20至2014/07/05 13:20 ,2014/07/05 13:20以後,1910  22442469,2014/7/5~2014/7/6,407台中市西屯區     
【區域1】高雄市大寮區復興南路25號方圓500m,2014/07/05 9:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,831高雄市大寮區     
【區域1】苗栗縣苗栗市勝利里.福德巷.竹仔巷.勝利路.篤行社區.三水源.楊屋.全部,2014/07/05 9:0至2014/07/05 13:0 ,2014/07/05 13:0以後,037252319.0921323670,2014/7/5~2014/7/6,360苗栗縣苗栗市     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;內環西路;內環東路;內環西路;北環西路;北環東路;民族路;民生路;民權路;自強街;自強路;東勢西路;東勢東路;康南路;康安路;莊敬街;懷恩街,2014/06/24 9:0至2014/07/05 19:0【每日上午8點至下午7點】,2014/07/05 19:0以後,05-6625545  陳祐銓0921350781,2014/7/5~2014/7/6,635雲林縣東勢鄉     
【區域1】桃園縣桃園市三元里、大有路沿線、三元街、民有東路一帶,2014/07/05 10:30至2014/07/05 16:0 ,2014/07/05 16:0以後,,2014/7/5~2014/7/6,330桃園縣桃園市     
【區域1】高雄市大寮區自由路155巷2號方圓500m,2014/07/05 10:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,831高雄市大寮區     
【區域1】高雄市大寮區莊敬路31號方圓500m,2014/07/05 10:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,831高雄市大寮區     
【區域1】高雄市鳳山區國隆路31巷8號方圓500m,2014/07/05 10:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,830高雄市鳳山區     
【區域1】台南市安南區城西街三段附近一帶,2014/07/05 9:45至2014/07/05 18:0 ,2014/07/05 18:0以後,,2014/7/5~2014/7/6,709台南市安南區     
【區域1】台中市大里區中興路二段、中興路、勝利一路、勝利二路附近一帶,2014/07/05 9:40至2014/07/05 14:0 ,2014/07/05 14:0以後,1910  22442469,2014/7/5~2014/7/6,412台中市大里區     
【區域1】基隆市安樂區武隆街，武嶺街，武聖街附近一帶水壓降低,2014/07/05 9:45至2014/07/05 20:0 ,2014/07/05 20:0以後,,2014/7/5~2014/7/6,204基隆市安樂區     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;豐山村仁愛街精忠商專(觀光學院),2014/07/05 13:0至2014/07/05 16:0 ,2014/07/05 16:0以後,038325304,2014/7/5~2014/7/6,974花蓮縣壽豐鄉     
【區域1】新北市五股區凌雲路一至三段全線、中直路、荖芊坑、崩山巷(以上含周邊巷弄),2014/07/05 10:40至2014/07/06 8:0 ,2014/07/06 8:0以後,29097480,2014/7/5~2014/7/7,248新北市五股區     
【區域1】台南市仁德區成功一街到成功三街(含巷弄，附近一公里內),2014/07/05 10:40至2014/07/05 11:50 ,2014/07/05 11:50以後,,2014/7/5~2014/7/6,717台南市仁德區     
【區域1】台南市仁德區成功一街到成功三街(含巷弄，附近一公里內),2014/07/05 10:40至2014/07/05 12:30 ,2014/07/05 12:30以後,,2014/7/5~2014/7/6,717台南市仁德區     
【區域1】雲林縣林內鄉長源路、舊部仔、烏麻,2014/07/05 10:30至2014/07/05 13:0 ,2014/07/05 13:0以後,,2014/7/5~2014/7/6,643雲林縣林內鄉     
【區域1】高雄市苓雅區自強三路、青年二路,2014/07/05 10:50至2014/07/05 15:0 ,2014/07/05 15:0以後,,2014/7/5~2014/7/6,802高雄市苓雅區     
