停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣北斗鎮復興路316巷全部,2014/05/17 8:0至2014/05/20 17:0【每日上午8點至下午5點 停水】,2014/5/17至2014/5/20每日下午 05:00以後,04-8882073   0912-975533,2014/5/19~2014/5/21,521彰化縣北斗鎮     
【區域1】雲林縣四湖鄉中山路,2014/05/19 9:0至2014/05/19 18:0【上午9時00分至下午18時00分】,2014/05/19 18:0以後,05-6982250,2014/5/19~2014/5/20,654雲林縣四湖鄉     
【區域1】台南市東區大同路二段,2014/05/19 8:0至2014/05/19 17:0 ,2014/05/19 17:0以後,06-3036097,2014/5/19~2014/5/20,701台南市東區       
【區域1】雲林縣土庫鎮埤腳里;扶朝,2014/05/19 10:30至2014/05/19 14:0 ,2014/05/19 14:0以後,05-6622545    0912-129532,2014/5/19~2014/5/20,633雲林縣土庫鎮     
【區域1】台中市沙鹿區星河路550號至600號,2014/05/19 8:0至2014/05/19 12:0 ,2014/5/19至2014/5/19每日下午 12:00以後,04-26222614,2014/5/19~2014/5/20,433台中市沙鹿區     
【區域1】新北市林口區粉寮路一段,2014/05/19 9:0至2014/05/23 17:0 ,2014/05/23 17:0以後,02-26031880;1910,2014/5/19~2014/5/24,244新北市林口區     
【區域1】高雄市田寮區埔頂,2014/05/19 13:0至2014/05/19 18:0 ,2014/05/19 18:0以後,07-6934819,2014/5/19~2014/5/20,823高雄市田寮區     
【區域1】台南市大內區環湖里;環湖;燒灰子,2014/05/19 8:30至2014/05/19 19:0 ,2014/5/19至2014/5/19每日下午 07:00以後,06-5973437,2014/5/19~2014/5/20,742台南市大內區     
【區域1】台南市北區海安路3段,2014/05/19 8:30至2014/05/19 17:0 ,2014/05/19 17:0以後,06-3036097,2014/5/19~2014/5/20,704台南市北區       
【區域1】雲林縣土庫鎮順天里;奮起里;興新里;下店;中央路;秀潭;新興,2014/05/19 8:30至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,05-6625545,2014/5/19~2014/5/24,633雲林縣土庫鎮     
【區域1】彰化縣伸港鄉曾家村;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉頂犁村,2014/05/19 9:0至2014/05/19 18:0 ,2014/05/19 18:0以後,04-7353883,2014/5/19~2014/5/20,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】高雄市鳳山區瑞興路249巷口方圓500M,2014/05/19 9:0至2014/05/19 18:0 ,2014/05/19 18:0以後,07-7883714,2014/5/19~2014/5/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路130巷55號方圓500M,2014/05/19 9:0至2014/05/19 18:0 ,2014/05/19 18:0以後,07-7883714,2014/5/19~2014/5/20,830高雄市鳳山區     
【區域1】嘉義縣竹崎鄉昇平村;頂埔;山仔頂,2014/05/19 9:0至2014/05/19 15:0 ,2014/05/19 15:0以後,2611075,2014/5/19~2014/5/20,604嘉義縣竹崎鄉     
【區域1】彰化縣社頭鄉舊社村 松竹村 東興村 廣福村,2014/05/19 9:23至2014/05/19 12:0 ,2014/05/19 12:0以後,04-8793211  04-8793277,2014/5/19~2014/5/20,511彰化縣社頭鄉     
【區域1】新北市林口區文化一路一段223至237號、190至192號全,2014/05/19 10:0至2014/05/19 19:0【每日上午9點至下午7點 ，每日共9小時】,2014/05/19 19:0以後,0928282342 水公司 侯先生,2014/5/19~2014/5/20,244新北市林口區     
【區域1】屏東縣高樹鄉新南村;舊庄村;鹽樹村;興中路;南昌路;振興路;雙興路,2014/05/19 9:0至2014/05/19 11:30 ,2014/05/19 11:30以後,087963973,2014/5/19~2014/5/20,906屏東縣高樹鄉     
【區域1】雲林縣北港鎮光復里;生產路;樹腳里,2014/05/19 9:50至2014/05/19 16:0 ,2014/05/19 16:0以後,057832040.0912129549,2014/5/19~2014/5/20,651雲林縣北港鎮     
【區域1】彰化縣埔鹽鄉角樹村;彰化縣溪湖鎮西寮里;東寮里;員鹿路三段{全部};員鹿路四段,2014/05/19 10:0至2014/05/19 15:0 ,2014/05/19 15:0以後,048851778,2014/5/19~2014/5/20,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】台中市南屯區忠勇路-文山一街-文山二街-文山三街-文山五街-文山九街-文山十街-文山十一街-保安一街-保安二街-保安三街-保安五街-寶山一街-寶山二街-寶山三街-寶山五街-寶山六街-五權西路三段等附近一帶區域,2014/05/19 9:30至2014/05/19 14:30 ,2014/05/19 14:30以後,04-22442469,2014/5/19~2014/5/20,408台中市南屯區     
【區域1】台中市東勢區東關路,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,,2014/5/19~2014/5/20,423台中市東勢區     
【區域1】南投縣南投市彰南路二段;復興路;祖祠路,2014/05/19 10:0至2014/05/19 14:0 ,2014/05/19 14:0以後,0492222635,2014/5/19~2014/5/20,540南投縣南投市     
【區域1】台南市中西區民族路二段(北門路至中山路)雙號側含巷弄、西華南街、北門路一段123巷,2014/05/19 8:0至2014/05/23 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/5/19至2014/5/23每日下午 06:00以後,06-3036097,2014/5/19~2014/5/24,700台南市中西區     
【區域1】雲林縣斗六市長安里   萬年東路,2014/05/19 10:0至2014/05/19 11:0 ,2014/05/19 11:0以後,0912129526,2014/5/19~2014/5/20,640雲林縣斗六市     
【區域1】桃園縣平鎮市平鎮市平東路679巷,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,03-4259492,2014/5/19~2014/5/20,324桃園縣平鎮市     
【區域1】台南市北區文成路,2014/05/19 10:0至2014/05/19 17:0 ,2014/05/19 17:0以後,06-3036097,2014/5/19~2014/5/20,704台南市北區       
【區域1】高雄市三民區中山一路.河北二路.忠孝一路.建國二路.,2014/05/19 11:0至2014/05/19 18:0 ,2014/05/19 18:0以後,7311111-257,2014/5/19~2014/5/20,807高雄市三民區     
【區域1】屏東縣恆春鎮西潭路一帶,2014/05/19 10:0至2014/05/19 13:0 ,2014/05/19 13:0以後,088892265,2014/5/19~2014/5/20,946屏東縣恆春鎮     
【區域1】台中市北屯區碧柳一巷;碧柳二巷;舊社巷等附近一帶,2014/05/19 10:0至2014/05/19 13:0 ,2014/05/19 13:0以後,1910,2014/5/19~2014/5/20,406台中市北屯區     
【區域1】苗栗縣頭份鎮尖下里芝山莊.東方大鎮社區.尖下里地區,2014/05/19 9:0至2014/05/19 18:0 ,2014/05/19 18:0以後,623500       628000,2014/5/19~2014/5/20,351苗栗縣頭份鎮     
【區域1】新北市八里區下罟子、中山路三段,2014/05/19 12:0至2014/05/19 18:0【當日上午12時00分至下午18時00分止，工程結束即恢復供水】,2014/05/19 18:0以後,2282-1817,2014/5/19~2014/5/20,249新北市八里區     
【區域1】嘉義縣水上鄉中庄村中庄全部,2014/05/19 10:49至2014/05/19 12:49 ,2014/05/19 12:49以後,05-2779117,2014/5/19~2014/5/20,608嘉義縣水上鄉     
【區域1】台中市北屯區柳陽東街;青島路四段;天津路四段;文昌東九街;文昌東八街;文昌東十街 等附近,2014/05/19 10:55至2014/05/19 15:0 ,2014/05/19 15:0以後,22442469.1910,2014/5/19~2014/5/20,406台中市北屯區     
【區域1】台中市中區綠川、繼光、公園、光復、大墩、柳川、大誠、中華里;台中市北屯區三光、北京、北屯、平昌、平田、平興、平安、平心、平德、平和、平陽、平福、平順、松勇、松茂、松安、松和、松竹、松強、仁美、仁和、仁愛、大德、陳平、忠平、四民。(后庄、同榮、水湳、北興、東光、舊社)。;台中市北區中正、六合、大湖、錦和、錦平、新興、文莊、光大、五常、新北、樂英、錦洲、錦祥、金龍、邱厝、建興、賴村、育德、淡溝、健行、中達、建德、頂厝、崇德、賴厝、賴福、梅川、錦村、賴興、賴旺、賴明、金華里。(明德、明新)。;台中市西屯區何成、何南、何厝、何明、何安、上德、上安、上石、逢甲、至善。(龍潭、潮洋、惠來、西墩、西安、西平、逢福、大河、何仁、何德、何福)。;台中市西區公民、藍興、東昇、三民、?龍、平和、安龍、昇平、大忠、公德、中興、廣民、利民、忠明、民龍、吉龍、公益、公平、公正、和龍、公館、土庫、後龍、民生、忠誠。;台中市東區東勢、富仁、富台、干城。(合作、東南、旱溪);台中市南屯區南屯、豐樂、楓樹、中和、鎮平、新生、永定、三厝、三義、三和、黎明、溝墘、大業、惠中、田心、向心、文心、同心、大同、大興、大誠。;台中市南區西川。(崇倫、樹德、福平)。;台中市烏日區烏日里部份(光日路、大同路、民族街、民權街、民生街、建國北路一帶);台中市潭子區潭子街三段、光陽路、仁愛路三段、南門街、中山路二段、雅潭路一二三段、潭子加工區、潭興路二三段、興華一路、興華二路、勝利路、勝利一街~勝利十三街、甘水路、圓通南路、和平路、得天街、頭張路一~二段、大通街、得福街、中興路、大成街、頭張東路、榮興街、大豐路、崇德路、大德北路、大富路一段、大德一路一段、大德一路二段、大明一路、大明二路、大明三路、民族路一段、民族路二段、大雅區港尾路、中正路、西村路、同志巷、(潭富路以南至台中交界、中山路以西至雅潭路三段),2014/05/19 10:0至2014/05/19 15:0 ,2014/05/19 15:0以後,台中服務所22210169，豐原服務所 25269895，烏日營運所23381614，客服中心1910,2014/5/19~2014/5/20,400台中市中區       406台中市北屯區     404台中市北區       407台中市西屯區     403台中市西區       401台中市東區       408台中市南屯區     402台中市南區       414台中市烏日區     427台中市潭子區     
【區域1】高雄市苓雅區光華一路15號前附近一帶,2014/05/19 11:5至2014/05/19 13:5 ,2014/05/19 13:5以後,07-7321319,2014/5/19~2014/5/20,802高雄市苓雅區     
【區域1】高雄市美濃區福安里、泰安里、瀰濃里、合和里;一帶皆受影響。,2014/05/20 8:0至2014/05/20 17:0 ,2014/05/20 17:0以後,0928174027,2014/5/19~2014/5/21,843高雄市美濃區     
【區域1】桃園縣楊梅市甡甡路,2014/05/19 11:30至2014/05/19 17:30 ,2014/05/19 17:30以後,03-4789261,2014/5/19~2014/5/20,326桃園縣楊梅市     
【區域1】台南市仁德區三甲里全部,2014/05/19 11:30至2014/05/19 15:0 ,2014/05/19 15:0以後,06-2303756,2014/5/19~2014/5/20,717台南市仁德區     
【區域1】台南市關廟區長文街全部含巷弄,2014/05/19 11:30至2014/05/19 15:0 ,2014/05/19 15:0以後,06-2303756,2014/5/19~2014/5/20,718台南市關廟區     
【區域1】基隆市信義區東光路;崇法街,2014/05/19 11:30至2014/05/19 15:0【於5月19日早上11點30分至下午3點】,2014/05/19 15:0以後,24252103-59,2014/5/19~2014/5/20,201基隆市信義區     
【區域1】基隆市信義區正信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;東信路236巷、258巷及豐稔街等一帶。,2014/05/19 12:30至2014/05/19 16:30【於5月19日中午12點30分至下午4點30分】,2014/05/19 16:30以後,24252103-59,2014/5/19~2014/5/20,201基隆市信義區     
【區域1】台南市柳營區旭山里瓦窯由嘉南大圳至165線兩側,2014/05/19 14:0至2014/05/19 18:0【本日下午14時至18時】,2014/05/19 18:0以後,06-6322191,2014/5/19~2014/5/20,736台南市柳營區     
【區域1】台南市柳營區台南市柳營區旭山里瓦窯由嘉南大圳至165線兩側,2014/05/20 8:0至2014/05/23 18:0【:每日上午8點至下午6點】,2014/05/23 18:0以後,06-6322191#36,2014/5/19~2014/5/24,736台南市柳營區     
【區域1】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/20 8:0至2014/05/21 20:0 ,2014/05/21 20:0以後,05-7832040,2014/5/19~2014/5/22,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域3】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/20 8:0至2014/05/21 20:0 ,2014/05/21 20:0以後,05-7832040,2014/5/19~2014/5/22,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
