停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市南區仁慈街、三官路、三和街、新慶街、新城街、金華路二段、健康路二段、夏林路,2014/07/05 8:0至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,702台南市南區       
【區域1】新竹市北區中正路附近一帶,2014/07/05 9:0至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,300新竹市北區       
【區域1】高雄市內門區內門里;中埔里;內東里;內豐里;光興里;瑞山里;觀亭里,2014/07/05 8:30至2014/07/05 21:0 ,2014/07/05 21:0以後,6613808,2014/7/5~2014/7/6,845高雄市內門區     
【區域1】高雄市仁武區鳳林路，中華路，中楠橋附近一帶,2014/07/05 8:50至2014/07/05 10:50 ,2014/07/05 10:50以後,,2014/7/5~2014/7/6,814高雄市仁武區     
【區域1】苗栗縣通霄鎮南和里,2014/07/05 9:0至2014/07/05 14:0 ,2014/07/05 14:0以後,037986206,2014/7/5~2014/7/6,357苗栗縣通霄鎮     
【區域1】台中市西屯區上仁街、上安街、上明一街、至善路附近一帶,2014/07/05 9:20至2014/07/05 13:20 ,2014/07/05 13:20以後,1910  22442469,2014/7/5~2014/7/6,407台中市西屯區     
【區域1】高雄市大寮區復興南路25號方圓500m,2014/07/05 9:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,831高雄市大寮區     
【區域1】苗栗縣苗栗市勝利里.福德巷.竹仔巷.勝利路.篤行社區.三水源.楊屋.全部,2014/07/05 9:0至2014/07/05 13:0 ,2014/07/05 13:0以後,037252319.0921323670,2014/7/5~2014/7/6,360苗栗縣苗栗市     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;內環西路;內環東路;內環西路;北環西路;北環東路;民族路;民生路;民權路;自強街;自強路;東勢西路;東勢東路;康南路;康安路;莊敬街;懷恩街,2014/06/24 9:0至2014/07/05 19:0【每日上午8點至下午7點】,2014/07/05 19:0以後,05-6625545  陳祐銓0921350781,2014/7/5~2014/7/6,635雲林縣東勢鄉     
【區域1】桃園縣桃園市三元里、大有路沿線、三元街、民有東路一帶,2014/07/05 10:30至2014/07/05 16:0 ,2014/07/05 16:0以後,,2014/7/5~2014/7/6,330桃園縣桃園市     
【區域1】高雄市大寮區自由路155巷2號方圓500m,2014/07/05 10:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,831高雄市大寮區     
【區域1】高雄市大寮區莊敬路31號方圓500m,2014/07/05 10:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,831高雄市大寮區     
【區域1】高雄市鳳山區國隆路31巷8號方圓500m,2014/07/05 10:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7882410,2014/7/5~2014/7/6,830高雄市鳳山區     
【區域1】台南市安南區城西街三段附近一帶,2014/07/05 9:45至2014/07/05 18:0 ,2014/07/05 18:0以後,,2014/7/5~2014/7/6,709台南市安南區     
【區域1】台中市大里區中興路二段、中興路、勝利一路、勝利二路附近一帶,2014/07/05 9:40至2014/07/05 14:0 ,2014/07/05 14:0以後,1910  22442469,2014/7/5~2014/7/6,412台中市大里區     
【區域1】基隆市安樂區武隆街，武嶺街，武聖街附近一帶水壓降低,2014/07/05 9:45至2014/07/05 20:0 ,2014/07/05 20:0以後,,2014/7/5~2014/7/6,204基隆市安樂區     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;豐山村仁愛街精忠商專(觀光學院),2014/07/05 13:0至2014/07/05 16:0 ,2014/07/05 16:0以後,038325304,2014/7/5~2014/7/6,974花蓮縣壽豐鄉     
【區域1】新北市五股區凌雲路一至三段全線、中直路、荖芊坑、崩山巷(以上含周邊巷弄),2014/07/05 10:40至2014/07/06 8:0 ,2014/07/06 8:0以後,29097480,2014/7/5~2014/7/7,248新北市五股區     
【區域1】台南市仁德區成功一街到成功三街(含巷弄，附近一公里內),2014/07/05 10:40至2014/07/05 11:50 ,2014/07/05 11:50以後,,2014/7/5~2014/7/6,717台南市仁德區     
【區域1】台南市仁德區成功一街到成功三街(含巷弄，附近一公里內),2014/07/05 10:40至2014/07/05 12:30 ,2014/07/05 12:30以後,,2014/7/5~2014/7/6,717台南市仁德區     
【區域1】高雄市苓雅區自強三路、青年二路,2014/07/05 10:50至2014/07/05 15:0 ,2014/07/05 15:0以後,,2014/7/5~2014/7/6,802高雄市苓雅區     
【區域1】宜蘭縣羅東鎮興東南路101號至293號(單號側)、文化街19號、興東南路239巷、南門路81號至125號(單號側)、成功街、體育路、體育路17巷、興東南路115、139巷、忠義巷、中山西街、居仁巷,2014/07/07 13:30至2014/07/07 17:30【下午13點30分至17點30分】,2014/7/7至2014/7/7每日下午 05:30以後,03-9589176#30,2014/7/5~2014/7/8,265宜蘭縣羅東鎮     
【區域1】台中市西區建成路、五權南路附近一帶,2014/07/05 11:25至2014/07/05 16:25 ,2014/07/05 16:25以後,1910  22442469,2014/7/5~2014/7/6,403台中市西區       
【區域1】台南市永康區中華路、中央路附近一帶,2014/07/05 11:30至2014/07/05 16:0 ,2014/07/05 16:0以後,,2014/7/5~2014/7/6,710台南市永康區     
【區域1】嘉義市東區信興街,2014/07/05 11:40至2014/07/05 12:40 ,2014/07/05 12:40以後,,2014/7/5~2014/7/6,600嘉義市東區       
【區域1】屏東縣高樹鄉鹽樹村;南麂新村,2014/07/05 14:0至2014/07/05 18:0 ,2014/07/05 18:0以後,087963973,2014/7/5~2014/7/6,906屏東縣高樹鄉     
【區域1】雲林縣林內鄉長源路、長安路、舊部仔、烏麻,2014/07/05 10:30至2014/07/05 15:0 ,2014/07/05 15:0以後,,2014/7/5~2014/7/6,643雲林縣林內鄉     
【區域1】雲林縣斗六市武昌路,2014/07/05 13:20至2014/07/05 16:0 ,2014/07/05 16:0以後,,2014/7/5~2014/7/6,640雲林縣斗六市     
【區域1】南投縣名間鄉炭寮巷附近一帶,2014/07/05 13:20至2014/07/05 18:0 ,2014/07/05 18:0以後,,2014/7/5~2014/7/6,551南投縣名間鄉     
【區域1】苗栗縣竹南鎮營盤里、竹興里、中華里,2014/07/05 13:30至2014/07/05 16:30 ,2014/07/05 16:30以後,,2014/7/5~2014/7/6,350苗栗縣竹南鎮     
【區域1】苗栗縣三灣鄉大銅鑼9鄰、10鄰、11鄰,2014/07/05 14:0至2014/07/05 15:0 ,2014/07/05 15:0以後,,2014/7/5~2014/7/6,352苗栗縣三灣鄉     
【區域1】新北市萬里區中幅里,2014/07/05 14:0至2014/07/05 20:0 ,2014/07/05 20:0以後,02-24922415,2014/7/5~2014/7/6,207新北市萬里區     
【區域1】苗栗縣苑裡鎮苑東里,2014/07/05 14:13至2014/07/05 18:0 ,2014/07/05 18:0以後,037-986206 037-986218,2014/7/5~2014/7/6,358苗栗縣苑裡鎮     
【區域1】台中市北屯區大連路一段41巷附近一帶,2014/07/05 14:30至2014/07/05 17:30 ,2014/07/05 17:30以後,1910,2014/7/5~2014/7/6,406台中市北屯區     
【區域1】宜蘭縣南澳鄉南澳村全村,2014/07/05 14:30至2014/07/05 16:0 ,2014/07/05 16:0以後,,2014/7/5~2014/7/6,272宜蘭縣南澳鄉     
【區域1】高雄市三民區力行路一帶,2014/07/05 14:30至2014/07/05 17:30 ,2014/07/05 17:30以後,,2014/7/5~2014/7/6,807高雄市三民區     
【區域1】苗栗縣苑裡鎮苑東里.苑北里.客庄里,2014/07/05 14:30至2014/07/05 17:30 ,2014/07/05 17:30以後,,2014/7/5~2014/7/6,358苗栗縣苑裡鎮     
【區域1】新北市三峽區清水街;民族街;秀川街;長福街;忠孝街,2014/07/05 14:50至2014/07/05 17:50 ,2014/07/05 17:50以後,1910，26792224，26792527,2014/7/5~2014/7/6,237新北市三峽區     
【區域1】苗栗縣三灣鄉大銅鑼5鄰、6鄰、7鄰、9鄰、10鄰、11鄰,2014/07/05 14:0至2014/07/05 18:0 ,2014/07/05 18:0以後,,2014/7/5~2014/7/6,352苗栗縣三灣鄉     
【區域1】台中市太平區立德街、廣三街、立功路、中山路四段、樹德路附近一帶,2014/07/05 11:20至2014/07/05 18:0 ,2014/07/05 18:0以後,1910 22442469,2014/7/5~2014/7/6,411台中市太平區     
【區域1】新竹市東區延平路一段、二段，武陵路，虎林街，牛埔北路，南勢一至十二街,2014/07/05 15:30至2014/07/05 21:30 ,2014/07/05 21:30以後,,2014/7/5~2014/7/6,300新竹市東區       
【區域1】台中市沙鹿區沙鹿區鹿寮里賢義街46號至200號含巷弄,2014/07/05 16:15至2014/07/05 18:15 ,2014/07/05 18:15以後,26312127,2014/7/5~2014/7/6,433台中市沙鹿區     
【區域1】台南市南區仁慈街、三官路、三和街、新慶街、新城街、金華路二段、健康路二段、夏林路,2014/07/05 8:0至2014/07/05 19:0 ,2014/07/05 19:0以後,,2014/7/5~2014/7/6,702台南市南區       
【區域1】台中市大里區新生路、新生路171巷、現岱路附近一帶,2014/07/05 16:20至2014/07/05 20:0 ,2014/07/05 20:0以後,1910    22442469,2014/7/5~2014/7/6,412台中市大里區     
【區域1】苗栗縣竹南鎮崎頂里,2014/07/05 16:45至2014/07/05 21:45 ,2014/07/05 21:45以後,623500        628000,2014/7/5~2014/7/6,350苗栗縣竹南鎮     
【區域1】新竹縣竹北市三民路附近一帶,2014/07/05 16:30至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,302新竹縣竹北市     
【區域1】台南市東山區南勢里下南勢烏取橋下游,2014/07/05 12:0至2014/07/05 20:0【中午12點00至8點暫停供水】,2014/07/05 20:0以後,06-6852135,2014/7/5~2014/7/6,733台南市東山區     
【區域1】苗栗縣三灣鄉銅鏡村,2014/07/05 18:0至2014/07/05 21:0 ,2014/07/05 21:0以後,623500,2014/7/5~2014/7/6,352苗栗縣三灣鄉     
【區域1】苗栗縣竹南鎮竹南里、正南里、大厝里、中華里、中港里,2014/07/05 14:50至2014/07/05 22:50 ,2014/07/05 22:50以後,,2014/7/5~2014/7/6,350苗栗縣竹南鎮     
【區域1】台中市沙鹿區福興里;福幼路2號至250號含巷弄,2014/07/05 19:0至2014/07/05 21:0 ,2014/07/05 21:0以後,,2014/7/5~2014/7/6,433台中市沙鹿區     
【區域1】台中市西屯區文心路-成都路-中清西二街-長安路二段等附近一帶,2014/07/05 19:20至2014/07/05 22:0 ,2014/07/05 22:0以後,04-22442469.1910,2014/7/5~2014/7/6,407台中市西屯區     
【區域1】雲林縣莿桐鄉興桐村(振興)部分用戶(40~100號),2014/07/06 7:30至2014/07/08 19:0【每日上午7點30至下午7點0分】,2014/7/6至2014/7/8每日下午 07:00以後,05-5862163,2014/7/5~2014/7/9,647雲林縣莿桐鄉     
【區域1】桃園縣大園鄉三民路一段,2014/07/06 6:0至2014/07/06 12:0 ,2014/07/06 12:0以後,,2014/7/6~2014/7/7,337桃園縣大園鄉     
【區域1】高雄市前鎮區鎮海四街附近一帶,2014/07/06 9:0至2014/07/06 13:0 ,2014/07/06 13:0以後,,2014/7/6~2014/7/7,806高雄市前鎮區     
【區域1】台中市太平區建成街、建興街、正誠街等附近一帶,2014/07/06 9:12至2014/07/06 13:30 ,2014/07/06 13:30以後,1910、 22442469,2014/7/6~2014/7/7,411台中市太平區     
【區域1】台中市西屯區成都路、重慶路、文心路、華美西街、河南路(含一至三街)漢成街(含一至七街)、內江街等附近一帶、,2014/07/06 9:40至2014/07/06 16:0 ,2014/07/06 16:0以後,1910、 22442469,2014/7/6~2014/7/7,407台中市西屯區     
【區域1】台中市石岡區九房里;萬興里,2014/07/06 10:0至2014/07/06 12:0 ,2014/07/06 12:0以後,,2014/7/6~2014/7/7,422台中市石岡區     
【區域1】桃園縣中壢市中正路四段、月眉路一段、山東路、福山路一段等;桃園縣觀音鄉忠愛路一段、忠愛路二段及沿線鄰近區域將有水壓降低或無水的狀況發生,2014/07/06 10:0至2014/07/06 18:0 ,2014/07/06 18:0以後,03-4251506,2014/7/6~2014/7/7,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】桃園縣中壢市復華街186巷內等鄰近區域將有水壓降低或無水的狀況發生,2014/07/06 10:20至2014/07/06 17:0 ,2014/07/06 17:0以後,03-4251506,2014/7/6~2014/7/7,320桃園縣中壢市     
【區域1】高雄市旗山區鯤洲街;新生街;鯤洲里,2014/07/06 10:50至2014/07/06 17:0 ,2014/07/06 17:0以後,6613808,2014/7/6~2014/7/7,842高雄市旗山區     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄；中港二街含周邊巷弄；中港路(中港一街至永樂街之區段)單號側含周邊巷弄；中港路339巷全部；中和街25巷; 31巷; 57巷; 60巷含周邊巷弄；中和街19號~55號(單號側)；中和街(中港一街至永樂街之區段)雙號側含周邊巷弄；永樂街1號~233號(兩側),2014/07/05 9:0至2014/07/06 18:0【每日上午9點至下午6點】,2014/07/06 18:0以後,(02)2996-6681,2014/7/6~2014/7/7,242新北市新莊區     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;中山路;中華路;內環西路;內環東路;文化路;北環西路;北環東路;民生路;民族路;民權路;成功街;自強街;自強路;利民街;協進街;忠孝路;東勢西路;東勢東路;康安路;康南路;莊敬街;富農北路;富農南路;嘉芳北路;嘉芳南路;嘉隆路;懷恩街;興農街;興發街;德政街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/07/12 18:0以後,05-6622545,2014/7/6~2014/7/13,635雲林縣東勢鄉     
