停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,7882410,2014/12/10~2014/12/11,830高雄市鳳山區     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,7882410,2014/12/10~2014/12/11,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,7882410,2014/12/10~2014/12/11,830高雄市鳳山區     
【區域1】台南市楠西區中興路;民族路;中華路,2014/12/10 9:0至2014/12/10 13:0 ,2014/12/10 13:0以後,06-5742323,2014/12/10~2014/12/11,715台南市楠西區     
【區域1】新竹縣湖口鄉湖口村;祥喜路一帶,2014/12/13 9:0至2014/12/13 14:0 ,2014/12/13 14:0以後,03-5981603  1910,2014/12/10~2014/12/14,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉湖口村;祥喜路一帶,2014/12/13 9:0至2014/12/13 14:0 ,2014/12/13 14:0以後,03-5981603  1910,2014/12/10~2014/12/14,303新竹縣湖口鄉     
【區域1】台南市七股區鹽埕,2014/12/10 8:0至2014/12/10 16:0 ,2014/12/22 17:0以後,7222477,2014/12/10~2014/12/11,724台南市七股區     
【區域3】台南市七股區鹽埕,2014/12/03 8:0至2014/12/22 17:0【:每日上午8點至下午6點8:00~18:00】,2014/12/22 17:0以後,7222477,2014/12/10~2014/12/23,724台南市七股區     
【區域1】宜蘭縣蘇澳鎮福德路;福德東路;萬福路,2014/12/10 9:0至2014/12/10 11:0 ,2014/12/10 11:0以後,0919-934-411,2014/12/10~2014/12/11,270宜蘭縣蘇澳鎮     
【區域1】南投縣埔里鎮南村里,2014/12/10 9:0至2014/12/10 11:0 ,2014/12/10 11:0以後,0492915176,2014/12/10~2014/12/11,545南投縣埔里鎮     
【區域1】桃園縣蘆竹鄉內厝村,2014/12/10 10:0至2014/12/10 14:0 ,2014/12/10 14:0以後,,2014/12/10~2014/12/11,338桃園縣蘆竹鄉     
【區域1】新北市泰山區中港南路,2014/12/10 9:30至2014/12/10 18:0 ,2014/12/10 18:0以後,29097480,2014/12/10~2014/12/11,243新北市泰山區     
【區域1】台南市永康區復國一路90巷等(含巷弄),2014/12/10 9:30至2014/12/10 12:0 ,2014/12/10 12:0以後,06-2325714  06-2022621,2014/12/10~2014/12/11,710台南市永康區     
【區域1】彰化縣芳苑鄉三成村,2014/12/10 9:40至2014/12/10 12:0 ,2014/12/10 12:0以後,8960240,2014/12/10~2014/12/11,528彰化縣芳苑鄉     
【區域1】花蓮縣花蓮市中正路;水源街司法新村勵志新村介壽1-5街.府後路.縣府新村.新興路,2014/12/10 8:0至2014/12/10 19:0 ,2014/12/10 19:0以後,8325304,2014/12/10~2014/12/11,970花蓮縣花蓮市     
【區域1】南投縣竹山鎮大公街;田中巷;集山路一段,2014/12/10 9:0至2014/12/10 11:0 ,2014/12/10 11:0以後,049-2762076,2014/12/10~2014/12/11,557南投縣竹山鎮     
【區域1】新北市新莊區大安路1號至40號+民安西路480巷+新樹路294號至330巷(全部含巷弄),2014/12/10 10:0至2014/12/10 18:0 ,2014/12/10 18:0以後,02-29966681~3,2014/12/10~2014/12/11,242新北市新莊區     
【區域1】高雄市小港區松青街;松美路;松直街;松正路;松光街;松樂街;高松路及附近一帶,2014/12/10 9:50至2014/12/10 12:50 ,2014/12/10 12:50以後,07-7321319,2014/12/10~2014/12/11,812高雄市小港區     
【區域1】台東縣台東市中華路一段;馬亨亨大道;勝利街;強國街;臨海路一段;中山路;精誠路;四川路一段;四維路一段,2014/12/10 8:0至2014/12/10 12:0 ,2014/12/10 12:0以後,089-322138,2014/12/10~2014/12/11,950台東縣台東市     
【區域1】台南市學甲區一秀;過港子,2014/12/10 10:2至2014/12/10 14:0 ,2014/12/10 14:0以後,7222477,2014/12/10~2014/12/11,726台南市學甲區     
【區域1】嘉義縣竹崎鄉桃源村,2014/12/10 10:1至2014/12/10 18:0 ,2014/12/10 18:0以後,05-2611075,2014/12/10~2014/12/11,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉桃源村,2014/12/10 10:2至2014/12/10 18:0 ,2014/12/10 18:0以後,05-2611075,2014/12/10~2014/12/11,604嘉義縣竹崎鄉     
【區域1】桃園縣觀音鄉藍埔村;新華路一段;新華路二段;育仁路一段;育仁路二段,2014/12/10 10:0至2014/12/10 17:0 ,2014/12/10 17:0以後,03-3862156,2014/12/10~2014/12/11,328桃園縣觀音鄉     
【區域1】台南市大內區頭社里,2014/12/10 9:50至2014/12/10 12:0 ,2014/12/10 12:0以後,06-5974290,2014/12/10~2014/12/11,742台南市大內區     
【區域1】台南市大內區頭社里,2014/12/10 9:50至2014/12/10 12:0 ,2014/12/10 12:0以後,06-5974290,2014/12/10~2014/12/11,742台南市大內區     
【區域1】桃園縣平鎮市平東路一段(華隆街~金陵路四段),2014/12/10 13:0至2014/12/10 18:0 ,2014/12/10 18:0以後,4251506,2014/12/10~2014/12/11,324桃園縣平鎮市     
【區域1】南投縣南投市中正路.;仁心街;仁和路;仁政街;仁智街;仁愛路;仁義南路;仁義路;仁德路,2014/12/10 9:30至2014/12/10 12:0 ,2014/12/10 12:0以後,049-2563505,2014/12/10~2014/12/11,540南投縣南投市     
【區域1】嘉義縣中埔鄉同仁村;荖園仔,2014/12/10 10:32至2014/12/10 15:0 ,2014/12/10 15:0以後,05-2611075,2014/12/10~2014/12/11,606嘉義縣中埔鄉     
【區域1】彰化縣鹿港鎮鹿和路一段,2014/12/10 23:0至2014/12/10 23:50【23:00-23:50】,2014/12/31 23:0以後,04-7772127,2014/12/10~2014/12/11,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】南投縣南投市成功三路,2014/12/10 10:50至2014/12/10 15:0 ,2014/12/10 15:0以後,0492222635,2014/12/10~2014/12/11,540南投縣南投市     
【區域1】台南市安南區安通路五段、海佃路二段,2014/12/10 10:0至2014/12/10 17:0 ,2014/12/10 17:0以後,06-3036097,2014/12/10~2014/12/11,709台南市安南區     
【區域1】南投縣埔里鎮桃米里,2014/12/10 11:0至2014/12/10 14:0 ,2014/12/10 14:0以後,2915176,2014/12/10~2014/12/11,545南投縣埔里鎮     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;朴仔埔,2014/12/15 8:30至2014/12/15 17:30 ,2014/12/15 17:30以後,05-2611075,2014/12/10~2014/12/16,604嘉義縣竹崎鄉     
【區域1】新竹市東區新莊街;關東路;埔頂路;長春街;關新西街;關新路;關新一街~二街;光復路一段;水壓略低地區：崇和路;慈濟路;埔頂一路~埔頂二路;占梅路;龍山東路;,2014/12/10 11:0至2014/12/10 17:0 ,2014/12/10 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/10~2014/12/11,300新竹市東區       
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/11 9:0至2014/12/11 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/12/11 18:0以後,29966681,2014/12/10~2014/12/12,242新北市新莊區     
【區域1】雲林縣林內鄉烏麻村 長源路 永昌路,2014/12/10 11:20至2014/12/10 16:0 ,2014/12/10 16:0以後,0912129526,2014/12/10~2014/12/11,643雲林縣林內鄉     
【區域1】屏東縣高樹鄉南華村;三民路,2014/12/10 13:50至2014/12/10 16:30 ,2014/12/10 16:30以後,087963973,2014/12/10~2014/12/11,906屏東縣高樹鄉     
【區域1】桃園縣中壢市中正路571巷、志明路,2014/12/10 11:40至2014/12/10 15:40 ,2014/12/10 15:40以後,4251506,2014/12/10~2014/12/11,320桃園縣中壢市     
【區域1】彰化縣和美鎮仁化路120號附近,2014/12/10 13:0至2014/12/10 16:0 ,2014/12/10 16:0以後,04-7245031,2014/12/10~2014/12/11,508彰化縣和美鎮     
【區域1】桃園縣桃園市龜山工業區興邦路,2014/12/10 13:0至2014/12/10 14:30【下午1點至下午3點】,2014/12/10 14:30以後,03-3346127,2014/12/10~2014/12/11,330桃園縣桃園市     
【區域1】屏東縣枋寮鄉精進路;永翔路及屏南工業區內一帶;中山路三段115巷{全部};,2014/12/13 8:0至2014/12/13 18:0 ,2014/12/13 18:0以後,08-8322179,2014/12/10~2014/12/14,940屏東縣枋寮鄉     
【區域1】彰化縣秀水鄉全部村里;彰化縣埔鹽鄉全部村里;大有村;出水村;永平村;永樂村;瓦村;好修村;西湖村;角樹村;埔南村;埔鹽村;崑崙村;豐澤村;子村;新興村;彰化縣福興鄉三汴村;大崙村;元中村;外中村;外埔村;社尾村;番社村,2014/12/14 9:0至2014/12/14 12:0 ,2014/12/14 12:0以後,048851778,2014/12/10~2014/12/15,504彰化縣秀水鄉     516彰化縣埔鹽鄉     506彰化縣福興鄉     
【區域1】宜蘭縣蘇澳鎮福德路;福德東路;萬福路,2014/12/10 9:0至2014/12/10 13:0 ,2014/12/10 13:0以後,0919-934-411,2014/12/10~2014/12/11,270宜蘭縣蘇澳鎮     
【區域1】基隆市中山區復興路212巷等一帶。,2014/12/10 12:20至2014/12/10 17:30【於12月10日中午12點20分至下午5點30分】,2014/12/10 17:30以後,24252103-59,2014/12/10~2014/12/11,203基隆市中山區     
【區域1】彰化縣大村鄉村上村;平和村;黃厝村;福興村,2014/12/10 8:0至2014/12/10 22:0 ,2014/12/10 22:0以後,04-7867044,2014/12/10~2014/12/11,515彰化縣大村鄉     
【區域1】新北市三峽區愛國路、中華路、中正路１段、介壽路１段（含周邊巷道）,2014/12/10 12:30至2014/12/10 18:0 ,2014/12/10 18:0以後,２６７９２５２７,2014/12/10~2014/12/11,237新北市三峽區     
【區域1】台中市南屯區五權西路三段;工業區十八路;工業區十九路;工業區二十路;工業區二十一路;培德路;忠勇路;保安一街;保安三街;保安五街;保安六街;保安七街;保安九街;保安二街;保安八街;保安十街;嶺東路;向上路五段;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街;永春北路;永春路;永春南路;義芳街;文山一街;文山二街;文山三街;文山五街;文山六街;文山七街;文山九街;文山八街;文山十一街;文山十街;文山南巷;文山路;七星北街;七星南街 等附近,2014/12/10 11:45至2014/12/10 17:45 ,2014/12/10 17:45以後,22442469-1910,2014/12/10~2014/12/11,408台中市南屯區     
【區域1】澎湖縣白沙鄉講美村,2014/12/10 13:30至2014/12/10 17:0 ,2014/12/10 17:0以後,06-9273841,2014/12/10~2014/12/11,884澎湖縣白沙鄉     
【區域1】彰化縣田尾鄉饒平村;東平巷230巷全部{全部};富農路三段82號至195號之間,2014/12/10 13:0至2014/12/10 17:0 ,2014/12/10 17:0以後,04-8882073  0933-558489,2014/12/10~2014/12/11,522彰化縣田尾鄉     
【區域1】新北市中和區中山路3段170巷;新北市板橋區漢生東路279、299、313巷；長安街138巷以上包含巷、弄全部,2014/12/10 13:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29612196or1910,2014/12/10~2014/12/11,235新北市中和區     220新北市板橋區     
【區域1】宜蘭縣三星鄉貴林路;中興路(免費客務專線1910廣興給水廠服務電話039510028),2014/12/10 13:30至2014/12/10 15:30 ,2014/12/10 15:30以後,0937849892(免費客務專線1910廣興給水廠服務電話039510028),2014/12/10~2014/12/11,266宜蘭縣三星鄉     
【區域1】彰化縣大城鄉潭墘村;上山村,2014/12/10 14:0至2014/12/10 17:0 ,2014/12/10 17:0以後,8960240,2014/12/10~2014/12/11,527彰化縣大城鄉     
【區域1】苗栗縣竹南鎮聖福.天文.龍鳳里,2014/12/10 9:55至2014/12/10 14:55 ,2014/12/10 14:55以後,623500,2014/12/10~2014/12/11,350苗栗縣竹南鎮     
【區域1】台中市太平區旱溪東路二段以東、樹德路以西、太順路以南、新興路以北一帶。,2014/12/10 12:0至2014/12/10 17:0 ,2014/12/10 17:0以後,24821831 24820158,2014/12/10~2014/12/11,411台中市太平區     
【區域1】台南市南區金華路二段;健康路二段;夏林路;福吉一街;福吉二街;福吉三街;福吉五街;福吉四街;福吉路,2014/12/10 14:0至2014/12/10 18:0 ,2014/12/10 18:0以後,06-3036097,2014/12/10~2014/12/11,702台南市南區       
【區域1】台中市北屯區崇德二路二段;崇德路二段;崇德三路;崇德一路;崇德七路;崇德六路;松竹路二段;熱河路三段;大連路二段;大連路三段;柳陽西街;昌平路二段;興安路二段;松順一街;松和街;安順東十街;修齊街 等附近,2014/12/10 14:12至2014/12/10 19:10 ,2014/12/10 19:10以後,22442469-1910,2014/12/10~2014/12/11,406台中市北屯區     
【區域1】新北市樹林區八德街226-8號至418號雙號側(含巷弄),2014/12/10 14:30至2014/12/10 16:0 ,2014/12/10 16:0以後,02-26812526,2014/12/10~2014/12/11,238新北市樹林區     
【區域1】台南市善化區中正路;東關里;光文里,2014/12/10 14:30至2014/12/10 17:30 ,2014/12/10 17:30以後,06-5974290,2014/12/10~2014/12/11,741台南市善化區     
【區域1】桃園縣新屋鄉望間村6鄰,2014/12/10 14:30至2014/12/10 16:30 ,2014/12/10 16:30以後,4789261,2014/12/10~2014/12/11,327桃園縣新屋鄉     
【區域1】新北市新莊區四維路與富國路口至民安路208-2號.四維路97巷全部及119巷單號側.富國路176巷全部.民安路188巷3弄及8弄全部八德街58巷2~16號及單號側.,2014/12/10 14:0至2014/12/10 20:0 ,2014/12/10 20:0以後,29966681,2014/12/10~2014/12/11,242新北市新莊區     
【區域1】台南市南化區北平,2014/12/10 15:0至2014/12/10 18:0 ,2014/12/10 18:0以後,06-5742323,2014/12/10~2014/12/11,716台南市南化區     
【區域1】花蓮縣鳳林鎮南平里四維路,2014/12/10 15:30至2014/12/10 16:30 ,2014/12/10 16:30以後,038762058,2014/12/10~2014/12/11,975花蓮縣鳳林鎮     
【區域1】南投縣名間鄉名松路一段;名松路二段;新厝路,2014/12/15 10:0至2014/12/15 15:0 ,2014/12/15 15:0以後,0492222635,2014/12/10~2014/12/16,551南投縣名間鄉     
【區域3】南投縣名間鄉松山村;松柏村;三崙村等,2014/12/15 10:0至2014/12/15 15:0 ,2014/12/15 15:0以後,0492222635,2014/12/10~2014/12/16,551南投縣名間鄉     
【區域1】嘉義市東區溪興街全部、興村街全部、軍輝路169號至481號,2014/12/12 8:0至2014/12/13 18:0【上午8點至下午6點】,2014/12/13 18:0以後,0972521066,2014/12/10~2014/12/14,600嘉義市東區       
【區域1】南投縣埔里鎮合成里,2014/12/12 8:30至2014/12/12 17:0 ,2014/12/12 17:0以後,2915176,2014/12/10~2014/12/13,545南投縣埔里鎮     
【區域1】台南市北區文成二街;文成一路;文成三路;文成路;文賢一路;文賢二街;育成路;育北街;育德一街;育德二路;育德三街;和緯路二段;育德路;育賢街;海安路三段,2014/12/10 15:30至2014/12/10 19:0 ,2014/12/10 19:0以後,06-3036097,2014/12/10~2014/12/11,704台南市北區       
【區域1】新北市五股區蓬萊路全部   工商路全部    成泰路一段二段全部,2014/12/10 15:30至2014/12/10 21:30 ,2014/12/10 21:30以後,1910,2014/12/10~2014/12/11,248新北市五股區     
【區域1】台南市安南區媽祖宮路,2014/12/10 15:50至2014/12/10 19:0 ,2014/12/10 19:0以後,06-3036097,2014/12/10~2014/12/11,709台南市安南區     
【區域1】高雄市路竹區甲北里;環球路;永華路,2014/12/11 10:0至2014/12/11 15:0 ,2014/12/11 15:0以後,07-6934819,2014/12/10~2014/12/12,821高雄市路竹區     
【區域1】台中市中區光復路;中正路;三民路二段;公園路;平等街;市府路;精武路;雙十路一段;自由路二段;建國路;綠川西街;綠川東街;繼光街 等附近,2014/12/10 16:0至2014/12/10 21:0 ,2014/12/10 21:0以後,22442469-1910,2014/12/10~2014/12/11,400台中市中區       
【區域1】雲林縣斗南鎮明昌里,2014/12/11 8:0至2014/12/12 18:0【上午8點至下午6點】,2014/12/12 18:0以後,05-5972682,2014/12/10~2014/12/13,630雲林縣斗南鎮     
【區域1】彰化縣二林鎮豐田里,2014/12/10 16:10至2014/12/10 17:30 ,2014/12/10 17:30以後,8960240,2014/12/10~2014/12/11,526彰化縣二林鎮     
【區域1】台南市永康區龍中街653號以北(20戶),2014/12/10 16:30至2014/12/10 19:0 ,2014/12/10 19:0以後,06-2325714  06-2022621,2014/12/10~2014/12/11,710台南市永康區     
【區域1】台南市麻豆區光復路,2014/12/10 17:0至2014/12/10 19:0【17.00-19.00】,2014/12/10 19:0以後,5721165,2014/12/10~2014/12/11,721台南市麻豆區     
【區域1】基隆市安樂區武嶺街,2014/12/10 16:45至2014/12/10 21:0【於12月10日下午4點45分至晚上9點】,2014/12/10 21:0以後,24252103-59,2014/12/10~2014/12/11,204基隆市安樂區     
【區域1】南投縣南投市南投市平和里、龍泉里及南陽路,2014/12/10 17:0至2014/12/10 21:0 ,2014/12/10 21:0以後,0492222635.1910,2014/12/10~2014/12/11,540南投縣南投市     
【區域1】屏東縣恆春鎮南灣里、墾丁里、鵝鑾里及山腳里部分地區,2014/12/10 9:0至2014/12/11 2:0 ,2014/12/11 2:0以後,1910,2014/12/10~2014/12/12,946屏東縣恆春鎮     
【區域1】嘉義縣民雄鄉雙福村,2014/12/10 16:30至2014/12/10 18:30【每日上午8點至下午6點】,2014/12/10 18:30以後,0932-978-332,2014/12/10~2014/12/11,621嘉義縣民雄鄉     
【區域1】花蓮縣壽豐鄉中正一村;豐裡一街,2014/12/10 17:0至2014/12/10 18:0 ,2014/12/10 18:0以後,8325304,2014/12/10~2014/12/11,974花蓮縣壽豐鄉     
【區域1】嘉義縣竹崎鄉桃源村,2014/12/10 12:35至2014/12/10 18:0 ,2014/12/10 18:0以後,05-2611075,2014/12/10~2014/12/11,604嘉義縣竹崎鄉     
【區域1】花蓮縣花蓮市水源街;司法新村;勵志新村;介壽二街;介壽三街,2014/12/10 18:0至2014/12/11 5:0 ,2014/12/11 5:0以後,8325304,2014/12/10~2014/12/12,970花蓮縣花蓮市     
【區域1】桃園縣龜山鄉光峰路.光榮路.楓樹村忠義路一段. (含各巷弄全部).,2014/12/10 17:0至2014/12/11 8:0 ,2014/12/11 8:0以後,329-4999,2014/12/10~2014/12/12,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉長壽路(忠義路口至萬壽路口),2014/12/10 19:0至2014/12/10 22:0 ,2014/12/10 22:0以後,03-3294999,2014/12/10~2014/12/11,333桃園縣龜山鄉     
【區域1】新竹縣竹東鎮中興路三段;中豐路三段;大鄉里;研究路,2014/12/10 14:0至2014/12/10 22:0 ,2014/12/10 22:0以後,1910 ; 035963356; 035963359,2014/12/10~2014/12/11,310新竹縣竹東鎮     
【區域1】台中市北屯區清水巷.濁水巷.大湖巷.原村.光龍.東山路二段等附近一帶,2014/12/10 18:0至2014/12/10 22:0 ,2014/12/10 22:0以後,1910...0422442469.,2014/12/10~2014/12/11,406台中市北屯區     
【區域1】台中市西屯區大墩十九街;大墩十八街;大隆路;東興路三段;大墩路;大聖街;大進街;大安街;,2014/12/10 20:25至2014/12/11 3:0 ,2014/12/11 3:0以後,1910  22442469,2014/12/10~2014/12/12,407台中市西屯區     
【區域1】屏東縣恆春鎮南灣里.墾丁里.鵝鑾里.山腳里部份,2014/12/10 20:31至2014/12/11 8:0 ,2014/12/11 8:0以後,（０８）８８９２２６５（０８）８８８０３３４,2014/12/11~2014/12/12,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮南灣里.墾丁里.鵝鑾里.山腳里部份,2014/12/10 20:31至2014/12/11 8:0 ,2014/12/11 8:0以後,（０８）８８９２２６５（０８）８８８０３３４,2014/12/11~2014/12/12,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮南灣里.墾丁里.鵝鑾里.山腳里部份,2014/12/10 20:31至2014/12/11 16:0 ,2014/12/11 16:0以後,（０８）８８９２２６５（０８）８８８０３３４,2014/12/11~2014/12/12,946屏東縣恆春鎮     
【區域1】台南市南區健康路二段三官路夏林路新興路西門路一段,2014/12/11 8:0至2014/12/11 17:0 ,2014/12/11 17:0以後,06-3036097,2014/12/11~2014/12/12,702台南市南區       
【區域1】花蓮縣花蓮市中美十二街54號至84號之間{雙號};中美十二街62巷;中美十二街74巷;中美十二街84巷;中興路206巷;中興路176-2號至252號之間{雙號};中美十一街;中美十二街;中美十三街;中美十街;中美九街;化道路35號至55號之間{單號};,2014/12/11 8:0至2014/12/11 17:0 ,2014/12/11 17:0以後,8325304,2014/12/11~2014/12/12,970花蓮縣花蓮市     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】桃園縣大園鄉水源路，中山南路;橫峰村,2014/12/11 8:30至2014/12/11 15:0 ,2014/12/11 15:0以後,03-3862156,2014/12/11~2014/12/12,337桃園縣大園鄉     
【區域1】桃園縣龜山鄉光峰路.長峰路.長壽路.光榮路.光明街.忠義路一段.楓樹路等(含巷弄),2014/12/11 9:0至2014/12/11 16:0 ,2014/12/11 16:0以後,03-3294999,2014/12/11~2014/12/12,333桃園縣龜山鄉     
【區域1】高雄市大社區桶寮巷,2014/12/11 8:30至2014/12/11 17:30 ,2014/12/11 17:30以後,07-3513332,2014/12/11~2014/12/12,815高雄市大社區     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/11 8:30至2014/12/11 17:30 ,2014/12/11 17:30以後,(07)3513332 #33,2014/12/11~2014/12/12,815高雄市大社區     
【區域1】雲林縣四湖鄉飛東村;飛沙村;大同路;頂飛沙,2014/12/11 13:0至2014/12/11 18:0【每日下午1點至下午6點】,2014/12/11 18:0以後,05-6982250,2014/12/11~2014/12/12,654雲林縣四湖鄉     
【區域1】新北市樹林區大安路2號至18號及俊英街56巷全部,2014/12/11 10:0至2014/12/11 14:0 ,2014/12/11 14:0以後,02-26812526,2014/12/11~2014/12/12,238新北市樹林區     
【區域3】新北市樹林區大安路2號至18號及俊英街56巷全部,2014/12/11 10:0至2014/12/11 14:0 ,2014/12/11 14:0以後,02-26812526,2014/12/11~2014/12/12,238新北市樹林區     
【區域1】屏東縣獅子鄉竹坑村部份,2014/12/11 9:0至2014/12/11 12:0 ,2014/12/11 12:0以後,088892256,2014/12/11~2014/12/12,943屏東縣獅子鄉     
【區域1】新竹市北區東大路一段~二段;經國路一段~二段;水田街;湳雅街;北大路;光華街;光華一街~二街;光華南街;光華北街;光華東街;田美一街~三街;光華東一街;鐵道路二段;國華街;水壓略低地區：民權路;民生路;錦華街;武陵路,2014/12/11 9:15至2014/12/11 15:0 ,2014/12/11 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/11~2014/12/12,300新竹市北區       
【區域1】嘉義市東區保仁三街、保忠三街(含後湖里部分街道),2014/12/11 9:20至2014/12/11 10:30 ,2014/12/11 10:30以後,0928703370,2014/12/11~2014/12/12,600嘉義市東區       
【區域1】高雄市楠梓區德民路,2014/12/11 9:30至2014/12/11 13:53 ,2014/12/11 13:53以後,3513332.3513501,2014/12/11~2014/12/12,811高雄市楠梓區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/10 12:0至2014/12/12 12:0 ,2014/12/12 12:0以後,04-26312127,2014/12/11~2014/12/13,432台中市大肚區     
【區域1】南投縣名間鄉名山路二段,2014/12/11 9:40至2014/12/11 13:40 ,2014/12/11 13:40以後,2222635,2014/12/11~2014/12/12,551南投縣名間鄉     
【區域1】台中市西屯區台中港路三段;福安路;福科路;福泰街;福祥街;福雅路;福順路;永福路;安和路;西屯路三段 等附近,2014/12/11 9:40至2014/12/11 13:40 ,2014/12/11 13:40以後,22442469-1910,2014/12/11~2014/12/12,407台中市西屯區     
【區域1】桃園縣大溪鎮大溪鎮大鶯路476巷內,2014/12/11 9:40至2014/12/11 14:0 ,2014/12/11 14:0以後,4712002#302,2014/12/11~2014/12/12,335桃園縣大溪鎮     
【區域1】苗栗縣苑裡鎮中正里;客庄里,2014/12/11 9:43至2014/12/11 14:0 ,2014/12/11 14:0以後,037986206   037986218,2014/12/11~2014/12/12,358苗栗縣苑裡鎮     
【區域1】嘉義市東區短竹里彌陀路附近一帶全部,2014/12/11 9:45至2014/12/11 11:45 ,2014/12/11 11:45以後,2779117,2014/12/11~2014/12/12,600嘉義市東區       
【區域1】台中市烏日區成功東路,2014/12/11 9:30至2014/12/11 11:0 ,2014/12/11 11:0以後,04-23381614,2014/12/11~2014/12/12,414台中市烏日區     
【區域1】新竹縣湖口鄉新竹工業區東區;鳳山村;勝利村;中興村;湖南村;湖口村;波羅村,2014/12/11 10:0至2014/12/11 14:0 ,2014/12/11 14:0以後,免費客服專線1910；湖口營運所035-981603,2014/12/11~2014/12/12,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉長安村;長嶺村;和興村;東興村;全部村里;祥喜,2014/12/11 10:0至2014/12/11 14:0 ,2014/12/11 14:0以後,免費客服專線1910；湖口營運所035-981603,2014/12/11~2014/12/12,303新竹縣湖口鄉     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/20每日下午 06:00以後,05-5862163,2014/12/11~2014/12/21,648雲林縣西螺鎮     
【區域1】新北市新莊區富國路(中正路至福營國中)單號側含周邊巷弄,2014/12/11 10:20至2014/12/11 18:0 ,2014/12/11 18:0以後,29966681,2014/12/11~2014/12/12,242新北市新莊區     
【區域1】桃園縣新屋鄉下田村;永安村;永興村;下埔村,2014/12/11 9:0至2014/12/11 12:0 ,2014/12/11 12:0以後,4789261,2014/12/11~2014/12/12,327桃園縣新屋鄉     
【區域1】台南市北區開元路長榮路五段實踐街,2014/12/11 10:0至2014/12/11 17:0 ,2014/12/11 17:0以後,06-3036097,2014/12/11~2014/12/12,704台南市北區       
【區域1】花蓮縣花蓮市美工八街;美工五街;美工六街;美工四街;美工路美崙工業區,2014/12/11 10:30至2014/12/11 14:30 ,2014/12/11 14:30以後,8325304,2014/12/11~2014/12/12,970花蓮縣花蓮市     
【區域1】基隆市七堵區華新一路(全部);華新二路(全部);華新三路(全部),2014/12/11 10:30至2014/12/11 14:0 ,2014/12/11 14:0以後,02-24252103,2014/12/11~2014/12/12,206基隆市七堵區     
【區域1】基隆市七堵區華新一路(全部);華新二路(全部);華新三路(全部),2014/12/11 10:30至2014/12/11 14:0 ,2014/12/11 14:0以後,02-24252103,2014/12/11~2014/12/12,206基隆市七堵區     
【區域1】南投縣南投市嘉和里(彰南路1段與嘉和一路以北，中興路以南，彰南路1段586號~786號，約50戶).;三和里(彰南路1段與三和二路叉口以南，中興路以北，復興路以北，彰南路1段以南。水壓降低約1000戶),2014/12/13 10:0至2014/12/13 18:0【:每日上午10點至下午5點】,2014/12/13 18:0以後,0492222635,2014/12/11~2014/12/14,540南投縣南投市     
【區域1】高雄市大寮區台25鳳林二路以東、台21堤防路以西、台88以南、會結路以北,2014/12/11 11:0至2014/12/11 18:0 ,2014/12/11 18:0以後,7883714,2014/12/11~2014/12/12,831高雄市大寮區     
