停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉頂湖路.頂湖1.2.3.5.6.7路.西勢湖路.長庚桃園分院等,2014/10/27 15:0至2014/10/27 20:0 ,2014/10/27 20:0以後,03-3294999,2014/10/27~2014/10/28,333桃園縣龜山鄉     
【區域1】台中市霧峰區民生路147號~215號;德維街全部;德泰街全部,2014/10/27 11:55至2014/10/27 16:0 ,2014/10/27 16:0以後,23393138,2014/10/27~2014/10/28,413台中市霧峰區     
【區域1】雲林縣斗六市福興路及其福興路巷弄內,2014/10/27 9:40至2014/10/27 17:0 ,2014/10/27 17:0以後,05-5322362,2014/10/27~2014/10/28,640雲林縣斗六市     
【區域1】台南市新營區民治路由東興路至民族路,2014/10/27 14:40至2014/10/27 19:40【下午14時40分至19時40分】,2014/10/27 19:40以後,06-6322240,2014/10/27~2014/10/28,730台南市新營區     
【區域1】宜蘭縣三星鄉中興路(免費客務專線1910廣興給水廠服務電話039510028),2014/10/27 14:0至2014/10/27 15:30 ,2014/10/27 15:30以後,0937849872(免費客務專線1910廣興給水廠服務電話039510028),2014/10/27~2014/10/28,266宜蘭縣三星鄉     
【區域1】台中市烏日區學田路山頂巷一帶,2014/10/27 14:0至2014/10/27 16:0 ,2014/10/27 16:0以後,04-23381614,2014/10/27~2014/10/28,414台中市烏日區     
【區域1】高雄市楠梓區智昌街230號,2014/10/27 14:25至2014/10/27 16:25 ,2014/10/27 16:25以後,073513332,2014/10/27~2014/10/28,811高雄市楠梓區     
【區域1】苗栗縣苗栗市苗栗市中正路400號至1000號止〈單號〉,2014/10/27 14:0至2014/10/27 18:0 ,2014/10/27 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/10/27~2014/10/28,360苗栗縣苗栗市     
【區域1】高雄市旗津區商港街;中港街;敦和街;旗津一路;中洲一路及附近一帶,2014/10/27 14:40至2014/10/27 16:40 ,2014/10/27 16:40以後,07-7321319,2014/10/27~2014/10/28,805高雄市旗津區     
【區域1】台南市中西區五妃街,2014/10/29 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,06-3036097*262,2014/10/27~2014/10/30,700台南市中西區     
【區域1】花蓮縣壽豐鄉中山路七段;中山路六段;壽文路;壽豐路二段光榮1-7街,2014/10/27 12:0至2014/10/27 15:30 ,2014/10/27 15:30以後,8325304,2014/10/27~2014/10/28,974花蓮縣壽豐鄉     
【區域1】嘉義縣布袋鎮岱江里;岑海里,2014/10/27 15:0至2014/10/28 8:0 ,2014/10/28 8:0以後,05-3412045,2014/10/27~2014/10/29,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岱江里;岑海里,2014/10/27 15:0至2014/10/28 8:0 ,2014/10/28 8:0以後,05-3412045,2014/10/27~2014/10/29,625嘉義縣布袋鎮     
【區域1】桃園縣大園鄉三石村,2014/10/27 15:15至2014/10/27 20:15 ,2014/10/27 20:15以後,3862156,2014/10/27~2014/10/28,337桃園縣大園鄉     
【區域1】新竹市北區天府路;東大路四段;南寮街等附近區域,2014/10/27 15:0至2014/10/27 18:0 ,2014/10/27 18:0以後,1910;03-5733521;03-5712141,2014/10/27~2014/10/28,300新竹市北區       
【區域1】嘉義市西區西平里博愛路二段附近一帶全部,2014/10/27 15:30至2014/10/27 17:30 ,2014/10/27 17:30以後,052779117,2014/10/27~2014/10/28,600嘉義市西區       
【區域1】台中市東勢區新盛里;東坑路;東關路;新盛街,2014/10/27 15:30至2014/10/27 19:0 ,2014/10/27 19:0以後,,2014/10/27~2014/10/28,423台中市東勢區     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、河南路、河北路、福西街、輔仁路等路段,2014/10/28 8:30至2014/10/28 18:0 ,2014/10/28 18:0以後,07-3312292-237,2014/10/27~2014/10/29,802高雄市苓雅區     
【區域1】高雄市苓雅區河北路.三多一路138號附近一帶,2014/10/27 15:30至2014/10/27 19:30 ,2014/10/27 19:30以後,07-7321319,2014/10/27~2014/10/28,802高雄市苓雅區     
【區域1】宜蘭縣冬山鄉廣興路1-38號;宜蘭縣羅東鎮中山路四段321-383號;中山路四段450巷,2014/10/27 16:0至2014/10/27 18:0 ,2014/10/27 18:0以後,039510028 ; 0937849881,2014/10/27~2014/10/28,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】台中市大甲區幸福里,2014/10/27 16:10至2014/10/27 18:0 ,2014/10/27 18:0以後,免費客服專線1910；大甲營運所04-26872777,2014/10/27~2014/10/28,437台中市大甲區     
【區域1】桃園縣楊梅市楊湖路三段尾;四段,2014/10/27 14:0至2014/10/27 16:0 ,2014/10/27 16:0以後,4789261,2014/10/27~2014/10/28,326桃園縣楊梅市     
【區域1】屏東縣泰武鄉萬安村;達里巷,2014/10/23 17:30至2014/10/28 17:30 ,2014/10/28 17:30以後,08-8325550,2014/10/27~2014/10/29,921屏東縣泰武鄉     
【區域1】台中市霧峰區民生路177號一帶;德維街全部;德泰街全部,2014/10/27 16:29至2014/10/27 18:0 ,2014/10/27 18:0以後,23393138,2014/10/27~2014/10/28,413台中市霧峰區     
【區域1】嘉義縣新港鄉宮前村;宮後村;福德村;大興村;中庄村;古民村;共和村,2014/10/27 17:0至2014/10/27 23:0 ,2014/10/27 23:0以後,053742044,2014/10/27~2014/10/28,616嘉義縣新港鄉     
【區域1】台南市仁德區仁愛里二空路、保華路,2014/10/27 17:0至2014/10/27 19:0 ,2014/10/27 19:0以後,,2014/10/27~2014/10/28,717台南市仁德區     
【區域1】高雄市苓雅區英義街;凱旋三路及附近一帶,2014/10/27 16:40至2014/10/27 19:40 ,2014/10/27 19:40以後,07-7321319,2014/10/27~2014/10/28,802高雄市苓雅區     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】嘉義縣布袋鎮東港里,2014/10/28 8:0至2014/10/28 17:0 ,2014/10/28 17:0以後,05-3414045,2014/10/27~2014/10/29,625嘉義縣布袋鎮     
【區域1】南投縣草屯鎮土城里;中原里;北勢里;平林里;南埔里;御史里;富寮里;雙冬里;坪頂里;(部分地區水壓降低),2014/10/27 9:30至2014/10/27 23:59 ,2014/10/27 23:59以後,049-2563505,2014/10/27~2014/10/28,542南投縣草屯鎮     
【區域1】台南市新營區民治路由東興路至民族路,2014/10/27 17:15至2014/10/27 22:0【下午5點15至下午10點】,2014/10/27 22:0以後,06-6322240,2014/10/27~2014/10/28,730台南市新營區     
【區域1】新竹市北區明湖路800巷以上用戶,2014/10/27 14:0至2014/10/27 19:0 ,2014/10/27 19:0以後,1910;03-5733523;03-5712141,2014/10/27~2014/10/28,300新竹市北區       
【區域1】台南市歸仁區歸仁全區地勢較高地區水壓降低。,2014/10/27 8:0至2014/10/28 8:0 ,2014/10/28 8:0以後,06-2303756,2014/10/27~2014/10/29,711台南市歸仁區     
【區域1】南投縣南投市嘉和一、二路、忠孝一~八街,2014/10/27 17:30至2014/10/27 20:30 ,2014/10/27 20:30以後,2222635,2014/10/27~2014/10/28,540南投縣南投市     
【區域1】花蓮縣花蓮市華西;華東美崙高地區.中美3街.北埔路.民有街.吉安中央路3段.太昌路.慶豐村,2014/10/27 14:30至2014/10/27 23:30 ,2014/10/27 23:30以後,8325304,2014/10/27~2014/10/28,970花蓮縣花蓮市     
【區域1】新北市土城區清水路98巷3弄全部,2014/10/28 9:0至2014/10/31 16:0【上午9點至下午4點】,2014/10/31 16:0以後,02-22655172;02-22655672,2014/10/27~2014/11/1,236新北市土城區     
【區域1】高雄市內門區中新;內湖,2014/10/28 8:0至2014/10/28 16:0 ,2014/10/28 16:0以後,06-5742323,2014/10/27~2014/10/29,845高雄市內門區     
【區域1】南投縣魚池鄉通文巷,2014/10/27 21:30至2014/10/27 23:30 ,2014/10/27 23:30以後,,2014/10/27~2014/10/28,555南投縣魚池鄉     
【區域1】苗栗縣苑裡鎮上館里全部,2014/10/28 7:20至2014/10/28 12:0 ,2014/10/28 12:0以後,,2014/10/28~2014/10/29,358苗栗縣苑裡鎮     
【區域1】雲林縣土庫鎮宮北里;新建路電信局後面往公所右側,2014/10/28 9:0至2014/10/28 11:0 ,2014/10/28 11:0以後,05-6622545        0912-129532,2014/10/28~2014/10/29,633雲林縣土庫鎮     
【區域1】新北市鶯歌區中山路,2014/10/28 7:40至2014/10/28 19:0 ,2014/10/28 19:0以後,26792527.26792224,2014/10/28~2014/10/29,239新北市鶯歌區     
【區域1】新北市新莊區光復路1段12號至68巷口雙號側,2014/10/29 9:0至2014/10/29 16:0 ,2014/10/29 16:0以後,29966681*208,2014/10/28~2014/10/30,242新北市新莊區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/30 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/10/30至2014/11/8每日下午 06:00以後,06-6322240,2014/10/28~2014/11/9,736台南市柳營區     
【區域1】新北市五股區成泰路一  二段全部及周邊巷弄    五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、御史路、天乙路、孝義路。);新北產業園區。;新北市泰山區明志路一  二  三段雙號側及周邊巷弄   泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段(雙號側)、德安街、壽山路、民國街、貴子路、貴陽街、民生路、台麗街、貴鳳街、辭修路、中港南路。),2014/10/28 0:0至2014/10/28 18:0 ,2014/10/28 18:0以後,1910,2014/10/28~2014/10/29,248新北市五股區     243新北市泰山區     
【區域1】嘉義縣中埔鄉社口村;內埔,2014/10/28 8:25至2014/10/28 18:0 ,2014/10/28 18:0以後,05-2611075,2014/10/28~2014/10/29,606嘉義縣中埔鄉     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工;下湳里,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/28~2014/11/4,648雲林縣西螺鎮     
【區域1】高雄市仁武區竹後里大德街.大福街.市場巷,2014/10/28 8:40至2014/10/28 17:30 ,2014/10/28 17:30以後,07-3513332,2014/10/28~2014/10/29,814高雄市仁武區     
【區域1】新北市淡水區坪頂里;北投里;水源里;樹興里,2014/10/28 8:30至2014/10/28 17:0 ,2014/10/28 17:0以後,02-26212267,2014/10/28~2014/10/29,251新北市淡水區     
【區域1】新北市板橋區府中路;福德街;大東街;倉后街;林園街;宮口街;南門街;西門街;北門街;東門街;文昌街;府後街;明德街;館前西路122~168號;文化路一段1~54號茶館街中正路1巷2-28號後菜園街(以上均含巷弄),2014/10/28 10:0至2014/10/28 18:0 ,2014/10/28 18:0以後,29612196或1910,2014/10/28~2014/10/29,220新北市板橋區     
【區域1】台中市豐原區中興路;圓環南路;三村路;成功路,2014/10/28 9:30至2014/10/28 14:30 ,2014/10/28 14:30以後,25722643,2014/10/28~2014/10/29,420台中市豐原區     
【區域1】高雄市鳥松區仁美里;美山路及大寮區後庄里,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,076512077,2014/10/28~2014/10/29,833高雄市鳥松區     
【區域1】嘉義縣竹崎鄉昇平村;嘉義縣番路鄉民和村;番路村,2014/10/28 8:45至2014/10/28 18:0 ,2014/10/28 18:0以後,05-2611075,2014/10/28~2014/10/29,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】高雄市鳥松區仁美里;美山路及大寮區後庄里,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,076512077,2014/10/28~2014/10/29,833高雄市鳥松區     
【區域1】高雄市鳥松區仁美里;美山路及大寮區後庄里,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,076512077,2014/10/28~2014/10/29,833高雄市鳥松區     
【區域1】新北市新莊區四維路雙號側(及其巷弄).富國路106號~164號(及其巷弄).福營國中.萬安街(及其巷弄).龍安路255號~293號.富國路109巷全部.後港二魯全部等,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,29966681*208,2014/10/28~2014/10/29,242新北市新莊區     
【區域1】桃園縣中壢市月眉路3段、月桃路(月眉路~山東路),2014/10/28 9:0至2014/10/28 14:0 ,2014/10/28 14:0以後,4251506,2014/10/28~2014/10/29,320桃園縣中壢市     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、中安路以北,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,7882410,2014/10/28~2014/10/29,830高雄市鳳山區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,7882410,2014/10/28~2014/10/29,831高雄市大寮區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,7882410,2014/10/28~2014/10/29,830高雄市鳳山區     
【區域1】新北市新莊區新豐街56號~68號及55~65號(含其巷弄).中正路377巷7弄.375號.375-1號.中正路361-1號~361-7號等,2014/10/31 9:0至2014/10/31 18:0 ,2014/10/31 18:0以後,29966681*208,2014/10/28~2014/11/1,242新北市新莊區     
【區域1】新北市新莊區民安路33號~47號.民安路37巷~民安路98巷及100~106號.後港一路17巷~19號等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/28~2014/11/4,242新北市新莊區     
【區域1】南投縣中寮鄉永福村;永平村;復興村;中寮村,2014/10/28 9:0至2014/10/28 12:0 ,2014/10/28 12:0以後,2222635,2014/10/28~2014/10/29,541南投縣中寮鄉     
【區域1】桃園縣大園鄉三石村,2014/10/28 9:27至2014/10/28 18:27 ,2014/10/28 18:27以後,3862156,2014/10/28~2014/10/29,337桃園縣大園鄉     
【區域1】屏東縣南州鄉壽元村,2014/10/28 8:0至2014/10/28 17:30 ,2014/10/28 17:30以後,08-8325550,2014/10/28~2014/10/29,926屏東縣南州鄉     
【區域1】台東縣台東市東海里;豐谷里,2014/10/28 9:30至2014/10/28 18:0 ,2014/10/28 18:0以後,0922982716 陳德昇,2014/10/28~2014/10/29,950台東縣台東市     
【區域1】台南市永康區富強路一段93巷全部,2014/10/28 9:30至2014/10/28 11:0 ,2014/10/28 11:0以後,06-2325714,2014/10/28~2014/10/29,710台南市永康區     
【區域1】桃園縣八德市八德市中正路112號新裝工程斷管施工,2014/10/28 10:0至2014/10/28 15:0 ,2014/10/28 15:0以後,,2014/10/28~2014/10/29,334桃園縣八德市     
【區域1】台南市新化區拔里;中山路;護國里,2014/10/28 9:30至2014/10/28 15:0 ,2014/10/28 15:0以後,06-5974290,2014/10/28~2014/10/29,712台南市新化區     
【區域1】桃園縣大溪鎮洪圳路(平鎮，大溪)部份用戶,2014/10/28 10:0至2014/10/28 14:0 ,2014/10/28 14:0以後,4711836,2014/10/28~2014/10/29,335桃園縣大溪鎮     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;太昌路;和平路一段;明義二街,2014/10/28 9:0至2014/10/28 14:0 ,2014/10/28 14:0以後,8325304,2014/10/28~2014/10/29,973花蓮縣吉安鄉     
【區域1】桃園縣新屋鄉新榮路,2014/10/28 10:0至2014/10/28 12:0 ,2014/10/28 12:0以後,4789261,2014/10/28~2014/10/29,327桃園縣新屋鄉     
【區域1】嘉義縣義竹鄉東過村;西過村;官和村;官順村,2014/10/28 8:30至2014/10/28 14:30 ,2014/10/28 14:30以後,05-3412045,2014/10/28~2014/10/29,624嘉義縣義竹鄉     
【區域1】雲林縣斗南鎮西伯里;埤麻里;大東里,2014/10/28 10:10至2014/10/28 12:0 ,2014/10/28 12:0以後,05-5972682:手機:0912129499,2014/10/28~2014/10/29,630雲林縣斗南鎮     
【區域1】新北市淡水區坪頂路一帶區域,2014/10/28 10:15至2014/10/28 18:0 ,2014/10/28 18:0以後,26212267,2014/10/28~2014/10/29,251新北市淡水區     
【區域1】新北市深坑區北深路三段全部,2014/10/28 10:30至2014/10/28 15:0 ,2014/10/28 15:0以後,02-2663-1096,2014/10/28~2014/10/29,222新北市深坑區     
【區域1】新北市淡水區坪頂里、坪頂路段全部,2014/10/28 8:30至2014/10/28 18:0 ,2014/10/28 18:0以後,02-26212267,2014/10/28~2014/10/29,251新北市淡水區     
【區域1】宜蘭縣羅東鎮鍾山新村(免費客務專線1910廣興給水廠服務電話039510028),2014/10/28 11:0至2014/10/28 13:0 ,2014/10/28 13:0以後,0937849881,2014/10/28~2014/10/29,265宜蘭縣羅東鎮     
【區域1】桃園縣龜山鄉山鶯路、萬壽路三段(春日路至山鶯路口),2014/10/28 10:30至2014/10/28 17:0 ,2014/10/28 17:0以後,033346127,2014/10/28~2014/10/29,333桃園縣龜山鄉     
【區域1】高雄市楠梓區惠民里青埔街101號對面,2014/10/28 10:50至2014/10/28 12:50 ,2014/10/28 12:50以後,07-3513332,2014/10/28~2014/10/29,811高雄市楠梓區     
【區域1】屏東縣車城鄉後灣村,2014/10/28 13:30至2014/10/28 16:30 ,2014/10/28 16:30以後,088892256,2014/10/28~2014/10/29,944屏東縣車城鄉     
【區域1】南投縣國姓鄉長豐村、長流村、大旗村,2014/10/28 11:0至2014/10/28 14:0 ,2014/10/28 14:0以後,0492915176,2014/10/28~2014/10/29,544南投縣國姓鄉     
【區域1】南投縣南投市光榮西路第三市場附近.,2014/10/28 11:0至2014/10/28 17:0 ,2014/10/28 17:0以後,049-2563505,2014/10/28~2014/10/29,540南投縣南投市     
【區域1】桃園縣楊梅市老莊路加壓站,2014/10/28 10:30至2014/10/28 13:0 ,2014/10/28 13:0以後,4789261,2014/10/28~2014/10/29,326桃園縣楊梅市     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台中市大雅區民生路雅環路口開始~學府路雅環路口為止(大雅區公所一帶),2014/10/28 11:0至2014/10/28 12:0 ,2014/10/28 12:0以後,04-25661234,2014/10/28~2014/10/29,428台中市大雅區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區區孟子路18號附近一帶,2014/10/28 11:0至2014/10/28 14:0 ,2014/10/28 14:0以後,07-7321319,2014/10/28~2014/10/29,813高雄市左營區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】彰化縣彰化市中華西路,2014/10/28 11:10至2014/10/28 15:0 ,2014/10/28 15:0以後,04-7353883,2014/10/28~2014/10/29,500彰化縣彰化市     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】桃園縣中壢市永園一段、永溪路、永春路、領航北路二段、民權路四~五段、永興路等鄰近區域。,2014/10/28 11:30至2014/10/28 15:30 ,2014/10/28 15:30以後,4251506,2014/10/28~2014/10/29,320桃園縣中壢市     
【區域1】高雄市旗津區永安里;振興里;慈愛里;旗下里及附近一帶,2014/10/28 11:30至2014/10/28 14:30 ,2014/10/28 14:30以後,07-7321319,2014/10/28~2014/10/29,805高雄市旗津區     
【區域1】台南市南區新興路,2014/10/28 11:0至2014/10/28 17:0 ,2014/10/28 17:0以後,06-3036097,2014/10/28~2014/10/29,702台南市南區       
【區域1】高雄市楠梓區久昌街,2014/10/28 11:40至2014/10/28 15:58 ,2014/10/28 15:58以後,3513332.3513501,2014/10/28~2014/10/29,811高雄市楠梓區     
【區域1】台南市六甲區曾文街全,2014/10/28 11:30至2014/10/28 13:0 ,2014/10/28 13:0以後,,2014/10/28~2014/10/29,734台南市六甲區     
【區域1】彰化縣田中鎮員集路三段及員集路538巷,2014/10/28 11:0至2014/10/28 13:30 ,2014/10/28 13:30以後,048793277,2014/10/28~2014/10/29,520彰化縣田中鎮     
【區域1】雲林縣斗六市溪洲里 長安里 長安西路本身及長安西路巷弄 長安路本身及長安路巷弄,2014/10/28 13:30至2014/10/28 18:0 ,2014/10/28 18:0以後,05-5322362,2014/10/28~2014/10/29,640雲林縣斗六市     
【區域1】桃園縣龜山鄉忠義路一段395-1.285.287.宏州街.光明街.光和街.光峰路等,2014/10/28 13:30至2014/10/28 18:0 ,2014/10/28 18:0以後,03-329-4999,2014/10/28~2014/10/29,333桃園縣龜山鄉     
【區域1】台南市安南區國安街.海佃路1段,2014/10/28 9:0至2014/10/28 17:0 ,2014/10/28 17:0以後,06-3036097,2014/10/28~2014/10/29,709台南市安南區     
【區域1】屏東縣恆春鎮大平路一帶坪頂路一帶,2014/10/28 12:0至2014/10/28 15:0 ,2014/10/28 15:0以後,088892256,2014/10/28~2014/10/29,946屏東縣恆春鎮     
【區域1】嘉義市西區湖內里民生南路672號附近一帶全部。,2014/10/28 12:0至2014/10/28 14:0 ,2014/10/28 14:0以後,052779117,2014/10/28~2014/10/29,600嘉義市西區       
