停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣苗栗市北苗里.文山里.(國華路以東以南.自治路以北.英才路以西),2014/11/28 8:30至2014/11/28 17:0 ,2014/11/28 17:0以後,037330637.037320334,2014/11/28~2014/11/29,360苗栗縣苗栗市     
【區域1】台中市新社區興安路,2014/11/28 13:55至2014/11/28 17:0 ,2014/11/28 17:0以後,,2014/11/28~2014/11/29,426台中市新社區     
【區域1】台中市大里區東興路;文心南路;福德路;樹王路;萬安路等附近一帶,2014/11/28 14:5至2014/11/28 18:5 ,2014/11/28 18:5以後,22442469.1910,2014/11/28~2014/11/29,412台中市大里區     
【區域1】桃園縣大溪鎮一心里;一德里;永福里;美華里;福安里;興和里;福仁里,2014/11/27 21:0至2014/11/28 23:59 ,2014/11/28 23:59以後,,2014/11/28~2014/11/29,335桃園縣大溪鎮     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/11/28~2014/12/19,611嘉義縣鹿草鄉     
【區域1】桃園縣龍潭鄉干城路,2014/11/28 14:16至2014/11/28 17:30 ,2014/11/28 17:30以後,4712002#302,2014/11/28~2014/11/29,325桃園縣龍潭鄉     
【區域1】彰化縣彰化市卦山里;全部；東興里;全部；公園路一段;全部；南郭路一段145巷;全部,2014/11/28 16:0至2014/11/28 19:0 ,2014/11/28 19:0以後,04-7353883,2014/11/28~2014/11/29,500彰化縣彰化市     
【區域1】台南市七股區後港里港東港西,2014/12/01 8:0至2014/12/01 18:0 ,2014/12/01 18:0以後,06-7222477,2014/11/28~2014/12/2,724台南市七股區     
【區域1】桃園縣中壢市福祥路一段;桃園縣觀音鄉忠愛路一段愛一巷、崙坪村,2014/11/28 14:45至2014/11/28 17:30 ,2014/11/28 17:30以後,4251506,2014/11/28~2014/11/29,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;後湖村;頂寮村;鹿北村;瓦村;山內村;鹿南村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 23:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/02 20:0 ,2014/12/02 20:0以後,1910,2014/11/28~2014/12/3,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】台中市清水區臨港路5段96巷全部,2014/11/28 15:0至2014/11/28 18:0 ,2014/11/28 18:0以後,04-26222614,2014/11/28~2014/11/29,436台中市清水區     
【區域1】高雄市大寮區頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/28 15:16至2014/11/28 22:0 ,2014/11/28 22:0以後,7882410,2014/11/28~2014/11/29,831高雄市大寮區     
【區域1】新北市板橋區文化路1段241~371號以上包含巷、弄全部,2014/11/28 15:30至2014/11/28 19:30 ,2014/11/28 19:30以後,29612196or1910,2014/11/28~2014/11/29,220新北市板橋區     
【區域1】台南市北區長榮路五段、北門路二.三段、實踐街,2014/11/28 15:0至2014/11/28 20:0 ,2014/11/28 20:0以後,06-3036097,2014/11/28~2014/11/29,704台南市北區       
【區域1】南投縣南投市營北營中正路學藝路向上1-6街一帶,2014/11/28 18:0至2014/11/28 23:59 ,2014/11/28 23:59以後,0492563505,2014/11/28~2014/11/29,540南投縣南投市     
【區域1】雲林縣大埤鄉大德村,2014/11/28 10:25至2014/11/28 19:0 ,2014/11/28 19:0以後,5972682   5972144,2014/11/28~2014/11/29,631雲林縣大埤鄉     
【區域1】南投縣南投市仁和路116巷、同源路四街,2014/11/28 17:0至2014/11/28 23:0 ,2014/11/28 23:0以後,2222635,2014/11/28~2014/11/29,540南投縣南投市     
【區域1】台中市大里區六桂路;永興路;至聖路;文隆街;文芳街;德芳路一段;益民路一段;益民路二段;東榮路;國光路二段;永大街;永隆二街;永隆三街;永隆路等附近一帶,2014/11/28 17:35至2014/11/28 21:35 ,2014/11/28 21:35以後,22442469.1910,2014/11/28~2014/11/29,412台中市大里區     
【區域1】雲林縣口湖鄉後厝村;梧北村;梧南村;下崙村;水井村;湖口村,2014/11/28 18:0至2014/11/28 21:0 ,2014/11/28 21:0以後,,2014/11/28~2014/11/29,653雲林縣口湖鄉     
【區域1】雲林縣口湖鄉後厝村;梧北村;梧南村;下崙村;水井村;湖口村,2014/11/28 18:0至2014/11/28 21:0 ,2014/11/28 21:0以後,,2014/11/28~2014/11/29,653雲林縣口湖鄉     
【區域1】雲林縣口湖鄉後厝村;梧北村;梧南村;下崙村;水井村;湖口村,2014/11/28 18:0至2014/11/28 21:0【18.00至21.00】,2014/11/28 21:0以後,,2014/11/28~2014/11/29,653雲林縣口湖鄉     
【區域1】屏東縣泰武鄉達里巷;萬安村,2014/11/28 18:0至2014/12/01 8:0 ,2014/12/01 8:0以後,08-8325550,2014/11/28~2014/12/2,921屏東縣泰武鄉     
【區域1】宜蘭縣宜蘭市舊城西路(29~125號)、舊城西路125巷(全部)、舊城北路(132~192)、同慶街(1~18號)、同慶街(1~18號)、;同慶街57巷(7~9號)、同興街(1~18號) 、慶和街(1~37號)、慶和街9巷(全部)、慶和街23巷(全部)、光大巷(全部)、;中山路(201號)、文昌路(118~142號)、西門路(52~56號),2014/12/01 9:0至2014/12/01 11:0 ,2014/12/01 11:0以後,(03)9323255#24  阮中佑0963161996,2014/11/28~2014/12/2,260宜蘭縣宜蘭市     
【區域1】台中市西屯區工業區36路.工業區37路,2014/11/28 22:0至2014/11/29 3:0 ,2014/11/29 3:0以後,1910.22442469,2014/11/28~2014/11/30,407台中市西屯區     
【區域1】桃園縣大溪鎮一心里;一德里;永福里;美華里;福安里;興和里;福仁里,2014/11/27 21:0至2014/11/29 12:0 ,2014/11/29 12:0以後,,2014/11/29~2014/11/30,335桃園縣大溪鎮     
【區域1】南投縣南投市仁和路116巷、同源路四街,2014/11/28 17:0至2014/11/29 13:0 ,2014/11/29 13:0以後,2222635,2014/11/29~2014/11/30,540南投縣南投市     
【區域1】台南市山上區明和里北勢洲工業區一帶,2014/11/29 8:0至2014/11/29 12:0 ,2014/11/29 12:0以後,,2014/11/29~2014/11/30,743台南市山上區     
【區域1】苗栗縣三義鄉勝興村;西湖村,2014/11/29 8:49至2014/11/29 15:0 ,2014/11/29 15:0以後,,2014/11/29~2014/11/30,367苗栗縣三義鄉     
【區域1】苗栗縣三義鄉勝興村;西湖村;廣盛村,2014/11/29 8:49至2014/11/29 15:0 ,2014/11/29 15:0以後,,2014/11/29~2014/11/30,367苗栗縣三義鄉     
【區域1】台南市安定區新吉里,2014/11/29 9:33至2014/11/29 12:0 ,2014/11/29 12:0以後,,2014/11/29~2014/11/30,745台南市安定區     
【區域1】新北市鶯歌區中山路附近一帶,2014/11/29 8:30至2014/11/29 17:30 ,2014/11/29 17:30以後,,2014/11/29~2014/11/30,239新北市鶯歌區     
【區域1】新竹市東區忠孝路,2014/11/29 11:47至2014/11/30 0:0 ,2014/11/30 0:0以後,,2014/11/29~2014/12/1,300新竹市東區       
【區域1】屏東縣泰武鄉佳平.武潭.萬安,2014/11/29 11:0至2014/11/29 15:0 ,2014/11/29 15:0以後,,2014/11/29~2014/11/30,921屏東縣泰武鄉     
【區域1】桃園縣大溪鎮中華路、勝利街、慈康路一帶水壓偏低,2014/11/29 11:30至2014/11/29 18:0 ,2014/11/29 18:0以後,,2014/11/29~2014/11/30,335桃園縣大溪鎮     
