停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市岡山區華崗里、大埔二街一帶,2013/12/20 9:20至2013/12/20 11:59 ,2013/12/20 11:59以後,07-6222814,2013/12/20~2013/12/21,820高雄市岡山區     
【區域1】台東縣卑南鄉卑南鄉富山村 郡界加路蘭 加路蘭橋以北至郡界地區,2013/12/20 8:0至2013/12/20 14:0 ,2013/12/20 14:0以後,0928-798357 陳信志,2013/12/20~2013/12/21,954台東縣卑南鄉     
【區域1】高雄市大社區高雄市大社區嘉誠里嘉誠路.水哮巷食坑巷水哮巷柑宅巷桶寮巷蜈潭巷等,2013/12/20 11:29至2013/12/20 14:56 ,2013/12/20 14:56以後,3513332.3513501,2013/12/20~2013/12/21,815高雄市大社區     
【區域1】新北市土城區土城區裕民路55巷1-15號、2-16號,2013/12/20 10:0至2013/12/20 18:0【上午10點至下午6點】,2013/12/20 18:0以後,02-22655172,2013/12/20~2013/12/21,236新北市土城區     
【區域1】基隆市中正區祥豐街;豐稔街;立德路;正榮街,2013/12/20 9:30至2013/12/20 21:0【於12月20日早上9點30分至晚上9點】,2013/12/20 21:0以後,24252103-59,2013/12/20~2013/12/21,202基隆市中正區     
【區域1】新北市土城區土城區清水路278巷全部、清水路10弄、7弄、17弄及員林街61巷、71巷,2013/12/21 10:0至2013/12/21 17:0【上午10點至下午5點】,2013/12/21 17:0以後,02-22655172,2013/12/20~2013/12/22,236新北市土城區     
【區域1】雲林縣北港鎮草湖里全  僑美國小,2013/12/20 9:50至2013/12/20 12:0 ,2013/12/20 12:0以後,7832040,2013/12/20~2013/12/21,651雲林縣北港鎮     
【區域1】台南市永康區富強路一段93巷全部,2013/12/20 9:52至2013/12/20 12:0 ,2013/12/20 12:0以後,1910    06-2325714,2013/12/20~2013/12/21,710台南市永康區     
【區域1】彰化縣員林鎮員東路一段、浮圳路一段及各沿線巷道等附近範圍。,2013/12/20 9:30至2013/12/20 13:0 ,2013/12/20 13:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/12/20~2013/12/21,510彰化縣員林鎮     
【區域1】桃園縣大溪鎮僑愛里(全部)、仁義里(全部)、豐德街(全部),2013/12/20 10:20至2013/12/20 22:0 ,2013/12/20 22:0以後,3883760,2013/12/20~2013/12/21,335桃園縣大溪鎮     
【區域1】台南市楠西區鳳興,2013/12/20 10:20至2013/12/20 12:20 ,2013/12/20 12:20以後,06-5742323,2013/12/20~2013/12/21,715台南市楠西區     
【區域1】嘉義縣竹崎鄉桃源村;嘉義縣番路鄉內甕村,2013/12/20 10:30至2013/12/20 15:0 ,2013/12/20 15:0以後,05-2611075,2013/12/20~2013/12/21,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】雲林縣斗六市榴中里;長和路,2013/12/20 11:0至2013/12/20 16:0 ,2013/12/20 16:0以後,055800245,2013/12/20~2013/12/21,640雲林縣斗六市     
【區域1】台中市北屯區長生巷;四平路;昌平路;崇德路;豐樂路等附近一帶,2013/12/20 10:40至2013/12/20 15:40 ,2013/12/20 15:40以後,1910,2013/12/20~2013/12/21,406台中市北屯區     
【區域1】彰化縣二水鄉惠民村;彰化縣溪州鄉大庄村;圳寮村,2013/12/23 8:0至2013/12/23 17:30【上午8點至下午17點30分】,2013/12/31 17:30以後,048793211,2013/12/20~2013/12/24,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域3】彰化縣二水鄉全部村里;彰化縣溪州鄉榮光村;大庄村;圳寮村;成功村;舊眉村;坑厝村,2013/12/23 8:0至2013/12/31 17:30【12月23日至12月31日共計9天】,2013/12/31 17:30以後,048793211,2013/12/20~2014/1/1,530彰化縣二水鄉     524彰化縣溪州鄉     
【區域1】台中市南屯區大墩路;大墩一街;二街;三街;四街;文心路一段;南屯路二段;五權西路等附近一帶,2013/12/20 10:50至2013/12/20 14:50 ,2013/12/20 14:50以後,1910,2013/12/20~2013/12/21,408台中市南屯區     
【區域1】新北市土城區土城區學府路2段251-261號及雙號216-228號,2013/12/20 10:0至2013/12/20 14:0【上午10點至下午5點】,2013/12/20 14:0以後,02-22655172,2013/12/20~2013/12/21,236新北市土城區     
【區域1】彰化縣鹿港鎮中正路,2013/12/20 11:0至2013/12/20 15:0【11：00-15：00】,2013/12/20 15:0以後,04-7772127、047772690,2013/12/20~2013/12/21,505彰化縣鹿港鎮     
【區域1】新竹縣竹東鎮東寧里;商華里;榮華里,2013/12/20 13:0至2013/12/20 17:0 ,2013/12/20 17:0以後,035-963359,2013/12/20~2013/12/21,310新竹縣竹東鎮     
【區域1】新北市五股區五工路;五工一路~五工六路;五權路;五權一路~五權八路，中港南路(以上路段水壓降低),2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,29097480,2013/12/20~2013/12/24,248新北市五股區     
【區域1】新北市五股區成泰路4段26號至40號,2013/12/20 11:10至2013/12/21 0:0【每日上午8點至下午6點】,2013/12/21 0:0以後,02-22821817,2013/12/20~2013/12/22,248新北市五股區     
【區域1】新北市三峽區中正路三段,2013/12/20 14:0至2013/12/23 8:0 ,2013/12/23 8:0以後,26792527.26792224,2013/12/20~2013/12/24,237新北市三峽區     
【區域1】新竹市北區延平路一段;北大路;北新街;中山路;西大路;民富街;少年街;集和街;和福街;集賢街;集福街;廣州街;四維路;世界街;江山街;仁化街;仁德街;石坊街;經國路二段;中和路;四維路;西門街;西安街;愛文街等附近巷道供水受影響。,2013/12/20 11:20至2013/12/20 17:30 ,2013/12/20 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/20~2013/12/21,300新竹市北區       
【區域1】新北市新莊區青山路一段102號~186號(雙號側),2013/12/20 13:0至2013/12/20 18:0 ,2013/12/20 18:0以後,(02)2996-6681,2013/12/20~2013/12/21,242新北市新莊區     
【區域1】台中市南區復興路;美村路;福新街;文林街等附近一帶,2013/12/20 11:40至2013/12/20 17:40 ,2013/12/20 17:40以後,1910,2013/12/20~2013/12/21,402台中市南區       
