停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣二崙鄉港後村;楊賢村,2014/08/11 8:0至2014/08/15 18:0【每日上午8點至下午6點】,2014/08/15 18:0以後,05-6962070,2014/8/7~2014/8/16,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】高雄市大社區食坑巷無水,2014/08/07 9:0至2014/08/07 12:0 ,2014/08/07 12:0以後,,2014/8/7~2014/8/8,815高雄市大社區     
【區域1】台中市潭子區民族路一段,2014/08/07 9:30至2014/08/07 13:30 ,2014/08/07 13:30以後,04-25722643,2014/8/7~2014/8/8,427台中市潭子區     
【區域1】嘉義縣中埔鄉社口村;隆興村,2014/08/07 9:20至2014/08/07 18:0 ,2014/08/07 18:0以後,05-2611075,2014/8/7~2014/8/8,606嘉義縣中埔鄉     
【區域1】台中市北屯區旱溪西路三段300巷，旱溪西路三段(全部)，舊社巷(全部)，南興一路(全部)，東光路(全部)等附近一帶,2014/08/07 9:25至2014/08/07 15:0 ,2014/08/07 15:0以後,22442469、1910,2014/8/7~2014/8/8,406台中市北屯區     
【區域1】新竹縣竹東鎮學府路;雲南路;柯湖路二段;柯湖路三段;新竹縣寶山鄉比佛利社區、愛迪生社區及翰林苑社區;大崎路;水仙路;洽水路;通學路;園區二路;愛迪生路;新湖路一段;新湖路二段;寶山路一段;寶山路二段,2014/08/13 9:0至2014/08/13 20:0 ,2014/08/13 20:0以後,03-5821067,2014/8/7~2014/8/14,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】新北市林口區瑞平里瑞樹坑,2014/08/07 10:0至2014/08/07 16:0【每日上午10點至下午4點】,2014/08/07 16:0以後,26031880,2014/8/7~2014/8/8,244新北市林口區     
【區域1】台南市安南區1.安和路二段318巷~安和路四段170號(單雙號側含巷弄) 2.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄)  3.政安路(單雙號側含巷弄)  4.總安街一段(單雙號側含巷弄)  5.培安路、培安一.二.三.四街(單雙號側含巷弄)  6.安豐街、安豐一.二三.四.五.六街  7.育安街、育安一.二.三.四街(單雙號側含巷弄)  8.永安路(單雙號側含巷弄),2014/08/10 9:0至2014/08/10 20:0 ,2014/8/10至2014/8/10每日下午 08:00以後,06-3036097*261,2014/8/7~2014/8/11,709台南市安南區     
【區域1】雲林縣莿桐鄉興貴村;埔尾村;埔子村,2014/08/07 9:40至2014/08/07 17:30 ,2014/08/07 17:30以後,055862163,2014/8/7~2014/8/8,647雲林縣莿桐鄉     
【區域1】台南市大內區二溪里;曲溪里,2014/08/07 9:50至2014/08/07 11:30 ,2014/08/07 11:30以後,06-5973437,2014/8/7~2014/8/8,742台南市大內區     
【區域1】桃園縣大溪鎮大溪鎮文化路280號至天祥街口.大漢街2巷內,2014/08/07 10:0至2014/08/07 15:0 ,2014/08/07 15:0以後,4712002,2014/8/7~2014/8/8,335桃園縣大溪鎮     
【區域1】屏東縣枋山鄉港邊路一帶,2014/08/07 10:0至2014/08/07 13:0 ,2014/08/07 13:0以後,088892256,2014/8/7~2014/8/8,941屏東縣枋山鄉     
【區域1】高雄市楠梓區右昌一巷132弄等,2014/08/07 10:20至2014/08/07 13:30 ,2014/08/07 13:30以後,07-3521886,2014/8/7~2014/8/8,811高雄市楠梓區     
【區域1】高雄市楠梓區右昌一巷132弄等,2014/08/07 10:20至2014/08/07 13:30 ,2014/08/07 13:30以後,07-3521886,2014/8/7~2014/8/8,811高雄市楠梓區     
【區域1】高雄市楠梓區右昌一巷132弄等,2014/08/07 10:20至2014/08/07 13:30 ,2014/08/07 13:30以後,07-3521886,2014/8/7~2014/8/8,811高雄市楠梓區     
【區域1】台南市安南區北安路三段394巷口至培安路口(雙號側含巷弄)、(含培安路),2014/08/11 8:0至2014/08/16 18:0【預計每日上午8點至下午18點 ，18點以後恢復供水，遇雨順延】,2014/8/11至2014/8/16每日下午 06:00以後,06-3036097*207,2014/8/7~2014/8/17,709台南市安南區     
【區域1】台南市官田區拔林、隆田,2014/08/07 9:0至2014/08/07 18:0 ,2014/08/07 18:0以後,,2014/8/7~2014/8/8,720台南市官田區     
【區域1】新竹市東區南大路;明湖路;草湖街,2014/08/07 10:25至2014/08/07 14:0 ,2014/08/07 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/7~2014/8/8,300新竹市東區       
【區域1】新竹縣竹東鎮生產街;至善路,2014/08/07 10:30至2014/08/07 12:30 ,2014/08/07 12:30以後,1910 ; 035963356; 035963359,2014/8/7~2014/8/8,310新竹縣竹東鎮     
【區域1】嘉義縣民雄鄉雙福,2014/08/07 10:30至2014/08/07 12:0 ,2014/08/07 12:0以後,0932978332,2014/8/7~2014/8/8,621嘉義縣民雄鄉     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/08/07 10:55至2014/08/07 18:0 ,2014/08/07 18:0以後,039510028 ; 0928281035,2014/8/7~2014/8/8,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/08/07 10:55至2014/08/07 18:0 ,2014/08/07 18:0以後,039510028 ; 0928281035,2014/8/7~2014/8/8,265宜蘭縣羅東鎮     
【區域1】雲林縣虎尾鎮廉使里;建國里;興中里,2014/08/07 11:0至2014/08/07 15:0 ,2014/08/07 15:0以後,05-6322047,2014/8/7~2014/8/8,632雲林縣虎尾鎮     
【區域1】桃園縣楊梅市高榮里、仁美里。,2014/08/20 9:0至2014/08/20 17:0 ,2014/08/20 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/7~2014/8/21,326桃園縣楊梅市     
【區域1】花蓮縣吉安鄉永興八街;吉興路三段;永吉八街;永吉六街;永吉五街;永吉七街復興1-4街,2014/08/07 10:0至2014/08/07 14:0 ,2014/08/07 14:0以後,038325304,2014/8/7~2014/8/8,973花蓮縣吉安鄉     
【區域1】台中市北屯區松文街 等附近,2014/08/07 11:20至2014/08/07 15:0 ,2014/08/07 15:0以後,22442469-1910,2014/8/7~2014/8/8,406台中市北屯區     
【區域1】苗栗縣竹南鎮大埔里.公義里.崎頂里,2014/08/07 9:40至2014/08/07 13:40 ,2014/08/07 13:40以後,623500   628000,2014/8/7~2014/8/8,350苗栗縣竹南鎮     
【區域1】台中市西區五權三街;五權五街;五權六街;五權七街;五權西二街;五權西三街;五權西四街;五權西六街;五權西五街;忠明南路;美村路一段 等附近,2014/08/07 13:0至2014/08/07 17:0 ,2014/08/07 17:0以後,22442469-1910,2014/8/7~2014/8/8,403台中市西區       
【區域1】台南市大內區頭社里,2014/08/07 12:0至2014/08/07 14:30 ,2014/08/07 14:30以後,06-5973437,2014/8/7~2014/8/8,742台南市大內區     
【區域1】台南市永康區永大路二段雙號側全(含巷弄)。,2014/08/07 12:31至2014/08/07 17:30 ,2014/08/07 17:30以後,1910   06-2325714,2014/8/7~2014/8/8,710台南市永康區     
【區域1】台中市西區三民路一段 等附近,2014/08/07 12:45至2014/08/07 17:0 ,2014/08/07 17:0以後,22442469.1910,2014/8/7~2014/8/8,403台中市西區       
【區域1】台中市神岡區豐洲路;福民路,2014/08/07 13:30至2014/08/07 18:30 ,2014/08/07 18:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/8,429台中市神岡區     
【區域1】苗栗縣竹南鎮龍鳳里.竹興里,2014/08/07 13:25至2014/08/07 17:25 ,2014/08/07 17:25以後,623500    628000,2014/8/7~2014/8/8,350苗栗縣竹南鎮     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路;花園新城街;明湖一街~五街;環北路;寶新路一段;水壓略低地區：雙園路二段;湳坑路二段;三峰路二段;雙林路一段;雙林一路;吉林路;肜雲街,2014/08/07 13:0至2014/08/07 17:0 ,2014/08/07 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/7~2014/8/8,300新竹市東區       308新竹縣寶山鄉     
【區域1】台中市南區有恆街;復興路三段;建成路;正義街;復興園路;愛國街;信義南街;公理街;國光路;永和街;學府路;新華街;忠孝路等附近一帶,2014/08/07 11:59至2014/08/07 17:0 ,2014/08/07 17:0以後,22442469.1910,2014/8/7~2014/8/8,402台中市南區       
【區域1】高雄市阿蓮區復安1號至60號再興路{全部},2014/08/07 14:0至2014/08/07 17:0 ,2014/08/07 17:0以後,07-6934819,2014/8/7~2014/8/8,822高雄市阿蓮區     
【區域1】彰化縣溪州鄉三戶巷;中山路二段482號之前;溪埔路號之前{全部};呂厝路;呂厝巷,2014/08/07 11:0至2014/08/07 15:0 ,2014/08/07 15:0以後,04-8882073   0933558489,2014/8/7~2014/8/8,524彰化縣溪州鄉     
【區域1】南投縣草屯鎮玉屏路等處,2014/08/07 14:0至2014/08/07 17:0 ,2014/08/07 17:0以後,0492563505,2014/8/7~2014/8/8,542南投縣草屯鎮     
【區域1】台中市豐原區東陽路(豪傑山莊.福德巷.泉州巷.山壽巷)等300戶,2014/08/11 8:30至2014/08/11 16:30 ,2014/08/11 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/12,420台中市豐原區     
【區域1】台南市玉井區中正里70號~190號,2014/08/08 8:0至2014/08/11 18:0【每日上午8點至下午6點】,2014/08/11 18:0以後,06-5742323,2014/8/7~2014/8/12,714台南市玉井區     
【區域1】台南市佳里區一、佳里區博愛街2號至58號。;二、佳里區博愛街29巷。,2014/08/08 8:0至2014/08/09 18:0【每日上午8點至下午6點】,2014/8/8至2014/8/9每日下午 06:00以後,06-7222477,2014/8/7~2014/8/10,722台南市佳里區     
【區域1】台中市豐原區鎌村路213巷等200戶,2014/08/12 8:30至2014/08/12 16:30 ,2014/08/12 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/13,420台中市豐原區     
【區域1】台中市豐原區鎌村路465巷~690巷,2014/08/13 8:30至2014/08/13 16:30 ,2014/08/13 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/14,420台中市豐原區     
【區域1】台中市潭子區豐興路二段龍興巷龍興三莊.潭興路一段湳底巷,2014/08/14 8:30至2014/08/14 16:30 ,2014/08/14 16:30以後,,2014/8/7~2014/8/15,427台中市潭子區     
【區域1】台中市潭子區龍興加壓站:豐興路二段龍興巷龍興三莊.潭興路一段湳底巷,2014/08/15 8:30至2014/08/15 16:30 ,2014/08/15 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/16,427台中市潭子區     
【區域1】雲林縣土庫鎮越港里;林森路,2014/08/07 14:0至2014/08/07 17:0 ,2014/08/07 17:0以後,05-6622545,2014/8/7~2014/8/8,633雲林縣土庫鎮     
【區域1】高雄市前鎮區德昌路和同安路附近一帶,2014/08/07 14:40至2014/08/07 16:40 ,2014/08/07 16:40以後,07-7321319,2014/8/7~2014/8/8,806高雄市前鎮區     
【區域1】高雄市彌陀區四維里;南寮里;南寮路(全部};新庄路;螺底路;山頂路與梓官區信義里一帶水壓低或無水,2014/08/07 12:0至2014/08/07 22:0 ,2014/08/07 22:0以後,07-6222814,2014/8/7~2014/8/8,827高雄市彌陀區     
【區域1】雲林縣大埤鄉北鎮,2014/08/07 15:5至2014/08/07 16:0 ,2014/08/07 16:0以後,05-5972682,2014/8/7~2014/8/8,631雲林縣大埤鄉     
【區域1】嘉義縣布袋鎮九龍里;岑海里;興中里;光復里,2014/08/07 15:15至2014/08/07 18:15 ,2014/08/07 18:15以後,05-3412045,2014/8/7~2014/8/8,625嘉義縣布袋鎮     
【區域1】台中市北屯區東光路;旱溪西路三段;太原路三段;東山路一段等附近一帶,2014/08/07 15:10至2014/08/07 19:10 ,2014/08/07 19:10以後,22442469、1910,2014/8/7~2014/8/8,406台中市北屯區     
【區域1】新北市板橋區板新路2號~96號以上包含巷、弄全部,2014/08/07 15:0至2014/08/07 18:0 ,2014/08/07 18:0以後,29612196or1910,2014/8/7~2014/8/8,220新北市板橋區     
【區域1】彰化縣秀水鄉長美巷;福安村,2014/08/07 16:0至2014/08/07 20:0 ,2014/08/07 20:0以後,048851778,2014/8/7~2014/8/8,504彰化縣秀水鄉     
【區域1】高雄市內門區中埔里;內東里;內門里;內南里;內興里;內豐里;永吉里;永興里;石坑里;光興里;東埔里;金竹里;溝坪里;瑞山里;觀亭里;高雄市旗山區大林里;三協里(部份);太平里;環湖路;環湖一街;花旗一路;花旗二路;花旗路;旗亭巷,2014/08/07 15:30至2014/08/08 12:0 ,2014/08/08 12:0以後,07-6613807,2014/8/7~2014/8/9,845高雄市內門區     842高雄市旗山區     
【區域1】南投縣名間鄉炭寮巷,2014/08/07 15:30至2014/08/07 19:30 ,2014/08/07 19:30以後,0492222635,2014/8/7~2014/8/8,551南投縣名間鄉     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/08 17:30 ,2014/08/08 17:30以後,03-4251506,2014/8/7~2014/8/9,320桃園縣中壢市     
【區域1】苗栗縣苗栗市(為公路404至756雙號以南.玉清路以北.為民路以東.經國路以西)嘉盛里.玉清里.玉華里.全部,2014/08/07 15:40至2014/08/07 19:40 ,2014/08/07 19:40以後,037330637.037320334.037320335.037252319,2014/8/7~2014/8/8,360苗栗縣苗栗市     
【區域1】台中市北屯區和順路以東.景賢路以南.太和路二段以西.軍福七路以北.,2014/08/20 8:30至2014/08/20 17:30 ,2014/08/20 17:30以後,04-22210169,2014/8/7~2014/8/21,406台中市北屯區     
【區域1】台中市西屯區玉門路以東.國安二路以南.福林路以西.西屯路3段以北,2014/08/21 8:30至2014/08/21 17:17 ,2014/08/21 17:17以後,04-22210169,2014/8/7~2014/8/22,407台中市西屯區     
【區域1】基隆市安樂區樂利二街;麥金路401號至421號之間{全部},2014/08/07 10:0至2014/08/07 18:0 ,2014/08/07 18:0以後,02-24245200,2014/8/7~2014/8/8,204基隆市安樂區     
【區域1】嘉義市西區興業西路以北.新民路以西.垂楊路以南,2014/08/07 15:40至2014/08/07 17:30 ,2014/08/07 17:30以後,2779117,2014/8/7~2014/8/8,600嘉義市西區       
【區域1】宜蘭縣羅東鎮公正路;北成路二段;幅三路(免費服務專線1910.廣興給水廠服務專線039510028),2014/08/07 21:0至2014/08/07 23:59 ,2014/08/07 23:59以後,0937849881(免費服務專線1910.廣興給水廠服務專線039510028),2014/8/7~2014/8/8,265宜蘭縣羅東鎮     
【區域1】花蓮縣花蓮市介林九街;介林七街;介林六街;介林五街;介林四街;介仁街;介林一街;介林二街;介林八街;介林三街;介智街;介義街,2014/08/07 16:0至2014/08/07 17:0 ,2014/08/07 17:0以後,038325304,2014/8/7~2014/8/8,970花蓮縣花蓮市     
【區域1】新北市土城區裕生路86巷、100巷、104巷、82巷全部,2014/08/07 15:30至2014/08/07 19:30【下午3:30至下午17:30】,2014/08/07 19:30以後,02-22655172;02-22655672,2014/8/7~2014/8/8,236新北市土城區     
【區域1】台南市官田區官田區工業路附近,2014/08/07 18:0至2014/08/07 22:0 ,2014/08/07 22:0以後,5721166,2014/8/7~2014/8/8,720台南市官田區     
【區域1】高雄市田寮區古亭里;鹿埔里,2014/08/07 16:30至2014/08/08 12:0 ,2014/08/08 12:0以後,07-6934819,2014/8/7~2014/8/9,823高雄市田寮區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】宜蘭縣蘇澳鎮蘇澳中原路雙號側、中原路10巷(全)、中原路48巷(全)、新生路、新市路、中原路66巷(全)、中原路72巷(全)、蘇澳鎮公有零售市場等。,2014/08/07 13:0至2014/08/07 19:0 ,2014/8/7至2014/8/7每日下午 07:00以後,03-9589176分機42,2014/8/7~2014/8/8,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/08/07 9:0至2014/08/07 19:0 ,2014/08/07 19:0以後,05-2611075,2014/8/7~2014/8/8,604嘉義縣竹崎鄉     
【區域1】雲林縣四湖鄉四湖村;崙南村;崙北村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;大同路;中山西路;中洋北路;中洋南路;西洋路;東洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山,2014/08/08 8:0至2014/08/14 17:0【每日上午8時00分至下午17時00分】,2014/08/14 17:0以後,05-6982250,2014/8/7~2014/8/15,654雲林縣四湖鄉     
【區域1】新北市貢寮區龍門街;復興街,2014/08/07 8:0至2014/08/12 17:0【每日上午8時至8時30分、下午16時30分至17時】,2014/8/7至2014/8/12每日下午 05:00以後,24941800,2014/8/7~2014/8/13,228新北市貢寮區     
【區域1】彰化縣鹿港鎮大有街、成功路、成功路149巷、公園三路、民權路成功路口至民權路公園一路口,2014/08/04 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/8每日下午 06:00以後,04-7772127,2014/8/7~2014/8/9,505彰化縣鹿港鎮     
【區域1】台南市永康區1.中山北路1~153號單號側(含巷弄)。;2.永埔街116巷全部。;3.埔聖街81巷及162巷全部。,2014/08/08 8:30至2014/08/15 18:30【每日上午8點30分至下午6點30分】,2014/8/8至2014/8/15每日下午 06:30以後,1910   06-2325714,2014/8/7~2014/8/16,710台南市永康區     
【區域1】彰化縣永靖鄉竹子村- 竹子巷、竹東巷 (水壓偏低),2014/08/07 19:20至2014/08/08 9:0 ,2014/08/08 9:0以後,,2014/8/7~2014/8/9,512彰化縣永靖鄉     
【區域1】花蓮縣吉安鄉光華一街;光華二街;光華街光華村南海13街11街,2014/08/07 19:40至2014/08/07 22:40 ,2014/08/07 22:40以後,038325304,2014/8/7~2014/8/8,973花蓮縣吉安鄉     
【區域1】台中市南屯區向心南路-文心南路-永春東一路-南屯路-文心南二路-文心南五路等附近一帶,2014/08/07 21:0至2014/08/08 1:0 ,2014/08/08 1:0以後,04-22442469.1910,2014/8/7~2014/8/9,408台中市南屯區     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/08/11 17:29以後,1910    06-2325714,2014/8/7~2014/8/12,710台南市永康區     
【區域1】高雄市大社區水壓低甚至無水;高雄市仁武區水壓低甚至無水;高雄市岡山區水壓低甚至無水;高雄市楠梓區水壓低甚至無水,2014/08/07 22:38至2014/08/08 3:0 ,2014/08/08 3:0以後,,2014/8/7~2014/8/9,815高雄市大社區     814高雄市仁武區     820高雄市岡山區     811高雄市楠梓區     
【區域1】高雄市大社區水壓低甚至無水;高雄市仁武區水壓低甚至無水;高雄市岡山區水壓低甚至無水;高雄市楠梓區水壓低甚至無水,2014/08/07 22:38至2014/08/08 3:0 ,2014/08/08 3:0以後,,2014/8/7~2014/8/9,815高雄市大社區     814高雄市仁武區     820高雄市岡山區     811高雄市楠梓區     
【區域1】彰化縣社頭鄉鴻門巷.清興路全部,2014/08/08 8:0至2014/08/08 18:0 ,2014/08/08 18:0以後,8793211.8793277,2014/8/8~2014/8/9,511彰化縣社頭鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/08/08 9:10至2014/08/08 14:0 ,2014/08/08 14:0以後,087963973,2014/8/8~2014/8/9,901屏東縣三地門鄉   
【區域1】南投縣草屯鎮御史里玉屏路等處,2014/08/08 9:0至2014/08/08 12:0 ,2014/08/08 12:0以後,0492563505,2014/8/8~2014/8/9,542南投縣草屯鎮     
【區域1】宜蘭縣羅東鎮北成路二段;公正路;幅三路(免費客務專線1910廣興給水廠服務電話039510028),2014/08/08 8:30至2014/08/08 11:30 ,2014/08/08 11:30以後,0937849892(免費客務專線1910廣興給水廠服務電話039510028),2014/8/8~2014/8/9,265宜蘭縣羅東鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/08/08 8:0至2014/08/08 16:0 ,2014/08/08 16:0以後,06-3036097,2014/8/8~2014/8/9,704台南市北區       
【區域1】台中市霧峰區柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街全部柳豐路390號至600號間,2014/08/08 9:0至2014/08/08 17:0 ,2014/8/8至2014/8/8每日下午 05:00以後,23393138,2014/8/8~2014/8/9,413台中市霧峰區     
【區域1】新北市鶯歌區鶯桃路.德昌街.德昌二街.永吉街.後庄街.福昌街.永智街.永昌街.永明街,2014/08/08 10:0至2014/08/08 18:0 ,2014/08/08 18:0以後,26792527.26792224,2014/8/8~2014/8/9,239新北市鶯歌區     
【區域1】新北市鶯歌區鶯桃路.德昌街.德昌二街.永吉街.後庄街.福昌街.永智街.永昌街.永明街,2014/08/08 10:0至2014/08/08 18:0 ,2014/08/08 18:0以後,26792527.26792224,2014/8/8~2014/8/9,239新北市鶯歌區     
【區域1】台南市柳營區成功街,2014/08/08 9:0至2014/08/08 12:0【上午9點至中午12點】,2014/08/08 12:0以後,06-6322240,2014/8/8~2014/8/9,736台南市柳營區     
【區域1】雲林縣斗六市三平里  公誠里  鎮北里  慶生路  武昌路,2014/08/08 8:30至2014/08/08 12:0 ,2014/08/08 12:0以後,0912129526,2014/8/8~2014/8/9,640雲林縣斗六市     
【區域1】台南市南區明興路,2014/08/08 8:30至2014/08/08 17:0 ,2014/08/08 17:0以後,06-3036097,2014/8/8~2014/8/9,702台南市南區       
【區域1】桃園縣大溪鎮信義路,2014/08/08 9:0至2014/08/08 15:0 ,2014/08/08 15:0以後,4712002#302,2014/8/8~2014/8/9,335桃園縣大溪鎮     
【區域1】新北市土城區龍泉路46號之後全部,2014/08/09 9:0至2014/08/10 18:0【上午9點至下午6點】,2014/08/10 18:0以後,02-22655172;02-22655672,2014/8/8~2014/8/11,236新北市土城區     
【區域1】基隆市安樂區安一路;崇德路,2014/08/08 8:40至2014/08/08 15:0【於8月8日早上8點40分至下午3點】,2014/08/08 15:0以後,24252103-59,2014/8/8~2014/8/9,204基隆市安樂區     
【區域1】新北市林口區嘉寶里、瑞平里、寶斗厝坑、瑞樹坑、西濱公路,2014/08/08 9:0至2014/08/08 17:0【上午9點至下午5點】,2014/08/08 17:0以後,26031880,2014/8/8~2014/8/9,244新北市林口區     
【區域1】宜蘭縣冬山鄉大進路;大進五路;大進三路;大進六路;得安路;得安一路;梅林路;梅花路;鹿得一路;鹿得二路;鹿得三路;鹿得路;鹿梅路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/08 9:0至2014/08/08 15:0 ,2014/08/08 15:0以後,0937849892,2014/8/8~2014/8/9,269宜蘭縣冬山鄉     
【區域1】桃園縣新屋鄉社子村,2014/08/08 9:0至2014/08/08 12:0 ,2014/08/08 12:0以後,4789261,2014/8/8~2014/8/9,327桃園縣新屋鄉     
【區域1】嘉義縣朴子市北通路 開元路,2014/08/08 8:0至2014/08/08 17:30【每日上午8點至下午5點30分】,2014/08/08 17:30以後,05379117,2014/8/8~2014/8/9,613嘉義縣朴子市     
【區域1】嘉義縣朴子市開元路;北通路,2014/08/09 8:0至2014/08/09 18:0 ,2014/08/09 18:0以後,05-3792117,2014/8/8~2014/8/10,613嘉義縣朴子市     
【區域1】台中市大雅區上楓里;民富街;民權街,2014/08/08 9:0至2014/08/08 14:0【上午9點至下午14點】,2014/08/08 14:0以後,WR-03-0401-525,2014/8/8~2014/8/9,428台中市大雅區     
【區域1】嘉義縣中埔鄉中華路914巷全部,2014/08/08 9:20至2014/08/08 11:20 ,2014/08/08 11:20以後,05-2779117,2014/8/8~2014/8/9,606嘉義縣中埔鄉     
【區域1】台中市東區一心街;樂業路;旱溪東路一段;長福路;旱溪街;一心西街;東英五街;二聖街等附近一帶,2014/08/08 9:20至2014/08/08 15:20 ,2014/08/08 15:20以後,22442469.1910,2014/8/8~2014/8/9,401台中市東區       
【區域1】新北市三峽區紫微路全部，紫新路全部,2014/08/08 9:19至2014/08/08 17:0 ,2014/08/08 17:0以後,02-26792224,2014/8/8~2014/8/9,237新北市三峽區     
【區域1】台南市麻豆區小裨里一部份,2014/08/08 9:50至2014/08/08 11:0【上午9.50-11.00】,2014/08/08 11:0以後,5721166,2014/8/8~2014/8/9,721台南市麻豆區     
【區域1】花蓮縣壽豐鄉中興街;中興路,2014/08/08 9:40至2014/08/08 11:40 ,2014/08/08 11:40以後,038325304,2014/8/8~2014/8/9,974花蓮縣壽豐鄉     
【區域1】桃園縣大園鄉海口村,2014/08/08 9:45至2014/08/08 16:45 ,2014/08/08 16:45以後,3862156,2014/8/8~2014/8/9,337桃園縣大園鄉     
【區域1】基隆市仁愛區成功一路;華一街;華二街;華三街;華五街;華六街;華四街,2014/08/08 9:40至2014/08/08 12:0【於8月8日早上9點40分至中午12點】,2014/08/08 12:0以後,24252103-59,2014/8/8~2014/8/9,200基隆市仁愛區     
【區域1】彰化縣員林鎮山腳路六段東側全部，山腳路六段372巷(大員林社區)及各沿線巷道等附近範圍。,2014/08/08 9:30至2014/08/08 14:0 ,2014/08/08 14:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/8~2014/8/9,510彰化縣員林鎮     
【區域1】新北市樹林區光榮街、光華街、光興街全部,2014/08/08 10:0至2014/08/08 15:0 ,2014/08/08 15:0以後,02-26812254,2014/8/8~2014/8/9,238新北市樹林區     
【區域1】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域1】高雄市岡山區高雄市彌陀區四維里;南寮里;南寮路(全部};新庄路;螺底路;山頂路與梓官區信義里一帶水壓低或無水,2014/08/08 10:0至2014/08/08 18:0 ,2014/08/08 18:0以後,07-6222814,2014/8/8~2014/8/9,820高雄市岡山區     
【區域1】台中市南區建國北路二段;三民西路;美村路二段;柳川東路一段;光輝街;懷寧街 等附近,2014/08/08 10:7至2014/08/08 16:0 ,2014/08/08 16:0以後,22442469-1910,2014/8/8~2014/8/9,402台中市南區       
【區域1】台中市豐原區豐東路;北陽路;中陽路;水源路;向陽路,2014/08/08 11:0至2014/08/08 16:0 ,2014/08/08 16:0以後,04-25722643,2014/8/8~2014/8/9,420台中市豐原區     
【區域1】新北市土城區永豐路,2014/08/07 9:0至2014/08/08 17:0【上午9點至下午5點】,2014/08/08 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/9,236新北市土城區     
【區域1】台中市太平區育仁路;育賢路;新平路三段;育才路等附近一帶,2014/08/08 10:11至2014/08/08 13:11 ,2014/08/08 13:11以後,22442469.1910,2014/8/8~2014/8/9,411台中市太平區     
【區域1】嘉義縣中埔鄉社口村;隆興村;嘉義縣竹崎鄉鹿滿村,2014/08/08 8:0至2014/08/08 17:0 ,2014/08/08 17:0以後,2611075,2014/8/8~2014/8/9,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域2】嘉義縣竹崎鄉鹿滿村,2014/8/8 8:0至2014/8/8 17:0 ,2014/08/08 17:0以後,2611075,2014/8/8~2014/8/9,604嘉義縣竹崎鄉     
【區域3】嘉義縣中埔鄉社口村;隆興村;嘉義縣竹崎鄉鹿滿村,2014/08/08 8:18至2014/08/08 17:0 ,2014/08/08 17:0以後,2611075,2014/8/8~2014/8/9,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域1】高雄市苓雅區三多一與路體育場前附近一帶,2014/08/08 10:20至2014/08/08 13:20 ,2014/08/08 13:20以後,07-7321319,2014/8/8~2014/8/9,802高雄市苓雅區     
