停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市新營區新營區新營區復興路太子路口至太子路公園路口含東側巷弄全部(33巷及53巷等),2014/09/01 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/10每日下午 06:00以後,06-6322191-30,2014/9/1~2014/9/11,730台南市新營區     
【區域1】苗栗縣三義鄉雙湖村,2014/09/01 10:59至2014/09/01 13:0 ,2014/09/01 13:0以後,037-986206 037-986218,2014/9/1~2014/9/2,367苗栗縣三義鄉     
【區域1】南投縣埔里鎮延年巷.河南路,2014/09/01 11:0至2014/09/01 15:0 ,2014/09/01 15:0以後,0492915176,2014/9/1~2014/9/2,545南投縣埔里鎮     
【區域1】新北市土城區明德路一段1號~240號(含巷弄全部)(含單雙號全部)、永豐路(含巷弄全部)(含單雙號全部))、清水路(含巷弄全部)(含單雙號全部))、明峰街(含巷弄全部)(含單雙號全部))、德峰街2巷1-23號、 延吉街(含巷弄全部)(含單雙號全部))、青山路(含巷弄全部)(含單雙號全部))、 仁愛路(含巷弄全部) (含單雙號全部),2014/09/01 9:0至2014/09/03 17:0【上午9點至下午5點】,2014/09/03 17:0以後,02-22655172;02-22655672,2014/9/1~2014/9/4,236新北市土城區     
【區域1】嘉義縣中埔鄉深坑村;三層村,2014/09/01 9:50至2014/09/01 16:0 ,2014/09/01 16:0以後,05-2611075,2014/9/1~2014/9/2,606嘉義縣中埔鄉     
【區域1】桃園縣蘆竹鄉大竹村、中福村、上竹村等區域會局部停水,2014/09/01 10:0至2014/09/01 17:0 ,2014/09/01 17:0以後,3346127,2014/9/1~2014/9/2,338桃園縣蘆竹鄉     
【區域1】嘉義市東區盧厝;水源地;文雅街,2014/09/01 13:0至2014/09/01 15:30 ,2014/09/01 15:30以後,0960223494,2014/9/1~2014/9/2,600嘉義市東區       
【區域1】苗栗縣竹南鎮龍鳳.天文.竹興.龍山.山佳等5里,2014/09/01 11:45至2014/09/01 14:45 ,2014/09/01 14:45以後,623500   628000,2014/9/1~2014/9/2,350苗栗縣竹南鎮     
【區域1】彰化縣埔心鄉羅厝村;羅永路;;羅厝路一段53巷};文化路;文昌西路;文昌東路,2014/09/02 8:0至2014/09/08 18:0【:每日上午8點至下午6點】,2014/9/2至2014/9/8每日下午 06:00以後,04-8882073     0912975533,2014/9/1~2014/9/9,513彰化縣埔心鄉     
【區域1】台南市安南區安和路四段9-163號(含巷弄),2014/09/01 14:0至2014/09/01 18:0 ,2014/9/1至2014/9/1每日下午 06:00以後,06-3036097,2014/9/1~2014/9/2,709台南市安南區     
【區域1】台中市豐原區復興路;信義街;中正路,2014/09/01 13:0至2014/09/01 15:0 ,2014/09/01 15:0以後,25722643,2014/9/1~2014/9/2,420台中市豐原區     
【區域1】嘉義縣番路鄉番路村;內甕村;明義新村;大千山水,2014/09/01 8:0至2014/09/01 12:0 ,2014/09/01 12:0以後,2611075,2014/9/1~2014/9/2,602嘉義縣番路鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;文賢路,2014/09/01 13:30至2014/09/01 18:0 ,2014/09/01 18:0以後,06-3036097,2014/9/1~2014/9/2,704台南市北區       
【區域1】台南市南區明興路、萬年路,2014/09/01 13:30至2014/09/01 18:0 ,2014/09/01 18:0以後,06-3036097,2014/9/1~2014/9/2,702台南市南區       
【區域1】苗栗縣頭份鎮蘆竹里,2014/09/01 14:0至2014/09/01 16:30 ,2014/09/01 16:30以後,623500    628000,2014/9/1~2014/9/2,351苗栗縣頭份鎮     
【區域1】台南市新化區太平里;中正路,2014/09/01 14:0至2014/09/01 16:0 ,2014/09/01 16:0以後,06-5974290,2014/9/1~2014/9/2,712台南市新化區     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200-310號189-195號305-341號(以上包括巷弄),2014/09/02 9:0至2014/09/02 17:0 ,2014/09/02 17:0以後,02-29612196,2014/9/1~2014/9/3,235新北市中和區     
【區域1】高雄市楠梓區德民路,2014/09/01 14:20至2014/09/01 17:58 ,2014/09/01 17:58以後,3513332.3513501,2014/9/1~2014/9/2,811高雄市楠梓區     
【區域1】桃園縣龍潭鄉龍潭鄉永福路138巷66號前漏水搶修永福路全部停水,2014/09/01 9:0至2014/09/01 18:0 ,2014/09/01 18:0以後,4712002,2014/9/1~2014/9/2,325桃園縣龍潭鄉     
【區域1】苗栗縣竹南鎮龍鳳.天文.龍山.竹興.中英等5里。,2014/09/01 14:45至2014/09/01 17:45 ,2014/09/01 17:45以後,623500   628000,2014/9/1~2014/9/2,350苗栗縣竹南鎮     
【區域1】基隆市暖暖區過港路,2014/09/01 14:25至2014/09/01 16:0【於9月1日下午2點25分至4點】,2014/09/01 16:0以後,24252103-59,2014/9/1~2014/9/2,205基隆市暖暖區     
【區域1】苗栗縣竹南鎮龍山里.崎頂里,2014/09/01 14:30至2014/09/01 17:0 ,2014/09/01 17:0以後,623500  628000,2014/9/1~2014/9/2,350苗栗縣竹南鎮     
【區域1】苗栗縣苗栗市文勝里.文發路579至1010號沿線用戶全部,2014/09/01 14:45至2014/09/01 18:0 ,2014/09/01 18:0以後,037330637.037320334.037320335,2014/9/1~2014/9/2,360苗栗縣苗栗市     
【區域1】台中市沙鹿區平等二街83~128號(含巷弄),2014/09/01 14:50至2014/09/01 16:50 ,2014/09/01 16:50以後,04-26312127,2014/9/1~2014/9/2,433台中市沙鹿區     
【區域1】彰化縣員林鎮大同路二段178~234號，大同路二段199巷，大同路二段199巷8弄，建國路388巷等附近範圍。,2014/09/01 15:0至2014/09/01 18:0 ,2014/09/01 18:0以後,1910   員林營運所04-8320083   04-8321341,2014/9/1~2014/9/2,510彰化縣員林鎮     
【區域1】花蓮縣鳳林鎮山興里;中興橋全部米棧},2014/09/02 9:0至2014/09/02 17:0 ,2014/09/02 17:0以後,8762058,2014/9/1~2014/9/3,975花蓮縣鳳林鎮     
【區域1】桃園縣龍潭鄉龍潭鄉文化路.佳安路.佳安西路全部,2014/09/01 9:0至2014/09/01 18:0 ,2014/09/01 18:0以後,4712002,2014/9/1~2014/9/2,325桃園縣龍潭鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部22-5號至22-106號及興化部6巷全部。,2014/09/01 8:0至2014/09/13 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/13每日下午 06:00以後,2252670*310,2014/9/1~2014/9/14,606嘉義縣中埔鄉     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/1~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】桃園縣龍潭鄉佳安路;佳安西路;文化路,2014/09/01 14:14至2014/09/01 18:30 ,2014/09/01 18:30以後,4712002#302,2014/9/1~2014/9/2,325桃園縣龍潭鄉     
【區域1】台中市霧峰區吉峰西路16號至36號(含24巷),2014/09/01 16:0至2014/09/01 19:0 ,2014/09/01 19:0以後,04-23393138,2014/9/1~2014/9/2,413台中市霧峰區     
【區域1】新竹市東區高峰路;明湖路;高翠路;水壓略低地區：寶山路,2014/09/01 15:50至2014/09/01 19:0 ,2014/09/01 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/1~2014/9/2,300新竹市東區       
【區域1】南投縣埔里鎮同聲里,2014/09/01 15:30至2014/09/01 17:0【0492915176】,2014/09/01 17:0以後,0492915176,2014/9/1~2014/9/2,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉福興村,2014/09/01 16:0至2014/09/01 18:0 ,2014/09/01 18:0以後,0932978332,2014/9/1~2014/9/2,621嘉義縣民雄鄉     
【區域1】苗栗縣通霄鎮烏眉里,2014/09/01 16:7至2014/09/01 18:30 ,2014/09/01 18:30以後,037-986206 037-986218,2014/9/1~2014/9/2,357苗栗縣通霄鎮     
【區域1】台南市南區明興路、灣理路、喜樹路,2014/09/01 16:0至2014/09/01 21:0 ,2014/09/01 21:0以後,06-3036097,2014/9/1~2014/9/2,702台南市南區       
【區域1】新北市樹林區博愛一街2至38號(雙號側)、博愛街168至182號(雙號側),2014/09/01 16:0至2014/09/01 20:0 ,2014/09/01 20:0以後,02-26812254,2014/9/1~2014/9/2,238新北市樹林區     
【區域1】台中市北屯區祥順十街全部;仁友巷祥順九街全部友祥街全部祥順八街全部太祥路全部祥順東路二段全部;部子路;軍福十三路祥順七街全部;忠冠巷等附近一帶,2014/09/01 13:55至2014/09/01 20:55 ,2014/09/01 20:55以後,22442469.1910,2014/9/1~2014/9/2,406台中市北屯區     
【區域1】嘉義縣民雄鄉三興村、豐收村,2014/09/01 14:0至2014/09/01 18:0 ,2014/09/01 18:0以後,,2014/9/1~2014/9/2,621嘉義縣民雄鄉     
【區域1】桃園縣龜山鄉桃園縣龜山鄉文德二路與文化一路交叉口漏水.文德二路.文化一路與文德路口至振興路.樂善街.國立體育大學.桃園長庚養生村.下湖街.,2014/09/01 11:0至2014/09/01 18:0 ,2014/09/01 18:0以後,329-4999,2014/9/1~2014/9/2,333桃園縣龜山鄉     
【區域1】台南市北區文賢三街、文賢路,2014/09/01 16:0至2014/09/01 20:0 ,2014/09/01 20:0以後,06-3036097,2014/9/1~2014/9/2,704台南市北區       
【區域1】花蓮縣壽豐鄉平和一街;平和二街;平和路,2014/09/01 16:40至2014/09/01 19:40 ,2014/09/01 19:40以後,038325304,2014/9/1~2014/9/2,974花蓮縣壽豐鄉     
【區域1】台南市永康區永安路1號--242號等(單雙號側);中正北路91號--319號(單號側),2014/09/01 15:0至2014/09/01 17:30 ,2014/09/01 17:30以後,06-2325714  06-2022621,2014/9/1~2014/9/2,710台南市永康區     
【區域1】南投縣名間鄉彰南路525巷,2014/09/01 16:0至2014/09/01 18:0 ,2014/09/01 18:0以後,2222635,2014/9/1~2014/9/2,551南投縣名間鄉     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/09/01 16:40至2014/09/01 19:30 ,2014/09/01 19:30以後,07-6613807,2014/9/1~2014/9/2,846高雄市杉林區     
【區域1】高雄市鳳山區鳳山區頂庄路(過勇路至鳳頂路)、頂新十街、頂新八街、頂新十一街、頂庄路156巷,2014/09/02 10:0至2014/09/02 14:0 ,2014/09/02 14:0以後,07-7424163,2014/9/1~2014/9/3,830高雄市鳳山區     
【區域1】南投縣南投市芬園大彰路一、二、三段、縣安路、員草路、(鳳山里、鳳鳴里、福山里部分水壓下降),2014/09/01 8:50至2014/09/01 19:50 ,2014/09/01 19:50以後,2222635,2014/9/1~2014/9/2,540南投縣南投市     
【區域1】高雄市林園區林園區田厝路(東林西路至沿海路),2014/09/02 10:0至2014/09/02 14:0 ,2014/09/02 14:0以後,07-7424163,2014/9/1~2014/9/3,832高雄市林園區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/09/15 19:0【每日上午8點至下午7點】,2014/8/9至2014/9/15每日下午 07:00以後,05-5862163,2014/9/1~2014/9/16,647雲林縣莿桐鄉     
【區域1】高雄市橋頭區橋頭里;民主街一帶,2014/09/01 18:0至2014/09/01 23:59 ,2014/09/01 23:59以後,07-6222814,2014/9/1~2014/9/2,825高雄市橋頭區     
【區域1】南投縣南投市中興路全部,2014/09/01 15:50至2014/09/01 19:0 ,2014/09/01 19:0以後,049-2563505;2566689,2014/9/1~2014/9/2,540南投縣南投市     
【區域1】苗栗縣後龍鎮大庄里.北龍里.成功路5號至143號單號用戶全部,2014/09/01 22:30至2014/09/02 2:0 ,2014/09/02 2:0以後,037320334.037320335.330637.,2014/9/1~2014/9/3,356苗栗縣後龍鎮     
【區域1】高雄市鳳山區北昌路161號至181號之間{單號}一帶等,2014/09/04 8:0至2014/09/04 12:0 ,2014/09/04 12:0以後,07-7424163,2014/9/1~2014/9/5,830高雄市鳳山區     
【區域1】新北市泰山區楓江路、楓樹路(街)、文化街(以上含周邊),2014/09/01 22:0至2014/09/02 8:0 ,2014/09/02 8:0以後,29097480,2014/9/1~2014/9/3,243新北市泰山區     
【區域1】桃園縣中壢市榮民路285巷至1號單號側，水壓降低 興安二街 興仁路二段,2014/09/01 11:0至2014/09/01 22:0 ,2014/09/01 22:0以後,4251506,2014/9/1~2014/9/2,320桃園縣中壢市     
【區域1】台中市南屯區公益路二段;東興路三段;大墩十一街;大墩路;精誠路;大墩十二街;向上南路一段;大墩十街;大聖街;大進街;大同街;大昌街 等附近,2014/09/01 10:32至2014/09/01 21:30 ,2014/09/01 21:30以後,22442469.1910,2014/9/1~2014/9/2,408台中市南屯區     
【區域1】嘉義縣民雄鄉三興村、豐收村,2014/09/01 14:0至2014/09/02 8:0 ,2014/09/02 8:0以後,,2014/9/1~2014/9/3,621嘉義縣民雄鄉     
【區域1】新北市泰山區楓江路、楓樹路(街)、文化街(以上含周邊)、和平街、明志路一段單號側全部巷弄、文明街,2014/09/01 22:0至2014/09/02 8:0 ,2014/09/02 8:0以後,29097480,2014/9/1~2014/9/3,243新北市泰山區     
【區域1】桃園縣龍潭鄉石園二村，中科院青山龍園二廠附近,2014/09/02 1:0至2014/09/02 9:0 ,2014/09/02 9:0以後,,2014/9/2~2014/9/3,325桃園縣龍潭鄉     
【區域1】屏東縣三地門鄉青葉村,2014/09/02 7:40至2014/09/02 16:0 ,2014/09/02 16:0以後,087963973,2014/9/2~2014/9/3,901屏東縣三地門鄉   
【區域1】苗栗縣通霄鎮烏眉里9鄰到12鄰,2014/09/02 7:30至2014/09/02 21:0 ,2014/09/02 21:0以後,,2014/9/2~2014/9/3,357苗栗縣通霄鎮     
【區域1】雲林縣虎尾鎮興中里 安溪里,2014/09/02 8:0至2014/09/02 12:0 ,2014/09/02 12:0以後,056322047,2014/9/2~2014/9/3,632雲林縣虎尾鎮     
【區域1】台南市玉井區中山路3巷內全部},2014/09/02 8:0至2014/09/02 12:0 ,2014/09/02 12:0以後,06-5742323,2014/9/2~2014/9/3,714台南市玉井區     
【區域1】新竹縣竹東鎮安東路全部,2014/09/02 9:0至2014/09/02 12:0 ,2014/09/02 12:0以後,03-5963356,2014/9/2~2014/9/3,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮安東路全部,2014/09/02 14:0至2014/09/02 17:0 ,2014/09/02 17:0以後,03-5963356,2014/9/2~2014/9/3,310新竹縣竹東鎮     
【區域1】嘉義縣中埔鄉瑞豐村,2014/09/02 8:2至2014/09/02 18:0 ,2014/09/02 18:0以後,05-2611075,2014/9/2~2014/9/3,606嘉義縣中埔鄉     
【區域1】屏東縣春日鄉歸崇村,2014/09/02 10:30至2014/09/02 17:30 ,2014/09/02 17:30以後,08-8325550,2014/9/2~2014/9/3,942屏東縣春日鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/06 19:0【11】,2014/09/06 19:0以後,0932592222,2014/9/2~2014/9/7,640雲林縣斗六市     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道,2014/09/01 8:0至2014/09/02 19:0【11】,2014/09/02 19:0以後,0912312835,2014/9/2~2014/9/3,640雲林縣斗六市     
【區域1】嘉義縣六腳鄉更寮村,2014/09/02 9:0至2014/09/02 17:0 ,2014/09/02 17:0以後,053792117,2014/9/2~2014/9/3,615嘉義縣六腳鄉     
【區域1】台南市六甲區珊瑚路8號附近,2014/09/02 9:0至2014/09/02 14:0【上午9.00-14.00】,2014/09/02 14:0以後,5721165,2014/9/2~2014/9/3,734台南市六甲區     
【區域1】雲林縣莿桐鄉全部村里;中正路;延平路,2014/09/02 8:30至2014/09/02 17:0 ,2014/09/02 17:0以後,055862163,2014/9/2~2014/9/3,647雲林縣莿桐鄉     
【區域1】雲林縣台西鄉富琦村;和豐村;永豐村;信義路;崙豐路,2014/09/02 9:30至2014/09/02 14:30【上午9點30分至14點30分】,2014/09/02 14:30以後,05-6982250,2014/9/2~2014/9/3,636雲林縣台西鄉     
【區域1】台中市霧峰區霧峰區甲寅里全部及成功路民生路中正路,2014/09/02 9:0至2014/09/02 11:0 ,2014/09/02 11:0以後,23393138,2014/9/2~2014/9/3,413台中市霧峰區     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/02 10:0至2014/09/02 18:0【每日上午8點至下午6點】,2014/9/2至2014/9/2每日下午 06:00以後,04-7353883,2014/9/2~2014/9/3,500彰化縣彰化市     
【區域1】台南市永康區龍國街128巷全部,2014/09/02 8:30至2014/09/02 12:0 ,2014/09/02 12:0以後,1910   06-2325714,2014/9/2~2014/9/3,710台南市永康區     
【區域1】桃園縣大園鄉橫峰村,2014/09/02 8:40至2014/09/02 19:40 ,2014/09/02 19:40以後,3862156,2014/9/2~2014/9/3,337桃園縣大園鄉     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/03 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/15每日下午 06:00以後,04-7353883,2014/9/2~2014/9/16,500彰化縣彰化市     
【區域1】南投縣南投市營北里營北路73巷95巷111巷下庄巷等處,2014/09/02 9:30至2014/09/02 15:0 ,2014/09/02 15:0以後,0492563505,2014/9/2~2014/9/3,540南投縣南投市     
【區域1】高雄市鳳山區武營路以東，維武路以西，光復路以南，油管路以北,2014/09/02 10:0至2014/09/02 18:0 ,2014/09/02 18:0以後,7882410,2014/9/2~2014/9/3,830高雄市鳳山區     
【區域1】彰化縣埔心鄉舊館村;羅厝村;芎蕉村;中正路二段;仁安路;員鹿路五段;員鹿路四段;鎮福街;羅厝路三段;成功路;彰化縣溪湖鎮頂庄里;東溪里;員鹿路一段;崙子腳路頂庄巷;榕樹路,2014/09/02 8:50至2014/09/02 12:50 ,2014/09/02 12:50以後,04-8882073   0933558489,2014/9/2~2014/9/3,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】台中市霧峰區台中市霧峰區柳豐路254號至374號,2014/09/02 9:0至2014/09/02 18:0 ,2014/9/2至2014/9/2每日下午 06:00以後,23393138,2014/9/2~2014/9/3,413台中市霧峰區     
【區域1】彰化縣芬園鄉大竹村．中崙村、同安村、縣安路、員草路,2014/09/02 8:20至2014/09/02 16:20 ,2014/09/02 16:20以後,2222635,2014/9/2~2014/9/3,502彰化縣芬園鄉     
【區域1】雲林縣斗南鎮將軍里;舊社里,2014/09/02 9:20至2014/09/02 12:0 ,2014/09/02 12:0以後,05-5972682:手機:0912129499,2014/9/2~2014/9/3,630雲林縣斗南鎮     
【區域1】花蓮縣富里鄉富南村富南,2014/09/02 10:0至2014/09/02 15:0 ,2014/09/02 15:0以後,(03)8882403,2014/9/2~2014/9/3,983花蓮縣富里鄉     
【區域1】彰化縣社頭鄉中山路2段.員集路2段.草埤巷全部,2014/09/02 10:0至2014/09/02 18:0 ,2014/09/02 18:0以後,8793211.8793277,2014/9/2~2014/9/3,511彰化縣社頭鄉     
【區域1】台南市北區北成路,2014/09/02 9:30至2014/09/02 17:0 ,2014/09/02 17:0以後,06-3036097,2014/9/2~2014/9/3,704台南市北區       
【區域1】彰化縣秀水鄉安東村;福安村,2014/09/02 10:0至2014/09/02 18:0 ,2014/09/02 18:0以後,8851778,2014/9/2~2014/9/3,504彰化縣秀水鄉     
【區域1】屏東縣滿州鄉中山路一帶,2014/09/02 9:30至2014/09/02 12:0 ,2014/09/02 12:0以後,088892256,2014/9/2~2014/9/3,947屏東縣滿州鄉     
【區域1】台南市七股區鹽埕,2014/09/02 8:10至2014/09/02 10:0 ,2014/09/02 10:0以後,7222477,2014/9/2~2014/9/3,724台南市七股區     
【區域1】台南市北門區二重港,2014/09/02 11:0至2014/09/02 17:0 ,2014/09/02 17:0以後,7222477,2014/9/2~2014/9/3,727台南市北門區     
【區域1】桃園縣中壢市中正路二段、聖德路一段,2014/09/02 10:15至2014/09/02 17:30 ,2014/09/02 17:30以後,4251506,2014/9/2~2014/9/3,320桃園縣中壢市     
【區域1】嘉義市東區日新街、光正街、光仁街、彌陀路,2014/09/02 10:25至2014/09/02 13:0 ,2014/09/02 13:0以後,0978060560,2014/9/2~2014/9/3,600嘉義市東區       
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】南投縣魚池鄉大林村華山巷.嵩山巷,2014/09/02 10:0至2014/09/02 14:0 ,2014/09/02 14:0以後,0492915176,2014/9/2~2014/9/3,555南投縣魚池鄉     
【區域1】台南市鹽水區橋南里南門路與行昌路口至信義路與行昌路口,2014/09/02 11:0至2014/09/02 15:0【上午11點至下午3點】,2014/09/02 15:0以後,06-6322240,2014/9/2~2014/9/3,737台南市鹽水區     
【區域1】嘉義縣大林鎮過溪里  大埔美   中林里   中坑里   三和里   內林里   義和里   溝背里   三角里  三村里全部  水壓降低,2014/09/02 10:30至2014/09/02 13:30 ,2014/09/02 13:30以後,0919640609,2014/9/2~2014/9/3,622嘉義縣大林鎮     
【區域1】台南市安南區本原街1.2段.長溪路2段,2014/09/02 10:0至2014/09/02 17:0 ,2014/09/02 17:0以後,06-3036097,2014/9/2~2014/9/3,709台南市安南區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】桃園縣平鎮市北勢里、德育路、和平路延線、中豐路部分區段水壓降低,2014/09/02 11:30至2014/09/02 14:0 ,2014/9/2至2014/9/2每日下午 02:00以後,4251506,2014/9/2~2014/9/3,324桃園縣平鎮市     
【區域1】台南市北區武聖路、文賢路、光賢街、和緯路四段,2014/09/02 11:0至2014/09/02 17:0 ,2014/09/02 17:0以後,06-3036097,2014/9/2~2014/9/3,704台南市北區       
【區域1】雲林縣虎尾鎮光復路,2014/09/02 13:0至2014/09/02 17:0 ,2014/09/02 17:0以後,056322047,2014/9/2~2014/9/3,632雲林縣虎尾鎮     
【區域1】桃園縣龍潭鄉石園二村(八德路、忠孝路、仁愛路、信義路、知恥路)等部份用戶;佳安村,2014/09/02 11:5至2014/09/02 18:0 ,2014/09/02 18:0以後,4712002#302,2014/9/2~2014/9/3,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市虎溪里 西平路600巷,2014/09/02 9:0至2014/09/02 17:30 ,2014/09/02 17:30以後,091212526,2014/9/2~2014/9/3,640雲林縣斗六市     
【區域1】台南市東區崇學路、崇善路、崇信街、崇信一街、中華東路三段、東門路二段,2014/09/02 8:30至2014/09/02 17:0 ,2014/09/02 17:0以後,3036097,2014/9/2~2014/9/3,701台南市東區       
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2014/09/02 12:0至2014/09/02 19:0 ,2014/09/02 19:0以後,07-6613807,2014/9/2~2014/9/3,847高雄市甲仙區     
【區域1】高雄市小港區高坪二十二路與高坪七路附近一帶,2014/09/02 11:48至2014/09/02 15:50 ,2014/09/02 15:50以後,07-7321319,2014/9/2~2014/9/3,812高雄市小港區     
【區域1】雲林縣斗六市九如街  民生南路,2014/09/02 13:0至2014/09/02 15:30 ,2014/09/02 15:30以後,05-5322362,2014/9/2~2014/9/3,640雲林縣斗六市     
【區域1】台中市太平區新平路三段;新英街;新民路祥順路一段全部;育仁南路;育仁路育德路{全部}等附近一帶,2014/09/02 11:45至2014/09/02 17:45 ,2014/09/02 17:45以後,22442469.1910,2014/9/2~2014/9/3,411台中市太平區     
