停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/17 10:10至2014/11/17 18:0 ,2014/11/17 18:0以後,7882410,2014/11/17~2014/11/18,831高雄市大寮區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/11/17 10:11至2014/11/17 18:0 ,2014/11/17 18:0以後,7882410,2014/11/17~2014/11/18,831高雄市大寮區     
【區域1】南投縣草屯鎮省府路.草溪路.(上林里.碧洲里).碧興路一段.,2014/11/17 9:0至2014/11/17 16:0 ,2014/11/17 16:0以後,049-2563505,2014/11/17~2014/11/18,542南投縣草屯鎮     
【區域1】雲林縣大埤鄉大德村新街前寮,2014/11/17 13:0至2014/11/17 17:0 ,2014/11/17 17:0以後,5972682   5972144,2014/11/17~2014/11/18,631雲林縣大埤鄉     
【區域1】台南市新市區大社里;大營里,2014/11/17 10:30至2014/11/17 12:30 ,2014/11/17 12:30以後,065974290,2014/11/17~2014/11/18,744台南市新市區     
【區域1】宜蘭縣員山鄉永同路一段;同新路;新城路;及巷弄自來水用戶,2014/11/17 10:30至2014/11/17 12:0 ,2014/11/17 12:0以後,深溝給水廠9233017客服專線1910,2014/11/17~2014/11/18,264宜蘭縣員山鄉     
【區域1】嘉義縣民雄鄉內埔仔部分停水,2014/11/17 10:30至2014/11/17 13:0 ,2014/11/17 13:0以後,0932978332,2014/11/17~2014/11/18,621嘉義縣民雄鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;西門路三段;西門路四段;立賢路一段;立賢路二段;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/11/17 10:0至2014/11/17 17:0 ,2014/11/17 17:0以後,06-3036097,2014/11/17~2014/11/18,704台南市北區       
【區域1】台中市豐原區南陽路綠山巷.;龍頂山莊,2014/11/17 10:35至2014/11/17 15:0 ,2014/11/17 15:0以後,豐原服務所25269895豐原給水廠25722643,2014/11/17~2014/11/18,420台中市豐原區     
【區域1】花蓮縣壽豐鄉中山路七段;壽文路光榮村,2014/11/17 10:30至2014/11/17 13:30 ,2014/11/17 13:30以後,8325304,2014/11/17~2014/11/18,974花蓮縣壽豐鄉     
【區域1】嘉義縣布袋鎮光復里;興中里;岱江里,2014/11/17 8:15至2014/11/17 18:0 ,2014/11/17 18:0以後,05-3412045,2014/11/17~2014/11/18,625嘉義縣布袋鎮     
【區域1】高雄市前鎮區新生路與新衙路口附近一帶,2014/11/17 10:45至2014/11/17 14:45 ,2014/11/17 14:45以後,07-7321319,2014/11/17~2014/11/18,806高雄市前鎮區     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/17~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】嘉義市東區荖藤里荖藤宅全部,2014/11/17 10:55至2014/11/17 12:55 ,2014/11/17 12:55以後,05-2779117,2014/11/17~2014/11/18,600嘉義市東區       
【區域1】苗栗縣造橋鄉豐湖村,2014/11/17 11:0至2014/11/17 12:30 ,2014/11/17 12:30以後,623500,2014/11/17~2014/11/18,361苗栗縣造橋鄉     
【區域1】台南市柳營區重溪里.篤農里.大農里.五軍營.太康.柳營科技園區,2014/11/17 11:30至2014/11/17 15:0【上午11點30分至下午3點】,2014/11/17 15:0以後,06-6322240,2014/11/17~2014/11/18,736台南市柳營區     
【區域1】桃園縣復興鄉三民村;澤仁村,2014/11/17 11:20至2014/11/17 18:0 ,2014/11/17 18:0以後,03-4712002,2014/11/17~2014/11/18,336桃園縣復興鄉     
【區域1】台南市南區明興路,2014/11/17 11:0至2014/11/17 15:0 ,2014/11/17 15:0以後,06-3036097,2014/11/17~2014/11/18,702台南市南區       
【區域1】屏東縣滿州鄉老佛路一帶,2014/11/17 11:0至2014/11/17 15:0 ,2014/11/17 15:0以後,088892256,2014/11/17~2014/11/18,947屏東縣滿州鄉     
【區域1】彰化縣彰化市慈生街30號附近,2014/11/17 13:0至2014/11/17 15:0 ,2014/11/17 15:0以後,04-7245031,2014/11/17~2014/11/18,500彰化縣彰化市     
