停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市保長里  保長路單號,2014/07/31 9:0至2014/07/31 17:0 ,2014/07/31 17:0以後,0912129526,2014/7/31~2014/8/1,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉同仁村;瑞豐村,2014/07/31 9:0至2014/07/31 18:0 ,2014/07/31 18:0以後,2611075,2014/7/31~2014/8/1,606嘉義縣中埔鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/01 3:0至2014/08/14 3:5 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/08/01 12:30至2014/08/14 17:0 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新竹縣竹北市中和街;泰和路,2014/07/31 9:0至2014/07/31 12:0 ,2014/07/31 12:0以後,5552501,2014/7/31~2014/8/1,302新竹縣竹北市     
【區域1】高雄市鳳山區鳳山區青年路二段與文教路口方圓1KM處及忠孝里;文福里,2014/07/31 11:0至2014/07/31 22:0 ,2014/07/31 22:0以後,,2014/7/31~2014/8/1,830高雄市鳳山區     
【區域1】宜蘭縣羅東鎮中山路三段,2014/07/31 9:20至2014/07/31 12:0 ,2014/07/31 12:0以後,039510028; 0937849881,2014/7/31~2014/8/1,265宜蘭縣羅東鎮     
【區域1】雲林縣台西鄉永豐村;和豐村;富琦村;信義路;崙豐路,2014/07/31 9:30至2014/07/31 14:30【上午9點30分至14點30分】,2014/07/31 14:30以後,05-6982250,2014/7/31~2014/8/1,636雲林縣台西鄉     
【區域1】花蓮縣瑞穗鄉富興村;興鶴路一段,2014/07/31 7:0至2014/07/31 9:0 ,2014/07/31 9:0以後,8762058,2014/7/31~2014/8/1,978花蓮縣瑞穗鄉     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/31 9:36至2014/07/31 18:0 ,2014/07/31 18:0以後,05-2611075,2014/7/31~2014/8/1,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/31 8:37至2014/07/31 18:0 ,2014/07/31 18:0以後,05-2611075,2014/7/31~2014/8/1,604嘉義縣竹崎鄉     
【區域1】台中市豐原區鎌村路,2014/07/31 10:0至2014/07/31 14:0 ,2014/07/31 14:0以後,04-25722643,2014/7/31~2014/8/1,420台中市豐原區     
【區域1】台南市柳營區果毅後、神農里、旭山里,2014/07/31 9:30至2014/07/31 14:0【上午9點30分至下午2點】,2014/07/31 14:0以後,06-6322240,2014/7/31~2014/8/1,736台南市柳營區     
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2014/07/31 9:0至2014/07/31 18:0 ,2014/07/31 18:0以後,06-3036097,2014/7/31~2014/8/1,708台南市安平區     
【區域1】彰化縣埤頭鄉豐崙村;興農村;合興村;永豐村;崙子村;崙腳村;永豐村;全部村里,2014/07/31 10:15至2014/07/31 17:0【上午10:15~下午17:00止】,2014/07/31 17:0以後,,2014/7/31~2014/8/1,523彰化縣埤頭鄉     
【區域1】新北市土城區中央路一段242巷全部,2014/07/28 9:0至2014/08/03 18:0【上午9點至下午6點】,2014/08/03 18:0以後,0937583359,2014/7/31~2014/8/4,236新北市土城區     
【區域1】屏東縣三地門鄉青葉村,2014/07/31 11:0至2014/07/31 13:0 ,2014/07/31 13:0以後,087963973,2014/7/31~2014/8/1,901屏東縣三地門鄉   
【區域1】雲林縣大埤鄉興安村,2014/07/31 11:0至2014/07/31 14:0 ,2014/07/31 14:0以後,05-5972682:手機:0912129499,2014/7/31~2014/8/1,631雲林縣大埤鄉     
【區域1】台南市玉井區豐里,2014/07/31 11:0至2014/07/31 13:0 ,2014/07/31 13:0以後,06-5742323,2014/7/31~2014/8/1,714台南市玉井區     
【區域1】台南市六甲區光復街附近,2014/07/31 13:30至2014/07/31 15:30【下午13.30-15.30】,2014/07/31 15:30以後,5721166,2014/7/31~2014/8/1,734台南市六甲區     
【區域1】嘉義市西區竹圍里興雅路75至131號單號,2014/07/31 11:10至2014/07/31 13:0 ,2014/07/31 13:0以後,05-2779117,2014/7/31~2014/8/1,600嘉義市西區       
【區域1】嘉義縣民雄鄉西昌村;嘉義縣新港鄉大潭村,2014/07/31 9:0至2014/07/31 17:0 ,2014/07/31 17:0以後,05-3742044,2014/7/31~2014/8/1,621嘉義縣民雄鄉     616嘉義縣新港鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】雲林縣元長鄉元南路 文進街等一帶,2014/07/31 12:0至2014/07/31 15:0 ,2014/07/31 15:0以後,7832040,2014/7/31~2014/8/1,655雲林縣元長鄉     
【區域1】台中市大肚區文昌一街2~100號(含巷弄),2014/07/31 11:55至2014/07/31 13:55 ,2014/07/31 13:55以後,04-26312127,2014/7/31~2014/8/1,432台中市大肚區     
【區域1】台南市南區明興路、鯤鯓路、中華南路二段、南和路、濱南路、清水路含巷弄、興隆路,2014/07/31 9:0至2014/07/31 14:0 ,2014/07/31 14:0以後,3036097,2014/7/31~2014/8/1,702台南市南區       
【區域1】基隆市信義區東光路;孝東路;教忠街;深美街;深溪路;深澳坑路;教孝街;東峰街;福民街;培德路;崇法街,2014/07/31 9:0至2014/07/31 13:0【於7月31日早上9點至下午1點】,2014/07/31 13:0以後,24252103-59,2014/7/31~2014/8/1,201基隆市信義區     
【區域1】嘉義縣番路鄉下坑村;菜公店;下厝坑,2014/07/31 13:20至2014/07/31 20:0 ,2014/07/31 20:0以後,2611075,2014/7/31~2014/8/1,602嘉義縣番路鄉     
【區域1】台中市南屯區五權西路三段;嶺東路;文山一街;文山二街;文山三街;文山五街;文山六街;文山七街;文山八街;文山九街;文山十街;文山十一街;文山北巷;文山南巷;永春北路;永春南路;文山東巷;建功路;忠勇路;寶山一街;寶山二街;寶山三街;寶山五街;保安一街;保安二街;保安三街;保安五街;保安六街;保安七街;保安八街;保安九街;保安十街;寶山東一街;義芳街;向上路五段;工業區十八路 等附近,2014/07/31 13:25至2014/07/31 19:0 ,2014/07/31 19:0以後,22442469.1910,2014/7/31~2014/8/1,408台中市南屯區     
【區域1】高雄市前鎮區草衙二路３４６巷４１號附近一帶,2014/07/31 13:30至2014/07/31 16:30 ,2014/07/31 16:30以後,07-7321319,2014/7/31~2014/8/1,806高雄市前鎮區     
【區域1】彰化縣鹿港鎮大有街,2014/07/31 8:0至2014/08/01 17:0【每日上午8點至下午5點】,2014/7/31至2014/8/1每日下午 05:00以後,04-7772127,2014/7/31~2014/8/2,505彰化縣鹿港鎮     
【區域1】花蓮縣玉里鎮大禹里大禹,2014/07/31 10:20至2014/07/31 15:20 ,2014/07/31 15:20以後,(03)8882403,2014/7/31~2014/8/1,981花蓮縣玉里鎮     
【區域1】高雄市大寮區大寮區鳳屏一路北側(東至大漢路西至鳳捷路)附近,2014/07/31 13:30至2014/07/31 15:30 ,2014/07/31 15:30以後,07-7424163,2014/7/31~2014/8/1,831高雄市大寮區     
【區域1】花蓮縣花蓮市林森路109號至171號;林榮街,2014/07/31 13:0至2014/07/31 18:0 ,2014/07/31 18:0以後,03-325304或0922789728,2014/7/31~2014/8/1,970花蓮縣花蓮市     
【區域1】台中市潭子區潭興路一段,2014/07/31 14:0至2014/07/31 17:0 ,2014/07/31 17:0以後,04-25722643,2014/7/31~2014/8/1,427台中市潭子區     
【區域1】新竹市北區延平路二段~三段;海埔路;西濱路一段;中清路;港北一街~三街;榮濱路;海濱路;榮濱南路;海埔一街~五街;港南一街~五街;水壓略低地區：天府路一段~二段;新港南路;新港一路~新港四路;新港路;新港北路;興濱路;東濱路;愛國路;聖軍路;尚濱路;孝賢路;聯興路;東大路四段;南寮街;中福路;中光路;中清一路;東大路二段~四段;富美路,2014/07/31 13:30至2014/07/31 17:30 ,2014/07/31 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/31~2014/8/1,300新竹市北區       
【區域1】台中市大里區美村街(全部)，瑞城一街(全部)，成功路(全部)，瑞城二街(全部)，中興路一段(全部)，瑞和街(全部)，塗城路(全部)，美群路(全部)，長城街(全部)，大明巷(全部)，上興街一段(全部)等附近一帶,2014/07/31 9:40至2014/07/31 17:30 ,2014/07/31 17:30以後,22442469、1910,2014/7/31~2014/8/1,412台中市大里區     
【區域1】彰化縣溪湖鎮西勢里,2014/07/31 15:0至2014/07/31 17:0 ,2014/07/31 17:0以後,8851778,2014/7/31~2014/8/1,514彰化縣溪湖鎮     
【區域1】屏東縣高樹鄉南興路;源泉村,2014/07/31 14:30至2014/07/31 17:0 ,2014/07/31 17:0以後,087963973,2014/7/31~2014/8/1,906屏東縣高樹鄉     
【區域3】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/7/31 0:0至2014/8/6 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/7,220新北市板橋區     
【區域1】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/07/31 0:0至2014/08/07 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/8,220新北市板橋區     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村,2014/07/31 15:0至2014/08/04 17:0 ,2014/08/04 17:0以後,048851778,2014/7/31~2014/8/5,504彰化縣秀水鄉     
【區域3】彰化縣秀水鄉鶴鳴村;馬興村;義興村,2014/07/31 15:0至2014/08/04 17:0 ,2014/08/04 17:0以後,048851778,2014/7/31~2014/8/5,504彰化縣秀水鄉     
【區域1】台中市西屯區忠義街;西屯路二段;太原路一段;漢口路一段;漢口路二段;大弘街;大弘一街;大弘二街;大弘三街;大弘四街;大弘五街;大有五街;大有街;大弘六街 等附近,2014/07/31 14:24至2014/07/31 19:0 ,2014/07/31 19:0以後,22442469-1910,2014/7/31~2014/8/1,407台中市西屯區     
【區域1】苗栗縣通霄鎮五南里,2014/07/31 14:30至2014/07/31 17:0 ,2014/07/31 17:0以後,037-986206 037-986218,2014/7/31~2014/8/1,357苗栗縣通霄鎮     
【區域1】苗栗縣苗栗市.嘉盛里.照德社區.建興社區.停水,2014/07/31 14:45至2014/07/31 18:0 ,2014/07/31 18:0以後,037320335.037320334.037330637,2014/7/31~2014/8/1,360苗栗縣苗栗市     
【區域1】台南市安平區健康三街、育平五街、永華路二段、建平七街、永華九街、育平路、育平四街,2014/07/31 14:30至2014/07/31 18:0 ,2014/07/31 18:0以後,06-3036097,2014/7/31~2014/8/1,708台南市安平區     
【區域1】宜蘭縣大同鄉四季村(下部落水壓下降),2014/07/31 15:0至2014/07/31 17:0 ,2014/07/31 17:0以後,深溝給水廠9233017客服專線1910,2014/7/31~2014/8/1,267宜蘭縣大同鄉     
【區域1】南投縣草屯鎮土城里全部,2014/07/31 15:20至2014/07/31 18:30 ,2014/07/31 18:30以後,049-2563505.2566689,2014/7/31~2014/8/1,542南投縣草屯鎮     
【區域1】高雄市仁武區永和3街和永和1街無水,2014/07/31 14:0至2014/07/31 17:30 ,2014/07/31 17:30以後,,2014/7/31~2014/8/1,814高雄市仁武區     
【區域1】花蓮縣吉安鄉明義六街,2014/07/31 15:30至2014/07/31 17:30 ,2014/07/31 17:30以後,038325304,2014/7/31~2014/8/1,973花蓮縣吉安鄉     
【區域1】台南市仁德區中正路三段.忠義路.正義三街等含巷弄.,2014/07/31 15:40至2014/07/31 19:40 ,2014/07/31 19:40以後,06-2303756,2014/7/31~2014/8/1,717台南市仁德區     
【區域1】高雄市鳳山區鳳山區三商街(保泰路至南榮路)附近,2014/08/02 9:0至2014/08/02 12:0 ,2014/08/02 12:0以後,07-7424163,2014/7/31~2014/8/3,830高雄市鳳山區     
【區域1】新北市板橋區篤行路1段1號~39號(單號側),2014/07/31 16:0至2014/07/31 20:0 ,2014/07/31 20:0以後,02-26812526,2014/7/31~2014/8/1,220新北市板橋區     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里,2014/07/31 13:50至2014/07/31 16:50 ,2014/07/31 16:50以後,2222635,2014/7/31~2014/8/1,540南投縣南投市     
【區域1】新竹縣竹東鎮三重里;二重里,2014/07/31 15:40至2014/07/31 19:0 ,2014/07/31 19:0以後,035-963359,2014/7/31~2014/8/1,310新竹縣竹東鎮     
【區域1】宜蘭縣宜蘭市宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/07/31 22:30至2014/08/01 2:30 ,2014/08/01 2:30以後,深溝給水廠9233017客服專線1910,2014/7/31~2014/8/2,260宜蘭縣宜蘭市     
【區域1】南投縣南投市千秋里;彰南路一段;忠孝路、三和里,2014/07/31 9:40至2014/07/31 18:30 ,2014/07/31 18:30以後,0492222635;1910,2014/7/31~2014/8/1,540南投縣南投市     
【區域1】苗栗縣通霄鎮坪頂里;福興里;南和里,2014/07/31 14:57至2014/07/31 20:0 ,2014/07/31 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/31~2014/8/1,357苗栗縣通霄鎮     
【區域1】台中市龍井區東海里、臺灣大道5段至遊園北路口、東海街(含巷弄),2014/07/31 17:10至2014/07/31 19:10 ,2014/07/31 19:10以後,04-26312127,2014/7/31~2014/8/1,434台中市龍井區     
【區域1】苗栗縣頭屋鄉明德村*大坑村*田窩,2014/07/31 17:0至2014/07/31 22:0 ,2014/07/31 22:0以後,037320335.037330637*0933545775,2014/7/31~2014/8/1,362苗栗縣頭屋鄉     
【區域1】桃園縣新屋鄉新屋鄉市區停水、郊區水壓降低,2014/07/31 17:30至2014/07/31 23:30 ,2014/07/31 23:30以後,03-4789261,2014/7/31~2014/8/1,327桃園縣新屋鄉     
【區域1】台南市安定區蘇林里;蘇厝里,2014/07/31 16:30至2014/07/31 20:0 ,2014/07/31 20:0以後,06-5973437,2014/7/31~2014/8/1,745台南市安定區     
【區域1】南投縣魚池鄉頭社村.武登村,2014/07/31 9:0至2014/07/31 18:0 ,2014/07/31 18:0以後,0492915176,2014/7/31~2014/8/1,555南投縣魚池鄉     
【區域1】南投縣魚池鄉頭社村.武登村,2014/07/31 18:0至2014/07/31 23:0 ,2014/07/31 23:0以後,049-2915176,2014/7/31~2014/8/1,555南投縣魚池鄉     
【區域1】台中市北屯區中清路;中清路虎一巷;中康街;同榮北街;同榮路;更生巷;后庄北路;后庄一街;后庄二街;后庄三街;后庄五街;后庄六街;后庄七街;庄內巷;敦化路;陳平一街;陳平路;雷中街;中平路;大鵬路;文心路三段;華美西街二段 等附近;台中市北區北平一街;北平二街;北平三街;北平四街;北平路一段;大雅路;華美街二段;陜西路 等附近;台中市西屯區清武巷;中平路;大鵬路;長安路一段;長安路二段;成都路;漢成街;漢成五街;重慶路;華美西街二段 等附近,2014/07/31 14:28至2014/07/31 19:0 ,2014/07/31 19:0以後,22442469-1910,2014/7/31~2014/8/1,406台中市北屯區     404台中市北區       407台中市西屯區     
【區域1】台南市佳里區一、佳里區興中街1號至46號。;二、佳里區興中街31巷。;三、佳里區建中街106號。;四、佳里區信義一街271巷31弄。;五、佳里區忠仁街58巷。,2014/08/01 8:0至2014/08/01 18:0 ,2014/8/1至2014/8/1每日下午 06:00以後,06-7222477,2014/7/31~2014/8/2,722台南市佳里區     
【區域1】高雄市大寮區鳳林二路與新厝路口到鳳林二路32巷口附近區塊,2014/08/01 10:0至2014/08/01 16:0【上午10點到下午4點】,2014/08/01 16:0以後,077883714,2014/7/31~2014/8/2,831高雄市大寮區     
【區域1】高雄市大寮區鳳林二路與新厝路口到鳳林二路32巷口附近區塊,2014/08/01 10:0至2014/08/01 16:0【上午10點到下午4點】,2014/08/01 16:0以後,077883714,2014/7/31~2014/8/2,831高雄市大寮區     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/8/3至2014/8/11每日下午 05:29以後,1910    06-2325714,2014/7/31~2014/8/12,710台南市永康區     
【區域1】花蓮縣花蓮市榮正街162號至220號.榮正街204巷,2014/07/31 18:10至2014/07/31 20:0 ,2014/07/31 20:0以後,03-8325304或0922789728,2014/7/31~2014/8/1,970花蓮縣花蓮市     
【區域1】嘉義縣新港鄉福德路北側(東起福德路140巷西至洪厝路口),2014/07/31 14:0至2014/07/31 19:30 ,2014/07/31 19:30以後,05-3742044,2014/7/31~2014/8/1,616嘉義縣新港鄉     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分，(7/31因管線抵觸延至20:30)】,2014/7/29至2014/8/6每日下午 05:30以後,1910   06-2325714,2014/7/31~2014/8/7,710台南市永康區     
【區域1】高雄市鳳山區仁愛路60巷口附近500公尺,2014/07/31 19:25至2014/07/31 22:0 ,2014/07/31 22:0以後,,2014/7/31~2014/8/1,830高雄市鳳山區     
【區域1】新竹市東區明湖路全部,2014/07/31 20:40至2014/08/01 4:40 ,2014/08/01 4:40以後,,2014/7/31~2014/8/2,300新竹市東區       
【區域1】新北市鶯歌區明園街,2014/07/31 22:0至2014/08/01 10:0 ,2014/08/01 10:0以後,26792527.26792224,2014/7/31~2014/8/2,239新北市鶯歌區     
【區域1】苗栗縣竹南鎮頂埔里(水壓降低);苗栗縣頭份鎮興隆里(水壓降低),2014/07/31 21:20至2014/07/31 23:0 ,2014/07/31 23:0以後,,2014/7/31~2014/8/1,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】桃園縣龜山鄉萬壽路二段.自強東路.自強西路.自強南路.自強北路.陸光路.永安街.永和街.福德巷.壽山路.壽德街.壽祿街.壽德街.仁壽巷.豐美街.新樂街.樂宮街.興中街.頂興路.民安街.后街.中和南路.中和路.三民路.萬壽街.萬全街.民生街.民族街.民權街.集美街.茶專路.萬壽路一段.東萬壽路等(含巷弄),2014/08/01 9:0至2014/08/01 17:0 ,2014/08/01 17:0以後,0911898609,2014/8/1~2014/8/2,333桃園縣龜山鄉     
【區域1】高雄市前鎮區北邊：三多二路、東邊；凱旋路、南邊：一心路、西邊：和平路(此範圍內為停水區域),2014/08/01 3:33至2014/08/01 23:59 ,2014/08/01 23:59以後,,2014/8/1~2014/8/2,806高雄市前鎮區     
【區域1】高雄市美濃區吉和里;祿興里;中壇里,2014/08/01 8:0至2014/08/01 12:0 ,2014/08/01 12:0以後,076812250,2014/8/1~2014/8/2,843高雄市美濃區     
【區域1】彰化縣社頭鄉員集路2段.員集路2段247巷.建興街.育英街.中山路1段.仁愛一路.圳尾巷全部,2014/08/01 8:0至2014/08/01 18:0 ,2014/08/01 18:0以後,8793211.8793277,2014/8/1~2014/8/2,511彰化縣社頭鄉     
【區域1】苗栗縣通霄鎮五南里,2014/08/01 8:30至2014/08/02 18:30 ,2014/08/02 18:30以後,037-986206 037986218,2014/8/1~2014/8/3,357苗栗縣通霄鎮     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/08/01 8:30至2014/08/01 18:0 ,2014/08/01 18:0以後,037-986206  037-986218,2014/8/1~2014/8/2,367苗栗縣三義鄉     
【區域1】南投縣草屯鎮石川里石川路等,2014/08/01 9:0至2014/08/01 14:0 ,2014/08/01 14:0以後,0492563505,2014/8/1~2014/8/2,542南投縣草屯鎮     
【區域1】花蓮縣吉安鄉明仁二街179巷,2014/08/01 8:50至2014/08/01 10:50 ,2014/08/01 10:50以後,038325304,2014/8/1~2014/8/2,973花蓮縣吉安鄉     
【區域1】花蓮縣秀林鄉崇德;富世,2014/08/01 8:0至2014/08/01 17:0 ,2014/08/01 17:0以後,038325304,2014/8/1~2014/8/2,972花蓮縣秀林鄉     
【區域1】嘉義市東區興村里吳鳳南路316號.溪興街1至45號(單數)含沿線巷弄,2014/08/01 8:40至2014/08/01 11:0 ,2014/08/01 11:0以後,2779117,2014/8/1~2014/8/2,600嘉義市東區       
【區域1】台中市豐原區南陽路,2014/08/01 9:0至2014/08/01 14:0 ,2014/08/01 14:0以後,04-25722643,2014/8/1~2014/8/2,420台中市豐原區     
【區域1】苗栗縣竹南鎮龍鳳里.竹興里,2014/08/01 9:20至2014/08/01 11:20 ,2014/08/01 11:20以後,623500    628000,2014/8/1~2014/8/2,350苗栗縣竹南鎮     
【區域1】雲林縣二崙鄉定安村,2014/08/01 9:0至2014/08/01 17:0【上午9點至下午5點】,2014/08/01 17:0以後,05-6962070,2014/8/1~2014/8/2,649雲林縣二崙鄉     
【區域1】苗栗縣通霄鎮坪頂里(苗40線沿線),2014/08/01 9:8至2014/08/01 20:0 ,2014/08/01 20:0以後,037-986206 037-986218,2014/8/1~2014/8/2,357苗栗縣通霄鎮     
【區域1】台東縣達仁鄉土?村,2014/08/01 9:10至2014/08/01 14:0 ,2014/08/01 14:0以後,,2014/8/1~2014/8/2,966台東縣達仁鄉     
【區域1】台東縣達仁鄉土板村,2014/08/01 9:10至2014/08/01 14:0 ,2014/08/01 14:0以後,,2014/8/1~2014/8/2,966台東縣達仁鄉     
【區域1】苗栗縣公館鄉玉泉村.台6線沿路用戶.大同路.含鄉公所.全部,2014/08/01 9:0至2014/08/01 14:0 ,2014/08/01 14:0以後,037320334.037320335.037330637,2014/8/1~2014/8/2,363苗栗縣公館鄉     
【區域1】花蓮縣吉安鄉吉興路三段2號-156號.永興八街全部{供水區水壓降低},2014/08/01 13:0至2014/08/01 18:0 ,2014/08/01 18:0以後,03-8325304或0922789728,2014/8/1~2014/8/2,973花蓮縣吉安鄉     
【區域1】雲林縣口湖鄉成龍 台子,2014/08/01 9:0至2014/08/01 12:0 ,2014/08/01 12:0以後,7832040,2014/8/1~2014/8/2,653雲林縣口湖鄉     
【區域1】台南市鹽水區土庫,2014/08/02 9:0至2014/08/02 17:0【上午9點至下午5點】,2014/08/02 17:0以後,06-6322240,2014/8/1~2014/8/3,737台南市鹽水區     
【區域1】澎湖縣馬公市光復里,2014/08/01 10:0至2014/08/01 12:0【每日上午10點至中午12點】,2014/08/01 12:0以後,06-9273840,2014/8/1~2014/8/2,880澎湖縣馬公市     
【區域1】台南市安南區府安路七段,2014/08/01 9:30至2014/08/01 16:0 ,2014/08/01 16:0以後,06-3036097,2014/8/1~2014/8/2,709台南市安南區     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/04 17:30 ,2014/08/04 17:30以後,03-4251506,2014/8/1~2014/8/5,320桃園縣中壢市     
【區域1】新北市新莊區化成路119號~159號(單號側)及254號~354號(雙號側含巷弄),2014/08/01 9:30至2014/08/01 18:0 ,2014/08/01 18:0以後,(02)2996-6681,2014/8/1~2014/8/2,242新北市新莊區     
【區域1】南投縣南投市彰南路3段532巷,2014/08/01 9:50至2014/08/01 13:50 ,2014/08/01 13:50以後,2222635，1910,2014/8/1~2014/8/2,540南投縣南投市     
【區域1】苗栗縣苗栗市福星里.福安里.中華東街.全部.,2014/08/01 10:0至2014/08/01 16:0 ,2014/08/01 16:0以後,037320335.037320334.037330637,2014/8/1~2014/8/2,360苗栗縣苗栗市     
【區域1】高雄市前鎮區新生路物流中心內附近一帶,2014/08/01 9:57至2014/08/01 11:57 ,2014/08/01 11:57以後,07-7321319,2014/8/1~2014/8/2,806高雄市前鎮區     
【區域1】台中市烏日區成功西路全部,2014/08/01 10:0至2014/08/01 14:0 ,2014/08/01 14:0以後,0423381614,2014/8/1~2014/8/2,414台中市烏日區     
【區域1】苗栗縣竹南鎮佳興里. 明德街.明裡街.有恆街.信義街...照南路151巷...等等,2014/08/01 10:10至2014/08/01 16:10 ,2014/08/01 16:10以後,623500,2014/8/1~2014/8/2,350苗栗縣竹南鎮     
【區域1】嘉義市西區博愛路二段512至576號雙號(包含巷弄),2014/08/01 10:0至2014/08/01 11:30 ,2014/08/01 11:30以後,05-2779117,2014/8/1~2014/8/2,600嘉義市西區       
【區域1】台南市善化區小新里.龍目井路.陽光大道.西拉雅大道.陽光3路.陽光電城LM區,2014/08/01 10:0至2014/08/01 12:0 ,2014/08/01 12:0以後,065974290,2014/8/1~2014/8/2,741台南市善化區     
【區域1】台南市善化區光復路;文正里,2014/08/01 13:0至2014/08/01 18:0 ,2014/08/01 18:0以後,065974290,2014/8/1~2014/8/2,741台南市善化區     
【區域1】南投縣國姓鄉北港村,2014/08/01 10:30至2014/08/01 12:0 ,2014/08/01 12:0以後,049-2915176,2014/8/1~2014/8/2,544南投縣國姓鄉     
【區域1】台中市大雅區學府路(永興路至雅潭路)大雅路及中清東路一帶,2014/08/01 10:30至2014/08/01 12:30 ,2014/8/1至2014/8/1每日下午 12:30以後,04-25661234,2014/8/1~2014/8/2,428台中市大雅區     
【區域1】桃園縣平鎮市東光路,2014/08/01 10:35至2014/08/01 12:0 ,2014/08/01 12:0以後,4251506,2014/8/1~2014/8/2,324桃園縣平鎮市     
【區域1】台中市太平區光興路１４３２巷，光興路(全部)，興隆路一段(全部)，新坪農路(全部)，東方街(全部)，東方一街(全部)，東方二街(全部)，東方三街(全部)，東方四街(全部)等附近一帶,2014/08/01 10:35至2014/08/01 14:30 ,2014/08/01 14:30以後,22442469、1910,2014/8/1~2014/8/2,411台中市太平區     
【區域1】新北市土城區學府路1段22號-146號及32巷、68巷、98巷、120巷、126巷等,2014/08/01 9:0至2014/08/01 19:0【上午9點至下午7點】,2014/08/01 19:0以後,02-22655172,2014/8/1~2014/8/2,236新北市土城區     
【區域1】台南市白河區蓮潭里;廣安里,2014/08/04 9:0至2014/08/04 12:0【上午9點至12點】,2014/08/04 12:0以後,06-6852135,2014/8/1~2014/8/5,732台南市白河區     
【區域1】台東縣台東市國泰街,2014/08/01 11:0至2014/08/01 12:0 ,2014/08/01 12:0以後,0928705000 鄭必忠,2014/8/1~2014/8/2,950台東縣台東市     
【區域1】雲林縣四湖鄉全部村里;四湖村;新庄村;溪底村;湖西村;中山東路;保長湖;關聖路;新庄路;自強路,2014/08/01 9:30至2014/08/12 17:30【自103年8月1日09時30分起迄103年8月12日17止時30分止自103年8月1日09時30分起迄103年8月12日17止時30分】,2014/08/12 17:30以後,05-6982250,2014/8/1~2014/8/13,654雲林縣四湖鄉     
【區域1】台中市南屯區工業區十八路;文山北巷 等附近,2014/08/01 11:26至2014/08/01 17:0 ,2014/08/01 17:0以後,22442469-1910,2014/8/1~2014/8/2,408台中市南屯區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/08/01 11:38至2014/08/01 21:0 ,2014/08/01 21:0以後,05-2611075,2014/8/1~2014/8/2,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】高雄市前鎮區一心路、二聖路、三多路、凱旋路、和平路、光華路、瑞隆路、民權路、武慶三路，附近一帶,2014/08/01 3:33至2014/08/01 23:59 ,2014/08/01 23:59以後,,2014/8/1~2014/8/2,806高雄市前鎮區     
