停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區中港路288巷2號~18號(雙號側)；復興路二段15號~19號(單號側)；復興路二段21巷全部,2014/03/07 9:0至2014/03/11 18:0【共5天，每日上午9點至下午6點】,2014/03/11 18:0以後,(02)2996-6681,2014/3/5~2014/3/12,242新北市新莊區     
【區域1】台南市安南區平通路,2014/03/05 11:0至2014/03/05 16:0 ,2014/03/05 16:0以後,06-3036097,2014/3/5~2014/3/6,709台南市安南區     
【區域1】台中市豐原區豐勢路一段二段，國峰路，富陽路，樸子街，師範街，豐年路 萬年路，東北街，東仁街，明仁街，明義街，東興街，慈興街 明興街，豐原大道二段，水源路，北陽路，中陽路，圓環北路二段，三豐路，萬順街，東勢區石城街、石岡區豐勢路,2014/03/05 11:0至2014/03/05 14:0 ,2014/03/05 14:0以後,,2014/3/5~2014/3/6,420台中市豐原區     
【區域1】新竹市北區金竹路;湳雅街;鐵道路二段;武陵路;公道五路,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/5~2014/3/6,300新竹市北區       
【區域1】嘉義縣民雄鄉秀林村;東義;嘉義縣竹崎鄉獅埜村,2014/03/05 9:24至2014/03/05 13:0 ,2014/03/05 13:0以後,05-2611075,2014/3/5~2014/3/6,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】花蓮縣花蓮市莊敬路,2014/03/05 11:45至2014/03/05 14:45 ,2014/03/05 14:45以後,038325304,2014/3/5~2014/3/6,970花蓮縣花蓮市     
【區域1】嘉義縣竹崎鄉和平村;田寮,2014/03/05 11:43至2014/03/05 17:0 ,2014/03/05 17:0以後,05-2611075,2014/3/5~2014/3/6,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉獅埜村;沙坑村;水坑;坑頭村,2014/03/05 9:30至2014/03/05 18:0 ,2014/03/05 18:0以後,05-2611075,2014/3/5~2014/3/6,604嘉義縣竹崎鄉     
【區域1】台中市太平區長龍路二、三段等一帶,2014/03/05 11:50至2014/03/05 15:50 ,2014/03/05 15:50以後,1910,2014/3/5~2014/3/6,411台中市太平區     
【區域1】台中市南屯區大業路.文心路.河南路.黎明路.公益路等附近一帶‧,2014/03/05 11:30至2014/03/05 15:0 ,2014/03/05 15:0以後,22442469、1910,2014/3/5~2014/3/6,408台中市南屯區     
【區域1】台南市東區大同路一段;大同路二段;立德一路;立德七路;立德九路;立德二路;立德八路;立德十一路;立德十路;立德三路;立德五路;立德六路;立德四路;台南市南區大同路二段,2014/03/05 12:0至2014/03/05 17:0 ,2014/03/05 17:0以後,06-3036097,2014/3/5~2014/3/6,701台南市東區       702台南市南區       
【區域1】台中市西區豐安街、永春東1.2路、文心南3.5路、豐順路、豐功路、豐昌路等一帶,2014/03/05 12:0至2014/03/05 17:0 ,2014/03/05 17:0以後,1910,2014/3/5~2014/3/6,403台中市西區       
【區域1】苗栗縣苗栗市福安里*福興里*中華路*中華東街*鴻福社區,2014/03/05 13:0至2014/03/05 19:0 ,2014/03/05 19:0以後,037320335.037330637*0933545775,2014/3/5~2014/3/6,360苗栗縣苗栗市     
【區域1】嘉義市西區港坪里育人路全部,2014/03/05 12:0至2014/03/05 14:0 ,2014/03/05 14:0以後,05-2779117,2014/3/5~2014/3/6,600嘉義市西區       
【區域1】高雄市鹽埕區中正四路274號(汽機車道中間)附近一帶,2014/03/05 12:16至2014/03/05 16:0 ,2014/03/05 16:0以後,07-7321319,2014/3/5~2014/3/6,803高雄市鹽埕區     
【區域1】苗栗縣苗栗市頭屋鄉獅潭村*後龍全區*水壓降低至無水,2014/03/05 12:30至2014/03/05 20:0 ,2014/03/05 20:0以後,037320335.037330637*0933545775,2014/3/5~2014/3/6,360苗栗縣苗栗市     
【區域1】南投縣埔里鎮枇杷里.水頭里,2014/03/05 12:50至2014/03/05 18:50 ,2014/03/05 18:50以後,0492915176,2014/3/5~2014/3/6,545南投縣埔里鎮     
【區域1】苗栗縣苗栗市文山里橫車道(國華路以西文發路已東),2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,320334.0930965060,2014/3/5~2014/3/6,360苗栗縣苗栗市     
【區域1】屏東縣高樹鄉長榮村,2014/03/05 14:30至2014/03/05 17:30 ,2014/03/05 17:30以後,087963973,2014/3/5~2014/3/6,906屏東縣高樹鄉     
【區域1】桃園縣大園鄉北港村;桃園縣觀音鄉保障村,2014/03/05 13:45至2014/03/05 21:45 ,2014/03/05 21:45以後,3862156,2014/3/5~2014/3/6,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】台中市太平區光興路〈597巷〉附近一帶‧,2014/03/05 14:0至2014/03/05 16:0 ,2014/03/05 16:0以後,22442469、1910,2014/3/5~2014/3/6,411台中市太平區     
【區域1】彰化縣田中鎮中州路一段 中州路二段,2014/03/05 14:22至2014/03/05 16:30 ,2014/03/05 16:30以後,04-8793211 8793277,2014/3/5~2014/3/6,520彰化縣田中鎮     
【區域1】台中市清水區忠孝路110巷全部、忠孝路126巷全部、忠孝路140巷全部,2014/03/05 15:0至2014/03/05 17:0 ,2014/03/05 17:0以後,04-26222614,2014/3/5~2014/3/6,436台中市清水區     
【區域1】屏東縣內埔鄉大新村信義路(全部);屏東縣長治鄉榮華村和平路(全部)、復興村新興路(全部)、下寮巷等,2014/03/05 14:30至2014/03/05 16:30 ,2014/03/05 16:30以後,08-7226170、7220040,2014/3/5~2014/3/6,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】台南市新營區忠政里,2014/03/05 15:0至2014/03/05 18:0【下午3點至6點】,2014/03/05 18:0以後,06-6322240,2014/3/5~2014/3/6,730台南市新營區     
【區域1】台中市太平區中山路2段附近一帶‧,2014/03/05 10:0至2014/03/05 17:0 ,2014/03/05 17:0以後,22442469‧1910,2014/3/5~2014/3/6,411台中市太平區     
【區域1】高雄市苓雅區武仁街25號前附近一帶,2014/03/05 14:48至2014/03/05 17:48 ,2014/03/05 17:48以後,07-7321319,2014/3/5~2014/3/6,802高雄市苓雅區     
【區域1】新北市新莊區八德街95巷全部(兩側，含巷弄),2014/03/05 14:30至2014/03/05 20:0 ,2014/03/05 20:0以後,(02)2996-6681,2014/3/5~2014/3/6,242新北市新莊區     
【區域1】南投縣南投市大庄路全部,2014/03/05 15:0至2014/03/05 19:0 ,2014/03/05 19:0以後,0492222635,2014/3/5~2014/3/6,540南投縣南投市     
【區域1】花蓮縣花蓮市林森路;建林街林森路249巷.273巷,2014/03/05 13:0至2014/03/05 16:0 ,2014/03/05 16:0以後,038325304,2014/3/5~2014/3/6,970花蓮縣花蓮市     
【區域2】雲林縣虎尾鎮興南里(含中華特區，雲林第一監獄),2014/03/07 8:0至2014/03/07 18:0 ,2014/03/07 18:0以後,05-6322047,2014/3/5~2014/3/8,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;文化路;安慶里,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,05-6322047,2014/3/5~2014/3/9,632雲林縣虎尾鎮     
【區域1】新北市鶯歌區尖山路,2014/03/05 16:30至2014/03/05 18:30 ,2014/03/05 18:30以後,26792527.26792224,2014/3/5~2014/3/6,239新北市鶯歌區     
【區域1】台中市太平區中山路三段等一帶,2014/03/05 15:30至2014/03/05 18:0 ,2014/03/05 18:0以後,1910,2014/3/5~2014/3/6,411台中市太平區     
【區域1】嘉義縣六腳鄉港尾寮,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,05-3792117,2014/3/5~2014/3/7,615嘉義縣六腳鄉     
【區域1】嘉義縣六腳鄉港尾寮,2014/03/07 13:0至2014/03/07 17:0 ,2014/03/07 17:0以後,05-3792117,2014/3/5~2014/3/8,615嘉義縣六腳鄉     
【區域1】台南市南區西門路一段,2014/03/05 15:30至2014/03/05 20:0 ,2014/03/05 20:0以後,06-3036097,2014/3/5~2014/3/6,702台南市南區       
【區域1】苗栗縣頭份鎮尖山里,2014/03/05 15:50至2014/03/05 18:0 ,2014/03/05 18:0以後,037623500   037628000,2014/3/5~2014/3/6,351苗栗縣頭份鎮     
【區域1】彰化縣二林鎮後厝里,2014/03/05 15:30至2014/03/05 17:0 ,2014/03/05 17:0以後,8960240,2014/3/5~2014/3/6,526彰化縣二林鎮     
【區域1】南投縣南投市營北路.向上路.向陽路.中正路.,2014/03/05 16:30至2014/03/05 19:30 ,2014/03/05 19:30以後,049-2563505,2014/3/5~2014/3/6,540南投縣南投市     
【區域1】嘉義縣民雄鄉頂崙村;建國路一段停水,2014/03/05 8:0至2014/03/05 17:30 ,2014/03/05 17:30以後,0929026338,2014/3/5~2014/3/6,621嘉義縣民雄鄉     
【區域1】高雄市鳳山區鳳山區復華一街西側(北至頂庄路;南至過雄街)附近,2014/03/06 10:0至2014/03/06 14:0 ,2014/03/06 14:0以後,07-7424163,2014/3/5~2014/3/7,830高雄市鳳山區     
【區域1】新北市三重區五股王北街全部(兩側，含巷弄)；頂崁街全部(兩側)；重新路五段兩側(介於光復路一段至環河路之區段),2014/03/05 16:0至2014/03/06 12:0 ,2014/03/06 12:0以後,(02)2996-6681,2014/3/5~2014/3/7,241新北市三重區     
【區域1】高雄市大寮區大寮區力行路一帶,2014/03/07 9:0至2014/03/07 13:0 ,2014/03/07 13:0以後,(07)7424163,2014/3/5~2014/3/8,831高雄市大寮區     
【區域1】花蓮縣花蓮市中央路四段;富吉路;富安路;富國路;富強路;富陽路;富裕一街;富裕七街;富裕九街;富裕二街;富裕八街;富裕十一街;富裕十七街;富裕十二街;富裕十三街;富裕十五街;富裕十六街;富裕十四街;富裕十街;富裕三街;富裕五街;富裕六街;富裕四街;裕民路;裕祥路,2014/03/05 17:0至2014/03/05 20:0 ,2014/03/05 20:0以後,038325304,2014/3/5~2014/3/6,970花蓮縣花蓮市     
【區域1】台南市學甲區平和里,2014/03/05 18:0至2014/03/05 22:0 ,2014/03/05 22:0以後,067222477,2014/3/5~2014/3/6,726台南市學甲區     
【區域1】苗栗縣竹南鎮公義里、大埔里,2014/03/05 16:30至2014/03/05 20:0 ,2014/03/05 20:0以後,037669683,2014/3/5~2014/3/6,350苗栗縣竹南鎮     
【區域1】嘉義縣竹崎鄉獅埜村;沙坑村;水坑;坑頭村,2014/03/05 9:30至2014/03/05 23:0 ,2014/03/05 23:0以後,05-2611075,2014/3/5~2014/3/6,604嘉義縣竹崎鄉     
【區域1】新竹市東區東園街;忠孝路;八德路,2014/03/05 18:50至2014/03/05 21:0 ,2014/03/05 21:0以後,,2014/3/5~2014/3/6,300新竹市東區       
【區域1】南投縣國姓鄉北港村,2014/03/05 20:0至2014/03/05 23:59 ,2014/03/05 23:59以後,049-2915176,2014/3/5~2014/3/6,544南投縣國姓鄉     
【區域1】嘉義縣竹崎鄉獅埜村;沙坑村;水坑;坑頭村,2014/03/05 9:30至2014/03/06 9:0 ,2014/03/06 9:0以後,05-2611075,2014/3/5~2014/3/7,604嘉義縣竹崎鄉     
【區域1】台南市學甲區平和里,2014/03/05 18:0至2014/03/05 23:30 ,2014/03/05 23:30以後,067222477,2014/3/5~2014/3/6,726台南市學甲區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/04 18:5至2014/03/06 9:0【每日晚上10點至上午7點】,2014/3/6 7:0以後,05-2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/3/4 22:0至2014/3/6 7:0【每日下午7點至上午8點】,2014/3/6 7:0以後,05-2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉坑頭村;沙坑村;獅埜村;羌仔寮,2014/03/06 8:0至2014/03/06 17:0 ,2014/03/06 17:0以後,2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     
【區域1】新北市新莊區新崑路56、61、63號;新北市樹林區樹新路120號~168號雙號測,2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,02-26812254,2014/3/6~2014/3/7,242新北市新莊區     238新北市樹林區     
【區域1】台南市下營區下營區大仁街45號附近,2014/03/06 10:0至2014/03/06 16:0【上午10.00-16.00】,2014/03/06 16:0以後,5721166,2014/3/6~2014/3/7,735台南市下營區     
【區域1】台南市南區明興路,2014/03/06 8:0至2014/03/06 17:0 ,2014/03/06 17:0以後,06-3036097,2014/3/6~2014/3/7,702台南市南區       
【區域1】苗栗縣銅鑼鄉樟樹村6鄰,2014/03/06 10:0至2014/03/07 9:0 ,2014/03/07 9:0以後,037-986206  037-986218,2014/3/6~2014/3/8,366苗栗縣銅鑼鄉     
【區域1】台南市官田區工業路7號附近,2014/03/06 10:0至2014/03/06 16:0【上午10.00-16.00】,2014/03/06 16:0以後,5721166,2014/3/6~2014/3/7,720台南市官田區     
【區域1】苗栗縣三義鄉西湖村,2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,037-986206  037-986218,2014/3/6~2014/3/7,367苗栗縣三義鄉     
【區域1】台東縣太麻里鄉美和村;華源村;三和村;山腳;南北坑;美和;荒野;新吉,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,0988162567 張清輝,2014/3/6~2014/3/7,963台東縣太麻里鄉   
【區域1】高雄市甲仙區寶隆里全部;高雄市杉林區集來里;通仙巷,2014/03/06 8:30至2014/03/06 13:30 ,2014/03/06 13:30以後,07-6613807,2014/3/6~2014/3/7,847高雄市甲仙區     846高雄市杉林區     
【區域1】宜蘭縣冬山鄉梅林路;得安一路;得安路,2014/03/06 13:0至2014/03/06 18:0 ,2014/03/06 18:0以後,039510028 ; 0980880669,2014/3/6~2014/3/7,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉梅林路;得安一路;得安路,2014/03/06 13:0至2014/03/06 18:0 ,2014/03/06 18:0以後,039510028 ; 0980880669,2014/3/6~2014/3/7,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉中山村部份高地區域,2014/03/06 13:0至2014/03/06 18:0 ,2014/03/06 18:0以後,039510028 ; 0980880669,2014/3/6~2014/3/7,269宜蘭縣冬山鄉     
【區域1】屏東縣來義鄉丹林村,2014/03/06 9:0至2014/03/06 17:0 ,2014/03/06 17:0以後,08-8325550,2014/3/6~2014/3/7,922屏東縣來義鄉     
【區域1】新北市林口區文化三路二段115巷,2014/03/11 9:30至2014/03/11 16:30【每日上午9點30分至下午4點30分】,2014/03/11 16:30以後,02-26031880,2014/3/6~2014/3/12,244新北市林口區     
【區域1】台南市北區中華北路二段、北成路,2014/03/06 8:30至2014/03/06 17:0 ,2014/03/06 17:0以後,06-3036097,2014/3/6~2014/3/7,704台南市北區       
【區域1】台南市鹽水區田寮.南六線.孫厝里.尾寮,2014/03/06 9:0至2014/03/06 13:0【上午9點至下午1點】,2014/03/06 13:0以後,06-6322240,2014/3/6~2014/3/7,737台南市鹽水區     
【區域1】新北市林口區民富街82號至90號之間{雙號};文化三路一段617巷,2014/03/12 9:30至2014/03/12 16:30【每日上午9點30分至下午4點30分】,2014/03/12 16:30以後,02-26031880,2014/3/6~2014/3/13,244新北市林口區     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/3/6~2014/3/13,243新北市泰山區     
【區域1】嘉義縣番路鄉內甕村;竹山,2014/03/06 9:34至2014/03/06 15:30 ,2014/03/06 15:30以後,05-2611075,2014/3/6~2014/3/7,602嘉義縣番路鄉     
【區域1】新竹市東區金山街;金山一街~二十八街,2014/03/06 9:30至2014/03/06 12:30 ,2014/03/06 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/7,300新竹市東區       
【區域1】嘉義縣阿里山鄉樂野村;嘉義縣番路鄉公田村;公興村,2014/03/06 9:44至2014/03/06 18:0 ,2014/03/06 18:0以後,05-2611075,2014/3/6~2014/3/7,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新北市八里區下罟子、中山路三段,2014/03/07 9:0至2014/03/07 18:0【當日9時00分至18時00分】,2014/03/07 18:0以後,22821817,2014/3/6~2014/3/8,249新北市八里區     
【區域1】桃園縣龜山鄉大坑村,2014/03/06 9:0至2014/03/06 10:0 ,2014/03/06 10:0以後,03-3346128,2014/3/6~2014/3/7,333桃園縣龜山鄉     
【區域1】新竹市香山區中華路四段451巷;中華路四段,2014/03/09 9:0至2014/03/09 18:0 ,2014/03/09 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/10,300新竹市香山區     
【區域1】桃園縣蘆竹鄉蘆竹鄉南山路二段470巷延線,2014/03/06 10:0至2014/03/06 13:30 ,2014/03/06 13:30以後,03-3346128,2014/3/6~2014/3/7,338桃園縣蘆竹鄉     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/06 10:0至2014/03/08 18:0【每日早上8時～下午6時止】,2014/03/08 18:0以後,08-7226170、7220040,2014/3/6~2014/3/9,908屏東縣長治鄉     
【區域1】高雄市大社區嘉誠路,2014/03/06 10:7至2014/03/06 12:43 ,2014/03/06 12:43以後,3513332.3513501,2014/3/6~2014/3/7,815高雄市大社區     
【區域1】嘉義市西區垂楊里、新西里、車店里、福民里水壓降低。,2014/03/06 10:10至2014/03/06 13:30 ,2014/03/06 13:30以後,05-2779117,2014/3/6~2014/3/7,600嘉義市西區       
【區域1】屏東縣恆春鎮中山路福德路一帶,2014/03/06 10:0至2014/03/06 14:0 ,2014/03/06 14:0以後,088892256,2014/3/6~2014/3/7,946屏東縣恆春鎮     
【區域1】彰化縣大城鄉西城村,2014/03/06 10:25至2014/03/06 17:0 ,2014/03/06 17:0以後,04-8960240,2014/3/6~2014/3/7,527彰化縣大城鄉     
【區域1】台南市北區文賢二街、文成路;文成一路;文成二街;文成三路;文成路;文賢二街;文賢三街;文賢一路,2014/03/06 10:0至2014/03/06 12:0 ,2014/03/06 12:0以後,06-3036097,2014/3/6~2014/3/7,704台南市北區       
【區域1】台中市清水區星海一街、星海三街附近一帶,2014/03/06 10:30至2014/03/06 13:30 ,2014/03/06 13:30以後,,2014/3/6~2014/3/7,436台中市清水區     
【區域1】台南市仁德區(二行;大甲里;保安;成功里),2014/03/06 10:30至2014/03/06 17:0【上午10點30至下午5點】,2014/03/06 17:0以後,06-2303756,2014/3/6~2014/3/7,717台南市仁德區     
【區域1】台中市北屯區崇德3.5路、松順一街、昌平路二段等一帶,2014/03/06 10:30至2014/03/06 15:30 ,2014/03/06 15:30以後,1910,2014/3/6~2014/3/7,406台中市北屯區     
【區域1】新北市板橋區民安街全部中山路1段165-317號118-270號新站路18-28號漢生東路260-266號縣民大道2段74-84號(以上包括巷弄),2014/03/06 11:0至2014/03/06 20:0【預計預計6日上午11時至下午20時，施工完畢後送水。(如遇大雨延期)】,2014/03/06 20:0以後,02-29612196,2014/3/6~2014/3/7,220新北市板橋區     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等,2014/03/06 9:0至2014/03/07 18:0【3/6 上午12點至下午6點 3/7 上午9點至下午6點】,2014/3/6至2014/3/7每日下午 06:00以後,03-4251506,2014/3/6~2014/3/8,320桃園縣中壢市     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉中平村(中興工業區);福興村,2014/03/06 10:32至2014/03/06 14:50 ,2014/03/06 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/6~2014/3/7,366苗栗縣銅鑼鄉     
【區域1】台中市太平區旱溪東路以東.樹德路以西.新安街以南及新興路以北.,2014/03/06 13:0至2014/03/06 16:0 ,2014/03/06 16:0以後,24821831.24820158,2014/3/6~2014/3/7,411台中市太平區     
【區域1】高雄市燕巢區東燕里一帶影響水壓低或無水,2014/03/03 9:0至2014/03/08 18:0【於3/3至3/8日每日上午9點至下午18點】,2014/03/08 18:0以後,07-6222814,2014/3/6~2014/3/9,824高雄市燕巢區     
【區域1】高雄市燕巢區東燕里一帶水壓低或無水,2014/03/09 9:0至2014/03/15 18:0【於3/9至3/15日每日上午9點至下午18點】,2014/03/15 18:0以後,07-6222814,2014/3/6~2014/3/16,824高雄市燕巢區     
【區域1】台中市南屯區向上路以南、文心路以東、大墩路以西、五權西路以北(含大墩4.5.6.7街、大英街、大英西一街、向心路等一帶),2014/03/06 10:50至2014/03/06 13:50 ,2014/03/06 13:50以後,1910,2014/3/6~2014/3/7,408台中市南屯區     
【區域1】台中市太平區大源19街【1.2.3巷】等附近一帶‧,2014/03/06 10:30至2014/03/06 14:30 ,2014/03/06 14:30以後,22442469、1910,2014/3/6~2014/3/7,411台中市太平區     
【區域1】宜蘭縣羅東鎮中正南路;文化街;新興街;興東南路,2014/03/06 11:0至2014/03/06 15:0 ,2014/03/06 15:0以後,0937849881,2014/3/6~2014/3/7,265宜蘭縣羅東鎮     
【區域1】南投縣名間鄉東湖村彰南路,2014/03/06 11:0至2014/03/06 17:0 ,2014/03/06 17:0以後,2222635,2014/3/6~2014/3/7,551南投縣名間鄉     
【區域1】彰化縣二水鄉文化一巷,2014/03/06 11:0至2014/03/06 14:0【上午11點至下午14點共計3小時】,2014/03/06 14:0以後,048793211,2014/3/6~2014/3/7,530彰化縣二水鄉     
【區域1】台中市豐原區成功路612巷~630巷;福德路;豐社路,2014/03/06 11:0至2014/03/06 17:0 ,2014/03/06 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/6~2014/3/7,420台中市豐原區     
【區域1】新竹縣寶山鄉三峰路,2014/03/06 10:30至2014/03/06 13:30 ,2014/03/06 13:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/7,308新竹縣寶山鄉     
【區域1】雲林縣莿桐鄉甘西村中村100-120號,2014/03/06 11:10至2014/03/06 17:30 ,2014/03/06 17:30以後,05-5862163,2014/3/6~2014/3/7,647雲林縣莿桐鄉     
【區域1】基隆市仁愛區自來街;忠一路;忠二路;忠三路;忠四路,2014/03/06 11:0至2014/03/06 14:0【於3月6日早上11點至下午2點】,2014/03/06 14:0以後,24252103-59,2014/3/6~2014/3/7,200基隆市仁愛區     
【區域1】台中市太平區中山路1段282巷等一帶,2014/03/06 11:20至2014/03/06 15:0 ,2014/03/06 15:0以後,1910,2014/3/6~2014/3/7,411台中市太平區     
【區域1】高雄市鹽埕區瀨南街219號附近一帶,2014/03/06 11:40至2014/03/06 13:40 ,2014/03/06 13:40以後,07-7321319,2014/3/6~2014/3/7,803高雄市鹽埕區     
【區域1】嘉義縣新港鄉菜公村159線道路由嘉民路口至華大木業,2014/03/06 11:50至2014/03/06 17:0 ,2014/03/06 17:0以後,05-3742044,2014/3/6~2014/3/7,616嘉義縣新港鄉     
【區域1】花蓮縣花蓮市中美三街,2014/03/06 12:0至2014/03/06 14:0 ,2014/03/06 14:0以後,038325304,2014/3/6~2014/3/7,970花蓮縣花蓮市     
