停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區長生巷以東.中山路二段73巷以南.中山路一段高架橋以西.豐樂路以北,2013/09/02 10:0至2013/09/02 16:0 ,2013/09/02 16:0以後,04-2210169,2013/9/2~2013/9/3,406台中市北屯區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/09/03 9:0至2013/09/03 18:0【當日上午9時至下午6時】,2013/09/03 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/9/2~2013/9/4,709台南市安南區     
【區域1】雲林縣西螺鎮大園里,2013/09/02 9:0至2013/09/02 12:0 ,2013/09/02 12:0以後,055862163或055869165,2013/9/2~2013/9/3,648雲林縣西螺鎮     
【區域1】屏東縣來義鄉丹林村,2013/09/02 11:20至2013/09/02 20:0 ,2013/09/02 20:0以後,08-8325550,2013/9/2~2013/9/3,922屏東縣來義鄉     
【區域1】苗栗縣竹南鎮開元里.開元路.新生路.南大.迎薰路.下街仔等地區,2013/09/02 11:0至2013/09/02 12:30 ,2013/09/02 12:30以後,037-623500     037-628000           0911-688881,2013/9/2~2013/9/3,350苗栗縣竹南鎮     
【區域1】高雄市楠梓區楠梓路269巷無水,2013/09/02 11:15至2013/09/02 12:30 ,2013/09/02 12:30以後,,2013/9/2~2013/9/3,811高雄市楠梓區     
【區域1】台中市太平區光明路〈45之1號〉附近一帶‧,2013/09/02 11:0至2013/09/02 14:0 ,2013/09/02 14:0以後,22442469、1910,2013/9/2~2013/9/3,411台中市太平區     
【區域1】雲林縣斗六市榴南里;榴北里.榴中里,2013/09/02 13:0至2013/09/02 18:0 ,2013/09/02 18:0以後,055800245,2013/9/2~2013/9/3,640雲林縣斗六市     
【區域1】彰化縣田尾鄉民族路一段329號前,2013/09/02 11:30至2013/09/02 16:30 ,2013/09/02 16:30以後,04-8882073   0937734178,2013/9/2~2013/9/3,522彰化縣田尾鄉     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2013/09/02 11:45至2013/09/02 16:0 ,2013/09/02 16:0以後,05-2611075,2013/9/2~2013/9/3,604嘉義縣竹崎鄉     
【區域1】台中市大雅區忠義里;信義路;清泉路;台中市沙鹿區清泉路;公明里,2013/09/03 9:30至2013/09/03 17:30【每日上午9點30分至下午5點30分】,2013/09/03 17:30以後,(04)25661234,2013/9/2~2013/9/4,428台中市大雅區     433台中市沙鹿區     
【區域1】高雄市楠梓區旗楠路853巷~963巷、立民路、安通街、安泰街無水,2013/09/02 9:0至2013/09/02 14:0 ,2013/09/02 14:0以後,,2013/9/2~2013/9/3,811高雄市楠梓區     
【區域1】高雄市楠梓區旗楠路853巷~963巷、立民路、安通街、安泰街無水,2013/09/02 9:0至2013/09/02 14:0 ,2013/09/02 14:0以後,,2013/9/2~2013/9/3,811高雄市楠梓區     
【區域1】台中市大雅區忠義里;信義路;清泉路;清泉崗郵政;台中市沙鹿區公明里;清泉路;清泉路福祥巷,2013/09/04 9:30至2013/09/04 17:30【每日上午9點30分至下午5點 30分】,2013/09/04 17:30以後,(04)25661234,2013/9/2~2013/9/5,428台中市大雅區     433台中市沙鹿區     
【區域1】台南市新化區大坑里;礁坑里,2013/09/02 11:50至2013/09/02 14:50 ,2013/09/02 14:50以後,065974290,2013/9/2~2013/9/3,712台南市新化區     
【區域1】彰化縣溪湖鎮湖西里;河東里;北勢里,2013/09/02 13:0至2013/09/02 20:0 ,2013/9/2至2013/9/2每日下午 08:00以後,048851778,2013/9/2~2013/9/3,514彰化縣溪湖鎮     
【區域1】台中市太平區永豐北路.永豐路.中興路.太平路.中平路.長億路.〈長億1.2.3.4.5.6街〉【長億社區】等附近一帶‧,2013/09/02 11:30至2013/09/02 14:0 ,2013/09/02 14:0以後,22442469、1910,2013/9/2~2013/9/3,411台中市太平區     
【區域1】彰化縣大村鄉美港村;黃厝村;福興村,2013/09/02 12:0至2013/09/02 16:0 ,2013/09/02 16:0以後,047867044,2013/9/2~2013/9/3,515彰化縣大村鄉     
【區域1】新北市汐止區水源路一段;水源路二段,2013/09/02 12:0至2013/09/02 16:0 ,2013/09/02 16:0以後,86464635-27,2013/9/2~2013/9/3,221新北市汐止區     
【區域1】苗栗縣西湖鄉湖東村,2013/09/02 12:4至2013/09/02 16:30 ,2013/09/02 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/2~2013/9/3,368苗栗縣西湖鄉     
