停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域1】台中市南屯區建功路〈107-38號〉附近一帶‧,2014/03/28 9:0至2014/03/28 12:0 ,2014/03/28 12:0以後,22442469、1910,2014/3/28~2014/3/29,408台中市南屯區     
【區域1】桃園縣蘆竹鄉蘆竹鄉長春路35號邊新裝工程斷管施工(200mm)關加壓站,2014/03/28 10:0至2014/03/28 15:0 ,2014/03/28 15:0以後,,2014/3/28~2014/3/29,338桃園縣蘆竹鄉     
【區域1】高雄市林園區潭頭路與陽明街口方圓500m.,2014/03/28 9:8至2014/03/28 18:0 ,2014/03/28 18:0以後,7882410,2014/3/28~2014/3/29,832高雄市林園區     
【區域1】台南市鹽水區孫厝里,2014/03/29 8:0至2014/03/31 18:0【每日上午8時至下午18時】,2014/3/29至2014/3/31每日下午 06:00以後,066322240,2014/3/28~2014/4/1,737台南市鹽水區     
【區域1】桃園縣平鎮市太平西路207巷,2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,03-4259492,2014/3/28~2014/3/29,324桃園縣平鎮市     
【區域1】新竹縣新埔鎮中正路;仁屋一街;仁愛路;文化街;百好街;新關路五埔段;寶鎮,2014/03/28 9:30至2014/03/28 13:30 ,2014/03/28 13:30以後,5552501,2014/3/28~2014/3/29,305新竹縣新埔鎮     
【區域1】高雄市小港區宏平路、宏平路389巷、大鵬路、山明路,2014/03/29 9:0至2014/03/29 18:0【上午9點至下午6點】,2014/03/29 18:0以後,3312292轉237,2014/3/28~2014/3/30,812高雄市小港區     
【區域1】台南市新化區羊林里;�H拔里,2014/03/28 9:45至2014/03/28 12:30 ,2014/03/28 12:30以後,06-5973437,2014/3/28~2014/3/29,712台南市新化區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/03/28 10:0至2014/03/29 18:0 ,2014/03/29 18:0以後,03-4259492,2014/3/28~2014/3/30,320桃園縣中壢市     
【區域1】宜蘭縣宜蘭市建軍路凌雲新村內及周邊自來水用戶,2014/03/28 9:50至2014/03/28 10:50 ,2014/03/28 10:50以後,9233017,2014/3/28~2014/3/29,260宜蘭縣宜蘭市     
【區域1】台中市西屯區福上巷〈235弄11號〉附近一帶‧,2014/03/28 10:0至2014/03/28 13:0 ,2014/03/28 13:0以後,22442469、1910,2014/3/28~2014/3/29,407台中市西屯區     
【區域1】花蓮縣玉里鎮樂合里安通,2014/03/28 10:0至2014/03/28 15:0 ,2014/03/28 15:0以後,(03)8882403,2014/3/28~2014/3/29,981花蓮縣玉里鎮     
【區域1】新北市板橋區板新路，中山路一段，民生路一段以上包含巷、弄及單、雙號全部,2014/03/28 7:30至2014/03/28 15:30 ,2014/03/28 15:30以後,,2014/3/28~2014/3/29,220新北市板橋區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市汐止區樟樹里;忠孝里;厚德里;智慧里;復興里;山光里,2014/04/05 22:0至2014/04/06 6:0 ,2014/04/06 6:0以後,02-86478219,2014/3/28~2014/4/7,221新北市汐止區     
【區域1】台南市仁德區太子二街全部含巷弄。,2014/03/28 10:30至2014/03/28 13:0 ,2014/03/28 13:0以後,06-23037,2014/3/28~2014/3/29,717台南市仁德區     
【區域1】台東縣台東市青海路,2014/03/28 10:30至2014/03/28 12:0 ,2014/03/28 12:0以後,0928705000 鄭必忠,2014/3/28~2014/3/29,950台東縣台東市     
【區域1】台東縣台東市青海路,2014/03/28 10:30至2014/03/28 12:0 ,2014/03/28 12:0以後,0928705000 鄭必忠,2014/3/28~2014/3/29,950台東縣台東市     
【區域1】新北市鶯歌區鶯桃路,2014/03/28 10:40至2014/03/28 18:0 ,2014/03/28 18:0以後,26792224 26792527,2014/3/28~2014/3/29,239新北市鶯歌區     
【區域1】基隆市七堵區東新街,2014/03/28 10:30至2014/03/28 14:0【於3月28日早上10點30分至下午2點】,2014/03/28 14:0以後,24252106-59,2014/3/28~2014/3/29,206基隆市七堵區     
【區域1】台東縣台東市十股 綠色隧道;台東縣卑南鄉太平村 賓朗 十股,2014/03/28 13:0至2014/03/28 18:0 ,2014/03/28 18:0以後,0928-798357 陳信志,2014/3/28~2014/3/29,950台東縣台東市     954台東縣卑南鄉     
【區域1】新竹市東區東南街;南大路;竹蓮街;西大路;食品路;寶山路;學府路;建華街;東山街,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/28~2014/3/29,300新竹市東區       
【區域1】台南市仁德區保安工業區全部。,2014/03/28 10:30至2014/03/28 14:0 ,2014/3/28至2014/3/28每日下午 02:00以後,06-2303576,2014/3/28~2014/3/29,717台南市仁德區     
【區域1】雲林縣口湖鄉下崙村;崙中村;崙東村;中山路;中和路;民生路;明仁路;東安路;漁港路;福安路;下寮;文化路,2014/03/28 11:30至2014/03/28 14:30【上午11點30分至14點30分】,2014/03/28 14:30以後,05-6982250,2014/3/28~2014/3/29,653雲林縣口湖鄉     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市潭子區潭興路一段湳底巷;潭興路一段;興豐山莊;興豐山莊東一巷;興豐山莊東七巷;興豐山莊東九巷;興豐山莊東二巷;興豐山莊東三巷;興豐山莊東五巷;興豐山莊東四巷,2014/03/28 11:40至2014/03/28 18:0 ,2014/03/28 18:0以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/3/28~2014/3/29,427台中市潭子區     
【區域1】台中市北屯區興安路二段〈461巷〉附近一帶‧,2014/03/28 12:0至2014/03/28 16:0 ,2014/03/28 16:0以後,22442469、1910,2014/3/28~2014/3/29,406台中市北屯區     
【區域1】屏東縣東港鎮船頭里,2014/03/28 12:30至2014/03/28 16:0 ,2014/03/28 16:0以後,08-8325550,2014/3/28~2014/3/29,928屏東縣東港鎮     
【區域1】屏東縣東港鎮船頭里,2014/03/28 12:30至2014/03/28 16:0 ,2014/03/28 16:0以後,08-8325550,2014/3/28~2014/3/29,928屏東縣東港鎮     
【區域1】台中市烏日區溪南路1段以西、慶光路以東、溪南路1段460巷以南、溪南路1段682巷以北（溪南路1段506巷、溪南路1段506巷418弄、溪南路1段580巷、溪南路1段610巷、溪南路1段680巷、溪南路1段680巷130弄、溪南路1段682巷36弄、溪南路1段682巷118弄、溪南路1段680巷241弄、溪南路1段680巷409弄、溪南路1段680巷356弄、溪南路1段680巷317弄、慶光巷83號~85號間）,2014/03/28 12:0至2014/03/28 14:0 ,2014/3/28至2014/3/28每日下午 02:00以後,04-23381614,2014/3/28~2014/3/29,414台中市烏日區     
【區域1】屏東縣東港鎮船頭里;興東里,2014/03/28 12:30至2014/03/28 16:0 ,2014/03/28 16:0以後,08-8325550,2014/3/28~2014/3/29,928屏東縣東港鎮     
【區域1】台中市北屯區鄰近部分水壓降低，同榮路-中康街及貿易三村一帶水量降低。,2014/04/15 8:30至2014/04/15 17:30【上午8.30點至下午17.30】,2014/04/15 17:30以後,04-22442469,2014/3/28~2014/4/16,406台中市北屯區     
【區域1】彰化縣彰化市辭修路461巷一帶,2014/03/28 13:45至2014/03/28 21:0【下午1點45分至下午9點】,2014/03/28 21:0以後,04-7353883,2014/3/28~2014/3/29,500彰化縣彰化市     
【區域1】台南市仁德區太乙十二街及其巷弄,2014/03/28 14:0至2014/03/28 17:0 ,2014/03/28 17:0以後,,2014/3/28~2014/3/29,717台南市仁德區     
【區域1】新北市板橋區光武街46-154號吳鳳路及銘傳街全部長江路2段186-282號松江街57號至雙十路3段交叉口(以上包括巷弄),2014/03/28 13:0至2014/03/28 20:0 ,2014/03/28 20:0以後,02-29612196,2014/3/28~2014/3/29,220新北市板橋區     
【區域1】台中市神岡區大洲路;中山路;大理街;大豐北街;豐社一街,2014/03/28 14:15至2014/03/28 17:0 ,2014/03/28 17:0以後,,2014/3/28~2014/3/29,429台中市神岡區     
【區域1】台南市永康區中山東路、中華一路、忠孝路,2014/03/28 14:20至2014/03/28 16:0 ,2014/03/28 16:0以後,1910   06-2325714,2014/3/28~2014/3/29,710台南市永康區     
【區域1】高雄市三民區義永路22號附近一帶,2014/03/28 14:30至2014/03/28 16:30 ,2014/03/28 16:30以後,07-7321319,2014/3/28~2014/3/29,807高雄市三民區     
【區域1】南投縣南投市南崗二路,2014/03/28 14:30至2014/03/28 18:0 ,2014/03/28 18:0以後,049-2222635,2014/3/28~2014/3/29,540南投縣南投市     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里,2014/03/29 8:0至2014/03/30 19:0【每日上午8點至下午7點】,2014/03/30 19:0以後,05-3412045,2014/3/28~2014/3/31,625嘉義縣布袋鎮     
【區域1】新竹縣新埔鎮中正路;和平街,2014/03/28 14:30至2014/03/28 18:30 ,2014/03/28 18:30以後,5552501,2014/3/28~2014/3/29,305新竹縣新埔鎮     
【區域1】新北市三重區五谷王北街42巷全部；光復路一段61巷全部(含巷弄),2014/03/28 9:0至2014/03/29 18:0【每日上午9點至下午6點，共2天】,2014/03/29 18:0以後,(02)2996-6681,2014/3/28~2014/3/30,241新北市三重區     
【區域1】高雄市阿蓮區玉庫里,2014/03/28 15:0至2014/03/28 17:0 ,2014/03/28 17:0以後,07-6934819,2014/3/28~2014/3/29,822高雄市阿蓮區     
【區域1】桃園縣龜山鄉長庚養生村.振興路.文化一路.樂善街.國立體育學院,2014/03/28 15:30至2014/03/28 18:30 ,2014/03/28 18:30以後,03-3294999,2014/3/28~2014/3/29,333桃園縣龜山鄉     
【區域1】台南市安南區北安路三段;長溪路二段;總安街二段,2014/03/29 8:0至2014/03/30 17:0 ,2014/03/30 17:0以後,06-3036097,2014/3/28~2014/3/31,709台南市安南區     
【區域1】高雄市鳳山區中山東路76巷8號方圓500m.,2014/03/28 15:30至2014/03/28 18:29 ,2014/03/28 18:29以後,7882410,2014/3/28~2014/3/29,830高雄市鳳山區     
【區域1】台中市西屯區成都路.漢成四街.寧夏路等附近一帶‧,2014/03/28 15:30至2014/03/28 20:0 ,2014/03/28 20:0以後,22442469、1910,2014/3/28~2014/3/29,407台中市西屯區     
【區域1】高雄市大社區大社路401巷,2014/03/28 15:35至2014/03/28 17:0 ,2014/03/28 17:0以後,3513332.3513501,2014/3/28~2014/3/29,815高雄市大社區     
【區域1】台南市大內區二溪里;曲溪里;其子瓦,2014/03/28 15:45至2014/03/28 17:45 ,2014/03/28 17:45以後,06-5973437,2014/3/28~2014/3/29,742台南市大內區     
【區域1】苗栗縣苑裡鎮蕉埔里,2014/03/28 15:59至2014/03/28 17:50 ,2014/03/28 17:50以後,037-986206 037-986218,2014/3/28~2014/3/29,358苗栗縣苑裡鎮     
【區域1】桃園縣中壢市民族路、環西路、中正路、志廣路、志欣路、志成路、五榖街、五光一~三街、五福里,2014/03/28 16:30至2014/03/28 21:0 ,2014/03/28 21:0以後,4251506,2014/3/28~2014/3/29,320桃園縣中壢市     
【區域1】台南市大內區頭社里,2014/03/28 17:0至2014/03/28 18:30 ,2014/03/28 18:30以後,06-5973437,2014/3/28~2014/3/29,742台南市大內區     
【區域1】新竹縣新埔鎮五埔里;新關路五埔段,2014/03/28 17:0至2014/03/28 22:0 ,2014/03/28 22:0以後,5552501-5516814.0921339306,2014/3/28~2014/3/29,305新竹縣新埔鎮     
【區域1】桃園縣中壢市明德里、信義里、普強里、正義里及普仁里等，由健行路、龍岡路二段、環中東路二段、中山東路二段及中北路二段範圍內區域,2014/03/28 12:10至2014/03/28 19:0 ,2014/03/28 19:0以後,03-4251506,2014/3/28~2014/3/29,320桃園縣中壢市     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/31 8:0至2014/04/06 18:0【每日上午8點至下午6點】,2014/04/06 18:0以後,04-8793211,2014/3/28~2014/4/7,520彰化縣田中鎮     
【區域1】台中市太平區建興路、精美路、鵬儀路、正誠街、成功東路、中平路、中興路、成功東路、建興北路、建誠街、永平南路、新平路一段、建和街、東平路、大仁街、大富街、大智街、大勇街等一帶,2014/03/28 17:40至2014/03/28 19:30 ,2014/03/28 19:30以後,22442469.1910,2014/3/28~2014/3/29,411台中市太平區     
【區域1】高雄市仁武區新元街會有無水、施工噪音、交通受阻等問題,2014/03/28 17:30至2014/03/28 20:30 ,2014/03/28 20:30以後,,2014/3/28~2014/3/29,814高雄市仁武區     
【區域1】新北市土城區土城區自由街全部、中興路6-23號,2014/03/29 9:0至2014/03/30 17:0【上午9點至下午5點】,2014/03/30 17:0以後,02-22655172,2014/3/28~2014/3/31,236新北市土城區     
【區域1】新北市新莊區龍安路266巷單號側1弄~11號及雙號側14號~36號；龍安路268號~292號(雙號側含巷弄),2014/03/28 9:0至2014/03/28 22:0 ,2014/03/28 22:0以後,(02)2996-6681,2014/3/28~2014/3/29,242新北市新莊區     
【區域1】新竹縣新埔鎮中正路與五埔里含關西營區,2014/03/28 18:0至2014/03/28 23:0 ,2014/03/28 23:0以後,,2014/3/28~2014/3/29,305新竹縣新埔鎮     
【區域1】台中市西屯區光明路等附近一帶區域,2014/03/28 18:30至2014/03/28 21:0 ,2014/03/28 21:0以後,04-22442469,2014/3/28~2014/3/29,407台中市西屯區     
【區域1】台南市北門區永隆里全部,2014/03/28 17:10至2014/03/28 17:30 ,2014/03/28 17:30以後,067222477,2014/3/28~2014/3/29,727台南市北門區     
【區域1】台南市將軍區長沙;廣山,2014/03/29 8:30至2014/03/29 15:0 ,2014/03/29 15:0以後,7222477,2014/3/28~2014/3/30,725台南市將軍區     
【區域1】台南市學甲區筏子頭;新筏子頭;過港子,2014/03/29 8:29至2014/03/29 16:0 ,2014/03/29 16:0以後,7222477,2014/3/28~2014/3/30,726台南市學甲區     
【區域1】桃園縣中壢市中園路二段、合圳北路二段、內定一~二十二街、內定里等區域水壓降低,2014/03/28 9:10至2014/03/31 17:30 ,2014/03/31 17:30以後,03-4251506,2014/3/28~2014/4/1,320桃園縣中壢市     
【區域1】新北市五股區成泰路三段、凌雲路一段、西雲路、御史路(以上含周邊巷弄),2014/03/28 23:0至2014/03/29 6:0 ,2014/03/29 6:0以後,29097480,2014/3/28~2014/3/30,248新北市五股區     
【區域1】高雄市仁武區竹後里竹工一巷附近一帶停水,2014/03/29 8:0至2014/03/29 17:30 ,2014/03/29 17:30以後,,2014/3/29~2014/3/30,814高雄市仁武區     
【區域1】新北市林口區工四路3號至19號,2014/03/29 8:0至2014/04/04 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/4每日下午 06:00以後,02-26031880;1910,2014/3/29~2014/4/5,244新北市林口區     
【區域1】新北市林口區工二路(全部),2014/03/26 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/26至2014/3/31每日下午 06:00以後,02-26031880;1910,2014/3/29~2014/4/1,244新北市林口區     
【區域1】屏東縣高樹鄉長榮村,2014/03/29 9:0至2014/03/29 11:30 ,2014/03/29 11:30以後,087963973,2014/3/29~2014/3/30,906屏東縣高樹鄉     
【區域1】台南市南區新興路 新孝路 金華路二段 等附近一帶,2014/03/29 8:0至2014/03/29 12:0 ,2014/03/29 12:0以後,,2014/3/29~2014/3/30,702台南市南區       
【區域1】苗栗縣苗栗市福興里、福安里、中華路、中華東街、福安社區、鴻福社區,2014/03/29 9:0至2014/03/29 17:0 ,2014/03/29 17:0以後,,2014/3/29~2014/3/30,360苗栗縣苗栗市     
【區域1】台中市大肚區大明1-5街、大德1-7街等附近一帶,2014/03/29 9:0至2014/03/29 13:0 ,2014/03/29 13:0以後,,2014/3/29~2014/3/30,432台中市大肚區     
【區域1】台南市安南區北安路三段295巷60弄等附近一帶,2014/03/29 9:5至2014/03/29 9:30 ,2014/03/29 9:30以後,,2014/3/29~2014/3/30,709台南市安南區     
【區域1】雲林縣虎尾鎮信義路 湖明路  林森路1段  民族路   三民路    東仁里,2014/03/29 9:0至2014/03/29 12:0 ,2014/03/29 12:0以後,,2014/3/29~2014/3/30,632雲林縣虎尾鎮     
【區域1】花蓮縣吉安鄉光華村一帶,2014/03/29 9:15至2014/03/29 10:15 ,2014/03/29 10:15以後,,2014/3/29~2014/3/30,973花蓮縣吉安鄉     
【區域1】雲林縣斗六市公正里-莊敬路 凱旋街 公正街195巷 民權路,2014/03/29 9:30至2014/03/29 12:0 ,2014/03/29 12:0以後,05-5322844,2014/3/29~2014/3/30,640雲林縣斗六市     
【區域1】新竹市北區林森路 福德路 勝利路 中華路二段等附近一帶,2014/03/29 10:0至2014/03/29 12:0 ,2014/03/29 12:0以後,,2014/3/29~2014/3/30,300新竹市北區       
【區域1】台中市南屯區文心南三路附近一帶,2014/03/29 9:40至2014/03/29 11:40 ,2014/03/29 11:40以後,1910  22442469,2014/3/29~2014/3/30,408台中市南屯區     
【區域1】苗栗縣三義鄉西湖村;勝興村;廣盛村等附近一帶,2014/03/29 9:30至2014/03/29 16:0 ,2014/03/29 16:0以後,,2014/3/29~2014/3/30,367苗栗縣三義鄉     
【區域1】苗栗縣三義鄉西湖村;勝興村;廣盛村等附近一帶,2014/03/29 9:30至2014/03/29 16:0 ,2014/03/29 16:0以後,,2014/3/29~2014/3/30,367苗栗縣三義鄉     
【區域1】苗栗縣三義鄉西湖村;勝興村;廣盛村等附近一帶,2014/03/29 9:30至2014/03/29 16:0 ,2014/03/29 16:0以後,,2014/3/29~2014/3/30,367苗栗縣三義鄉     
【區域1】苗栗縣三義鄉西湖村;勝興村;廣盛村等附近一帶,2014/03/29 9:30至2014/03/29 16:0 ,2014/03/29 16:0以後,,2014/3/29~2014/3/30,367苗栗縣三義鄉     
【區域1】台南市安南區友愛街全、府前路1.2段、永福路二段35巷等附近一帶,2014/03/29 10:0至2014/03/29 15:0 ,2014/03/29 15:0以後,,2014/3/29~2014/3/30,709台南市安南區     
【區域4】台南市安南區友愛街全、府前路1.2段、永福路二段35巷等附近一帶,2014/03/29 10:0至2014/03/29 15:0 ,2014/03/29 15:0以後,,2014/3/29~2014/3/30,709台南市安南區     
【區域1】台南市中西區友愛街全、府前路1.2段、永福路二段35巷等附近一帶,2014/03/29 10:0至2014/03/29 15:0 ,2014/03/29 15:0以後,,2014/3/29~2014/3/30,700台南市中西區     
【區域4】台南市安南區友愛街全、府前路1.2段、永福路二段35巷等附近一帶,2014/3/29 10:0至2014/3/29 15:0 ,2014/3/29 15:0以後,,2014/3/29~2014/3/30,709台南市安南區     
【區域1】台中市西屯區寧夏路.文心路.甘肅路.漢口路.西屯路2段.重慶路.永昌街.天水東街.天水西街.何安二街.成都路附近,2014/03/29 10:0至2014/03/29 14:30 ,2014/03/29 14:30以後,22442469;1910,2014/3/29~2014/3/30,407台中市西屯區     
【區域1】南投縣草屯鎮新庴里虎山路.中興路.,2014/03/29 11:0至2014/03/29 14:0 ,2014/03/29 14:0以後,049-2563505,2014/3/29~2014/3/30,542南投縣草屯鎮     
【區域1】屏東縣高樹鄉振興路,2014/03/29 11:45至2014/03/29 13:30 ,2014/03/29 13:30以後,087963973,2014/3/29~2014/3/30,906屏東縣高樹鄉     
【區域1】新竹縣竹東鎮光明路.中央路.民族路附近一帶停水,2014/03/29 11:37至2014/03/29 14:0 ,2014/03/29 14:0以後,,2014/3/29~2014/3/30,310新竹縣竹東鎮     
【區域1】台中市太平區大源路.大源1至30街(大源社區全部),2014/03/29 11:50至2014/03/29 15:50 ,2014/03/29 15:50以後,22442469;1910,2014/3/29~2014/3/30,411台中市太平區     
