停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市建寶街20號附近,2014/12/26 13:0至2014/12/26 17:0 ,2014/12/26 17:0以後,04-7245031,2014/12/26~2014/12/27,500彰化縣彰化市     
【區域1】屏東縣恆春鎮東門路一帶,2014/12/26 11:0至2014/12/26 14:0 ,2014/12/26 14:0以後,088892256,2014/12/26~2014/12/27,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮東門路一帶,2014/12/26 11:0至2014/12/26 14:0 ,2014/12/26 14:0以後,088892256,2014/12/26~2014/12/27,946屏東縣恆春鎮     
【區域1】台中市南區建國北路一段173巷 等附近,2014/12/26 12:0至2014/12/26 17:0 ,2014/12/26 17:0以後,22442469.1910,2014/12/26~2014/12/27,402台中市南區       
【區域1】台中市大肚區中和里;社腳里;福山里;營埔里;王田里,2014/12/26 12:0至2014/12/29 12:0 ,2014/12/29 12:0以後,04-26312127,2014/12/26~2014/12/30,432台中市大肚區     
【區域1】雲林縣斗六市南昌街附近一帶,2014/12/26 12:7至2014/12/26 16:0 ,2014/12/26 16:0以後,,2014/12/26~2014/12/27,640雲林縣斗六市     
【區域1】台南市仁德區土庫里.土庫一街等含巷弄.,2014/12/26 12:10至2014/12/26 15:10 ,2014/12/26 15:10以後,06-2303756,2014/12/26~2014/12/27,717台南市仁德區     
【區域1】台中市東區建成路(全部)，育英路(全部)，東英二街(全部)，振興路(全部)，樂業路(全部)，復興東路(全部)，泉源街(全部)，旱溪街(全部)，建成路(全部)，東光路(全部)，東光園路(全部)，等附近一帶,2014/12/26 12:35至2014/12/26 16:0 ,2014/12/26 16:0以後,22442469、1910,2014/12/26~2014/12/27,401台中市東區       
【區域1】南投縣名間鄉山腳巷,2014/12/26 12:30至2014/12/26 16:30 ,2014/12/26 16:30以後,0492222635;1910,2014/12/26~2014/12/27,551南投縣名間鄉     
【區域1】台南市新市區社內里;大洲里;民權路;光明街;銘傳街;新市里;新和里,2014/12/26 12:20至2014/12/26 16:30 ,2014/12/26 16:30以後,06-5973437,2014/12/26~2014/12/27,744台南市新市區     
【區域1】嘉義縣中埔鄉頂埔村;頂埔,2014/12/26 12:30至2014/12/26 17:0 ,2014/12/26 17:0以後,2611075,2014/12/26~2014/12/27,606嘉義縣中埔鄉     
【區域1】雲林縣土庫鎮石廟里,2014/12/26 13:30至2014/12/26 16:30 ,2014/12/26 16:30以後,,2014/12/26~2014/12/27,633雲林縣土庫鎮     
【區域1】新竹縣竹北市中華路;光明十二街;光明十一路;光明十三街;光明十四街;光明六路東一段;光明六路;縣政二十一街;縣政二十路;縣政十九街;縣政十二街;縣政十八街,2014/12/26 14:0至2014/12/26 16:0 ,2014/12/26 16:0以後,5516814-552501,2014/12/26~2014/12/27,302新竹縣竹北市     
【區域1】高雄市三民區大中一路110巷40弄11號前附近一帶,2014/12/26 13:45至2014/12/26 15:45 ,2014/12/26 15:45以後,07-7321319,2014/12/26~2014/12/27,807高雄市三民區     
【區域1】新竹市北區牛埔路;牛埔北路;中山路;水壓略低地區：警光路;中華路三段;頂埔路;牛埔東路;華北路;中華路四段;牛埔南路;育德街;竹香南路;竹香北路;祥園街;頂美街;牛埔北路;長福街,2014/12/26 14:0至2014/12/26 20:0 ,2014/12/26 20:0以後,5712141-5733523,2014/12/26~2014/12/27,300新竹市北區       
【區域1】新竹縣竹北市莊敬二街;莊敬三路;莊敬五街;莊敬六街;莊敬北路;勝利七街一段;勝利一路;勝利七街二段;勝利二路;勝利三街;勝利五路;勝利六街;嘉興路;自強北路,2014/12/26 14:0至2014/12/26 16:0 ,2014/12/26 16:0以後,5516814.552501,2014/12/26~2014/12/27,302新竹縣竹北市     
【區域1】台南市南區中華南路二段,2014/12/26 14:30至2014/12/26 16:0 ,2014/12/26 16:0以後,06-3036097,2014/12/26~2014/12/27,702台南市南區       
【區域1】台南市學甲區八德街;中正路;四維街;自強路;公館路;公園街;華宗路;寶發路,2014/12/26 14:50至2014/12/26 18:0 ,2014/12/26 18:0以後,7222477,2014/12/26~2014/12/27,726台南市學甲區     
【區域1】台中市北屯區苧園巷(全部)，北坑巷(全部)，部子巷(全部)等附近一帶,2014/12/26 15:10至2014/12/26 20:0 ,2014/12/26 20:0以後,22442469、1910,2014/12/26~2014/12/27,406台中市北屯區     
【區域1】宜蘭縣宜蘭市和睦路;東港路;新興路;聖後街;小東路;等自來水用戶,2014/12/26 10:0至2014/12/26 17:0 ,2014/12/26 17:0以後,深溝給水廠9233017客服專線1910,2014/12/26~2014/12/27,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     260宜蘭縣宜蘭巿     
【區域1】台中市后里區成功路,2014/12/26 11:8至2014/12/26 18:0【上午11點8分至下午6點00分】,2014/12/26 18:0以後,04-25570236,2014/12/26~2014/12/27,421台中市后里區     
【區域1】雲林縣斗六市中山路、鎮南路、府前街,2014/12/26 16:30至2014/12/26 20:30 ,2014/12/26 20:30以後,5322362,2014/12/26~2014/12/27,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉石弄村,2014/12/26 16:14至2014/12/26 18:0 ,2014/12/26 18:0以後,05-2611075,2014/12/26~2014/12/27,606嘉義縣中埔鄉     
【區域1】彰化縣田中鎮沙崙里;中州路二段;酪農路;興酪路二段;興酪路一段;新工一路;新工二路;新工三路;新工五路;新工六路;新工四路,2014/12/26 16:20至2014/12/26 20:30 ,2014/12/26 20:30以後,048793277,2014/12/26~2014/12/27,520彰化縣田中鎮     
【區域1】新北市土城區金城路2段105號.131號~141號,2014/12/25 13:0至2014/12/26 21:0【下午1點至下午9點】,2014/12/26 21:0以後,02-22655172;02-22655672,2014/12/26~2014/12/27,236新北市土城區     
【區域1】台南市安南區(顯宮里)  安中路四段南側單號315號至本淵路口(含巷弄),2014/12/29 8:30至2014/12/31 17:0【預計每日上午8點至下午17點停水，17點以後恢復供水，遇雨順延】,2014/12/29至2014/12/31每日下午 05:00以後,06-3036097,2014/12/26~2015/1/1,709台南市安南區     
【區域1】彰化縣北斗鎮大新里;中西路二段;大新路,2014/12/26 16:20至2014/12/26 20:20 ,2014/12/26 20:20以後,048793277,2014/12/26~2014/12/27,521彰化縣北斗鎮     
【區域1】桃園縣桃園市春日路(自春日路1356號至民生北路口)沿線;桃園縣龜山鄉民生北路一段沿線,2014/12/26 13:30至2014/12/26 18:30 ,2014/12/26 18:30以後,03-3346128,2014/12/26~2014/12/27,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】宜蘭縣蘇澳鎮聖湖新村,2014/12/26 16:45至2014/12/26 19:0 ,2014/12/26 19:0以後,0937521961,2014/12/26~2014/12/27,270宜蘭縣蘇澳鎮     
【區域1】基隆市仁愛區獅球路,2014/12/26 16:50至2014/12/26 18:0【於12月26日下午4點50分至6點】,2014/12/26 18:0以後,24252103-59,2014/12/26~2014/12/27,200基隆市仁愛區     
【區域1】嘉義縣朴子市順天里;文化里;中正里;開元里;中正路;文化南路,2014/12/27 8:0至2014/12/27 17:0 ,2014/12/27 17:0以後,05-3700625,2014/12/26~2014/12/28,613嘉義縣朴子市     
【區域1】高雄市林園區中芸三路以東，石化三路以南,2014/12/26 8:0至2014/12/27 18:0 ,2014/12/27 18:0以後,7883714,2014/12/26~2014/12/28,832高雄市林園區     
【區域1】彰化縣員林鎮溝皂里,2014/12/26 19:45至2014/12/26 21:30 ,2014/12/26 21:30以後,員林所 04-8320083,2014/12/26~2014/12/27,510彰化縣員林鎮     
【區域1】彰化縣員林鎮中央里、溝皂里、大饒里、大明里、萬年里、惠來里、黎明里、民生里、東和里、三條里、仁美里全部。,2014/12/26 21:30至2014/12/26 23:59 ,2014/12/26 22:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/26~2014/12/27,510彰化縣員林鎮     
【區域3】彰化縣員林鎮中央里、溝皂里、大饒里、大明里、萬年里、惠來里、黎明里、民生里、東和里、三條里、仁美里全部。,2014/12/26 8:0至2014/12/26 22:0 ,2014/12/26 22:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/26~2014/12/27,510彰化縣員林鎮     
【區域1】新竹市北區全區水壓降低;新竹市東區大同路、中山路、中正路、建興路、世界街、北門街、英明街、武昌街(全區水壓降低),2014/12/26 22:0至2014/12/27 4:0 ,2014/12/27 4:0以後,,2014/12/26~2014/12/28,300新竹市北區       300新竹市東區       
【區域1】新北市三峽區仁愛路,2014/12/26 23:30至2014/12/27 6:0 ,2014/12/27 6:0以後,,2014/12/26~2014/12/28,237新北市三峽區     
【區域1】雲林縣斗南鎮明昌里,2014/12/27 8:30至2014/12/28 18:0【每日上午8點30分至下午6點】,2014/12/28 18:0以後,05-5972682,2014/12/27~2014/12/29,630雲林縣斗南鎮     
【區域1】台南市南區新平路,2014/12/27 8:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,702台南市南區       
【區域1】屏東縣來義鄉文樂村;望嘉村,2015/01/05 8:0至2015/01/16 17:0【每日上午8點至下午5點】,2015/01/16 17:0以後,08-8325550,2014/12/27~2015/1/17,922屏東縣來義鄉     
【區域1】桃園縣蘆竹鄉富國路沿線、坑口村、海湖村,2014/12/27 9:30至2014/12/27 13:30 ,2014/12/27 13:30以後,03-3346128,2014/12/27~2014/12/28,338桃園縣蘆竹鄉     
【區域1】台南市鹽水區麻油寮/竹圍,2014/12/27 9:0至2014/12/27 12:0【上午09時0分點至上午12時0分】,2014/12/27 12:0以後,06-6322240,2014/12/27~2014/12/28,737台南市鹽水區     
【區域1】雲林縣水林鄉水林路(水南村.水北村),2014/12/27 9:0至2014/12/31 18:0【每日上午9點至下午6點】,2014/12/31 18:0以後,05-7832040,2014/12/27~2015/1/1,652雲林縣水林鄉     
【區域1】台南市安平區育平路、育平七.八.九街,2014/12/27 9:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,708台南市安平區     
【區域1】桃園縣中壢市榮安一街~榮安十三街,2014/12/27 10:0至2014/12/27 17:0 ,2014/12/27 17:0以後,4251506,2014/12/27~2014/12/28,320桃園縣中壢市     
【區域1】新竹市北區北大路.西大路.長安街.中山路.仁德街.北門街.英明街.江山街,2014/12/27 9:30至2014/12/27 15:0 ,2014/12/27 15:0以後,1910.5733523,2014/12/27~2014/12/28,300新竹市北區       
【區域1】桃園縣平鎮市關爺西路~關爺南路,2014/12/27 9:30至2014/12/27 13:0 ,2014/12/27 13:0以後,4251506,2014/12/27~2014/12/28,324桃園縣平鎮市     
【區域1】宜蘭縣蘇澳鎮聖湖新村,2014/12/27 9:45至2014/12/27 15:0 ,2014/12/27 15:0以後,039553098 ; 0932087863,2014/12/27~2014/12/28,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市祖祠路;興和巷,2014/12/27 9:30至2014/12/27 12:30 ,2014/12/27 12:30以後,0492222635,2014/12/27~2014/12/28,540南投縣南投市     
【區域1】宜蘭縣五結鄉五濱路二段,2014/12/27 10:0至2014/12/27 14:0 ,2014/12/27 14:0以後,0395993098; 0972605430,2014/12/27~2014/12/28,268宜蘭縣五結鄉     
【區域1】台中市潭子區大德北路;大德一路;大德二路;大富路一段;昌平路三段;大德南路;民族路一段;大富路;大明一路;大明三路;西村路,2014/12/27 10:0至2014/12/27 15:0 ,2014/12/27 15:0以後,25722643,2014/12/27~2014/12/28,427台中市潭子區     
【區域1】台南市白河區永安里國泰路往中正路(北側)至秀佑里暫停供水,2014/12/27 10:0至2014/12/27 13:0【上午10點至下午1點暫停供水】,2014/12/27 13:0以後,06-6852135,2014/12/27~2014/12/28,732台南市白河區     
【區域1】台東縣卑南鄉班鳩;東成,2014/12/27 10:0至2014/12/27 11:0 ,2014/12/27 11:0以後,322138,2014/12/27~2014/12/28,954台東縣卑南鄉     
【區域1】台南市南區西門路一段,2014/12/27 10:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,702台南市南區       
【區域1】台中市東區十甲路;進化路;復興路五段;富榮街;富台街;進德路;福仁街;福明街;精武路;南京東路一段;東南街;東光路;旱溪西路一段;玉皇街 等附近,2014/12/27 10:12至2014/12/27 16:10 ,2014/12/27 16:10以後,22442469-1910,2014/12/27~2014/12/28,401台中市東區       
【區域1】嘉義縣水上鄉柳子林105號至179號。,2014/12/27 8:0至2015/01/16 18:0【每日上午8點至下午6點】,2015/01/16 18:0以後,2252670*310,2014/12/27~2015/1/17,608嘉義縣水上鄉     
【區域1】雲林縣二崙鄉復興村,2014/12/27 10:30至2014/12/27 17:0【上午10點30至下午5點】,2014/12/27 17:0以後,05-6962070,2014/12/27~2014/12/28,649雲林縣二崙鄉     
【區域1】南投縣水里鄉新興村;南投縣魚池鄉大雁村;東池村;五城村;新城村;魚池村,2014/12/27 10:31至2014/12/27 14:30 ,2014/12/27 14:30以後,049-2915176,2014/12/27~2014/12/28,553南投縣水里鄉     555南投縣魚池鄉     
【區域1】台中市東區旱溪五街(全部)，十甲路(全部)，旱溪西路一段(全部)，東光路(全部)，自由路四段(全部)，旱溪三街(全部)，旱溪二街(全部)，旱溪一街(全部)，東光路(全部)，東光園路(全部)等附近一帶,2014/12/27 10:40至2014/12/27 16:0 ,2014/12/27 16:0以後,22442469、1910,2014/12/27~2014/12/28,401台中市東區       
【區域1】新竹市東區香檳一街;香檳二街;香檳三街;香檳五街;元培街;芝柏一街;芝柏二街;芝柏三街;芝柏五街;東香路一段;東香南街;東香東街;東香路二段,2014/12/27 11:0至2014/12/27 17:0 ,2014/12/27 17:0以後,5712141-5733523,2014/12/27~2014/12/28,300新竹市東區       
【區域1】高雄市鹽埕區五福四路266號附近一帶,2014/12/27 10:50至2014/12/27 14:50 ,2014/12/27 14:50以後,07-7321319,2014/12/27~2014/12/28,803高雄市鹽埕區     
【區域1】台南市北區文成路,2014/12/27 11:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,704台南市北區       
【區域1】桃園縣中壢市建行路與中北路等地區。,2015/01/13 22:0至2015/01/14 9:0 ,2015/01/14 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/27~2015/1/15,320桃園縣中壢市     
【區域1】高雄市杉林區大愛里全部,2014/12/27 11:19至2014/12/27 18:0 ,2014/12/27 18:0以後,076613807,2014/12/27~2014/12/28,846高雄市杉林區     
【區域1】桃園縣中壢市龍岡路三段、龍門街、龍慈路,2014/12/27 11:30至2014/12/27 16:0 ,2014/12/27 16:0以後,4251506,2014/12/27~2014/12/28,320桃園縣中壢市     
【區域1】桃園縣桃園市興邦路43巷口,2014/12/27 11:0至2014/12/27 16:0 ,2014/12/27 16:0以後,03-3346128,2014/12/27~2014/12/28,330桃園縣桃園市     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/27 11:0至2014/12/27 18:0 ,2014/12/27 18:0以後,7883714,2014/12/27~2014/12/28,830高雄市鳳山區     
【區域1】彰化縣彰化市建寶街20號附近,2014/12/27 11:50至2014/12/27 16:0 ,2014/12/27 16:0以後,04-7245031,2014/12/27~2014/12/28,500彰化縣彰化市     
【區域1】屏東縣恆春鎮北門路 東門路一帶,2014/12/27 12:0至2014/12/27 16:0 ,2014/12/27 16:0以後,8892265,2014/12/27~2014/12/28,946屏東縣恆春鎮     
【區域1】台南市大內區石子瀨,2014/12/27 12:0至2014/12/27 16:0 ,2014/12/27 16:0以後,065973437,2014/12/27~2014/12/28,742台南市大內區     
【區域1】台南市安平區安北路、安平路,2014/12/27 11:0至2014/12/27 17:0 ,2014/12/27 17:0以後,06-3036097,2014/12/27~2014/12/28,708台南市安平區     
【區域1】宜蘭縣礁溪鄉礁溪鄉淇武蘭路周邊用戶,2014/12/27 13:0至2014/12/27 15:0 ,2014/12/27 15:0以後,,2014/12/27~2014/12/28,262宜蘭縣礁溪鄉     
